timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,Other
1587368133000,,47.39,20.83,,,,,,,113.42,,,,,41.78,,,,,,8.23,,179.43,,16.49,,,39.87,5.69,,34.19,,,,18.24,,,30.25,0.60,42.09,,,,,74.19,,,,42.31,3.00,0.06,,,33.53,45.47,,,1.75,,2.67,,,,,,,,82.02,82.18,,,,,,,,1.65,180.21,,79.00,,,2.56,14.19,,5.67,8.19,,,,,30.74,,544.30,,5.82,,201.10,155.54,,,360.58,4.44,17.56,,,,,714.35
1587434258000,,7.19,42.36,,,,,,,269.10,,,,,151.60,,,,,,3.58,,420.25,,7.58,,,10.04,1.98,,,,,,87.18,,,32.32,22.48,60.70,,24.49,,,251.08,,,,49.38,2.50,,,,118.90,116.00,,,6.55,,0.47,,,,,,,,102.84,465.57,,,,,,,,10.43,511.31,,97.96,,,12.56,5.44,,13.55,,,,,,16.50,,893.10,,,,590.78,225.03,,,379.21,5.35,50.66,,,,,1075.42
1587501138000,,16.52,,,,,,,,82.11,,,,,30.88,,29.84,,,,1.26,,147.74,,1.02,,,24.43,0.00,,,,,,4.12,,,15.88,,60.80,,,,,24.95,,,,63.96,1.50,0.09,,,42.48,164.19,,,3.54,,6.54,,,,,,,,299.64,140.67,,,,,,,,,365.49,,12.00,152.14,,,10.38,0.50,3.63,,,86.21,,,0.82,,559.81,,,,341.90,77.50,,,246.09,31.04,12.59,,,,,730.44
1587568237000,,114.17,54.44,,,,,,,69.75,,,,,,,,2.98,,,59.97,,122.81,,,,,33.76,0.00,,,,,,1.29,,,2.99,,18.23,,,,,67.49,,,,52.13,,5.55,,,9.86,2.66,,,14.64,40.00,,,,,,0.01,,,511.68,121.70,,,,1.12,,,,0.05,139.29,,128.63,,,,8.20,,,,,,,,19.38,,372.82,,,,297.84,35.39,,,226.80,22.41,13.67,,,,,489.84
1587634602000,,14.65,42.25,,,,,,,5.77,,,,,,,,,,,19.73,,133.13,,0.01,,,,17.77,,,,,,77.64,,,4.94,,18.36,,24.16,,,67.61,,,,86.60,2.50,1.26,,,190.60,65.16,,,66.54,46.78,0.55,,,,,,,,,90.12,,,,,,,,0.01,278.28,,44.89,,,21.39,3.71,,6.60,,,,,59.81,3.77,,466.60,,,,205.06,,,,308.72,24.07,67.27,,,,,1233.37
1587701744000,,14.68,59.20,,,,,,17.00,183.67,,,,,35.25,,,,,,75.23,,304.70,,1.11,,,26.05,24.60,,15.00,,,,61.05,,,37.45,2.56,59.97,,,,,145.80,,,,77.40,30.16,0.05,,,200.19,118.47,,,0.29,21.00,7.78,,,,,,,,198.35,1.61,,,,2.16,,,,,279.78,,109.26,,,,9.67,,52.56,,,,,316.97,352.44,,609.71,,,,299.07,,,,364.08,12.51,18.67,,,,,1755.29
1587768625000,,21.23,,,,,,,,25.63,,,,,61.79,,,,,,23.11,,128.90,,0.61,,,,4.19,,,,,,1.50,,,0.59,,31.26,,,,,176.81,,,,74.96,,0.05,,,13.51,13.77,,,1.56,71.00,,,,,,,,,,0.00,,,,,,,,0.03,220.91,,,,,,10.01,,47.28,,,,,194.83,46.94,,340.01,,,,189.24,,,,124.58,7.07,22.94,,,,,693.58
1587836062000,,19.19,3.33,,,,,,,30.54,,,,,7.98,,,,,,8.85,,115.36,,5.64,,,65.70,0.15,1.48,20.00,,,,25.08,,,5.96,,5.48,,,,,128.58,,,,36.12,,,,,104.75,23.37,,,0.57,122.00,,,,,,,,,77.85,,,,,,,,,0.03,198.63,,59.31,,,,14.57,,13.33,59.27,,16.14,,271.20,5.87,,296.93,,,,208.47,,,,469.42,9.61,31.82,,,,,953.10
1587902337000,,1.13,,,,,,,,6.58,,,,,,,,,,,,,19.43,,10.37,,,,1.73,,,,,,1.33,,,2.10,,8.63,,,,,73.38,,,,,,,,,22.99,32.34,,,0.85,,2.36,,,,,,,,,,,,,,,,,0.39,78.56,,3.00,,,,10.77,,12.33,7.11,,,,51.48,21.71,,192.55,,,,72.19,,,,116.78,1.77,3.64,,,,,441.49
1587969951000,,5.85,47.82,,,,,,,43.63,,,,,29.76,,,,,,36.39,,137.00,,5.30,,,116.33,40.07,,31.75,,,,14.45,,,44.60,15.46,9.20,,,,,49.31,,,,32.48,33.01,,,,68.39,97.91,,,2.36,10.22,1.94,,,,,,,,76.93,,,,,1.03,,,,19.95,213.41,,,,,1.03,58.54,3.85,31.89,,,,,196.74,7.80,,408.49,,,,178.52,,,,360.53,6.18,2.89,,,,,968.39
1588036978000,,0.35,,,,,,,8.00,36.36,,,,,25.58,,,,,,10.22,,52.97,,1.30,,,5.51,,,,,,,84.81,,,,4.69,61.20,,,,,136.31,,,,137.63,,1.00,,,121.02,80.33,,,1.26,161.41,4.50,,,,,,,,,,,,,,,,,26.62,290.99,,106.39,,,6.50,10.11,269.53,58.15,,,,,245.00,24.57,,422.91,,,,293.61,,,,740.48,0.37,9.32,,,,,1420.04
1588104246000,,38.23,21.56,,,,,,,10.25,,,,,32.37,,,,,,24.50,,42.35,,0.01,,,,23.25,,,,,,51.34,,,0.53,0.65,2.68,,,,,22.92,,,,1.62,,,,,35.15,37.11,15.51,,6.02,,,,,,,,,,,,,,,,,,,1.95,228.41,,6.01,,,1.22,1.71,83.47,10.04,54.35,,,,119.12,23.66,,220.18,,,,121.01,,,,167.84,1.20,6.28,,,,,469.05
1588170340000,,6.27,6.54,,,,,,,184.34,,,,,50.07,,,,,,29.93,,69.55,,0.31,,,7.68,2.09,,,,,,9.81,,,4.15,7.88,1.76,,46.30,,50.41,133.61,,,,79.04,18.00,,,,299.16,161.47,,,6.88,60.00,5.45,,,,,,,,,,,,,0.98,,,,1.86,236.56,,55.41,,,4.85,14.61,161.52,60.52,,,,,293.93,18.63,,321.35,,,,326.79,,,,115.00,10.67,52.58,,,,,704.12
1588237076000,,28.76,22.78,,,,,,,237.48,,,,,18.62,,,,,,25.24,,242.35,,15.01,,,16.58,0.48,,,,,,130.10,,,21.38,0.78,48.95,,188.60,,,168.96,,,,78.55,210.25,,,,139.29,228.93,,,5.52,,6.76,,,,,,,,,,,,,4.61,,,,1.77,468.28,,198.40,,,24.84,57.63,,67.83,,,,,159.07,42.06,,709.87,,,,346.60,,,,565.76,44.14,75.21,,,,,2236.15
1588305064000,,19.65,130.72,,,,,,,246.79,,,,,53.86,,,,,,24.30,,319.23,,2.42,,,4.54,0.41,,24.45,,,,124.30,,,10.64,4.16,27.69,,20.67,,,160.17,,,,35.14,2.51,,,,123.19,289.74,,,,,4.41,,,,,,,,,,,,,1.91,,,,0.17,634.20,,252.22,,,0.96,5.38,55.22,19.50,117.81,,,115.99,59.03,55.97,,739.40,,,0.02,346.10,,,,479.18,19.74,22.65,,,,,1719.39
1588371539000,,2.53,37.53,,,,,,,32.68,,,,,,,48.27,,,,10.98,,138.40,,0.70,,,7.94,1.70,,24.37,,,,34.49,,,7.95,,8.35,,,,,89.57,,,,9.74,,,,,187.62,85.67,,,0.51,1.10,,,,,,,,,,,,,,,,,,0.00,373.26,,,,,4.20,9.90,22.95,56.88,62.09,,,24.27,1.79,9.48,,320.26,,,,71.79,,,,382.54,15.07,8.78,,,,,561.58
1588438821000,,0.69,,,,,,,,8.71,,,,,52.14,,,,,,20.68,,58.01,,27.15,,,18.50,,,,,,,41.37,,,2.32,,9.86,,,,,35.80,,,,35.21,,,,,18.16,43.74,,,0.54,14.04,0.29,,,,,,,,,,,,,,,,,0.00,203.85,,9.50,,,48.95,15.26,,22.17,,,17.07,64.05,10.36,7.93,,256.59,,,,23.62,,,,213.36,2.62,,,,,,561.76
1588506516000,,,25.56,,,,,,,114.67,,,,,28.23,,,,,,2.86,,137.94,,3.29,,,8.51,,,,,,,49.48,,,4.02,,4.92,,,,,53.60,,,,18.41,,,,,75.04,24.03,,,0.43,7.07,10.42,,,,,,,,,,,,,,,,,5.12,61.56,,9.26,,,0.20,25.81,174.04,9.85,6.93,,5.20,72.16,9.43,50.63,,456.99,,,,77.38,,,,173.11,10.76,8.51,,,,,642.00
1588572377000,,4.63,47.96,,,,,,11.00,138.71,,,,,38.94,,,,,,3.83,13.83,236.36,,1.94,,,,0.55,,48.76,,,,9.56,,,15.44,13.92,7.81,,,,,166.60,,,,216.12,,,,,145.60,124.81,,,14.02,37.29,15.71,,,,,,,,,,,,,,,,,14.48,207.10,,9.51,,,14.21,91.56,9.40,23.96,85.79,,2.00,119.49,,13.17,,633.54,,,,211.74,,,,232.16,47.12,62.50,,,,,1028.32
1588638430000,,211.04,78.66,,,,,,19.02,12.51,,,,,38.27,,,,,,8.09,,313.98,,11.79,,,68.67,4.89,,,,,,26.02,,,17.60,15.95,2.24,,9.77,,,235.25,,,,99.41,,,,,171.67,176.57,,,3.49,20.54,0.34,,,,,0.20,,,,,,,,2.03,,,,0.50,316.25,,39.25,,,0.08,19.43,1.42,21.12,44.32,,61.60,98.34,,40.47,,445.70,,,,243.18,,,,377.89,82.89,12.56,,,,,1200.55
1588705743000,,4.34,30.84,,,,,,29.00,20.43,,,,,15.86,,,,,,1.41,,138.14,,1.28,,,2.75,0.74,,,,,,16.91,,,20.22,,2.35,,,,,97.14,,,,47.20,,,,,49.08,44.99,,,2.24,,11.45,,,,,,,,,,,,,,,,,2.30,277.16,,,,,0.37,13.84,2.10,19.29,,,,102.84,9.70,9.11,,306.93,,,,76.03,,,,142.78,7.42,1.24,,,,,593.22
1588771981000,,4.96,,,,,,,4.90,139.09,,,,,18.08,,,,,,3.86,,121.29,,0.25,,,12.00,,6.47,,,,,15.00,,,0.46,1.03,25.82,,,,,109.79,,,,,,,,,30.14,15.43,,,2.75,,7.25,,,,,,,,,,,,,,,,,0.06,123.28,,58.50,,,,3.52,0.11,31.58,21.68,,,36.26,3.01,,,362.66,,,,133.08,,,,108.34,3.88,0.00,,,,,405.50
1588839881000,,7.48,15.26,,,,,,36.42,73.60,,,,,67.99,,,,,,7.48,,309.21,,0.61,,,,0.97,,10.05,,,,26.37,94.29,,1.80,3.23,2.39,,,,,102.50,,,,9.09,80.00,,,,130.48,6.00,,,7.20,4.85,3.14,,,,,,,,,,,,,,,,,,163.37,,19.56,,,6.36,6.51,6.59,9.46,49.86,,20.00,86.12,0.33,27.26,,348.43,,,,96.76,,,,211.28,0.31,3.91,,,,,776.47
1588906152000,,102.76,51.27,,,,,,104.30,45.60,,,,,25.61,,,,,,26.12,,140.88,,0.49,,,,4.24,,14.55,,,,18.20,70.97,,0.44,27.52,10.51,,,,,205.39,,,,3.22,,,,,83.42,211.25,,,6.36,,8.42,,,,,1.21,,,,,,,,,,,,2.52,260.21,,48.11,,,4.45,8.50,54.25,152.77,84.86,,,193.79,,83.12,,573.82,,,,194.57,,,,147.49,2.57,13.18,,,,,955.00
1588972800000,,251.72,18.12,,,,,,,,,,,,81.84,,,,,,6.96,,239.41,,0.28,,,,5.41,,,,,,110.13,227.61,,,6.42,25.92,,46.25,,,273.31,,,,60.38,,,,,103.52,30.51,,,3.02,18.98,76.31,,,,,,,,,,,,,0.95,,,,27.15,115.80,,28.60,,,,8.52,186.73,27.10,14.15,,,143.48,0.00,39.04,,460.97,,,,158.55,,,,248.19,27.34,27.88,,,,,738.46
1589040204000,,228.52,38.10,,,,,,,46.45,,,,,39.19,,,,,,,,87.17,,,,,4.90,,,,,,,1.22,202.88,,14.46,0.41,51.42,,,,,454.44,,,,90.45,,,,,27.39,24.37,,,17.07,,21.69,,,,,,,,,,,,,0.95,,,,42.92,194.00,,95.00,,,,6.02,132.83,32.89,21.26,,,113.87,,0.24,,345.29,,,,97.22,,,,258.07,21.85,27.49,,,,,611.98
1589107927000,,37.24,87.95,,,,,,147.04,43.44,,,,,220.30,,,,,,,,985.85,,1.10,,,44.63,0.69,,,,,,431.19,201.79,,6.55,28.86,50.39,,75.42,,,1044.02,,,,711.70,180.73,,,,512.06,286.39,,,57.88,,18.11,,,,,0.22,,,,,,,,13.98,,,,7.70,347.37,,40.99,,,,5.43,23.79,151.72,108.03,250.42,18.42,309.16,,52.37,,934.49,,,0.04,394.94,,,,2166.70,57.92,99.86,,,,,2803.97
1589174391000,,88.85,12.52,,,,,,,70.04,,,,,60.07,,,,,,,,503.01,,63.67,,,,3.01,,,,,,105.32,297.99,,17.26,,26.36,,,,,113.99,,,,36.64,42.22,,,,62.12,86.68,,,1.36,,9.70,,,,,,,,,,,,,1.09,,,,2.22,262.25,,21.74,,,4.23,2.78,183.32,35.98,22.69,,15.93,250.16,11.64,32.40,,499.38,,,0.05,389.40,,,,591.25,49.49,26.97,,,,,1783.26
1589241093000,,217.52,42.55,,,,,,51.58,167.89,,,,,6.51,,400.00,,,,,,648.16,,15.49,,,5.27,0.00,,26.75,,,,267.17,295.35,,16.47,,29.77,,,,,112.31,,,,251.25,,,,,99.50,80.03,,,8.52,,12.40,,,,,,,,,,,,,2.18,,,,0.31,466.19,,38.29,,,,15.11,34.76,10.87,29.55,,38.86,323.74,,199.25,,499.19,,,,463.30,,,,383.85,,29.14,,,,,1394.95
1589308656000,,140.08,,,,,,,9.08,21.92,,,,,,,,,,,,,142.36,,1.19,,,,0.03,,,,,,2.27,20.51,,1.17,3.72,3.24,,51.79,,,100.17,,,,,,,,,50.60,,,,0.76,40.07,30.74,,,,,,,,,,,,,,,,,5.37,306.86,,15.86,,,,36.63,80.21,45.08,54.61,,38.37,73.69,,0.00,,386.36,,,,178.87,,,,123.70,5.86,45.33,,,,,1247.73
1589375621000,,13.05,,,,,,,19.00,69.00,,,,,11.26,,,,,,,,36.58,,8.08,,,,,,,,,,,,33.93,0.22,5.14,22.99,,,,,102.01,,,,,,,,,109.62,,,,13.43,20.00,1.79,,,,,,,,,,,,,,,,,0.77,109.46,,10.54,,,,28.05,16.46,31.30,,,,,,67.20,,328.51,,,,110.04,,,,279.14,0.78,,,,,,775.03
1589442351000,,0.45,21.10,,,,,,30.46,12.18,,,,,11.29,,,,,,,,269.63,,5.14,,,22.25,1.54,,,,,,57.96,,208.71,7.41,1.76,6.54,,,,,276.59,,,,,,,,,91.16,52.12,,,0.04,48.00,7.92,,,,,,,,,,,,,1.02,,,,2.57,212.83,,30.42,,,10.69,29.71,142.50,143.14,143.46,,,,,0.01,,503.56,,,,159.48,,,,145.24,16.19,85.62,,,,,961.06
1589509055000,,1.92,52.13,,,,,,12.42,92.47,,,,,,,,,,,,,347.08,,0.00,,,,0.01,,,,,,26.49,,117.31,3.98,2.19,9.31,,,,,65.03,,,,29.47,,,,,183.42,,,,4.32,20.00,9.23,,,,,,,,,,,,,3.97,,,,6.32,212.87,,30.16,,,,16.53,26.92,70.69,139.18,,,,,51.38,,603.53,,,,164.38,,,,218.74,17.41,70.38,,,,,1246.05
1589576701000,,1.13,27.37,,,,,,36.84,143.54,,,,,,,,,,,,,183.99,,,,,,2.15,,,,,,26.68,,115.41,5.32,,9.35,,,,,67.75,,,,,,,,,128.10,36.75,,,10.06,,3.89,,,,,,,,,,,,,,,,,2.22,173.86,,5.01,,,5.89,34.23,7.71,81.60,66.37,,,,,15.61,,249.94,,,,103.22,,,,284.01,,114.32,,,,,960.34
1589644333000,,,6.64,,,,,,102.16,7.63,,,28.04,,,,,,,,,,203.45,,1.65,,,,,,,,,,132.37,,108.58,31.95,2.35,20.69,,,,,19.20,,,,,,,,,90.86,19.91,,,0.10,45.23,16.93,,,,,,,,246.98,,,,,,,,,2.72,177.59,,,,,,33.66,6.87,114.50,84.12,,,,,4.96,,243.02,,,,105.06,,,,258.74,3.02,6.76,,,,,510.94
1589711000000,,0.26,,,,,,,74.86,,,,48.44,,,,,,,,,,48.51,,,,,26.63,0.63,,,,,,64.88,,87.64,0.02,0.66,24.25,,,,,,,,,,,,,,68.45,6.49,,,,,2.07,,,,,,,,,,,,,1.00,,,,1.05,155.83,,4.99,,,1.50,101.57,6.58,56.87,,3.55,,,,0.72,,215.47,,,,46.67,,,,31.77,15.33,105.87,,,,,686.54
1589778055000,,,73.54,,,,,,98.55,104.79,,,121.51,,,,,,,,,,134.36,,12.94,,,3.00,,,98.00,,,,31.78,,374.95,20.02,,0.10,,,,,0.02,,,,181.65,,0.49,,,148.85,357.94,,,2.00,,17.51,,,,,,,,145.57,,,,,2.84,,,,9.94,153.54,,29.23,,,12.05,62.99,7.54,111.27,82.73,,,,,53.61,,294.48,,,,104.14,,,,310.02,114.15,56.33,,,,,1457.26
1589845567000,,0.03,33.55,,,,,,115.60,24.89,,,79.77,,,,,,,,,,76.93,,1.97,,,,2.38,,,,,,,,123.18,1.82,,9.65,,52.68,,,0.16,,,,21.57,,,,,31.06,35.65,,,17.86,,4.92,,,,,,,,70.86,,,,,,,,,0.40,99.71,,23.65,,,,48.53,0.12,9.60,,,45.21,,,23.80,,292.14,,,,52.78,,,,368.73,47.70,80.26,,,,,1158.48
1589913105000,,,,,,,,,140.48,118.56,,,69.23,,,,,,,,,,203.36,,1.03,,,,8.19,,,,,,22.89,,83.29,,0.36,10.18,,30.26,,28.41,1.33,,,,,,,,,37.24,18.69,,,,,,,,,,,,,,,,,,,,,,,77.76,,,,,,38.28,0.99,98.12,35.27,,45.00,,,6.55,,135.35,,,,85.51,,,,364.58,5.94,52.92,,,,,939.48
1589980117000,,76.72,9.50,,,,,,203.36,27.55,,,27.81,,8.79,,,,,,,,88.33,,1.28,,,,,4.27,,,,,56.03,,34.20,2.90,,23.74,,,,,,,,,28.45,,,,,35.59,7.17,,,4.74,,14.59,,,,,,,,,,,,,,,,,7.13,77.88,,,,,,23.41,,47.60,,5.03,23.48,,,9.59,,248.66,,,0.00,146.49,,,,193.70,7.36,14.92,,,,,589.92
1590047677000,,0.50,31.08,,,,,,60.00,109.30,,,245.78,,36.66,,,,,,,,60.52,,,,,4.75,,,,,,,81.17,,216.79,,,,,7.37,,,,,,,198.97,,,,,34.79,52.13,,,2.93,,40.99,,,,,,,,,,,,,0.96,,,,,56.74,,,,,0.49,9.06,,93.89,40.00,41.98,90.32,,,4.55,,348.76,,,,148.88,,,,96.71,9.53,,,,,,520.86
1590113970000,,0.04,65.42,,,,,,,55.73,,,244.25,,,,,,0.25,,,,216.19,,,,,7.25,0.39,,25.88,,,,128.18,,157.16,8.26,,10.07,,,,60.21,1.08,,,,46.31,,,,,166.42,25.14,,,10.48,45.02,44.11,,,,,,,,50.05,,,,,4.04,,,,0.89,198.25,,,,,4.36,72.59,2.82,27.27,52.89,,212.61,,,18.15,,575.10,,,,169.40,,,,786.49,33.03,51.63,,,,,1473.07
1590181994000,,0.18,27.30,,,,,,,16.65,,,96.39,,,,,,,,,,51.02,,,,,,,,,,,,72.24,,38.91,,,1.03,,,,,0.07,,,,8.92,,,,,145.91,53.57,,,13.48,5.07,10.22,,,,,,,,,,,,,1.96,,,,0.01,152.35,,,,,10.01,17.85,0.01,7.29,,,88.68,,,28.61,,523.99,,,,113.06,,,,112.13,0.63,135.96,,,,,583.09
1590248502000,,39.28,8.98,,,,,,,32.71,,,41.52,,,,,,,,,,21.88,,22.85,,,,0.31,,,,,,73.61,,3.81,2.34,,,,,,,,,,,9.79,,,,,45.86,0.14,,,19.04,10.40,,,,,,,,,,,,,,,,,,1.49,81.27,,,,,,68.37,,,,,48.36,,,18.00,,238.08,,,,105.92,,,,116.31,14.49,6.35,,,,,302.16
1590316431000,,,,,,,,,,6.88,,,15.89,,,,,,,,,,25.02,,,,,,0.15,,,,,,61.95,,,10.71,1.92,0.05,,14.93,,,,40.33,,,32.49,,,,,35.07,5.43,,,,,,,,,,,,,,,,,,0.97,,,,9.46,46.16,,,,,,16.56,,5.30,,157.71,,,,0.00,,280.60,,,,33.21,,,,148.24,247.57,26.38,,,,,302.30
1590383553000,,102.74,40.25,,,,,,,100.50,,,46.16,,,,,,,,,,306.26,,11.21,,,,1.05,,,,,,47.14,,,10.24,,,,277.99,,,,51.96,,,6.56,,,,,51.68,,,,9.16,,8.04,,,,,,,,,,,,,,,,,,116.60,,,,,,12.60,,22.82,62.87,12.06,28.70,,,0.24,,387.48,,,,61.80,,,,262.80,22.53,43.78,,,,,983.66
1590451139000,,,,,,,,,,7.39,,,55.08,,,,,,,,,,10.04,,2.83,,,,0.56,,,,,,8.46,,,2.34,,,,,,,0.01,7.39,,,10.10,,,,,2.37,25.93,,,4.45,,0.15,,,,,,,,,,,,,,,,,0.01,92.99,,,,,,6.81,,0.40,,7.66,,,,25.49,,145.91,,,,79.15,,,,47.62,,1.95,,,,,281.28
1590517845000,,0.03,17.75,,,,,,,46.48,,,76.71,,,,,,,,,,5.98,,,,,,12.60,,,,,,,,,,1.00,46.80,,,,,,22.12,,,80.25,,5.12,,,33.12,14.75,,,3.70,4.93,,,,,,,,,,,,,,2.01,,,,14.92,115.88,,,,,,34.92,1.01,0.90,,,,,,40.50,,175.63,,,,43.25,,,,110.09,24.10,38.01,,,,,235.99
