timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x696969e47154bD13F92206bD710361646D0110c0,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,Other
1560802452000,,11.18,3.33,,,62.51,,,,,,,,,,,2.20,,,65.12,,,,30.50,,,,,,,,,20.45,,,,12.00,,24.95,,4.06,,,,,,,,7.34,3.67,,,,,0.88,,,,18.12,,,4.81,0.09,,,,,,,207.29,19.18,23.06,,,,,,,,17.50,,,,,,36.49,,8.07,34.53,,81.81,,5.10,,,81.65,,,,151.08
1560870679000,,10.35,,,,72.57,,,,,,,,,,,4.37,,,20.24,,,,24.00,0.88,,,,,,,,,,,,20.03,,37.17,,8.21,,,,,,,18.79,,6.95,,,,,4.50,,,,,,,,0.40,,,,,,,204.22,3.84,31.40,,,,0.47,,,,48.59,,,,,,,,6.37,112.80,,13.30,,0.76,,,,,,,259.08
1560937524000,,,,,,103.06,,,,,,,,,,,1.87,,,25.00,,,,35.15,0.10,,,,,,,,10.65,,,,24.01,,5.55,,3.72,,,,,,,73.17,,5.63,,,,,8.63,,,,,,,10.00,0.00,,,,,,,87.93,0.47,4.88,,,,4.53,,,,46.16,,,,,,,,11.23,24.26,,113.81,,1.12,,3.85,8.98,,,,330.31
1561005597000,,56.57,,,,38.73,,,,,,,,,,,3.56,,,44.90,,,,2.31,,,,,135.00,,,,,,,,18.03,,5.59,,,,,,,,,31.88,,1.35,,,,,,,,,,,,3.01,,,,,,,,82.73,2.55,0.72,,,,7.37,,,,18.00,,,,,,,,,12.52,,34.44,,1.88,,,18.31,,,,119.94
1561073016000,,149.29,10.95,,,47.72,,,,,,,,6.28,,,7.94,,,22.28,,,,0.22,,,,,79.70,,,,31.07,,,,66.01,,36.44,,0.11,,,,,,,40.15,,26.68,,,,,,,,,,,,4.73,,,,,,,,247.61,14.24,32.98,,,,9.10,,24.83,,16.00,,,,,,,,7.44,61.02,,,,,,,,,,,364.14
1561140851000,,146.40,,,,221.96,,,,,,,,,34.16,,14.26,,,82.25,,,,26.89,14.30,,,,,,,,90.13,,,,61.82,,41.46,,0.35,,,140.00,,,,62.47,,26.73,,,,,2.75,35.24,,,35.26,,,31.62,0.00,,,,,,,1003.13,37.41,4.37,,,,17.45,,53.29,,349.43,,,,,,,,10.92,87.65,,78.14,,3.93,,,,,,,654.27
1561208281000,,7.73,21.16,,,99.32,,,,,,,,51.18,0.00,,16.31,,,72.76,,,,61.17,,,,,,,,,51.81,,,,8.00,,10.12,,11.63,,,,,,,65.65,,5.25,,,,,,,,,,,,15.31,0.53,,,,,,,177.85,56.73,42.02,,,,,,89.77,,27.05,,,,,,,,11.16,74.98,,28.36,,3.43,,,,,,,604.43
1561275287000,,159.51,9.68,,,309.79,,,,,,,,10.48,0.00,1271.52,22.78,,,146.88,,,,28.66,1.07,,,,,,,,66.94,,,,,,60.96,,1.99,,,,,,,327.38,19.01,15.26,,,,,2.83,,,,,,,36.60,2.81,,,,,,,652.53,4.59,47.89,,,,,,72.77,,389.23,,,,,,,,21.00,393.26,0.08,255.62,,3.03,,,,,,,535.21
1561342449000,,13.89,31.25,,,75.14,,,,,,,,,15.79,,13.11,,,110.60,,,,14.61,0.36,,,,,,,,9.54,,,,7.00,,35.92,,,,,,,,,75.98,,6.00,,,,,6.09,,,,,,,25.31,,,,,,,,368.85,31.61,68.01,,,,6.47,,57.19,,55.07,,,,,,,,87.45,22.61,,76.81,,41.68,,,21.16,,,,205.09
1561409629000,,95.80,,,,27.23,,,,,,,,,,,6.40,,,10.68,,,,1.57,0.20,,,,,,,,28.93,,,,,,1.67,,0.02,,,,,,,1.13,,13.02,,,,,,,,,,,,15.79,0.00,,,,,,,73.22,1.37,5.26,,,,,,14.83,,16.03,,,,,,,,6.53,2.75,,,,2.60,,,,,,,150.44
1561476955000,,191.91,12.73,,,44.86,,,,,,,,55.48,15.96,,5.18,,,48.06,,,,0.78,2.44,,,,,,,,29.64,,,,,,0.39,,3.19,,,,,,,14.60,,99.98,,,,,4.36,,,,,,,10.89,0.29,,,,,,,320.59,2.56,15.39,,,,77.22,,14.98,,50.37,,,,,,,,54.52,52.75,,8.32,,2.50,,,,,,,221.33
1561543836000,,87.10,15.84,,,184.71,,,,,,,,,6.07,,46.01,,,131.42,,,,47.74,3.43,,,,,,,,9.82,,,,,,3.91,,1.45,,,,,,,22.45,,40.12,,,,,3.42,,,,,,,27.09,11.84,,,,,,,414.31,19.49,15.24,19.00,,,111.67,,120.32,,92.29,,,,,,,,,63.90,,,,5.22,,,,,,6.12,379.77
1561611356000,,,37.36,,,298.16,,,,,,,,20.55,66.38,,34.55,,,311.90,,,,59.51,1.28,,,,,,,,35.85,,,,136.95,,18.33,,2.66,,,,,,,155.15,,18.02,,,,,7.38,,,,,,,171.93,19.43,,,,,,,1253.64,88.65,21.33,,,,96.04,,159.14,163.64,365.47,,,,,,,,,352.26,,346.08,,28.06,,,,,,39.70,749.95
1561679479000,,339.82,,235.19,,,,,,,,,,50.73,7.10,,38.26,,,233.95,,,,22.61,1.14,,,,,,,,100.42,,,,177.02,,141.60,,20.53,,,10.00,,,,138.91,,31.00,,,,23.51,36.77,13.08,,,35.30,,,207.38,29.96,,,,,7.21,,1125.36,4.91,107.08,,,,20.61,,339.74,,136.37,,,,,,,,,193.81,,302.16,,5.17,,,1.00,,,191.62,755.86
1561747149000,,61.80,,84.50,,,,,,,,,,0.72,,,24.86,,,124.93,,,,,1.15,,,,,,,,10.66,,,,34.92,,19.65,,0.10,,,14.91,,,,70.29,,38.81,,,,,9.41,,,,,,,36.88,1.95,,,,,,,321.93,2.83,45.71,,,,,,12.47,,33.03,,,,,,,,,153.41,,42.38,,33.74,23.37,,76.80,,,21.02,441.41
1561814305000,,,,57.01,,,,,,,,,,,,,13.41,,,120.97,,,,9.30,4.46,,,,,,,,24.03,,,,34.92,,45.46,,0.00,,,,,,,1.82,,6.94,,,,,1.88,,,,,,,51.73,,,,,,,,424.74,0.57,50.05,,,,33.68,,77.00,,91.97,,,,,,,,,34.26,,109.99,,2.00,,,17.01,,,13.09,202.09
1561881035000,,,,52.85,,,,,,,,,,,,,14.54,,,19.96,,,,,69.84,,,,,,,,9.78,,,,25.98,,50.66,,,,,,,,,25.58,,4.06,,,,,4.60,,0.01,,,,,25.25,,,,,,,,346.66,,47.79,,,,19.58,,114.05,,43.00,,,,,,,,,57.27,,130.70,,1.16,,,,,,27.12,292.08
1561948615000,,15.38,,197.83,,,,,,,,,,7.22,,,14.83,,,54.20,,,,19.01,6.12,,,,,,,,,,,,22.97,,63.49,,,,,,,,,44.79,13.10,26.90,,,,,24.29,48.53,,,,,,6.11,9.42,,,,,,,369.25,14.71,31.83,,,,52.90,,77.19,,38.52,,,,,,,,,28.40,,35.25,,2.62,,,,,,25.56,255.64
1562015969000,,41.28,,89.84,,,,,,,,,,,,,13.65,,,54.70,,,,14.37,27.71,,,,,,,,,,,,18.00,,21.61,,21.66,,,,,,,19.79,23.00,16.38,,,,,12.21,10.47,,,0.70,,,5.00,1.14,,,,,,,240.10,4.32,50.61,,,,3.56,,15.41,,100.38,,,,,,,,,57.55,,22.94,,5.92,2.85,,,,,80.02,249.66
1562082973000,,221.20,,168.20,,,,,,,,,,,,,20.17,,,42.72,,,,18.82,10.13,,,,,,,,,,,,3.00,,22.21,,30.30,,,40.00,,,,13.64,,85.80,,,,,49.71,,,,,,,1.00,0.01,,,,,,,369.76,1.94,44.96,,,,83.02,,100.18,,68.90,,,,,,,,,108.69,,82.95,,3.25,,,,,,19.99,468.49
1562150796000,,255.77,,86.11,37.17,,,,,,,,,,,,22.67,,,10.02,,,,,6.59,,,,,,,,,,,,13.72,,18.55,,0.02,,,18.00,,,,98.81,,41.36,,,,,59.07,21.67,,,,,,1.00,5.11,,,,,,,206.72,0.88,3.50,,,,1.68,,74.44,,63.96,,,,,,,1.50,,41.38,,14.58,,,,,,,,57.00,632.27
1562218341000,,23.49,,207.85,13.52,,,,,,,,,,,,15.53,,,115.13,,,,18.25,3.96,,,,,,,,,,,,,,10.76,,0.34,,,50.00,,,,11.23,38.09,45.24,,,,,4.70,,,,,,,63.56,,,,,,,,625.77,1.83,17.49,,,,15.48,,106.32,,21.05,,,,,,,130.33,,,,25.53,,6.60,17.00,,,6.04,,61.22,237.58
1562285611000,,4.94,,129.36,25.12,,,,,,,,,7.61,,,,,,59.88,,,,4.33,,,,,,,,,,,,,,,11.36,,2.05,,,157.08,0.46,,,19.88,,10.00,,,,,11.38,10.00,2.42,,,,,44.33,0.68,,,,,,,305.87,1.82,10.97,62.00,,,0.06,,40.85,,24.12,,,,,,,71.18,,,,32.53,,1.54,,,,,,57.74,281.29
1562352854000,,177.05,,103.35,37.54,,,,,,,,,,,,12.61,,,38.77,,,,46.92,,,,,,,,,,,,,,,15.77,,4.94,,,70.00,,,,10.58,,3.82,,,,,3.10,,,,,,,37.24,,,,,,,,175.52,3.09,28.01,120.00,,,10.20,,22.78,,1.51,,,,,,,137.12,,,,23.64,,2.13,,,,13.06,,18.39,162.00
1562419899000,,168.78,,72.62,30.73,,,,,,,,,,,,6.49,,,7.45,,,,0.04,2.11,,,,,,,,,,,,,,5.36,,0.05,,,,,,,4.37,,22.81,,,,,2.75,,,,,,,28.27,0.45,,,,,,,254.11,1.61,,,,,,,6.75,,80.50,,,,,,,59.05,,,,,,2.34,,,,,,0.99,216.02
1562486913000,,90.42,,68.95,2.97,,,,,,,,,0.20,,,6.75,,,,,,,2.50,,,,,,,,,,,,,,,2.33,,7.31,,,20.00,,,,107.17,,20.06,,,,,,,,,,,,33.78,,,,,,,,166.90,1.62,0.21,,,,0.03,,,,11.18,,,,,0.14,,2.25,,,,,,,,,,10.53,,27.74,150.45
1562553800000,,146.35,,183.10,15.88,,,,,,,,,1.21,,,13.79,,,18.72,,,,4.56,,,,,,,,,,,,,,,6.88,,3.46,,,,0.21,,,1.00,9.74,3.00,,,,,,,,,,,,33.02,0.07,,,,,,,21.22,2.41,50.18,113.69,,,,,22.42,,43.00,,,,,,,39.75,,,,26.82,,18.47,,,,15.42,,,337.08
1562620679000,,82.40,,96.55,6.20,,,,,,,,,,15.57,,9.72,,,104.89,,,,4.59,,,,,,,,,,,,,,,2.09,,20.18,,,,,,,25.79,,50.27,,,,,2.12,5.00,0.41,,22.55,,,34.92,0.07,,,,,,,599.89,1.75,10.47,,,,,,20.56,,189.46,,,,,,,36.60,,,,,,0.76,,,,4.50,,33.10,192.95
1562687655000,,120.76,,73.84,18.69,,,,7.80,,,,,,,,3.95,,,13.06,,,,5.17,84.05,,,,,,,,,,,,,,45.16,,16.06,,,,,,,16.13,,42.00,,,,,1.27,,37.26,,,,,24.44,0.04,,,,,,,121.68,6.01,11.20,,,,,,53.57,,39.79,,,,,,,80.04,,,,5.83,,17.76,,34.62,,0.57,,,326.18
1562755228000,,21.73,,167.23,1.09,,,,9.86,,,,,,,,13.29,,,6.53,,,,0.93,20.91,,,,,,,,,,,,,,35.68,,24.22,,,,,,,51.80,,30.88,,,,,6.93,,2.41,,,,,29.30,,,,,,,,91.47,3.23,10.69,,,,,,66.74,,137.34,,,,,,,31.16,,,,12.63,,,,,,,,,530.13
1562821814000,,348.29,,182.71,53.22,,,,104.36,,,,,,,,5.85,,,241.98,,,,8.59,0.49,,,,,,,,,,,,,,27.16,,14.65,,,,0.97,,,175.99,,54.29,,,204.07,,8.82,,1.69,,88.00,,,141.56,19.71,,,,,,,732.35,8.18,18.42,,,,0.00,,146.83,,240.02,83.77,,,,,,95.23,,,,104.16,,12.68,,,,,,,489.79
1562889775000,,,,95.64,17.46,,,,78.64,,,,,,,,4.60,,,29.13,,,,1.19,,,,,,,,,,,,,,,31.35,,8.77,,,,,,,,,35.97,,,36.44,,1.45,22.64,0.01,,,,,48.48,19.00,,,,,,,232.71,35.59,3.14,,,,,,42.32,,60.68,,,,,,,4.75,,,,6.43,,7.27,,,,,3.02,,364.91
1562957966000,,21.62,,149.42,40.60,,,,,,,,,,,,9.35,,,30.07,,,,1.13,,,,,,,,,,,,,,,7.55,,7.29,,,30.00,,,,,5.40,16.19,,,,,1.10,,12.02,,,,,6.82,0.07,,,,,,,197.67,2.18,2.49,,,,,,,,13.51,,,,,,,2.25,,,,13.71,,,,,,,,,264.33
1563025451000,,38.49,,29.89,9.83,,,,7.06,,,,,,,,2.88,,,7.90,,,,,0.52,,,,,,,,,,,,,,,,10.39,,,,20.62,,,,,4.65,,,,,6.11,,11.52,,,,,5.84,,,,,,,,94.78,1.68,1.00,,,,,,,,,,,,,,,6.07,,,,5.30,,3.92,,,,,,,173.51
1563091362000,,103.09,,91.25,6.99,,,,27.00,,,,,,,,7.25,,,48.24,,,,7.33,,,,,,,,,,,,,,,8.96,,10.79,,,,,,,166.78,,4.37,,,,,5.11,,0.66,,,,,33.29,6.41,,,,,,,372.06,14.23,36.06,,,,,,0.49,,81.72,,,,,,,182.63,,,,130.64,,8.64,,,600.00,,,,197.62
1563158482000,,867.98,,314.06,56.54,,,,283.52,,,,,,44.95,,26.81,,,479.52,,,,57.72,26.03,,,,,,,45.25,13.72,,,,,,157.43,,9.40,,,,,,,154.75,,85.33,,,641.21,,22.93,,142.80,,,,,143.13,119.80,,,,,13.00,,1579.29,29.22,307.37,,,,,,,,267.79,,,,,,,223.30,,,,306.70,,20.41,,,60.84,7.02,,,1000.40
1563226501000,,683.27,,196.31,61.35,,,,38.34,,,,,,21.28,,28.16,,,215.91,,,,54.58,1.17,,,,,,,,,,,,,,36.34,,30.73,,,,,,,,,142.03,,,136.16,,4.34,62.98,315.71,,,,,117.26,0.00,,,,,,,609.81,41.10,29.26,,,,18.80,,,,48.06,,,,,,,32.89,,,,114.33,,16.74,,,,,29.59,,862.46
1563295219000,,478.80,,97.04,152.89,,,,127.98,,,,,,4.31,,12.35,,,75.63,,,,35.80,,,,,,,,41.36,,,,,,,1.10,,9.03,,,,,,,,,114.10,,,,,12.69,,11.08,,,,,118.11,32.74,,,,,,,376.62,63.47,46.11,,,,,,,,86.42,,,,,,,15.55,,,,171.40,,,,,,,7.43,,511.81
1563362708000,,267.74,,278.62,424.18,,,,596.03,,,,72.70,5.54,45.44,,37.22,,,551.72,,,,345.81,2.88,,,,,,,,80.07,,,,,,73.41,,2.72,,135.90,,,,,379.48,,184.85,,,199.91,,25.61,5.56,26.66,,,,,944.52,29.85,,,,,,38.48,1739.57,150.62,182.68,,,,9.93,,,500.00,439.05,,,,,,,240.64,,,,263.69,,,,,,,18.54,,981.35
1563430869000,,74.86,,334.73,235.15,,,,234.98,,,,,,50.13,,34.62,,,149.19,,,,49.79,2.55,,,,,,,,,,,,,,10.01,,20.51,,,,,,,,,199.59,,,,,6.08,36.81,2.05,,,,,183.86,0.30,,,,,,,823.53,75.04,4.01,,,,13.10,,,,304.51,,,,,,,344.70,,,,205.76,,31.37,,,600.00,,52.79,,453.70
1563496525000,,498.36,,34.38,127.85,,,,23.70,,,,,,15.53,,24.82,,,63.20,,,,0.93,0.46,,,10.03,,,,,,,,,,,51.53,,18.48,,,,,,,,,51.47,,,,,1.83,,3.11,,,,,54.49,2.91,,,,,,,228.07,5.98,16.36,,,,26.21,,,,68.79,,,,,,,103.98,,,,85.64,,16.55,,,200.00,,15.01,,246.26
1563564858000,,512.80,,78.06,53.44,,,,147.25,,,,,,4.14,,7.42,,,69.31,,,,0.96,,,,,,,,,,,,,,,16.62,,11.12,,,,,,,,,76.38,,,,,11.28,,412.14,,,,,58.23,0.01,,,,,,,146.67,1.20,6.95,,,,3.39,,,,24.50,,,,,,,32.25,,,,41.99,,2.92,,,,,9.35,,206.02
1563631313000,,58.24,,39.28,96.95,,,,71.36,,,,,,,,9.38,,,44.83,,,,89.42,,,,,,,,,,,,,,,15.70,,20.32,,,218.00,8.69,,,23.32,,122.82,,,,,,,5.40,,,,,18.64,,,,,,137.36,,314.87,2.91,14.66,,,,,,,,76.60,,,,,,,70.29,,,,,,0.92,,,,,17.41,,349.62
1563698150000,,36.57,,150.04,79.68,,,,45.99,,,,,,13.60,,14.25,,,82.68,,,,0.11,0.27,,,,,,,,28.86,,,,,,5.50,,0.22,,,318.00,,,,100.48,,128.09,,,,,4.03,,0.00,,,,,80.46,,,,,,85.62,11.00,394.15,26.19,0.67,,,,,,,,175.99,,,,,,,40.68,,,,,,,,,,,13.64,,302.97
1563765551000,,69.86,,16.90,151.93,,,,12.80,,,,,,,,6.53,,,15.05,,,,1.05,,,,,,,,,,,,,,,1.95,,3.00,,,,,,,,,100.75,,,,,1.83,,0.10,,,,,1.10,,,,,,,,55.65,3.72,19.59,,,,,,,,,,,,,,,1.50,,,,24.08,,,,,,,9.41,,118.49
1563832155000,,300.66,,167.85,186.51,,,,31.13,,,,,,43.34,,4.44,,,68.64,,,,3.94,0.04,,,,,,,,58.82,,,,,,16.41,,3.17,,,,6.94,,,101.15,,181.32,,,,,2.79,,474.41,,,,,54.14,,,,,,,,79.81,0.50,31.52,,,,,,,,107.79,,,,,,,100.52,,,,29.46,,3.84,,,400.00,,15.06,,408.76
1563899459000,,273.82,,106.45,129.61,,,,78.80,,,,,,2.87,,5.18,,,96.12,,,,1.33,,,,,,,,,15.02,,,,,0.60,24.99,,6.42,,,,,,,41.35,,72.19,,,,,,,314.52,,,,,66.91,,,0.66,,,90.00,,276.33,40.40,0.93,,,,,,,,154.76,,,,,,,256.69,,,,20.00,,1.47,,,,,12.07,,455.50
1563966329000,,223.73,,131.92,136.21,,,,15.59,,,,,,0.27,,24.07,,,77.81,,,,46.57,,,,,,,,43.51,49.14,,,,,,39.57,,21.25,,,328.00,,,,,,65.88,,,,,9.41,,0.03,,,,,127.95,8.92,,8.19,,,,18.16,176.06,10.06,2.28,,,,,,,,59.05,,,,,,,133.29,,,,45.24,,,,,,,33.17,,291.07
1564033316000,,145.77,,315.11,227.45,,,,10.03,,,,,,14.90,,32.10,,,147.06,,,,4.06,,,,,,,,,57.08,,,,,,27.76,,2.18,,,646.95,,,,113.26,,64.09,,,,,,,160.00,,,,,83.10,0.03,,13.69,,,,10.88,589.82,21.42,,,,,,,,,153.52,,,,,,,85.93,,,,112.01,,5.80,,,,,24.16,,248.38
1564101403000,,131.58,,139.00,88.34,,,,,,,,,,,,16.11,,,80.16,,,,1.69,0.31,,,,,,,,6.09,,,,,,7.65,,1.44,,,74.00,,,,,,16.13,,,,,,,,,,,,42.90,0.01,,31.40,,,,37.68,101.59,198.98,1.87,,,,,,,,79.87,,,,,,,18.61,,,,22.71,,,,,,,6.03,,456.82
1564168317000,,25.65,,236.59,106.24,,,,,,,,,65.72,24.97,,10.82,,,124.31,,,,1.11,,,,,,,,,16.16,,,,,,,,0.18,,,,,,,48.34,,107.95,,,,,1.41,,0.11,,,,177.30,63.62,,,,,,,37.01,686.53,369.05,2.27,,,,,,,,162.39,,,,,,,394.61,,,,141.26,,45.10,,,,,18.71,,525.84
1564235604000,,251.00,,215.60,50.24,,,,,,,,,,0.62,,21.93,,,161.51,,,,10.24,,,,,,,,,16.59,,,,,,23.62,,1.12,,,,,,,236.00,,15.00,,,,,4.70,,0.21,,,,354.22,37.88,0.00,,47.32,,,,,767.80,11.23,0.10,,,,,,,,62.56,,,,,,,387.80,,,,45.45,,68.86,,,,,22.63,,281.70
1564302116000,,73.22,,54.24,10.83,,,,,,,,,,,,4.57,,,,,,,9.78,0.00,,,,,,,1.76,,,,,,,15.04,,1.67,,,,,,,,,14.29,,,,,,,0.00,,,,,13.16,5.48,,44.39,,,,,33.09,1.40,2.24,,,,,,,,3.50,,,,,,,4.78,,,,,,,,,,,7.42,,199.96
1564369151000,,224.41,,178.98,122.84,,,,,,,,,,13.88,,70.37,,,24.79,,,,3.96,,,,,,,,,17.80,,,,,,6.05,,1.44,,,,,,,15.21,,8.51,,,,,1.50,,0.21,,,,,53.77,6.19,,88.69,,,,15.03,43.05,2.79,0.63,,,,28.35,,,,34.92,,,,,,,4.76,,,,40.54,,,,,,,3.80,,299.80
1564436686000,,28.43,,110.86,55.01,,,,,,,,,,,,0.67,,,40.28,,,,10.90,,,,,,,,,,,,,,,0.42,,9.15,,,,,,,,,27.05,,,,,2.89,,0.06,,,,,15.39,0.05,,31.40,,,43.21,,45.15,29.14,2.80,,,,,,,,11.95,,,,,,,15.59,,,,,,7.12,,,,,2.40,,244.05
1564503925000,,8.08,,151.17,37.84,,,,,,,,,,0.32,,20.63,,,124.70,,,,7.55,66.04,,,,,,,,17.62,,,,,,,,0.97,,,,,,,46.98,,71.91,,,,,,,0.00,,,,,5.41,0.53,,15.79,,,,,50.92,1.58,2.56,,,,29.44,,,,76.66,,,,,,,181.20,,,,5.00,,,,,,,14.40,,753.96
1564570789000,,33.26,,66.77,1.04,,,,,,,,,,,,23.35,,,5.22,,,,1.57,,,,,,,,,,,,,,,14.46,,5.26,,,,,,,45.90,,19.43,,,,,,,0.00,,,,,27.83,0.12,,,,,,,46.79,14.64,0.30,,,,,,,,13.01,,,,,,,67.16,,,,,,,,,,,,,442.38
1564637313000,,98.99,,509.78,34.62,,,,,,,,,,,,13.26,,,63.50,,,,4.71,,,,,262.25,,,33.07,,,,,,,2.95,,8.79,,,,,,,163.82,,42.37,,,,,56.17,,0.00,,,,,27.24,2.40,,47.44,,,,,82.83,86.89,1.57,,,,,,,,54.01,,,,,,,124.75,,,,86.46,,29.59,,,,,10.61,,1041.36
