timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,Other
1561409629000,,,,,0.00,2.75,,,,,15.79,,,0.02,,,,73.22,5.26,,,,,,,1.13,,,,,6.40,,,,,,,,,,,,,2.60,,,,16.03,,,,1.57,,,,,,,,,10.68,,14.83,0.20,,,0.12,,,,1.65,,,,,,27.23,,,,,,,13.02,,1.67,,,,,95.80,28.93,,,6.53,,,1.37,,,,,,,,,,,,,,148.67
1561476955000,,,,,0.29,52.75,,55.48,,,10.89,,77.22,3.19,,,,320.59,15.39,,,,,,,14.60,,,,,5.18,,,,,15.96,,,,,,0.30,,2.50,,,,50.37,,,,0.78,,,,,,8.32,,,48.06,,14.98,2.44,,,0.03,,12.73,,,,,,,,44.86,,,,,,,99.98,,0.39,,,,,191.91,29.64,,,54.52,,,2.56,,,,,,4.36,,,,,,,,221.00
1561543836000,,10.47,,,11.84,63.90,,,,,27.09,,111.67,1.45,,,,414.31,15.24,,,,,,,22.45,,,,,46.01,,,,,6.07,,,,,,,,5.22,,,,92.29,,,,47.74,,,,,,,,,131.42,,120.32,3.43,,,0.02,,15.84,,2.76,,,19.00,,,184.71,,,,,,,40.12,,3.91,,,,6.12,87.10,9.82,,,,,,19.49,,,,,,3.42,,,,,,,,366.52
1561611356000,,,,,19.43,352.26,,20.55,,,171.93,,96.04,2.66,,,,1253.64,21.33,,,,,163.64,,155.15,,,,,34.55,,,,,66.38,,,,,,6.17,,28.06,,,,365.47,,,,59.51,,,,,,346.08,,,311.90,,159.14,1.28,,,0.52,,37.36,,12.10,,,,,,298.16,,,,,,,18.02,,18.33,,,,39.70,,35.85,,136.95,,,,88.65,,,,,,7.38,,,,,,,,731.17
1561679479000,,,,,29.96,193.81,,50.73,,,207.38,,20.61,20.53,,,,1125.36,107.08,,,,,,,138.91,,,,,38.26,,,,,7.10,,,,,,0.09,,5.17,,,,136.37,,,,22.61,,,,1.00,,302.16,,23.51,233.95,,339.74,1.14,,,0.29,,,,17.89,,10.00,,,,,,,,,235.19,,31.00,,141.60,,,,191.62,339.82,100.42,,177.02,,,,4.91,,,,,,36.77,7.21,,35.30,,,,,750.68
1561747149000,,5.00,,,1.95,153.41,,0.72,,,36.88,,,0.10,,,,321.93,45.71,,,,,,,70.29,,,,,24.86,,,,,,,,,,,,,33.74,,,,33.03,,,,,,,,76.80,,42.38,,,124.93,,12.47,1.15,,,0.48,,,,,,14.91,,,,,,,,,84.50,,38.81,,19.65,,,,21.02,61.80,10.66,,34.92,,,,2.83,,,,,,9.41,,,,,,,,459.29
1561814305000,,,,,,34.26,,,,,51.73,,33.68,0.00,,,,424.74,50.05,,,,,,,1.82,,,,,13.41,,,,,,,,,,,,,2.00,,,,91.97,,,,9.30,,,,17.01,,109.99,,,120.97,,77.00,4.46,,,0.27,,,,9.50,,,,,,,,,,,57.01,,6.94,,45.46,,,,13.09,,24.03,,34.92,,,,0.57,,,,,,1.88,,,,,,,,192.33
1561881035000,,5.48,,,,57.27,,,,,25.25,,19.58,,,,,346.66,47.79,,,,,,,25.58,,,,,14.54,,,,,,,,,,,2.90,,1.16,,,,43.00,,,,,,,,,,130.70,,,19.96,,114.05,69.84,,,0.01,,,,2.55,,,,,,,,0.01,,,52.85,,4.06,,50.66,,,,27.12,,9.78,,25.98,,,,,,,,,,4.60,,,,,,,,281.15
1561948615000,,9.32,,,9.42,28.40,,7.22,,,6.11,,52.90,,,,,369.25,31.83,,,,,,,44.79,,,6.58,,14.83,,,,,,,,,,,4.50,,2.62,,,,38.52,,,,19.01,,,,,,35.25,,,54.20,,77.19,6.12,,,,,,,2.74,,,,,,,,,,,197.83,,26.90,,63.49,,,,25.56,15.38,,,22.97,,,,14.71,,,,,,24.29,,,,,,,,294.13
1562015969000,,,,,1.14,57.55,,,,,5.00,,3.56,21.66,,,,240.10,50.61,,,,,,,19.79,,,,,13.65,,,,,,,,,,,,,5.92,,,,100.38,,,,14.37,,,,,,22.94,,,54.70,,15.41,27.71,,,0.01,,,,3.69,,,,,,,,,,,89.84,,16.38,,21.61,,,,80.02,41.28,,,18.00,,,,4.32,,,,,,12.21,,,0.70,,,,,282.29
1562082973000,,1.00,,,0.01,108.69,,,,1.61,1.00,,83.02,30.30,,,,369.76,44.96,,,,,,,13.64,,,,,20.17,,,,,,,,,,,,,3.25,,,,68.90,,,,18.82,,,,,,82.95,,,42.72,,100.18,10.13,,,3.09,,,,14.62,,40.00,,,,,,,,,168.20,,85.80,,22.21,,,,19.99,221.20,,,3.00,,,,1.94,,,,,,49.71,,,,,,,,448.17
1562150796000,,17.93,,,5.11,41.38,,,,0.68,1.00,,1.68,0.02,,,,206.72,3.50,,,,,,,98.81,,,3.30,,22.67,,,,,,,,,,,,,,,37.17,,63.96,,,,,,,,,,14.58,,,10.02,,74.44,6.59,,,0.06,,,,23.96,,18.00,,,,,,,,,86.11,,41.36,,18.55,1.50,,,57.00,255.77,,,13.72,,,,0.88,,,,,,59.07,,,,,,,,608.00
1562218341000,,16.46,,,,,,,,9.12,63.56,,15.48,0.34,,,,625.77,17.49,,,,,,,11.23,,6.04,,,15.53,,,,,,,,,,,,,6.60,,13.52,,21.05,,,,18.25,,,,,,25.53,,,115.13,,106.32,3.96,,,0.00,,,,1.72,,50.00,,,,,,,,,207.85,,45.24,,10.76,130.33,,,61.22,23.49,,,,,,,1.83,,,,,,4.70,,,,,,,,265.36
1562285611000,,4.00,,,0.68,,,7.61,,,44.33,,0.06,2.05,,,,305.87,10.97,,,,,,,19.88,,,1.67,,,,,,,,,,,,,0.17,,1.54,,25.12,,24.12,,,,4.33,,,,,,32.53,,,59.88,,40.85,,,,,,,,4.53,,157.08,62.00,0.46,,,,2.42,,,129.36,,10.00,,11.36,71.18,,,57.74,4.94,,,,,,,1.82,,,,,,11.38,,,,,,,,280.92
1562352854000,,,,,,,,,,3.23,37.24,,10.20,4.94,,,,175.52,28.01,,,,,,,10.58,,13.06,,,12.61,,,,,,,,,,,,,2.13,,37.54,,1.51,,,,46.92,,,,,,23.64,,,38.77,,22.78,,,,,,,,,,70.00,120.00,,,,,,,,103.35,,3.82,,15.77,137.12,,,18.39,177.05,,,,,,,3.09,,,,,,3.10,,,,,,,,158.77
1562419899000,,6.04,,,0.45,,,,,0.24,28.27,,,0.05,,,,254.11,,,,,,,,4.37,,,,,6.49,,,,,,,,,,,,,2.34,,30.73,,80.50,,,,0.04,,,,,,,,,7.45,,6.75,2.11,,,0.61,,,,4.55,,,,,,,,,,,72.62,,22.81,,5.36,59.05,,,0.99,168.78,,,,,,,1.61,,,,,,2.75,,,,,,,,204.58
1562486913000,,,,,,,,0.20,,1.01,33.78,,0.03,7.31,,,,166.90,0.21,,,,,,,107.17,,10.53,3.36,,6.75,,,,,,,,,,0.14,,,,,2.97,,11.18,,,,2.50,,,,,,,,,,,,,,,,,,,1.65,,20.00,,,,,,,,,68.95,,20.06,,2.33,2.25,,,27.74,90.42,,,,,,,1.62,,,,,,,,,,,,,,144.44
1562553800000,,,,,0.07,,,1.21,,0.04,33.02,,,3.46,,,,21.22,50.18,,,,,,,1.00,,15.42,7.15,,13.79,,,,,,,,,,,11.76,,18.47,,15.88,,43.00,,,,4.56,,,,,,26.82,,,18.72,,22.42,,,,,,,,1.61,,,113.69,0.21,,,,,,,183.10,,3.00,,6.88,39.75,,,,146.35,,,,,,,2.41,,,,,,,,,,,,,,326.26
1562620679000,,14.07,,,0.07,,,,,3.43,34.92,,,20.18,,,,599.89,10.47,,,,,,,25.79,,4.50,,,9.72,,,,,15.57,,,,,,,,0.76,,6.20,,189.46,,,,4.59,,,,,,,,,104.89,,20.56,,,,0.00,40.53,,,4.14,,,,,,,,0.41,,,96.55,,50.27,,2.09,36.60,,,33.10,82.40,,,,,,,1.75,,,,,,2.12,,,22.55,,,,,135.77
1562687655000,,,,,0.04,,,,,0.46,24.44,7.80,,16.06,,,,121.68,11.20,,,,,,,16.13,,0.57,,,3.95,,,,,,,,,,,24.60,,17.76,,18.69,,39.79,,,,5.17,,,,,,5.83,,,13.06,,53.57,84.05,,,0.07,,,,0.67,,,,,,,,37.26,,,73.84,,42.00,,45.16,80.04,,,,120.76,,,,,,34.62,6.01,,,,,,1.27,,,,,,,,300.38
1562755228000,,,,,,,,,,,29.30,9.86,,24.22,,,,91.47,10.69,,,,,,,51.80,,,,,13.29,,,,,,,,,,,19.69,,,,1.09,,137.34,,,,0.93,,,,,,12.63,,,6.53,,66.74,20.91,,,2.27,148.00,,,1.98,,,,,,,,2.41,,,167.23,,30.88,,35.68,31.16,,,,21.73,,,,,,,3.23,,,,,,6.93,,,,,,,,358.19
1562821814000,,17.02,,,19.71,,,,83.77,0.27,141.56,104.36,0.00,14.65,,,,732.35,18.42,,,,,,,175.99,,,,,5.85,,,,,,,,,,,3.90,,12.68,,53.22,,240.02,,,,8.59,,,,,,104.16,,,241.98,204.07,146.83,0.49,,,0.32,,,,9.79,,,,0.97,,,,1.69,,,182.71,,54.29,,27.16,95.23,,,,348.29,,,,,,,8.18,,,,,,8.82,,,88.00,,,,,458.49
1562889775000,,0.50,,,19.00,,,,,4.11,48.48,78.64,,8.77,,,,232.71,3.14,,,,,,,,,,,,4.60,,,,,,,,,,,4.43,,7.27,,17.46,,60.68,,,,1.19,,,,,,6.43,,,29.13,36.44,42.32,,,,0.55,,,,3.58,,,,,,,,0.01,,,95.64,,35.97,,31.35,4.75,,,,,,3.02,,,,,35.59,,,,,,1.45,,,,,,,,374.37
1562957966000,,2.64,,,0.07,,,,,13.73,6.82,,,7.29,,,,197.67,2.49,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,40.60,,13.51,,,,1.13,,,,,,13.71,,,30.07,,,,,,,,,,1.47,,30.00,,,,,,12.02,,,149.42,,16.19,,7.55,2.25,,,,21.62,,,,,,,2.18,,,,,,1.10,,,,,,,,251.90
1563025451000,,,,,,,,,,4.14,5.84,7.06,,10.39,,,,94.78,1.00,,,,,,,,,,,,2.88,,,,,,,,,,,,,3.92,,9.83,,,,,,,,,,,,5.30,,,7.90,,,0.52,,,0.31,,,,1.12,,,,20.62,,,,11.52,,,29.89,,4.65,,,6.07,,,,38.49,,,,,,,1.68,,,,,,6.11,,,,,,,,167.94
1563091362000,,,,,6.41,,,,,,33.29,27.00,,10.79,,,,372.06,36.06,,,,,,,166.78,,,,,7.25,,,,,,,,,,,0.95,,8.64,,6.99,,81.72,,,,7.33,,,,600.00,,130.64,,,48.24,,0.49,,,,0.89,,,,6.28,,,,,,,,0.66,,,91.25,,4.37,,8.96,182.63,,,,103.09,,,,,,,14.23,,,,,,5.11,,,,,,,,189.49
1563158482000,,,,,119.80,,,,,0.98,143.13,283.52,,9.40,,,,1579.29,307.37,,,,,,,154.75,,7.02,,,26.81,,,,,44.95,,,,,,6.04,,20.41,,56.54,,267.79,,,,57.72,,,,60.84,,306.70,,,479.52,641.21,,26.03,,,,,,,22.50,,,,,,,,142.80,,,314.06,,85.33,,157.43,223.30,,,,867.98,13.72,,,,,,29.22,,,,,,22.93,13.00,,,,45.25,,,970.87
1563226501000,,,,,0.00,,,,,,117.26,38.34,18.80,30.73,,,,609.81,29.26,,,,,,,,,,,,28.16,,,,,21.28,,,,,,3.55,,16.74,,61.35,,48.06,,,,54.58,,,,,,114.33,,,215.91,136.16,,1.17,,,0.02,,,,10.08,,,,,,,,315.71,,,196.31,,142.03,,36.34,32.89,,,,683.27,,29.59,,,,,41.10,,,,,,4.34,,,,,,,,911.78
1563295219000,,,,,32.74,,,,,2.34,118.11,127.98,,9.03,,,,376.62,46.11,,,,,,,,,,,,12.35,,,,,4.31,,,,,,8.40,,,,152.89,,86.42,,,,35.80,,,,,,171.40,,,75.63,,,,,,23.38,,,,6.07,,,,,,,,11.08,,,97.04,,114.10,,1.10,15.55,,,,478.80,,7.43,,,,,63.47,,,,,,12.69,,,,,41.36,,,471.62
1563362708000,,14.72,,,29.85,,,5.54,,1.61,944.52,596.03,9.93,2.72,,,,1739.57,182.68,,,,,500.00,,379.48,,,,,37.22,,,,,45.44,,135.90,,,,5.65,,,,424.18,72.70,439.05,,59.14,,345.81,,,,,,263.69,,,551.72,199.91,,2.88,,,,,,,13.43,,,,,38.48,,,26.66,,,278.62,,184.85,,73.41,240.64,,,,267.74,80.07,18.54,,,,,150.62,,,,,,25.61,,,,,,,,892.35
1563430869000,,,,,0.30,,,,,,183.86,234.98,13.10,20.51,,,,823.53,4.01,,,,,,,,,,,,34.62,,,,,50.13,,,,,,0.09,,31.37,,235.15,,304.51,,,,49.79,,,,600.00,,205.76,,,149.19,,,2.55,,,,,,,8.75,,,,,,,,2.05,,,334.73,,199.59,,10.01,344.70,,,,74.86,,52.79,,,,,75.04,,,,,,6.08,,,,,,,,481.66
1563496525000,,,,,2.91,,,,,1.11,54.49,23.70,26.21,18.48,,,,228.07,16.36,,,,,,,,,,,,24.82,,,,,15.53,,,,10.03,,20.79,,16.55,,127.85,,68.79,,,,0.93,,,,200.00,,85.64,,,63.20,,,0.46,,,2.10,,,,9.53,,,,,,,,3.11,,,34.38,,51.47,,51.53,103.98,,,,498.36,,15.01,,,,,5.98,,,,,,1.83,,,,,,,,212.73
1563564858000,,,,,0.01,,,,,,58.23,147.25,3.39,11.12,,,,146.67,6.95,,,,,,,,,,4.43,,7.42,,,,,4.14,,,,,,9.70,,2.92,,53.44,,24.50,,,,0.96,,,,,,41.99,,,69.31,,,,,,1.00,,,,1.80,,,,,,,,412.14,,,78.06,,76.38,,16.62,32.25,,,,512.80,,9.35,,,,,1.20,,,,,,11.28,,,,,,,,189.08
1563631313000,,,,,,,,,,,18.64,71.36,,20.32,,,,314.87,14.66,,,,,,,23.32,0.41,,4.39,,9.38,,,,,,,,,,,0.95,,0.92,,96.95,,76.60,,,,89.42,,,,,,,,,44.83,,,,,,0.99,,,,3.85,,218.00,,8.69,,,,5.40,,,39.28,,122.82,,15.70,70.29,,,,58.24,,17.41,,,,,2.91,,,,,,,137.36,,,,,,,339.03
1563698150000,,,,,,,,,,,80.46,45.99,,0.22,,,,394.15,0.67,,,,,,,100.48,1.31,,,,14.25,,,,,13.60,,,,,,0.81,,,,79.68,,175.99,,,,0.11,,,,,,,,,82.68,,,0.27,,,,,,,5.38,,318.00,,,11.00,,,0.00,,,150.04,,128.09,,5.50,40.68,,,,36.57,28.86,13.64,,,,,26.19,,,,,,4.03,85.62,,,,,,,295.47
1563765551000,,,,,,,,,,,1.10,12.80,,3.00,,,,55.65,19.59,,,,,,,,40.96,,0.45,,6.53,,,,,,,,,,,0.04,,,,151.93,,,,,,1.05,,,,,,24.08,,,15.05,,,,,,,,,,4.29,,,,,,,,0.10,,,16.90,,100.75,,1.95,1.50,,,,69.86,,9.41,,,,,3.72,,,,,,1.83,,,,,,,,72.75
1563832155000,,,,,,,,,,1.22,54.14,31.13,,3.17,,,,79.81,31.52,,,,,,,101.15,,,,,4.44,,,,,43.34,,,,,,11.76,,3.84,,186.51,,107.79,,,,3.94,,,,400.00,,29.46,,,68.64,,,0.04,,,0.19,,,,8.48,,,,6.94,,,,474.41,,,167.85,,181.32,,16.41,100.52,,,,300.66,58.82,15.06,,,,,0.50,,,,,,2.79,,,,,,,,387.12
1563899459000,,,,,,,,,,4.49,66.91,78.80,,6.42,,,,276.33,0.93,,,,,,,41.35,0.01,,,,5.18,,,,,2.87,,,,,,0.19,,1.47,,129.61,,154.76,,,,1.33,,,,,,20.00,,,96.12,,,,,,0.25,,,,3.83,,,,,,,0.66,314.52,,,106.45,,72.19,,24.99,256.69,,,,273.82,15.02,12.07,,,0.60,,40.40,,,,,,,90.00,,,,,,,446.72
1563966329000,,,,,8.92,,,,,,127.95,15.59,,21.25,,,,176.06,2.28,,,,,,,,0.00,,,,24.07,,,,,0.27,,,,,,5.59,,,,136.21,,59.05,,,,46.57,,,,,,45.24,,,77.81,,,,,,0.21,,,,5.25,,328.00,,,18.16,,8.19,0.03,,,131.92,,65.88,,39.57,133.29,,,,223.73,49.14,33.17,,,,,10.06,,,,,,9.41,,,,,43.51,,5.00,275.01
1564033316000,,,,,0.03,,,,,,83.10,10.03,,2.18,,,,589.82,,,,,,,,113.26,7.01,,,,32.10,,,,,14.90,,,,,,2.96,,5.80,,227.45,,153.52,,,,4.06,,,,,,112.01,,,147.06,,,,,,0.10,,,,9.50,,646.95,,,10.88,,13.69,160.00,,,315.11,,64.09,,27.76,85.93,,,,145.77,57.08,24.16,,,,,21.42,,,,,,,,,,,,,,228.82
1564101403000,,,,,0.01,,,,,,42.90,,,1.44,,,,101.59,1.87,,,,,,,,,,,,16.11,,,,,,,,,,,13.43,,,175.00,88.34,,79.87,,,,1.69,,,,,,22.71,,,80.16,,,0.31,,,0.02,,,,4.41,,74.00,,,37.68,,31.40,,,,139.00,,16.13,,7.65,18.61,,,,131.58,6.09,6.03,,,,,198.98,,,,,,,,,,,,,,263.96
1564168317000,,,,,,,,65.72,,,63.62,,,0.18,,,,686.53,2.27,,,,,,,48.34,,,,,10.82,,,,,24.97,,,,,,0.95,,45.10,,106.24,,162.39,,,,1.11,,,,,,141.26,,,124.31,,,,,,,,,,2.25,,,,,37.01,,,0.11,,,236.59,,107.95,,,394.61,,,,25.65,16.16,18.71,,,,,369.05,,,,,,1.41,,,,,,,,699.95
1564235604000,,,,,0.00,,,,,,37.88,,,1.12,,,,767.80,0.10,,,,,,,236.00,,,3.19,,21.93,,,,,0.62,,,,,,5.55,,68.86,,50.24,,62.56,,,,10.24,,,,,,45.45,,,161.51,,,,,,,,,,8.81,,,,,,,47.32,0.21,,,215.60,,15.00,,23.62,387.80,,,,251.00,16.59,22.63,,,,,11.23,,,,,,4.70,,,,,,,,618.37
1564302116000,,,,,5.48,,,,,,13.16,,,1.67,,,,33.09,2.24,,,,,,,,,,,,4.57,,,,,,,,,,,6.72,,,,10.83,,3.50,,24.00,,9.78,,,,,,,,,,,,0.00,,,4.74,,,,0.57,,,,,,,44.39,0.00,,,54.24,,14.29,,15.04,4.78,,,,73.22,,7.42,,,,,1.40,,,,,,,,,,,1.76,,,163.92
1564369151000,,,,,6.19,,,,,,53.77,,28.35,1.44,,,,43.05,0.63,,,,,,,15.21,8.22,,,,70.37,,,,,13.88,,,,,,1.25,,,,122.84,,34.92,,,,3.96,,,,,,40.54,,,24.79,,,,,,,,,,6.92,,,,,15.03,,88.69,0.21,,,178.98,,8.51,,6.05,4.76,,,,224.41,17.80,3.80,,,,,2.79,,,,,,1.50,,,,,,,,283.41
1564436686000,,,,,0.05,,,,,,15.39,,,9.15,,,,45.15,2.80,,,,,,,,4.44,,,,0.67,,,,,,,,,,,0.31,,7.12,,55.01,,11.95,,,,10.90,,,,,,,,,40.28,,,,,,0.00,,,,1.60,,,,,,,31.40,0.06,,,110.86,,27.05,,0.42,15.59,,,,28.43,,2.40,,,,,29.14,,,,,,2.89,43.21,,,,,,,237.69
1564503925000,,,,,0.53,,,,,,5.41,,29.44,0.97,,,,50.92,2.56,,,,,,,46.98,0.65,,,,20.63,,,,,0.32,,,,,,,,,,37.84,,76.66,,,,7.55,,,,,,5.00,,,124.70,,,66.04,,,0.02,,,,5.51,,,,,,,15.79,0.00,,,151.17,,71.91,,,181.20,,,,8.08,17.62,14.40,,,,,1.58,,,,,,,,,,,,,114.46,633.31
1564570789000,,,,,0.12,,,,,,27.83,,,5.26,,,,46.79,0.30,,,,,,,45.90,7.88,,,,23.35,,,,,,,,,,,,,,,1.04,,13.01,,,,1.57,,,,,,,,,5.22,,,,,,0.00,,,,0.80,,,,,,,,0.00,,,66.77,,19.43,,14.46,67.16,,,,33.26,,,,,,,14.64,,,,,,,,,,,,,111.66,322.04
1564637313000,,,,,2.40,,,,,,27.24,,,8.79,,,,82.83,1.57,,,,,,,163.82,1.04,,,,13.26,,,,,,,,,,,11.40,,29.59,,34.62,,54.01,,,,4.71,,,,,,86.46,,,63.50,,,,,,0.16,,,,13.75,,,,,,,47.44,0.00,,,509.78,,42.37,,2.95,124.75,,,,98.99,,10.61,,,,,86.89,,,,,,56.17,,,,,33.07,,75.70,1201.57
1564705696000,,,,,4.50,,,1.85,,,20.98,,,1.42,,,,41.75,0.22,,,,,,,60.68,9.93,,,,3.45,,,,,,,,,,,0.83,,,,74.18,,5.55,,,,2.72,,,,,,17.02,,,,,,,,,,,,,,,,,,,,,0.01,,,25.15,,7.02,,,37.00,,,,49.88,,,,,,2.33,12.14,,,,,,,,,,,,,,275.15
1564772699000,,,,,,,,,,,11.02,,,26.86,,,,67.66,4.34,,,,,,,,0.70,,,,5.44,,,,,1.49,,,,,,0.10,,,102.00,59.98,,6.02,,,,0.92,,,,,,,,,48.10,,,0.16,,,0.00,,,,2.18,,,,,,,14.41,0.06,,,225.49,,32.91,,3.90,8.26,,,,87.89,17.63,20.36,,,,,11.98,,,,,,1.39,40.30,,,,,,22.99,383.95
