timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x97deC872013f6B5fB443861090ad931542878126,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x696969e47154bD13F92206bD710361646D0110c0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,Other
1559855826000,,,,,6.70,,,,,,,10.44,,2.88,,,,,,,,,20.67,,,2.88,,,,,,,,,,7.22,78.00,,,,,,,,,,,1.98,,16.03,,,,,,,37.02,,69.00,63.33,138.86,,1.64,,4.23,52.49,,65.34,,,,,,,,,50.32,,,,,,11.44,,,,,,1.10,,,,,26.61,,,0.01,7.99,,,,5.60,,,,200.37
1559923832000,20.10,,,,51.69,,,,,,,9.00,,4.02,,,,,,,,,29.89,,,,,,,,,,,,,29.24,129.97,,,,,,,,,,,0.72,,,6.41,,,,,,47.99,5.54,4.50,59.71,81.45,,8.18,,20.05,33.86,,84.71,,,,,,,,,2.23,,,,,,60.37,,,,,,0.72,,,,,165.82,,136.09,,10.26,3.60,,,14.35,,,,248.18
1559991921000,,,,,54.20,,,,,,,19.96,,7.60,,,,,,2.00,,,78.88,,,1.32,,,,,,,,,,34.55,,,,,,,,,,,,,,30.05,,,,,,,53.01,5.20,121.10,84.07,95.83,,1.59,,7.97,38.24,,5.32,,,,,,,,,53.86,,,,,,58.29,,,,,,2.47,,,,,130.29,,,,15.14,25.40,,,1.00,,,,545.27
1560059515000,2.05,,,,23.55,,,,,,,3.88,,0.31,,,,,,,,,33.56,,,,,,,,,,,,,6.47,,,,,,,,,,,,1.14,,10.02,,,,,,16.43,22.99,,,10.74,30.40,,,,15.47,28.33,,24.66,,,,,,,,,0.00,,,,,,15.14,,,,,,0.81,,,,,8.02,,,,12.51,16.00,,,4.14,,,,54.43
1560127542000,,,,,39.89,,,,,,,,,13.02,,,,,,,,,39.43,,,0.65,,,,,,,,,,50.76,,,,,,,,,,,,6.32,,50.00,,,,,,,57.04,,19.43,34.74,197.92,,17.03,,4.97,158.60,,52.41,,,,,,,,,61.84,,,,,,41.99,,,,,,1.33,,,,53.25,44.80,,,0.35,15.69,1.15,,,2.00,,,,199.84
1560194172000,,,,,20.28,,,,,,,17.89,,35.46,,,,,,,,,33.18,,,,,,,,,,,,,25.89,,,,,,,,,,,,1.15,1.05,10.00,,,,,,,55.05,,55.04,82.66,169.82,0.19,15.39,,14.92,89.11,,44.42,,,,,,,,,4.10,,,,,,48.19,,,,,,1.01,,,,,13.75,,,1.00,50.66,,,,19.62,,,,337.67
1560262359000,39.44,,,,4.81,,,,,,,26.24,,,,,,,,,,,0.92,,,0.39,,,,,,,,,,14.15,,,,,,,,,,,,1.87,,,,,,,,,52.02,,8.41,34.17,53.13,,0.82,,6.46,26.82,,36.30,,,,,,,,,17.05,,,,,,12.55,,,,,,1.48,,,,,8.85,,,0.05,10.28,19.03,,,,,,,210.01
1560329676000,16.19,,,,44.78,,,,,,,,,15.67,0.25,,,,,,,,32.16,,,0.74,,,,,,,1.28,,,21.14,,,,,,,,,,,,6.40,,,,,,,,12.06,46.05,,10.03,2.70,59.42,,,,,101.46,,,,,,,,,,,31.82,,,,,,17.41,,,,,,4.43,,,,,43.22,,,,3.06,8.52,,,1.40,,,,158.82
1560397568000,,,,,7.70,,,,,,,65.59,,22.22,0.10,,,,,15.00,,,163.90,,,0.41,,,,,,,10.00,,,25.54,,,,,,,,,,,,1.93,,,,,,,,,31.05,,129.31,34.08,216.92,,5.84,,23.22,134.93,,37.52,,,,,,,,,40.42,,,,,,115.85,,,,,,,,,,73.51,104.86,,,0.00,26.29,7.30,,,8.20,,,,486.35
1560464402000,,,,,8.30,,,,,,,11.87,,5.09,0.04,,,,,,,,0.09,,,2.88,,,,,2.77,,,,,5.31,,,,,,,,,,,,1.22,0.04,,,,,,,11.45,18.02,,101.54,63.30,142.19,,6.06,,,96.59,,10.78,,,,,,,,,29.57,,,,,,42.55,,,,,,,,,,,14.84,,,0.02,2.04,1.05,,,,,,,273.73
1560531936000,,,,,33.71,,,,,,,35.82,,2.33,0.08,,,,,,,,24.10,,,0.24,,,,,,,,,,21.73,,,,,,,,,,,,3.15,,,,,,,,155.00,46.22,,58.37,168.28,382.98,,5.69,,3.87,226.16,,,,,,,,,,,71.29,,,,,,58.28,,,,,0.46,4.37,,,,21.80,87.38,,,1.02,,11.77,,,1.00,,,,263.44
1560599838000,48.75,,,,21.66,,,,,,,20.78,,4.37,,,,,,,,,99.60,,,0.95,,,,,,,,,,26.27,,,,,,,,,,,,0.66,,,,,,,,52.95,18.00,,9.50,15.61,46.98,,3.58,,18.16,54.42,,,,,,,,,,,52.90,,,,,,61.34,,,,,0.27,,,,,,15.06,,,,7.50,5.00,,,3.91,,,,189.42
1560668105000,2.41,,,,26.54,,,,,,,107.05,,3.67,,3.20,,,,,,,3.75,,,5.87,,,,,,,7.49,,,17.40,36.83,,,,,,,,,,,2.19,,,,,,,,11.22,,,603.90,341.08,2384.61,,17.57,,65.74,130.63,,304.86,,17.66,,,,,,,20.61,,,,,,368.78,,,,,0.39,,,,,,683.02,,,,8.96,6.03,,,3.00,22.43,,,560.41
1560734814000,42.88,,,,8.12,,,,,,,65.22,,5.21,0.02,3.38,,,,,,,81.08,,,0.35,,,,,,,0.01,,,30.68,,,,,,,,,,,,3.78,,,,,,,,7.38,,,64.01,76.49,402.69,,8.71,,7.36,168.23,,192.94,,,,,,,,,8.03,,,,,,114.32,,,,,0.72,3.06,,,,55.56,55.40,,,,,30.05,,,24.49,,,,238.69
1560802452000,,,,,24.95,,,,,,,65.12,,4.06,,0.88,,,,,,36.49,30.50,,,,,,,,,,,,,20.45,,,,,,,,,,,,19.18,,,,,,,,3.33,12.00,,17.50,,207.29,,2.20,,8.07,11.18,,81.81,,,,,,,,,23.06,,,,,,62.51,,,,,0.82,5.10,,,,18.12,34.53,,,0.09,8.00,3.67,,,4.81,81.65,,,149.60
1560870679000,0.47,,,,37.17,,,,,,,20.24,,8.21,,4.50,,,,,,,24.00,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.84,1.57,,,,,,,,20.03,,48.59,18.79,204.22,,4.37,,6.37,10.35,,13.30,,,,,,,,,31.40,,,,,,72.57,,,,,,0.76,,,,,112.80,,,0.40,,6.95,,,,,,,257.51
1560937524000,4.53,,,,5.55,,,,,,,25.00,,3.72,,8.63,,,,,,,35.15,,,0.10,,,,,,,,,,10.65,,,,,,,,,,,,0.47,,,3.85,,,,,,24.01,,46.16,73.17,87.93,,1.87,,11.23,,,113.81,,,,,,,,,4.88,,,,,,103.06,,,,,0.81,1.12,,,,,24.26,,,0.00,,5.63,,,10.00,8.98,,,329.50
1561005597000,7.37,,,,5.59,,,,,,,44.90,,,0.00,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.02,,,,,,,,18.03,,18.00,31.88,82.73,,3.56,,,56.57,,34.44,,,,,,,,,0.72,,,,,,38.73,,,,,2.32,1.88,,,,,12.52,,,,,1.35,,,3.01,18.31,,,252.60
1561073016000,9.10,,,,36.44,,,,,,,22.28,,0.11,0.02,,24.83,,,,,,0.22,,,,,,,,,,6.28,,,31.07,,,,,,,,,,,,14.24,,,,,,,,10.95,66.01,,16.00,40.15,247.61,,7.94,,7.44,149.29,,,,,,,,,,,32.98,,,,,,47.72,,,,,0.76,,,,,,61.02,,,,,26.68,,,4.73,,,,443.05
1561140851000,17.45,,,140.00,41.46,,,,,,,82.25,,0.35,,2.75,53.29,,,,,,26.89,,,14.30,,,,,,,,,,90.13,,,,,,,35.24,,,,,37.41,,,,,,,,,61.82,,349.43,62.47,1003.13,,14.26,,10.92,146.40,,78.14,,34.16,,,,,,,4.37,,,,,,221.96,,,,,2.94,3.93,,,,35.26,87.65,,,0.00,,26.73,,,31.62,,,,651.32
1561208281000,,,,,10.12,,,,,,,72.76,,11.63,,,89.77,,,,,,61.17,,,,,,,,,,51.18,,,51.81,,,,,,,,,,,,56.73,1.94,,,,,,,21.16,8.00,,27.05,65.65,177.85,,16.31,,11.16,7.73,,28.36,,0.00,,,,,,,42.02,,,,,,99.32,,,,,0.72,3.43,,,,,74.98,,,0.53,7.20,5.25,,,15.31,,,,594.58
1561275287000,,,,,60.96,,,,,,,146.88,,1.99,,2.83,72.77,1271.52,,,,,28.66,,,1.07,,,,,,,10.48,,,66.94,,,,,,,,,,,,4.59,2.12,,,,,,,9.68,,0.08,389.23,327.38,652.53,,22.78,,21.00,159.51,,255.62,,0.00,,,,,,,47.89,,,,,,309.79,,,,,5.48,3.03,,,,,393.26,,,2.81,45.01,15.26,,,36.60,,,,501.61
1561342449000,6.47,,,,35.92,,,,,,,110.60,,,,6.09,57.19,,,,,,14.61,,,0.36,,,,,,,,,,9.54,,,,,,,,,,,,31.61,,,,,,,,31.25,7.00,,55.07,75.98,368.85,,13.11,,87.45,13.89,,76.81,,15.79,,,,,,,68.01,,,,,,75.14,,,,,7.80,41.68,,,,,22.61,,,,,6.00,,,25.31,21.16,,,197.29
1561409629000,,,,,1.67,,,,,,,10.68,,0.02,0.12,,14.83,,,,,,1.57,,,0.20,,,,,,,,,,28.93,,,,,,,,,,,,1.37,,,,,,,,,,,16.03,1.13,73.22,,6.40,,6.53,95.80,,,,,,,,,,,5.26,,,,,,27.23,,,,,1.65,2.60,,,,,2.75,,,0.00,,13.02,,,15.79,,,,148.67
1561476955000,77.22,,,,0.39,,,,,,,48.06,,3.19,0.03,4.36,14.98,,,,,,0.78,,,2.44,,,,,,,55.48,,,29.64,,,,,,,,,,,,2.56,0.30,,,,,,,12.73,,,50.37,14.60,320.59,,5.18,,54.52,191.91,,8.32,,15.96,,,,,,,15.39,,,,,,44.86,,,,,,2.50,,,,,52.75,,,0.29,,99.98,,,10.89,,,,221.00
1561543836000,111.67,,,,3.91,,,,,,,131.42,,1.45,0.02,3.42,120.32,,,,,,47.74,,,3.43,,,,,,,,,,9.82,19.00,,,,,,,,,,,19.49,,,,,,,,15.84,,,92.29,22.45,414.31,,46.01,,,87.10,,,,6.07,6.12,,,,,,15.24,,,,,,184.71,,,,,2.76,5.22,,,,,63.90,,,11.84,10.47,40.12,,,27.09,,,,366.52
1561611356000,96.04,,,,18.33,,,,,,,311.90,,2.66,0.52,7.38,159.14,,,,,,59.51,,,1.28,,,,,,,20.55,,,35.85,,,,,,,,,,,,88.65,6.17,,,,,,,37.36,136.95,,365.47,155.15,1253.64,,34.55,,,,,346.08,,66.38,39.70,,,163.64,,,21.33,,,,,,298.16,,,,,12.10,28.06,,,,,352.26,,,19.43,,18.02,,,171.93,,,,731.17
1561679479000,20.61,,,10.00,141.60,,,,,,,233.95,,20.53,0.29,36.77,339.74,,,,,,22.61,,,1.14,,,,,7.21,,50.73,,,100.42,,,,,,,13.08,,235.19,,,4.91,0.09,,,,,,,,177.02,,136.37,138.91,1125.36,,38.26,,,339.82,,302.16,,7.10,191.62,,,,,,107.08,,,,,23.51,,,,,,17.89,5.17,,,,35.30,193.81,,,29.96,,31.00,,,207.38,1.00,,,737.60
1561747149000,,,,14.91,19.65,,,,,,,124.93,,0.10,0.48,9.41,12.47,,,,,,,,,1.15,,,,,,,0.72,,,10.66,,,,,,,,,84.50,,,2.83,,,,,,,,,34.92,,33.03,70.29,321.93,,24.86,,,61.80,,42.38,,,21.02,,,,,,45.71,,,,,,,,,,,,33.74,,,,,153.41,,,1.95,5.00,38.81,,,36.88,76.80,,,459.29
1561814305000,33.68,,,,45.46,,,,,,,120.97,,0.00,0.27,1.88,77.00,,,,,,9.30,,,4.46,,,,,,,,,,24.03,,,,,,,,,57.01,,,0.57,,,,,,,,,34.92,,91.97,1.82,424.74,,13.41,,,,,109.99,,,13.09,,,,,,50.05,,,,,,,,,,,9.50,2.00,,,,,34.26,,,,,6.94,,,51.73,17.01,,,192.33
1561881035000,19.58,,,,50.66,,,,,,0.01,19.96,,,0.01,4.60,114.05,,,,,,,,,69.84,,,,,,,,,,9.78,,,,,,,,,52.85,,,,2.90,,,,,,,,25.98,,43.00,25.58,346.66,,14.54,,,,,130.70,,,27.12,,,,,,47.79,,,,,,,,,,,2.55,1.16,,,,,57.27,,,,5.48,4.06,,,25.25,,,,281.15
1561948615000,52.90,,,,63.49,,,,,,,54.20,,,,24.29,77.19,,,,,,19.01,,,6.12,,,,,,,7.22,,,,,,,,,,48.53,,197.83,,,14.71,4.50,,,,,,,,22.97,,38.52,44.79,369.25,,14.83,,,15.38,,35.25,,,25.56,,,,,,31.83,,,,,,,,,,,2.74,2.62,,,,,28.40,,,9.42,9.32,26.90,,,6.11,,,,252.19
1562015969000,3.56,,,,21.61,,,,,,,54.70,,21.66,0.01,12.21,15.41,,,,,,14.37,,,27.71,,,,,,,,,,,,,,,,,10.47,,89.84,,,4.32,,,,,,,,,18.00,,100.38,19.79,240.10,,13.65,,,41.28,,22.94,,,80.02,,,,,,50.61,,,,,,,,,,,3.69,5.92,,,,0.70,57.55,,,1.14,,16.38,,,5.00,,,,271.82
1562082973000,83.02,,,40.00,22.21,,,,,,,42.72,,30.30,3.09,49.71,100.18,,,,,,18.82,,,10.13,,,,,,,,,,,,,,,,,,,168.20,,,1.94,,,,,,,,,3.00,,68.90,13.64,369.76,,20.17,,,221.20,,82.95,,,19.99,,,,,,44.96,,,,,,,,,,,14.62,3.25,,,,,108.69,,,0.01,1.00,85.80,,,1.00,,,,449.78
1562150796000,1.68,,,18.00,18.55,37.17,,,,,,10.02,,0.02,0.06,59.07,74.44,,,,,,,,,6.59,1.50,,,,,,,,,,,,,,,,21.67,,86.11,,,0.88,,,,,,,,,13.72,,63.96,98.81,206.72,,22.67,,,255.77,,14.58,,,57.00,,,,,,3.50,,,,,,,,,,,23.96,,,,,,41.38,,,5.11,17.93,41.36,,,1.00,,,,590.32
1562218341000,15.48,,,50.00,10.76,13.52,,,,,,115.13,,0.34,0.00,4.70,106.32,,,,,,18.25,,,3.96,130.33,,,,,,,,,,,,,6.04,,,,,207.85,,,1.83,,,,,,,,,,,21.05,11.23,625.77,,15.53,,,23.49,,25.53,,,61.22,,,,,,17.49,,,,,,,,,,,1.72,6.60,,,,,,,,,16.46,45.24,,,63.56,,,,274.49
1562285611000,0.06,,,157.08,11.36,25.12,,,,,2.42,59.88,,2.05,,11.38,40.85,,,0.46,,,4.33,,,,71.18,,,,,,7.61,,,,62.00,,,,,,10.00,,129.36,,,1.82,0.17,,,,,,,,,,24.12,19.88,305.87,,,,,4.94,,32.53,,,57.74,,,,,,10.97,,,,,,,,,,,4.53,1.54,,,,,,,,0.68,4.00,10.00,,,44.33,,,,272.59
1562352854000,10.20,,,70.00,15.77,37.54,,,,,,38.77,,4.94,,3.10,22.78,,,,,,46.92,,,,137.12,,,,,,,,,,120.00,,,13.06,,,,,103.35,,,3.09,,,,,,,,,,,1.51,10.58,175.52,,12.61,,,177.05,,23.64,,,18.39,,,,,,28.01,,,,,,,,,,,,2.13,,,,,,,,,,3.82,,,37.24,,,,162.00
1562419899000,,,,,5.36,30.73,,,,,,7.45,,0.05,0.61,2.75,6.75,,,,,,0.04,,,2.11,59.05,,,,,,,,,,,,,,,,,,72.62,,,1.61,,,,,,,,,,,80.50,4.37,254.11,,6.49,,,168.78,,,,,0.99,,,,,,,,,,,,,,,,,4.55,2.34,,,,,,,,0.45,6.04,22.81,,,28.27,,,,204.82
1562486913000,0.03,,,20.00,2.33,2.97,,,,,,,,7.31,,,,,,,,,2.50,,,,2.25,,,,,,0.20,,,,,,,10.53,,,,,68.95,,,1.62,,,,,,,,,,,11.18,107.17,166.90,,6.75,,,90.42,0.14,,,,27.74,,,,,,0.21,,,,,,,,,,,1.65,,,,,,,,,,,20.06,,,33.78,,,,148.81
1562553800000,,,,,6.88,15.88,,,,,,18.72,,3.46,,,22.42,,,0.21,,,4.56,,,,39.75,,,,,,1.21,,,,113.69,,,15.42,,,,,183.10,,,2.41,11.76,,,,,,,,,,43.00,1.00,21.22,,13.79,,,146.35,,26.82,,,,,,,,,50.18,,,,,,,,,,,1.61,18.47,,,,,,,,0.07,,3.00,,,33.02,,,,333.45
1562620679000,,,,,2.09,6.20,,,,,0.41,104.89,,20.18,0.00,2.12,20.56,,,,,,4.59,,,,36.60,,,,,,,,,,,,,4.50,40.53,,5.00,,96.55,,,1.75,,,,,,,,,,,189.46,25.79,599.89,,9.72,,,82.40,,,,15.57,33.10,,,,,,10.47,,,,,,,,,,,4.14,0.76,,,,22.55,,,,0.07,14.07,50.27,,,34.92,,,,134.20
1562687655000,,,,,45.16,18.69,,,,,37.26,13.06,,16.06,0.07,1.27,53.57,,,,,,5.17,,,84.05,80.04,,,,,,,,,,,,,0.57,,,,,73.84,,,6.01,24.60,,34.62,,,,,,,,39.79,16.13,121.68,,3.95,,,120.76,,5.83,,,,,,,,,11.20,,,,,,,,,,7.80,0.67,17.76,,,,,,,,0.04,,42.00,,,24.44,,,,300.84
1562755228000,,,,,35.68,1.09,,,,,2.41,6.53,,24.22,2.27,6.93,66.74,,,,,,0.93,,,20.91,31.16,,,,,,,,,,,,,,148.00,,,,167.23,,,3.23,19.69,,,,,,,,,,137.34,51.80,91.47,,13.29,,,21.73,,12.63,,,,,,,,,10.69,,,,,,,,,,9.86,1.98,,,,,,,,,,,30.88,,,29.30,,,,358.19
1562821814000,0.00,,,,27.16,53.22,,,,,1.69,241.98,,14.65,0.32,8.82,146.83,,,0.97,,,8.59,,,0.49,95.23,83.77,,,,,,,,,,,,,,204.07,,,182.71,,,8.18,3.90,,,,,,,,,,240.02,175.99,732.35,,5.85,,,348.29,,104.16,,,,,,,,,18.42,,,,,,,,,,104.36,9.79,12.68,,,,88.00,,,,19.71,17.02,54.29,,,141.56,,,,458.76
1562889775000,,,,,31.35,17.46,,,,,0.01,29.13,,8.77,0.55,1.45,42.32,,,,,,1.19,,,,4.75,,,,,,,,,,,,,,,36.44,22.64,,95.64,,,35.59,4.43,,,,,,,,,,60.68,,232.71,,4.60,,,,,6.43,,,,,,,,,3.14,,,,,,,,,,78.64,3.58,7.27,,3.02,,,,,,19.00,0.50,35.97,,,48.48,,,,355.84
1562957966000,,,,30.00,7.55,40.60,,,,,12.02,30.07,,7.29,,1.10,,,,,,,1.13,,,,2.25,,,,,,,,,,,,,,,,,,149.42,,,2.18,,,,,,,,,,,13.51,,197.67,,9.35,,,21.62,,13.71,,,,,,,,,2.49,,,,,,,,,,,1.47,,,,,,,,,0.07,2.64,16.19,,,6.82,,,,265.62
1563025451000,,,,,,9.83,,,,,11.52,7.90,,10.39,0.31,6.11,,,,20.62,,,,,,0.52,6.07,,,,,,,,,,,,,,,,,,29.89,,,1.68,,,,,,,,,,,,,94.78,,2.88,,,38.49,,5.30,,,,,,,,,1.00,,,,,,,,,,7.06,1.12,3.92,,,,,,,,,,4.65,,,5.84,,,,172.07
1563091362000,,,,,8.96,6.99,,,,,0.66,48.24,,10.79,0.89,5.11,0.49,,,,,,7.33,,,,182.63,,,,,,,,,,,,,,,,,,91.25,,,14.23,0.95,,,,,,,,,,81.72,166.78,372.06,,7.25,,,103.09,,130.64,,,,,,,,,36.06,,,,,,,,,,27.00,6.28,8.64,,,,,,,,6.41,,4.37,,,33.29,600.00,,,189.49
1563158482000,,,,,157.43,56.54,,,,,142.80,479.52,,9.40,,22.93,,,,,,,57.72,,,26.03,223.30,,45.25,,13.00,,,,,13.72,,,,7.02,,641.21,,,314.06,,,29.22,6.04,,,,,,,,,,267.79,154.75,1579.29,,26.81,,,867.98,,306.70,,44.95,,,,,,,307.37,,,,,,,,,,283.52,22.50,20.41,,,,,,,,119.80,,85.33,,,143.13,60.84,,,971.86
1563226501000,18.80,,,,36.34,61.35,,,,,315.71,215.91,,30.73,0.02,4.34,,,,,,,54.58,,,1.17,32.89,,,,,,,,,,,,,,,136.16,62.98,,196.31,,,41.10,3.55,,,,,,,,,,48.06,,609.81,,28.16,,,683.27,,114.33,,21.28,,,,,,,29.26,,,,,,,,,,38.34,10.08,16.74,,29.59,,,,,,0.00,,142.03,,,117.26,,,,848.81
1563295219000,,,,,1.10,152.89,,,,,11.08,75.63,,9.03,23.38,12.69,,,,,,,35.80,,,,15.55,,41.36,,,,,,,,,,,,,,,,97.04,,,63.47,8.40,,,,,,,,,,86.42,,376.62,,12.35,,,478.80,,171.40,,4.31,,,,,,,46.11,,,,,,,,,,127.98,6.07,,,7.43,,,,,,32.74,,114.10,,,118.11,,,,473.96
1563362708000,9.93,,,,73.41,424.18,,,,,26.66,551.72,,2.72,,25.61,,,,,,,345.81,,,2.88,240.64,,,,,,5.54,59.14,72.70,80.07,,,,,,199.91,5.56,,278.62,,,150.62,5.65,38.48,,,,,,,,,439.05,379.48,1739.57,,37.22,,,267.74,,263.69,,45.44,,,,500.00,,,182.68,,,,,,,,,,596.03,13.43,,,18.54,,,,,135.90,29.85,14.72,184.85,,,944.52,,,,888.41
1563430869000,13.10,,,,10.01,235.15,,,,,2.05,149.19,,20.51,,6.08,,,,,,,49.79,,,2.55,344.70,,,,,,,,,,,,,,,,36.81,,334.73,,,75.04,0.09,,,,,,,,,,304.51,,823.53,,34.62,,,74.86,,205.76,,50.13,,,,,,,4.01,,,,,,,,,,234.98,8.75,31.37,,52.79,,,,,,0.30,,199.59,,,183.86,600.00,,,444.86
