timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1587368133000,30.25,,179.43,,,42.31,,,,,,,47.39,,155.54,,,,,,33.53,,41.78,2.67,,113.42,,,,,,,5.69,,,3.00,30.74,,34.19,,,,1.75,,,45.47,,,14.19,2.56,42.09,,,16.49,,,,,,,,39.87,,,,,82.02,544.30,74.19,,,,82.18,,,5.67,,79.00,,8.23,,,,180.21,,,0.60,0.06,,,4.44,,,201.10,,,,1.65,18.24,5.82,,360.58,,8.19,,20.83,17.56,,714.35
1587434258000,32.32,,420.25,,,49.38,,,,,,,7.19,,225.03,,,,,24.49,118.90,,151.60,0.47,,269.10,,,,,,,1.98,,,2.50,16.50,,,,,,6.55,,,116.00,,,5.44,12.56,60.70,,,7.58,,,,,,,,10.04,,,,,102.84,893.10,251.08,,,,465.57,,,13.55,,97.96,,3.58,,,,511.31,,,22.48,,,,5.35,,,590.78,,,,10.43,87.18,,,379.21,,,,42.36,50.66,,1075.42
1587501138000,15.88,,147.74,,,63.96,,,,,,,16.52,,77.50,,,,,,42.48,,30.88,6.54,86.21,82.11,,,,,,,0.00,,,1.50,0.82,,,,,,3.54,,,164.19,,,10.38,,60.80,,,1.02,,,29.84,,,,,24.43,,,,,299.64,559.81,24.95,,,,140.67,,,3.63,,12.00,,1.26,,152.14,,365.49,,,,0.09,,,31.04,,0.50,341.90,,,,,4.12,,,246.09,,,,,12.59,,730.44
1587568237000,2.99,,122.81,,,52.13,,,,,,,114.17,,35.39,,,,,,9.86,,,,,69.75,,,,,,,0.00,,,,19.38,1.12,,,,,14.64,,,2.66,,,8.20,,18.23,,,,,,,,,,,33.76,,,,,511.68,372.82,67.49,,,,121.70,0.01,,,,128.63,,59.97,,,,139.29,,40.00,,5.55,,,22.41,,,297.84,,,,0.05,1.29,,,226.80,2.98,,,54.44,13.67,,489.84
1587634602000,4.94,,133.13,,,86.60,,,,,,,14.65,,,,,,,24.16,190.60,,,0.55,,5.77,,,,,59.81,,17.77,,,2.50,3.77,,,,,,66.54,,,65.16,,,3.71,21.39,18.36,,,0.01,,,,,,,,,,,,,,466.60,67.61,,,,90.12,,,6.60,,44.89,,19.73,,,,278.28,,46.78,,1.26,,,24.07,,,205.06,,,,0.01,77.64,,,308.72,,,,42.25,67.27,,1233.37
1587701744000,37.45,,304.70,,,77.40,,,,,,,14.68,,,,,,,,200.19,,35.25,7.78,,183.67,,,,,316.97,,24.60,,,30.16,352.44,2.16,15.00,,,,0.29,,,118.47,,,9.67,,59.97,,,1.11,,,,,,,,26.05,,,,,198.35,609.71,145.80,,,,1.61,,,52.56,,109.26,,75.23,,,,279.78,,21.00,2.56,0.05,,,12.51,,,299.07,,,,,61.05,,,364.08,,,17.00,59.20,18.67,,1755.29
1587768625000,0.59,,128.90,,,74.96,,,,,,,21.23,,,,,,,,13.51,,61.79,,,25.63,,,,,194.83,,4.19,,,,46.94,,,,,,1.56,,,13.77,,,10.01,,31.26,,,0.61,,,,,,,,,,,,,,340.01,176.81,,,,0.00,,,47.28,,,,23.11,,,,220.91,,71.00,,0.05,,,7.07,,,189.24,,,,0.03,1.50,,,124.58,,,,,22.94,,693.58
1587836062000,5.96,,115.36,,,36.12,,,,,,,19.19,,,,,,,,104.75,,7.98,,16.14,30.54,,,,,271.20,,0.15,,,,5.87,,20.00,,,,0.57,,,23.37,,,14.57,,5.48,,,5.64,,,,,,,,65.70,,,,,77.85,296.93,128.58,,,,,,,13.33,,59.31,,8.85,,,,198.63,,122.00,,,1.48,,9.61,,,208.47,,,,0.03,25.08,,,469.42,,59.27,,3.33,31.82,,953.10
1587902337000,2.10,,19.43,,,,,,,,,,1.13,,,,,,,,22.99,,,2.36,,6.58,,,,,51.48,,1.73,,,,21.71,,,,,,0.85,,,32.34,,,10.77,,8.63,,,10.37,,,,,,,,,,,,,,192.55,73.38,,,,,,,12.33,,3.00,,,,,,78.56,,,,,,,1.77,,,72.19,,,,0.39,1.33,,,116.78,,7.11,,,3.64,,441.49
1587969951000,44.60,,137.00,,,32.48,,,,,,,5.85,,,,,,,,68.39,,29.76,1.94,,43.63,,,,,196.74,,40.07,,,33.01,7.80,1.03,31.75,,,,2.36,,,97.91,,,58.54,1.03,9.20,,,5.30,,,,,,,,116.33,,,,,76.93,408.49,49.31,,,,,,,31.89,,,,36.39,,,,213.41,,10.22,15.46,,,,6.18,,3.85,178.52,,,,19.95,14.45,,,360.53,,,,47.82,2.89,,968.39
1588036978000,,,52.97,,,137.63,,,,,,,0.35,,,,,,,,121.02,,25.58,4.50,,36.36,,,,,245.00,,,,,,24.57,,,,,,1.26,,,80.33,,,10.11,6.50,61.20,,,1.30,,,,,,,,5.51,,,,,,422.91,136.31,,,,,,,58.15,,106.39,,10.22,,,,290.99,,161.41,4.69,1.00,,,0.37,,269.53,293.61,,,,26.62,84.81,,,740.48,,,8.00,,9.32,,1420.04
1588104246000,0.53,,42.35,,,1.62,,,,,,,38.23,,,,,,,,35.15,,32.37,,,10.25,,,,,119.12,,23.25,,,,23.66,,,,,,6.02,,,37.11,,,1.71,1.22,2.68,,,0.01,,,,,,,,,,,,,,220.18,22.92,,,,,,15.51,10.04,,6.01,,24.50,,,,228.41,,,0.65,,,,1.20,,83.47,121.01,,,,1.95,51.34,,,167.84,,54.35,,21.56,6.28,,469.05
1588170340000,4.15,,69.55,,,79.04,,,,,,,6.27,,,,,,,46.30,299.16,,50.07,5.45,,184.34,,,,50.41,293.93,,2.09,,,18.00,18.63,0.98,,,,,6.88,,,161.47,,,14.61,4.85,1.76,,,0.31,,,,,,,,7.68,,,,,,321.35,133.61,,,,,,,60.52,,55.41,,29.93,,,,236.56,,60.00,7.88,,,,10.67,,161.52,326.79,,,,1.86,9.81,,,115.00,,,,6.54,52.58,,704.12
1588237076000,21.38,,242.35,,,78.55,,,,,,,28.76,,,,,,,188.60,139.29,,18.62,6.76,,237.48,,,,,159.07,,0.48,,,210.25,42.06,4.61,,,,,5.52,,,228.93,,,57.63,24.84,48.95,,,15.01,,,,,,,,16.58,,,,,,709.87,168.96,,,,,,,67.83,,198.40,,25.24,,,,468.28,,,0.78,,,,44.14,,,346.60,,,,1.77,130.10,,,565.76,,,,22.78,75.21,,2236.15
1588305064000,10.64,,319.23,,,35.14,,,,,115.99,,19.65,,,,,,,20.67,123.19,,53.86,4.41,,246.79,,,,,59.03,,0.41,,,2.51,55.97,1.91,24.45,,,,,,,289.74,,,5.38,0.96,27.69,,,2.42,,,,,,,,4.54,,,,,,739.40,160.17,,,0.02,,,,19.50,,252.22,,24.30,,,,634.20,,,4.16,,,,19.74,,55.22,346.10,,,,0.17,124.30,,,479.18,,117.81,,130.72,22.65,,1719.39
1588371539000,7.95,,138.40,,,9.74,,,,,24.27,,2.53,,,,,,,,187.62,,,,,32.68,,,,,1.79,,1.70,,,,9.48,,24.37,,,,0.51,,,85.67,,,9.90,4.20,8.35,,,0.70,,,48.27,,,,,7.94,,,,,,320.26,89.57,,,,,,,56.88,,,,10.98,,,,373.26,,1.10,,,,,15.07,,22.95,71.79,,,,0.00,34.49,,,382.54,,62.09,,37.53,8.78,,561.58
1588438821000,2.32,,58.01,,,35.21,,,,,64.05,,0.69,,,,,,,,18.16,,52.14,0.29,17.07,8.71,,,,,10.36,,,,,,7.93,,,,,,0.54,,,43.74,,,15.26,48.95,9.86,,,27.15,,,,,,,,18.50,,,,,,256.59,35.80,,,,,,,22.17,,9.50,,20.68,,,,203.85,,14.04,,,,,2.62,,,23.62,,,,0.00,41.37,,,213.36,,,,,,,561.76
1588506516000,4.02,,137.94,,,18.41,,,,,72.16,,,,,,,,,,75.04,,28.23,10.42,5.20,114.67,,,,,9.43,,,,,,50.63,,,,,,0.43,,,24.03,,,25.81,0.20,4.92,,,3.29,,,,,,,,8.51,,,,,,456.99,53.60,,,,,,,9.85,,9.26,,2.86,,,,61.56,,7.07,,,,,10.76,,174.04,77.38,,,,5.12,49.48,,,173.11,,6.93,,25.56,8.51,,642.00
1588572377000,15.44,,236.36,,,216.12,,,,,119.49,,4.63,,,,,,,,145.60,,38.94,15.71,2.00,138.71,,,,,,,0.55,,,,13.17,,48.76,,,,14.02,,,124.81,,,91.56,14.21,7.81,,,1.94,,,,,,,,,,,,,,633.54,166.60,,,,,,,23.96,,9.51,13.83,3.83,,,,207.10,,37.29,13.92,,,,47.12,,9.40,211.74,,,,14.48,9.56,,,232.16,,85.79,11.00,47.96,62.50,,1028.32
1588638430000,17.60,,313.98,,,99.41,,,,,98.34,,211.04,,,,,,,9.77,171.67,,38.27,0.34,61.60,12.51,,,,,,,4.89,,,,40.47,2.03,,,,,3.49,,,176.57,,,19.43,0.08,2.24,,,11.79,,,,,,,,68.67,,,,,,445.70,235.25,,,,,0.20,,21.12,,39.25,,8.09,,,,316.25,,20.54,15.95,,,,82.89,,1.42,243.18,,,,0.50,26.02,,,377.89,,44.32,19.02,78.66,12.56,,1200.55
1588705743000,20.22,,138.14,,,47.20,,,,,102.84,,4.34,,,,,,,,49.08,,15.86,11.45,,20.43,,,,,9.70,,0.74,,,,9.11,,,,,,2.24,,,44.99,,,13.84,0.37,2.35,,,1.28,,,,,,,,2.75,,,,,,306.93,97.14,,,,,,,19.29,,,,1.41,,,,277.16,,,,,,,7.42,,2.10,76.03,,,,2.30,16.91,,,142.78,,,29.00,30.84,1.24,,593.22
1588771981000,0.46,,121.29,,,,,,,,36.26,,4.96,,,,,,,,30.14,,18.08,7.25,,139.09,,,,,3.01,,,,,,,,,,,,2.75,,,15.43,,,3.52,,25.82,,,0.25,,,,,,,,12.00,,,,,,362.66,109.79,,,,,,,31.58,,58.50,,3.86,,,,123.28,,,1.03,,6.47,,3.88,,0.11,133.08,,,,0.06,15.00,,,108.34,,21.68,4.90,,0.00,,405.50
1588839881000,1.80,,309.21,,,9.09,,,,,86.12,,7.48,,,,,,,,130.48,,67.99,3.14,20.00,73.60,,,,,0.33,,0.97,,,80.00,27.26,,10.05,,,,7.20,,,6.00,,,6.51,6.36,2.39,,,0.61,,,,,,,,,,,,,,348.43,102.50,,,,,,,9.46,,19.56,,7.48,,,94.29,163.37,,4.85,3.23,,,,0.31,,6.59,96.76,,,,,26.37,,,211.28,,49.86,36.42,15.26,3.91,,776.47
1588906152000,0.44,,140.88,,,3.22,,,,,193.79,,102.76,,,,,,,,83.42,,25.61,8.42,,45.60,,,,,,,4.24,,,,83.12,,14.55,,,,6.36,,,211.25,,,8.50,4.45,10.51,,,0.49,,,,,,,,,,,,,,573.82,205.39,,,,,1.21,,152.77,,48.11,,26.12,,,70.97,260.21,,,27.52,,,,2.57,,54.25,194.57,,,,2.52,18.20,,,147.49,,84.86,104.30,51.27,13.18,,955.00
1588972800000,,,239.41,,,60.38,,,,,143.48,,251.72,,,,,,,46.25,103.52,,81.84,76.31,,,,,,,0.00,,5.41,,,,39.04,0.95,,,,,3.02,,,30.51,,,8.52,,25.92,,,0.28,,,,,,,,,,,,,,460.97,273.31,,,,,,,27.10,,28.60,,6.96,,,227.61,115.80,,18.98,6.42,,,,27.34,,186.73,158.55,,,,27.15,110.13,,,248.19,,14.15,,18.12,27.88,,738.46
1589040204000,14.46,,87.17,,,90.45,,,,,113.87,,228.52,,,,,,,,27.39,,39.19,21.69,,46.45,,,,,,,,,,,0.24,0.95,,,,,17.07,,,24.37,,,6.02,,51.42,,,,,,,,,,,4.90,,,,,,345.29,454.44,,,,,,,32.89,,95.00,,,,,202.88,194.00,,,0.41,,,,21.85,,132.83,97.22,,,,42.92,1.22,,,258.07,,21.26,,38.10,27.49,,611.98
1589107927000,6.55,,985.85,,,711.70,,,,,309.16,,37.24,,,,,250.42,,75.42,512.06,,220.30,18.11,18.42,43.44,,,,,,,0.69,,,180.73,52.37,13.98,,,,,57.88,,,286.39,,,5.43,,50.39,,,1.10,,,,,,,,44.63,,,,,,934.49,1044.02,,,0.04,,0.22,,151.72,,40.99,,,,,201.79,347.37,,,28.86,,,,57.92,,23.79,394.94,,,,7.70,431.19,,,2166.70,,108.03,147.04,87.95,99.86,,2803.97
1589174391000,17.26,,503.01,,,36.64,,,,,250.16,,88.85,,,,,,,,62.12,,60.07,9.70,15.93,70.04,,,,,11.64,,3.01,,,42.22,32.40,1.09,,,,,1.36,,,86.68,,,2.78,4.23,26.36,,,63.67,,,,,,,,,,,,,,499.38,113.99,,,0.05,,,,35.98,,21.74,,,,,297.99,262.25,,,,,,,49.49,,183.32,389.40,,,,2.22,105.32,,,591.25,,22.69,,12.52,26.97,,1783.26
1589241093000,16.47,,648.16,,,251.25,,,,,323.74,,217.52,,,,,,,,99.50,,6.51,12.40,38.86,167.89,,,,,,,0.00,,,,199.25,2.18,26.75,,,,8.52,,,80.03,,,15.11,,29.77,,,15.49,,,400.00,,,,,5.27,,,,,,499.19,112.31,,,,,,,10.87,,38.29,,,,,295.35,466.19,,,,,,,,,34.76,463.30,,,,0.31,267.17,,,383.85,,29.55,51.58,42.55,29.14,,1394.95
1589308656000,1.17,,142.36,,,,,,,,73.69,,140.08,,,,,,,51.79,50.60,,,30.74,38.37,21.92,,,,,,,0.03,,,,0.00,,,,,,0.76,,,,,,36.63,,3.24,,,1.19,,,,,,,,,,,,,,386.36,100.17,,,,,,,45.08,,15.86,,,,,20.51,306.86,,40.07,3.72,,,,5.86,,80.21,178.87,,,,5.37,2.27,,,123.70,,54.61,9.08,,45.33,,1247.73
1589375621000,0.22,,36.58,,,,,,,,,,13.05,,,,,,,,109.62,,11.26,1.79,,69.00,,,,,,33.93,,,,,67.20,,,,,,13.43,,,,,,28.05,,22.99,,,8.08,,,,,,,,,,,,,,328.51,102.01,,,,,,,31.30,,10.54,,,,,,109.46,,20.00,5.14,,,,0.78,,16.46,110.04,,,,0.77,,,,279.14,,,19.00,,,,775.03
1589442351000,7.41,,269.63,,,,,,,,,,0.45,,,,,,,,91.16,,11.29,7.92,,12.18,,,,,,208.71,1.54,,,,0.01,1.02,,,,,0.04,,,52.12,,,29.71,10.69,6.54,,,5.14,,,,,,,,22.25,,,,,,503.56,276.59,,,,,,,143.14,,30.42,,,,,,212.83,,48.00,1.76,,,,16.19,,142.50,159.48,,,,2.57,57.96,,,145.24,,143.46,30.46,21.10,85.62,,961.06
1589509055000,3.98,,347.08,,,29.47,,,,,,,1.92,,,,,,,,183.42,,,9.23,,92.47,,,,,,117.31,0.01,,,,51.38,3.97,,,,,4.32,,,,,,16.53,,9.31,,,0.00,,,,,,,,,,,,,,603.53,65.03,,,,,,,70.69,,30.16,,,,,,212.87,,20.00,2.19,,,,17.41,,26.92,164.38,,,,6.32,26.49,,,218.74,,139.18,12.42,52.13,70.38,,1246.05
1589576701000,5.32,,183.99,,,,,,,,,,1.13,,,,,,,,128.10,,,3.89,,143.54,,,,,,115.41,2.15,,,,15.61,,,,,,10.06,,,36.75,,,34.23,5.89,9.35,,,,,,,,,,,,,,,,,249.94,67.75,,,,,,,81.60,,5.01,,,,,,173.86,,,,,,,,,7.71,103.22,,,,2.22,26.68,,,284.01,,66.37,36.84,27.37,114.32,,960.34
1589644333000,31.95,,203.45,,,,,,,,,,,,,,,,,,90.86,,,16.93,,7.63,,,,,,108.58,,,,,4.96,,,,,,0.10,,,19.91,,,33.66,,20.69,,,1.65,,,,,,,,,,,,,246.98,243.02,19.20,,,,,,,114.50,,,,,,,,177.59,,45.23,2.35,,,,3.02,28.04,6.87,105.06,,,,2.72,132.37,,,258.74,,84.12,102.16,6.64,6.76,,510.94
1589711000000,0.02,,48.51,,,,,,,,,,0.26,,,,,3.55,,,68.45,,,2.07,,,,,,,,87.64,0.63,,,,0.72,1.00,,,,,,,,6.49,,,101.57,1.50,24.25,,,,,,,,,,,26.63,,,,,,215.47,,,,,,,,56.87,,4.99,,,,,,155.83,,,0.66,,,,15.33,48.44,6.58,46.67,,,,1.05,64.88,,,31.77,,,74.86,,105.87,,686.54
1589778055000,20.02,,134.36,,,181.65,,,,,,,,,,,,,,,148.85,,,17.51,,104.79,,,,,,374.95,,,,,53.61,2.84,98.00,,,,2.00,,,357.94,,,62.99,12.05,0.10,,,12.94,,,,,,,,3.00,,,,,145.57,294.48,0.02,,,,,,,111.27,,29.23,,,,,,153.54,,,,0.49,,,114.15,121.51,7.54,104.14,,,,9.94,31.78,,,310.02,,82.73,98.55,73.54,56.33,,1457.26
1589845567000,1.82,,76.93,,,21.57,,,,,,,0.03,,,,,,,52.68,31.06,,,4.92,45.21,24.89,,,,,,123.18,2.38,,,,23.80,,,,,,17.86,,,35.65,,,48.53,,9.65,,,1.97,,,,,,,,,,,,,70.86,292.14,0.16,,,,,,,9.60,,23.65,,,,,,99.71,,,,,,,47.70,79.77,0.12,52.78,,,,0.40,,,,368.73,,,115.60,33.55,80.26,,1158.48
1589913105000,,,203.36,,,,,,,,,,,,,,,,,30.26,37.24,,,,45.00,118.56,,,,28.41,,83.29,8.19,,,,6.55,,,,,,,,,18.69,,,38.28,,10.18,,,1.03,,,,,,,,,,,,,,135.35,1.33,,,,,,,98.12,,,,,,,,77.76,,,0.36,,,,5.94,69.23,0.99,85.51,,,,,22.89,,,364.58,,35.27,140.48,,52.92,,939.48
1589980117000,2.90,,88.33,,,28.45,,,,,,,76.72,,,,,5.03,,,35.59,,8.79,14.59,23.48,27.55,,,,,,34.20,,,,,9.59,,,,,,4.74,,,7.17,,,23.41,,23.74,,,1.28,,,,,,,,,,,,,,248.66,,,,0.00,,,,47.60,,,,,,,,77.88,,,,,4.27,,7.36,27.81,,146.49,,,,7.13,56.03,,,193.70,,,203.36,9.50,14.92,,589.92
1590047677000,,,60.52,,,198.97,,,,,,,0.50,,,,,41.98,,7.37,34.79,,36.66,40.99,90.32,109.30,,,,,,216.79,,,,,4.55,0.96,,,,,2.93,,,52.13,,,9.06,0.49,,,,,,,,,,,,4.75,,,,,,348.76,,,,,,,,93.89,,,,,,,,56.74,,,,,,,9.53,245.78,,148.88,,,,,81.17,,,96.71,,40.00,60.00,31.08,,,520.86
1590113970000,8.26,,216.19,,,46.31,,,,,,,0.04,,,,,,,,166.42,,,44.11,212.61,55.73,,,,60.21,,157.16,0.39,,,,18.15,4.04,25.88,,,,10.48,,,25.14,,,72.59,4.36,10.07,,,,,0.25,,,,,,7.25,,,,,50.05,575.10,1.08,,,,,,,27.27,,,,,,,,198.25,,45.02,,,,,33.03,244.25,2.82,169.40,,,,0.89,128.18,,,786.49,,52.89,,65.42,51.63,,1473.07
1590181994000,,,51.02,,,8.92,,,,,,,0.18,,,,,,,,145.91,,,10.22,88.68,16.65,,,,,,38.91,,,,,28.61,1.96,,,,,13.48,,,53.57,,,17.85,10.01,1.03,,,,,,,,,,,,,,,,,523.99,0.07,,,,,,,7.29,,,,,,,,152.35,,5.07,,,,,0.63,96.39,0.01,113.06,,,,0.01,72.24,,,112.13,,,,27.30,135.96,,583.09
1590248502000,2.34,,21.88,,,9.79,,,,,,,39.28,,,,,,,,45.86,,,,48.36,32.71,,,,,,3.81,0.31,,,,18.00,,,,,,19.04,,,0.14,,,68.37,,,,,22.85,,,,,,,,,,,,,,238.08,,,,,,,,,,,,,,,,81.27,,10.40,,,,,14.49,41.52,,105.92,,,,1.49,73.61,,,116.31,,,,8.98,6.35,,302.16
1590316431000,10.71,,25.02,,,32.49,,,,,,,,,,,,157.71,,14.93,35.07,,,,,6.88,,,,,,,0.15,,,,0.00,0.97,,,,,,,,5.43,,,16.56,,0.05,,,,,,,,,,,,,,,,,280.60,,,,,,,,5.30,,,,,,,,46.16,,,1.92,,,,247.57,15.89,,33.21,,,,9.46,61.95,,40.33,148.24,,,,,26.38,,302.30
1590383553000,10.24,,306.26,,,6.56,,,,,,,102.74,,,,,12.06,,277.99,51.68,,,8.04,28.70,100.50,,,,,,,1.05,,,,0.24,,,,,,9.16,,,,,,12.60,,,,,11.21,,,,,,,,,,,,,,387.48,,,,,,,,22.82,,,,,,,,116.60,,,,,,,22.53,46.16,,61.80,,,,,47.14,,51.96,262.80,,62.87,,40.25,43.78,,983.66
1590451139000,2.34,,10.04,,,10.10,,,,,,,,,,,,7.66,,,2.37,,,0.15,,7.39,,,,,,,0.56,,,,25.49,,,,,,4.45,,,25.93,,,6.81,,,,,2.83,,,,,,,,,,,,,,145.91,0.01,,,,,,,0.40,,,,,,,,92.99,,,,,,,,55.08,,79.15,,,,0.01,8.46,,7.39,47.62,,,,,1.95,,281.28
1590517845000,,,5.98,,,80.25,,,,,,,0.03,,,,,,,,33.12,,,,,46.48,,,,,,,12.60,,,,40.50,2.01,,,,,3.70,,,14.75,,,34.92,,46.80,,,,,,,,,,,,,,,,,175.63,,,,,,,,0.90,,,,,,,,115.88,,4.93,1.00,5.12,,,24.10,76.71,1.01,43.25,,,,14.92,,,22.12,110.09,,,,17.75,38.01,,235.99
