timestamp,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97deC872013f6B5fB443861090ad931542878126,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1559586560000,,,,,,,,,,,,,,,15.02,1.17,,,,133.16,149.70,,,86.35,,,4.86,,30.65,49.57,41.30,,,,,,51.65,,,,26.62,,,,,110.63,,,278.19,,,,20.11,,,,,,0.84,34.36,,,,,,3.82,,,,,,,,,40.03,,,,18.05,,3.92,,,,,16.02,90.59,,741.88,,,,,,7.29,,,,,,0.31,64.27,,,,13.28,,435.02
1559653274000,,,,,,,,,,,,,,8.34,,2.15,,,,188.40,408.92,,,54.22,,,,,46.80,240.52,54.29,,,,,,67.39,,,,47.93,,,,,291.73,,,286.48,,,,105.70,,,,,,1.71,127.65,,15.00,,,,,,,,,,,,,39.11,11.89,,,10.03,59.41,0.00,,,,,8.02,120.99,26.10,1930.27,,,,,,11.47,,,,,,28.83,,,,,6.83,,376.16
1559721446000,,,,,,,,,101.06,,,0.67,,2.30,,12.98,,,,114.38,158.09,4.24,,2.75,,,,8.00,28.59,114.37,,,,,,,49.27,,,,27.59,,,,,96.82,,,109.98,,,,103.38,,,,,,4.89,30.37,,,,,,10.24,,141.53,,,,,,,63.07,0.29,,,,,2.00,,,,,16.03,12.01,27.17,567.52,,,,,,20.60,,,,,,136.62,,,,0.00,21.89,,538.63
1559788436000,,,,,,,,,15.98,,,0.02,,,,15.72,,,,74.51,61.19,,,19.82,,,,,17.42,37.57,,,,,,,22.55,,,,9.17,,,,,51.32,,,84.99,,,,28.49,,,,,,36.96,46.85,,,,,,,,,,,,,,,46.49,1.21,,,,,,,88.90,,,23.99,26.12,12.00,340.69,,,,,,34.31,,,,,,53.72,,,,0.10,22.12,,126.33
1559855826000,,,,,,,,,,,,,,1.10,,1.64,,,,63.33,26.61,,,20.67,,,,,7.22,65.34,,,,,,,4.23,,,,5.60,,,,,11.44,,,69.00,,,,6.70,,,,,,1.98,52.49,,,,,,,,,,,,,,,37.02,2.88,,,,,0.01,,78.00,,,16.03,10.44,,138.86,,,,,,2.88,,,,,,50.32,,,,,7.99,,200.37
1559923832000,,,,,,,,,20.10,,,,,0.72,,8.18,,,,59.71,165.82,,,29.89,,,,,29.24,84.71,,,,,,,20.05,,,,14.35,,,,,60.37,,,4.50,,,,51.69,,,,,,0.72,33.86,,5.54,,,,6.41,,136.09,,,,,,,47.99,,,,,,,,129.97,,,,9.00,3.60,81.45,,,,,,4.02,,,,,,2.23,,,,,10.26,,248.18
1559991921000,,,,,,,,,,,,,,2.47,,1.59,,,,84.07,130.29,,,78.88,,,,2.00,34.55,5.32,,,,,,,7.97,,,,1.00,,,,,58.29,,,121.10,,,,54.20,,,,,,,38.24,,5.20,,,,,,,,,,,,,53.01,1.32,,,,,,,,,,30.05,19.96,25.40,95.83,,,,,,7.60,,,,,,53.86,,,,,15.14,,545.27
1560059515000,,,,,,,,,2.05,,,,,0.81,16.43,,,,,10.74,8.02,,,33.56,,,,,6.47,24.66,,,,,,,15.47,,,,4.14,,,,,15.14,,,,,,,23.55,,,,,,1.14,28.33,,,,,,,,,,,,,,,22.99,,,,,,,,,,,10.02,3.88,16.00,30.40,,,,,,0.31,,,,,,0.00,,,,,12.51,,54.43
1560127542000,,,,,,,,,,,,,,1.33,,17.03,,,,34.74,44.80,53.25,,39.43,,,,,50.76,52.41,,,,,,,4.97,,,,2.00,,,,,41.99,,,19.43,,,,39.89,,,,,,6.32,158.60,,,,,,,,,,,,,,,57.04,0.65,,,,,0.35,,,,,50.00,,1.15,197.92,,,,,,13.02,,,,,,61.84,,,,,15.69,,199.84
1560194172000,,,,,,,,,,,,1.05,,1.01,,15.39,,,,82.66,13.75,,,33.18,,,,,25.89,44.42,,,,,,,14.92,,,,19.62,,,,,48.19,,,55.04,,,,20.28,,,,,,1.15,89.11,,,,,,,,,,,,,,,55.05,,,,,,1.00,,,,,10.00,17.89,,169.82,,,,,,35.46,,,,,,4.10,,,0.19,,50.66,,337.67
1560262359000,,,,,,,,,39.44,,,,,1.48,,0.82,,,,34.17,8.85,,,0.92,,,,,14.15,36.30,,,,,,,6.46,,,,,,,,,12.55,,,8.41,,,,4.81,,,,,,1.87,26.82,,,,,,,,,,,,,,,52.02,0.39,,,,,0.05,,,,,,26.24,19.03,53.13,,,,,,,,,,,,17.05,,,,,10.28,,210.01
1560329676000,,,,,,,,,16.19,,,,,4.43,12.06,,,,,2.70,43.22,,,32.16,,,,,21.14,,,,,,,,,,,,1.40,,,,,17.41,,,10.03,,,,44.78,,,,,,6.40,101.46,,,,,,,,,,,,,,,46.05,0.74,,,,,,,,,,,,8.52,59.42,,,,,1.28,15.67,,,,,,31.82,,,,0.25,3.06,,158.82
1560397568000,,,,,,,,,,,,,,,,5.84,,,,34.08,104.86,73.51,,163.90,,,,15.00,25.54,37.52,,,,,,,23.22,,,,8.20,,,,,115.85,,,129.31,,,,7.70,,,,,,1.93,134.93,,,,,,,,,,,,,,,31.05,0.41,,,,,0.00,,,,,,65.59,7.30,216.92,,,,,10.00,22.22,,,,,,40.42,,,,0.10,26.29,,486.35
1560464402000,,,,,,,,,,,,0.04,,,11.45,6.06,,,,63.30,14.84,,,0.09,,,,,5.31,10.78,,,,,,,,,,,,,,,,42.55,,,101.54,,,,8.30,,,,,,1.22,96.59,,,,,,,,,,,,,,,18.02,2.88,,,,,0.02,,,,,,11.87,1.05,142.19,,,,,,5.09,,,,,,29.57,,2.77,,0.04,2.04,,273.73
1560531936000,,,,,,,,,,,,,,4.37,155.00,5.69,,,,168.28,87.38,21.80,,24.10,,,,,21.73,,,,,,,,3.87,,0.46,,1.00,,,,,58.28,,,58.37,,,,33.71,,,,,,3.15,226.16,,,,,,,,,,,,,,,46.22,0.24,,,,,1.02,,,,,,35.82,11.77,382.98,,,,,,2.33,,,,,,71.29,,,,0.08,,,263.44
1560599838000,,,,,,,,,48.75,,,,,,52.95,3.58,,,,15.61,15.06,,,99.60,,,,,26.27,,,,,,,,18.16,,0.27,,3.91,,,,,61.34,,,9.50,,,,21.66,,,,,,0.66,54.42,,,,,,,,,,,,,,,18.00,0.95,,,,,,,,,,,20.78,5.00,46.98,,,,,,4.37,,,,,,52.90,,,,,7.50,,189.42
1560668105000,,,,,,,,,2.41,,,,,,11.22,17.57,,,,341.08,683.02,,,3.75,,,22.43,,17.40,304.86,17.66,,,,,,65.74,,0.39,,3.00,,,,,368.78,,,603.90,,,,26.54,3.20,,,,,2.19,130.63,,,,,,,,,,,,,,,,5.87,,,,,,,36.83,,,,107.05,6.03,2384.61,,,,,7.49,3.67,,,,,,20.61,,,,,8.96,,560.41
1560734814000,,,,,,,,,42.88,,,,,3.06,7.38,8.71,,,,76.49,55.40,55.56,,81.08,,,,,30.68,192.94,,,,,,,7.36,,0.72,,24.49,,,,,114.32,,,64.01,,,,8.12,3.38,,,,,3.78,168.23,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,65.22,30.05,402.69,,,,,0.01,5.21,,,,,,8.03,,,,0.02,,,238.69
1560802452000,,,,,,,,,,,,,,5.10,3.33,2.20,,,,,34.53,18.12,,30.50,,,81.65,,20.45,81.81,,,,,,,8.07,,0.82,,4.81,,,,,62.51,,,17.50,,,,24.95,0.88,,,,,19.18,11.18,,,,,,,,,,,,,,,12.00,,,,,36.49,0.09,,,,,,65.12,3.67,207.29,,,,,,4.06,,,,,,23.06,,,,,8.00,,149.60
1560870679000,,,,,,,,,0.47,,,1.57,,0.76,,4.37,,,,18.79,112.80,,,24.00,,,,,,13.30,,,,,,,6.37,,,,,,,,,72.57,,,48.59,,,,37.17,4.50,,,,,3.84,10.35,,,,,,,,,,,,,,,20.03,0.88,,,,,0.40,,,,,,20.24,6.95,204.22,,,,,,8.21,,,,,,31.40,,,,,,,257.51
1560937524000,,,,,,,,,4.53,,,,,1.12,,1.87,,,,73.17,24.26,,,35.15,,,8.98,,10.65,113.81,,,,,,,11.23,,0.81,,10.00,,,,,103.06,,,46.16,,,,5.55,8.63,,,,,0.47,,,,,,,3.85,,,,,,,,,24.01,0.10,,,,,0.00,,,,,,25.00,5.63,87.93,,,,,,3.72,,,,,,4.88,,,,,,,329.50
1561005597000,,,,,,,,,7.37,,,0.02,,1.88,,3.56,,,,31.88,12.52,,,2.31,,,18.31,,,34.44,,,,,,,,,2.32,,3.01,,,,,38.73,,,18.00,,,,5.59,,,,,,2.55,56.57,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,44.90,1.35,82.73,,,,,,,,,,,,0.72,,,,0.00,,,252.60
1561073016000,,,,,,,,,9.10,,,,,,10.95,7.94,,,,40.15,61.02,,,0.22,,,,,31.07,,,,,,,,7.44,,0.76,,4.73,,,,,47.72,,,16.00,,,,36.44,,,,,,14.24,149.29,,,,,,,,,,,,,,,66.01,,,,,,,,,,,,22.28,26.68,247.61,,,,,6.28,0.11,,,24.83,,,32.98,,,,0.02,,,443.05
1561140851000,,,,,,,,,17.45,,,,,3.93,,14.26,,,,62.47,87.65,35.26,,26.89,,,,,90.13,78.14,34.16,,,,,,10.92,,2.94,,31.62,,,,,221.96,,,349.43,,,140.00,41.46,2.75,,,,,37.41,146.40,,,,,,,,,,,,,,,61.82,14.30,,,,,0.00,,,,,,82.25,26.73,1003.13,,,,,,0.35,,,53.29,35.24,,4.37,,,,,,,651.32
1561208281000,,,,,,,,,,,,1.94,,3.43,21.16,16.31,,,,65.65,74.98,,,61.17,,,,,51.81,28.36,0.00,,,,,,11.16,,0.72,,15.31,,,,,99.32,,,27.05,,,,10.12,,,,,,56.73,7.73,,,,,,,,,,,,,,,8.00,,,,,,0.53,,,,,,72.76,5.25,177.85,,,,,51.18,11.63,,,89.77,,,42.02,,,,,7.20,,594.58
1561275287000,,,,,,,,,,,,2.12,,3.03,9.68,22.78,,,,327.38,393.26,,,28.66,,,,,66.94,255.62,0.00,,,,,,21.00,,5.48,,36.60,,,,,309.79,,,389.23,,,,60.96,2.83,,,,,4.59,159.51,,0.08,,,,,,,,,,,,,,1.07,,,,,2.81,,,,,,146.88,15.26,652.53,1271.52,,,,10.48,1.99,,,72.77,,,47.89,,,,,45.01,,501.61
1561342449000,,,,,,,,,6.47,,,,,41.68,31.25,13.11,,,,75.98,22.61,,,14.61,,,21.16,,9.54,76.81,15.79,,,,,,87.45,,7.80,,25.31,,,,,75.14,,,55.07,,,,35.92,6.09,,,,,31.61,13.89,,,,,,,,,,,,,,,7.00,0.36,,,,,,,,,,,110.60,6.00,368.85,,,,,,,,,57.19,,,68.01,,,,,,,197.29
1561409629000,,,,,,,,,,,,,,2.60,,6.40,,,,1.13,2.75,,,1.57,,,,,28.93,,,,,,,,6.53,,1.65,,15.79,,,,,27.23,,,16.03,,,,1.67,,,,,,1.37,95.80,,,,,,,,,,,,,,,,0.20,,,,,0.00,,,,,,10.68,13.02,73.22,,,,,,0.02,,,14.83,,,5.26,,,,0.12,,,148.67
1561476955000,,,,,,,,,77.22,,,0.30,,2.50,12.73,5.18,,,,14.60,52.75,,,0.78,,,,,29.64,8.32,15.96,,,,,,54.52,,,,10.89,,,,,44.86,,,50.37,,,,0.39,4.36,,,,,2.56,191.91,,,,,,,,,,,,,,,,2.44,,,,,0.29,,,,,,48.06,99.98,320.59,,,,,55.48,3.19,,,14.98,,,15.39,,,,0.03,,,221.00
1561543836000,,6.12,,,,,,,111.67,,,,,5.22,15.84,46.01,,,,22.45,63.90,,,47.74,,,,,9.82,,6.07,,,,,,,,2.76,,27.09,,,,,184.71,,,92.29,,,,3.91,3.42,,,,,19.49,87.10,,,,,,,,,,,,,,,,3.43,,,,,11.84,,19.00,,,,131.42,40.12,414.31,,,,,,1.45,,,120.32,,,15.24,,,,0.02,10.47,,366.52
1561611356000,,39.70,,,,,,,96.04,,,6.17,,28.06,37.36,34.55,,,,155.15,352.26,,,59.51,,,,,35.85,346.08,66.38,,,,,,,,12.10,,171.93,,,,,298.16,,,365.47,,,,18.33,7.38,,,,,88.65,,,,,,,,,,,,,,,,136.95,1.28,,,,,19.43,,,,,,311.90,18.02,1253.64,,,,,20.55,2.66,,,159.14,,163.64,21.33,,,,0.52,,,731.17
1561679479000,,191.62,,,,,,,20.61,,,0.09,,5.17,,38.26,,,,138.91,193.81,35.30,,22.61,,,1.00,,100.42,302.16,7.10,,,,,,,235.19,17.89,,207.38,,,,,,,,136.37,,,10.00,141.60,36.77,,,,,4.91,339.82,,,23.51,,,,,,,,,,,,177.02,1.14,,,,,29.96,,,,,,233.95,31.00,1125.36,,,,,50.73,20.53,,,339.74,13.08,,107.08,,7.21,,0.29,,,737.60
1561747149000,,21.02,,,,,,,,,,,,33.74,,24.86,,,,70.29,153.41,,,,,,76.80,,10.66,42.38,,,,,,,,84.50,,,36.88,,,,,,,,33.03,,,14.91,19.65,9.41,,,,,2.83,61.80,,,,,,,,,,,,,,,34.92,1.15,,,,,1.95,,,,,,124.93,38.81,321.93,,,,,0.72,0.10,,,12.47,,,45.71,,,,0.48,5.00,,459.29
1561814305000,,13.09,,,,,,,33.68,,,,,2.00,,13.41,,,,1.82,34.26,,,9.30,,,17.01,,24.03,109.99,,,,,,,,57.01,9.50,,51.73,,,,,,,,91.97,,,,45.46,1.88,,,,,0.57,,,,,,,,,,,,,,,,34.92,4.46,,,,,,,,,,,120.97,6.94,424.74,,,,,,0.00,,,77.00,,,50.05,,,,0.27,,,192.33
1561881035000,,27.12,,,,,,,19.58,,,2.90,,1.16,,14.54,,,,25.58,57.27,,,,,,,,9.78,130.70,,,,,,,,52.85,2.55,,25.25,,,,,,,,43.00,,,,50.66,4.60,,,,,,,,,,,,,,,,,,,,,25.98,69.84,0.01,,,,,,,,,,19.96,4.06,346.66,,,,,,,,,114.05,,,47.79,,,,0.01,5.48,,281.15
1561948615000,,25.56,,,,,,,52.90,,,4.50,,2.62,,14.83,,,,44.79,28.40,,,19.01,,,,,,35.25,,,,,,,,197.83,2.74,,6.11,,,,,,,,38.52,,,,63.49,24.29,,,,,14.71,15.38,,,,,,,,,,,,,,,22.97,6.12,,,,,9.42,,,,,,54.20,26.90,369.25,,,,,7.22,,,,77.19,48.53,,31.83,,,,,9.32,,252.19
1562015969000,,80.02,,,,,,,3.56,,,,,5.92,,13.65,,,,19.79,57.55,0.70,,14.37,,,,,,22.94,,,,,,,,89.84,3.69,,5.00,,,,,,,,100.38,,,,21.61,12.21,,,,,4.32,41.28,,,,,,,,,,,,,,,18.00,27.71,,,,,1.14,,,,,,54.70,16.38,240.10,,,,,,21.66,,,15.41,10.47,,50.61,,,,0.01,,,271.82
1562082973000,,19.99,,,,,,,83.02,1.61,,,,3.25,,20.17,,,,13.64,108.69,,,18.82,,,,,,82.95,,,,,,,,168.20,14.62,,1.00,,,,,,,,68.90,,,40.00,22.21,49.71,,,,,1.94,221.20,,,,,,,,,,,,,,,3.00,10.13,,,,,0.01,,,,,,42.72,85.80,369.76,,,,,,30.30,,,100.18,,,44.96,,,,3.09,1.00,,448.17
1562150796000,,57.00,,,,,,37.17,1.68,0.68,,,,,,22.67,,,,98.81,41.38,,,,,,,,,14.58,,,,,,,,86.11,23.96,,1.00,,,,,,,,63.96,,,18.00,18.55,59.07,,,,,0.88,255.77,,,,,,,,,,1.50,,,,,13.72,6.59,,,,,5.11,,,,,,10.02,41.36,206.72,,,,,,0.02,,,74.44,21.67,,3.50,,,,0.06,17.93,,589.63
1562218341000,,61.22,,,,,,13.52,15.48,9.12,,,,6.60,,15.53,,,,11.23,,,,18.25,,,,,,25.53,,,,,,,,207.85,1.72,,63.56,,,,,,,,21.05,,,50.00,10.76,4.70,,,,,1.83,23.49,,,,,,,,,,130.33,,,,,,3.96,,,6.04,,,,,,,,115.13,45.24,625.77,,,,,,0.34,,,106.32,,,17.49,,,,0.00,16.46,,265.36
1562285611000,,57.74,,,,,,25.12,0.06,,,0.17,,1.54,,,,,,19.88,,,,4.33,,,,0.46,,32.53,,,,,,,,129.36,4.53,,44.33,,,,,,,,24.12,,,157.08,11.36,11.38,,,,,1.82,4.94,,,,,,,,,,71.18,,,,,,,2.42,,,,0.68,,62.00,,,,59.88,10.00,305.87,,,,,7.61,2.05,,,40.85,10.00,,10.97,,,,,4.00,,272.59
1562352854000,,18.39,,,,,,37.54,10.20,3.23,,,,2.13,,12.61,,,,10.58,,,,46.92,,,,,,23.64,,,,,,,,103.35,,,37.24,,,,,,,,1.51,,,70.00,15.77,3.10,,,,,3.09,177.05,,,,,,,,,,137.12,,,,,,,,,13.06,,,,120.00,,,,38.77,3.82,175.52,,,,,,4.94,,,22.78,,,28.01,,,,,,,158.77
1562419899000,,0.99,,,,,,30.73,,0.24,,,,2.34,,6.49,,,,4.37,,,,0.04,,,,,,,,,,,,,,72.62,4.55,,28.27,,,,,,,,80.50,,,,5.36,2.75,,,,,1.61,168.78,,,,,,,,,,59.05,,,,,,2.11,,,,,0.45,,,,,,7.45,22.81,254.11,,,,,,0.05,,,6.75,,,,,,,0.61,6.04,,204.58
1562486913000,0.14,27.74,,,,,,2.97,0.03,1.01,,,,,,6.75,,,,107.17,,,,2.50,,,,,,,,,,,,,,68.95,1.65,,33.78,,,,,,,,11.18,,,20.00,2.33,,,,,,1.62,90.42,,,,,,,,,,2.25,,,,,,,,,10.53,,,,,,,,,20.06,166.90,,,,,0.20,7.31,,,,,,0.21,,,,,,,147.79
1562553800000,,,,,,,,15.88,,0.04,,11.76,,18.47,,13.79,,,,1.00,,,,4.56,,,,0.21,,26.82,,,,,,,,183.10,1.61,,33.02,,,,,,,,43.00,,,,6.88,,,,,,2.41,146.35,,,,,,,,,,39.75,,,,,,,,,15.42,,0.07,,113.69,,,,18.72,3.00,21.22,,,,,1.21,3.46,,,22.42,,,50.18,,,,,,,333.41
1562620679000,,33.10,,,,,,6.20,,3.43,,,,0.76,,9.72,,,,25.79,,22.55,,4.59,,,,,,,15.57,,,,,,,96.55,4.14,,34.92,,,40.53,,,,,189.46,,,,2.09,2.12,,,,,1.75,82.40,,,,,,,,,,36.60,,,,,,,0.41,,4.50,,0.07,,,,,,104.89,50.27,599.89,,,,,,20.18,,,20.56,5.00,,10.47,,,,0.00,14.07,,130.77
1562687655000,,,,,,,,18.69,,0.46,,24.60,,17.76,,3.95,,,,16.13,,,,5.17,,,,,,5.83,,,,,,,,73.84,0.67,,24.44,,,,,,,,39.79,,,,45.16,1.27,,,,,6.01,120.76,,,,,,34.62,,,,80.04,,,,7.80,,84.05,37.26,,0.57,,0.04,,,,,,13.06,42.00,121.68,,,,,,16.06,,,53.57,,,11.20,,,,0.07,,,300.38
1562755228000,,,,,,,,1.09,,,,19.69,,,,13.29,,,,51.80,,,,0.93,,,,,,12.63,,,,,,,,167.23,1.98,,29.30,,,148.00,,,,,137.34,,,,35.68,6.93,,,,,3.23,21.73,,,,,,,,,,31.16,,,,9.86,,20.91,2.41,,,,,,,,,,6.53,30.88,91.47,,,,,,24.22,,,66.74,,,10.69,,,,2.27,,,358.19
1562821814000,,,,,,,,53.22,0.00,0.27,,3.90,,12.68,,5.85,,,,175.99,,88.00,,8.59,,,,0.97,,104.16,,,,,,,,182.71,9.79,,141.56,,,,,,,,240.02,,,,27.16,8.82,,,,,8.18,348.29,,,,83.77,,,,,,95.23,,,204.07,104.36,,0.49,1.69,,,,19.71,,,,,,241.98,54.29,732.35,,,,,,14.65,,,146.83,,,18.42,,,,0.32,17.02,,458.49
1562889775000,,,,,,,,17.46,,4.11,,4.43,,7.27,,4.60,,,,,,,,1.19,,,,,,6.43,,,,,,,,95.64,3.58,,48.48,,,,,,,,60.68,,,,31.35,1.45,,,,,35.59,,,,,,,,,,,4.75,,,36.44,78.64,,,0.01,3.02,,,19.00,,,,,,29.13,35.97,232.71,,,,,,8.77,,,42.32,22.64,,3.14,,,,0.55,0.50,,351.73
1562957966000,,,,,,,,40.60,,13.73,,,,,,9.35,,,,,,,,1.13,,,,,,13.71,,,,,,,,149.42,1.47,,6.82,,,,,,,,13.51,,,30.00,7.55,1.10,,,,,2.18,21.62,,,,,,,,,,2.25,,,,,,,12.02,,,,0.07,,,,,,30.07,16.19,197.67,,,,,,7.29,,,,,,2.49,,,,,2.64,,251.90
1563025451000,,,,,,,,9.83,,4.14,,,,3.92,,2.88,,,,,,,,,,,,20.62,,5.30,,,,,,,,29.89,1.12,,5.84,,,,,,,,,,,,,6.11,,,,,1.68,38.49,,,,,,,,,,6.07,,,,7.06,,0.52,11.52,,,,,,,,,,7.90,4.65,94.78,,,,,,10.39,,,,,,1.00,,,,0.31,,,167.94
1563091362000,,,,,,,,6.99,,,,0.95,,8.64,,7.25,,,,166.78,,,,7.33,,,600.00,,,130.64,,,,,,,,91.25,6.28,,33.29,,,,,,,,81.72,,,,8.96,5.11,,,,,14.23,103.09,,,,,,,,,,182.63,,,,27.00,,,0.66,,,,6.41,,,,,,48.24,4.37,372.06,,,,,,10.79,,,0.49,,,36.06,,,,0.89,,,189.49
