timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,Other
1588170340000,,,46.30,14.61,6.88,,,,0.31,1.76,52.58,,,,,,7.68,79.04,,,,4.85,,184.34,,,4.15,,,6.54,55.41,,,,,115.00,,,133.61,,,293.93,,18.63,60.00,,,,,60.52,299.16,1.86,,,,326.79,,,,,,50.41,236.56,10.67,,50.07,,,9.81,29.93,,7.88,,,,,,,2.09,4.92,,,18.00,,6.27,5.45,,321.35,69.55,,,,161.47,,,161.52,,,,,700.18
1588237076000,,,188.60,57.63,5.52,,,,15.01,48.95,75.21,,,,,,16.58,78.55,,,,24.84,,237.48,,,21.38,,,22.78,198.40,,,,,565.76,,,168.96,,,159.07,,42.06,,,,,,67.83,139.29,1.77,,,,346.60,,,51.97,,,,468.28,44.14,,18.62,,,130.10,25.24,,0.78,,,,,,,0.48,4.68,,,210.25,,28.76,6.76,,709.87,242.35,,,,228.93,,,,,,,,2184.12
1588305064000,,,20.67,5.38,,,,,2.42,27.69,22.65,115.99,,,,,4.54,35.14,,,,0.96,,246.79,,,10.64,,,130.72,252.22,,,,,479.18,,,160.17,,,59.03,,55.97,,,,117.81,,19.50,123.19,0.17,,,,346.10,,,,,,,634.20,19.74,,53.86,,,124.30,24.30,,4.16,,,,,,,0.41,4.82,,24.45,2.51,0.02,19.65,4.41,,739.40,319.23,,,,289.74,,,55.22,,,,,1716.48
1588371539000,,,,9.90,0.51,,,,0.70,8.35,8.78,24.27,,,,,7.94,9.74,,,,4.20,,32.68,,,7.95,,,37.53,,,,,,382.54,,,89.57,,,1.79,,9.48,1.10,,,62.09,,56.88,187.62,0.00,,,,71.79,,,,48.27,,,373.26,15.07,,,,,34.49,10.98,,,,,,,,,1.70,2.91,,24.37,,,2.53,,,320.26,138.40,,,,85.67,,,22.95,,,,,558.67
1588438821000,,,,15.26,0.54,,,,27.15,9.86,,64.05,,,,,18.50,35.21,17.07,,,48.95,,8.71,,,2.32,,,,9.50,,,,,213.36,,,35.80,,,10.36,,7.93,14.04,,,,,22.17,18.16,0.00,,,,23.62,,,,,,,203.85,2.62,,52.14,,,41.37,20.68,,,,,,,,,,1.43,,,,,0.69,0.29,,256.59,58.01,,,,43.74,,,,,,,,560.33
1588506516000,,,,25.81,0.43,,,,3.29,4.92,8.51,72.16,,,,,8.51,18.41,5.20,,,0.20,,114.67,,,4.02,,,25.56,9.26,,,,,173.11,,,53.60,,,9.43,,50.63,7.07,,,6.93,,9.85,75.04,5.12,,,,77.38,,,,,,,61.56,10.76,,28.23,,,49.48,2.86,,,,,,,,,,,,,,,,10.42,,456.99,137.94,,,,24.03,,,174.04,,,,,642.00
1588572377000,,,,91.56,14.02,,,,1.94,7.81,62.50,119.49,,,13.83,,,216.12,2.00,,,14.21,,138.71,,,15.44,,,47.96,9.51,,,,,232.16,,,166.60,,,,,13.17,37.29,,,85.79,,23.96,145.60,14.48,,11.00,,211.74,,,,,,,207.10,47.12,,38.94,,,9.56,3.83,,13.92,,,,,,,0.55,36.20,,48.76,,,4.63,15.71,,633.54,236.36,,,,124.81,,,9.40,,,,,992.12
1588638430000,,,9.77,19.43,3.49,,,,11.79,2.24,12.56,98.34,,,,,68.67,99.41,61.60,,,0.08,,12.51,,,17.60,,,78.66,39.25,,,,,377.89,,,235.25,,,,,40.47,20.54,,,44.32,,21.12,171.67,0.50,,19.02,,243.18,,,,,,,316.25,82.89,,38.27,0.20,,26.02,8.09,,15.95,,,,,,,4.89,31.29,,,,,211.04,0.34,,445.70,313.98,,,,176.57,,,1.42,,,,,1171.28
1588705743000,,,,13.84,2.24,,,,1.28,2.35,1.24,102.84,,,,,2.75,47.20,,,,0.37,,20.43,,,20.22,,,30.84,,,,,,142.78,,,97.14,,,9.70,,9.11,,,,,,19.29,49.08,2.30,,29.00,,76.03,,,,,,,277.16,7.42,,15.86,,,16.91,1.41,,,,,,,,,0.74,,,,,,4.34,11.45,,306.93,138.14,,,,44.99,,,2.10,,,,,593.22
1588771981000,,,,3.52,2.75,,,,0.25,25.82,0.00,36.26,,,,,12.00,,,,,,,139.09,,,0.46,,,,58.50,,,,,108.34,,,109.79,,,3.01,,,,,,21.68,,31.58,30.14,0.06,,4.90,,133.08,,,,,,,123.28,3.88,,18.08,,,15.00,3.86,,1.03,,6.47,,,,,,,,,,,4.96,7.25,,362.66,121.29,,,,15.43,,,0.11,,,,,405.50
1588839881000,,,,6.51,7.20,,,,0.61,2.39,3.91,86.12,,,,,,9.09,20.00,,,6.36,,73.60,94.29,,1.80,,,15.26,19.56,,,,,211.28,,,102.50,,,0.33,,27.26,4.85,,,49.86,,9.46,130.48,,,36.42,,96.76,,,,,,,163.37,0.31,,67.99,,,26.37,7.48,,3.23,,,,,,,0.97,,,10.05,80.00,,7.48,3.14,,348.43,309.21,,,,6.00,,,6.59,,,,,776.47
1588906152000,,,,8.50,6.36,,,,0.49,10.51,13.18,193.79,,,,,,3.22,,,,4.45,,45.60,70.97,,0.44,,,51.27,48.11,,,,,147.49,,,205.39,,,,,83.12,,,,84.86,,152.77,83.42,2.52,,104.30,,194.57,,,51.15,,23.99,,260.21,2.57,,25.61,1.21,,18.20,26.12,,27.52,,,,,,,4.24,1.87,,14.55,,,102.76,8.42,,573.82,140.88,,,,211.25,,,54.25,,,,,877.99
1588972800000,,,46.25,8.52,3.02,,,,0.28,25.92,27.88,143.48,,,,,,60.38,,,,,,,227.61,,,,,18.12,28.60,,,,,248.19,,,273.31,,,0.00,,39.04,18.98,,,14.15,,27.10,103.52,27.15,,,,158.55,,,,,,,115.80,27.34,,81.84,,,110.13,6.96,,6.42,,,,,,,5.41,16.05,,,,,251.72,76.31,,460.97,239.41,,,,30.51,,,186.73,,,,,723.36
1589040204000,,,,6.02,17.07,,,,,51.42,27.49,113.87,,,,,4.90,90.45,,,,,,46.45,202.88,,14.46,,,38.10,95.00,,,,,258.07,,,454.44,,,,,0.24,,,,21.26,,32.89,27.39,42.92,,,28.72,97.22,,,,,,,194.00,21.85,,39.19,,,1.22,,,0.41,,,,,,,,4.75,,,,,228.52,21.69,,345.29,87.17,,,,24.37,,,132.83,,,,,579.47
1589107927000,,,75.42,5.43,57.88,,,,1.10,50.39,99.86,309.16,,,,,44.63,711.70,18.42,,,,,43.44,201.79,,6.55,,,87.95,40.99,,,,,2166.70,,,1044.02,,,,,52.37,,,,108.03,,151.72,512.06,7.70,,147.04,37.77,394.94,,,,,,,347.37,57.92,,220.30,0.22,,431.19,,,28.86,,,,,,,0.69,,,,180.73,0.04,37.24,18.11,,934.49,985.85,,,,286.39,,,23.79,,,,,3030.60
1589174391000,,,,2.78,1.36,,,,63.67,26.36,26.97,250.16,,,,,,36.64,15.93,,,4.23,,70.04,297.99,,17.26,,,12.52,21.74,,,,,591.25,,,113.99,,,11.64,,32.40,,,,22.69,,35.98,62.12,2.22,,,78.43,389.40,,,58.84,,,,262.25,49.49,,60.07,,,105.32,,,,,,,,,,3.01,,,,42.22,0.05,88.85,9.70,,499.38,503.01,,,,86.68,,,183.32,,,,,1647.07
1589241093000,,,,15.11,8.52,,,,15.49,29.77,29.14,323.74,,,,,5.27,251.25,38.86,,,,,167.89,295.35,,16.47,,,42.55,38.29,,,,,383.85,,,112.31,,,,,199.25,,,,29.55,,10.87,99.50,0.31,,51.58,19.91,463.30,,,58.00,400.00,,,466.19,,,6.51,,,267.17,,,,,,,,,,0.00,,,26.75,,,217.52,12.40,,499.19,648.16,,,,80.03,,,34.76,,,,,1319.21
1589308656000,,,51.79,36.63,0.76,,,,1.19,3.24,45.33,73.69,,,,,,,38.37,,,,,21.92,20.51,,1.17,,,,15.86,,,,,123.70,,,100.17,,,,,0.00,40.07,,,54.61,,45.08,50.60,5.37,,9.08,,178.87,,,55.68,,,,306.86,5.86,,,,,2.27,,,3.72,,,,,,,0.03,,,,,,140.08,30.74,,386.36,142.36,,,,,,,80.21,,,,,1192.06
1589375621000,,,,28.05,13.43,,,,8.08,22.99,,,,,,,,,,33.93,,,,69.00,,,0.22,,,,10.54,,,,,279.14,,,102.01,,,,,67.20,20.00,,,,,31.30,109.62,0.77,,19.00,,110.04,,,,,,,109.46,0.78,,11.26,,,,,,5.14,,,,,,,,,,,,,13.05,1.79,,328.51,36.58,,,,,,,16.46,,,,,775.03
1589442351000,,,,29.71,0.04,,,,5.14,6.54,85.62,,,,,,22.25,,,208.71,,10.69,,12.18,,,7.41,,,21.10,30.42,,,,,145.24,,,276.59,,,,,0.01,48.00,,,143.46,,143.14,91.16,2.57,,30.46,,159.48,,,,,,,212.83,16.19,,11.29,,,57.96,,,1.76,,,,,,,1.54,,,,,,0.45,7.92,,503.56,269.63,,,,52.12,,,142.50,,,,,962.08
1589509055000,,,,16.53,4.32,,,,0.00,9.31,70.38,,,,,,,29.47,,117.31,,,,92.47,,,3.98,,,52.13,30.16,,,,,218.74,,,65.03,,,,,51.38,20.00,,,139.18,,70.69,183.42,6.32,,12.42,1.03,164.38,,,,,,,212.87,17.41,,,,,26.49,,,2.19,,,,,,,0.01,,,,,,1.92,9.23,,603.53,347.08,,,,,,,26.92,,,,,1248.99
1589576701000,,,,34.23,10.06,,,,,9.35,114.32,,,,,,,,,115.41,,5.89,,143.54,,,5.32,,,27.37,5.01,,,,,284.01,,,67.75,,,,,15.61,,,,66.37,,81.60,128.10,2.22,,36.84,,103.22,,,,,,,173.86,,,,,,26.68,,,,,,,,,,2.15,,,,,,1.13,3.89,,249.94,183.99,,,,36.75,,,7.71,,,,,960.34
1589644333000,,,,33.66,0.10,,,,1.65,20.69,6.76,,,,,,,,,108.58,,,,7.63,,,31.95,,,6.64,,,,,,258.74,,,19.20,,,,,4.96,45.23,,,84.12,,114.50,90.86,2.72,,102.16,3.52,105.06,,,,,,,177.59,3.02,,,,,132.37,,,2.35,,,,,,246.98,,,,,,,,16.93,,243.02,203.45,,,,19.91,,,6.87,,,,,535.47
1589711000000,,,,101.57,,,,,,24.25,105.87,,,,,,26.63,,,87.64,,1.50,,,,,0.02,,,,4.99,,,,,31.77,,,,,,,,0.72,,,,,,56.87,68.45,1.05,,74.86,,46.67,,,,,,,155.83,15.33,,,,,64.88,,,0.66,,,,,,,0.63,,,,,,0.26,2.07,,215.47,48.51,,,,6.49,,,6.58,,,,,739.53
1589778055000,,,,62.99,2.00,,,,12.94,0.10,56.33,,,,,,3.00,181.65,,374.95,,12.05,,104.79,,,20.02,,,73.54,29.23,,,,,310.02,,,0.02,,,,,53.61,,,,82.73,,111.27,148.85,9.94,,98.55,,104.14,,,,,,,153.54,114.15,,,,,31.78,,,,,,,,,145.57,,,,98.00,,,,17.51,,294.48,134.36,,0.49,,357.94,,,7.54,,,,,1581.61
1589845567000,,,52.68,48.53,17.86,,,,1.97,9.65,80.26,,,,,,,21.57,45.21,123.18,,,,24.89,,,1.82,,,33.55,23.65,,,,,368.73,,,0.16,,,,,23.80,,,,,,9.60,31.06,0.40,,115.60,,52.78,,,,,,,99.71,47.70,,,,,,,,,,,,,,70.86,2.38,,,,,,0.03,4.92,,292.14,76.93,,,,35.65,,,0.12,,,,,1238.25
1589913105000,,,30.26,38.28,,,,,1.03,10.18,52.92,,,,,,,,45.00,83.29,,,,118.56,,,,,,,,,,,,364.58,,,1.33,,,,,6.55,,,,35.27,,98.12,37.24,,,140.48,,85.51,,,,,,28.41,77.76,5.94,,,,,22.89,,,0.36,,,,,,,8.19,,,,,,,,,135.35,203.36,,,,18.69,,,0.99,,,,,1008.71
1589980117000,,,,23.41,4.74,,,,1.28,23.74,14.92,,,,,,,28.45,23.48,34.20,,,,27.55,,,2.90,,,9.50,,,,,,193.70,,,,,,,,9.59,,,,,,47.60,35.59,7.13,,203.36,,146.49,,,,,,,77.88,7.36,,8.79,,,56.03,,,,,4.27,,,,,,,,,,0.00,76.72,14.59,,248.66,88.33,,,,7.17,,,,,,,,622.76
1590047677000,,,7.37,9.06,2.93,,,,,,,,,,,,4.75,198.97,90.32,216.79,,0.49,,109.30,,,,,,31.08,,,,,,96.71,,,,,,,,4.55,,,,40.00,,93.89,34.79,,,60.00,,148.88,,,,,,,56.74,9.53,,36.66,,,81.17,,,,,,,,,,,,,,,,0.50,40.99,,348.76,60.52,,,,52.13,,,,,,,,809.58
1590113970000,,,,72.59,10.48,,,,,10.07,51.63,,,,,,7.25,46.31,212.61,157.16,,4.36,,55.73,,,8.26,,,65.42,,,,,,786.49,,,1.08,0.25,,,,18.15,45.02,,,52.89,,27.27,166.42,0.89,,,297.05,169.40,,,,,,60.21,198.25,33.03,,,,,128.18,,,,,,,,,50.05,0.39,,,25.88,,,0.04,44.11,,575.10,216.19,,,,25.14,,,2.82,,,,,1424.32
1590181994000,,,,17.85,13.48,,,,,1.03,135.96,,,,,,,8.92,88.68,38.91,,10.01,,16.65,,,,,,27.30,,,,,,112.13,,,0.07,,,,,28.61,5.07,,,,,7.29,145.91,0.01,,,159.94,113.06,,,,,,,152.35,0.63,,,,,72.24,,,,,,,,,,,,,,,,0.18,10.22,,523.99,51.02,,,,53.57,,,0.01,,,,,521.51
1590248502000,,,,68.37,19.04,,,,22.85,,6.35,,,,,,,9.79,48.36,3.81,,,,32.71,,,2.34,,,8.98,,,,,,116.31,,,,,,,,18.00,10.40,,,,,,45.86,1.49,,,,105.92,,,,,,,81.27,14.49,,,,,73.61,,,,,,,,,,0.31,,,,,,39.28,,,238.08,21.88,,,,0.14,,,,,,,,343.68
1590316431000,,,14.93,16.56,,,,,,0.05,26.38,,,,,,,32.49,,,,,,6.88,,,10.71,,,,,,,,,148.24,,,,,,,,0.00,,,,,,5.30,35.07,9.46,,,,33.21,,,,,,,46.16,247.57,,,,,61.95,,,1.92,,,,,,,0.15,,,,,,,,,280.60,25.02,,,,5.43,,,,,,,,517.20
1590383553000,,,277.99,12.60,9.16,,,,11.21,,43.78,,,,,,,6.56,28.70,,,,,100.50,,,10.24,,,40.25,,,,,,262.80,,,,,,,,0.24,,,,62.87,,22.82,51.68,,,,,61.80,,,,,,,116.60,22.53,,,,,47.14,,,,,,,,,,1.05,,,,,,102.74,8.04,,387.48,306.26,,,,,,,,,,,,1093.84
1590451139000,,,,6.81,4.45,,,,2.83,,1.95,,,,,,,10.10,,,,,,7.39,,,2.34,,,,,,,,,47.62,,,0.01,,,,,25.49,,,,,,0.40,2.37,0.01,,,14.00,79.15,,,,,,,92.99,,,,,,8.46,,,,,,,,,,0.56,,,,,,,0.15,,145.91,10.04,,,,25.93,,,,,,,,337.41
1590517845000,,,,34.92,3.70,,,,,46.80,38.01,,,,,,,80.25,,,,,,46.48,,,,,,17.75,,,,,,110.09,,,,,,,,40.50,4.93,,,,,0.90,33.12,14.92,,,1.14,43.25,,,,,,,115.88,24.10,,,,,,,,1.00,,,,,,,12.60,,,,,,0.03,,,175.63,5.98,,5.12,,14.75,,,1.01,,,,,335.69
