timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588237076000,,25.24,,228.93,,,,,,,139.29,,,,75.21,,24.84,,,57.63,28.76,,242.35,18.62,,,188.60,,468.28,,,6.76,48.95,,,,198.40,0.48,,210.25,,,,,,,565.76,,22.78,,,130.10,42.06,,346.60,44.14,,,,,1.77,,,,168.96,,,,,,,,,78.55,51.97,,709.87,,,,67.83,,,,,,5.52,,,,,16.58,,21.38,,237.48,,15.01,0.78,159.07,2188.79
1588305064000,,24.30,,289.74,,,,,,,123.19,,,,22.65,,0.96,,,5.38,19.65,,319.23,53.86,,,20.67,,634.20,,,4.41,27.69,,0.02,,252.22,0.41,,2.51,,,,,,,479.18,,130.72,,,124.30,55.97,,346.10,19.74,,,,117.81,0.17,,24.45,,160.17,,115.99,,,55.22,,,,35.14,,,739.40,,,,19.50,,,,,,,,,,,4.54,,10.64,,246.79,,2.42,4.16,59.03,1721.30
1588371539000,,10.98,,85.67,,,,,,,187.62,,,,8.78,,4.20,,,9.90,2.53,,138.40,,48.27,,,,373.26,,1.10,,8.35,,,,,1.70,,,,,,,,,382.54,,37.53,,,34.49,9.48,,71.79,15.07,,,,62.09,0.00,,24.37,,89.57,,24.27,,,22.95,,,,9.74,,,320.26,,,,56.88,,,,,,0.51,,,,,7.94,,7.95,,32.68,,0.70,,1.79,561.58
1588438821000,,20.68,,43.74,,,,,,,18.16,,,,,,48.95,,,15.26,0.69,,58.01,52.14,,,,,203.85,,14.04,0.29,9.86,,,,9.50,,,,,,,,,,213.36,,,,,41.37,7.93,,23.62,2.62,,,,,0.00,,,,35.80,,64.05,,,,,,,35.21,,,256.59,,,17.07,22.17,,,,,,0.54,,,,,18.50,,2.32,,8.71,,27.15,,10.36,561.76
1588506516000,,2.86,,24.03,,,,,,,75.04,,,,8.51,,0.20,,,25.81,,,137.94,28.23,,,,,61.56,,7.07,10.42,4.92,,,,9.26,,,,,,,,,,173.11,,25.56,,,49.48,50.63,,77.38,10.76,,,,6.93,5.12,,,,53.60,,72.16,,,174.04,,,,18.41,,,456.99,,,5.20,9.85,,,,,,0.43,,,,,8.51,,4.02,,114.67,,3.29,,9.43,642.00
1588572377000,,3.83,,124.81,,,,,,,145.60,,,,62.50,,14.21,,,91.56,4.63,,236.36,38.94,,,,,207.10,,37.29,15.71,7.81,,,,9.51,0.55,,,,,,,,,232.16,,47.96,,,9.56,13.17,,211.74,47.12,,,,85.79,14.48,,48.76,,166.60,,119.49,,13.83,9.40,,,,216.12,,,633.54,,,2.00,23.96,,,,,,14.02,,,,11.00,,,15.44,,138.71,,1.94,13.92,,1028.32
1588638430000,,8.09,,176.57,,,,,,,171.67,,,,12.56,,0.08,,,19.43,211.04,,313.98,38.27,,,9.77,,316.25,,20.54,0.34,2.24,,,,39.25,4.89,,,,,,,,,377.89,,78.66,,,26.02,40.47,,243.18,82.89,,,,44.32,0.50,,,,235.25,,98.34,,,1.42,,,0.20,99.41,,,445.70,,,61.60,21.12,,,,,,3.49,,,,19.02,68.67,,17.60,,12.51,,11.79,15.95,,1202.58
1588705743000,,1.41,,44.99,,,,,,,49.08,,,,1.24,,0.37,,,13.84,4.34,,138.14,15.86,,,,,277.16,,,11.45,2.35,,,,,0.74,,,,,,,,,142.78,,30.84,,,16.91,9.11,,76.03,7.42,,,,,2.30,,,,97.14,,102.84,,,2.10,,,,47.20,,,306.93,,,,19.29,,,,,,2.24,,,,29.00,2.75,,20.22,,20.43,,1.28,,9.70,593.22
1588771981000,,3.86,,15.43,,,,,,,30.14,,6.47,,0.00,,,,,3.52,4.96,,121.29,18.08,,,,,123.28,,,7.25,25.82,,,,58.50,,,,,,,,,,108.34,,,,,15.00,,,133.08,3.88,,,,21.68,0.06,,,,109.79,,36.26,,,0.11,,,,,,,362.66,,,,31.58,,,,,,2.75,,,,4.90,12.00,,0.46,,139.09,,0.25,1.03,3.01,405.50
1588839881000,,7.48,,6.00,,94.29,,,,,130.48,,,,3.91,,6.36,,,6.51,7.48,,309.21,67.99,,,,,163.37,,4.85,3.14,2.39,,,,19.56,0.97,,80.00,,,,,,,211.28,,15.26,,,26.37,27.26,,96.76,0.31,,,,49.86,,,10.05,,102.50,,86.12,,,6.59,,,,9.09,,,348.43,,,20.00,9.46,,,,,,7.20,,,,36.42,,,1.80,,73.60,,0.61,3.23,0.33,776.47
1588906152000,,26.12,,211.25,,70.97,,,,,83.42,,,,13.18,,4.45,,,8.50,102.76,,140.88,25.61,,,,,260.21,,,8.42,10.51,,,,48.11,4.24,,,,,,,,,147.49,,51.27,,,18.20,83.12,,194.57,2.57,,,,84.86,2.52,,14.55,,205.39,,193.79,,,54.25,,,1.21,3.22,51.15,,573.82,,,,152.77,,,,,,6.36,,,,104.30,,,0.44,,45.60,,0.49,27.52,,903.85
1588972800000,,6.96,,30.51,,227.61,,,,,103.52,,,,27.88,,,,,8.52,251.72,,239.41,81.84,,,46.25,,115.80,,18.98,76.31,25.92,,,,28.60,5.41,,,,,,,,,248.19,,18.12,,,110.13,39.04,,158.55,27.34,,,,14.15,27.15,,,,273.31,,143.48,,,186.73,,,,60.38,,,460.97,,,,27.10,,,,,,3.02,,,,,,,,,,,0.28,6.42,0.00,739.41
1589040204000,,,,24.37,,202.88,,,,,27.39,,,,27.49,,,,,6.02,228.52,,87.17,39.19,,,,,194.00,,,21.69,51.42,,,,95.00,,,,,,,,,,258.07,,38.10,,,1.22,0.24,,97.22,21.85,,,,21.26,42.92,,,,454.44,,113.87,,,132.83,,,,90.45,,,345.29,,,,32.89,,,,,,17.07,,,,,4.90,,14.46,,46.45,,,0.41,,612.94
1589107927000,,,,286.39,,201.79,,,,,512.06,,,,99.86,,,,,5.43,37.24,,985.85,220.30,,,75.42,,347.37,,,18.11,50.39,,0.04,,40.99,0.69,,180.73,,,,,,,2166.70,,87.95,,,431.19,52.37,,394.94,57.92,,,,108.03,7.70,,,,1044.02,,309.16,,,23.79,,,0.22,711.70,,,934.49,,,18.42,151.72,,,,250.42,,57.88,,,,147.04,44.63,,6.55,,43.44,,1.10,28.86,,2817.95
1589174391000,,,,86.68,,297.99,,,,,62.12,,,,26.97,,4.23,,,2.78,88.85,,503.01,60.07,,,,,262.25,,,9.70,26.36,,0.05,,21.74,3.01,,42.22,,,,,,,591.25,,12.52,,,105.32,32.40,,389.40,49.49,,,,22.69,2.22,,,,113.99,,250.16,,,183.32,,,,36.64,58.84,,499.38,,,15.93,35.98,,,,,,1.36,,,,,,,17.26,,70.04,,63.67,,11.64,1725.50
1589241093000,,,,80.03,,295.35,,,,,99.50,,,,29.14,,,,,15.11,217.52,,648.16,6.51,400.00,,,,466.19,,,12.40,29.77,,,,38.29,0.00,,,,,,,,,383.85,,42.55,,,267.17,199.25,,463.30,,,,,29.55,0.31,,26.75,,112.31,,323.74,,,34.76,,,,251.25,58.00,,499.19,,,38.86,10.87,,,,,,8.52,,,,51.58,5.27,,16.47,,167.89,,15.49,,,1339.13
1589308656000,,,,,,20.51,,,,,50.60,,,,45.33,,,,,36.63,140.08,,142.36,,,,51.79,,306.86,,40.07,30.74,3.24,,,,15.86,0.03,,,,,,,,,123.70,,,,,2.27,0.00,,178.87,5.86,,,,54.61,5.37,,,,100.17,,73.69,,,80.21,,,,,55.68,,386.36,,,38.37,45.08,,,,,,0.76,,,,9.08,,,1.17,,21.92,,1.19,3.72,,1192.06
1589375621000,,,,,,,,,,,109.62,,,,,,,,,28.05,13.05,,36.58,11.26,,,,,109.46,,20.00,1.79,22.99,,,,10.54,,,,,,33.93,,,,279.14,,,,,,67.20,,110.04,0.78,,,,,0.77,,,,102.01,,,,,16.46,,,,,,,328.51,,,,31.30,,,,,,13.43,,,,19.00,,,0.22,,69.00,,8.08,5.14,,775.03
1589442351000,,,,52.12,,,,,,,91.16,,,,85.62,,10.69,,,29.71,0.45,,269.63,11.29,,,,,212.83,,48.00,7.92,6.54,,,,30.42,1.54,,,,,208.71,,,,145.24,,21.10,,,57.96,0.01,,159.48,16.19,,,,143.46,2.57,,,,276.59,,,,,142.50,,,,,,,503.56,,,,143.14,,,,,,0.04,,,,30.46,22.25,,7.41,,12.18,,5.14,1.76,,962.08
1589509055000,,,,,,,,,,,183.42,,,,70.38,,,,,16.53,1.92,,347.08,,,,,,212.87,,20.00,9.23,9.31,,,,30.16,0.01,,,,,117.31,,,,218.74,,52.13,,,26.49,51.38,,164.38,17.41,,,,139.18,6.32,,,,65.03,,,,,26.92,,,,29.47,,,603.53,,,,70.69,,,,,,4.32,,,,12.42,,,3.98,,92.47,,0.00,2.19,,1250.02
1589576701000,,,,36.75,,,,,,,128.10,,,,114.32,,5.89,,,34.23,1.13,,183.99,,,,,,173.86,,,3.89,9.35,,,,5.01,2.15,,,,,115.41,,,,284.01,,27.37,,,26.68,15.61,,103.22,,,,,66.37,2.22,,,,67.75,,,,,7.71,,,,,,,249.94,,,,81.60,,,,,,10.06,,,,36.84,,,5.32,,143.54,,,,,960.34
1589644333000,,,,19.91,,,,,,,90.86,,,,6.76,,,,,33.66,,,203.45,,,,,28.04,177.59,,45.23,16.93,20.69,,,246.98,,,,,,,108.58,,,,258.74,,6.64,,,132.37,4.96,,105.06,3.02,,,,84.12,2.72,,,,19.20,,,,,6.87,,,,,,,243.02,,,,114.50,,,,,,0.10,,,,102.16,,,31.95,,7.63,,1.65,2.35,,510.94
1589711000000,,,,6.49,,,,,,,68.45,,,,105.87,,1.50,,,101.57,0.26,,48.51,,,,,48.44,155.83,,,2.07,24.25,,,,4.99,0.63,,,,,87.64,,,,31.77,,,,,64.88,0.72,,46.67,15.33,,,,,1.05,,,,,,,,,6.58,,,,,,,215.47,,,,56.87,,,,3.55,,,,,,74.86,26.63,,0.02,,,,,0.66,,687.53
1589778055000,,,,357.94,,,,0.49,,,148.85,,,,56.33,,12.05,,,62.99,,,134.36,,,,,121.51,153.54,,,17.51,0.10,,,145.57,29.23,,,,,,374.95,,,,310.02,,73.54,,,31.78,53.61,,104.14,114.15,,,,82.73,9.94,,98.00,,0.02,,,,,7.54,,,,181.65,,,294.48,,,,111.27,,,,,,2.00,,,,98.55,3.00,,20.02,,104.79,,12.94,,,1460.10
1589845567000,,,,35.65,,,,,,,31.06,,,,80.26,,,,,48.53,0.03,,76.93,,,,52.68,79.77,99.71,,,4.92,9.65,,,70.86,23.65,2.38,,,,,123.18,,,,368.73,,33.55,,,,23.80,,52.78,47.70,,,,,0.40,,,,0.16,,,,,0.12,,,,21.57,,,292.14,,,45.21,9.60,,,,,,17.86,,,,115.60,,,1.82,,24.89,,1.97,,,1158.48
1589913105000,,,,18.69,,,,,,,37.24,,,,52.92,,,,,38.28,,,203.36,,,,30.26,69.23,77.76,,,,10.18,,,,,8.19,,,,,83.29,,,,364.58,,,,,22.89,6.55,,85.51,5.94,,,,35.27,,,,,1.33,,,28.41,,0.99,,,,,,,135.35,,,45.00,98.12,,,,,,,,,,140.48,,,,,118.56,,1.03,0.36,,939.48
1589980117000,,,,7.17,,,,,,,35.59,,4.27,,14.92,,,,,23.41,76.72,,88.33,8.79,,,,27.81,77.88,,,14.59,23.74,,0.00,,,,,,,,34.20,,,,193.70,,9.50,,,56.03,9.59,,146.49,7.36,,,,,7.13,,,,,,,,,,,,,28.45,,,248.66,,,23.48,47.60,,,,5.03,,4.74,,,,203.36,,,2.90,,27.55,,1.28,,,589.92
1590047677000,,,,52.13,,,,,,,34.79,,,,,,0.49,,,9.06,0.50,,60.52,36.66,,,7.37,245.78,56.74,,,40.99,,,,,,,,,,,216.79,,,,96.71,,31.08,,,81.17,4.55,,148.88,9.53,,,,40.00,,,,,,,,,,,,,,198.97,,,348.76,,,90.32,93.89,,,,41.98,,2.93,,,,60.00,4.75,,,,109.30,,,,,521.82
1590113970000,,,,25.14,,,,,,,166.42,,,,51.63,,4.36,,,72.59,0.04,,216.19,,,,,244.25,198.25,,45.02,44.11,10.07,,,50.05,,0.39,,,0.25,,157.16,,,,786.49,,65.42,,,128.18,18.15,,169.40,33.03,,,,52.89,0.89,,25.88,,1.08,,,60.21,,2.82,,,,46.31,,,575.10,,,212.61,27.27,,,,,,10.48,,,,,7.25,,8.26,,55.73,,,,,1477.11
1590181994000,,,,53.57,,,,,,,145.91,,,,135.96,,10.01,,,17.85,0.18,,51.02,,,,,96.39,152.35,,5.07,10.22,1.03,,,,,,,,,,38.91,,,,112.13,,27.30,,,72.24,28.61,,113.06,0.63,,,,,0.01,,,,0.07,,,,,0.01,,,,8.92,,,523.99,,,88.68,7.29,,,,,,13.48,,,,,,,,,16.65,,,,,585.05
1590248502000,,,,0.14,,,,,,,45.86,,,,6.35,,,,,68.37,39.28,,21.88,,,,,41.52,81.27,,10.40,,,,,,,0.31,,,,,3.81,,,,116.31,,8.98,,,73.61,18.00,,105.92,14.49,,,,,1.49,,,,,,,,,,,,,9.79,,,238.08,,,48.36,,,,,,,19.04,,,,,,,2.34,,32.71,,22.85,,,302.16
1590316431000,,,40.33,5.43,,,,,,,35.07,,,,26.38,,,,,16.56,,,25.02,,,,14.93,15.89,46.16,,,,0.05,,,,,0.15,,,,,,,,,148.24,,,,,61.95,0.00,,33.21,247.57,,,,,9.46,,,,,,,,,,,,,32.49,,,280.60,,,,5.30,,,,157.71,,,,,,,,,10.71,,6.88,,,1.92,,303.27
1590383553000,,,51.96,,,,,,,,51.68,,,,43.78,,,,,12.60,102.74,,306.26,,,,277.99,46.16,116.60,,,8.04,,,,,,1.05,,,,,,,,,262.80,,40.25,,,47.14,0.24,,61.80,22.53,,,,62.87,,,,,,,,,,,,,,6.56,,,387.48,,,28.70,22.82,,,,12.06,,9.16,,,,,,,10.24,,100.50,,11.21,,,983.66
1590451139000,,,7.39,25.93,,,,,,,2.37,,,,1.95,,,,,6.81,,,10.04,,,,,55.08,92.99,,,0.15,,,,,,0.56,,,,,,,,,47.62,,,,,8.46,25.49,,79.15,,,,,,0.01,,,,0.01,,,,,,,,,10.10,,,145.91,,,,0.40,,,,7.66,,4.45,,,,,,,2.34,,7.39,,2.83,,,281.28
1590517845000,,,22.12,14.75,,,,5.12,,,33.12,,,,38.01,,,,,34.92,0.03,,5.98,,,,,76.71,115.88,,4.93,,46.80,,,,,12.60,,,,,,,,,110.09,,17.75,,,,40.50,,43.25,24.10,,,,,14.92,,,,,,,,,1.01,,,,80.25,,,175.63,,,,0.90,,,,,,3.70,,,,,,,,,46.48,,,1.00,,238.00
1590584981000,,,31.20,514.90,,,,,,,5.11,,,,,,,,,31.74,,,165.10,131.65,,,498.22,19.01,23.28,,,3.02,2.88,,,,,5.59,,,,,,,,,852.77,,16.51,,,17.85,,,20.07,21.12,,,,34.57,0.19,,,,,,,,,,,,,83.13,,,157.74,,,,,,,,,,17.59,,,,,,,,,20.14,,31.34,,,1185.72
1590652494000,,,3.36,2.23,,,,,,,0.70,,,,9.74,,,,,15.64,,,144.72,,,,,19.81,11.45,,,2.02,0.22,,,,,2.47,,,,,,,,,53.44,,6.56,,,16.19,1.51,,39.22,11.58,,,,,1.49,,,,,,,,,,,,,7.39,,,195.49,,,,3.17,,,,,,,,,,,,,,,23.46,,1.01,,,364.10
1590719602000,,,265.79,7.71,,,,,,,2117.22,,,,114.18,,0.46,,,4.89,,,271.99,,,,6.31,144.61,22.80,,,4.45,,,,,,,,,,,,,,,429.54,,21.57,,,20.47,4.63,,158.31,25.02,,,,88.19,,,,,,,,,,8.28,,,,363.56,,,1274.53,,,,16.98,,,,379.12,,10.68,,,,,,,2.37,,87.31,,,,,685.47
1590786531000,,,49.79,43.05,,,,,,,13.93,,,,44.74,,,,,22.42,0.98,,135.67,,,,25.04,52.00,44.42,,,1.27,26.97,,,,,54.82,,,,,,,,,110.60,37.93,46.59,,,16.04,9.45,,18.61,,,,,27.26,0.10,,,,1.37,,,,,36.97,,,,28.20,,,347.51,,,,,,,,102.00,,,,,,,,,1.97,,5.50,,,2.96,,503.61
1590853669000,,,90.38,30.42,,,,,,,121.25,,,,212.25,,0.73,,,,0.15,,200.47,,,,,66.88,54.68,,,4.66,13.06,,,,,105.89,,,,,,,,,184.48,47.09,45.77,,,81.63,47.78,,92.66,0.11,,,,94.99,,,,,4.51,,,,,76.62,,,,7.14,,,263.47,,,,11.26,,,,,,25.87,,,,,,,0.14,,67.92,,12.18,11.25,,525.07
1590919824000,,,59.95,42.63,,9.02,,,,,96.17,,,,49.79,,5.83,,,3.33,4.34,,143.58,,,,,21.08,141.32,,,18.64,14.35,,,,,54.64,,,,,,,,,132.03,101.28,29.87,,,47.78,8.91,,149.63,,,,,80.94,,,,,,,,,,5.19,,,,18.75,,,386.08,,,,,,,,,,11.48,,,,,,,4.82,,87.54,,0.44,48.72,,409.28
1590987649000,,,26.02,13.77,,,,,,,66.96,,,,2.40,,1.70,,,11.12,,,78.32,,,,,37.05,87.98,,,13.71,,,,,,4.62,,,,,,,,,176.19,114.58,48.19,,,26.02,17.81,,166.87,42.12,,,,37.90,6.92,,,,,,,,,,,,,,,,196.85,,,,0.90,,,,,,,,,,,,,5.50,,21.93,,1.70,22.29,,412.18
1591054955000,,,71.05,13.04,,,,,,,50.45,,,,77.35,,,,,0.83,,,96.26,,,,,99.78,77.15,,,69.22,0.50,,,,,,,,,,,,,,164.01,41.27,45.85,,,23.14,,,134.44,,,,,12.13,,,,,,,,,,,,,,0.69,,,178.08,,,,1.00,,,,,,0.08,,,,,,,3.75,,,,0.03,4.13,,441.95
1591122115000,,,78.74,4.76,,,,,,,66.74,,,,34.69,,,,,9.47,0.38,,139.05,63.43,,,6.12,58.54,76.91,,,35.82,20.01,,,,,5.76,,,,,,,,,907.65,85.35,65.05,,,82.26,2.56,,194.88,264.77,,,,53.67,10.02,,,,,,,,,,,,,519.30,,,356.29,,,,18.86,,,,325.78,,8.19,,,,,7.83,,,,235.41,,2.80,46.78,,506.16
1591189759000,,,1.64,12.45,,,,,,,8.70,,,,,,,,,0.52,5.88,,197.93,,,,,45.81,121.75,,,31.72,,,,,,0.46,,,,,,,,,211.20,66.72,19.26,,,107.12,0.65,,114.22,771.05,,,,50.65,,,,,0.01,,,,,,,,,126.29,,,144.86,,,,1.26,,,,,,1.91,,,,,13.81,,0.07,,87.51,,0.00,8.01,,409.60
1591256276000,,,9.91,8.72,,,,,,,13.65,,,,35.12,,,,,,,,60.33,,,47.88,,32.80,54.00,,,,6.95,,,,,0.22,,,,,,,,,40.42,57.68,30.65,,,9.45,10.46,,79.60,89.40,,,,36.75,0.46,,,,,,,,,,,,,25.64,,,163.13,,,,59.91,,,,,,11.03,,,,,,,4.18,,24.72,,0.00,4.48,,340.32
1591323776000,,,74.71,0.41,,,,,,,11.80,,,,48.93,,0.41,,,0.05,5.24,,117.72,,,32.89,,,65.59,,,4.67,0.85,,,,,,,,,,,,,,102.62,24.15,63.16,,,29.32,185.21,,163.44,,,,,17.74,0.03,,,,,,,,,,,,,,,,135.89,,,,20.91,,,,,,2.33,,,,,,,3.69,,49.35,,0.41,29.17,,300.64
1591389945000,,,1.64,,,,,,,,10.90,,,,0.33,,,,,,,,36.73,,,52.66,,,65.36,,4.00,,4.09,,,,,2.05,,,,,,,,,117.32,44.87,27.80,,,7.16,0.04,,104.80,0.82,,,,11.30,5.96,,,,,,,,,,,,,0.76,,,115.15,,,,41.94,,,,20.13,,27.89,,,,,,,,,41.98,,0.20,6.08,,413.74
1591457899000,,,4.76,15.38,,,,,,,7.53,,,,2.17,,,,,3.94,0.05,,11.28,,,0.94,,,54.50,,,5.20,,,,,,4.17,,,,,,,,,104.28,26.79,,,,135.38,3.00,,123.30,,,,,,,,,,,,,,,,,,,15.64,,,89.39,,,,40.68,,,,,,,,,,,7.00,,,,45.92,,5.39,,,298.16
1591524138000,,,1.63,2.00,,,,,,,1.62,,,,,,,,,,,,2.56,,,69.73,,,32.45,,,,3.08,,,,,,,,,,,,,,28.01,16.38,,,,,,,58.36,13.77,,,,,0.01,,,,,,,,,,,,,1.19,,,104.69,,,,58.00,,,,,,3.61,,,,,,,,,19.58,,0.05,1.15,,135.02
1591590964000,,,5.06,20.49,,,,,,,5.47,,,,4.23,,,,,2.04,3.88,,74.75,,,79.28,8.46,,53.99,,,4.54,,,,,,,,,,,,,,,38.40,109.00,42.06,,,41.58,14.77,,77.62,,,,,17.71,0.21,,,,,,,,,,,,,3.25,,,339.03,,,,20.00,,,,,,3.69,,,,,,,,,103.60,,2.06,7.96,,210.60
1591658478000,,,,18.53,,,,,,,0.92,,,,0.01,,,,,,,,5.77,,,55.89,,,,,,18.79,2.15,,,,,28.88,,,,,,,,,9.81,34.37,8.22,,,103.39,,,55.80,,,,,,0.01,,,,,,,,,,,,,32.35,,,155.53,,,,,,,,,,25.99,,,,,,,,,,,13.27,1.21,,149.73
1591725334000,,,14.89,2.00,,,,,,,,,,,0.08,,,,,,,,69.85,1.53,,44.73,25.36,,10.74,,,,,,,,,84.61,,,,,,,,,205.71,93.99,25.48,,,16.69,,,60.15,,,,,26.36,3.85,,,,,,,,,,,,,107.83,,,130.20,,,,8.54,,,,,,3.17,,,,,,,13.11,,64.62,,0.48,22.55,,315.13
1591793059000,,,,8.30,,,,,,,2.43,,,,6.32,,,,,5.97,,,14.62,96.83,,74.26,,,32.65,,,,18.91,,,,,83.73,,,,,,,,,40.51,99.79,12.15,,,161.63,,,70.84,7.52,,,,,2.63,,,,,,,,,0.72,,,,,,,154.50,,,,21.34,,,,,,4.66,,,,,,,0.73,,,,11.64,33.46,,309.14
