timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x066E49FBEE0561d08105E0D64a83aA4110b3B38d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,Other
1559449529000,,,,73.20,,,,,,5.99,,231.05,,,,35.03,,,,,,,,,,,,33.25,,,,,,,0.36,,,,,,,,10.65,38.60,,,,,47.51,5.02,,8.40,,,,,7.80,,,24.29,,,,,,,,,20.98,13.24,,4.29,,,14.00,,,,,,,,25.93,,,,,,,,,,,,,63.70,,,,,,,,,,,,,117.89
1559517685000,,,,39.30,,,,,,,,162.37,,,,57.51,,,,,,,,,,,,121.38,,,,,,,2.81,,,,,,10.03,,6.35,22.42,,,,,53.94,3.20,,29.88,,,,2.67,4.07,,,47.60,,,,,,,,,8.77,28.80,,4.52,,,8.01,,,,,,,,,,,1.46,,,,,,,,,,28.90,,,,,,22.32,,35.97,,,,,98.37
1559586560000,,,,133.16,,,,,,7.29,,741.88,,,,110.63,,,,,13.28,,,,,,,86.35,,,41.30,,,,3.92,,,,,,18.05,,49.57,90.59,,,,,278.19,26.62,,51.65,,,,20.11,30.65,,,149.70,15.02,,,,,,,,,0.31,,0.84,,,40.03,,,,,,,,3.82,,,0.99,,,,,,,,,,64.27,,1.17,,,34.36,4.86,,16.02,,,,,434.03
1559653274000,,,,188.40,,,,,,11.47,,1930.27,,15.00,,291.73,,,,59.41,6.83,,,,,,,54.22,,,54.29,8.34,,,0.00,,,,,,10.03,,240.52,120.99,,,,,286.48,47.93,,67.39,,,,105.70,46.80,,,408.92,,,,,,,,,26.10,28.83,,1.71,11.89,,39.11,,,,,,,,,,,,,,,,,,,,,,,2.15,,,127.65,,,8.02,,,,,376.16
1559721446000,,,,114.38,,,,,,20.60,,567.52,,,,96.82,,,,,21.89,,,,,,,2.75,,,,2.30,,,2.00,,,,0.00,,,,114.37,12.01,,,,,109.98,27.59,141.53,49.27,0.67,,,103.38,28.59,,,158.09,,,,,,,,,27.17,136.62,,4.89,0.29,,63.07,,,,,8.00,,4.24,10.24,,,2.82,,,,,,,,,,,,12.98,,,30.37,,,16.03,,,,101.06,535.81
1559788436000,,,,74.51,,,,,,34.31,,340.69,,,,51.32,,,,,22.12,,,,,,,19.82,,,,,,,,,,,0.10,,,,37.57,26.12,,,,,84.99,9.17,,22.55,0.02,,,28.49,17.42,,,61.19,,,,,,,,,12.00,53.72,,36.96,1.21,,46.49,,,,,,,,,,,1.22,,,,,,,,,,,,15.72,,,46.85,,,23.99,88.90,,,15.98,125.11
1559855826000,,,,63.33,,,,,,2.88,,138.86,,,,11.44,,,,,7.99,,,,,,,20.67,,,,1.10,,,0.01,,,,,,,,65.34,10.44,,,,,69.00,5.60,,4.23,,,,6.70,7.22,,,26.61,,,,,,,,,,50.32,,1.98,2.88,,37.02,,,,,,,,,,,,,,,,,,,,,,,1.64,,,52.49,,,16.03,78.00,,,,200.37
1559923832000,,,,59.71,,,,,,4.02,,81.45,,5.54,,60.37,,,,,10.26,,,,,,,29.89,,,,0.72,,,,,,,,,,,84.71,9.00,,,,,4.50,14.35,136.09,20.05,,,,51.69,29.24,,,165.82,,,,,,,,,3.60,2.23,,0.72,,,47.99,,,,,,,,6.41,,,,,,,,,,,,,,,8.18,,,33.86,,,,129.97,,,20.10,248.18
1559991921000,,,,84.07,,,,,,7.60,,95.83,,5.20,,58.29,,,,,15.14,,,,,,,78.88,,,,2.47,,,,,,,,,,,5.32,19.96,,,,,121.10,1.00,,7.97,,,,54.20,34.55,,,130.29,,,,,,,,,25.40,53.86,,,1.32,,53.01,,,,,2.00,,,,,,3.93,,,,,,,,,,,,1.59,,,38.24,,,30.05,,,,,541.34
1560059515000,,,,10.74,,,,,,0.31,,30.40,,,,15.14,,,,,12.51,,,,,,,33.56,,,,0.81,,,,,,,,,,,24.66,3.88,,,,,,4.14,,15.47,,,,23.55,6.47,,,8.02,16.43,,,,,,,,16.00,0.00,,1.14,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,28.33,,,10.02,,,,2.05,54.43
1560127542000,,,,34.74,,,,,,13.02,,197.92,,,,41.99,,,,,15.69,,,,,,,39.43,,,,1.33,,,0.35,,,,,,,,52.41,,,,,,19.43,2.00,,4.97,,,,39.89,50.76,,,44.80,,,,,,,,,1.15,61.84,,6.32,0.65,,57.04,,,,,,,53.25,,,,2.90,,,,,,,,,,,,17.03,,,158.60,,,50.00,,,,,196.94
1560194172000,,,,82.66,,,,,,35.46,,169.82,,,,48.19,,,,,50.66,,,,,,,33.18,,,,1.01,,,1.00,,,,,,,,44.42,17.89,,,,,55.04,19.62,,14.92,1.05,,,20.28,25.89,,,13.75,,,,,,,,,,4.10,,1.15,,,55.05,,,,,,,,,,,3.52,,,,,,,,,,,,15.39,,0.19,89.11,,,10.00,,,,,334.15
1560262359000,,,,34.17,,,,,,,,53.13,,,,12.55,,,,,10.28,,,,,,,0.92,,,,1.48,,,0.05,,,,,,,,36.30,26.24,,,,,8.41,,,6.46,,,,4.81,14.15,,,8.85,,,,,,,,,19.03,17.05,,1.87,0.39,,52.02,,,,,,,,,,,1.43,,,,,,,,,,,,0.82,,,26.82,,,,,,,39.44,208.57
1560329676000,,,,2.70,,,,,,15.67,,59.42,,,,17.41,,,,,3.06,,,,,,,32.16,,,,4.43,,,,,,,0.25,,,,,,,,,1.28,10.03,1.40,,,,,,44.78,21.14,,,43.22,12.06,,,,,,,,8.52,31.82,,6.40,0.74,,46.05,,,,,,,,,,,1.03,,,,,,,,,,,,,,,101.46,,,,,,,16.19,157.79
1560397568000,,,,34.08,,,,,,22.22,,216.92,,,,115.85,,,,,26.29,,,,,,,163.90,,,,,,,0.00,,,,0.10,,,,37.52,65.59,,,,10.00,129.31,8.20,,23.22,,,,7.70,25.54,,,104.86,,,,,,,,,7.30,40.42,,1.93,0.41,,31.05,,,,,15.00,,73.51,,,,4.32,,,,,,,,,,,,5.84,,,134.93,,,,,,,,482.04
1560464402000,,,,63.30,,,,,,5.09,,142.19,,,,42.55,,,,,2.04,,,,,,,0.09,,,,,,,0.02,,,,0.04,,,,10.78,11.87,,,,,101.54,,,,0.04,,,8.30,5.31,,,14.84,11.45,,2.77,,,,,,1.05,29.57,,1.22,2.88,,18.02,,,,,,,,,,,3.17,,,,,,,,,,,,6.06,,,96.59,,,,,,,,270.56
1560531936000,,,,168.28,,,,,,2.33,,382.98,,,,58.28,,0.46,,,,,,,,,,24.10,,,,4.37,,,1.02,,,,0.08,,,,,35.82,,,,,58.37,1.00,,3.87,,,,33.71,21.73,,,87.38,155.00,,,,,,,,11.77,71.29,,3.15,0.24,,46.22,,,,,,,21.80,,,,,,,,,,,,,,,,5.69,,,226.16,,,,,,,,263.44
1560599838000,,,,15.61,,,,,,4.37,,46.98,,,,61.34,,0.27,,,7.50,,,,,,,99.60,,,,,,,,,,,,,,,,20.78,,,,,9.50,3.91,,18.16,,,,21.66,26.27,,,15.06,52.95,,,,,,,,5.00,52.90,,0.66,0.95,,18.00,,,,,,,,,,,1.49,,,,,,,,,,,,3.58,,,54.42,,,,,,,48.75,187.93
1560668105000,,,,341.08,,,,,,3.67,,2384.61,,,,368.78,,0.39,,,8.96,,,,,,,3.75,,,17.66,,,,,,,,,,,,304.86,107.05,,,3.20,7.49,603.90,3.00,,65.74,,,,26.54,17.40,,,683.02,11.22,,,,,,,,6.03,20.61,,2.19,5.87,,,,,,,,,,,,,2.66,,,,,,,,,,,,17.57,,,130.63,22.43,,,36.83,,,2.41,557.75
1560734814000,,,,76.49,,,,,,5.21,,402.69,,,,114.32,,0.72,,,,,,,,,,81.08,,,,3.06,,,,,,,0.02,,,,192.94,65.22,,,3.38,0.01,64.01,24.49,,7.36,,,,8.12,30.68,,,55.40,7.38,,,,,,,,30.05,8.03,,3.78,0.35,,,,,,,,,55.56,,,,1.45,,,,,,,,,,,,8.71,,,168.23,,,,,,,42.88,237.24
1560802452000,,,,,,,,,,4.06,,207.29,,,,62.51,,0.82,,36.49,8.00,,,,,,,30.50,,,,5.10,,,0.09,,,,,,,,81.81,65.12,,,0.88,,17.50,4.81,,8.07,,,,24.95,20.45,,,34.53,3.33,,,,,,,,3.67,23.06,,19.18,,,12.00,,,,,,,18.12,,,,,,,,,,,,,,,,2.20,,,11.18,81.65,,,,,,,149.60
1560870679000,,,,18.79,,,,,,8.21,,204.22,,,,72.57,,,,,,,,,,,,24.00,,,,0.76,,,0.40,,,,,,,,13.30,20.24,,,4.50,,48.59,,,6.37,1.57,,,37.17,,,,112.80,,,,,,,,,6.95,31.40,,3.84,0.88,,20.03,,,,,,,,,,,,,,,,,,,,,,,4.37,,,10.35,,,,,,,0.47,257.51
1560937524000,,,,73.17,,,,,,3.72,,87.93,,,,103.06,,0.81,,,,,,,,,,35.15,,,,1.12,,,0.00,,,,,,,,113.81,25.00,,,8.63,,46.16,10.00,,11.23,,,,5.55,10.65,,,24.26,,,,,,,,,5.63,4.88,,0.47,0.10,,24.01,,,,,,,,3.85,,,,,,,,,,,,,,,1.87,,,,8.98,,,,,,4.53,329.50
1561005597000,,,,31.88,,,,,,,,82.73,,,,38.73,,2.32,,,,,,,,,,2.31,,,,1.88,,,,,,,0.00,,,,34.44,44.90,,,,,18.00,3.01,,,0.02,,,5.59,,,,12.52,,,,,,,,,1.35,0.72,,2.55,,,18.03,,,,,,,,,,,,,,,,,,,,,,,3.56,,,56.57,18.31,,,,,,7.37,252.60
1561073016000,,,,40.15,,,,,,0.11,,247.61,,,,47.72,,0.76,,,,24.83,,,,,,0.22,,,,,,,,,,,0.02,,,,,22.28,,,,6.28,16.00,4.73,,7.44,,,,36.44,31.07,,,61.02,10.95,,,,,,,,26.68,32.98,,14.24,,,66.01,,,,,,,,,,,,,,,,,,,,,,,7.94,,,149.29,,,,,,,9.10,443.05
1561140851000,,140.00,,62.47,,,,,,0.35,,1003.13,,,,221.96,,2.94,,,,53.29,,,,,,26.89,,,34.16,3.93,,,0.00,,,,,,,,78.14,82.25,,,2.75,,349.43,31.62,,10.92,,,,41.46,90.13,,,87.65,,,,,,,,,26.73,4.37,,37.41,14.30,,61.82,,,,,,,35.26,,,,,,,,,,,,,,,,14.26,,,146.40,,,,,,,17.45,686.57
1561208281000,,,,65.65,,,,,,11.63,,177.85,,,,99.32,,0.72,,,7.20,89.77,,,,,,61.17,,,0.00,3.43,,,0.53,,,,,,,,28.36,72.76,,,,51.18,27.05,15.31,,11.16,1.94,,,10.12,51.81,,,74.98,21.16,,,,,,,,5.25,42.02,,56.73,,,8.00,,,,,,,,,,,,,,,,,,,,,,,16.31,,,7.73,,,,,,,,594.58
1561275287000,1271.52,,,327.38,,,,,,1.99,,652.53,,0.08,,309.79,,5.48,,,45.01,72.77,,,,,,28.66,,,0.00,3.03,,,2.81,,,,,,,,255.62,146.88,,,2.83,10.48,389.23,36.60,,21.00,2.12,,,60.96,66.94,,,393.26,9.68,,,,,,,,15.26,47.89,,4.59,1.07,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,,159.51,,,,,,,,501.61
1561342449000,,,,75.98,,,,,,,,368.85,,,,75.14,,7.80,,,,57.19,,,,,,14.61,,,15.79,41.68,,,,,,,,,,,76.81,110.60,,,6.09,,55.07,25.31,,87.45,,,,35.92,9.54,,,22.61,31.25,,,,,,,,6.00,68.01,,31.61,0.36,,7.00,,,,,,,,,,,,,,,,,,,,,,,13.11,,,13.89,21.16,,,,,,6.47,197.29
1561409629000,,,,1.13,,,,,,0.02,,73.22,,,,27.23,,1.65,,,,14.83,,,,,,1.57,,,,2.60,,,0.00,,,,0.12,,,,,10.68,,,,,16.03,15.79,,6.53,,,,1.67,28.93,,,2.75,,,,,,,,,13.02,5.26,,1.37,0.20,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,95.80,,,,,,,,148.67
1561476955000,,,,14.60,,,,,,3.19,,320.59,,,,44.86,,,,,,14.98,,,,,,0.78,,,15.96,2.50,,,0.29,,,,0.03,,,,8.32,48.06,,,4.36,55.48,50.37,10.89,,54.52,0.30,,,0.39,29.64,,,52.75,12.73,,,,,,,,99.98,15.39,,2.56,2.44,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,191.91,,,,,,,77.22,221.00
1561543836000,,,,22.45,,,,,,1.45,,414.31,,,,184.71,,2.76,,,10.47,120.32,,,,,,47.74,,,6.07,5.22,6.12,,11.84,,,,0.02,,,,,131.42,,,3.42,,92.29,27.09,,,,,,3.91,9.82,,,63.90,15.84,,,,,,,,40.12,15.24,,19.49,3.43,,,,,,,,,,,,,,,,,,,,,,,,,46.01,,,87.10,,,,19.00,,,111.67,366.52
1561611356000,,,,155.15,,,,,,2.66,,1253.64,,,,298.16,,12.10,,,,159.14,,,,,,59.51,,,66.38,28.06,39.70,,19.43,,,,0.52,,,,346.08,311.90,,,7.38,20.55,365.47,171.93,,,6.17,,,18.33,35.85,,,352.26,37.36,,,,,,,,18.02,21.33,,88.65,1.28,,136.95,,,163.64,,,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,,96.04,731.17
1561679479000,,10.00,,138.91,,,,,,20.53,,1125.36,,,,,,17.89,,,,339.74,,,,23.51,,22.61,,235.19,7.10,5.17,191.62,,29.96,,,,0.29,,,,302.16,233.95,,,36.77,50.73,136.37,207.38,,,0.09,,,141.60,100.42,,,193.81,,,7.21,,,,,,31.00,107.08,,4.91,1.14,,177.02,,,,,,,35.30,,,,,,,,,,,,,,,,38.26,,,339.82,1.00,,,,,,20.61,750.68
1561747149000,,14.91,,70.29,,,,,,0.10,,321.93,,,,,,,,,5.00,12.47,,,,,,,,84.50,,33.74,21.02,,1.95,,,,0.48,,,,42.38,124.93,,,9.41,0.72,33.03,36.88,,,,,,19.65,10.66,,,153.41,,,,,,,,,38.81,45.71,,2.83,1.15,,34.92,,,,,,,,,,,,,,,,,,,,,,,24.86,,,61.80,76.80,,,,,,,459.29
1561814305000,,,,1.82,,,,,,0.00,,424.74,,,,,,9.50,,,,77.00,,,,,,9.30,,57.01,,2.00,13.09,,,,,,0.27,,,,109.99,120.97,,,1.88,,91.97,51.73,,,,,,45.46,24.03,,,34.26,,,,,,,,,6.94,50.05,,0.57,4.46,,34.92,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,17.01,,,,,,33.68,192.33
1561881035000,,,,25.58,,,,,,,,346.66,,,,,,2.55,,,5.48,114.05,,,,,,,,52.85,,1.16,27.12,,,,,,0.01,,,,130.70,19.96,,,4.60,,43.00,25.25,,,2.90,,0.01,50.66,9.78,,,57.27,,,,,,,,,4.06,47.79,,,69.84,,25.98,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,,,19.58,281.15
1561948615000,,,,44.79,,,,,,,,369.25,,,,,,2.74,,,9.32,77.19,,,,,,19.01,,197.83,,2.62,25.56,,9.42,,,,,,,,35.25,54.20,,,24.29,7.22,38.52,6.11,,,4.50,,,63.49,,,,28.40,,,,,,,,,26.90,31.83,,14.71,6.12,,22.97,,,,,,,,,,,6.58,,,,,,,,,,,,14.83,,,15.38,,,,,,,52.90,294.13
1562015969000,,,,19.79,,,,,,21.66,,240.10,,,,,,3.69,,,,15.41,,,,,,14.37,,89.84,,5.92,80.02,,1.14,,,,0.01,,,,22.94,54.70,,,12.21,,100.38,5.00,,,,,,21.61,,,,57.55,,,,,,,,,16.38,50.61,,4.32,27.71,,18.00,,,,,,,0.70,,,,,,,,,,,,,,,,13.65,,,41.28,,,,,,,3.56,282.29
1562082973000,,40.00,,13.64,,,,,,30.30,,369.76,,,,,,14.62,,,1.00,100.18,,,,,,18.82,,168.20,,3.25,19.99,,0.01,,,,3.09,,,,82.95,42.72,,,49.71,,68.90,1.00,,,,,,22.21,,,,108.69,,,,,,,,,85.80,44.96,,1.94,10.13,,3.00,,,,,,,,,,,,1.61,,,,,,,,,,,20.17,,,221.20,,,,,,,83.02,448.17
1562150796000,,18.00,,98.81,,,,,,0.02,,206.72,,,,,,23.96,,,17.93,74.44,,,,,,,,86.11,,,57.00,,5.11,,,,0.06,,,,14.58,10.02,,,59.07,,63.96,1.00,,,,,,18.55,,,,41.38,,,,37.17,,,,,41.36,3.50,,0.88,6.59,,13.72,,,,,,,,,,,3.30,0.68,,,,,,,,,,,22.67,,,255.77,,,,,1.50,,1.68,608.00
1562218341000,,50.00,,11.23,,,,,,0.34,,625.77,,,,,,1.72,,,16.46,106.32,,,,,,18.25,,207.85,,6.60,61.22,,,,,,0.00,,6.04,,25.53,115.13,,,4.70,,21.05,63.56,,,,,,10.76,,,,,,,,13.52,,,,,45.24,17.49,,1.83,3.96,,,,,,,,,,,,,,9.12,,,,,,,,,,,15.53,,,23.49,,,,,130.33,,15.48,265.36
1562285611000,,157.08,,19.88,,,,,,2.05,,305.87,,,,,,4.53,,,4.00,40.85,,,,,,4.33,,129.36,,1.54,57.74,,0.68,,,,,,,,32.53,59.88,,,11.38,7.61,24.12,44.33,,,0.17,,2.42,11.36,,,,,,,,25.12,,,,,10.00,10.97,,1.82,,,,,,,,0.46,,,,,,1.67,,,,,,,,,,,,,,,4.94,,,,62.00,71.18,,0.06,280.92
1562352854000,,70.00,,10.58,,,,,,4.94,,175.52,,,,,,,,,,22.78,,,,,,46.92,,103.35,,2.13,18.39,,,,,,,,13.06,,23.64,38.77,,,3.10,,1.51,37.24,,,,,,15.77,,,,,,,,37.54,,,,,3.82,28.01,,3.09,,,,,,,,,,,,,,,3.23,,,,,,,,,,,12.61,,,177.05,,,,120.00,137.12,,10.20,158.77
1562419899000,,,,4.37,,,,,,0.05,,254.11,,,,,,4.55,,,6.04,6.75,,,,,,0.04,,72.62,,2.34,0.99,,0.45,,,,0.61,,,,,7.45,,,2.75,,80.50,28.27,,,,,,5.36,,,,,,,,30.73,,,,,22.81,,,1.61,2.11,,,,,,,,,,,,,,0.24,,,,,,,,,,,6.49,,,168.78,,,,,59.05,,,204.58
1562486913000,,20.00,,107.17,,,,,,7.31,,166.90,,,,,,1.65,,,,,,,,,,2.50,,68.95,,,27.74,,,,,,,,10.53,,,,,,,0.20,11.18,33.78,,,,,,2.33,,,,,,,,2.97,,,,,20.06,0.21,,1.62,,,,,,,,,,,,,,3.36,1.01,,,,,,,,,,,6.75,,,90.42,,0.14,,,2.25,,0.03,144.44
1562553800000,,,,1.00,,,,,,3.46,,21.22,,,,,,1.61,,,,22.42,,,,,,4.56,,183.10,,18.47,,,0.07,,,,,,15.42,,26.82,18.72,,,,1.21,43.00,33.02,,,11.76,,,6.88,,,,,,,,15.88,,,,,3.00,50.18,,2.41,,,,,,,,0.21,,,,,,7.15,0.04,,,,,,,,,,,13.79,,,146.35,,,,113.69,39.75,,,326.26
1562620679000,,,,25.79,,,,40.53,,20.18,,599.89,,,,,,4.14,,,14.07,20.56,,,,,,4.59,,96.55,15.57,0.76,33.10,,0.07,,,,0.00,,4.50,,,104.89,,,2.12,,189.46,34.92,,,,,0.41,2.09,,,,,,,,6.20,,,,,50.27,10.47,,1.75,,,,,,,,,,22.55,,,,,3.43,,,,,,,,,,,9.72,,,82.40,,,,,36.60,,,135.77
1562687655000,,,,16.13,,,,,,16.06,,121.68,,,,,,0.67,,,,53.57,,,,,,5.17,,73.84,,17.76,,,0.04,,,,0.07,,0.57,,5.83,13.06,,,1.27,,39.79,24.44,,,24.60,,37.26,45.16,,,,,,,,18.69,,,,,42.00,11.20,,6.01,84.05,,,7.80,,,,,,,34.62,,,,0.46,,,,,,,,,,,3.95,,,120.76,,,,,80.04,,,300.38
1562755228000,,,,51.80,,,,148.00,,24.22,,91.47,,,,,,1.98,,,,66.74,,,,,,0.93,,167.23,,,,,,,,,2.27,,,,12.63,6.53,,,6.93,,137.34,29.30,,,19.69,,2.41,35.68,,,,,,,,1.09,,,,,30.88,10.69,,3.23,20.91,,,9.86,,,,,,,,,,,,,,,,,,,,,,13.29,,,21.73,,,,,31.16,,,358.19
1562821814000,,,,175.99,,204.07,,,,14.65,,732.35,,,,,,9.79,,,17.02,146.83,,,,,,8.59,,182.71,,12.68,,,19.71,,,,0.32,,,,104.16,241.98,,,8.82,,240.02,141.56,,,3.90,,1.69,27.16,,83.77,,,,,,53.22,,,,,54.29,18.42,,8.18,0.49,,,104.36,,,,0.97,,88.00,,,,,0.27,,,,,,,,,,,5.85,,,348.29,,,,,95.23,,0.00,458.49
1562889775000,,,,,,36.44,,,,8.77,,232.71,,,,,,3.58,,,0.50,42.32,3.02,,,,,1.19,,95.64,,7.27,,,19.00,,,,0.55,,,,6.43,29.13,,,1.45,,60.68,48.48,,,4.43,,0.01,31.35,,,,,,,,17.46,,,,,35.97,3.14,,35.59,,,,78.64,,,,,,,,,,,4.11,,,,,,,,,,,4.60,,,,,,,,4.75,,,374.37
1562957966000,,30.00,,,,,,,,7.29,,197.67,,,,,,1.47,,,2.64,,,,,,,1.13,,149.42,,,,,0.07,,,,,,,,13.71,30.07,,,1.10,,13.51,6.82,,,,,12.02,7.55,,,,,,,,40.60,,,,,16.19,2.49,,2.18,,,,,,,,,,,,,,,13.73,,,,,,,,,,,9.35,,,21.62,,,,,2.25,,,251.90
