timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588371539000,,9.74,,,,,,,,24.27,,89.57,,0.00,,9.90,,,,,,138.40,32.68,48.27,,7.95,,,,,,,0.51,85.67,,,,1.10,4.20,,8.35,,,,8.78,,9.48,,,,,,7.94,56.88,,62.09,1.70,,,,,382.54,,,,,,2.53,0.70,,34.49,22.95,24.37,,,320.26,187.62,,,,10.98,15.07,,,,,,,,,,373.26,,37.53,71.79,,,,1.79,561.58
1588438821000,,35.21,,,,,,,,64.05,,35.80,,0.00,,15.26,,,,,,58.01,8.71,,9.50,2.32,,,,,,,0.54,43.74,17.07,,,14.04,48.95,,9.86,,52.14,,,,7.93,,,,,,18.50,22.17,,,,,,,,213.36,,,,,,0.69,27.15,,41.37,,,,,256.59,18.16,,,,20.68,2.62,,,,,,,,,,203.85,0.29,,23.62,,,,10.36,561.76
1588506516000,,18.41,,,,,,,,72.16,,53.60,,5.12,,25.81,,,,,,137.94,114.67,,9.26,4.02,,,,,,,0.43,24.03,5.20,,,7.07,0.20,,4.92,,28.23,,8.51,,50.63,,,,,,8.51,9.85,,6.93,,,,,,173.11,,,,,,,3.29,,49.48,174.04,,,,456.99,75.04,,,,2.86,10.76,,,,,,,,,,61.56,10.42,25.56,77.38,,,,9.43,642.00
1588572377000,,216.12,,,,,,,,119.49,,166.60,,14.48,,91.56,,,,,,236.36,138.71,,9.51,15.44,,,,,,,14.02,124.81,2.00,,,37.29,14.21,13.92,7.81,,38.94,,62.50,,13.17,,,,,,,23.96,13.83,85.79,0.55,,,,,232.16,,,,,,4.63,1.94,,9.56,9.40,48.76,,,633.54,145.60,,,,3.83,47.12,,,,,,,,,,207.10,15.71,47.96,211.74,,11.00,,,1028.32
1588638430000,,99.41,,,,,9.77,,,98.34,,235.25,,0.50,,19.43,,,,,,313.98,12.51,,39.25,17.60,,,,,,,3.49,176.57,61.60,,,20.54,0.08,15.95,2.24,,38.27,,12.56,,40.47,,,,,,68.67,21.12,,44.32,4.89,,,,,377.89,,,,,,211.04,11.79,,26.02,1.42,,,,445.70,171.67,,0.20,,8.09,82.89,,,,,,,,,,316.25,0.34,78.66,243.18,,19.02,,,1202.58
1588705743000,,47.20,,,,,,,,102.84,,97.14,,2.30,,13.84,,,,,,138.14,20.43,,,20.22,,,,,,,2.24,44.99,,,,,0.37,,2.35,,15.86,,1.24,,9.11,,,,,,2.75,19.29,,,0.74,,,,,142.78,,,,,,4.34,1.28,,16.91,2.10,,,,306.93,49.08,,,,1.41,7.42,,,,,,,,,,277.16,11.45,30.84,76.03,,29.00,,9.70,593.22
1588771981000,,,,,,,,,,36.26,,109.79,,0.06,,3.52,,,,,,121.29,139.09,,58.50,0.46,,,,,,,2.75,15.43,,,,,,1.03,25.82,,18.08,,0.00,,,,,,,6.47,12.00,31.58,,21.68,,,,,,108.34,,,,,,4.96,0.25,,15.00,0.11,,,,362.66,30.14,,,,3.86,3.88,,,,,,,,,,123.28,7.25,,133.08,,4.90,,3.01,405.50
1588839881000,,9.09,,,,,,,,86.12,,102.50,,,,6.51,,,,,,309.21,73.60,,19.56,1.80,,,,,,,7.20,6.00,20.00,,,4.85,6.36,3.23,2.39,,67.99,,3.91,,27.26,,,,,,,9.46,,49.86,0.97,,,80.00,,211.28,,,94.29,,,7.48,0.61,,26.37,6.59,10.05,,,348.43,130.48,,,,7.48,0.31,,,,,,,,,,163.37,3.14,15.26,96.76,,36.42,,0.33,776.47
1588906152000,,3.22,,,,51.15,,,,193.79,,205.39,,2.52,,8.50,,,,,,140.88,45.60,,48.11,0.44,,,,,,,6.36,211.25,,,,,4.45,27.52,10.51,,25.61,,13.18,,83.12,,,,,,,152.77,,84.86,4.24,,,,,147.49,,,70.97,,,102.76,0.49,,18.20,54.25,14.55,,,573.82,83.42,,1.21,,26.12,2.57,,,,,,,,,,260.21,8.42,51.27,194.57,,104.30,,,903.85
1588972800000,,60.38,,,,,46.25,,,143.48,,273.31,,27.15,,8.52,,,,,,239.41,,,28.60,,,,,,,,3.02,30.51,,,,18.98,,6.42,25.92,,81.84,,27.88,,39.04,,,,,,,27.10,,14.15,5.41,,,,,248.19,,,227.61,,,251.72,0.28,,110.13,186.73,,,,460.97,103.52,,,,6.96,27.34,,,,,,,,,,115.80,76.31,18.12,158.55,,,,0.00,739.41
1589040204000,,90.45,,,,,,,,113.87,,454.44,,42.92,,6.02,,,,,,87.17,46.45,,95.00,14.46,,,,,,,17.07,24.37,,,,,,0.41,51.42,,39.19,,27.49,,0.24,,,,,,4.90,32.89,,21.26,,,,,,258.07,,,202.88,,,228.52,,,1.22,132.83,,,,345.29,27.39,,,,,21.85,,,,,,,,,,194.00,21.69,38.10,97.22,,,,,612.94
1589107927000,,711.70,,,,,75.42,,,309.16,,1044.02,,7.70,,5.43,,,,,,985.85,43.44,,40.99,6.55,,,,,,,57.88,286.39,18.42,,,,,28.86,50.39,,220.30,,99.86,,52.37,,0.04,,,,44.63,151.72,,108.03,0.69,,,180.73,,2166.70,,,201.79,,,37.24,1.10,250.42,431.19,23.79,,,,934.49,512.06,,0.22,,,57.92,,,,,,,,,,347.37,18.11,87.95,394.94,,147.04,,,2817.95
1589174391000,,36.64,,,,58.84,,,,250.16,,113.99,,2.22,,2.78,,,,,,503.01,70.04,,21.74,17.26,,,,,,,1.36,86.68,15.93,,,,4.23,,26.36,,60.07,,26.97,,32.40,,0.05,,,,,35.98,,22.69,3.01,,,42.22,,591.25,,,297.99,,,88.85,63.67,,105.32,183.32,,,,499.38,62.12,,,,,49.49,,,,,,,,,,262.25,9.70,12.52,389.40,,,,11.64,1725.50
1589241093000,,251.25,,,,58.00,,,,323.74,,112.31,,0.31,,15.11,,,,,,648.16,167.89,400.00,38.29,16.47,,,,,,,8.52,80.03,38.86,,,,,,29.77,,6.51,,29.14,,199.25,,,,,,5.27,10.87,,29.55,0.00,,,,,383.85,,,295.35,,,217.52,15.49,,267.17,34.76,26.75,,,499.19,99.50,,,,,,,,,,,,,,,466.19,12.40,42.55,463.30,,51.58,,,1339.13
1589308656000,,,,,,55.68,51.79,,,73.69,,100.17,,5.37,,36.63,,,,,,142.36,21.92,,15.86,1.17,,,,,,,0.76,,38.37,,,40.07,,3.72,3.24,,,,45.33,,0.00,,,,,,,45.08,,54.61,0.03,,,,,123.70,,,20.51,,,140.08,1.19,,2.27,80.21,,,,386.36,50.60,,,,,5.86,,,,,,,,,,306.86,30.74,,178.87,,9.08,,,1192.06
1589375621000,,,,,,,,,,,,102.01,,0.77,,28.05,,,,,,36.58,69.00,,10.54,0.22,,,,,,,13.43,,,,,20.00,,5.14,22.99,,11.26,,,,67.20,,,,,,,31.30,,,,,,,,279.14,,,,,,13.05,8.08,,,16.46,,,,328.51,109.62,,,,,0.78,,33.93,,,,,,,,109.46,1.79,,110.04,,19.00,,,775.03
1589442351000,,,,,,,,,,,,276.59,,2.57,,29.71,,,,,,269.63,12.18,,30.42,7.41,,,,,,,0.04,52.12,,,,48.00,10.69,1.76,6.54,,11.29,,85.62,,0.01,,,,,,22.25,143.14,,143.46,1.54,,,,,145.24,,,,,,0.45,5.14,,57.96,142.50,,,,503.56,91.16,,,,,16.19,,208.71,,,,,,,,212.83,7.92,21.10,159.48,,30.46,,,962.08
1589509055000,,29.47,,,,,,,,,,65.03,,6.32,,16.53,,,,,,347.08,92.47,,30.16,3.98,,,,,,,4.32,,,,,20.00,,2.19,9.31,,,,70.38,,51.38,,,,,,,70.69,,139.18,0.01,,,,,218.74,,,,,,1.92,0.00,,26.49,26.92,,,,603.53,183.42,,,,,17.41,,117.31,,,,,,,,212.87,9.23,52.13,164.38,,12.42,,,1250.02
1589576701000,,,,,,,,,,,,67.75,,2.22,,34.23,,,,,,183.99,143.54,,5.01,5.32,,,,,,,10.06,36.75,,,,,5.89,,9.35,,,,114.32,,15.61,,,,,,,81.60,,66.37,2.15,,,,,284.01,,,,,,1.13,,,26.68,7.71,,,,249.94,128.10,,,,,,,115.41,,,,,,,,173.86,3.89,27.37,103.22,,36.84,,,960.34
1589644333000,,,,,,,,,,,,19.20,,2.72,,33.66,,,,,28.04,203.45,7.63,,,31.95,,,,,,,0.10,19.91,,246.98,,45.23,,2.35,20.69,,,,6.76,,4.96,,,,,,,114.50,,84.12,,,,,,258.74,,,,,,,1.65,,132.37,6.87,,,,243.02,90.86,,,,,3.02,,108.58,,,,,,,,177.59,16.93,6.64,105.06,,102.16,,,510.94
1589711000000,,,,,,,,,,,,,,1.05,,101.57,,,,,48.44,48.51,,,4.99,0.02,,,,,,,,6.49,,,,,1.50,0.66,24.25,,,,105.87,,0.72,,,,,,26.63,56.87,,,0.63,,,,,31.77,,,,,,0.26,,3.55,64.88,6.58,,,,215.47,68.45,,,,,15.33,,87.64,,,,,,,,155.83,2.07,,46.67,,74.86,,,687.53
1589778055000,,181.65,,,,,,,,,,0.02,,9.94,,62.99,,,,,121.51,134.36,104.79,,29.23,20.02,,,,,,,2.00,357.94,,145.57,,,12.05,,0.10,,,,56.33,,53.61,,,,0.49,,3.00,111.27,,82.73,,,,,,310.02,,,,,,,12.94,,31.78,7.54,98.00,,,294.48,148.85,,,,,114.15,,374.95,,,,,,,,153.54,17.51,73.54,104.14,,98.55,,,1460.10
1589845567000,,21.57,,,,,52.68,,,,,0.16,,0.40,,48.53,,,,,79.77,76.93,24.89,,23.65,1.82,,,,,,,17.86,35.65,45.21,70.86,,,,,9.65,,,,80.26,,23.80,,,,,,,9.60,,,2.38,,,,,368.73,,,,,,0.03,1.97,,,0.12,,,,292.14,31.06,,,,,47.70,,123.18,,,,,,,,99.71,4.92,33.55,52.78,,115.60,,,1158.48
1589913105000,,,,,,,30.26,,,,,1.33,,,,38.28,,,,,69.23,203.36,118.56,,,,,,,,,,,18.69,45.00,,,,,0.36,10.18,,,,52.92,,6.55,,,,,,,98.12,,35.27,8.19,,,,,364.58,,,,28.41,,,1.03,,22.89,0.99,,,,135.35,37.24,,,,,5.94,,83.29,,,,,,,,77.76,,,85.51,,140.48,,,939.48
1589980117000,,28.45,,,,,,,,,,,,7.13,,23.41,,,,,27.81,88.33,27.55,,,2.90,,,,,,,4.74,7.17,23.48,,,,,,23.74,,8.79,,14.92,,9.59,,0.00,,,4.27,,47.60,,,,,,,,193.70,,,,,,76.72,1.28,5.03,56.03,,,,,248.66,35.59,,,,,7.36,,34.20,,,,,,,,77.88,14.59,9.50,146.49,,203.36,,,589.92
1590047677000,,198.97,,,,,7.37,,,,,,,,,9.06,,,,,245.78,60.52,109.30,,,,,,,,,,2.93,52.13,90.32,,,,0.49,,,,36.66,,,,4.55,,,,,,4.75,93.89,,40.00,,,,,,96.71,,,,,,0.50,,41.98,81.17,,,,,348.76,34.79,,,,,9.53,,216.79,,,,,,,,56.74,40.99,31.08,148.88,,60.00,,,521.82
1590113970000,,46.31,,,,,,,,,,1.08,,0.89,,72.59,,,,,244.25,216.19,55.73,,,8.26,,0.25,,,,,10.48,25.14,212.61,50.05,,45.02,4.36,,10.07,,,,51.63,,18.15,,,,,,7.25,27.27,,52.89,0.39,,,,,786.49,,,,60.21,,0.04,,,128.18,2.82,25.88,,,575.10,166.42,,,,,33.03,,157.16,,,,,,,,198.25,44.11,65.42,169.40,,,,,1477.11
1590181994000,,8.92,,,,,,,,,,0.07,,0.01,,17.85,,,,,96.39,51.02,16.65,,,,,,,,,,13.48,53.57,88.68,,,5.07,10.01,,1.03,,,,135.96,,28.61,,,,,,,7.29,,,,,,,,112.13,,,,,,0.18,,,72.24,0.01,,,,523.99,145.91,,,,,0.63,,38.91,,,,,,,,152.35,10.22,27.30,113.06,,,,,585.05
1590248502000,,9.79,,,,,,,,,,,,1.49,,68.37,,,,,41.52,21.88,32.71,,,2.34,,,,,,,19.04,0.14,48.36,,,10.40,,,,,,,6.35,,18.00,,,,,,,,,,0.31,,,,,116.31,,,,,,39.28,22.85,,73.61,,,,,238.08,45.86,,,,,14.49,,3.81,,,,,,,,81.27,,8.98,105.92,,,,,302.16
1590316431000,,32.49,,,,,14.93,,,,,,,9.46,,16.56,,,,,15.89,25.02,6.88,,,10.71,,,,,,,,5.43,,,,,,1.92,0.05,,,,26.38,,0.00,,,,,,,5.30,,,0.15,40.33,,,,148.24,,,,,,,,157.71,61.95,,,,,280.60,35.07,,,,,247.57,,,,,,,,,,46.16,,,33.21,,,,,303.27
1590383553000,,6.56,,,,,277.99,,,,,,,,,12.60,,,,,46.16,306.26,100.50,,,10.24,,,,,,,9.16,,28.70,,,,,,,,,,43.78,,0.24,,,,,,,22.82,,62.87,1.05,51.96,,,,262.80,,,,,,102.74,11.21,12.06,47.14,,,,,387.48,51.68,,,,,22.53,,,,,,,,,,116.60,8.04,40.25,61.80,,,,,983.66
1590451139000,,10.10,,,,,,,,,,0.01,,0.01,,6.81,,,,,55.08,10.04,7.39,,,2.34,,,,,,,4.45,25.93,,,,,,,,,,,1.95,,25.49,,,,,,,0.40,,,0.56,7.39,,,,47.62,,,,,,,2.83,7.66,8.46,,,,,145.91,2.37,,,,,,,,,,,,,,,92.99,0.15,,79.15,,,,,281.28
1590517845000,,80.25,,,,,,,,,,,,14.92,,34.92,,,,,76.71,5.98,46.48,,,,,,,,,,3.70,14.75,,,,4.93,,1.00,46.80,,,,38.01,,40.50,,,,5.12,,,0.90,,,12.60,22.12,,,,110.09,,,,,,0.03,,,,1.01,,,,175.63,33.12,,,,,24.10,,,,,,,,,,115.88,,17.75,43.25,,,,,238.00
1590584981000,,83.13,,,,,498.22,,,,,,,0.19,,31.74,,,,,19.01,165.10,20.14,,,,,,,,,,17.59,514.90,,,,,,,2.88,,131.65,,,,,,,,,,,,,34.57,5.59,31.20,,,,852.77,,,,,,,31.34,,17.85,,,,,157.74,5.11,,,,,21.12,,,,,,,,,,23.28,3.02,16.51,20.07,,,,,1185.72
1590652494000,,7.39,,,,,,,,,,,,1.49,,15.64,,,,,19.81,144.72,23.46,,,,,,,,,,,2.23,,,,,,,0.22,,,,9.74,,1.51,,,,,,,3.17,,,2.47,3.36,,,,53.44,,,,,,,1.01,,16.19,,,,,195.49,0.70,,,,,11.58,,,,,,,,,,11.45,2.02,6.56,39.22,,,,,364.10
1590719602000,,363.56,,,,,6.31,,,,,,,,,4.89,,,,,144.61,271.99,87.31,,,2.37,,,,,,,10.68,7.71,,,,,0.46,,,,,,114.18,,4.63,,,,,,,16.98,,88.19,,265.79,,,,429.54,,,,,,,,379.12,20.47,8.28,,,,1274.53,2117.22,,,,,25.02,,,,,,,,,,22.80,4.45,21.57,158.31,,,,,685.47
1590786531000,,28.20,,,,,25.04,,,,,1.37,,0.10,,22.42,,,,,52.00,135.67,5.50,,,1.97,,,,,,,,43.05,,,,,,2.96,26.97,,,,44.74,,9.45,,,,,,,,,27.26,54.82,49.79,,,,110.60,,,,,,0.98,,102.00,16.04,36.97,,,,347.51,13.93,,,,,,,,,,37.93,,,,,44.42,1.27,46.59,18.61,,,,,503.61
1590853669000,,7.14,,,,,,,,,,4.51,,,,,,,,,66.88,200.47,67.92,,,0.14,,,,,,,25.87,30.42,,,,,0.73,11.25,13.06,,,,212.25,,47.78,,,,,,,11.26,,94.99,105.89,90.38,,,,184.48,,,,,,0.15,12.18,,81.63,76.62,,,,263.47,121.25,,,,,0.11,,,,,47.09,,,,,54.68,4.66,45.77,92.66,,,,,525.07
1590919824000,,18.75,,,,,,,,,,,,,,3.33,,,,,21.08,143.58,87.54,,,4.82,,,,,,,11.48,42.63,,,,,5.83,48.72,14.35,,,,49.79,,8.91,,,,,,,,,80.94,54.64,59.95,,,,132.03,,,9.02,,,4.34,0.44,,47.78,5.19,,,,386.08,96.17,,,,,,,,,,101.28,,,,,141.32,18.64,29.87,149.63,,,,,409.28
1590987649000,,,,,,,,,,,,,,6.92,,11.12,,,,,37.05,78.32,21.93,,,5.50,,,,,,,,13.77,,,,,1.70,22.29,,,,,2.40,,17.81,,,,,,,0.90,,37.90,4.62,26.02,,,,176.19,,,,,,,1.70,,26.02,,,,,196.85,66.96,,,,,42.12,,,,,114.58,,,,,87.98,13.71,48.19,166.87,,,,,412.18
1591054955000,,0.69,,,,,,,,,,,,,,0.83,,,,,99.78,96.26,,,,3.75,,,,,,,0.08,13.04,,,,,,4.13,0.50,,,,77.35,,,,,,,,,1.00,,12.13,,71.05,,,,164.01,,,,,,,0.03,,23.14,,,,,178.08,50.45,,,,,,,,,,41.27,,,,,77.15,69.22,45.85,134.44,,,,,441.95
1591122115000,,519.30,,,,,6.12,,,,,,,10.02,,9.47,,,,,58.54,139.05,235.41,,,,,,,,,,8.19,4.76,,,,,,46.78,20.01,,63.43,,34.69,,2.56,,,,,,7.83,18.86,,53.67,5.76,78.74,,,,907.65,,,,,,0.38,2.80,325.78,82.26,,,,,356.29,66.74,,,,,264.77,,,,,85.35,,,,,76.91,35.82,65.05,194.88,,,,,506.16
1591189759000,,126.29,,,,,,,,,,0.01,,,,0.52,,,,,45.81,197.93,87.51,,,0.07,,,,,,,1.91,12.45,,,,,,8.01,,,,,,,0.65,,,,,,13.81,1.26,,50.65,0.46,1.64,,,,211.20,,,,,,5.88,0.00,,107.12,,,,,144.86,8.70,,,,,771.05,,,,,66.72,,,,,121.75,31.72,19.26,114.22,,,,,409.60
1591256276000,,25.64,,,,,,,,,,,,0.46,,,,,,,32.80,60.33,24.72,,,4.18,,,,,,,11.03,8.72,,,,,,4.48,6.95,,,,35.12,,10.46,,,,,,,59.91,,36.75,0.22,9.91,,,,40.42,,,,,47.88,,0.00,,9.45,,,,,163.13,13.65,,,,,89.40,,,,,57.68,,,,,54.00,,30.65,79.60,,,,,340.32
1591323776000,,,,,,,,,,,,,,0.03,,0.05,,,,,,117.72,49.35,,,3.69,,,,,,,2.33,0.41,,,,,0.41,29.17,0.85,,,,48.93,,185.21,,,,,,,20.91,,17.74,,74.71,,,,102.62,,,,,32.89,5.24,0.41,,29.32,,,,,135.89,11.80,,,,,,,,,,24.15,,,,,65.59,4.67,63.16,163.44,,,,,300.64
1591389945000,,0.76,,,,,,,,,,,,5.96,,,,,,,,36.73,41.98,,,,,,,,,,27.89,,,,,4.00,,6.08,4.09,,,,0.33,,0.04,,,,,,,41.94,,11.30,2.05,1.64,,,,117.32,,,,,52.66,,0.20,20.13,7.16,,,,,115.15,10.90,,,,,0.82,,,,,44.87,,,,,65.36,,27.80,104.80,,,,,413.74
1591457899000,,15.64,,,,,,,,,,,,,,3.94,,,,,,11.28,45.92,,,,,,,,,,,15.38,,,,,,,,,,,2.17,,3.00,,,,,,7.00,40.68,,,4.17,4.76,,,,104.28,,,,,0.94,0.05,5.39,,135.38,,,,,89.39,7.53,,,,,,,,,,26.79,,,,,54.50,5.20,,123.30,,,,,298.16
1591524138000,,1.19,,,,,,,,,,,,0.01,,,,,,,,2.56,19.58,,,,,,,,,,3.61,2.00,,,,,,1.15,3.08,,,,,,,,,,,,,58.00,,,,1.63,,,,28.01,,,,,69.73,,0.05,,,,,,,104.69,1.62,,,,,13.77,,,,,16.38,,,,,32.45,,,58.36,,,,,135.02
1591590964000,,3.25,,,,,8.46,,,,,,,0.21,,2.04,,,,,,74.75,103.60,,,,,,,,,,3.69,20.49,,,,,,7.96,,,,,4.23,,14.77,,,,,,,20.00,,17.71,,5.06,,,,38.40,,,,,79.28,3.88,2.06,,41.58,,,,,339.03,5.47,,,,,,,,,,109.00,,,,,53.99,4.54,42.06,77.62,,,,,210.60
1591658478000,,32.35,,,,,,,,,,,,0.01,,,,,,,,5.77,,,,,,,,,,,25.99,18.53,,,,,,1.21,2.15,,,,0.01,,,,,,,,,,,,28.88,,,,,9.81,,,,,55.89,,13.27,,103.39,,,,,155.53,0.92,,,,,,,,,,34.37,,,,,,18.79,8.22,55.80,,,,,149.73
1591725334000,,107.83,,,,,25.36,,,,,,,3.85,,,,,,,,69.85,64.62,,,13.11,,,,,,,3.17,2.00,,,,,,22.55,,,1.53,,0.08,,,,,,,,,8.54,,26.36,84.61,14.89,,,,205.71,,,,,44.73,,0.48,,16.69,,,,,130.20,,,,,,,,,,,93.99,,,,,10.74,,25.48,60.15,,,,,315.13
1591793059000,,,,,,,,,,,,,,2.63,,5.97,,,,,,14.62,,,,0.73,,,,,,,4.66,8.30,,,,,,33.46,18.91,,96.83,,6.32,,,,,,,,,21.34,,,83.73,,,,,40.51,,,,,74.26,,11.64,,161.63,0.72,,,,154.50,2.43,,,,,7.52,,,,,99.79,,,,,32.65,,12.15,70.84,,,,,309.14
1591859571000,,1.27,,,,,,,,,,,,0.10,,,,,,,,53.17,22.54,,,0.58,,,,,,,15.34,4.03,,,,,,0.12,6.36,,,,7.59,,6.81,,,,,,,2.05,,,30.68,24.17,,,,44.75,,,,,69.53,0.11,0.05,,50.68,1.05,,,,214.28,25.51,,0.06,,,,,,,,207.15,,,,,64.40,0.20,27.35,90.49,,,,,227.62
1591926628000,,,,,,,100.06,,,,,,,0.50,,6.26,,,,,,102.40,114.33,,,11.26,,,,,,,10.73,27.70,,,,,1.08,20.33,11.06,,,,74.85,,27.27,,,,,,,19.20,,30.13,0.28,51.72,,,,320.56,,,,,137.53,0.03,21.35,28.00,86.11,,,,,568.89,38.06,,,,,0.55,,,,,191.11,,,,,146.24,26.44,101.41,135.52,,,,,867.61
1591993124000,,,,,,,,,,,,,,0.03,,,,,,,,3.86,36.57,,,0.04,,,,,,,,5.00,,,,,,31.13,2.90,,,,42.40,,9.00,,,,,,,,,,5.05,39.69,,,,8.13,,,,,25.65,0.70,0.30,,27.97,,,,,195.76,111.81,,,,,,,,,,50.72,,,,,44.39,4.38,6.86,69.13,,,,,461.37
