timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1587768625000,,,,,,220.91,46.94,0.03,0.61,,,,,13.51,,194.83,,61.79,1.56,,,74.96,0.05,,,,,,,,,,,,,,176.81,,,13.77,128.90,,,,,,0.59,,,,31.26,,,,71.00,124.58,0.00,,,,,,,,,,,,,10.01,,,340.01,,25.63,,,47.28,,,,,189.24,,,,,,,,,22.94,,,,,,,21.23,,1.50,23.11,4.19,,7.07,693.58
1587836062000,,,,16.14,,198.63,5.87,0.03,5.64,,,,,104.75,,271.20,,7.98,0.57,59.31,,36.12,,,,,,,,,,,,,,,128.58,77.85,,23.37,115.36,,,,,,5.96,,,,5.48,,,65.70,122.00,469.42,,,,,,,,1.48,,3.33,59.27,,,14.57,,,296.93,,30.54,,,13.33,,,,,208.47,,,,,,,,,31.82,,,,,20.00,,19.19,,25.08,8.85,0.15,,9.61,953.10
1587902337000,,,,,,78.56,21.71,0.39,10.37,2.36,,,,22.99,,51.48,,,0.85,3.00,,,,,,,,,,,,,,,,,73.38,,,32.34,19.43,,,,,,2.10,,,,8.63,,,,,116.78,,,,,,,,,,,7.11,,,10.77,,,192.55,,6.58,,,12.33,,,,,72.19,,,,,,,,,3.64,,,,,,,1.13,,1.33,,1.73,,1.77,441.49
1587969951000,,,,,,213.41,7.80,19.95,5.30,1.94,,,,68.39,,196.74,1.03,29.76,2.36,,,32.48,,,,,,,,,,,,,,,49.31,76.93,33.01,97.91,137.00,,,,,,44.60,,,3.85,9.20,,,116.33,10.22,360.53,,,,,,,,,,47.82,,,,58.54,,,408.49,,43.63,,,31.89,,,,,178.52,,,,,,,,,2.89,,,15.46,,31.75,,5.85,,14.45,36.39,40.07,,6.18,969.42
1588036978000,,,,,,290.99,24.57,26.62,1.30,4.50,,,,121.02,,245.00,6.50,25.58,1.26,106.39,,137.63,1.00,,,,,,,,,,,,,,136.31,,,80.33,52.97,,,,,,,,,269.53,61.20,,,5.51,161.41,740.48,,,,,,,,,,,,,,10.11,,,422.91,,36.36,,,58.15,,,,,293.61,,,,,,,,,9.32,,8.00,4.69,,,,0.35,,84.81,10.22,,,0.37,1420.04
1588104246000,,,,,,228.41,23.66,1.95,0.01,,,,,35.15,,119.12,1.22,32.37,6.02,6.01,,1.62,,,,,,,,,,15.51,,,,,22.92,,,37.11,42.35,,,,,,0.53,,,83.47,2.68,,,,,167.84,,,,,,,,,,21.56,54.35,,,1.71,,,220.18,,10.25,,,10.04,,,,,121.01,,,,,,,,,6.28,,,0.65,,,,38.23,,51.34,24.50,23.25,,1.20,469.05
1588170340000,,,,,,236.56,18.63,1.86,0.31,5.45,,,,299.16,,293.93,4.85,50.07,6.88,55.41,46.30,79.04,,,,,,,,,,,,,,,133.61,,18.00,161.47,69.55,,,,,,4.15,,,161.52,1.76,,,7.68,60.00,115.00,,,,,,,,,,6.54,,,,14.61,,,321.35,,184.34,,,60.52,,,,,326.79,,,,,50.41,,,,52.58,,,7.88,,,,6.27,,9.81,29.93,2.09,,10.67,705.10
1588237076000,,,,,,468.28,42.06,1.77,15.01,6.76,,,,139.29,,159.07,24.84,18.62,5.52,198.40,188.60,78.55,,,,,,,,,,,,,,,168.96,,210.25,228.93,242.35,,,,,,21.38,,,,48.95,,,16.58,,565.76,,,,,,,,,,22.78,,,,57.63,,,709.87,,237.48,,,67.83,,,,,346.60,,,,,,,,,75.21,,,0.78,,,,28.76,,130.10,25.24,0.48,,44.14,2240.76
1588305064000,,,,,,634.20,55.97,0.17,2.42,4.41,,,,123.19,,59.03,0.96,53.86,,252.22,20.67,35.14,,,,,,,,,,,,,,,160.17,,2.51,289.74,319.23,,,,,115.99,10.64,,,55.22,27.69,,,4.54,,479.18,,,,,,,,,,130.72,117.81,,,5.38,,,739.40,,246.79,0.02,,19.50,,,,,346.10,,,,,,,,,22.65,,,4.16,,24.45,,19.65,,124.30,24.30,0.41,,19.74,1721.30
1588371539000,,,,,,373.26,9.48,0.00,0.70,,,,,187.62,,1.79,4.20,,0.51,,,9.74,,,,,,,,,,,,,,,89.57,,,85.67,138.40,,,,,24.27,7.95,,,22.95,8.35,,,7.94,1.10,382.54,,,,,,,,,48.27,37.53,62.09,,,9.90,,,320.26,,32.68,,,56.88,,,,,71.79,,,,,,,,,8.78,,,,,24.37,,2.53,,34.49,10.98,1.70,,15.07,561.58
1588438821000,,,,17.07,,203.85,7.93,0.00,27.15,0.29,,,,18.16,,10.36,48.95,52.14,0.54,9.50,,35.21,,,,,,,,,,,,,,,35.80,,,43.74,58.01,,,,,64.05,2.32,,,,9.86,,,18.50,14.04,213.36,,,,,,,,,,,,,,15.26,,,256.59,,8.71,,,22.17,,,,,23.62,,,,,,,,,,,,,,,,0.69,,41.37,20.68,,,2.62,561.76
1588506516000,,,,5.20,,61.56,50.63,5.12,3.29,10.42,,,,75.04,,9.43,0.20,28.23,0.43,9.26,,18.41,,,,,,,,,,,,,,,53.60,,,24.03,137.94,,,,,72.16,4.02,,,174.04,4.92,,,8.51,7.07,173.11,,,,,,,,,,25.56,6.93,,,25.81,,,456.99,,114.67,,,9.85,,,,,77.38,,,,,,,,,8.51,,,,,,,,,49.48,2.86,,,10.76,642.00
1588572377000,,,,2.00,,207.10,13.17,14.48,1.94,15.71,,,,145.60,,,14.21,38.94,14.02,9.51,,216.12,,,,,,,,,,,,,,,166.60,,,124.81,236.36,,,,,119.49,15.44,,,9.40,7.81,,,,37.29,232.16,,,,,,,,,,47.96,85.79,,,91.56,,,633.54,,138.71,,,23.96,,,13.83,,211.74,,,,,,,,,62.50,,11.00,13.92,,48.76,,4.63,,9.56,3.83,0.55,,47.12,1028.32
1588638430000,,,0.20,61.60,,316.25,40.47,0.50,11.79,0.34,,,,171.67,,,0.08,38.27,3.49,39.25,9.77,99.41,,,,,,,,,,,,,,,235.25,,,176.57,313.98,,,,,98.34,17.60,,,1.42,2.24,,,68.67,20.54,377.89,,,,,,,,,,78.66,44.32,,,19.43,,,445.70,,12.51,,,21.12,,,,,243.18,,,,,,,,,12.56,,19.02,15.95,,,,211.04,,26.02,8.09,4.89,,82.89,1202.58
1588705743000,,,,,,277.16,9.11,2.30,1.28,11.45,,,,49.08,,9.70,0.37,15.86,2.24,,,47.20,,,,,,,,,,,,,,,97.14,,,44.99,138.14,,,,,102.84,20.22,,,2.10,2.35,,,2.75,,142.78,,,,,,,,,,30.84,,,,13.84,,,306.93,,20.43,,,19.29,,,,,76.03,,,,,,,,,1.24,,29.00,,,,,4.34,,16.91,1.41,0.74,,7.42,593.22
1588771981000,,,,,,123.28,,0.06,0.25,7.25,,,,30.14,,3.01,,18.08,2.75,58.50,,,,,,,,,,,,,,,,,109.79,,,15.43,121.29,,,,,36.26,0.46,,,0.11,25.82,,,12.00,,108.34,,,,,,,,6.47,,,21.68,,,3.52,,,362.66,,139.09,,,31.58,,,,,133.08,,,,,,,,,0.00,,4.90,1.03,,,,4.96,,15.00,3.86,,,3.88,405.50
1588839881000,,,,20.00,,163.37,27.26,,0.61,3.14,,,,130.48,,0.33,6.36,67.99,7.20,19.56,,9.09,,,,,,,,94.29,,,,,,,102.50,,80.00,6.00,309.21,,,,,86.12,1.80,,,6.59,2.39,,,,4.85,211.28,,,,,,,,,,15.26,49.86,,,6.51,,,348.43,,73.60,,,9.46,,,,,96.76,,,,,,,,,3.91,,36.42,3.23,,10.05,,7.48,,26.37,7.48,0.97,,0.31,776.47
1588906152000,,,1.21,,,260.21,83.12,2.52,0.49,8.42,,,,83.42,,,4.45,25.61,6.36,48.11,,3.22,,,,,,,,70.97,,,,,,,205.39,,,211.25,140.88,,,,,193.79,0.44,,,54.25,10.51,,,,,147.49,,,,,,,,,,51.27,84.86,,,8.50,,,573.82,,45.60,,,152.77,,,,,194.57,,,,,,,,,13.18,,104.30,27.52,,14.55,,102.76,,18.20,26.12,4.24,,2.57,955.00
1588972800000,,,,,,115.80,39.04,27.15,0.28,76.31,,,,103.52,,0.00,,81.84,3.02,28.60,46.25,60.38,,,,,,,,227.61,,,,,,,273.31,,,30.51,239.41,,,,,143.48,,,,186.73,25.92,,,,18.98,248.19,,,,,,,,,,18.12,14.15,,,8.52,,,460.97,,,,,27.10,,,,,158.55,,,,,,,,,27.88,,,6.42,,,,251.72,,110.13,6.96,5.41,,27.34,739.41
1589040204000,,,,,,194.00,0.24,42.92,,21.69,,,,27.39,,,,39.19,17.07,95.00,,90.45,,,,,,,,202.88,,,,,,,454.44,,,24.37,87.17,,,,,113.87,14.46,,,132.83,51.42,,,4.90,,258.07,,,,,,,,,,38.10,21.26,,,6.02,,,345.29,,46.45,,,32.89,,,,,97.22,,,,,,,,,27.49,,,0.41,,,,228.52,,1.22,,,,21.85,612.94
1589107927000,,,0.22,18.42,,347.37,52.37,7.70,1.10,18.11,,,,512.06,,,,220.30,57.88,40.99,75.42,711.70,,,,,,,,201.79,,,,,,,1044.02,,180.73,286.39,985.85,,,,,309.16,6.55,,,23.79,50.39,,,44.63,,2166.70,,,,250.42,,,,,,87.95,108.03,,,5.43,,,934.49,,43.44,0.04,,151.72,,,,,394.94,,,,,,,,,99.86,,147.04,28.86,,,,37.24,,431.19,,0.69,,57.92,2817.95
1589174391000,,,,15.93,,262.25,32.40,2.22,63.67,9.70,,,,62.12,,11.64,4.23,60.07,1.36,21.74,,36.64,,,,,,,,297.99,,,,,,,113.99,,42.22,86.68,503.01,,,,,250.16,17.26,,,183.32,26.36,,,,,591.25,,,,,,,,,,12.52,22.69,,,2.78,,,499.38,,70.04,0.05,,35.98,,,,,389.40,,,,,,,,,26.97,,,,,,,88.85,,105.32,,3.01,,49.49,1784.35
1589241093000,,,,38.86,,466.19,199.25,0.31,15.49,12.40,,,,99.50,,,,6.51,8.52,38.29,,251.25,,,,,,,,295.35,,,,,,,112.31,,,80.03,648.16,,,,,323.74,16.47,,,34.76,29.77,,,5.27,,383.85,,,,,,,,,400.00,42.55,29.55,,,15.11,,,499.19,,167.89,,,10.87,,,,,463.30,,,,,,,,,29.14,,51.58,,,26.75,,217.52,,267.17,,0.00,,,1397.13
1589308656000,,,,38.37,,306.86,0.00,5.37,1.19,30.74,,,,50.60,,,,,0.76,15.86,51.79,,,,,,,,,20.51,,,,,,,100.17,,,,142.36,,,,,73.69,1.17,,,80.21,3.24,,,,40.07,123.70,,,,,,,,,,,54.61,,,36.63,,,386.36,,21.92,,,45.08,,,,,178.87,,,,,,,,,45.33,,9.08,3.72,,,,140.08,,2.27,,0.03,,5.86,1247.73
1589375621000,,,,,,109.46,67.20,0.77,8.08,1.79,,,,109.62,,,,11.26,13.43,10.54,,,,,,,,,,,,,,,,,102.01,,,,36.58,,,,,,0.22,,,16.46,22.99,,,,20.00,279.14,,,,,,,,,,,,,,28.05,,33.93,328.51,,69.00,,,31.30,,,,,110.04,,,,,,,,,,,19.00,5.14,,,,13.05,,,,,,0.78,775.03
1589442351000,,,,,,212.83,0.01,2.57,5.14,7.92,,,,91.16,,,10.69,11.29,0.04,30.42,,,,,,,,,,,,,,,,,276.59,,,52.12,269.63,,,,,,7.41,,,142.50,6.54,,,22.25,48.00,145.24,,,,,,,,,,21.10,143.46,,,29.71,,208.71,503.56,,12.18,,,143.14,,,,,159.48,,,,,,,,,85.62,,30.46,1.76,,,,0.45,,57.96,,1.54,,16.19,962.08
1589509055000,,,,,,212.87,51.38,6.32,0.00,9.23,,,,183.42,,,,,4.32,30.16,,29.47,,,,,,,,,,,,,,,65.03,,,,347.08,,,,,,3.98,,,26.92,9.31,,,,20.00,218.74,,,,,,,,,,52.13,139.18,,,16.53,,117.31,603.53,,92.47,,,70.69,,,,,164.38,,,,,,,,,70.38,,12.42,2.19,,,,1.92,,26.49,,0.01,,17.41,1250.02
1589576701000,,,,,,173.86,15.61,2.22,,3.89,,,,128.10,,,5.89,,10.06,5.01,,,,,,,,,,,,,,,,,67.75,,,36.75,183.99,,,,,,5.32,,,7.71,9.35,,,,,284.01,,,,,,,,,,27.37,66.37,,,34.23,,115.41,249.94,,143.54,,,81.60,,,,,103.22,,,,,,,,,114.32,,36.84,,,,,1.13,,26.68,,2.15,,,960.34
1589644333000,,,,,,177.59,4.96,2.72,1.65,16.93,,,,90.86,,,,,0.10,,,,,,,,,,,,,,,,,,19.20,246.98,,19.91,203.45,,,,,,31.95,,,6.87,20.69,,,,45.23,258.74,,,,,,,,,,6.64,84.12,,,33.66,,108.58,243.02,,7.63,,28.04,114.50,,,,,105.06,,,,,,,,,6.76,,102.16,2.35,,,,,,132.37,,,,3.02,510.94
1589711000000,,,,,,155.83,0.72,1.05,,2.07,,,,68.45,,,1.50,,,4.99,,,,,,,,,,,,,,,,,,,,6.49,48.51,,,,,,0.02,,,6.58,24.25,,,26.63,,31.77,,,,3.55,,,,,,,,,,101.57,,87.64,215.47,,,,48.44,56.87,,,,,46.67,,,,,,,,,105.87,,74.86,0.66,,,,0.26,,64.88,,0.63,,15.33,687.53
1589778055000,,,,,,153.54,53.61,9.94,12.94,17.51,,,,148.85,,,12.05,,2.00,29.23,,181.65,0.49,,,,,,,,,,,,,,0.02,145.57,,357.94,134.36,,,,,,20.02,,,7.54,0.10,,,3.00,,310.02,,,,,,,,,,73.54,82.73,,,62.99,,374.95,294.48,,104.79,,121.51,111.27,,,,,104.14,,,,,,,,,56.33,,98.55,,,98.00,,,,31.78,,,,114.15,1460.10
1589845567000,,,,45.21,,99.71,23.80,0.40,1.97,4.92,,,,31.06,,,,,17.86,23.65,52.68,21.57,,,,,,,,,,,,,,,0.16,70.86,,35.65,76.93,,,,,,1.82,,,0.12,9.65,,,,,368.73,,,,,,,,,,33.55,,,,48.53,,123.18,292.14,,24.89,,79.77,9.60,,,,,52.78,,,,,,,,,80.26,,115.60,,,,,0.03,,,,2.38,,47.70,1158.48
1589913105000,,,,45.00,,77.76,6.55,,1.03,,,,,37.24,,,,,,,30.26,,,,,,,,,,,,,,,,1.33,,,18.69,203.36,,,,,,,,,0.99,10.18,,,,,364.58,,,,,,,,,,,35.27,,,38.28,,83.29,135.35,,118.56,,69.23,98.12,,,,,85.51,,,,,28.41,,,,52.92,,140.48,0.36,,,,,,22.89,,8.19,,5.94,939.48
1589980117000,,,,23.48,,77.88,9.59,7.13,1.28,14.59,,,,35.59,,,,8.79,4.74,,,28.45,,,,,,,,,,,,,,,,,,7.17,88.33,,,,,,2.90,,,,23.74,,,,,193.70,,,,5.03,,,,4.27,,9.50,,,,23.41,,34.20,248.66,,27.55,0.00,27.81,47.60,,,,,146.49,,,,,,,,,14.92,,203.36,,,,,76.72,,56.03,,,,7.36,589.92
1590047677000,,,,90.32,,56.74,4.55,,,40.99,,,,34.79,,,0.49,36.66,2.93,,7.37,198.97,,,,,,,,,,,,,,,,,,52.13,60.52,,,,,,,,,,,,,4.75,,96.71,,,,41.98,,,,,,31.08,40.00,,,9.06,,216.79,348.76,,109.30,,245.78,93.89,,,,,148.88,,,,,,,,,,,60.00,,,,,0.50,,81.17,,,,9.53,521.82
1590113970000,,,,212.61,,198.25,18.15,0.89,,44.11,,,,166.42,,,4.36,,10.48,,,46.31,,,,,,,,,0.25,,,,,,1.08,50.05,,25.14,216.19,,,,,,8.26,,,2.82,10.07,,,7.25,45.02,786.49,,,,,,,,,,65.42,52.89,,,72.59,,157.16,575.10,,55.73,,244.25,27.27,,,,,169.40,,,,,60.21,,,,51.63,,,,,25.88,,0.04,,128.18,,0.39,,33.03,1477.11
1590181994000,,,,88.68,,152.35,28.61,0.01,,10.22,,,,145.91,,,10.01,,13.48,,,8.92,,,,,,,,,,,,,,,0.07,,,53.57,51.02,,,,,,,,,0.01,1.03,,,,5.07,112.13,,,,,,,,,,27.30,,,,17.85,,38.91,523.99,,16.65,,96.39,7.29,,,,,113.06,,,,,,,,,135.96,,,,,,,0.18,,72.24,,,,0.63,585.05
1590248502000,,,,48.36,,81.27,18.00,1.49,22.85,,,,,45.86,,,,,19.04,,,9.79,,,,,,,,,,,,,,,,,,0.14,21.88,,,,,,2.34,,,,,,,,10.40,116.31,,,,,,,,,,8.98,,,,68.37,,3.81,238.08,,32.71,,41.52,,,,,,105.92,,,,,,,,,6.35,,,,,,,39.28,,73.61,,0.31,,14.49,302.16
1590316431000,,,,,,46.16,0.00,9.46,,,,,,35.07,,,,,,,14.93,32.49,,,,,,,,,,,,,,,,,,5.43,25.02,40.33,,,,,10.71,,,,0.05,,,,,148.24,,,,157.71,,,,,,,,,,16.56,,,280.60,,6.88,,15.89,5.30,,,,,33.21,,,,,,,,,26.38,,,1.92,,,,,,61.95,,0.15,,247.57,303.27
1590383553000,,,,28.70,,116.60,0.24,,11.21,8.04,,,,51.68,,,,,9.16,,277.99,6.56,,,,,,,,,,,,,,,,,,,306.26,51.96,,,,,10.24,,,,,,,,,262.80,,,,12.06,,,,,,40.25,62.87,,,12.60,,,387.48,,100.50,,46.16,22.82,,,,,61.80,,,,,,,,,43.78,,,,,,,102.74,,47.14,,1.05,,22.53,983.66
1590451139000,,,,,,92.99,25.49,0.01,2.83,0.15,,,,2.37,,,,,4.45,,,10.10,,,,,,,,,,,,,,,0.01,,,25.93,10.04,7.39,,,,,2.34,,,,,,,,,47.62,,,,7.66,,,,,,,,,,6.81,,,145.91,,7.39,,55.08,0.40,,,,,79.15,,,,,,,,,1.95,,,,,,,,,8.46,,0.56,,,281.28
1590517845000,,,,,,115.88,40.50,14.92,,,,,,33.12,,,,,3.70,,,80.25,5.12,,,,,,,,,,,,,,,,,14.75,5.98,22.12,,,,,,,,1.01,46.80,,,,4.93,110.09,,,,,,,,,,17.75,,,,34.92,,,175.63,,46.48,,76.71,0.90,,,,,43.25,,,,,,,,,38.01,,,1.00,,,,0.03,,,,12.60,,24.10,238.00
1590584981000,,,,,,23.28,,0.19,31.34,3.02,,,,5.11,,,,131.65,17.59,,498.22,83.13,,,,,,,,,,,,,,,,,,514.90,165.10,31.20,,,,,,,,,2.88,,,,,852.77,,,,,,,,,,16.51,34.57,,,31.74,,,157.74,,20.14,,19.01,,,,,,20.07,,,,,,,,,,,,,,,,,,17.85,,5.59,,21.12,1185.72
1590652494000,,,,,,11.45,1.51,1.49,1.01,2.02,,,,0.70,,,,,,,,7.39,,,,,,,,,,,,,,,,,,2.23,144.72,3.36,,,,,,,,,0.22,,,,,53.44,,,,,,,,,,6.56,,,,15.64,,,195.49,,23.46,,19.81,3.17,,,,,39.22,,,,,,,,,9.74,,,,,,,,,16.19,,2.47,,11.58,364.10
1590719602000,,,,,,22.80,4.63,,,4.45,,,,2117.22,,,0.46,,10.68,,6.31,363.56,,,,,,,,,,,,,,,,,,7.71,271.99,265.79,,,,,2.37,,,8.28,,,,,,429.54,,,,379.12,,,,,,21.57,88.19,,,4.89,,,1274.53,,87.31,,144.61,16.98,,,,,158.31,,,,,,,,,114.18,,,,,,,,,20.47,,,,25.02,685.47
1590786531000,,,,,,44.42,9.45,0.10,,1.27,,,,13.93,,,,,,,25.04,28.20,,,,,,,,,,,,,,,1.37,,,43.05,135.67,49.79,,,,,1.97,,,36.97,26.97,,,,,110.60,,,,102.00,,,,,,46.59,27.26,,37.93,22.42,,,347.51,,5.50,,52.00,,,,,,18.61,,,,,,,,,44.74,,,2.96,,,,0.98,,16.04,,54.82,,,503.61
1590853669000,,,,,,54.68,47.78,,12.18,4.66,,,,121.25,,,0.73,,25.87,,,7.14,,,,,,,,,,,,,,,4.51,,,30.42,200.47,90.38,,,,,0.14,,,76.62,13.06,,,,,184.48,,,,,,,,,,45.77,94.99,,47.09,,,,263.47,,67.92,,66.88,11.26,,,,,92.66,,,,,,,,,212.25,,,11.25,,,,0.15,,81.63,,105.89,,0.11,525.07
1590919824000,,,,,,141.32,8.91,,0.44,18.64,,,,96.17,,,5.83,,11.48,,,18.75,,,,,,,,9.02,,,,,,,,,,42.63,143.58,59.95,,,,,4.82,,,5.19,14.35,,,,,132.03,,,,,,,,,,29.87,80.94,,101.28,3.33,,,386.08,,87.54,,21.08,,,,,,149.63,,,,,,,,,49.79,,,48.72,,,,4.34,,47.78,,54.64,,,409.28
1590987649000,,,,,,87.98,17.81,6.92,1.70,13.71,,,,66.96,,,1.70,,,,,,,,,,,,,,,,,,,,,,,13.77,78.32,26.02,,,,,5.50,,,,,,,,,176.19,,,,,,,,,,48.19,37.90,,114.58,11.12,,,196.85,,21.93,,37.05,0.90,,,,,166.87,,,,,,,,,2.40,,,22.29,,,,,,26.02,,4.62,,42.12,412.18
1591054955000,,,,,,77.15,,,0.03,69.22,,,,50.45,,,,,0.08,,,0.69,,,,,,,,,,,,,,,,,,13.04,96.26,71.05,,,,,3.75,,,,0.50,,,,,164.01,,,,,,,,,,45.85,12.13,,41.27,0.83,,,178.08,,,,99.78,1.00,,,,,134.44,,,,,,,,,77.35,,,4.13,,,,,,23.14,,,,,441.95
1591122115000,,,,,,76.91,2.56,10.02,2.80,35.82,,,,66.74,,,,63.43,8.19,,6.12,519.30,,,,,,,,,,,,,,,,,,4.76,139.05,78.74,,,,,,,,,20.01,,,7.83,,907.65,,,,325.78,,,,,,65.05,53.67,,85.35,9.47,,,356.29,,235.41,,58.54,18.86,,,,,194.88,,,,,,,,,34.69,,,46.78,,,,0.38,,82.26,,5.76,,264.77,506.16
