timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x97deC872013f6B5fB443861090ad931542878126,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1587768625000,47.28,,,0.59,,23.11,194.83,,1.56,,,,,,,21.23,,,,,,74.96,,340.01,,,,,,,61.79,,,13.77,7.07,,,189.24,,,22.94,,,124.58,0.03,4.19,,,,,,1.50,0.00,25.63,,,,,,,220.91,13.51,128.90,,71.00,,,,46.94,,,,,,,,,0.61,,,,,,,,,,31.26,,10.01,,0.05,,,,,,,,176.81,,,,,,693.58
1587836062000,13.33,,,5.96,,8.85,271.20,,0.57,,,,,,,19.19,,,59.27,,,36.12,,296.93,,,,,,,7.98,,,23.37,9.61,59.31,,208.47,,,31.82,,,469.42,0.03,0.15,,,,,,25.08,,30.54,,,,,,,198.63,104.75,115.36,,122.00,20.00,,1.48,5.87,,,77.85,,65.70,3.33,,,5.64,,,,,,,,,,5.48,,14.57,,,,,,16.14,,,,128.58,,,,,,953.10
1587902337000,12.33,,,2.10,,,51.48,,0.85,,,,,,,1.13,,,7.11,,,,,192.55,,,,,,,,,,32.34,1.77,3.00,,72.19,,,3.64,,,116.78,0.39,1.73,,,,,,1.33,,6.58,,,,,,,78.56,22.99,19.43,,,,,,21.71,,,,,,,,,10.37,,,,2.36,,,,,,8.63,,10.77,,,,,,,,,,73.38,,,,,,441.49
1587969951000,31.89,,,44.60,,36.39,196.74,,2.36,,,,,,,5.85,,,,,,32.48,,408.49,,,,,,3.85,29.76,,,97.91,6.18,,,178.52,,,2.89,,,360.53,19.95,40.07,,,,,,14.45,,43.63,,,,,,,213.41,68.39,137.00,33.01,10.22,31.75,,,7.80,,,76.93,,116.33,47.82,,,5.30,1.03,,15.46,1.94,,,,,,9.20,,58.54,,,,,,,,,,49.31,,,,,,969.42
1588036978000,58.15,,,,,10.22,245.00,,1.26,,,,,,,0.35,8.00,,,,,137.63,,422.91,,,,,,269.53,25.58,,,80.33,0.37,106.39,,293.61,,,9.32,,,740.48,26.62,,,,,,,84.81,,36.36,,,,,,,290.99,121.02,52.97,,161.41,,,,24.57,,,,,5.51,,,,1.30,6.50,,4.69,4.50,,,,,,61.20,,10.11,,1.00,,,,,,,,136.31,,,,,,1420.04
1588104246000,10.04,,,0.53,,24.50,119.12,,6.02,,,,,,,38.23,,,54.35,,,1.62,,220.18,,,,,,83.47,32.37,15.51,,37.11,1.20,6.01,,121.01,,,6.28,,,167.84,1.95,23.25,,,,,,51.34,,10.25,,,,,,,228.41,35.15,42.35,,,,,,23.66,,,,,,21.56,,,0.01,1.22,,0.65,,,,,,,2.68,,1.71,,,,,,,,,,22.92,,,,,,469.05
1588170340000,60.52,,,4.15,,29.93,293.93,,6.88,,,,,,,6.27,,,,,,79.04,,321.35,,,,,,161.52,50.07,,,161.47,10.67,55.41,,326.79,,,52.58,,,115.00,1.86,2.09,,,,,,9.81,,184.34,,,,46.30,,,236.56,299.16,69.55,18.00,60.00,,,,18.63,,,,,7.68,6.54,,,0.31,4.85,,7.88,5.45,,,,,,1.76,,14.61,,,,,,,,,,133.61,50.41,,,,,705.10
1588237076000,67.83,,,21.38,,25.24,159.07,,5.52,,,,,,,28.76,,,,,,78.55,,709.87,,,,,,,18.62,,,228.93,44.14,198.40,,346.60,,,75.21,,,565.76,1.77,0.48,,,,,,130.10,,237.48,,,,188.60,,,468.28,139.29,242.35,210.25,,,,,42.06,,,,,16.58,22.78,,,15.01,24.84,,0.78,6.76,,,,,,48.95,,57.63,,,,,,,,,,168.96,,,,,,2240.76
1588305064000,19.50,,,10.64,,24.30,59.03,,,,,,,0.02,,19.65,,,117.81,,,35.14,,739.40,,,,,,55.22,53.86,,,289.74,19.74,252.22,,346.10,,,22.65,,,479.18,0.17,0.41,,,,,,124.30,,246.79,,,,20.67,115.99,,634.20,123.19,319.23,2.51,,24.45,,,55.97,,,,,4.54,130.72,,,2.42,0.96,,4.16,4.41,,,,,,27.69,,5.38,,,,,,,,,,160.17,,,,,,1721.30
1588371539000,56.88,,,7.95,,10.98,1.79,,0.51,,,,,,,2.53,,,62.09,,,9.74,,320.26,,,,,48.27,22.95,,,,85.67,15.07,,,71.79,,,8.78,,,382.54,0.00,1.70,,,,,,34.49,,32.68,,,,,24.27,,373.26,187.62,138.40,,1.10,24.37,,,9.48,,,,,7.94,37.53,,,0.70,4.20,,,,,,,,,8.35,,9.90,,,,,,,,,,89.57,,,,,,561.58
1588438821000,22.17,,,2.32,,20.68,10.36,,0.54,,,,,,,0.69,,,,,,35.21,,256.59,,,,,,,52.14,,,43.74,2.62,9.50,,23.62,,,,,,213.36,0.00,,,,,,,41.37,,8.71,,,,,64.05,,203.85,18.16,58.01,,14.04,,,,7.93,,,,,18.50,,,,27.15,48.95,,,0.29,,,,,,9.86,,15.26,,,,,,17.07,,,,35.80,,,,,,561.76
1588506516000,9.85,,,4.02,,2.86,9.43,,0.43,,,,,,,,,,6.93,,,18.41,,456.99,,,,,,174.04,28.23,,,24.03,10.76,9.26,,77.38,,,8.51,,,173.11,5.12,,,,,,,49.48,,114.67,,,,,72.16,,61.56,75.04,137.94,,7.07,,,,50.63,,,,,8.51,25.56,,,3.29,0.20,,,10.42,,,,,,4.92,,25.81,,,,,,5.20,,,,53.60,,,,,,642.00
1588572377000,23.96,,,15.44,,3.83,,,14.02,,,,,,,4.63,11.00,,85.79,,,216.12,,633.54,,,,,,9.40,38.94,,,124.81,47.12,9.51,,211.74,,,62.50,,,232.16,14.48,0.55,,,,,,9.56,,138.71,,,,,119.49,,207.10,145.60,236.36,,37.29,48.76,13.83,,13.17,,,,,,47.96,,,1.94,14.21,,13.92,15.71,,,,,,7.81,,91.56,,,,,,2.00,,,,166.60,,,,,,1028.32
1588638430000,21.12,,,17.60,,8.09,,,3.49,,,,,,,211.04,19.02,,44.32,,,99.41,,445.70,,,,,,1.42,38.27,,,176.57,82.89,39.25,,243.18,0.20,,12.56,,,377.89,0.50,4.89,,,,,,26.02,,12.51,,,,9.77,98.34,,316.25,171.67,313.98,,20.54,,,,40.47,,,,,68.67,78.66,,,11.79,0.08,,15.95,0.34,,,,,,2.24,,19.43,,,,,,61.60,,,,235.25,,,,,,1202.58
1588705743000,19.29,,,20.22,,1.41,9.70,,2.24,,,,,,,4.34,29.00,,,,,47.20,,306.93,,,,,,2.10,15.86,,,44.99,7.42,,,76.03,,,1.24,,,142.78,2.30,0.74,,,,,,16.91,,20.43,,,,,102.84,,277.16,49.08,138.14,,,,,,9.11,,,,,2.75,30.84,,,1.28,0.37,,,11.45,,,,,,2.35,,13.84,,,,,,,,,,97.14,,,,,,593.22
1588771981000,31.58,,,0.46,,3.86,3.01,,2.75,,,,,,,4.96,4.90,,21.68,,,,,362.66,,,,,,0.11,18.08,,,15.43,3.88,58.50,,133.08,,,0.00,,,108.34,0.06,,,,,,,15.00,,139.09,,,,,36.26,,123.28,30.14,121.29,,,,,6.47,,,,,,12.00,,,,0.25,,,1.03,7.25,,,,,,25.82,,3.52,,,,,,,,,,109.79,,,,,,405.50
1588839881000,9.46,,,1.80,,7.48,0.33,,7.20,,94.29,,,,,7.48,36.42,,49.86,,,9.09,,348.43,,,,,,6.59,67.99,,,6.00,0.31,19.56,,96.76,,,3.91,,,211.28,,0.97,,,,,,26.37,,73.60,,,,,86.12,,163.37,130.48,309.21,80.00,4.85,10.05,,,27.26,,,,,,15.26,,,0.61,6.36,,3.23,3.14,,,,,,2.39,,6.51,,,,,,20.00,,,,102.50,,,,,,776.47
1588906152000,152.77,,,0.44,,26.12,,,6.36,,70.97,,,,,102.76,104.30,,84.86,,,3.22,,573.82,,,,,,54.25,25.61,,,211.25,2.57,48.11,,194.57,1.21,,13.18,,,147.49,2.52,4.24,,,,,,18.20,,45.60,,,,,193.79,,260.21,83.42,140.88,,,14.55,,,83.12,,,,,,51.27,,,0.49,4.45,,27.52,8.42,,,,,,10.51,,8.50,,,,,,,,,,205.39,,,,,,955.00
1588972800000,27.10,,,,,6.96,0.00,,3.02,,227.61,,,,,251.72,,,14.15,,,60.38,,460.97,,,,,,186.73,81.84,,,30.51,27.34,28.60,,158.55,,,27.88,,,248.19,27.15,5.41,,,,,,110.13,,,,,,46.25,143.48,,115.80,103.52,239.41,,18.98,,,,39.04,,,,,,18.12,,,0.28,,,6.42,76.31,,,,,,25.92,,8.52,,,,,,,,,,273.31,,,,,,739.41
1589040204000,32.89,,,14.46,,,,,17.07,,202.88,,,,,228.52,,,21.26,,,90.45,,345.29,,,,,,132.83,39.19,,,24.37,21.85,95.00,,97.22,,,27.49,,,258.07,42.92,,,,,,,1.22,,46.45,,,,,113.87,,194.00,27.39,87.17,,,,,,0.24,,,,,4.90,38.10,,,,,,0.41,21.69,,,,,,51.42,,6.02,,,,,,,,,,454.44,,,,,,612.94
1589107927000,151.72,,,6.55,,,,,57.88,,201.79,,,0.04,,37.24,147.04,,108.03,,250.42,711.70,,934.49,,,,,,23.79,220.30,,,286.39,57.92,40.99,,394.94,0.22,,99.86,,,2166.70,7.70,0.69,,,,,,431.19,,43.44,,,,75.42,309.16,,347.37,512.06,985.85,180.73,,,,,52.37,,,,,44.63,87.95,,,1.10,,,28.86,18.11,,,,,,50.39,,5.43,,,,,,18.42,,,,1044.02,,,,,,2817.95
1589174391000,35.98,,,17.26,,,11.64,,1.36,,297.99,,,0.05,,88.85,,,22.69,,,36.64,,499.38,,,,,,183.32,60.07,,,86.68,49.49,21.74,,389.40,,,26.97,,,591.25,2.22,3.01,,,,,,105.32,,70.04,,,,,250.16,,262.25,62.12,503.01,42.22,,,,,32.40,,,,,,12.52,,,63.67,4.23,,,9.70,,,,,,26.36,,2.78,,,,,,15.93,,,,113.99,,,,,,1784.35
1589241093000,10.87,,,16.47,,,,,8.52,,295.35,,,,,217.52,51.58,,29.55,,,251.25,,499.19,,,,,400.00,34.76,6.51,,,80.03,,38.29,,463.30,,,29.14,,,383.85,0.31,0.00,,,,,,267.17,,167.89,,,,,323.74,,466.19,99.50,648.16,,,26.75,,,199.25,,,,,5.27,42.55,,,15.49,,,,12.40,,,,,,29.77,,15.11,,,,,,38.86,,,,112.31,,,,,,1397.13
1589308656000,45.08,,,1.17,,,,,0.76,,20.51,,,,,140.08,9.08,,54.61,,,,,386.36,,,,,,80.21,,,,,5.86,15.86,,178.87,,,45.33,,,123.70,5.37,0.03,,,,,,2.27,,21.92,,,,51.79,73.69,,306.86,50.60,142.36,,40.07,,,,0.00,,,,,,,,,1.19,,,3.72,30.74,,,,,,3.24,,36.63,,,,,,38.37,,,,100.17,,,,,,1247.73
1589375621000,31.30,,,0.22,,,,,13.43,,,,,,,13.05,19.00,,,,,,,328.51,,,,,,16.46,11.26,,,,0.78,10.54,,110.04,,,,,,279.14,0.77,,,33.93,,,,,,69.00,,,,,,,109.46,109.62,36.58,,20.00,,,,67.20,,,,,,,,,8.08,,,5.14,1.79,,,,,,22.99,,28.05,,,,,,,,,,102.01,,,,,,775.03
1589442351000,143.14,,,7.41,,,,,0.04,,,,,,,0.45,30.46,,143.46,,,,,503.56,,,,,,142.50,11.29,,,52.12,16.19,30.42,,159.48,,,85.62,,,145.24,2.57,1.54,,208.71,,,,57.96,,12.18,,,,,,,212.83,91.16,269.63,,48.00,,,,0.01,,,,,22.25,21.10,,,5.14,10.69,,1.76,7.92,,,,,,6.54,,29.71,,,,,,,,,,276.59,,,,,,962.08
1589509055000,70.69,,,3.98,,,,,4.32,,,,,,,1.92,12.42,,139.18,,,29.47,,603.53,,,,,,26.92,,,,,17.41,30.16,,164.38,,,70.38,,,218.74,6.32,0.01,,117.31,,,,26.49,,92.47,,,,,,,212.87,183.42,347.08,,20.00,,,,51.38,,,,,,52.13,,,0.00,,,2.19,9.23,,,,,,9.31,,16.53,,,,,,,,,,65.03,,,,,,1250.02
1589576701000,81.60,,,5.32,,,,,10.06,,,,,,,1.13,36.84,,66.37,,,,,249.94,,,,,,7.71,,,,36.75,,5.01,,103.22,,,114.32,,,284.01,2.22,2.15,,115.41,,,,26.68,,143.54,,,,,,,173.86,128.10,183.99,,,,,,15.61,,,,,,27.37,,,,5.89,,,3.89,,,,,,9.35,,34.23,,,,,,,,,,67.75,,,,,,960.34
1589644333000,114.50,,,31.95,,,,,0.10,,,28.04,,,,,102.16,,84.12,,,,,243.02,,,,,,6.87,,,,19.91,3.02,,,105.06,,,6.76,,,258.74,2.72,,,108.58,,,,132.37,,7.63,,,,,,,177.59,90.86,203.45,,45.23,,,,4.96,,,246.98,,,6.64,,,1.65,,,2.35,16.93,,,,,,20.69,,33.66,,,,,,,,,,19.20,,,,,,510.94
1589711000000,56.87,,,0.02,,,,,,,,48.44,,,,0.26,74.86,,,,3.55,,,215.47,,,,,,6.58,,,,6.49,15.33,4.99,,46.67,,,105.87,,,31.77,1.05,0.63,,87.64,,,,64.88,,,,,,,,,155.83,68.45,48.51,,,,,,0.72,,,,,26.63,,,,,1.50,,0.66,2.07,,,,,,24.25,,101.57,,,,,,,,,,,,,,,,687.53
1589778055000,111.27,,,20.02,,,,,2.00,,,121.51,,,,,98.55,,82.73,,,181.65,,294.48,,,,,,7.54,,,,357.94,114.15,29.23,,104.14,,,56.33,,,310.02,9.94,,,374.95,,,,31.78,,104.79,,,,,,,153.54,148.85,134.36,,,98.00,,,53.61,,,145.57,,3.00,73.54,,,12.94,12.05,,,17.51,,,,,,0.10,,62.99,,0.49,,,,,,,,0.02,,,,,,1460.10
1589845567000,9.60,,,1.82,,,,,17.86,,,79.77,,,,0.03,115.60,,,,,21.57,,292.14,,,,,,0.12,,,,35.65,47.70,23.65,,52.78,,,80.26,,,368.73,0.40,2.38,,123.18,,,,,,24.89,,,,52.68,,,99.71,31.06,76.93,,,,,,23.80,,,70.86,,,33.55,,,1.97,,,,4.92,,,,,,9.65,,48.53,,,,,,45.21,,,,0.16,,,,,,1158.48
1589913105000,98.12,,,,,,,,,,,69.23,,,,,140.48,,35.27,,,,,135.35,,,,,,0.99,,,,18.69,5.94,,,85.51,,,52.92,,,364.58,,8.19,,83.29,,,,22.89,,118.56,,,,30.26,,,77.76,37.24,203.36,,,,,,6.55,,,,,,,,,1.03,,,0.36,,,,,,,10.18,,38.28,,,,,,45.00,,,,1.33,28.41,,,,,939.48
1589980117000,47.60,,,2.90,,,,,4.74,,,27.81,,0.00,,76.72,203.36,,,,5.03,28.45,,248.66,,,,,,,8.79,,,7.17,7.36,,,146.49,,,14.92,,,193.70,7.13,,,34.20,,,,56.03,,27.55,,,,,,,77.88,35.59,88.33,,,,,4.27,9.59,,,,,,9.50,,,1.28,,,,14.59,,,,,,23.74,,23.41,,,,,,23.48,,,,,,,,,,589.92
1590047677000,93.89,,,,,,,,2.93,,,245.78,,,,0.50,60.00,,40.00,,41.98,198.97,,348.76,,,,,,,36.66,,,52.13,9.53,,,148.88,,,,,,96.71,,,,216.79,,,,81.17,,109.30,,,,7.37,,,56.74,34.79,60.52,,,,,,4.55,,,,,4.75,31.08,,,,0.49,,,40.99,,,,,,,,9.06,,,,,,90.32,,,,,,,,,,521.82
1590113970000,27.27,,,8.26,,,,,10.48,,,244.25,,,,0.04,,,52.89,,,46.31,,575.10,,,,,,2.82,,,,25.14,33.03,,,169.40,,,51.63,,,786.49,0.89,0.39,,157.16,0.25,,,128.18,,55.73,,,,,,,198.25,166.42,216.19,,45.02,25.88,,,18.15,,,50.05,,7.25,65.42,,,,4.36,,,44.11,,,,,,10.07,,72.59,,,,,,212.61,,,,1.08,60.21,,,,,1477.11
1590181994000,7.29,,,,,,,,13.48,,,96.39,,,,0.18,,,,,,8.92,,523.99,,,,,,0.01,,,,53.57,0.63,,,113.06,,,135.96,,,112.13,0.01,,,38.91,,,,72.24,,16.65,,,,,,,152.35,145.91,51.02,,5.07,,,,28.61,,,,,,27.30,,,,10.01,,,10.22,,,,,,1.03,,17.85,,,,,,88.68,,,,0.07,,,,,,585.05
1590248502000,,,,2.34,,,,,19.04,,,41.52,,,,39.28,,,,,,9.79,,238.08,,,,,,,,,,0.14,14.49,,,105.92,,,6.35,,,116.31,1.49,0.31,,3.81,,,,73.61,,32.71,,,,,,,81.27,45.86,21.88,,10.40,,,,18.00,,,,,,8.98,,,22.85,,,,,,,,,,,,68.37,,,,,,48.36,,,,,,,,,,302.16
1590316431000,5.30,,,10.71,,,,,,,,15.89,,,,,,,,,157.71,32.49,,280.60,,,40.33,,,,,,,5.43,247.57,,,33.21,,,26.38,,,148.24,9.46,0.15,,,,,,61.95,,6.88,,,,14.93,,,46.16,35.07,25.02,,,,,,0.00,,,,,,,,,,,,1.92,,,,,,,0.05,,16.56,,,,,,,,,,,,,,,,303.27
1590383553000,22.82,,,10.24,,,,,9.16,,,46.16,,,,102.74,,,62.87,,12.06,6.56,,387.48,,,51.96,,,,,,,,22.53,,,61.80,,,43.78,,,262.80,,1.05,,,,,,47.14,,100.50,,,,277.99,,,116.60,51.68,306.26,,,,,,0.24,,,,,,40.25,,,11.21,,,,8.04,,,,,,,,12.60,,,,,,28.70,,,,,,,,,,983.66
1590451139000,0.40,,,2.34,,,,,4.45,,,55.08,,,,,,,,,7.66,10.10,,145.91,,,7.39,,,,,,,25.93,,,,79.15,,,1.95,,,47.62,0.01,0.56,,,,,,8.46,,7.39,,,,,,,92.99,2.37,10.04,,,,,,25.49,,,,,,,,,2.83,,,,0.15,,,,,,,,6.81,,,,,,,,,,0.01,,,,,,281.28
1590517845000,0.90,,,,,,,,3.70,,,76.71,,,,0.03,,,,,,80.25,,175.63,,,22.12,,,1.01,,,,14.75,24.10,,,43.25,,,38.01,,,110.09,14.92,12.60,,,,,,,,46.48,,,,,,,115.88,33.12,5.98,,4.93,,,,40.50,,,,,,17.75,,,,,,1.00,,,,,,,46.80,,34.92,,5.12,,,,,,,,,,,,,,238.00
1590584981000,,,,,,,,,17.59,,,19.01,,,,,,,34.57,,,83.13,,157.74,,,31.20,,,,131.65,,,514.90,21.12,,,20.07,,,,,,852.77,0.19,5.59,,,,,,17.85,,20.14,,,,498.22,,,23.28,5.11,165.10,,,,,,,,,,,,16.51,,,31.34,,,,3.02,,,,,,2.88,,31.74,,,,,,,,,,,,,,,,1185.72
1590652494000,3.17,,,,,,,,,,,19.81,,,,,,,,,,7.39,,195.49,,,3.36,,,,,,,2.23,11.58,,,39.22,,,9.74,,,53.44,1.49,2.47,,,,,,16.19,,23.46,,,,,,,11.45,0.70,144.72,,,,,,1.51,,,,,,6.56,,,1.01,,,,2.02,,,,,,0.22,,15.64,,,,,,,,,,,,,,,,364.10
1590719602000,16.98,,,2.37,,,,,10.68,,,144.61,,,,,,,88.19,,379.12,363.56,,1274.53,,,265.79,,,8.28,,,,7.71,25.02,,,158.31,,,114.18,,,429.54,,,,,,,,20.47,,87.31,,,,6.31,,,22.80,2117.22,271.99,,,,,,4.63,,,,,,21.57,,,,0.46,,,4.45,,,,,,,,4.89,,,,,,,,,,,,,,,,685.47
1590786531000,,,,1.97,,,,,,,,52.00,,,,0.98,,,27.26,,102.00,28.20,,347.51,,,49.79,,,36.97,,,,43.05,,,,18.61,,,44.74,,,110.60,0.10,54.82,,,,,,16.04,,5.50,,,,25.04,,,44.42,13.93,135.67,,,,,,9.45,37.93,,,,,46.59,,,,,,2.96,1.27,,,,,,26.97,,22.42,,,,,,,,,,1.37,,,,,,503.61
1590853669000,11.26,,,0.14,,,,,25.87,,,66.88,,,,0.15,,,94.99,,,7.14,,263.47,,,90.38,,,76.62,,,,30.42,0.11,,,92.66,,,212.25,,,184.48,,105.89,,,,,,81.63,,67.92,,,,,,,54.68,121.25,200.47,,,,,,47.78,47.09,,,,,45.77,,,12.18,0.73,,11.25,4.66,,,,,,13.06,,,,,,,,,,,,4.51,,,,,,525.07
1590919824000,,,,4.82,,,,,11.48,,9.02,21.08,,,,4.34,,,80.94,,,18.75,,386.08,,,59.95,,,5.19,,,,42.63,,,,149.63,,,49.79,,,132.03,,54.64,,,,,,47.78,,87.54,,,,,,,141.32,96.17,143.58,,,,,,8.91,101.28,,,,,29.87,,,0.44,5.83,,48.72,18.64,,,,,,14.35,,3.33,,,,,,,,,,,,,,,,409.28
1590987649000,0.90,,,5.50,,,,,,,,37.05,,,,,,,37.90,,,,,196.85,,,26.02,,,,,,,13.77,42.12,,,166.87,,,2.40,,,176.19,6.92,4.62,,,,,,26.02,,21.93,,,,,,,87.98,66.96,78.32,,,,,,17.81,114.58,,,,,48.19,,,1.70,1.70,,22.29,13.71,,,,,,,,11.12,,,,,,,,,,,,,,,,412.18
1591054955000,1.00,,,3.75,,,,,0.08,,,99.78,,,,,,,12.13,,,0.69,,178.08,,,71.05,,,,,,,13.04,,,,134.44,,,77.35,,,164.01,,,,,,,,23.14,,,,,,,,,77.15,50.45,96.26,,,,,,,41.27,,,,,45.85,,,0.03,,,4.13,69.22,,,,,,0.50,,0.83,,,,,,,,,,,,,,,,441.95
1591122115000,18.86,,,,,,,,8.19,,,58.54,,,,0.38,,,53.67,,325.78,519.30,,356.29,,,78.74,,,,63.43,,,4.76,264.77,,,194.88,,,34.69,,,907.65,10.02,5.76,,,,,,82.26,,235.41,,,,6.12,,,76.91,66.74,139.05,,,,,,2.56,85.35,,,,7.83,65.05,,,2.80,,,46.78,35.82,,,,,,20.01,,9.47,,,,,,,,,,,,,,,,506.16
