timestamp,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,Other
1560802452000,,,,,,30.50,,,,12.00,36.49,,4.81,,,,,,,11.18,17.50,,,,,,207.29,,65.12,,,,9.56,,,,18.12,81.81,4.06,,,,,,,0.09,,62.51,,,20.45,,,23.06,,,3.67,,7.34,,,,,,,3.33,,,,,,,19.18,,,,,,24.95,,,,,,,,,,,,,34.53,,5.10,,,,8.07,226.25
1560870679000,,,,,,24.00,,,,20.03,,,,,,,18.79,,,10.35,48.59,,,,,,204.22,0.47,20.24,,,,,,,,,13.30,8.21,,,,,,,0.40,,74.29,,,,,,31.40,,,6.95,,,,,,,,,,,,,,,,3.84,,,,,,37.17,,,,,,,,,,,,,112.80,,0.76,,,,6.37,268.84
1560937524000,,,,,,35.15,,,,24.01,,,10.00,,,,73.17,,,,46.16,,,,,,87.93,4.53,25.00,,,,,,,,,113.81,3.72,,,,,,,0.00,,103.06,,,10.65,,,4.88,,,5.63,,,,,,,,,,,,,,,,0.47,,,,,,5.55,,,,,,,3.85,,,,,,24.26,,1.12,,,,11.23,349.89
1561005597000,,,,,,2.31,,,,18.03,,,3.01,,,,31.88,,,56.57,18.00,,,,,,82.73,7.37,44.90,,,,,,,,,34.44,,,,,,,,,,38.73,,,,,,0.72,,,1.35,,,,,,,,,,,,,,,,2.55,,,,,,5.59,,,,,,,,,,,,,12.52,,1.88,,,,,276.81
1561073016000,,,,,,0.22,,,,66.01,,,4.73,,,,40.15,,,149.29,16.00,,,,,,247.61,9.10,22.28,,,,1.68,,,,,,0.11,,,,,,,,,47.72,,,31.07,,,32.98,,,26.68,,,,,,,,,10.95,,,,,6.28,,14.24,,,,,,36.44,,,,,,,,,,,,,61.02,,,,,,7.44,474.92
1561140851000,,,,,,26.89,,,,63.82,,,31.62,,,,62.47,,,146.40,349.43,,,,,,1003.13,17.45,82.25,,,,44.59,,,,35.26,78.14,0.35,,,,,,34.16,0.00,,221.96,,,90.13,,,4.37,,,26.73,,,,,,,,,,,,,,,,37.41,,,,,,41.46,,,,,,,,,,,,,87.65,,3.93,,35.24,,10.92,834.27
1561208281000,,,,,,61.17,,,,8.00,,,15.31,,,,65.65,,,7.73,27.05,,,,,,177.85,,72.76,,,,29.91,,,,,28.36,11.63,,,,,,0.00,0.53,,99.32,,,51.81,,,42.02,,,5.25,,,,,,,,,21.16,,,,,51.18,,56.73,,,,,,10.12,,,,,,,,,,80.21,,,74.98,,3.43,,,,11.16,606.20
1561275287000,,,,,,28.66,,,,,,,36.60,,,,327.38,,,159.51,389.23,,,,,,652.53,,146.88,,,,126.96,,,,,255.62,1.99,,,,,,0.00,2.81,,309.79,,,66.94,,,47.89,,0.08,15.26,,19.01,,,,,,,9.68,,,,,10.48,,4.59,,,,,1271.52,60.96,,,,,4.85,,,,,,,,393.26,,3.03,,,,21.00,502.85
1561342449000,,,,,,14.61,,,,7.00,,,25.31,,,,75.98,,,13.89,55.07,,,,,,368.85,6.47,110.60,,,,23.20,,,,,76.81,,,,,,,15.79,,,75.14,,,9.54,,,68.01,,,6.00,,,,,,,,,31.25,,,,,,,31.61,,,,,,35.92,,,,,10.82,,,,,,,,22.61,,41.68,,,,87.45,268.97
1561409629000,,,,,,1.57,,,,,,,15.79,,,,1.13,,,95.80,16.03,,,,,,73.22,,10.68,,,,28.00,,,,,,0.02,,,,,,,0.00,,27.23,,,28.93,,,5.26,,,13.02,,,,,,,,,,,,,,,,1.37,,,,,,1.67,,,,,6.19,,,,,,,,2.75,,2.60,,,,6.53,137.70
