timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x6a0c50788E462f322959A2458687096994d66316,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1588237076000,,28.76,,,,,51.97,,42.06,18.62,159.07,,198.40,,,,,,,,0.48,,,,346.60,,,24.84,,,78.55,,,22.78,,168.96,130.10,210.25,,,,,237.48,21.38,,242.35,57.63,48.95,,6.76,,16.58,709.87,,,,,,565.76,1.77,,,468.28,,,,139.29,15.01,44.14,,,,,,0.78,,5.52,188.60,,,,,,75.21,,,,228.93,,,25.24,,,,,67.83,,,,,2188.79
1588305064000,,19.65,,,,,,,55.97,53.86,59.03,,252.22,,,,,,,,0.41,,0.02,,346.10,,,0.96,,,35.14,,,130.72,,160.17,124.30,2.51,,,,117.81,246.79,10.64,,319.23,5.38,27.69,,4.41,,4.54,739.40,,,,24.45,,479.18,0.17,,,634.20,,,,123.19,2.42,19.74,,,,,,4.16,,,20.67,,,,55.22,,22.65,,,,289.74,,,24.30,,,,,19.50,115.99,,,,1721.30
1588371539000,,2.53,,,,,,,9.48,,1.79,,,48.27,,,,,,,1.70,,,,71.79,,,4.20,,,9.74,,,37.53,,89.57,34.49,,,,,62.09,32.68,7.95,,138.40,9.90,8.35,,,,7.94,320.26,,,,24.37,,382.54,0.00,,,373.26,,,,187.62,0.70,15.07,,,,,,,,0.51,,,,,22.95,,8.78,,,,85.67,,1.10,10.98,,,,,56.88,24.27,,,,561.58
1588438821000,,0.69,,,,,,,7.93,52.14,10.36,,9.50,,,,,,,,,,,,23.62,,,48.95,,,35.21,,,,,35.80,41.37,,,,,,8.71,2.32,,58.01,15.26,9.86,,0.29,,18.50,256.59,,,,,,213.36,0.00,,,203.85,,,,18.16,27.15,2.62,,,,,,,,0.54,,,,,,17.07,,,,,43.74,,14.04,20.68,,,,,22.17,64.05,,,,561.76
1588506516000,,,,,,,,,50.63,28.23,9.43,,9.26,,,,,,,,,,,,77.38,,,0.20,,,18.41,,,25.56,,53.60,49.48,,,,,6.93,114.67,4.02,,137.94,25.81,4.92,,10.42,,8.51,456.99,,,,,,173.11,5.12,,,61.56,,,,75.04,3.29,10.76,,,,,,,,0.43,,,,,174.04,5.20,8.51,,,,24.03,,7.07,2.86,,,,,9.85,72.16,,,,642.00
1588572377000,,4.63,,,,,,,13.17,38.94,,,9.51,,,,,,,,0.55,,,,211.74,,,14.21,,,216.12,,,47.96,,166.60,9.56,,,,,85.79,138.71,15.44,,236.36,91.56,7.81,,15.71,,,633.54,,,,48.76,,232.16,14.48,,11.00,207.10,,,,145.60,1.94,47.12,,,,,,13.92,,14.02,,,,,9.40,2.00,62.50,,13.83,,124.81,,37.29,3.83,,,,,23.96,119.49,,,,1028.32
1588638430000,,211.04,,,,,,,40.47,38.27,,,39.25,,,,,,,,4.89,,,,243.18,,,0.08,,,99.41,,0.20,78.66,,235.25,26.02,,,,,44.32,12.51,17.60,,313.98,19.43,2.24,,0.34,,68.67,445.70,,,,,,377.89,0.50,,19.02,316.25,,,,171.67,11.79,82.89,,,,,,15.95,,3.49,9.77,,,,1.42,61.60,12.56,,,,176.57,,20.54,8.09,,,,,21.12,98.34,,,,1202.58
1588705743000,,4.34,,,,,,,9.11,15.86,9.70,,,,,,,,,,0.74,,,,76.03,,,0.37,,,47.20,,,30.84,,97.14,16.91,,,,,,20.43,20.22,,138.14,13.84,2.35,,11.45,,2.75,306.93,,,,,,142.78,2.30,,29.00,277.16,,,,49.08,1.28,7.42,,,,,,,,2.24,,,,,2.10,,1.24,,,,44.99,,,1.41,,,,,19.29,102.84,,,,593.22
1588771981000,,4.96,,,,,,,,18.08,3.01,,58.50,,,,,,,,,,,,133.08,,,,,,,,,,,109.79,15.00,,,,,21.68,139.09,0.46,,121.29,3.52,25.82,,7.25,,12.00,362.66,,,,,,108.34,0.06,,4.90,123.28,,,,30.14,0.25,3.88,,,,,,1.03,,2.75,,,,,0.11,,0.00,,,6.47,15.43,,,3.86,,,,,31.58,36.26,,,,405.50
1588839881000,,7.48,,,,,,,27.26,67.99,0.33,,19.56,,,94.29,,,,,0.97,,,,96.76,,,6.36,,,9.09,,,15.26,,102.50,26.37,80.00,,,,49.86,73.60,1.80,,309.21,6.51,2.39,,3.14,,,348.43,,,,10.05,,211.28,,,36.42,163.37,,,,130.48,0.61,0.31,,,,,,3.23,,7.20,,,,,6.59,20.00,3.91,,,,6.00,,4.85,7.48,,,,,9.46,86.12,,,,776.47
1588906152000,,102.76,,,,,51.15,,83.12,25.61,,,48.11,,,70.97,,,,,4.24,,,,194.57,,,4.45,,,3.22,,1.21,51.27,,205.39,18.20,,,,,84.86,45.60,0.44,,140.88,8.50,10.51,,8.42,,,573.82,,,,14.55,,147.49,2.52,,104.30,260.21,,,,83.42,0.49,2.57,,,,,,27.52,,6.36,,,,,54.25,,13.18,,,,211.25,,,26.12,,,,,152.77,193.79,,,,903.85
1588972800000,,251.72,,,,,,,39.04,81.84,0.00,,28.60,,,227.61,,,,,5.41,,,,158.55,,,,,,60.38,,,18.12,,273.31,110.13,,,,,14.15,,,,239.41,8.52,25.92,,76.31,,,460.97,,,,,,248.19,27.15,,,115.80,,,,103.52,0.28,27.34,,,,,,6.42,,3.02,46.25,,,,186.73,,27.88,,,,30.51,,18.98,6.96,,,,,27.10,143.48,,,,739.41
1589040204000,,228.52,,,,,,,0.24,39.19,,,95.00,,,202.88,,,,,,,,,97.22,,,,,,90.45,,,38.10,,454.44,1.22,,,,,21.26,46.45,14.46,,87.17,6.02,51.42,,21.69,,4.90,345.29,,,,,,258.07,42.92,,,194.00,,28.72,,27.39,,21.85,,,,,,0.41,,17.07,,,,,132.83,,27.49,,,,24.37,,,,,,,,32.89,113.87,,,,584.22
1589107927000,,37.24,,,,,,,52.37,220.30,,,40.99,,,201.79,,,,,0.69,,0.04,,394.94,,,,,,711.70,,0.22,87.95,,1044.02,431.19,180.73,,,,108.03,43.44,6.55,,985.85,5.43,50.39,,18.11,,44.63,934.49,,,,,,2166.70,7.70,,147.04,347.37,,37.77,,512.06,1.10,57.92,,,,,,28.86,,57.88,75.42,,,,23.79,18.42,99.86,250.42,,,286.39,,,,,,,,151.72,309.16,,,,2780.18
1589174391000,,88.85,,,,,58.84,,32.40,60.07,11.64,,21.74,,,297.99,,,,,3.01,,0.05,,389.40,,,4.23,,,36.64,,,12.52,,113.99,105.32,42.22,,,,22.69,70.04,17.26,,503.01,2.78,26.36,,9.70,,,499.38,,,,,,591.25,2.22,,,262.25,,78.43,,62.12,63.67,49.49,,,,,,,,1.36,,,,,183.32,15.93,26.97,,,,86.68,,,,,,,,35.98,250.16,,,,1647.07
1589241093000,,217.52,,,,,58.00,,199.25,6.51,,,38.29,400.00,,295.35,,,,,0.00,,,,463.30,,,,,,251.25,,,42.55,,112.31,267.17,,,,,29.55,167.89,16.47,,648.16,15.11,29.77,,12.40,,5.27,499.19,,,,26.75,,383.85,0.31,,51.58,466.19,,19.91,,99.50,15.49,,,,,,,,,8.52,,,,,34.76,38.86,29.14,,,,80.03,,,,,,,,10.87,323.74,,,,1319.21
1589308656000,,140.08,,,,,55.68,,0.00,,,,15.86,,,20.51,,,,,0.03,,,,178.87,,,,,,,,,,,100.17,2.27,,,,,54.61,21.92,1.17,,142.36,36.63,3.24,,30.74,,,386.36,,,,,,123.70,5.37,,9.08,306.86,,,,50.60,1.19,5.86,,,,,,3.72,,0.76,51.79,,,,80.21,38.37,45.33,,,,,,40.07,,,,,,45.08,73.69,,,,1192.06
1589375621000,,13.05,,,,,,,67.20,11.26,,,10.54,,,,,,,,,,,,110.04,,,,,,,33.93,,,,102.01,,,,,,,69.00,0.22,,36.58,28.05,22.99,,1.79,,,328.51,,,,,,279.14,0.77,,19.00,109.46,,,,109.62,8.08,0.78,,,,,,5.14,,13.43,,,,,16.46,,,,,,,,20.00,,,,,,31.30,,,,,775.03
1589442351000,,0.45,,,,,,,0.01,11.29,,,30.42,,,,,,,,1.54,,,,159.48,,,10.69,,,,208.71,,21.10,,276.59,57.96,,,,,143.46,12.18,7.41,,269.63,29.71,6.54,,7.92,,22.25,503.56,,,,,,145.24,2.57,,30.46,212.83,,,,91.16,5.14,16.19,,,,,,1.76,,0.04,,,,,142.50,,85.62,,,,52.12,,48.00,,,,,,143.14,,,,,962.08
1589509055000,,1.92,,,,,,,51.38,,,,30.16,,,,,,,,0.01,,,,164.38,,,,,,29.47,117.31,,52.13,,65.03,26.49,,,,,139.18,92.47,3.98,,347.08,16.53,9.31,,9.23,,,603.53,,,,,,218.74,6.32,,12.42,212.87,,1.03,,183.42,0.00,17.41,,,,,,2.19,,4.32,,,,,26.92,,70.38,,,,,,20.00,,,,,,70.69,,,,,1248.99
1589576701000,,1.13,,,,,,,15.61,,,,5.01,,,,,,,,2.15,,,,103.22,,,5.89,,,,115.41,,27.37,,67.75,26.68,,,,,66.37,143.54,5.32,,183.99,34.23,9.35,,3.89,,,249.94,,,,,,284.01,2.22,,36.84,173.86,,,,128.10,,,,,,,,,,10.06,,,,,7.71,,114.32,,,,36.75,,,,,,,,81.60,,,,,960.34
1589644333000,,,,,,246.98,,,4.96,,,,,,,,,,,,,,,,105.06,,,,,,,108.58,,6.64,,19.20,132.37,,,28.04,,84.12,7.63,31.95,,203.45,33.66,20.69,,16.93,,,243.02,,,,,,258.74,2.72,,102.16,177.59,,3.52,,90.86,1.65,3.02,,,,,,2.35,,0.10,,,,,6.87,,6.76,,,,19.91,,45.23,,,,,,114.50,,,,,507.42
1589711000000,,0.26,,,,,,,0.72,,,,4.99,,,,,,,,0.63,,,,46.67,,,1.50,,,,87.64,,,,,64.88,,,48.44,,,,0.02,,48.51,101.57,24.25,,2.07,,26.63,215.47,,,,,,31.77,1.05,,74.86,155.83,,,,68.45,,15.33,,,,,,0.66,,,,,,,6.58,,105.87,3.55,,,6.49,,,,,,,,56.87,,,,,687.53
1589778055000,,,,,,145.57,,,53.61,,,,29.23,,,,,,,,,,,,104.14,,,12.05,,0.49,181.65,374.95,,73.54,,0.02,31.78,,,121.51,,82.73,104.79,20.02,,134.36,62.99,0.10,,17.51,,3.00,294.48,,,,98.00,,310.02,9.94,,98.55,153.54,,,,148.85,12.94,114.15,,,,,,,,2.00,,,,,7.54,,56.33,,,,357.94,,,,,,,,111.27,,,,,1460.10
1589845567000,,0.03,,,,70.86,,,23.80,,,,23.65,,,,,,,,2.38,,,,52.78,,,,,,21.57,123.18,,33.55,,0.16,,,,79.77,,,24.89,1.82,,76.93,48.53,9.65,,4.92,,,292.14,,,,,,368.73,0.40,,115.60,99.71,,,,31.06,1.97,47.70,,,,,,,,17.86,52.68,,,,0.12,45.21,80.26,,,,35.65,,,,,,,,9.60,,,,,1158.48
1589913105000,,,,,,,,,6.55,,,,,,,,,,,,8.19,28.41,,,85.51,,,,,,,83.29,,,,1.33,22.89,,,69.23,,35.27,118.56,,,203.36,38.28,10.18,,,,,135.35,,,,,,364.58,,,140.48,77.76,,,,37.24,1.03,5.94,,,,,,0.36,,,30.26,,,,0.99,45.00,52.92,,,,18.69,,,,,,,,98.12,,,,,939.48
1589980117000,,76.72,,,,,,,9.59,8.79,,,,,,,,,,,,,0.00,,146.49,,,,,,28.45,34.20,,9.50,,,56.03,,,27.81,,,27.55,2.90,,88.33,23.41,23.74,,14.59,,,248.66,,,,,,193.70,7.13,,203.36,77.88,,,,35.59,1.28,7.36,,,,,,,,4.74,,,,,,23.48,14.92,5.03,,4.27,7.17,,,,,,,,47.60,,,,,589.92
1590047677000,,0.50,,,,,,,4.55,36.66,,,,,,,,,,,,,,,148.88,,,0.49,,,198.97,216.79,,31.08,,,81.17,,,245.78,,40.00,109.30,,,60.52,9.06,,,40.99,,4.75,348.76,,,,,,96.71,,,60.00,56.74,,,,34.79,,9.53,,,,,,,,2.93,7.37,,,,,90.32,,41.98,,,52.13,,,,,,,,93.89,,,,,521.82
1590113970000,,0.04,,,,50.05,,,18.15,,,,,,,,,,,,0.39,60.21,,,169.40,,,4.36,,,46.31,157.16,,65.42,,1.08,128.18,,,244.25,,52.89,55.73,8.26,,216.19,72.59,10.07,,44.11,,7.25,575.10,,,,25.88,,786.49,0.89,,,198.25,,297.05,,166.42,,33.03,,,0.25,,,,,10.48,,,,,2.82,212.61,51.63,,,,25.14,,45.02,,,,,,27.27,,,,,1180.07
1590181994000,,0.18,,,,,,,28.61,,,,,,,,,,,,,,,,113.06,,,10.01,,,8.92,38.91,,27.30,,0.07,72.24,,,96.39,,,16.65,,,51.02,17.85,1.03,,10.22,,,523.99,,,,,,112.13,0.01,,,152.35,,159.94,,145.91,,0.63,,,,,,,,13.48,,,,,0.01,88.68,135.96,,,,53.57,,5.07,,,,,,7.29,,,,,425.11
1590248502000,,39.28,,,,,,,18.00,,,,,,,,,,,,0.31,,,,105.92,,,,,,9.79,3.81,,8.98,,,73.61,,,41.52,,,32.71,2.34,,21.88,68.37,,,,,,238.08,,,,,,116.31,1.49,,,81.27,,,,45.86,22.85,14.49,,,,,,,,19.04,,,,,,48.36,6.35,,,,0.14,,10.40,,,,,,,,,,,302.16
1590316431000,,,,,,,,,0.00,,,,,,,,,,,,0.15,,,,33.21,,,,,,32.49,,,,,,61.95,,,15.89,,,6.88,10.71,,25.02,16.56,0.05,,,,,280.60,,,,,,148.24,9.46,,,46.16,,,,35.07,,247.57,,,,,,1.92,,,14.93,,,,,,26.38,157.71,,,5.43,,,,,,,,5.30,,,,,343.60
1590383553000,,102.74,,,,,,,0.24,,,,,,,,,,,,1.05,,,,61.80,,,,,,6.56,,,40.25,,,47.14,,,46.16,,62.87,100.50,10.24,,306.26,12.60,,,8.04,,,387.48,,,,,,262.80,,,,116.60,,,,51.68,11.21,22.53,,,,,,,,9.16,277.99,,,,,28.70,43.78,12.06,,,,,,,,,,,22.82,,,,,1035.62
1590451139000,,,,,,,,,25.49,,,,,,,,,,,,0.56,,,,79.15,,,,,,10.10,,,,,0.01,8.46,,,55.08,,,7.39,2.34,,10.04,6.81,,,0.15,,,145.91,,,,,,47.62,0.01,,,92.99,,14.00,,2.37,2.83,,,,,,,,,4.45,,,,,,,1.95,7.66,,,25.93,,,,,,,,0.40,,,,,274.67
1590517845000,,0.03,,,,,,,40.50,,,,,,,,,,,,12.60,,,,43.25,,,,,5.12,80.25,,,17.75,,,,,,76.71,,,46.48,,,5.98,34.92,46.80,,,,,175.63,,,,,,110.09,14.92,,,115.88,,1.14,,33.12,,24.10,,,,,,1.00,,3.70,,,,,1.01,,38.01,,,,14.75,,4.93,,,,,,0.90,,,,,258.98
1590584981000,,,,,,,,,,131.65,,,,,,,,,,,5.59,,,,20.07,,,,,,83.13,,,16.51,,,17.85,,,19.01,,34.57,20.14,,,165.10,31.74,2.88,,3.02,,,157.74,,,,,,852.77,0.19,,,23.28,,,,5.11,31.34,21.12,,,,,,,,17.59,498.22,,,,,,,,,,514.90,,,,,,,,,,,,,1216.92
1590652494000,,,,,,,,,1.51,,,,,,,,,,,,2.47,,,,39.22,,,,,,7.39,,,6.56,,,16.19,,,19.81,,,23.46,,,144.72,15.64,0.22,,2.02,,,195.49,,,,,,53.44,1.49,,,11.45,,,,0.70,1.01,11.58,,,,,,,,,,,,,,,9.74,,,,2.23,,,,,,,,3.17,,,,,367.46
1590719602000,,,,,,,,,4.63,,,,,,,,,,,,,,,,158.31,,,0.46,,,363.56,,,21.57,,,20.47,,,144.61,,88.19,87.31,2.37,,271.99,4.89,,,4.45,,,1274.53,,,,,,429.54,,,,22.80,,,,2117.22,,25.02,,,,,,,,10.68,6.31,,,,8.28,,114.18,379.12,,,7.71,,,,,,,,16.98,,,,,951.26
1590786531000,,0.98,,,,,,,9.45,,,,,,,,,,,,54.82,,,,18.61,,,,,,28.20,,,46.59,,1.37,16.04,,,52.00,,27.26,5.50,1.97,,135.67,22.42,26.97,,1.27,,,347.51,,,,,,110.60,0.10,,,44.42,,,,13.93,,,,,,,,2.96,,,25.04,,,,36.97,,44.74,102.00,,,43.05,,,,,37.93,,,,,,,,553.40
1590853669000,,0.15,,,,,,,47.78,,,,,,,,,,,,105.89,,,,92.66,,,0.73,,,7.14,,,45.77,,4.51,81.63,,,66.88,,94.99,67.92,0.14,,200.47,,13.06,,4.66,,,263.47,,,,,,184.48,,,,54.68,,,,121.25,12.18,0.11,,,,,,11.25,,25.87,,,,,76.62,,212.25,,,,30.42,,,,,47.09,,,11.26,,,,,615.45
1590919824000,,4.34,,,,,,,8.91,,,,,,,9.02,,,,,54.64,,,,149.63,,,5.83,,,18.75,,,29.87,,,47.78,,,21.08,,80.94,87.54,4.82,,143.58,3.33,14.35,,18.64,,,386.08,,,,,,132.03,,,,141.32,,0.72,,96.17,0.44,,,,,,,48.72,,11.48,,,,,5.19,,49.79,,,,42.63,,,,,101.28,,,,,,,,468.51
1590987649000,,,,,,,,,17.81,,,,,,,,,,,,4.62,,,,166.87,,,1.70,,,,,,48.19,,,26.02,,,37.05,,37.90,21.93,5.50,,78.32,11.12,,,13.71,,,196.85,,,,,,176.19,6.92,,,87.98,,,,66.96,1.70,42.12,,,,,,22.29,,,,,,,,,2.40,,,,13.77,,,,,114.58,,,0.90,,,,,438.20
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,134.44,,,,,,0.69,,,45.85,,,23.14,,,99.78,,12.13,,3.75,,96.26,0.83,0.50,,69.22,,,178.08,,,,,,164.01,,,,77.15,,,,50.45,0.03,,,,,,,4.13,,0.08,,,,,,,77.35,,,,13.04,,,,,41.27,,,1.00,,,,,513.00
1591122115000,,0.38,,,,,,,2.56,63.43,,,,,,,,,,,5.76,,,,194.88,,,,,,519.30,,,65.05,,,82.26,,,58.54,,53.67,235.41,,,139.05,9.47,20.01,,35.82,,7.83,356.29,,,,,,907.65,10.02,,,76.91,,,,66.74,2.80,264.77,,,,,,46.78,,8.19,6.12,,,,,,34.69,325.78,,,4.76,,,,,85.35,,,18.86,,,,,584.90
1591189759000,,5.88,,,,,,,0.65,,,,,,,,,,,,0.46,,,,114.22,,,,,,126.29,,,19.26,,0.01,107.12,,,45.81,,50.65,87.51,0.07,,197.93,0.52,,,31.72,,13.81,144.86,,,,,,211.20,,,,121.75,,,,8.70,0.00,771.05,,,,,,8.01,,1.91,,,,,,,,,,,12.45,,,,,66.72,,,1.26,,,,,411.25
1591256276000,,,,,,,,,10.46,,,,,,,,,,,,0.22,,,,79.60,,,,,,25.64,,,30.65,,,9.45,,,32.80,,36.75,24.72,4.18,,60.33,,6.95,,,,,163.13,,,,,,40.42,0.46,,,54.00,,,,13.65,0.00,89.40,,,,,,4.48,,11.03,,,,,,,35.12,,,,8.72,,,,,57.68,,,59.91,,,,,398.11
1591323776000,,5.24,,,,,,,185.21,,,,,,,,,,,,,,,,163.44,,,0.41,,,,,,63.16,,,29.32,,,,,17.74,49.35,3.69,,117.72,0.05,0.85,,4.67,,,135.89,,,,,,102.62,0.03,,,65.59,,,,11.80,0.41,,,,,,,29.17,,2.33,,,,,,,48.93,,,,0.41,,,,,24.15,,,20.91,,,,,408.24
1591389945000,,,,,,,,,0.04,,,,,,,,,,,,2.05,,,,104.80,,,,,,0.76,,,27.80,,,7.16,,,,,11.30,41.98,,,36.73,,4.09,,,,,115.15,,,,,,117.32,5.96,,,65.36,,,,10.90,0.20,0.82,,,,,,6.08,,27.89,,,,,,,0.33,20.13,,,,,4.00,,,44.87,,,41.94,,,,,468.04
1591457899000,,0.05,,,,,,,3.00,,,,,,,,,,,,4.17,,,,123.30,,,,,,15.64,,,,,,135.38,,,,,,45.92,,,11.28,3.94,,,5.20,,7.00,89.39,,,,,,104.28,,,,54.50,,,,7.53,5.39,,,,,,,,,,,,,,,,2.17,,,,15.38,,,,,26.79,,,40.68,,,,,303.87
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,58.36,,,,,,1.19,,,,,,,,,,,,19.58,,,2.56,,3.08,,,,,104.69,,,,,,28.01,0.01,,,32.45,,,,1.62,0.05,13.77,,,,,,1.15,,3.61,,,,,,,,,,,2.00,,,,,16.38,,,58.00,,,,,206.39
1591590964000,,3.88,,,,,,,14.77,,,,,,,,,,,,,,,,77.62,,,,,,3.25,,,42.06,,,41.58,,,,,17.71,103.60,,,74.75,2.04,,,4.54,,,339.03,,,,,,38.40,0.21,,,53.99,,,,5.47,2.06,,,,,,,7.96,,3.69,8.46,,,,,,4.23,,,,20.49,,,,,109.00,,,20.00,,,,,294.95
1591658478000,,,,,,,,,,,,,,,,,,,,,28.88,,,,55.80,,,,,,32.35,,,8.22,,,103.39,,,,,,,,,5.77,,2.15,,18.79,,,155.53,,,,,,9.81,0.01,,,,,,,0.92,13.27,,,,,,,1.21,,25.99,,,,,,,0.01,,,,18.53,,,,,34.37,,,,,,,,205.62
1591725334000,,,,,,,,,,1.53,,,,,,,,,,,84.61,,,,60.15,,,,,,107.83,,,25.48,,,16.69,,,,,26.36,64.62,13.11,,69.85,,,,,,,130.20,,,,,,205.71,3.85,,,10.74,,,,,0.48,,,,,,,22.55,,3.17,25.36,,,,,,0.08,,,,2.00,,,,,93.99,,,8.54,,,,,374.75
1591793059000,,,,,,,,,,96.83,,,,,,,,,,,83.73,,,,70.84,,,,,,,,,12.15,,,161.63,,,,,,,0.73,,14.62,5.97,18.91,,,,,154.50,,,,,,40.51,2.63,,,32.65,,,,2.43,11.64,7.52,,,,,,33.46,,4.66,,,,,0.72,,6.32,,,,8.30,,,,,99.79,,,21.34,,,,,383.40
