timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1587167698000,,,1.63,,,,,,161.85,28.25,,63.22,,,,5.38,12.96,,0.50,,,,0.77,,,,,71.33,,,,2.18,94.66,,160.14,,,,,,6.78,,,,,,,24.29,,,19.35,,,,,,,,42.14,,,,308.37,0.25,,,3.10,,,,,,,,5.32,,2.26,,63.09,38.29,,23.34,21.54,,1.65,,,,,,,0.21,,21.30,,,,,,,,,,,,305.27,,,193.96,668.44
1587234387000,,,139.12,,,,,,267.39,119.93,,110.02,,7.57,,15.90,,,8.87,,,,1.16,,16.80,,666.87,48.02,,,,16.57,170.99,,119.39,,,,,190.00,20.48,,,,,,,397.09,15.00,,70.59,,2.22,205.46,,4.09,,,128.31,,18.15,,355.85,89.77,11.88,,0.88,,,0.14,,,,,10.68,,0.27,,11.80,116.56,19.24,9.37,85.44,,81.55,,,,,,,1.13,,37.20,,,,,,,,,,,,498.20,,,502.75,1627.74
1587300847000,17.05,,0.33,15.00,,,,,222.27,7.26,,100.43,,145.33,,1.17,45.71,,0.87,,,,15.09,,0.57,,,8.02,,,,72.98,37.97,,196.60,,,,,77.52,0.65,,,,,,,102.73,10.00,,27.07,,1.09,135.77,,0.23,,,27.13,,,,262.07,24.10,10.00,,17.18,,,,,,,,10.08,,3.72,,119.59,169.81,,19.65,33.97,,51.15,,,,,,,,,47.14,,,,,,,,,,,,578.07,,,527.07,839.45
1587368133000,0.06,,4.44,,,,,,179.43,39.87,,82.18,,5.69,,5.67,41.78,,16.49,,,,1.65,,8.23,,82.02,,,,,42.09,79.00,,180.21,2.67,,,,3.00,47.39,,,,,,,42.31,34.19,8.19,74.19,,,113.42,,2.56,,,18.24,,,5.82,201.10,30.74,,,30.25,,,,,,,,17.56,,1.75,,,33.53,0.60,14.19,155.54,,45.47,,,,,,,,,20.83,,,,,,,,,,,,360.58,,,544.30,714.35
1587434258000,,,5.35,,,,,,420.25,10.04,,465.57,,1.98,,13.55,151.60,,7.58,,,,10.43,,3.58,,102.84,,,,,60.70,97.96,,511.31,0.47,,,,2.50,7.19,,,,,,,49.38,,,251.08,,,269.10,,12.56,,,87.18,,,,590.78,16.50,,,32.32,,,,,,,,50.66,,6.55,,,118.90,22.48,5.44,225.03,,116.00,,,,,,,,24.49,42.36,,,,,,,,,,,,379.21,,,893.10,1075.42
1587501138000,0.09,,31.04,,,,,,147.74,24.43,,140.67,,0.00,,3.63,30.88,,1.02,,,,,,1.26,,299.64,,,,,60.80,12.00,,365.49,6.54,,,,1.50,16.52,,,,,,,63.96,,,24.95,,,82.11,,,,,4.12,,,,341.90,0.82,,,15.88,29.84,,,152.14,,,,12.59,,3.54,,86.21,42.48,,10.38,77.50,,164.19,,,,,,,0.50,,,,,,,,,,,,,,246.09,,,559.81,730.44
1587568237000,5.55,,22.41,,,,,,122.81,33.76,,121.70,,0.00,,,,,,,,,0.05,,59.97,,511.68,,,,,18.23,128.63,,139.29,,,,,,114.17,,,,,,,52.13,,,67.49,,1.12,69.75,,,,,1.29,,,,297.84,19.38,40.00,,2.99,,,0.01,,,,,13.67,,14.64,,,9.86,,8.20,35.39,,2.66,,,,,,2.98,,,54.44,,,,,,,,,,,,226.80,,,372.82,489.84
1587634602000,1.26,,24.07,,,,,59.81,133.13,,,90.12,,17.77,,6.60,,,0.01,,,,0.01,,19.73,,,,,,,18.36,44.89,,278.28,0.55,,,,2.50,14.65,,,,,,,86.60,,,67.61,,,5.77,,21.39,,,77.64,,,,205.06,3.77,46.78,,4.94,,,,,,,,67.27,,66.54,,,190.60,,3.71,,,65.16,,,,,,,,24.16,42.25,,,,,,,,,,,,308.72,,,466.60,1233.37
1587701744000,0.05,,12.51,,,,,316.97,304.70,26.05,,1.61,,24.60,,52.56,35.25,,1.11,,,,,,75.23,,198.35,,,,,59.97,109.26,,279.78,7.78,,,,30.16,14.68,,,,,,,77.40,15.00,,145.80,,2.16,183.67,,,17.00,,61.05,,,,299.07,352.44,21.00,,37.45,,,,,,,,18.67,,0.29,,,200.19,2.56,9.67,,,118.47,,,,,,,,,59.20,,,,,,,,,,,,364.08,,,609.71,1755.29
1587768625000,0.05,,7.07,,,,,194.83,128.90,,,0.00,,4.19,,47.28,61.79,,0.61,,,,0.03,,23.11,,,,,,,31.26,,,220.91,,,,,,21.23,,,,,,,74.96,,,176.81,,,25.63,,,,,1.50,,,,189.24,46.94,71.00,,0.59,,,,,,,,22.94,,1.56,,,13.51,,10.01,,,13.77,,,,,,,,,,,,,,,,,,,,,124.58,,,340.01,693.58
1587836062000,,,9.61,,,,,271.20,115.36,65.70,,,,0.15,,13.33,7.98,,5.64,,,,0.03,,8.85,,77.85,,,,,5.48,59.31,,198.63,,,,,,19.19,,,,,,,36.12,20.00,59.27,128.58,,,30.54,,,,,25.08,,,,208.47,5.87,122.00,,5.96,,,,,,,,31.82,,0.57,,16.14,104.75,,14.57,,,23.37,,,,,,,,,3.33,,,1.48,,,,,,,,,469.42,,,296.93,953.10
1587902337000,,,1.77,,,,,51.48,19.43,,,,,1.73,,12.33,,,10.37,,,,0.39,,,,,,,,,8.63,3.00,,78.56,2.36,,,,,1.13,,,,,,,,,7.11,73.38,,,6.58,,,,,1.33,,,,72.19,21.71,,,2.10,,,,,,,,3.64,,0.85,,,22.99,,10.77,,,32.34,,,,,,,,,,,,,,,,,,,,,116.78,,,192.55,441.49
1587969951000,,,6.18,,,,,196.74,137.00,116.33,,,,40.07,,31.89,29.76,,5.30,,,,19.95,,36.39,,76.93,,,,,9.20,,,213.41,1.94,,,,33.01,5.85,,,,,,,32.48,31.75,,49.31,,1.03,43.63,,1.03,,,14.45,,,,178.52,7.80,10.22,,44.60,,,,,,,,2.89,,2.36,,,68.39,15.46,58.54,,,97.91,,,,,,,3.85,,47.82,,,,,,,,,,,,360.53,,,408.49,968.39
1588036978000,1.00,,0.37,,,,,245.00,52.97,5.51,,,,,,58.15,25.58,,1.30,,,,26.62,,10.22,,,,,,,61.20,106.39,,290.99,4.50,,,,,0.35,,,,,,,137.63,,,136.31,,,36.36,,6.50,8.00,,84.81,,,,293.61,24.57,161.41,,,,,,,,,,9.32,,1.26,,,121.02,4.69,10.11,,,80.33,,,,,,,269.53,,,,,,,,,,,,,,740.48,,,422.91,1420.04
1588104246000,,,1.20,,,,,119.12,42.35,,,,,23.25,,10.04,32.37,,0.01,,15.51,,1.95,,24.50,,,,,,,2.68,6.01,,228.41,,,,,,38.23,,,,,,,1.62,,54.35,22.92,,,10.25,,1.22,,,51.34,,,,121.01,23.66,,,0.53,,,,,,,,6.28,,6.02,,,35.15,0.65,1.71,,,37.11,,,,,,,83.47,,21.56,,,,,,,,,,,,167.84,,,220.18,469.05
1588170340000,,,10.67,,,,,293.93,69.55,7.68,,,,2.09,,60.52,50.07,,0.31,,,,1.86,,29.93,,,,,,,1.76,55.41,,236.56,5.45,,,,18.00,6.27,,,,,,,79.04,,,133.61,,0.98,184.34,,4.85,,,9.81,,,,326.79,18.63,60.00,,4.15,,,,,,,,52.58,,6.88,,,299.16,7.88,14.61,,,161.47,,,50.41,,,,161.52,46.30,6.54,,,,,,,,,,,,115.00,,,321.35,704.12
1588237076000,,,44.14,,,,,159.07,242.35,16.58,,,,0.48,,67.83,18.62,,15.01,,,,1.77,,25.24,,,,,,,48.95,198.40,,468.28,6.76,,,,210.25,28.76,,,,,,,78.55,,,168.96,,4.61,237.48,,24.84,,,130.10,,,,346.60,42.06,,,21.38,,,,,,,,75.21,,5.52,,,139.29,0.78,57.63,,,228.93,,,,,,,,188.60,22.78,,,,,,,,,,,,565.76,,,709.87,2236.15
1588305064000,,,19.74,,,,,59.03,319.23,4.54,,,,0.41,,19.50,53.86,,2.42,,,,0.17,,24.30,,,,,,,27.69,252.22,,634.20,4.41,,,,2.51,19.65,,,,,,,35.14,24.45,117.81,160.17,,1.91,246.79,,0.96,,0.02,124.30,,,,346.10,55.97,,,10.64,,,,,,,,22.65,,,,,123.19,4.16,5.38,,,289.74,,,,,,,55.22,20.67,130.72,,,,,,115.99,,,,,,479.18,,,739.40,1719.39
1588371539000,,,15.07,,,,,1.79,138.40,7.94,,,,1.70,,56.88,,,0.70,,,,0.00,,10.98,,,,,,,8.35,,,373.26,,,,,,2.53,,,,,,,9.74,24.37,62.09,89.57,,,32.68,,4.20,,,34.49,,,,71.79,9.48,1.10,,7.95,48.27,,,,,,,8.78,,0.51,,,187.62,,9.90,,,85.67,,,,,,,22.95,,37.53,,,,,,24.27,,,,,,382.54,,,320.26,561.58
1588438821000,,,2.62,,,,,10.36,58.01,18.50,,,,,,22.17,52.14,,27.15,,,,0.00,,20.68,,,,,,,9.86,9.50,,203.85,0.29,,,,,0.69,,,,,,,35.21,,,35.80,,,8.71,,48.95,,,41.37,,,,23.62,7.93,14.04,,2.32,,,,,,,,,,0.54,,17.07,18.16,,15.26,,,43.74,,,,,,,,,,,,,,,64.05,,,,,,213.36,,,256.59,561.76
1588506516000,,,10.76,,,,,9.43,137.94,8.51,,,,,,9.85,28.23,,3.29,,,,5.12,,2.86,,,,,,,4.92,9.26,,61.56,10.42,,,,,,,,,,,,18.41,,6.93,53.60,,,114.67,,0.20,,,49.48,,,,77.38,50.63,7.07,,4.02,,,,,,,,8.51,,0.43,,5.20,75.04,,25.81,,,24.03,,,,,,,174.04,,25.56,,,,,,72.16,,,,,,173.11,,,456.99,642.00
1588572377000,,,47.12,,,,,,236.36,,,,,0.55,,23.96,38.94,,1.94,,,,14.48,,3.83,,,,,,13.83,7.81,9.51,,207.10,15.71,,,,,4.63,,,,,,,216.12,48.76,85.79,166.60,,,138.71,,14.21,11.00,,9.56,,,,211.74,13.17,37.29,,15.44,,,,,,,,62.50,,14.02,,2.00,145.60,13.92,91.56,,,124.81,,,,,,,9.40,,47.96,,,,,,119.49,,,,,,232.16,,,633.54,1028.32
1588638430000,,,82.89,,,,,,313.98,68.67,,,,4.89,,21.12,38.27,,11.79,,,,0.50,,8.09,,,,,,,2.24,39.25,,316.25,0.34,,,,,211.04,,,,,,,99.41,,44.32,235.25,,2.03,12.51,,0.08,19.02,,26.02,,,,243.18,40.47,20.54,,17.60,,,0.20,,,,,12.56,,3.49,,61.60,171.67,15.95,19.43,,,176.57,,,,,,,1.42,9.77,78.66,,,,,,98.34,,,,,,377.89,,,445.70,1200.55
1588705743000,,,7.42,,,,,9.70,138.14,2.75,,,,0.74,,19.29,15.86,,1.28,,,,2.30,,1.41,,,,,,,2.35,,,277.16,11.45,,,,,4.34,,,,,,,47.20,,,97.14,,,20.43,,0.37,29.00,,16.91,,,,76.03,9.11,,,20.22,,,,,,,,1.24,,2.24,,,49.08,,13.84,,,44.99,,,,,,,2.10,,30.84,,,,,,102.84,,,,,,142.78,,,306.93,593.22
1588771981000,,,3.88,,,,,3.01,121.29,12.00,,,,,,31.58,18.08,,0.25,,,,0.06,,3.86,,,,,,,25.82,58.50,,123.28,7.25,,,,,4.96,,,,,,,,,21.68,109.79,,,139.09,,,4.90,,15.00,,,,133.08,,,,0.46,,,,,,,,0.00,,2.75,,,30.14,1.03,3.52,,,15.43,,,,,,,0.11,,,,,6.47,,,36.26,,,,,,108.34,,,362.66,405.50
1588839881000,,,0.31,,,,,0.33,309.21,,,,,0.97,,9.46,67.99,,0.61,,,,,,7.48,,,,,,,2.39,19.56,,163.37,3.14,94.29,,,80.00,7.48,,,,,,,9.09,10.05,49.86,102.50,,,73.60,,6.36,36.42,,26.37,,,,96.76,27.26,4.85,,1.80,,,,,,,,3.91,,7.20,,20.00,130.48,3.23,6.51,,,6.00,,,,,,,6.59,,15.26,,,,,,86.12,,,,,,211.28,,,348.43,776.47
1588906152000,,,2.57,,,,,,140.88,,,,,4.24,,152.77,25.61,,0.49,,,,2.52,,26.12,,,,,,,10.51,48.11,,260.21,8.42,70.97,,,,102.76,,,,,,,3.22,14.55,84.86,205.39,,,45.60,,4.45,104.30,,18.20,,,,194.57,83.12,,,0.44,,,1.21,,,,,13.18,,6.36,,,83.42,27.52,8.50,,,211.25,,,,,,,54.25,,51.27,,,,,,193.79,,,,,,147.49,,,573.82,955.00
1588972800000,,,27.34,,,,,0.00,239.41,,,,,5.41,,27.10,81.84,,0.28,,,,27.15,,6.96,,,,,,,25.92,28.60,,115.80,76.31,227.61,,,,251.72,,,,,,,60.38,,14.15,273.31,,0.95,,,,,,110.13,,,,158.55,39.04,18.98,,,,,,,,,,27.88,,3.02,,,103.52,6.42,8.52,,,30.51,,,,,,,186.73,46.25,18.12,,,,,,143.48,,,,,,248.19,,,460.97,738.46
1589040204000,,,21.85,,,,,,87.17,4.90,,,,,,32.89,39.19,,,,,,42.92,,,,,,,,,51.42,95.00,,194.00,21.69,202.88,,,,228.52,,,,,,,90.45,,21.26,454.44,,0.95,46.45,,,,,1.22,,,,97.22,0.24,,,14.46,,,,,,,,27.49,,17.07,,,27.39,0.41,6.02,,,24.37,,,,,,,132.83,,38.10,,,,,,113.87,,,,,,258.07,,,345.29,611.98
1589107927000,,,57.92,,,,,,985.85,44.63,250.42,,,0.69,,151.72,220.30,,1.10,,,,7.70,,,,,,,,,50.39,40.99,,347.37,18.11,201.79,,,180.73,37.24,,,,,,,711.70,,108.03,1044.02,,13.98,43.44,,,147.04,0.04,431.19,,,,394.94,52.37,,,6.55,,,0.22,,,,,99.86,,57.88,,18.42,512.06,28.86,5.43,,,286.39,,,,,,,23.79,75.42,87.95,,,,,,309.16,,,,,,2166.70,,,934.49,2803.97
1589174391000,,,49.49,,,,,11.64,503.01,,,,,3.01,,35.98,60.07,,63.67,,,,2.22,,,,,,,,,26.36,21.74,,262.25,9.70,297.99,,,42.22,88.85,,,,,,,36.64,,22.69,113.99,,1.09,70.04,,4.23,,0.05,105.32,,,,389.40,32.40,,,17.26,,,,,,,,26.97,,1.36,,15.93,62.12,,2.78,,,86.68,,,,,,,183.32,,12.52,,,,,,250.16,,,,,,591.25,,,499.38,1783.26
1589241093000,,,,,,,,,648.16,5.27,,,,0.00,,10.87,6.51,,15.49,,,,0.31,,,,,,,,,29.77,38.29,,466.19,12.40,295.35,,,,217.52,,,,,,,251.25,26.75,29.55,112.31,,2.18,167.89,,,51.58,,267.17,,,,463.30,199.25,,,16.47,400.00,,,,,,,29.14,,8.52,,38.86,99.50,,15.11,,,80.03,,,,,,,34.76,,42.55,,,,,,323.74,,,,,,383.85,,,499.19,1394.95
1589308656000,,,5.86,,,,,,142.36,,,,,0.03,,45.08,,,1.19,,,,5.37,,,,,,,,,3.24,15.86,,306.86,30.74,20.51,,,,140.08,,,,,,,,,54.61,100.17,,,21.92,,,9.08,,2.27,,,,178.87,0.00,40.07,,1.17,,,,,,,,45.33,,0.76,,38.37,50.60,3.72,36.63,,,,,,,,,,80.21,51.79,,,,,,,73.69,,,,,,123.70,,,386.36,1247.73
1589375621000,,,0.78,,,,,,36.58,,,,,,,31.30,11.26,,8.08,,,,0.77,,,,,,,,,22.99,10.54,,109.46,1.79,,,,,13.05,,,,,,,,,,102.01,,,69.00,,,19.00,,,,,,110.04,67.20,20.00,,0.22,,,,,,,,,,13.43,,,109.62,5.14,28.05,,,,,,,,,,16.46,,,,,,,,,33.93,,,,,279.14,,,328.51,775.03
1589442351000,,,16.19,,,,,,269.63,22.25,,,,1.54,,143.14,11.29,,5.14,,,,2.57,,,,,,,,,6.54,30.42,,212.83,7.92,,,,,0.45,,,,,,,,,143.46,276.59,,1.02,12.18,,10.69,30.46,,57.96,,,,159.48,0.01,48.00,,7.41,,,,,,,,85.62,,0.04,,,91.16,1.76,29.71,,,52.12,,,,,,,142.50,,21.10,,,,,,,208.71,,,,,145.24,,,503.56,961.06
1589509055000,,,17.41,,,,,,347.08,,,,,0.01,,70.69,,,0.00,,,,6.32,,,,,,,,,9.31,30.16,,212.87,9.23,,,,,1.92,,,,,,,29.47,,139.18,65.03,,3.97,92.47,,,12.42,,26.49,,,,164.38,51.38,20.00,,3.98,,,,,,,,70.38,,4.32,,,183.42,2.19,16.53,,,,,,,,,,26.92,,52.13,,,,,,,117.31,,,,,218.74,,,603.53,1246.05
1589576701000,,,,,,,,,183.99,,,,,2.15,,81.60,,,,,,,2.22,,,,,,,,,9.35,5.01,,173.86,3.89,,,,,1.13,,,,,,,,,66.37,67.75,,,143.54,,5.89,36.84,,26.68,,,,103.22,15.61,,,5.32,,,,,,,,114.32,,10.06,,,128.10,,34.23,,,36.75,,,,,,,7.71,,27.37,,,,,,,115.41,,,,,284.01,,,249.94,960.34
1589644333000,,,3.02,,,,,,203.45,,,,,,,114.50,,,1.65,,,,2.72,,,,246.98,,,,,20.69,,,177.59,16.93,,,,,,,,,,28.04,,,,84.12,19.20,,,7.63,,,102.16,,132.37,,,,105.06,4.96,45.23,,31.95,,,,,,,,6.76,,0.10,,,90.86,2.35,33.66,,,19.91,,,,,,,6.87,,6.64,,,,,,,108.58,,,,,258.74,,,243.02,510.94
1589711000000,,,15.33,,,,,,48.51,26.63,3.55,,,0.63,,56.87,,,,,,,1.05,,,,,,,,,24.25,4.99,,155.83,2.07,,,,,0.26,,,,,48.44,,,,,,,1.00,,,1.50,74.86,,64.88,,,,46.67,0.72,,,0.02,,,,,,,,105.87,,,,,68.45,0.66,101.57,,,6.49,,,,,,,6.58,,,,,,,,,87.64,,,,,31.77,,,215.47,686.54
1589778055000,0.49,,114.15,,,,,,134.36,3.00,,,,,,111.27,,,12.94,,,,9.94,,,,145.57,,,,,0.10,29.23,,153.54,17.51,,,,,,,,,,121.51,,181.65,98.00,82.73,0.02,,2.84,104.79,,12.05,98.55,,31.78,,,,104.14,53.61,,,20.02,,,,,,,,56.33,,2.00,,,148.85,,62.99,,,357.94,,,,,,,7.54,,73.54,,,,,,,374.95,,,,,310.02,,,294.48,1457.26
1589845567000,,,47.70,,,,,,76.93,,,,,2.38,,9.60,,,1.97,,,,0.40,,,,70.86,,,,,9.65,23.65,,99.71,4.92,,,,,0.03,,,,,79.77,,21.57,,,0.16,,,24.89,,,115.60,,,,,,52.78,23.80,,,1.82,,,,,,,,80.26,,17.86,,45.21,31.06,,48.53,,,35.65,,,,,,,0.12,52.68,33.55,,,,,,,123.18,,,,,368.73,,,292.14,1158.48
1589913105000,,,5.94,,,,,,203.36,,,,,8.19,,98.12,,,1.03,,,,,,,,,,,,,10.18,,,77.76,,,,,,,,,,,69.23,,,,35.27,1.33,,,118.56,,,140.48,,22.89,,,,85.51,6.55,,,,,,,,,,,52.92,,,,45.00,37.24,0.36,38.28,,,18.69,,,28.41,,,,0.99,30.26,,,,,,,,83.29,,,,,364.58,,,135.35,939.48
1589980117000,,,7.36,,,,,,88.33,,5.03,,,,,47.60,8.79,,1.28,,,,7.13,,,,,,,,,23.74,,,77.88,14.59,,,,,76.72,,,,,27.81,,28.45,,,,,,27.55,,,203.36,0.00,56.03,,,,146.49,9.59,,,2.90,,,,,,,,14.92,,4.74,,23.48,35.59,,23.41,,,7.17,,,,,,,,,9.50,,,4.27,,,,34.20,,,,,193.70,,,248.66,589.92
1590047677000,,,9.53,,,,,,60.52,4.75,41.98,,,,,93.89,36.66,,,,,,,,,,,,,,,,,,56.74,40.99,,,,,0.50,,,,,245.78,,198.97,,40.00,,,0.96,109.30,,0.49,60.00,,81.17,,,,148.88,4.55,,,,,,,,,,,,,2.93,,90.32,34.79,,9.06,,,52.13,,,,,,,,7.37,31.08,,,,,,,216.79,,,,,96.71,,,348.76,520.86
1590113970000,,,33.03,,,,,,216.19,7.25,,,,0.39,,27.27,,,,,,,0.89,,,,50.05,,,,,10.07,,,198.25,44.11,,,0.25,,0.04,,,,,244.25,,46.31,25.88,52.89,1.08,,4.04,55.73,,4.36,,,128.18,,,,169.40,18.15,45.02,,8.26,,,,,,,,51.63,,10.48,,212.61,166.42,,72.59,,,25.14,,,60.21,,,,2.82,,65.42,,,,,,,157.16,,,,,786.49,,,575.10,1473.07
1590181994000,,,0.63,,,,,,51.02,,,,,,,7.29,,,,,,,0.01,,,,,,,,,1.03,,,152.35,10.22,,,,,0.18,,,,,96.39,,8.92,,,0.07,,1.96,16.65,,10.01,,,72.24,,,,113.06,28.61,5.07,,,,,,,,,,135.96,,13.48,,88.68,145.91,,17.85,,,53.57,,,,,,,0.01,,27.30,,,,,,,38.91,,,,,112.13,,,523.99,583.09
1590248502000,,,14.49,,,,,,21.88,,,,,0.31,,,,,22.85,,,,1.49,,,,,,,,,,,,81.27,,,,,,39.28,,,,,41.52,,9.79,,,,,,32.71,,,,,73.61,,,,105.92,18.00,10.40,,2.34,,,,,,,,6.35,,19.04,,48.36,45.86,,68.37,,,0.14,,,,,,,,,8.98,,,,,,,3.81,,,,,116.31,,,238.08,302.16
