timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,Other
1588104246000,,,,,,,32.37,,,,23.25,37.11,220.18,,,,,,,167.84,,38.23,,,,119.12,,,21.56,228.41,,51.34,,,1.95,83.47,,,,,2.68,24.50,,,,,,,,,,10.25,,,,,15.51,0.65,,,,6.28,,54.35,,23.66,,,,10.04,,,1.20,,,,,0.01,22.92,0.53,,,35.15,56.00,,,6.02,1.71,6.01,1.22,,,,1.62,,,,121.01,,42.35,,413.05
1588170340000,,,,,,,50.07,,,,2.09,161.47,321.35,,,,,,,115.00,,6.27,,,,293.93,,,6.54,236.56,,9.81,,,1.86,161.52,,,,,1.76,29.93,,,5.45,,60.00,,,,,184.34,,,,,,7.88,,,,52.58,,,,18.63,,46.30,,60.52,,,10.67,,,,,0.31,133.61,4.15,18.00,7.68,299.16,,,,6.88,14.61,55.41,4.85,,,,79.04,,,,326.79,50.41,69.55,,705.10
1588237076000,,,,,,,18.62,,,,0.48,228.93,709.87,,,,,,,565.76,,28.76,,,,159.07,,,22.78,468.28,,130.10,,,1.77,,,,,,48.95,25.24,,,6.76,,,,,,,237.48,,,,,,0.78,,,,75.21,,,,42.06,,188.60,,67.83,,,44.14,,,,,15.01,168.96,21.38,210.25,16.58,139.29,51.97,,,5.52,57.63,198.40,24.84,,,,78.55,,,,346.60,,242.35,,2188.79
1588305064000,,,,,,,53.86,,,,0.41,289.74,739.40,,,,24.45,,,479.18,,19.65,,,,59.03,,0.02,130.72,634.20,,124.30,,,0.17,55.22,,,,,27.69,24.30,,,4.41,,,,,,,246.79,,,,,,4.16,,,,22.65,,117.81,,55.97,115.99,20.67,,19.50,,,19.74,,,,,2.42,160.17,10.64,2.51,4.54,123.19,,,,,5.38,252.22,0.96,,,,35.14,,,,346.10,,319.23,,1721.30
1588371539000,,,,,,,,,,,1.70,85.67,320.26,48.27,,,24.37,,,382.54,,2.53,,,,1.79,,,37.53,373.26,,34.49,,,0.00,22.95,,,,,8.35,10.98,,,,,1.10,,,,,32.68,,,,,,,,,,8.78,,62.09,,9.48,24.27,,,56.88,,,15.07,,,,,0.70,89.57,7.95,,7.94,187.62,,,,0.51,9.90,,4.20,,,,9.74,,,,71.79,,138.40,,561.58
1588438821000,,17.07,,,,,52.14,,,,,43.74,256.59,,,,,,,213.36,,0.69,,,,10.36,,,,203.85,,41.37,,,0.00,,,,,,9.86,20.68,,,0.29,,14.04,,,,,8.71,,,,,,,,,,,,,,7.93,64.05,,,22.17,,,2.62,,,,,27.15,35.80,2.32,,18.50,18.16,,,,0.54,15.26,9.50,48.95,,,,35.21,,,,23.62,,58.01,,561.76
1588506516000,,5.20,,,,,28.23,,,,,24.03,456.99,,,,,,,173.11,,,,,,9.43,,,25.56,61.56,,49.48,,,5.12,174.04,,,,,4.92,2.86,,,10.42,,7.07,,,,,114.67,,,,,,,,,,8.51,,6.93,,50.63,72.16,,,9.85,,,10.76,,,,,3.29,53.60,4.02,,8.51,75.04,,,,0.43,25.81,9.26,0.20,,,,18.41,,,,77.38,,137.94,,642.00
1588572377000,,2.00,,,,,38.94,,13.83,,0.55,124.81,633.54,,,,48.76,,,232.16,,4.63,,,,,,,47.96,207.10,,9.56,,,14.48,9.40,,,,,7.81,3.83,,,15.71,,37.29,,,,,138.71,,,,,,13.92,,,,62.50,,85.79,,13.17,119.49,,11.00,23.96,,,47.12,,,,,1.94,166.60,15.44,,,145.60,,,,14.02,91.56,9.51,14.21,,,,216.12,,,,211.74,,236.36,,1028.32
1588638430000,,61.60,,0.20,,,38.27,,,,4.89,176.57,445.70,,,,,,,377.89,,211.04,,,,,,,78.66,316.25,,26.02,,,0.50,1.42,,,,,2.24,8.09,,,0.34,,20.54,,,,,12.51,,,,,,15.95,,,,12.56,,44.32,,40.47,98.34,9.77,19.02,21.12,,,82.89,,,,,11.79,235.25,17.60,,68.67,171.67,,,,3.49,19.43,39.25,0.08,,,,99.41,,,,243.18,,313.98,,1202.58
1588705743000,,,,,,,15.86,,,,0.74,44.99,306.93,,,,,,,142.78,,4.34,,,,9.70,,,30.84,277.16,,16.91,,,2.30,2.10,,,,,2.35,1.41,,,11.45,,,,,,,20.43,,,,,,,,,,1.24,,,,9.11,102.84,,29.00,19.29,,,7.42,,,,,1.28,97.14,20.22,,2.75,49.08,,,,2.24,13.84,,0.37,,,,47.20,,,,76.03,,138.14,,593.22
1588771981000,,,,,,,18.08,,,,,15.43,362.66,,,,,,,108.34,,4.96,,,,3.01,,,,123.28,,15.00,,,0.06,0.11,,,,,25.82,3.86,,,7.25,,,,,,6.47,139.09,,,,,,1.03,,,,0.00,,21.68,,,36.26,,4.90,31.58,,,3.88,,,,,0.25,109.79,0.46,,12.00,30.14,,,,2.75,3.52,58.50,,,,,,,,,133.08,,121.29,,405.50
1588839881000,,20.00,,,,,67.99,,,,0.97,6.00,348.43,,94.29,,10.05,,,211.28,,7.48,,,,0.33,,,15.26,163.37,,26.37,,,,6.59,,,,,2.39,7.48,,,3.14,,4.85,,,,,73.60,,,,,,3.23,,,,3.91,,49.86,,27.26,86.12,,36.42,9.46,,,0.31,,,,,0.61,102.50,1.80,80.00,,130.48,,,,7.20,6.51,19.56,6.36,,,,9.09,,,,96.76,,309.21,,776.47
1588906152000,,,,1.21,,,25.61,,,,4.24,211.25,573.82,,70.97,,14.55,,,147.49,,102.76,,,,,,,51.27,260.21,,18.20,,,2.52,54.25,,,,,10.51,26.12,,,8.42,,,,,,,45.60,,,,,,27.52,,,,13.18,,84.86,,83.12,193.79,,104.30,152.77,,,2.57,,,,,0.49,205.39,0.44,,,83.42,51.15,,,6.36,8.50,48.11,4.45,,,,3.22,,,,194.57,,140.88,,903.85
1588972800000,,,,,,,81.84,,,,5.41,30.51,460.97,,227.61,,,,,248.19,,251.72,,,,0.00,,,18.12,115.80,,110.13,,,27.15,186.73,,,,,25.92,6.96,,,76.31,,18.98,,,,,,,,,,,6.42,,,,27.88,,14.15,,39.04,143.48,46.25,,27.10,,,27.34,,,,,0.28,273.31,,,,103.52,,,,3.02,8.52,28.60,,,,,60.38,,,,158.55,,239.41,,739.41
1589040204000,,,,,,,39.19,,,,,24.37,345.29,,202.88,,,,,258.07,,228.52,,,,,,,38.10,194.00,,1.22,,,42.92,132.83,,,,,51.42,,,,21.69,,,,,,,46.45,,28.72,,,,0.41,,,,27.49,,21.26,,0.24,113.87,,,32.89,,,21.85,,,,,,454.44,14.46,,4.90,27.39,,,,17.07,6.02,95.00,,,,,90.45,,,,97.22,,87.17,,584.22
1589107927000,,18.42,,0.22,,,220.30,,,,0.69,286.39,934.49,,201.79,,,,,2166.70,,37.24,,,,,,0.04,87.95,347.37,,431.19,,250.42,7.70,23.79,,,,,50.39,,,,18.11,,,,,,,43.44,,37.77,,,,28.86,,,,99.86,,108.03,,52.37,309.16,75.42,147.04,151.72,,,57.92,,,,,1.10,1044.02,6.55,180.73,44.63,512.06,,,,57.88,5.43,40.99,,,,,711.70,,,,394.94,,985.85,,2780.18
1589174391000,,15.93,,,,,60.07,,,,3.01,86.68,499.38,,297.99,,,,,591.25,,88.85,,,,11.64,,0.05,12.52,262.25,,105.32,,,2.22,183.32,,,,,26.36,,,,9.70,,,,,,,70.04,,78.43,,,,,,,,26.97,,22.69,,32.40,250.16,,,35.98,,,49.49,,,,,63.67,113.99,17.26,42.22,,62.12,58.84,,,1.36,2.78,21.74,4.23,,,,36.64,,,,389.40,,503.01,,1647.07
1589241093000,,38.86,,,,,6.51,,,,0.00,80.03,499.19,400.00,295.35,,26.75,,,383.85,,217.52,,,,,,,42.55,466.19,,267.17,,,0.31,34.76,,,,,29.77,,,,12.40,,,,,,,167.89,,19.91,,,,,,,,29.14,,29.55,,199.25,323.74,,51.58,10.87,,,,,,,,15.49,112.31,16.47,,5.27,99.50,58.00,,,8.52,15.11,38.29,,,,,251.25,,,,463.30,,648.16,,1319.21
1589308656000,,38.37,,,,,,,,,0.03,,386.36,,20.51,,,,,123.70,,140.08,,,,,,,,306.86,,2.27,,,5.37,80.21,,,,,3.24,,,,30.74,,40.07,,,,,21.92,,,,,,3.72,,,,45.33,,54.61,,0.00,73.69,51.79,9.08,45.08,,,5.86,,,,,1.19,100.17,1.17,,,50.60,55.68,,,0.76,36.63,15.86,,,,,,,,,178.87,,142.36,,1192.06
1589375621000,,,,,,,11.26,,,,,,328.51,,,,,33.93,,279.14,,13.05,,,,,,,,109.46,,,,,0.77,16.46,,,,,22.99,,,,1.79,,20.00,,,,,69.00,,,,,,5.14,,,,,,,,67.20,,,19.00,31.30,,,0.78,,,,,8.08,102.01,0.22,,,109.62,,,,13.43,28.05,10.54,,,,,,,,,110.04,,36.58,,775.03
1589442351000,,,,,,,11.29,,,,1.54,52.12,503.56,,,,,208.71,,145.24,,0.45,,,,,,,21.10,212.83,,57.96,,,2.57,142.50,,,,,6.54,,,,7.92,,48.00,,,,,12.18,,,,,,1.76,,,,85.62,,143.46,,0.01,,,30.46,143.14,,,16.19,,,,,5.14,276.59,7.41,,22.25,91.16,,,,0.04,29.71,30.42,10.69,,,,,,,,159.48,,269.63,,962.08
1589509055000,,,,,,,,,,,0.01,,603.53,,,,,117.31,,218.74,,1.92,,,,,,,52.13,212.87,,26.49,,,6.32,26.92,,,,,9.31,,,,9.23,,20.00,,,,,92.47,,1.03,,,,2.19,,,,70.38,,139.18,,51.38,,,12.42,70.69,,,17.41,,,,,0.00,65.03,3.98,,,183.42,,,,4.32,16.53,30.16,,,,,29.47,,,,164.38,,347.08,,1248.99
1589576701000,,,,,,,,,,,2.15,36.75,249.94,,,,,115.41,,284.01,,1.13,,,,,,,27.37,173.86,,26.68,,,2.22,7.71,,,,,9.35,,,,3.89,,,,,,,143.54,,,,,,,,,,114.32,,66.37,,15.61,,,36.84,81.60,,,,,,,,,67.75,5.32,,,128.10,,,,10.06,34.23,5.01,5.89,,,,,,,,103.22,,183.99,,960.34
1589644333000,,,,,,,,,,,,19.91,243.02,,,,,108.58,,258.74,,,,,,,,,6.64,177.59,,132.37,,,2.72,6.87,,,,,20.69,,28.04,,16.93,,45.23,,,,,7.63,,3.52,,,,2.35,,,,6.76,,84.12,,4.96,,,102.16,114.50,,,3.02,,,,,1.65,19.20,31.95,,,90.86,,,,0.10,33.66,,,,,,,,,,105.06,,203.45,246.98,507.42
1589711000000,,,,,,,,,,,0.63,6.49,215.47,,,,,87.64,,31.77,,0.26,,,,,,,,155.83,,64.88,,3.55,1.05,6.58,,,,,24.25,,48.44,,2.07,,,,,,,,,,,,,0.66,,,,105.87,,,,0.72,,,74.86,56.87,,,15.33,,,,,,,0.02,,26.63,68.45,,,,,101.57,4.99,1.50,,,,,,,,46.67,,48.51,,687.53
1589778055000,,,,,,,,,,,,357.94,294.48,,,0.49,98.00,374.95,,310.02,,,,,,,,,73.54,153.54,,31.78,,,9.94,7.54,,,,,0.10,,121.51,,17.51,,,,,,,104.79,,,,,,,,,,56.33,,82.73,,53.61,,,98.55,111.27,,,114.15,,,,,12.94,0.02,20.02,,3.00,148.85,,,,2.00,62.99,29.23,12.05,,,,181.65,,,,104.14,,134.36,145.57,1460.10
1589845567000,,45.21,,,,,,,,,2.38,35.65,292.14,,,,,123.18,,368.73,,0.03,,,,,,,33.55,99.71,,,,,0.40,0.12,,,,,9.65,,79.77,,4.92,,,,,,,24.89,,,,,,,,,,80.26,,,,23.80,,52.68,115.60,9.60,,,47.70,,,,,1.97,0.16,1.82,,,31.06,,,,17.86,48.53,23.65,,,,,21.57,,,,52.78,,76.93,70.86,1158.48
1589913105000,,45.00,,,,,,,,,8.19,18.69,135.35,,,,,83.29,,364.58,,,,,,,,,,77.76,,22.89,,,,0.99,,,,,10.18,,69.23,,,,,,,,,118.56,,,,,,0.36,,,,52.92,,35.27,,6.55,,30.26,140.48,98.12,,,5.94,,,,,1.03,1.33,,,,37.24,,,,,38.28,,,,,,,,,,85.51,28.41,203.36,,939.48
1589980117000,,23.48,,,,,8.79,,,,,7.17,248.66,,,,,34.20,,193.70,,76.72,,,,,,0.00,9.50,77.88,,56.03,,5.03,7.13,,,,,,23.74,,27.81,,14.59,,,,,,4.27,27.55,,,,,,,,,,14.92,,,,9.59,,,203.36,47.60,,,7.36,,,,,1.28,,2.90,,,35.59,,,,4.74,23.41,,,,,,28.45,,,,146.49,,88.33,,589.92
1590047677000,,90.32,,,,,36.66,,,,,52.13,348.76,,,,,216.79,,96.71,,0.50,,,,,,,31.08,56.74,,81.17,,41.98,,,,,,,,,245.78,,40.99,,,,,,,109.30,,,,,,,,,,,,40.00,,4.55,,7.37,60.00,93.89,,,9.53,,,,,,,,,4.75,34.79,,,,2.93,9.06,,0.49,,,,198.97,,,,148.88,,60.52,,521.82
1590113970000,,212.61,,,,,,,,,0.39,25.14,575.10,,,,25.88,157.16,,786.49,0.25,0.04,,,,,,,65.42,198.25,,128.18,,,0.89,2.82,,,,,10.07,,244.25,,44.11,,45.02,,,,,55.73,,297.05,,,,,,,,51.63,,52.89,,18.15,,,,27.27,,,33.03,,,,,,1.08,8.26,,7.25,166.42,,,,10.48,72.59,,4.36,,,,46.31,,,,169.40,60.21,216.19,50.05,1180.07
1590181994000,,88.68,,,,,,,,,,53.57,523.99,,,,,38.91,,112.13,,0.18,,,,,,,27.30,152.35,,72.24,,,0.01,0.01,,,,,1.03,,96.39,,10.22,,5.07,,,,,16.65,,159.94,,,,,,,,135.96,,,,28.61,,,,7.29,,,0.63,,,,,,0.07,,,,145.91,,,,13.48,17.85,,10.01,,,,8.92,,,,113.06,,51.02,,425.11
1590248502000,,48.36,,,,,,,,,0.31,0.14,238.08,,,,,3.81,,116.31,,39.28,,,,,,,8.98,81.27,,73.61,,,1.49,,,,,,,,41.52,,,,10.40,,,,,32.71,,,,,,,,,,6.35,,,,18.00,,,,,,,14.49,,,,,22.85,,2.34,,,45.86,,,,19.04,68.37,,,,,,9.79,,,,105.92,,21.88,,302.16
1590316431000,,,,,,,,,,,0.15,5.43,280.60,,,,,,,148.24,,,,,,,,,,46.16,,61.95,,157.71,9.46,,,,,,0.05,,15.89,,,,,,,,,6.88,,,,,,1.92,,,,26.38,,,,0.00,,14.93,,5.30,,,247.57,,,,,,,10.71,,,35.07,,,,,16.56,,,,,,32.49,,,40.33,33.21,,25.02,,303.27
1590383553000,,28.70,,,,,,,,,1.05,,387.48,,,,,,,262.80,,102.74,,,,,,,40.25,116.60,,47.14,,12.06,,,,,,,,,46.16,,8.04,,,,,,,100.50,,,,,,,,,,43.78,,62.87,,0.24,,277.99,,22.82,,,22.53,,,,,11.21,,10.24,,,51.68,,,,9.16,12.60,,,,,,6.56,,,51.96,61.80,,306.26,,983.66
1590451139000,,,,,,,,,,,0.56,25.93,145.91,,,,,,,47.62,,,,,,,,,,92.99,,8.46,,7.66,0.01,,,,,,,,55.08,,0.15,,,,,,,7.39,,14.00,,,,,,,,1.95,,,,25.49,,,,0.40,,,,,,,,2.83,0.01,2.34,,,2.37,,,,4.45,6.81,,,,,,10.10,,,7.39,79.15,,10.04,,267.28
1590517845000,,,,,,,,,,,12.60,14.75,175.63,,,5.12,,,,110.09,,0.03,,,,,,,17.75,115.88,,,,,14.92,1.01,,,,,46.80,,76.71,,,,4.93,,,,,46.48,,1.14,,,,1.00,,,,38.01,,,,40.50,,,,0.90,,,24.10,,,,,,,,,,33.12,,,,3.70,34.92,,,,,,80.25,,,22.12,43.25,,5.98,,236.86
1590584981000,,,,,,,131.65,,,,5.59,514.90,157.74,,,,,,,852.77,,,,,,,,,16.51,23.28,,17.85,,,0.19,,,,,,2.88,,19.01,,3.02,,,,,,,20.14,,,,,,,,,,,,34.57,,,,498.22,,,,,21.12,,,,,31.34,,,,,5.11,,,,17.59,31.74,,,,,,83.13,,,31.20,20.07,,165.10,,1185.72
1590652494000,,,,,,,,,,,2.47,2.23,195.49,,,,,,,53.44,,,,,,,,,6.56,11.45,,16.19,,,1.49,,,,,,0.22,,19.81,,2.02,,,,,,,23.46,,,,,,,,,,9.74,,,,1.51,,,,3.17,,,11.58,,,,,1.01,,,,,0.70,,,,,15.64,,,,,,7.39,,,3.36,39.22,,144.72,,364.10
1590719602000,,,,,,,,,,,,7.71,1274.53,,,,,,,429.54,,,,,,,,,21.57,22.80,,20.47,,379.12,,8.28,,,,,,,144.61,,4.45,,,,,,,87.31,,,,,,,,,,114.18,,88.19,,4.63,,6.31,,16.98,,,25.02,,,,,,,2.37,,,2117.22,,,,10.68,4.89,,0.46,,,,363.56,,,265.79,158.31,,271.99,,685.47
1590786531000,,,,,,,,37.93,,,54.82,43.05,347.51,,,,,,,110.60,,0.98,,,,,,,46.59,44.42,,16.04,,102.00,0.10,36.97,,,,,26.97,,52.00,,1.27,,,,,,,5.50,,,,,,2.96,,,,44.74,,27.26,,9.45,,25.04,,,,,,,,,,,1.37,1.97,,,13.93,,,,,22.42,,,,,,28.20,,,49.79,18.61,,135.67,,503.61
1590853669000,,,,,,,,47.09,,,105.89,30.42,263.47,,,,,,,184.48,,0.15,,,,,,,45.77,54.68,,81.63,,,,76.62,,,,,13.06,,66.88,,4.66,,,,,,,67.92,,,,,,11.25,,,,212.25,,94.99,,47.78,,,,11.26,,,0.11,,,,,12.18,4.51,0.14,,,121.25,,,,25.87,,,0.73,,,,7.14,,,90.38,92.66,,200.47,,525.07
1590919824000,,,,,,,,101.28,,,54.64,42.63,386.08,,9.02,,,,,132.03,,4.34,,,,,,,29.87,141.32,,47.78,,,,5.19,,,,,14.35,,21.08,,18.64,,,,,,,87.54,,0.72,,,,48.72,,,,49.79,,80.94,,8.91,,,,,,,,,,,,0.44,,4.82,,,96.17,,,,11.48,3.33,,5.83,,,,18.75,,,59.95,149.63,,143.58,,408.56
1590987649000,,,,,,,,114.58,,,4.62,13.77,196.85,,,,,,,176.19,,,,,,,,,48.19,87.98,,26.02,,,6.92,,,,,,,,37.05,,13.71,,,,,,,21.93,,,,,,22.29,,,,2.40,,37.90,,17.81,,,,0.90,,,42.12,,,,,1.70,,5.50,,,66.96,,,,,11.12,,1.70,,,,,,,26.02,166.87,,78.32,,412.18
1591054955000,,,,,,,,41.27,,,,13.04,178.08,,,,,,,164.01,,,,,,,,,45.85,77.15,,23.14,,,,,,,,,0.50,,99.78,,69.22,,,,,,,,,,,,,4.13,,,,77.35,,12.13,,,,,,1.00,,,,,,,,0.03,,3.75,,,50.45,,,,0.08,0.83,,,,,,0.69,,,71.05,134.44,,96.26,,441.95
1591122115000,,,,,,,63.43,85.35,,,5.76,4.76,356.29,,,,,,,907.65,,0.38,,,,,,,65.05,76.91,,82.26,,325.78,10.02,,,,,,20.01,,58.54,,35.82,,,,,,,235.41,,,,,,46.78,,,,34.69,,53.67,,2.56,,6.12,,18.86,,,264.77,,,,,2.80,,,,7.83,66.74,,,,8.19,9.47,,,,,,519.30,,,78.74,194.88,,139.05,,506.16
1591189759000,,,,,,,,66.72,,,0.46,12.45,144.86,,,,,,,211.20,,5.88,,,,,,,19.26,121.75,,107.12,,,,,,,,,,,45.81,,31.72,,,,,,,87.51,,,,,,8.01,,,,,,50.65,,0.65,,,,1.26,,,771.05,,,,,0.00,0.01,0.07,,13.81,8.70,,,,1.91,0.52,,,,,,126.29,,,1.64,114.22,,197.93,,409.60
1591256276000,,,,,,,,57.68,,,0.22,8.72,163.13,,,,,,,40.42,,,,,,,,,30.65,54.00,,9.45,,,0.46,,,,,,6.95,,32.80,,,,,,,,,24.72,,,,,,4.48,,,,35.12,,36.75,,10.46,,,,59.91,,,89.40,,,,,0.00,,4.18,,,13.65,,,,11.03,,,,,,,25.64,,,9.91,79.60,,60.33,,388.20
1591323776000,,,,,,,,24.15,,,,0.41,135.89,,,,,,,102.62,,5.24,,,,,,,63.16,65.59,,29.32,,,0.03,,,,,,0.85,,,,4.67,,,,,,,49.35,,,,,,29.17,,,,48.93,,17.74,,185.21,,,,20.91,,,,,,,,0.41,,3.69,,,11.80,,,,2.33,0.05,,0.41,,,,,,,74.71,163.44,,117.72,,333.53
1591389945000,,,,,,,,44.87,,,2.05,,115.15,,,,,,,117.32,,,,,,,,,27.80,65.36,,7.16,,20.13,5.96,,,,,,4.09,,,,,,4.00,,,,,41.98,,,,,,6.08,,,,0.33,,11.30,,0.04,,,,41.94,,,0.82,,,,,0.20,,,,,10.90,,,,27.89,,,,,,,0.76,,,1.64,104.80,,36.73,,466.40
1591457899000,,,,,,,,26.79,,,4.17,15.38,89.39,,,,,,,104.28,,0.05,,,,,,,,54.50,,135.38,,,,,,,,,,,,,5.20,,,,,,,45.92,,,,,,,,,,2.17,,,,3.00,,,,40.68,,,,,,,,5.39,,,,7.00,7.53,,,,,3.94,,,,,,15.64,,,4.76,123.30,,11.28,,299.11
1591524138000,,,,,,,,16.38,,,,2.00,104.69,,,,,,,28.01,,,,,,,,,,32.45,,,,,0.01,,,,,,3.08,,,,,,,,,,,19.58,,,,,,1.15,,,,,,,,,,,,58.00,,,13.77,,,,,0.05,,,,,1.62,,,,3.61,,,,,,,1.19,,,1.63,58.36,,2.56,,204.76
1591590964000,,,,,,,,109.00,,,,20.49,339.03,,,,,,,38.40,,3.88,,,,,,,42.06,53.99,,41.58,,,0.21,,,,,,,,,,4.54,,,,,,,103.60,,,,,,7.96,,,,4.23,,17.71,,14.77,,8.46,,20.00,,,,,,,,2.06,,,,,5.47,,,,3.69,2.04,,,,,,3.25,,,5.06,77.62,,74.75,,289.88
