timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA540fb50288cc31639305B1675c70763C334953b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1587368133000,5.69,82.02,201.10,,,,,,,,,,,,,,17.56,,113.42,,2.67,,,0.60,,,,,18.24,30.74,41.78,,34.19,,,,74.19,3.00,8.19,,,155.54,,,14.19,,,,544.30,,79.00,,,,,,360.58,,,,16.49,5.67,,,179.43,,,,,,82.18,,,,,42.31,180.21,,,39.87,,47.39,1.75,,,,30.25,8.23,,,42.09,45.47,,,4.44,,,2.56,,0.06,5.82,20.83,1.65,,,,,33.53,714.35
1587434258000,1.98,102.84,590.78,,,,,,,,,,,24.49,,,50.66,,269.10,,0.47,,,22.48,,,,,87.18,16.50,151.60,,,,,,251.08,2.50,,,,225.03,,,5.44,,,,893.10,,97.96,,,,,,379.21,,,,7.58,13.55,,,420.25,,,,,,465.57,,,,,49.38,511.31,,,10.04,,7.19,6.55,,,,32.32,3.58,,,60.70,116.00,,,5.35,,,12.56,,,,42.36,10.43,,,,,118.90,1075.42
1587501138000,0.00,299.64,341.90,,,,,,,,0.50,,,,,,12.59,,82.11,,6.54,,86.21,,,,,,4.12,0.82,30.88,,,,,29.84,24.95,1.50,,,,77.50,152.14,,10.38,,,,559.81,,12.00,,,,,,246.09,,,,1.02,3.63,,,147.74,,,,,,140.67,,,,,63.96,365.49,,,24.43,,16.52,3.54,,,,15.88,1.26,,,60.80,164.19,,,31.04,,,,,0.09,,,,,,,,42.48,730.44
1587568237000,0.00,511.68,297.84,,,,,,,,,,,,,2.98,13.67,,69.75,,,1.12,,,,,,,1.29,19.38,,,,,,,67.49,,,,,35.39,,,8.20,,,,372.82,,128.63,,,,,,226.80,,,,,,,,122.81,,,,,,121.70,,,,,52.13,139.29,,,33.76,,114.17,14.64,,0.01,,2.99,59.97,,,18.23,2.66,,,22.41,,40.00,,,5.55,,54.44,0.05,,,,,9.86,489.84
1587634602000,17.77,,205.06,,,,,59.81,,,,,,24.16,,,67.27,,5.77,,0.55,,,,,,,,77.64,3.77,,,,,,,67.61,2.50,,,,,,,3.71,,,,466.60,,44.89,,,,,,308.72,,,,0.01,6.60,,,133.13,,,,,,90.12,,,,,86.60,278.28,,,,,14.65,66.54,,,,4.94,19.73,,,18.36,65.16,,,24.07,,46.78,21.39,,1.26,,42.25,0.01,,,,,190.60,1233.37
1587701744000,24.60,198.35,299.07,,,,,316.97,,,,,,,,,18.67,,183.67,,7.78,2.16,,2.56,,,,,61.05,352.44,35.25,,15.00,,,,145.80,30.16,,,,,,,9.67,,,,609.71,,109.26,,,,,,364.08,,,17.00,1.11,52.56,,,304.70,,,,,,1.61,,,,,77.40,279.78,,,26.05,,14.68,0.29,,,,37.45,75.23,,,59.97,118.47,,,12.51,,21.00,,,0.05,,59.20,,,,,,200.19,1755.29
1587768625000,4.19,,189.24,,,,,194.83,,,,,,,,,22.94,,25.63,,,,,,,,,,1.50,46.94,61.79,,,,,,176.81,,,,,,,,10.01,,,,340.01,,,,,,,,124.58,,,,0.61,47.28,,,128.90,,,,,,0.00,,,,,74.96,220.91,,,,,21.23,1.56,,,,0.59,23.11,,,31.26,13.77,,,7.07,,71.00,,,0.05,,,0.03,,,,,13.51,693.58
1587836062000,0.15,77.85,208.47,,,,,271.20,,,,,,,,,31.82,,30.54,,,,16.14,,,,,,25.08,5.87,7.98,,20.00,,,,128.58,,59.27,,,,,,14.57,,,,296.93,,59.31,,,,,,469.42,,,,5.64,13.33,,,115.36,,,,,,,,,,,36.12,198.63,,,65.70,,19.19,0.57,,,,5.96,8.85,1.48,,5.48,23.37,,,9.61,,122.00,,,,,3.33,0.03,,,,,104.75,953.10
1587902337000,1.73,,72.19,,,,,51.48,,,,,,,,,3.64,,6.58,,2.36,,,,,,,,1.33,21.71,,,,,,,73.38,,7.11,,,,,,10.77,,,,192.55,,3.00,,,,,,116.78,,,,10.37,12.33,,,19.43,,,,,,,,,,,,78.56,,,,,1.13,0.85,,,,2.10,,,,8.63,32.34,,,1.77,,,,,,,,0.39,,,,,22.99,441.49
1587969951000,40.07,76.93,178.52,,,,,196.74,,,3.85,,,,,,2.89,,43.63,,1.94,1.03,,15.46,,,,,14.45,7.80,29.76,,31.75,,,,49.31,33.01,,,,,,,58.54,,,,408.49,,,,,,,,360.53,,,,5.30,31.89,,,137.00,,,,,,,,,,,32.48,213.41,,,116.33,,5.85,2.36,,,,44.60,36.39,,,9.20,97.91,,,6.18,,10.22,1.03,,,,47.82,19.95,,,,,68.39,968.39
1588036978000,,,293.61,,,,,245.00,,,269.53,,,,,,9.32,,36.36,,4.50,,,4.69,,,,,84.81,24.57,25.58,,,,,,136.31,,,,,,,,10.11,,,,422.91,,106.39,,,,,,740.48,,,8.00,1.30,58.15,,,52.97,,,,,,,,,,,137.63,290.99,,,5.51,,0.35,1.26,,,,,10.22,,,61.20,80.33,,,0.37,,161.41,6.50,,1.00,,,26.62,,,,,121.02,1420.04
1588104246000,23.25,,121.01,,,,,119.12,,,83.47,,15.51,,,,6.28,,10.25,,,,,0.65,,,,,51.34,23.66,32.37,,,,,,22.92,,54.35,,,,,,1.71,,,,220.18,,6.01,,,,,,167.84,,,,0.01,10.04,,,42.35,,,,,,,,,,,1.62,228.41,,,,,38.23,6.02,,,,0.53,24.50,,,2.68,37.11,,,1.20,,,1.22,,,,21.56,1.95,,,,,35.15,469.05
1588170340000,2.09,,326.79,,50.41,,,293.93,,,161.52,,,46.30,,,52.58,,184.34,,5.45,0.98,,7.88,,,,,9.81,18.63,50.07,,,,,,133.61,18.00,,,,,,,14.61,,,,321.35,,55.41,,,,,,115.00,,,,0.31,60.52,,,69.55,,,,,,,,,,,79.04,236.56,,,7.68,,6.27,6.88,,,,4.15,29.93,,,1.76,161.47,,,10.67,,60.00,4.85,,,,6.54,1.86,,,,,299.16,704.12
1588237076000,0.48,,346.60,,,,,159.07,,,,,,188.60,,,75.21,,237.48,,6.76,4.61,,0.78,,,,,130.10,42.06,18.62,,,,,,168.96,210.25,,,,,,,57.63,,,,709.87,,198.40,,,,,,565.76,,,,15.01,67.83,,,242.35,,,,,,,,,,,78.55,468.28,,,16.58,,28.76,5.52,,,,21.38,25.24,,,48.95,228.93,,,44.14,,,24.84,,,,22.78,1.77,,,,,139.29,2236.15
1588305064000,0.41,,346.10,,,,,59.03,,,55.22,,,20.67,,,22.65,,246.79,,4.41,1.91,,4.16,,,,,124.30,55.97,53.86,,24.45,,,,160.17,2.51,117.81,0.02,,,,,5.38,,,,739.40,,252.22,,,,,,479.18,,,,2.42,19.50,,,319.23,,,,,,,,,,,35.14,634.20,,,4.54,,19.65,,,,,10.64,24.30,,,27.69,289.74,,,19.74,,,0.96,115.99,,,130.72,0.17,,,,,123.19,1719.39
1588371539000,1.70,,71.79,,,,,1.79,,,22.95,,,,,,8.78,,32.68,,,,,,,,,,34.49,9.48,,,24.37,,,48.27,89.57,,62.09,,,,,,9.90,,,,320.26,,,,,,,,382.54,,,,0.70,56.88,,,138.40,,,,,,,,,,,9.74,373.26,,,7.94,,2.53,0.51,,,,7.95,10.98,,,8.35,85.67,,,15.07,,1.10,4.20,24.27,,,37.53,0.00,,,,,187.62,561.58
1588438821000,,,23.62,,,,,10.36,,,,,,,,,,,8.71,,0.29,,17.07,,,,,,41.37,7.93,52.14,,,,,,35.80,,,,,,,,15.26,,,,256.59,,9.50,,,,,,213.36,,,,27.15,22.17,,,58.01,,,,,,,,,,,35.21,203.85,,,18.50,,0.69,0.54,,,,2.32,20.68,,,9.86,43.74,,,2.62,,14.04,48.95,64.05,,,,0.00,,,,,18.16,561.76
1588506516000,,,77.38,,,,,9.43,,,174.04,,,,,,8.51,,114.67,,10.42,,5.20,,,,,,49.48,50.63,28.23,,,,,,53.60,,6.93,,,,,,25.81,,,,456.99,,9.26,,,,,,173.11,,,,3.29,9.85,,,137.94,,,,,,,,,,,18.41,61.56,,,8.51,,,0.43,,,,4.02,2.86,,,4.92,24.03,,,10.76,,7.07,0.20,72.16,,,25.56,5.12,,,,,75.04,642.00
1588572377000,0.55,,211.74,,,,,,,,9.40,,,,,,62.50,,138.71,,15.71,,2.00,13.92,,,,,9.56,13.17,38.94,,48.76,,,,166.60,,85.79,,,,,,91.56,13.83,,,633.54,,9.51,,,,,,232.16,,,11.00,1.94,23.96,,,236.36,,,,,,,,,,,216.12,207.10,,,,,4.63,14.02,,,,15.44,3.83,,,7.81,124.81,,,47.12,,37.29,14.21,119.49,,,47.96,14.48,,,,,145.60,1028.32
1588638430000,4.89,,243.18,,,,,,,,1.42,,,9.77,,,12.56,,12.51,,0.34,2.03,61.60,15.95,,,,,26.02,40.47,38.27,,,,,,235.25,,44.32,,,,,,19.43,,,,445.70,,39.25,,,,,,377.89,,,19.02,11.79,21.12,,,313.98,,,,,,,,,,,99.41,316.25,,,68.67,,211.04,3.49,,0.20,,17.60,8.09,,,2.24,176.57,,,82.89,,20.54,0.08,98.34,,,78.66,0.50,,,,,171.67,1200.55
1588705743000,0.74,,76.03,,,,,9.70,,,2.10,,,,,,1.24,,20.43,,11.45,,,,,,,,16.91,9.11,15.86,,,,,,97.14,,,,,,,,13.84,,,,306.93,,,,,,,,142.78,,,29.00,1.28,19.29,,,138.14,,,,,,,,,,,47.20,277.16,,,2.75,,4.34,2.24,,,,20.22,1.41,,,2.35,44.99,,,7.42,,,0.37,102.84,,,30.84,2.30,,,,,49.08,593.22
1588771981000,,,133.08,,,,,3.01,,,0.11,,,,,,0.00,,139.09,,7.25,,,1.03,,,,,15.00,,18.08,,,,,,109.79,,21.68,,,,,,3.52,,,,362.66,,58.50,,,,,,108.34,,,4.90,0.25,31.58,,,121.29,,,,,,,,,,,,123.28,,,12.00,,4.96,2.75,,,,0.46,3.86,6.47,,25.82,15.43,,,3.88,,,,36.26,,,,0.06,,,,,30.14,405.50
1588839881000,0.97,,96.76,,,,,0.33,,,6.59,,,,,,3.91,,73.60,,3.14,,20.00,3.23,,,,,26.37,27.26,67.99,,10.05,,,,102.50,80.00,49.86,,,,,,6.51,,,,348.43,,19.56,,,,,94.29,211.28,,,36.42,0.61,9.46,,,309.21,,,,,,,,,,,9.09,163.37,,,,,7.48,7.20,,,,1.80,7.48,,,2.39,6.00,,,0.31,,4.85,6.36,86.12,,,15.26,,,,,,130.48,776.47
1588906152000,4.24,,194.57,,,,,,,,54.25,,,,,,13.18,,45.60,,8.42,,,27.52,,,,,18.20,83.12,25.61,,14.55,,,,205.39,,84.86,,,,,,8.50,,,,573.82,,48.11,,,,,70.97,147.49,,,104.30,0.49,152.77,,,140.88,,,,,,,,,,,3.22,260.21,,,,,102.76,6.36,,1.21,,0.44,26.12,,,10.51,211.25,,,2.57,,,4.45,193.79,,,51.27,2.52,,,,,83.42,955.00
1588972800000,5.41,,158.55,,,,,0.00,,,186.73,,,46.25,,,27.88,,,,76.31,0.95,,6.42,,,,,110.13,39.04,81.84,,,,,,273.31,,14.15,,,,,,8.52,,,,460.97,,28.60,,,,,227.61,248.19,,,,0.28,27.10,,,239.41,,,,,,,,,,,60.38,115.80,,,,,251.72,3.02,,,,,6.96,,,25.92,30.51,,,27.34,,18.98,,143.48,,,18.12,27.15,,,,,103.52,738.46
1589040204000,,,97.22,,,,,,,,132.83,,,,,,27.49,,46.45,,21.69,0.95,,0.41,,,,,1.22,0.24,39.19,,,,,,454.44,,21.26,,,,,,6.02,,,,345.29,,95.00,,,,,202.88,258.07,,,,,32.89,,,87.17,,,,,,,,,,,90.45,194.00,,,4.90,,228.52,17.07,,,,14.46,,,,51.42,24.37,,,21.85,,,,113.87,,,38.10,42.92,,,,,27.39,611.98
1589107927000,0.69,,394.94,,,,,,,,23.79,,,75.42,,,99.86,,43.44,,18.11,13.98,18.42,28.86,,250.42,,,431.19,52.37,220.30,,,,,,1044.02,180.73,108.03,0.04,,,,,5.43,,,,934.49,,40.99,,,,,201.79,2166.70,,,147.04,1.10,151.72,,,985.85,,,,,,,,,,,711.70,347.37,,,44.63,,37.24,57.88,,0.22,,6.55,,,,50.39,286.39,,,57.92,,,,309.16,,,87.95,7.70,,,,,512.06,2803.97
1589174391000,3.01,,389.40,,,,,11.64,,,183.32,,,,,,26.97,,70.04,,9.70,1.09,15.93,,,,,,105.32,32.40,60.07,,,,,,113.99,42.22,22.69,0.05,,,,,2.78,,,,499.38,,21.74,,,,,297.99,591.25,,,,63.67,35.98,,,503.01,,,,,,,,,,,36.64,262.25,,,,,88.85,1.36,,,,17.26,,,,26.36,86.68,,,49.49,,,4.23,250.16,,,12.52,2.22,,,,,62.12,1783.26
1589241093000,0.00,,463.30,,,,,,,,34.76,,,,,,29.14,,167.89,,12.40,2.18,38.86,,,,,,267.17,199.25,6.51,,26.75,,,400.00,112.31,,29.55,,,,,,15.11,,,,499.19,,38.29,,,,,295.35,383.85,,,51.58,15.49,10.87,,,648.16,,,,,,,,,,,251.25,466.19,,,5.27,,217.52,8.52,,,,16.47,,,,29.77,80.03,,,,,,,323.74,,,42.55,0.31,,,,,99.50,1394.95
1589308656000,0.03,,178.87,,,,,,,,80.21,,,51.79,,,45.33,,21.92,,30.74,,38.37,3.72,,,,,2.27,0.00,,,,,,,100.17,,54.61,,,,,,36.63,,,,386.36,,15.86,,,,,20.51,123.70,,,9.08,1.19,45.08,,,142.36,,,,,,,,,,,,306.86,,,,,140.08,0.76,,,,1.17,,,,3.24,,,,5.86,,40.07,,73.69,,,,5.37,,,,,50.60,1247.73
1589375621000,,,110.04,,,,,,,,16.46,33.93,,,,,,,69.00,,1.79,,,5.14,,,,,,67.20,11.26,,,,,,102.01,,,,,,,,28.05,,,,328.51,,10.54,,,,,,279.14,,,19.00,8.08,31.30,,,36.58,,,,,,,,,,,,109.46,,,,,13.05,13.43,,,,0.22,,,,22.99,,,,0.78,,20.00,,,,,,0.77,,,,,109.62,775.03
1589442351000,1.54,,159.48,,,,,,,,142.50,208.71,,,,,85.62,,12.18,,7.92,1.02,,1.76,,,,,57.96,0.01,11.29,,,,,,276.59,,143.46,,,,,,29.71,,,,503.56,,30.42,,,,,,145.24,,,30.46,5.14,143.14,,,269.63,,,,,,,,,,,,212.83,,,22.25,,0.45,0.04,,,,7.41,,,,6.54,52.12,,,16.19,,48.00,10.69,,,,21.10,2.57,,,,,91.16,961.06
1589509055000,0.01,,164.38,,,,,,,,26.92,117.31,,,,,70.38,,92.47,,9.23,3.97,,2.19,,,,,26.49,51.38,,,,,,,65.03,,139.18,,,,,,16.53,,,,603.53,,30.16,,,,,,218.74,,,12.42,0.00,70.69,,,347.08,,,,,,,,,,,29.47,212.87,,,,,1.92,4.32,,,,3.98,,,,9.31,,,,17.41,,20.00,,,,,52.13,6.32,,,,,183.42,1246.05
1589576701000,2.15,,103.22,,,,,,,,7.71,115.41,,,,,114.32,,143.54,,3.89,,,,,,,,26.68,15.61,,,,,,,67.75,,66.37,,,,,,34.23,,,,249.94,,5.01,,,,,,284.01,,,36.84,,81.60,,,183.99,,,,,,,,,,,,173.86,,,,,1.13,10.06,,,,5.32,,,,9.35,36.75,,,,,,5.89,,,,27.37,2.22,,,,,128.10,960.34
1589644333000,,246.98,105.06,,,,,,,,6.87,108.58,,,,,6.76,,7.63,,16.93,,,2.35,,,,,132.37,4.96,,,,,,,19.20,,84.12,,,,,,33.66,,,,243.02,,,,,,,,258.74,,,102.16,1.65,114.50,,,203.45,,,,,,,,28.04,,,,177.59,,,,,,0.10,,,,31.95,,,,20.69,19.91,,,3.02,,45.23,,,,,6.64,2.72,,,,,90.86,510.94
1589711000000,0.63,,46.67,,,,,,,,6.58,87.64,,,,,105.87,,,,2.07,1.00,,0.66,,3.55,,,64.88,0.72,,,,,,,,,,,,,,,101.57,,,,215.47,,4.99,,,,,,31.77,,,74.86,,56.87,,,48.51,,,,,,,,48.44,,,,155.83,,,26.63,,0.26,,,,,0.02,,,,24.25,6.49,,,15.33,,,1.50,,,,,1.05,,,,,68.45,686.54
1589778055000,,145.57,104.14,,,,,,,,7.54,374.95,,,,,56.33,,104.79,,17.51,2.84,,,,,,,31.78,53.61,,,98.00,,,,0.02,,82.73,,,,,,62.99,,,,294.48,,29.23,,,,,,310.02,,,98.55,12.94,111.27,,,134.36,,,,,,,,121.51,,,181.65,153.54,,,3.00,,,2.00,,,,20.02,,,,0.10,357.94,,,114.15,,,12.05,,0.49,,73.54,9.94,,,,,148.85,1457.26
1589845567000,2.38,70.86,52.78,,,,,,,,0.12,123.18,,52.68,,,80.26,,24.89,,4.92,,45.21,,,,,,,23.80,,,,,,,0.16,,,,,,,,48.53,,,,292.14,,23.65,,,,,,368.73,,,115.60,1.97,9.60,,,76.93,,,,,,,,79.77,,,21.57,99.71,,,,,0.03,17.86,,,,1.82,,,,9.65,35.65,,,47.70,,,,,,,33.55,0.40,,,,,31.06,1158.48
1589913105000,8.19,,85.51,,28.41,,,,,,0.99,83.29,,30.26,,,52.92,,118.56,,,,45.00,0.36,,,,,22.89,6.55,,,,,,,1.33,,35.27,,,,,,38.28,,,,135.35,,,,,,,,364.58,,,140.48,1.03,98.12,,,203.36,,,,,,,,69.23,,,,77.76,,,,,,,,,,,,,,10.18,18.69,,,5.94,,,,,,,,,,,,,37.24,939.48
1589980117000,,,146.49,,,,,,,,,34.20,,,,,14.92,,27.55,,14.59,,23.48,,,5.03,,,56.03,9.59,8.79,,,,,,,,,0.00,,,,,23.41,,,,248.66,,,,,,,,193.70,,,203.36,1.28,47.60,,,88.33,,,,,,,,27.81,,,28.45,77.88,,,,,76.72,4.74,,,,2.90,,4.27,,23.74,7.17,,,7.36,,,,,,,9.50,7.13,,,,,35.59,589.92
1590047677000,,,148.88,,,,,,,,,216.79,,7.37,,,,,109.30,,40.99,0.96,90.32,,,41.98,,,81.17,4.55,36.66,,,,,,,,40.00,,,,,,9.06,,,,348.76,,,,,,,,96.71,,,60.00,,93.89,,,60.52,,,,,,,,245.78,,,198.97,56.74,,,4.75,,0.50,2.93,,,,,,,,,52.13,,,9.53,,,0.49,,,,31.08,,,,,,34.79,520.86
1590113970000,0.39,50.05,169.40,,60.21,,,,,,2.82,157.16,,,,,51.63,,55.73,,44.11,4.04,212.61,,,,,,128.18,18.15,,,25.88,,,,1.08,,52.89,,,,,,72.59,,,,575.10,,,,,,,,786.49,,,,,27.27,,,216.19,,0.25,,,,,,244.25,,,46.31,198.25,,,7.25,,0.04,10.48,,,,8.26,,,,10.07,25.14,,,33.03,,45.02,4.36,,,,65.42,0.89,,,,,166.42,1473.07
1590181994000,,,113.06,,,,,,,,0.01,38.91,,,,,135.96,,16.65,,10.22,1.96,88.68,,,,,,72.24,28.61,,,,,,,0.07,,,,,,,,17.85,,,,523.99,,,,,,,,112.13,,,,,7.29,,,51.02,,,,,,,,96.39,,,8.92,152.35,,,,,0.18,13.48,,,,,,,,1.03,53.57,,,0.63,,5.07,10.01,,,,27.30,0.01,,,,,145.91,583.09
1590248502000,0.31,,105.92,,,,,,,,,3.81,,,,,6.35,,32.71,,,,48.36,,,,,,73.61,18.00,,,,,,,,,,,,,,,68.37,,,,238.08,,,,,,,,116.31,,,,22.85,,,,21.88,,,,,,,,41.52,,,9.79,81.27,,,,,39.28,19.04,,,,2.34,,,,,0.14,,,14.49,,10.40,,,,,8.98,1.49,,,,,45.86,302.16
1590316431000,0.15,,33.21,,,,,,,,,,,14.93,,,26.38,,6.88,,,0.97,,1.92,,157.71,,,61.95,0.00,,,,,,,,,,,,,,,16.56,,,,280.60,,,,,,,,148.24,,40.33,,,5.30,,,25.02,,,,,,,,15.89,,,32.49,46.16,,,,,,,,,,10.71,,,,0.05,5.43,,,247.57,,,,,,,,9.46,,,,,35.07,302.30
1590383553000,1.05,,61.80,,,,,,,,,,,277.99,,,43.78,,100.50,,8.04,,28.70,,,12.06,,,47.14,0.24,,,,,,,,,62.87,,,,,,12.60,,,,387.48,,,,,,,,262.80,,51.96,,11.21,22.82,,,306.26,,,,,,,,46.16,,,6.56,116.60,,,,,102.74,9.16,,,,10.24,,,,,,,,22.53,,,,,,,40.25,,,,,,51.68,983.66
1590451139000,0.56,,79.15,,,,,,,,,,,,,,1.95,,7.39,,0.15,,,,,7.66,,,8.46,25.49,,,,,,,0.01,,,,,,,,6.81,,,,145.91,,,,,,,,47.62,,7.39,,2.83,0.40,,,10.04,,,,,,,,55.08,,,10.10,92.99,,,,,,4.45,,,,2.34,,,,,25.93,,,,,,,,,,,0.01,,,,,2.37,281.28
1590517845000,12.60,,43.25,,,,,,,,1.01,,,,,,38.01,,46.48,,,2.01,,1.00,,,,,,40.50,,,,,,,,,,,,,,,34.92,,,,175.63,,,,,,,,110.09,,22.12,,,0.90,,,5.98,,,,,,,,76.71,,,80.25,115.88,,,,,0.03,3.70,,,,,,,,46.80,14.75,,,24.10,,4.93,,,5.12,,17.75,14.92,,,,,33.12,235.99
