timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,Other
1582306851000,,,6.05,,,,,15.68,,,,,,,,,,,,,,,,,20.24,,,,,0.22,,,,0.97,,,,,2.55,3.50,,,,1.50,,,,,,,,,5.11,,1.00,,,,,,,,19.49,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,9.80
1582372667000,2.60,,1.50,,,,,11.75,,,,,,,,,23.35,,,,,,,,36.59,,,,,0.02,,,,0.97,,,,,,4.50,,,,17.22,,,,,,,,,1.74,,,,,,,,,,13.45,,,2.00,,,,,0.03,,,,,,,,,0.95,,,,,2.15,,,,,0.32
1582439543000,,,1.71,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,0.98,,,,,3.05,,,,,,,1.29,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.34,,,,,4.40
1582505376000,3.08,,,,,,,,,,,,1.00,,,11.78,,,,,0.01,,,,31.22,,,,,,,,,1.99,,,,,6.22,,,,,,,,,,,,,,3.24,,0.50,,0.07,,,,3.04,,,,,5.21,,,,,,,,,,,,,,,,,,,1.82,,,,,1.92
1582571821000,26.55,,,3.05,,,,,,,,,,,,64.44,,,,,,2.32,,,58.68,,,,5.83,0.99,0.10,,,,,,,,3.03,2.03,,,,,,,,,,,,,7.71,0.87,0.50,,,,,,,,1.20,,,2.29,,,33.28,,,,,,,,,,,,,,,,5.92,,,,,15.28
1582638796000,4.03,,,,,,,,,,,,,,,10.70,,,,,,,,,10.15,,,,1.75,0.03,,,,,,,,,,,,,,,,,,,,,,4.40,2.00,,1.25,,,,,,,,1.25,,,,,,,,,,,,,,,,2.95,,,,,,1.25,,,,,5.39
1582705647000,8.77,,,,,,,,,,,,,,,26.40,,,,,,2.40,,,8.62,,,,,0.17,,,,,,,,,,1.52,,,,,,,,,,,,,4.12,,2.26,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,0.54,2.07,,,11.86,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,2.04,,1.50,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.98,,,,,,,,,,7.45,,,,,,,0.03,,,,,,,,,,,,,,,0.03,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,5.35,,,,,8.88,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,4.20,1.13,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,3.35,,,7.61,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.49,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,1.94,,,14.13,,,,1.08,4.07,,,,,,,,,,,,,,,,,,,,,,,1.58,1.41,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,8.21,,0.80,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,1.23,1.51,,,,2.81,,,,,,,,,,2.47,,,,,,,,,21.85,,1.00,,,,,,,,26.55,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,35.17,,,,4.05,0.17,,,,,,,,,,,,,,,,,,,,2.06,,6.00,4.65,,,,0.31,,,,,,8.40,,,,,,,,,,,,,,,,,0.44,,,,,5.54,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,0.39,1.96,,,2.68,,,,1.39,2.66,,,,4.23,,,,,4.00,,2.00,,,,,,,,,,,,4.11,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,0.43,,,,,6.70,0.90,,,,,,,,,,,,,,,,,1.62,0.59,,,,,,,,,8.88,,,,,,,,0.60,,,,,,,,,,,,,,3.25,,,,,2.02
1583502285000,,,,,,,,,,,,,,,,,,,,,,3.48,,,10.79,,,,1.32,1.21,,,,,,4.32,,,4.08,,3.00,,,,,,,,0.95,9.12,,,1.96,0.76,,,2.42,,,,,,15.63,,,2.02,,,,0.62,,,,,,,,,,,,,,,1.42,,3.00,,,4.98
1583567810000,,,,,,,,,,,,,,,,,,,,5.04,,,,,28.84,,,,3.54,20.28,,,,,,,,,,1.50,1.00,,,,,,,,,15.11,,,8.90,2.61,,,5.17,,,,0.01,,9.85,,,3.05,,,,0.39,,,,,,,,,,0.25,,,,,4.18,,,,,13.08
1583633541000,,,,,,,,,,,,,,,,,,,,,,3.37,,,120.35,,,,6.49,6.09,,,,,,7.66,,,1.53,15.04,,,,,,3.14,,,1.02,66.09,,,61.71,4.10,0.95,,2.36,,,,19.00,11.32,29.56,,,0.75,19.20,,,6.63,,,,,,,,,,4.48,,,,,36.52,,,,,35.23
1583699841000,,0.10,,,,,,,,,,,,,,,,,,,,7.87,,,63.86,,,9.12,1.31,22.34,,,,,,1.46,,,3.60,8.85,3.00,,,,,4.57,,,11.00,2.60,,,24.21,3.05,1.75,,0.88,,,,,1.45,39.33,,4.80,5.30,,,,,,,,,,,,,,3.69,,18.61,,,18.58,,1.60,,,15.81
1583767163000,,,,,,,,,,,,,,,,,,,,0.80,,14.93,,,133.60,,,10.69,,3.12,,,,5.39,,10.40,,,,11.68,,,0.11,,,,,,,,,24.83,45.05,1.99,0.45,,,,2.28,,123.02,1.47,47.85,,4.00,7.60,14.00,,0.00,,,,,2.97,,,11.22,,,6.51,,,,,17.01,,,,,9.73
1583833348000,,,,,,,,,,,,,1.00,,,,,,,,,8.39,,,219.71,,,12.10,,3.03,,,,6.65,,,,,,35.42,,,,,,0.97,,,,,,74.45,88.35,1.34,1.75,,,7.12,15.00,,0.10,,35.43,,25.60,,23.18,,,,,,,4.64,,,,,,0.08,,2.30,,43.63,18.50,,,,,21.88
1583900197000,,,,,,24.00,,,,,,,5.15,,,,,,,0.80,,20.84,,,79.67,,,,,4.49,,,,,,0.07,,,3.08,,,,,,,,,,,,,,56.49,2.23,2.00,,,,4.14,,,,28.34,,,2.53,,,,,,,,,,,,,,,,,,,17.03,,,,,27.76
1583966404000,,,,,,,,,,,,,,,,,,,,1.15,,3.44,,,66.44,,,,4.77,2.47,,,9.00,,,0.08,,,4.00,4.50,,,,,,,,,,,,,57.05,4.84,1.75,,2.87,,,,,,31.89,,,1.01,,,,,,,,14.72,,,,,,,,,,,4.91,,,,,14.85
1584033400000,5.00,,,,,21.63,,,,,,,,,,,,,,,,4.16,,,25.87,,,,7.82,11.20,,,8.00,,,,,,15.00,1.00,4.00,,,,,,10.71,,9.73,16.19,5.00,,8.72,1.17,0.50,,,,4.00,,,,85.97,,,3.26,,,,,,,,4.55,,,9.81,,,15.18,,,,,2.54,,,,5.19,37.17
1584100621000,,32.06,,,,,,,,,,,,,4.30,,,,,,,,,,69.85,,,,,,,,,,,,,,,9.00,,,,,,20.84,14.64,,,15.83,3.00,20.00,29.37,6.74,,12.04,,,4.00,,,,38.80,,,,,,,,,,,,,,,,,,,0.35,,,17.81,,,,,5.52
1584168330000,,,,,,,,,,,,,,,4.05,,,,,,,,,15.28,43.89,,,,,0.13,,,,3.79,,1.31,,,,,,,,,,,9.64,,,4.10,,,89.12,4.43,,,,,6.39,,,,28.11,,,,,,,,1.90,,,,,15.16,,,,4.32,,,,,2.54,,,,,14.51
1584234522000,,,,,,,,,,,,,,,,,,,,,,5.91,,,11.33,,,,,1.21,,,,,,,,,10.00,,5.00,,,,,,7.66,,,2.16,6.00,,25.00,2.37,,,,,3.00,,,,18.39,,,2.53,,,,,,,,,,,,,,0.09,,,,,12.87,,,,,12.65
1584300469000,,,,,,,,,,,,,,,,,,11.13,,,,,,,33.07,,,,8.61,,,,,,,,,,10.25,,,,,,,,1.39,,,6.40,,,10.00,3.09,0.75,,,,,,,,16.99,,,0.75,,,,0.02,,,,,,,,,,,,1.05,,,11.93,,15.43,,,3.17
1584367227000,14.00,,,,,,,,,,,,,,,,,37.33,,,,8.28,,,179.66,,,,,0.70,,,,,,,,,,18.00,5.00,,,,,,9.12,,,3.84,,,15.40,,,,,,,,,,32.92,,,,,,,,,,,,,,,,,0.15,,,,,9.86,,,29.06,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,,,,4.08,,,10.97,,,,,0.55,,,,,,,,,5.00,3.58,3.00,,,,,,8.30,,,,3.00,,3.78,1.98,,,,,,,,,24.73,,,2.54,,,,,,,,,,,,,,,,,,,5.43,,,,1.00,21.17
1584500082000,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.95,,,,,,,,,,,,,,,,3.00,,,,,,4.82,,,,,,4.52,1.02,,,0.28,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,3.46,,,,1.00,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.41,,,,,,,,,2.99,,,,,,,,,,,7.12,,,,1.97,,,,,,,,,14.55,,,1.76,,,,,,,,,,,,,,4.28,,,,,,,,,1.00,1.44
1584632903000,,,,,,,,,,,,,,,,,,19.54,,,,,,,38.63,,,,1.88,12.41,,,,,,,,,,,,,,,,,,,,13.06,,,7.17,2.23,,,0.03,,,,,,18.59,,,1.76,,,,0.15,1.44,,,,,,,,,18.85,,,,,,,,,1.00,9.36
1584699859000,,,,,,,,,,,,,,,,,,8.19,,,,,,,24.97,,,,1.94,16.30,,,,,,,,,,1.52,,,0.99,,,,,,,13.58,,4.00,5.37,2.46,,,,,,,,,20.96,,,2.02,,,,1.26,0.78,,,,,,,,,14.71,,,,,,,,,,17.62
1584766483000,,,,,,,,,,,,,,,,,,23.99,,,,,,,65.59,,,,3.97,,,,,,,,,,,,,,,,,,,,,12.16,,12.00,5.89,4.92,0.50,,,,,,,,31.32,,,,,,,,,,,,,,,,,1.53,,1.81,,,8.41,,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,9.55,,,,,,,4.70,,,,,0.08,,,,,,,,,4.12,,,,,,,,0.90,,,7.35,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,1.45,,,,,23.38,,,,2.01,,,,,,,,,,4.10,1.50,,,,,,,1.50,,,7.34,,,1.30,,,,,6.18,,,,,6.31,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,5.47
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,,,1.94,,,4.66,,,1.31,,,,6.23,,,,,,15.06,,,,,,,,,,,,,,,,,6.70,,,,,3.10,,5.72,,,1.62
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,4.35,,,5.00,,,,,,,1.50,,,,,,1.55,1.16,,,17.14,,,,,,,8.41,,,,,,5.93,,,,,,,1.01,,,,,,,,,,15.16,,,,,0.83,,,,,6.03
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,34.39,,,,,1.60,,,,,,,,,,,,,,,,,,,,12.05,,,7.97,,,,,,5.12,,,,16.57,,,2.25,,,,19.79,0.72,,,,,,,,,4.78,,,,,5.43,,,,,3.32
1585173391000,,,,,,,22.00,,,,,,5.99,,,,,,,,,,,,32.21,3.13,,,6.16,0.79,,,,,,,,,,,,,,,,1.57,2.26,,,9.96,,,3.26,,0.75,,,,,,,,7.32,,,2.53,,,,,1.24,,,,,,,,,0.64,,,24.95,,1.49,,,,,8.12
1585239172000,,,,,,,,,,,,,,,,,,7.54,,,,,,,43.94,,,,,,,,,,,,,,,5.00,,,,,,,1.14,,,7.62,,,1.19,,,,0.99,,,,,,14.27,,,2.53,,,,,,,,,,,,,,10.25,,0.19,2.35,,1.00,,6.20,,,3.69
1585306138000,,,,,26.95,,,,,,,,5.86,,,,,0.29,,,,9.87,,,328.13,3.50,5.29,,1.97,49.99,,,,,,,,,4.89,11.33,1.00,,,1.00,,,11.20,,,16.34,,,27.98,0.78,,,,,,,0.00,,36.24,,,16.88,,,,,,,,,,,,,,10.41,,,0.24,,27.45,,,,1.39,10.02
1585372283000,,,,,,,,,,,,,,,,,,18.17,,,,,,,83.50,3.00,,,,0.74,4.01,,,,,,,,,,,,,,,,1.90,,,15.81,,,34.42,,,,,,,,,,9.60,,,1.50,,,,,,,,,,,,,,9.64,,,0.53,,1.07,,,,,6.59
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,,,,,1.94,,,7.84,,,5.84,1.08,,,,,2.05,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.48,,,,1.00,7.85
1585504149000,,,,,,,,,,,,,,14.39,,,,,,,,,,,9.25,,,,,0.44,,,,,,,,,5.03,,,,,4.32,,,0.30,,,5.35,,,1.46,,,,,,1.45,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,1.74,,,,,,,,,,,,,,,,,,,,,,,7.75,,,3.70,,,,,,,,,,0.80,,,,,,,,4.48,12.19,,,,,,,,,,1.64,,,,,,,,10.10
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,6.12,0.46,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,0.34,1.12,,,,,,,,,1.00,,,,,,,1.31,,,11.86,,,17.39,1.13,,,,,1.50,,,,12.04,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,1.86,,,,,,,,,,,,,,,,,2.10,,,2.79,,,,0.81,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,15.39,,2.05,,,,3.10,,,,,,,,,1.00,,,,,,,,,,11.30,,,12.18,,,,,,,,,,2.20,,,,,,,,0.26,,,,,,,,,15.06,,,,,5.42,,,,,4.35
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,0.01,,,,,,,,,,,,,,,,1.68,1.00,,,2.75,,,,,0.50,1.00,,,,,,,6.47,,,,,,,,0.19,,,,,,,,,,,,,,,,,,1.00,3.55
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,2.31,1.11,2.00,,,,,,,,,4.01,,,,,,1.11,,,,5.72,,,1.35,,,,0.30,,,,,,14.48,,,,,,,,0.15,,,,,,,4.68,5.50,,11.10,,,,0.86,,,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,2.18,1.07,,,,,,,,,,,,,,,,,0.50,,,5.80,,,,,,,,,2.03,,,,4.60,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,,,,2.66,,,,2.95,,,,2.12,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,3.06,,,,6.44,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,0.35
1586169028000,,,,,,,,,,,,,,,,,,,,0.51,,,,,16.99,,,,,1.08,,,,,,,,,,,,,2.81,,,2.23,,,,2.80,,,,,0.50,,,,,,,,7.43,,,,,1.50,,,0.65,,,,3.38,,,4.29,,,,,,,1.22,,,,,1.47
1586236183000,,,,,,,,,,,,30.11,,,,,,,,,,,,,31.76,,5.00,,,6.58,2.00,,,,,,,,9.15,,,,0.03,,,,3.25,,,15.77,,,11.73,4.60,0.50,,2.63,,,,,,24.10,,,,,2.50,,,1.37,,,,0.60,,,,,,,,22.83,,,,,,1.50,4.82
1586301955000,,,,,,,,,,,,,,,,,,,,0.21,,,,,76.72,,,,,0.53,,,,,,,,,,,,,5.00,,,,,,,2.40,,,,,,,,,,,,,9.03,,,,,2.51,,,,,,,,,,,,1.17,,,1.49,,,,3.05,,2.00,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,2.07,,,,,,,,,,,1.00,,,,,,,4.69,,,,,,,,0.50,,,,,,,,14.09,,,,,3.00,,,,,,,,,,13.08,,,,,3.03,,,,,,,9.12
1586434964000,,,,,,,,,,15.00,,,,,,,,,,,,,14.63,,195.61,,,,,,6.00,,,,,,,,,,,,,6.85,,3.16,,,,5.01,3.00,,,1.87,6.12,,,,3.04,42.63,,,13.76,,,,,3.03,,,,,,,12.23,,,,,15.92,,,,,,,,,,15.48
1586501245000,,,,,,,,,,,9.98,,,,,,,,,,,,,,26.59,,,,,0.95,2.75,,,,,,,,,,3.00,,5.08,18.74,,,,,,2.60,,,9.74,,,,,,,,,,17.32,,,,,2.53,,,0.42,,,,,,,,,6.26,,,,,1.07,,,,,3.81
1586568529000,,,,,,,,,,,2.16,,,,,,,,,,,13.22,,,56.92,,2.96,,33.30,1.19,3.31,,2.00,,,,,,18.42,,,9.84,,26.84,,,0.30,,,,,,26.50,1.55,,,111.17,,,,,,19.27,5.24,,,,10.62,,,,,,,,,,,,3.60,,,1.93,,3.83,,,,,15.33
1586635021000,,,,,,,,,,,6.66,,,,,,,,,,,,,,32.41,,,,2.63,0.96,,,3.00,,,,,,,,,,,,,,2.00,,,12.87,,,1.75,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,11.92,,,,,,2.21,4.75,,,14.12
1586701369000,,,,,,,,,,,4.76,,,,,,,,,,,2.94,,,14.63,,,,,1.29,1.10,,,,,,,,,1.50,,,,,,,0.50,,,2.64,,,4.71,,,,,,,,,,3.26,2.61,,,,,,,,,,,,,,,7.00,,,,,,,,,,,6.55
1586767741000,,,,,,,,,,,46.32,,,,,,,,,,,4.95,9.51,,66.24,,6.02,,,,4.51,,,,,,,,,13.63,,,,9.07,,2.43,1.00,,,19.02,,,22.56,0.73,1.75,,,,7.67,,0.03,,7.68,,,,,0.75,,,1.03,,,,,,,,41.00,,,,0.17,,,,,,,34.31
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,1.74,2.67,,,,,,,,,,,,,,,,1.75,,,2.71,,,,2.72,,,,,,,,,4.40,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,13.64
1586900049000,,,,,,,,,,,5.65,,14.05,,,,,,,,,,,,29.40,,3.31,,,,5.61,,,,,,,,,10.57,,4.53,,8.00,,,,,,2.75,,,8.68,0.39,,,,,,,,,16.01,,,,,0.75,,,,,,,,,,,65.10,,,,,,,,3.30,,,14.99
1586966921000,,,,,,,,,,,12.55,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.60,,,,,0.75,,,,,,,,5.80,,,,,1.02,,,,,,,,,,,,,,,0.07,,,,,,,4.47
1587033174000,,,,,,,,,,,1.61,,,,,,,,,,,,,,30.61,,,,,2.01,2.00,,,,,,,,,,,,,8.14,,,,,,5.13,,,2.72,,,,3.89,,7.09,,,,9.31,,,,,1.25,,1.03,,,,,,,,,,,,,0.05,,,3.24,,,,16.92
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,14.19,0.50,,,2.97,0.89,,,,,,,,,,,,,,,,,0.65,,,,,,,1.59,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93
1587167698000,,,,,,,,,,,,,,,4.25,,,,,1.35,,,,,41.19,,5.29,,,4.04,2.85,,,,,,,,,10.65,,,,0.40,,,,,,,,,2.24,0.55,,,10.10,,8.07,,,,10.45,9.71,,,,1.01,,,,,,,,,,,33.40,11.68,,2.60,,,,6.99,,,,45.58
