timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x97deC872013f6B5fB443861090ad931542878126,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1582505376000,,,,,,,,,,,0.50,,3.08,,,,0.07,1.82,,,,3.24,,,,,,,,,,,,,31.22,,,,,,,,6.22,,,,,,,,,1.99,,,,,,,,,,5.21,,,,0.01,,,,1.00,3.04,,,,,,,,,,,,,,11.78,,,,1.92
1582571821000,0.99,,,,,,,,,,0.50,,26.55,,,,,5.92,,,0.87,7.71,,,3.05,,,,,,,,,,58.68,,,,,,,,3.03,,,,2.03,,,,,,,,5.83,,,,,,,2.29,,,,,,2.32,,,,,,33.28,,,,,,,1.20,,,,64.44,0.10,,,15.28
1582638796000,0.03,,,,2.95,,,,,,1.25,,4.03,,,,,1.25,,,,2.00,,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,4.40,,,,,,,,,,,,,,,,1.25,,,,10.70,,,,5.39
1582705647000,0.17,,,,,,,,,,2.26,,8.77,,,,,0.57,,,,4.12,,,,,,,,,,,,,8.62,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,1.40,,,,26.40,,,,9.74
1582771019000,4.50,,,,,,,,,,1.50,,,,,,,1.83,,,,2.04,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,2.07,,,,,,,,,,,,,11.46,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,0.03,,,,2.98,,,,,,,,,,,,,4.51,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,7.45,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,8.88,,,,,,,,2.04,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,,,3.41,,,,1.13,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,4.20,,,,,,,,,,,,,,,,3.20,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,1.76,,,,9.49,,,,,,,,,,,,,7.61,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,5.17,,,,,,,,4.59
1583103301000,4.07,,,,,,,,,,,,,,,,,1.69,,,1.41,1.58,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,1.94,,,,,,,,,,,,,4.40,,,,,,,,3.60
1583168974000,1.30,,,,,,,,,,0.80,,,,,,,0.75,,,,8.21,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,4.80
1583235956000,1.51,,,,,,,,,,1.00,,,,,,,6.33,,,,21.85,,,,,,,,,,,,,32.29,,,,,2.47,,,,,,,,,,,,2.81,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,10.11
1583302077000,0.17,,,,,,,,,,,,,,,,0.31,5.54,,,,4.65,,,,2.06,,,,,,,,,35.17,,,0.44,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,6.00,,,,,,,,,,,,,,,,8.40,,,,,,,,3.85
1583368317000,2.66,,,,,,,,,,,2.00,,,,,,2.55,,,,4.11,,,,,,,,,,,,,2.68,,,,,,,,4.00,,,,,,,,,4.23,,,1.39,,,,,,,,,,,0.39,,1.96,,,,,,,,,,,,,8.66,,,,,,,,5.30
1583435384000,0.43,,,,,,,,,,,,,,,,,3.25,,,0.59,1.62,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,0.90,,,,0.60,,8.88,,,,,,,,2.02
1583502285000,1.21,,,,,,,,3.00,,,3.00,,,,,2.42,1.42,,,0.76,1.96,,,,9.12,,,,,,,,,10.79,,,,,,,,4.08,,,,,,,,,,,,1.32,,,,,,,2.02,,,,,,3.48,,,,,,,4.32,,,0.95,,0.62,15.63,,,,,,,,4.98
1583567810000,20.28,,,,,,,,,,,1.00,,,,,5.17,4.18,,,2.61,8.90,,,,15.11,,,,,,,,,28.84,,,0.25,,,,,,,,,1.50,,,,,,5.04,,3.54,,,,,,,3.05,,,,,,,,,0.01,,,,,,,,,0.39,9.85,,,,,,,,13.08
1583633541000,6.09,,,,,,,,,,0.95,,,,,,2.36,36.52,,,4.10,61.71,,,,66.09,11.32,,,,19.20,,,,120.35,,,4.48,,,,3.14,1.53,,,,15.04,,,,,,,,6.49,,,,,,,0.75,,,,,,3.37,,,19.00,,,,7.66,,,1.02,,6.63,29.56,,,,,,,,35.23
1583699841000,22.34,4.80,,9.12,,,,,1.60,,1.75,3.00,,,,,0.88,18.58,,0.10,3.05,24.21,,,,2.60,1.45,,,,,,,,63.86,,,3.69,,,,4.57,3.60,,,,8.85,,,,,,,,1.31,,,,,,18.61,5.30,,,,,,7.87,,,,,,,1.46,,,11.00,,,39.33,,,,,,,,15.81
1583767163000,3.12,4.00,0.11,10.69,,,,,,,0.45,,,,,,,17.01,,,1.99,45.05,,,,,1.47,2.28,,,14.00,,2.97,,133.60,,,6.51,,,,,,,,,11.68,,,,,5.39,0.80,,,,,,,,,7.60,,,24.83,,,14.93,,,123.02,,,0.00,10.40,,,,,,47.85,,,,,,11.22,,9.73
1583833348000,3.03,25.60,,12.10,,,,,,,1.75,,,,,,,18.50,,,1.34,88.35,,,,,,15.00,,,23.18,,4.64,,219.71,,,0.08,7.12,,,0.97,,,,,35.42,,,,,6.65,,,,,,,43.63,,2.30,,,,74.45,,,8.39,,1.00,0.10,,,,,,,,,,35.43,,,,,,,,21.88
1583900197000,4.49,,,,,,,,,,2.00,,,,,,,17.03,,,2.23,56.49,,,,,,4.14,,,,,,,79.67,24.00,,,,,,,3.08,,,,,,,,,,0.80,,,,,,,,,2.53,,,,,,20.84,,5.15,,,,,0.07,,,,,,28.34,,,,,,,,27.76
1583966404000,2.47,,,,,,,,,,1.75,,,,,,2.87,4.91,,,4.84,57.05,9.00,,,,,,,,,,14.72,,66.44,,,,,,,,4.00,,,,4.50,,,,,,1.15,,4.77,,,,,,,1.01,,,,,,3.44,,,,,,,0.08,,,,,,31.89,,,,,,,,14.85
1584033400000,11.20,,,,,,,,,,0.50,4.00,5.00,,,,,2.54,,,1.17,8.72,8.00,,,16.19,,4.00,,5.00,,5.19,4.55,,25.87,21.63,,15.18,,,,,15.00,,,,1.00,,,,,,,,7.82,,,10.71,,,,3.26,,,,,,4.16,,,,,,,,,,9.73,,,85.97,,,,,,9.81,,37.17
1584100621000,,,,,,,,,,,,,,,,,,17.81,,32.06,6.74,29.37,,,,15.83,,4.00,,3.00,,,,,69.85,,,,,,,20.84,,,,,9.00,,,,,,,,,,,14.64,,,0.35,,,,20.00,,,,,,,,,,,,,,,,38.80,12.04,,,,,,,9.82
1584168330000,0.13,,,,,,,,,,,,,,,,,2.54,,,4.43,89.12,,,,4.10,,6.39,,,,,,,43.89,,,4.32,,,,,,,,,,,,,,3.79,,,,,,9.64,,,,,,,,,15.16,,,,,,,,1.31,15.28,,,1.90,,28.11,,,,,,,,18.56
1584234522000,1.21,,,,,,,,,,,5.00,,,,,,12.87,,,2.37,25.00,,,,2.16,,3.00,,6.00,,,,,11.33,,,0.09,,,,,10.00,,,,,,,,,,,,,,,7.66,,,,2.53,,,,,,5.91,,,,,,,,,,,,,18.39,,,,,,,,12.65
1584300469000,,,,,,11.13,,,15.43,,0.75,,,,,,,11.93,,,3.09,10.00,,,,6.40,,,,,,,,,33.07,,,,,,,,10.25,,,,,,,,,,,,8.61,,,1.39,,,1.05,0.75,,,,,,,,,,,,,,,,,,0.02,16.99,,,,,,,,3.17
1584367227000,0.70,,,,,37.33,,,,,,5.00,14.00,,,,,9.86,,,,15.40,,,,3.84,,,,,,,,,179.66,,,0.15,,,,,,,,,18.00,,,,,,,,,,,9.12,,,,,,,,,,8.28,,,,,29.06,,,,,,,,32.92,,,,,,,,7.69
1584434720000,0.55,,,,,,,,,,,3.00,,,,,,5.43,,,1.98,3.78,,,,,,,,3.00,,1.00,,,10.97,,,,,,,,5.00,,,,3.58,,,,,,,,,,,8.30,,,,2.54,,,,,,4.08,,,,,,,,,,,,,24.73,,,,,,,,21.17
1584500082000,,,,,,0.09,,,,,,3.00,,,,,0.28,3.46,,,1.02,4.52,,,,,,,,,,1.00,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,1.01
1584566455000,1.41,,,,,,,,,,,,,,,,,,,,1.97,,,,,7.12,,,,,,1.00,,,2.00,,,4.28,,,,,2.99,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,1.44
1584632903000,12.41,,,,,19.54,,,,,,,,,,,0.03,,,,2.23,7.17,,,,13.06,,,,,,1.00,,,38.63,,,18.85,,,,,,,,,,,,,,,,,1.88,,,,,,,1.76,,,,,,,,,,,,,,,,,1.44,0.15,18.59,,,,,,,,9.36
1584699859000,16.30,,0.99,,,8.19,,,,,,,,,,,,,,,2.46,5.37,,,,13.58,,,,,,,,,24.97,,,14.71,,,,,,,,,1.52,,,,,,,,1.94,,,,,,,2.02,,,4.00,,,,,,,,,,,,,,0.78,1.26,20.96,,,,,,,,17.62
1584766483000,,,,,,23.99,,,,,0.50,,,,12.00,,,8.41,,,4.92,5.89,,,,12.16,,,,,,,,,65.59,,,1.53,,,,,,,,,,,,,,,,,3.97,,,,,,1.81,,,,12.00,,,,,,,,,,,,,,,,31.32,,,,,,,,7.97
1584833664000,0.08,,,,,9.55,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,4.70,,,7.62,,,,,4.12,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,7.34,,,,,,,,,23.38,,,3.13,6.18,,,,4.10,,,,1.50,,,,,,1.45,,2.01,,,1.50,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,5.47
1584970249000,,,,,,,,,5.72,,,,,,,,6.23,3.10,,,,1.31,,,,4.66,,,,,,,,,17.61,,,6.70,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,,,,1.62
1585036977000,4.35,,,,,,,,,,,,,,,,8.41,0.83,,,,,5.00,,,17.14,,,,,,,,,19.91,,,15.16,,,,1.55,,,,,1.50,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,1.01,5.93,,,,,,,,6.03
1585105600000,1.60,,,,,,,,,,,,,,,,,5.43,,,,7.97,,,,12.05,,5.12,,,,,,,34.39,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.72,19.79,16.57,,,,,,,,3.32
1585173391000,0.79,,,,,,,,,,0.75,,,,,,,1.49,,,,3.26,,,,9.96,,,,,,,,22.00,32.21,,3.13,0.64,,,,1.57,,,,,,,,,,,,,6.16,,24.95,2.26,,,,2.53,,,,,,,,5.99,,,,,,,,,1.24,,7.32,,,,,,,,8.12
1585239172000,,,,,,7.54,,,6.20,,,,,,,,0.99,1.00,,,,1.19,,,,7.62,,,,,,,,,43.94,,,10.25,,,,,,,,,5.00,,,,,,,,,,2.35,1.14,,,0.19,2.53,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,3.69
1585306138000,49.99,,,,,0.29,,,,,,1.00,,,,,,27.45,,,0.78,27.98,,,,16.34,,,5.29,,,1.39,,,328.13,,3.50,10.41,,1.00,,,4.89,,,,11.33,,,,,,,,1.97,,0.24,11.20,,,,16.88,,,,,,9.87,,5.86,0.00,,,,,,,,,,36.24,,,,,,,26.95,10.02
1585372283000,0.74,,,,,18.17,,,,,,,,,,,,1.07,,,,34.42,,,,15.81,,,,,,,,,83.50,,3.00,9.64,,,,,,,,,,,,,,,,,,,0.53,1.90,,,,1.50,,,,,,,,,,,,,,,,,,,9.60,,,,,4.01,,,6.59
1585438491000,,,,,,,,,,,,,,,,,,1.48,,,1.08,5.84,,,,7.84,,2.05,,,,1.00,,,3.00,,3.00,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,7.85
1585504149000,0.44,,,,,,,,,,,,,,,,,,14.39,,,1.46,,,,5.35,,1.45,,,,,,,9.25,,,,,4.32,,,5.03,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.25
1585571105000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,7.75,,,1.74,,,,,,13.69,,,,,,,,,,,,,,,,12.19,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,4.48,,0.80,,,,,,,,10.10
1585637238000,,,0.10,,,,,,,,,,,,,,,,,,0.46,6.12,,,,,,,,,,4.01,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,5.17
1585704243000,0.34,,,,,,,,,,,,,,,,,,,,1.13,17.39,,,,11.86,,1.50,,,,,,,56.84,,,,,,,,,,,,1.00,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.12,,12.04,,,,,1.12,,,6.58
1585770840000,1.86,,,,,,,,,,,,,,,,,,,,0.81,,,,,2.79,,,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,,5.42,,,,12.18,,,,11.30,,,2.05,,,,,,15.39,,,15.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,2.20,,,,,3.10,,,4.35
1585903293000,0.01,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.75,,,,,,1.00,,,8.65,,,,,,,1.68,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.19,,6.47,1.00,,,,,,,3.55
1585969610000,1.11,,,,5.50,,,,,4.68,,,,,,,0.30,0.86,,,,1.35,,,,5.72,,,,,,,,,4.70,,,,,,,1.11,,11.10,,,4.01,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,0.15,,14.48,,,,,2.00,,,14.61
1586036191000,1.07,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,2.03,,,,,,,2.17,,,4.34,,,,,,,,,,,,,,,,,2.18,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,0.35
1586102872000,1.05,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,3.06,,,,,,,2.95,,,,,,9.76,,,,,,,,,,,,,,2.12,,,,,,,,,,,2.66,,,,,,,,,,,,,,,6.44,,,,,,,,0.35
1586169028000,1.08,,2.81,,,,,,,4.29,0.50,,,,,,,1.22,,,,,,,,2.80,,,,,,,,,16.99,,,,,,3.38,2.23,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,7.43,,,1.50,,,,,1.47
1586236183000,6.58,,0.03,,,,,,,,0.50,,,,,,2.63,,,,4.60,11.73,,30.11,,15.77,,,5.00,,,1.50,,,31.76,,,,,,0.60,,9.15,,,,,,,,,,,,,,22.83,3.25,,,,,,,,,,,,,,,,,,,,,1.37,,24.10,,,2.50,,2.00,,,4.82
1586301955000,0.53,,5.00,,,,,,3.05,,,,,,,,,,,,,,,,,2.40,,,,,,2.00,,,76.72,,,1.17,,,,,,,,,,,,,,,0.21,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,2.51,,,,,4.44
1586368858000,,,,,,,,,,13.08,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,1.00,,,,,,,,2.07,,3.03,4.69,,,,,,,,,,,,,,,,,,,,,,,14.09,,,3.00,,,,,9.12
1586434964000,,,,,,,,,,,6.12,,,,,42.63,,,,,1.87,,,,,5.01,,3.04,,3.00,,,,,195.61,,,15.92,,6.85,12.23,3.16,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,13.76,,,3.03,,6.00,,,15.48
1586501245000,0.95,,5.08,,,,,,,,,3.00,,,,,,1.07,,,,9.74,,,,2.60,,,,,,,,,26.59,,,6.26,,18.74,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,17.32,,,2.53,,2.75,,,3.81
1586568529000,1.19,,,,,,,,,,,,,,,,111.17,3.83,,,1.55,26.50,2.00,,,,,,2.96,,,,,,56.92,,,3.60,,26.84,,,18.42,,,,,9.84,,2.16,,,,,33.30,,1.93,0.30,,,,,,,,,,13.22,,,,,,,,,,,,,19.27,,,10.62,,3.31,,,20.57
1586635021000,0.96,,,,,,,,4.75,,,,,,,,,,,,,1.75,3.00,,,12.87,,,,,,,,,32.41,,,11.92,,,,,,,,,,,,6.66,,,,,2.63,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,16.33
1586701369000,1.29,,,,7.00,,,,,,,,,,,,,,,,,4.71,,,,2.64,,,,,,,,,14.63,,,,,,,,,,,,1.50,,,4.76,,,,,,,,0.50,,,,,,,,,,2.94,,,,,,,,,,,,,3.26,,,,,1.10,,,9.15
1586767741000,,,,,41.00,,,,,,1.75,,,,,,,,,,0.73,22.56,,,,19.02,,7.67,6.02,,,,,,66.24,,,,,9.07,,2.43,,,,,13.63,,,46.32,,,,,,,0.17,1.00,,,,,,,,,,4.95,9.51,,0.03,,,,,,,,1.03,,7.68,,,0.75,,4.51,,,34.31
1586833705000,1.74,,,,,,,,,,,,,,,,,,,,2.72,,,,,2.71,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,4.40,,,2.25,,2.67,,,13.64
1586900049000,,,,,65.10,,,,3.30,,,,,,,,,,,,0.39,8.68,,,,2.75,,,3.31,,,,,,29.40,,,,,8.00,,,,,,,10.57,4.53,,5.65,,,,,,,,,,,,,,,,,,,,14.05,,,,,,,,,,,16.01,,,0.75,,5.61,,,14.99
