timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x97deC872013f6B5fB443861090ad931542878126,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1582505376000,1.00,,,,,,,,,,,,,,,,5.21,11.78,,1.82,,,3.24,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.01,,6.22,,3.04,1.99,0.07,,,,,,,,,,,,,,31.22,,,,,,,,,,,,3.08,1.92
1582571821000,,,,,,,,,,2.32,,,,,,,2.29,64.44,,5.92,,,7.71,0.87,,2.70,,,5.83,,0.10,1.20,,0.50,,,3.05,,,,,,,,,,,,,,,,,,,,,3.03,,,,,2.03,,0.99,,,,,,,,,,,58.68,,,,,33.28,,,,,,,26.55,12.58
1582638796000,,,,,,,,,,,,,,,,,,10.70,,1.25,,,2.00,,,,,,1.75,,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.15,,,,,,,,,,2.95,4.40,4.03,5.39
1582705647000,,,,,,,,,,2.40,,,,,,,,26.40,,0.57,,,4.12,,,2.79,,,,,,1.40,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,0.17,,,,,,,,,,,8.62,,,,,,,,,,,,8.77,6.96
1582771019000,,,,,,,,,,2.07,,,,,,,,,,1.83,,,2.04,,,,,,,,,11.46,,1.50,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,4.50,,,,,,,,,,,11.86,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,0.03,,,2.98,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.51,,,,,,,,0.03,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,,,,,3.41,,,1.13,,,,,,1.14,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,4.20,,3.82
1583036689000,,,,,,,,,,3.35,,,,,,,,,,1.76,,,9.49,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,7.61,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,1.94,,,,,,,,,,1.69,,,1.58,1.41,,,,,1.08,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,14.13,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,0.75,,,8.21,,,,,,,,,6.62,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,8.17,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,6.33,,,21.85,,,2.58,,,1.23,,,26.55,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,1.51,,,,,2.47,,,,,,32.29,,,,,,,,,,,,,7.53
1583302077000,,,,,,,,,,,,,,,,,,,,5.54,,,4.65,,,,,,4.05,,,8.40,,,,0.44,,,,,,,,,,,,,,,,,,,,,2.06,,,,,0.31,,,0.17,,,,,,,,,,,35.17,,,,,,,,,,,6.00,,3.85
1583368317000,,,,,,,,,,1.96,,,,,,,,,,2.55,,,4.11,,,,,,1.39,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,0.39,,4.00,,,4.23,,,,2.66,,,,,,,,,,,2.68,,,,,,,2.00,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,3.25,,0.60,1.62,0.59,,,,,,,,8.88,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,21.46,,,6.70,,,,,,,,,,2.02
1583502285000,,,,,,,,,,3.48,,,,,,,2.02,,,1.42,3.00,,1.96,0.76,,,,,1.32,,,15.63,,,,,,,,,4.32,,,,,,,,0.95,,,,,,,,9.12,4.08,,,,2.42,,,1.21,,,,,,,,,,,10.79,,,,,,,3.00,0.62,,,,,4.98
1583567810000,,,,,,,,,,,,,,,,,3.05,,,4.18,,,8.90,2.61,,1.86,,,3.54,,,9.85,,,,0.25,,,,,,,,,,,5.04,,,,,,,,,,15.11,,,0.01,,5.17,1.50,,20.28,,,,,,,,,,,28.84,,,,,,,1.00,0.39,,,,,11.22
1583633541000,,,,,,,,,,3.37,,,19.20,,,,0.75,,,36.52,,,61.71,4.10,,,,,6.49,,,29.56,,0.95,,4.48,,,,,7.66,,,,,,,,1.02,,,,,,,,66.09,1.53,,19.00,,2.36,15.04,,6.09,,,,,,,,,,3.14,120.35,11.32,,,,,,,6.63,,,,,35.23
1583699841000,,,,,,,9.12,,,7.87,,,,,,,5.30,,,18.58,1.60,,24.21,3.05,,,,,1.31,,,39.33,,1.75,4.80,3.69,,,,,1.46,,0.10,,,,,,11.00,,,,,,,,2.60,3.60,,,,0.88,8.85,,22.34,,,,18.61,,,,,,4.57,63.86,1.45,,,,,,3.00,,,,,,15.81
1583767163000,,,,,,,10.69,,2.97,14.93,,,14.00,,,,7.60,,2.28,17.01,,,45.05,1.99,11.22,,,,,,,47.85,,0.45,4.00,6.51,,,,,10.40,,,,,,0.80,,,,,,,,,,,,,123.02,5.39,,11.68,,3.12,,,,,,0.11,,,,,133.60,1.47,,,,0.00,,,,,,24.83,,9.73
1583833348000,1.00,,,,,,12.10,,4.64,8.39,,,23.18,,,,,,15.00,18.50,,,88.35,1.34,,,,,,,,35.43,,1.75,25.60,0.08,,,,,,,,,,,,,,,43.63,7.12,,,,,,,,0.10,6.65,,35.42,,3.03,,,,2.30,,,,,,0.97,219.71,,,,,,,,,,,74.45,,21.88
1583900197000,5.15,,,,,,,,,20.84,,,,,,,2.53,,4.14,17.03,,,56.49,2.23,,,,,,,,28.34,,2.00,,,,,,,0.07,,,,,,0.80,,,,,,,,24.00,,,3.08,,,,,,,4.49,,,,,,,,,,,79.67,,,,,,,,,,,,,27.76
1583966404000,,,,,,,,,14.72,3.44,,,,,,,1.01,,,4.91,,,57.05,4.84,,,,,4.77,,,31.89,,1.75,,,,,,,0.08,,,,,,1.15,,,,,,,,,,,4.00,,,,2.87,4.50,,2.47,,,,,,,,,,,66.44,,9.00,,,,,,,,,,,14.85
1584033400000,,,,,,,,,4.55,4.16,,,,,,,3.26,,4.00,2.54,,,8.72,1.17,9.81,,,,7.82,,,85.97,,0.50,,15.18,,,,,,,,,,,,5.00,9.73,,,,5.19,,21.63,,16.19,15.00,,,,,1.00,,11.20,,,,,,,,,,,25.87,,8.00,,,,,4.00,,10.71,,,5.00,37.17
1584100621000,,,,,,,,,,,,,,12.04,,,,,4.00,17.81,,,29.37,6.74,,,,,,,,38.80,,,,,,,,,,,32.06,,,,,3.00,,,,,,,,,15.83,,,,,,9.00,,,,,,0.35,,,,,,20.84,69.85,,,,,,,,,14.64,,20.00,,9.82
1584168330000,,,,,,,,,,,,,,,,15.16,,,6.39,2.54,,1.90,89.12,4.43,,,,,,15.28,,28.11,,,,4.32,,,,,1.31,,,,,,,,,,,,,,,,4.10,,,,3.79,,,,0.13,,,,,,,,,,,43.89,,,,,,,,,9.64,,,,18.56
1584234522000,,,,,,,,,,5.91,,,,,,,2.53,,3.00,12.87,,,25.00,2.37,,,,,,,,18.39,,,,0.09,,,,,,,,,,,,6.00,,,,,,,,,2.16,10.00,,,,,,,1.21,,,,,,,,,,,11.33,,,,,,,5.00,,7.66,,,,12.65
1584300469000,,,,,,,,,,,,,,,,,0.75,,,11.93,15.43,,10.00,3.09,,,,,8.61,,,16.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.40,10.25,11.13,,,,,,,,,,1.05,,,,,,,33.07,,,,,,,,0.02,1.39,,,,3.17
1584367227000,,,,,,,,,,8.28,,,,,,,,,,9.86,,,15.40,,,,,29.06,,,,32.92,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.84,,37.33,,,,18.00,,0.70,,,,,,,,,,,179.66,,,,,,,5.00,,9.12,,,14.00,7.69
1584434720000,,,,,,,,,,4.08,,,,,,,2.54,,,5.43,,,3.78,1.98,,,,,,,,24.73,,,,,,,,,,,,,,,,3.00,,,,,1.00,,,,,5.00,,,,,3.58,,0.55,,,,,,,,,,,10.97,,,,,,,3.00,,8.30,,,,21.17
1584500082000,,,,,,,,,,,,,,,,,,,,3.46,,,4.52,1.02,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.09,,,0.28,,,,,,,,,,,,,,1.95,,,,,,,3.00,,4.82,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,1.76,,,,,,,1.97,,,,,,,,14.55,,,,4.28,,,,,,,,,,,,,,,,,1.00,,,,7.12,2.99,,,,,,,1.41,,,,,,,,,,,2.00,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,,,,,1.76,,,,,1.44,7.17,2.23,,,,,1.88,,,18.59,,,,18.85,,,,,,,,,,,,,,,,,1.00,,,,13.06,,19.54,,,0.03,,,12.41,,,,,,,,,,,38.63,,,,,,,,0.15,,,,,9.36
1584699859000,,,,,,,,,,,,,,,,,2.02,,,,,0.78,5.37,2.46,,,,,1.94,,,20.96,,,,14.71,,,,,,,,,,,,,,,,,,,,,13.58,,8.19,,,,1.52,,16.30,,,,,,0.99,,,,,24.97,,,,,,,,1.26,,,4.00,,17.62
1584766483000,,12.00,,,,,,,,,,,,,,,,,,8.41,,,5.89,4.92,,,,,3.97,,,31.32,,0.50,,1.53,,,,,,,,,,,,,,,,,,,,,12.16,,23.99,,,,,,,,,,1.81,,,,,,,65.59,,,,,,,,,,,12.00,,7.97
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,7.62,,,,,,,,,,,,,,,,,,,,,7.35,4.12,9.55,,,,,,0.08,,,,,,,,,,,4.70,,,,,,,,,0.90,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,2.01,,,6.31,,,,3.13,,,,,,,,,,,1.45,,,,,6.18,,,,,7.34,4.10,,,,,1.50,,,,,,,,,,,,,23.38,,,,,,,,,1.50,,,,5.47
1584970249000,,,,,,,,,,,,,,,,,,,,3.10,5.72,,1.31,,,,,,,,,15.06,,,,6.70,,,,,,,,,,,,,,,,,,,,,4.66,,,,,6.23,,,,,,,,,,,,,,17.61,,,,,,,,,1.94,,,,1.62
1585036977000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,5.93,,,,15.16,,,,,,,,,,,,,,,,,,,,,17.14,,,,,8.41,1.50,,4.35,,,,,,,,,,1.55,19.91,,5.00,,,,,,1.01,1.16,,,,6.03
1585105600000,,,,,,,,,,,,,,,,,2.25,,5.12,5.43,,0.72,7.97,,,,,,,,,16.57,,,,4.78,,,,,,,,,,,,,,,,,,,,,12.05,,,,,,,,1.60,,,,,,,,,,,34.39,,,,,,,,19.79,,,,,3.32
1585173391000,5.99,,,,,,,,,,22.00,,,,,,2.53,,,1.49,,1.24,3.26,,,,,,6.16,,,7.32,,0.75,,0.64,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,24.95,0.79,,,,,,,,,3.13,1.57,32.21,,,,,,,,,2.26,,,,8.12
1585239172000,,,,,,,,,,,,,,,,,2.53,,,1.00,6.20,,1.19,,,,,,,,,14.27,,,,10.25,,,,,,,,,,,,,,,,,,,,,7.62,,7.54,,,0.99,5.00,2.35,,,,,0.19,,,,,,,43.94,,,,,,,,,1.14,,,,3.69
1585306138000,5.86,,,,,,,,,9.87,,,,,5.29,,16.88,,,27.45,,,27.98,0.78,,0.00,,,1.97,,,36.24,,,,10.41,,,,,,,,,,,,,,,,,1.39,,,,16.34,4.89,0.29,0.00,,,11.33,0.24,49.99,,,,,1.00,,,26.95,3.50,,328.13,,,,,,,1.00,,11.20,,,,10.02
1585372283000,,,,,,,,,,,,,,,,,1.50,,,1.07,,,34.42,,,,,,,,4.01,9.60,,,,9.64,,,,,,,,,,,,,,,,,,,,,15.81,,18.17,,,,,0.53,0.74,,,,,,,,,3.00,,83.50,,,,,,,,,1.90,,,,6.59
1585438491000,,,,,,,,,,,,,,,,,,,2.05,1.48,,,5.84,1.08,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.84,,,,,,,,,,,,,,,,,3.00,,3.00,,,,,,,,,1.94,,,,7.85
1585504149000,,,,,,,,,,,,,,,,,,,1.45,,,,1.46,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,5.35,5.03,,,,,,,0.44,,,,,4.32,,,,,,9.25,,,,,,14.39,,,0.30,,,,5.25
1585571105000,,,,,,,,12.19,,,,,,,1.74,,,,,,,4.48,3.70,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,1.64,,,,,,,13.69,,,,,,,,,,,,,10.10
1585637238000,,,,,,,,,,,,,,,,,,,,,,,6.12,0.46,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.10,,,,,3.85,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,1.50,,,0.12,17.39,1.13,,,,,,,1.12,12.04,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,1.00,,0.34,,,,,,,,,,,56.84,,,,,,,,,1.31,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,0.53,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,1.86,,,,,,,,,,,23.01,,,,,,,,,2.10,,,,9.18
1585836257000,,,,,,,,,,,,,,,2.05,,,,,5.42,,0.26,12.18,,,,,,,,3.10,2.20,,,,15.06,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,1.00,,,,,,,,,,,,,15.39,,,,,,,,,,,,,4.35
1585903293000,,,,,,,,,,,,,,1.00,,,,,,,,0.19,,,,,,,,,,6.47,,0.50,,,,,,,,,,,,,,,,,,,1.00,,,,2.75,,,,,,,,0.01,,,,,,,,,,1.68,8.65,,,,,,,,,1.00,,,,3.55
1585969610000,,,,,,,,,,,,,,,,,,,,0.86,,0.15,1.35,,,,,,2.31,,2.00,14.48,11.10,,,,,,,,,,,4.68,,,,,,,,,,,,,5.72,,,,,0.30,4.01,,1.11,,,,,,,,,,1.11,4.70,,,,,,,,,,5.50,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,2.18,,,4.60,,,,4.34,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,1.07,,,,,,,,,,,2.17,,,,,,,,,0.50,,,,0.35
1586102872000,,,,,9.76,,,,,,,,,,,,,,3.06,,,,,,,,,,2.12,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,0.36,,,1.05,,,,,,,,,,,2.95,,,,,,,,,,,,,0.35
1586169028000,,,,,3.38,,,,,,,,,,,,,,,1.22,,0.65,,,,,,,,,,7.43,,0.50,,,,,,,,1.50,,4.29,,,0.51,,,,,,,,,,2.80,,,,,,,,1.08,,,,,,2.81,,,,2.23,16.99,,,,,,,,,,,,,1.47
1586236183000,,,,,0.60,,,,,,,,,,5.00,,,,,,,1.37,11.73,4.60,,,,,,,2.00,24.10,,0.50,,,,,,,,2.50,,,,,,,,,,,1.50,,,,15.77,9.15,,,,2.63,,22.83,6.58,,,30.11,,,0.03,,,,,31.76,,,,,,,,,3.25,,,,4.82
1586301955000,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,9.03,,,,1.17,,,,,,2.51,,,,,0.21,,,,,,2.00,,,,2.40,,,,,,,1.49,0.53,,,,,,5.00,,,,,76.72,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,14.09,,0.50,,,,,,,,3.00,,13.08,,,,,,,,,,,,,,,,,,,1.00,3.03,,,,,,,,,,,,1.82,,,,,,,,,4.69,,,,9.12
1586434964000,,,,,12.23,,,,,,,14.63,,,,,,,3.04,,,,,1.87,,,,,,,6.00,13.76,,6.12,,15.92,,,15.00,,,3.03,,,,42.63,,3.00,,,,,,,,,5.01,,,,,,,,,,,,,6.85,,,,,3.16,195.61,,,,,,,,,,,,,15.48
1586501245000,,,,,,,,,,,,,,,,,,,,1.07,,0.42,9.74,,,,,,,,2.75,17.32,,,,6.26,,,,9.98,,2.53,,,,,,,,,,,,,,,2.60,,,,,,,,0.95,,,,,18.74,5.08,,,,,26.59,,,,,,,3.00,,,,,,3.81
1586568529000,,,,,,,,,,13.22,,,,,2.96,,,,,3.83,,,26.50,1.55,,1.07,,,33.30,,3.31,19.27,,,,3.60,,,,2.16,,10.62,,,,,,,,,,,,,,,,18.42,,,,111.17,,1.93,1.19,,,,,26.84,,,,,,56.92,,2.00,,,,,,,0.30,,,,29.33
1586635021000,,,,,,,,,,,,,,,,,,,,,4.75,,1.75,,,,,,2.63,,,2.40,,,,11.92,,,,6.66,,,,,,,,,,,,,,,,,12.87,,,,,,,,0.96,,,,,,,,,,,32.41,,3.00,,,,,,,2.00,,,,16.33
1586701369000,,,,,,,,,,2.94,,,,,,,,,,,,,4.71,,,,,,,,1.10,3.26,,,,,,,,4.76,,,,,,,,,,,,,,,,,2.64,,,,,,1.50,,1.29,,,,,,,,,,,14.63,,,,,,,,,0.50,7.00,,,9.15
