timestamp,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1581973926000,,,,4.38,,,,,,,,,,,,,,,,0.56,5.24,,,,,,,,,,,0.86,0.25,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.38,,,,,2.51,13.31,,,,,,,,,0.26,0.01,,,,,,,,,,,
1582040665000,,,,1.73,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.05,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.65,9.45,,,,,,,,,3.55,,,,,,0.88,,,,,,2.64
1582106715000,,,,0.65,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,16.23,,,,,,,,,5.74,15.57,,,,,,,,,,,0.27
1582173039000,,0.22,,15.95,,,,,,6.14,,,,,,4.38,,,,0.87,14.11,,,,,,,,,,,,0.50,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,2.98,,,,,9.16,21.81,,,,,,,,,10.16,6.48,,4.64,,,,,,,,,0.29
1582240159000,,,,9.30,,,,,,,,,,,,0.40,,,,,15.79,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.61,,,,,,,,,,,,,,1.68,,,,,12.62,17.98,,,,,,,,,6.36,0.39,,5.21,,,,,,,,,3.44
1582306851000,,,,5.11,,,,,,,,,,,,,,,,,19.49,,,,,,,,,,,,1.00,,,,,,,,,,3.50,,,,,,,1.50,,15.68,,,,,,,,,,,,0.22,,,,,0.93,20.24,,,,,,,,,6.05,,,,,2.55,0.97,,,,,,9.80
1582372667000,,,,1.74,,,,0.03,23.35,2.00,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,17.22,,11.75,,,2.60,,,,,,,,,0.02,,,,,2.15,36.59,,,,,,,,,1.50,0.95,,,,,0.97,,,,,,0.32
1582439543000,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,3.75,,,,,,,,,1.71,0.06,,,,3.05,0.98,,,,,,4.40
1582505376000,,,,3.24,,,,,,5.21,,,,0.07,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.00,,,,,11.78,,,,3.08,,,,,,,,,,,,0.01,,1.82,31.22,,,,,,,,3.04,,,,,,6.22,1.99,,,,,,1.92
1582571821000,,,,7.71,,,,,,2.29,,,,,,3.05,,,5.83,0.87,1.20,,,,,,,,,,,,0.50,,,,0.10,,,,,,2.03,33.28,,,,,,,64.44,,,,26.55,,,,,,,,,0.99,,,,,5.92,58.68,,,,,,,,,,,,2.32,,3.03,,,,,,,15.28
1582638796000,,,,2.00,4.40,,,,,,,,,,,,,,1.75,,1.25,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,10.70,,,,4.03,,,,,,2.95,,,0.03,,,,,1.25,10.15,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,4.12,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,2.26,,,,,,,,,,1.52,,,,,,,,26.40,,,,8.77,,,,,,,,,0.17,,,,,0.57,8.62,,,,,,,,,,,,2.40,,,,,,,,,9.74
1582771019000,,,,2.04,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,0.54,,1.83,11.86,,,,,,,,,,,,2.07,,,,,,,,,1.33
1582837876000,,,,2.98,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,1.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.03,4.51,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,5.35,,,,,,,,,,,2.04,,,,,,,0.47
1582970808000,,,,1.13,4.20,,,,,,,,,,,,,,1.14,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,4.79,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,9.49,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,7.61,,,,,,,,,,,,3.35,,,,,,,,,4.59
1583103301000,,,,1.58,,,,,,,,,,,,,,,1.08,1.41,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,1.69,14.13,,,,,,,,,,,,1.94,,,,,,,,,3.60
1583168974000,,,,8.21,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,0.75,8.17,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,21.85,,,,,,,,,,,,,,,1.23,,26.55,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,1.51,,,,,6.33,32.29,,,,,,,,,,,,,,,2.81,,,,,,10.11
1583302077000,,,,4.65,6.00,,,,,,,,,0.31,,,,,4.05,,8.40,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,5.54,35.17,,,,,,,,,,0.44,,,,,,,,,,,3.85
1583368317000,,,,4.11,,,,,,,,,,,,,,,1.39,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.39,,2.55,2.68,,,,,,,,,,,,1.96,,4.00,4.23,2.00,,,,,5.30
1583435384000,,,,1.62,,,,0.60,,,6.70,,,,,,,,,0.59,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,0.90,3.25,21.46,,,,,,,,,,,,,,,,,,,,,2.02
1583502285000,,3.00,,1.96,,,,,,2.02,,,,2.42,,,,,1.32,0.76,15.63,,,,,,,,9.12,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.95,,,,,,,,1.21,,,,4.32,1.42,10.79,,,,,,,,,,,,3.48,,4.08,,3.00,,,,,4.98
1583567810000,,,,8.90,,,,,,3.05,,,,5.17,,,,,3.54,2.61,9.85,,,,,,,,15.11,,,,,,,,,,,,,,1.50,,0.39,,,,,,,,,,,,,,,,,,,20.28,,,,,4.18,28.84,,,5.04,,,,,0.01,,0.25,,,,,,1.00,,,,,13.08
1583633541000,,,,61.71,,,,,,0.75,,,,2.36,,,,,6.49,4.10,29.56,,,,,,,,66.09,,,3.14,0.95,,,,,,,,,,15.04,,6.63,,,,,,,,,,,1.02,19.20,,,11.32,,,,6.09,,,,7.66,36.52,120.35,,,,,,,,19.00,,4.48,,3.37,,1.53,,,,,,,35.23
1583699841000,,1.60,,24.21,,,,,,5.30,,9.12,,0.88,,,,,1.31,3.05,39.33,0.10,,,,,,,2.60,,,4.57,1.75,,,,,4.80,,,,,8.85,,,,,,,,,,,,,11.00,,,,1.45,,,,22.34,,,,1.46,18.58,63.86,,,,,,,,,,3.69,,7.87,,3.60,,3.00,18.61,,,,15.81
1583767163000,,,,45.05,24.83,,,,,7.60,,10.69,,,,,,,,1.99,47.85,,,11.22,,,,,,,,,0.45,,,,,4.00,,,,,11.68,0.00,,,,2.97,,,,,,,,,14.00,,,1.47,,,,3.12,,,,10.40,17.01,133.60,,,0.80,,,0.11,,123.02,,6.51,,14.93,,,5.39,,,,,2.28,9.73
1583833348000,,,,88.35,74.45,,,,,,,12.10,,,,,,,,1.34,35.43,,,,,,,7.12,,,,0.97,1.75,,,,,25.60,,,,,35.42,,,1.00,,4.64,,,,,,,,,23.18,,,,,,,3.03,43.63,,,,18.50,219.71,,,,,,,,0.10,,0.08,,8.39,,,6.65,,2.30,,,15.00,21.88
1583900197000,,,,56.49,,,,,,2.53,,,,,,,,,,2.23,28.34,,,,,,,,,,,,2.00,,,,,,,24.00,,,,,,5.15,,,,,,,,,,,,,,,,,,4.49,,,,0.07,17.03,79.67,,,0.80,,,,,,,,,20.84,,3.08,,,,,,4.14,27.76
1583966404000,,,,57.05,,,,,,1.01,,,,2.87,,,,,4.77,4.84,31.89,,,,,,,,,,,,1.75,,,,,,,,,,4.50,,,,,14.72,,,,,,,,,,,,,,,,2.47,,,,0.08,4.91,66.44,,,1.15,,,,,,,,,3.44,,4.00,,,,,9.00,,14.85
1584033400000,,,,8.72,,,,,,3.26,,,,,5.00,,,,7.82,1.17,85.97,,,9.81,,,,,16.19,,,,0.50,,,,,,5.19,21.63,,,1.00,,,,,4.55,,,,,,,5.00,9.73,,,,,,,,11.20,,,,,2.54,25.87,10.71,,,,,,,,,15.18,,4.16,,15.00,,4.00,,,8.00,4.00,37.17
1584100621000,,,,29.37,20.00,,12.04,,,,,,,,3.00,,,,,6.74,38.80,32.06,,,,,,,15.83,,,20.84,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,17.81,69.85,14.64,,,4.30,,,,,,,,,,,,,0.35,,,4.00,5.52
1584168330000,,,,89.12,,,,1.90,,,,,,,,,,,,4.43,28.11,,,,,,,,4.10,15.28,,,,,,,,,,,,,,,,,,,,,,,15.16,,,,,,,,,,,0.13,,,,1.31,2.54,43.89,9.64,,,4.05,,,,,,4.32,,,,,3.79,,,,,6.39,14.51
1584234522000,,,,25.00,,,,,,2.53,,,,,6.00,,,,,2.37,18.39,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,12.87,11.33,7.66,,,,,,,,,0.09,,5.91,,10.00,,5.00,,,,3.00,12.65
1584300469000,,15.43,,10.00,,,,,,0.75,,,,,,,,,8.61,3.09,16.99,,,,,,,,6.40,,,,0.75,,,,,,,,,,,,0.02,,,,,,,,,,,,,11.13,,,,,,,,,,,11.93,33.07,1.39,,,,,,,,,,,,,10.25,,,1.05,,,,3.17
1584367227000,,,,15.40,,,,,,,,,,,,,,,,,32.92,,,,,,,,3.84,,,,,,,,,,,,,,18.00,,,,,,29.06,,,,,,14.00,,,37.33,,,,,,0.70,,,,,9.86,179.66,9.12,,,,,,,,,0.15,,8.28,,,,5.00,,,,,7.69
1584434720000,,,,3.78,,,,,,2.54,,,,,3.00,,,,,1.98,24.73,,,,,,,,,,,,,,,,,,1.00,,,,3.58,,,,,,,,,,,,,,,,,,,,,0.55,,,,,5.43,10.97,8.30,,,,,,,,,,,4.08,,5.00,,3.00,,,,,21.17
1584500082000,,,,4.52,,,,,,,,,,0.28,,,,,,1.02,13.08,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.46,1.95,4.82,,,,,,,,,,,,,,,3.00,,,,,1.01
1584566455000,,,,,,,,,,1.76,,,,,,,,,,1.97,14.55,,,,,,,,7.12,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,2.00,,,,,,,,,,4.28,,,,2.99,,,,,,,1.44
1584632903000,,,,7.17,,,,1.44,,1.76,,,,0.03,,,,,1.88,2.23,18.59,,,,,,,,13.06,,,,,,,,,,1.00,,,,,,0.15,,,,,,,,,,,,,19.54,,,,,,12.41,,,,,,38.63,,,,,,,,,,18.85,,,,,,,,,,,9.36
1584699859000,,,,5.37,4.00,,,0.78,,2.02,,,,,,,,,1.94,2.46,20.96,,,,,,,,13.58,,,,,,,,,,,,,,1.52,,1.26,,,,,,,,,,,,,8.19,,,,,,16.30,,,,,,24.97,,,,,,0.99,,,,14.71,,,,,,,,,,,17.62
1584766483000,,,,5.89,12.00,,,,,,,,,,,,,,3.97,4.92,31.32,,,,,,,,12.16,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,8.41,65.59,,,,,,,,,,1.53,,,,,,,1.81,,,,19.97
1584833664000,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.08,,,,,,4.70,0.90,,,,,,,,,7.62,,,,4.12,,,,,,,4.31
1584902413000,,,,1.30,,,,,,,,,,,,,,,2.01,,6.31,,,,,,,6.18,7.34,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,23.38,1.50,,1.45,,,,,,,3.13,,,,4.10,,,,,,,5.47
1584970249000,,5.72,,1.31,,,,,,,,,,6.23,,,,,,,15.06,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,17.61,1.94,,,,,,,,,6.70,,,,,,,,,,,1.62
1585036977000,,,,,,,,,,,,,,8.41,,,,,,,5.93,,,,,,,,17.14,,,1.55,,,,,,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,,,,4.35,,,,,0.83,19.91,1.16,,,,,,,,,15.16,,,,,,,,,5.00,,6.03
1585105600000,,,,7.97,,,,0.72,,2.25,,,,,,,,,,,16.57,,,,,,,,12.05,,,,,,,,,,,,,,,,19.79,,,,,,,,,,,,,,,,,,,1.60,,,,,5.43,34.39,,,,,,,,,,4.78,,,,,,,,,,5.12,3.32
1585173391000,3.13,,,3.26,,,,1.24,,2.53,,,,,,,22.00,24.95,6.16,,7.32,,,,,,,,9.96,,,1.57,0.75,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,0.79,,,,,1.49,32.21,2.26,,,,,,,,,0.64,,,,,,,,,,,8.12
1585239172000,,6.20,,1.19,,,,,,2.53,,,,0.99,,,,2.35,,,14.27,,,,,,,,7.62,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,7.54,,,,,,,,,,,1.00,43.94,1.14,,,,,,,,,10.25,,,,,,,0.19,,,,3.69
1585306138000,3.50,,,27.98,,,,,,16.88,,,,,,,,0.24,1.97,0.78,36.24,,5.29,,,,,,16.34,,,,,,,,,,1.39,,,,11.33,,,5.86,,,,1.00,,,,,,,,0.29,,,,,26.95,49.99,,,,,27.45,328.13,11.20,,,,,,,0.00,,10.41,,9.87,,4.89,,1.00,,,,,10.02
1585372283000,3.00,,,34.42,,,,,,1.50,,,,,,,,0.53,,,9.60,,,,,,,,15.81,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,0.74,,,,,1.07,83.50,1.90,,,,,,,,,9.64,,,,,,,,,,,6.59
1585438491000,3.00,,,5.84,,,,,,,,,,,,,,,,1.08,1.99,,,,,,,,7.84,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,3.00,1.94,,,,,,,,,,,,,,,,,,,2.05,7.85
1585504149000,,,,1.46,,,,,,,,,,,,,,,,,0.80,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,0.44,,,,,,9.25,0.30,14.39,,,,,,,,,,,,5.03,,,,,,1.45,5.25
1585571105000,,,,3.70,,,,4.48,,,,,,,,,,,,,0.80,,1.74,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,1.64,,,,22.29
1585637238000,,,,6.12,,,,,,,,,,,,,,,,0.46,9.81,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,0.10,,,,,,,,,,,,,,,5.17
1585704243000,,,,17.39,,,,0.12,,,,,,,,,,,,1.13,12.04,,,,,,,,11.86,,,,,,,,1.12,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,56.84,1.31,,,,,,,,,,,,,,,,,,,1.50,6.58
1585770840000,,,,,,,,0.53,,,,,,,,,,,,0.81,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,23.01,2.10,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,12.18,,,,0.26,,,,,,,,,,,,,2.20,,2.05,,,,,,11.30,,,,,,,,3.10,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,15.39,,,,,,,,,,15.06,,,,,,,,,,,4.35
1585903293000,,,,,,,1.00,0.19,,,,,,,,,,,,,6.47,,,,,,,,2.75,,,1.68,0.50,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.65,1.00,,,,,,,,,,,,,,,,,,,,3.55
1585969610000,,,,1.35,,,,0.15,,,,,,0.30,,,,,2.31,,14.48,,,,,,,,5.72,,,1.11,,,,,2.00,,,,,,4.01,,,,,,,,,,,4.68,,,,,,,5.50,,,1.11,,,,,0.86,4.70,,,,,11.10,,,,,,,,,,,,,,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,,2.18,,4.60,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,2.17,0.50,,,,,,,,,4.34,,,,,,,,,,2.03,0.35
1586102872000,,,,,,,,,,,,,9.76,0.36,,,,,2.12,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.66,,,2.95,,,,,,,,,,,,,,,,,,,,3.06,0.35
1586169028000,,,,,,,,0.65,,,,,3.38,,,,,,,,7.43,,,,,,,,2.80,,,2.23,0.50,,1.50,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,1.08,,,,,1.22,16.99,,,0.51,,,2.81,,,,,,,,,,,,,,,1.47
1586236183000,,,,11.73,,,,1.37,,,,,0.60,2.63,,,,22.83,,4.60,24.10,,5.00,,,,,,15.77,,,,0.50,,2.50,,2.00,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,31.76,3.25,,,,,0.03,,,,,,,,9.15,,,,30.11,,,4.82
1586301955000,,3.05,,,,,,,,,,,,,,,,1.49,,,9.03,,,,,,,,2.40,,,,,,2.51,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,76.72,,,0.21,,,5.00,,,,1.17,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,3.03,2.07,,14.09,,,,,,,,,,,,0.50,,3.00,,,,,,,,1.00,,,,,,,,,,,13.08,,,,,,,,,,,,,,,,1.82,4.69,,,,,,,,,,,,,,,,,,,,9.12
1586434964000,,,,,,,,,,,,,12.23,,3.00,,,,,1.87,13.76,,,,,,,,5.01,,14.63,3.16,6.12,,3.03,,6.00,,,,,,,,,,,,,6.85,,,,,,,,,15.00,,,,,,,,,,,195.61,,,,,,,42.63,,,15.92,,,,,,,,,,3.04,15.48
1586501245000,,,,9.74,,9.98,,0.42,,,,,,,,,,,,,17.32,,,,,,,,2.60,,,,,,2.53,,2.75,,,,,,,,,,,,,18.74,,,,,,,,,,,,,,0.95,,,,,1.07,26.59,,,,,,5.08,,,,6.26,,,,,,3.00,,,,,3.81
1586568529000,,,9.84,26.50,,2.16,,,,,,,,111.17,,,,1.93,33.30,1.55,19.27,,2.96,,,,,,,,,,,,10.62,,3.31,,,,,5.24,,,,,,,,26.84,,,,,,,,,,,,,,1.19,,,,,3.83,56.92,0.30,,,,,,,,,3.60,,13.22,,18.42,,,,,2.00,,15.33
1586635021000,,4.75,,1.75,,6.66,,,,,,,,,,,,,2.63,,2.40,,,,,,,,12.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,0.96,,,,,,32.41,2.00,,,,,,,,,11.92,,,,,,,,,3.00,,14.12
1586701369000,,,,4.71,,4.76,,,,,,,,,,,,,,,3.26,,,,,,,,2.64,,,,,,,,1.10,,,,,2.61,1.50,,,,,,,,,,,,,,,,,,7.00,,,1.29,,,,,,14.63,0.50,,,,,,,,,,,2.94,,,,,,,,,6.55
1586767741000,,,,22.56,,46.32,,1.03,,,,,,,,,,0.17,,0.73,7.68,,6.02,,,,,,19.02,,9.51,2.43,1.75,,0.75,,4.51,,,,,,13.63,,,,,,,9.07,,,,,,,,,,,41.00,,,,,,,,,66.24,1.00,,,,,,,0.03,,,,4.95,,,,,,,,7.67,34.31
1586833705000,,,,,,,,,,,,,,,,,,,,2.72,4.40,,,,,,,,2.71,,,,,,2.25,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,17.23,1.75,,,,,,,,,,,,,,,,,,,,13.64
1586900049000,,3.30,4.53,8.68,,5.65,,,,,,,,,,,,,,0.39,16.01,,3.31,,,,,,2.75,,,,,,0.75,,5.61,,,,,,10.57,,,14.05,,,,8.00,,,,,,,,,,,65.10,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,,,,14.99
1586966921000,,,,,,12.55,,,,,,,,,,,,0.07,,,5.80,,,,,,,,2.60,,,,0.75,,1.02,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,4.47
1587033174000,,,,2.72,,1.61,,,,,,,,3.89,,,,0.05,,,9.31,,,,,,,,5.13,,,,,,1.25,,2.00,,,,,,,,1.03,,,,,8.14,,,,,,,,,,,,3.24,,2.01,,,,,,30.61,,,,,,,,,,,,,,,,,,,,7.09,16.92
1587099968000,0.50,,,,,,,,,,,,,,,,,,2.97,1.59,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,14.19,0.65,,,,,,,,,,,,,,,,,,,,14.93
1587167698000,,,,2.24,,,,,,,,,,10.10,,,,,,0.55,10.45,,5.29,,,,,,,,,,,,1.01,,2.85,,,,,9.71,10.65,,,,,,,0.40,,,,,,,,,,,33.40,6.99,,4.04,,,,,,41.19,,,1.35,4.25,,,,,,11.68,,,,,,,2.60,,,8.07,45.58
1587234387000,,,,,,6.76,,,,,,,,3.25,,,,,,,9.97,,8.40,,40.00,13.24,,,,,,,,,,,2.01,,,,,5.54,2.55,,2.22,,,,,22.14,,,,,,,,,,,,,,1.72,,,,,,37.65,,,,,,,,0.19,,0.36,,4.88,,,,,,,10.00,2.68,11.31
