timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,Other
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.19,,,,,,,0.95
1581774043000,,,,,0.43,,,,,,,,,0.02,,,,,,,,,,,2.15,,,2.14,,,,,,,,,,,,,,,,,,,,,,2.81,,,,0.36,,,,,,2.00,,,,,,,,0.30,,,,,,,1.03,,,,,,,,,,0.02,,,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.51,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.11,,,,,,,1.46
1581907086000,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.44,,,0.66,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,4.00,1.47,,,,,,,,,,,,,,,,,8.02,,,,,,,6.29
1581973926000,,,,,,,,,,,,,,,,,,,,,0.86,,,,4.38,,,2.51,,,,,,,,,,,,,,,,,,,,0.01,,5.24,,,,0.56,,,,,,,,,,,,,0.75,13.31,,,,,,,,,,,,,0.25,,,,0.38,,0.26,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.73,,,1.65,,,,,0.88,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,1.00,,,,0.81,,3.55,,,,,2.64
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,7.20,,,,,,,,,,,,,,,,,,,,15.57,,5.90,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,5.74,,,,,0.27
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,9.16,,,,4.38,,,,,,,,,,,,,,,,6.48,,14.11,,,,0.87,,,,4.64,,,,,,,,,4.62,21.81,,,0.22,,,,6.14,,,,,,0.50,,,,2.98,,10.16,,,,,0.29
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,12.62,,,,0.40,,,,,,,,,,,,,,,,0.39,,15.79,,,,,0.61,,,5.21,,,,,,,,,2.50,17.98,,,,,,,,,,,,,,,,,1.68,,6.36,,,,,3.44
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,0.93,,,,,0.97,,,,,,,,,,,,,,,,,19.49,,,,,1.50,,,,,2.55,,,,,,,3.50,20.24,,,,,,15.68,,,,,,,1.00,,,,0.22,,6.05,,,,,9.80
1582372667000,,,,,,,,,,,,,2.60,,,,,0.03,,,,,,,1.74,,,2.15,,,,,0.97,,,,,,,,,,,,,,,0.95,,13.45,,,,,17.22,,,,,,,23.35,,,,,4.50,36.59,,,,,,11.75,2.00,,,,,,,,,,0.02,,1.50,,,,,0.32
1582439543000,,,,,,,,,,,,,,,,,,,,,1.29,,,,3.86,,,1.34,,,,,0.98,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.05,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,1.71,,,,,4.40
1582505376000,,,,,,,,,,,,,3.08,0.01,,,,,,,,,,,3.24,,,1.82,,,,,1.99,,,,,,,,,,,1.00,,,,,,,3.04,,,,,,,,,6.22,,,,,,11.78,,31.22,,,,,0.07,,5.21,,,,,,0.50,,,,,,,,,,,1.92
1582571821000,,,,,,,,,,,,,26.55,,,,,,5.83,,,,,,7.71,,,5.92,,,,3.05,,,,,,,,,,,,,,,,,,1.20,,,,0.87,,,,2.32,,3.03,,,,,,64.44,2.03,58.68,,0.10,,,,,2.29,,,,,,0.50,,,,0.99,33.28,,,,,,15.28
1582638796000,,,,,,,,,4.40,,,,4.03,,,,,,1.75,,,,,2.95,2.00,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,10.70,,10.15,,,,,,,,,,,,,1.25,,,,0.03,,,,,,,5.39
1582705647000,,,,,,,,,,,,,8.77,,,,,,,,,,,,4.12,,,0.57,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.40,,,,,,,,26.40,1.52,8.62,,,,,,,,,,,,,2.26,,,,0.17,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,0.54,,,,,,,,,,,2.04,,,1.83,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,2.07,,,,,,,,,,11.86,,,,,,,,,,,,,1.50,,,,4.50,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,0.03,,,,,,,,,,,,,,,,,0.03,,,,,7.45,,,,,,,,,,,,,,,,,1.00,4.51,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,4.20,,,,,,,,,,1.14,,,,,,1.13,,,3.41,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,1.76,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,3.35,,,,,,,,,3.50,7.61,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,1.08,,,,,,1.58,,,1.69,,,,,,,,,,,,,,,,,,,,,,4.40,,,,1.41,,,,1.94,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,4.07,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,0.75,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,0.80,,,,1.30,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,1.23,,,,,,21.85,,,6.33,,,,,2.81,,,,,,,,,,,,,,,,,26.55,,,,,2.47,,,,,,,,,,,,,32.29,,,,,,,,,,,,,1.00,,,,1.51,,,,,,,10.11
1583302077000,,,,,,,,,6.00,,,,,,,,,,4.05,,,,,,4.65,,,5.54,,,,,,,,,,,,,,,,,,,,0.44,,8.40,,,,,,,,,,,,,,,,,,35.17,,,,,0.31,,,,,,,,,,,,0.17,,,,,2.06,,3.85
1583368317000,2.00,,,,,,,,,,,,,0.39,,,,,1.39,,,,,,4.11,,,2.55,,,,,4.23,,,,,,,,,,,,,,,,,8.66,,,,,,,,1.96,,4.00,,,,,,,,2.68,,,,,,,,,,,,,,,,,2.66,,,,,,,5.30
1583435384000,,6.70,,,,,,,,,,,,,,,,0.60,,,,,,,1.62,,,3.25,,,,,,,,,,,0.90,,,,,,,,,,,8.88,,,,0.59,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,0.43,,,,,,,2.02
1583502285000,3.00,,,,,,,,,,,,,,,,,,1.32,,,,,,1.96,,,1.42,,,,,,,,,,,4.32,,,,,,0.62,,,,,15.63,,,,0.76,,,,3.48,,4.08,,,,0.95,,,,10.79,,,3.00,,2.42,,2.02,,,,,,,,,,1.21,,,,,9.12,,4.98
1583567810000,1.00,,,,,,,,,,,,,,,,,,3.54,,,,,,8.90,,,4.18,,,,,,,,,5.04,,,,,,,,0.39,,,0.25,,9.85,0.01,,,2.61,,,,,,,,,,,,,1.50,28.84,,,,,5.17,,3.05,,,,,,,,,,20.28,,,,,15.11,,13.08
1583633541000,,,,,,,,,,,,,,,,,,,6.49,,3.14,,,,61.71,,,36.52,,,,,,19.20,,,,,7.66,,,,,,6.63,,,4.48,,29.56,19.00,,,4.10,,,,3.37,,1.53,,,,1.02,,,15.04,120.35,,,,,2.36,,0.75,,,,,,0.95,,,,6.09,,,,11.32,66.09,,35.23
1583699841000,3.00,,,,,,,,,,,,,,0.10,,,,1.31,,4.57,,,,24.21,,,18.58,,,18.61,,,,4.80,,,,1.46,,,,,,,,,3.69,,39.33,,,,3.05,,,,7.87,,3.60,,,,11.00,,,8.85,63.86,,,1.60,,0.88,,5.30,,,,,,1.75,,,9.12,22.34,,,,1.45,2.60,,15.81
1583767163000,,,,,,,,,24.83,,,,,,,0.11,,,,,,,,,45.05,,,17.01,,,,,5.39,14.00,4.00,,0.80,,10.40,,,,,,,,,6.51,,47.85,123.02,,,1.99,,,,14.93,,,2.97,,,,,,11.68,133.60,,,,,,,7.60,,,,,,0.45,,2.28,10.69,3.12,0.00,,,1.47,,11.22,9.73
1583833348000,,,,,,,,,74.45,,,,,,,,,,,,0.97,,,,88.35,,,18.50,,,2.30,,6.65,23.18,25.60,,,43.63,,,,,,1.00,,,,0.08,,35.43,0.10,,,1.34,,,,8.39,,,4.64,,,,,,35.42,219.71,,,,,,,,,,,,7.12,1.75,,15.00,12.10,3.03,,,,,,,21.88
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,56.49,,,17.03,,,,,,,,,0.80,,0.07,,,,,5.15,,,,,,28.34,,,,2.23,,,,20.84,,3.08,,,,,,,,79.67,24.00,,,,,,2.53,,,,,,2.00,,4.14,,4.49,,,,,,,27.76
1583966404000,,,,,,,,,,9.00,,,,,,,,,4.77,,,,,,57.05,,,4.91,,,,,,,,,1.15,,0.08,,,,,,,,,,,31.89,,,,4.84,,,,3.44,,4.00,14.72,,,,,,4.50,66.44,,,,,2.87,,1.01,,,,,,1.75,,,,2.47,,,,,,,14.85
1584033400000,4.00,,,,10.71,,,,,8.00,,,5.00,,,,5.19,,7.82,5.00,,,,,8.72,,,2.54,,,,,,,,,,,,,,,,,,,,15.18,,85.97,,,,1.17,,,,4.16,,15.00,4.55,,,9.73,,,1.00,25.87,21.63,,,,,,3.26,,,,,,0.50,,4.00,,11.20,,,,,16.19,9.81,37.17
1584100621000,,,,12.04,14.64,,,,20.00,,,,,,32.06,,,,,3.00,20.84,,,,29.37,,,17.81,,,0.35,,,,,,,,,4.30,,,,,,,,,,38.80,,,,6.74,,,,,,,,,,,,,9.00,69.85,,,,,,,,,,,,,,,4.00,,,,,,,15.83,,5.52
1584168330000,,,,,9.64,,,,,,,,,,,,,1.90,,,,,,,89.12,,,2.54,,,,,3.79,,,,,,1.31,4.05,,,,,,,15.16,4.32,,28.11,,,,4.43,,,,,,,,,,,,,,43.89,,,,,,,,,,15.28,,,,,6.39,,0.13,,,,,4.10,,14.51
1584234522000,5.00,,,,7.66,,,,,,,,,,,,,,,6.00,,,,,25.00,,,12.87,,,,,,,,,,,,,,,,,,,,0.09,,18.39,,,,2.37,,,,5.91,,10.00,,,,,,,,11.33,,,,,,,2.53,,,,,,,,3.00,,1.21,,,,,2.16,,12.65
1584300469000,,,,,1.39,,,,,,,,,,,,,,8.61,,,,,,10.00,,,11.93,,,1.05,,,,,,,,,,,,,,0.02,,,,11.13,16.99,,,,3.09,,,,,,10.25,,,,,,,,33.07,,,15.43,,,,0.75,,,,,,0.75,,,,,,,,,6.40,,3.17
1584367227000,5.00,,,,9.12,,,,,,29.06,,14.00,,,,,,,,,,,,15.40,,,9.86,,,,,,,,,,,,,,,,,,,,0.15,37.33,32.92,,,,,,,,8.28,,,,,,,,,18.00,179.66,,,,,,,,,,,,,,,,,0.70,,,,,3.84,,7.69
1584434720000,3.00,,,,8.30,,,,,,,,,,,,1.00,,,3.00,,,,,3.78,,,5.43,,,,,,,,,,,,,,,,,,,,,,24.73,,,,1.98,,,,4.08,,5.00,,,,,,,3.58,10.97,,,,,,,2.54,,,,,,,,,,0.55,,,,,,,21.17
1584500082000,3.00,,,,4.82,,,,,,,,,,,,1.00,,,,,,,,4.52,,,3.46,,,,,,,,,,,,,,,,,,,,,0.09,13.08,,,,1.02,,,,,,,,,,,,,,1.95,,,,,0.28,,,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,14.55,,,,1.97,,,,,,2.99,,,,,,,,2.00,,,,,,,1.76,,,,,,,,,,1.41,,,,,7.12,,1.44
1584632903000,,,,,,,,,,,,,,,,,1.00,1.44,1.88,,,,,,7.17,,,,,,,,,,,,,,,,,,,,0.15,,,18.85,19.54,18.59,,,,2.23,,,,,,,,,,,,,,38.63,,,,,0.03,,1.76,,,,,,,,,,12.41,,,,,13.06,,9.36
1584699859000,,,,,,,,,4.00,,,,,,,0.99,,0.78,1.94,,,,,,5.37,,,,,,,,,,,,,,,,,,,,1.26,,,14.71,8.19,20.96,,,,2.46,,,,,,,,,,,,,1.52,24.97,,,,,,,2.02,,,,,,,,,,16.30,,,,,13.58,,17.62
1584766483000,,,,,,,,,12.00,,,,,,,,,,3.97,,,,,,5.89,,,8.41,,,1.81,,,,,,,,,,,,,,,,,1.53,23.99,31.32,,,,4.92,,,,,,,,,,,,,,65.59,,,,,,,,,,,,,0.50,,,,,,,,,12.16,,19.97
1584833664000,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,9.55,15.08,,,,,,,,,,4.12,,,,,,,,4.70,,,,,,,,,,,,,,,,,0.08,,,,,7.35,,4.31
1584902413000,,,,,1.50,,,,,,,,,,,,,,2.01,,,,,,1.30,,,,,,,,,,,,1.45,,,,,,,,,,,3.13,,6.31,,,,,,,,,,4.10,,,,,,,1.50,23.38,,,,,,,,,,,,6.18,,,,,,,,,,7.34,,5.47
1584970249000,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.31,,,3.10,,,,,,,,,,,,,,,,,,,,6.70,,15.06,,,,,,,,,,,,,,,1.16,,,17.61,,,5.72,,6.23,,,,,,,,,,,,,,,,,4.66,,0.46
1585036977000,,,,,1.16,,,,,5.00,,,,,,,,,,,1.55,,,,,,,0.83,,,,,,,,,,,,,,,,,1.01,,,15.16,,5.93,,,,,,,,,,,,,,,4.97,,1.50,19.91,,,,,8.41,,,,,,,,,,,,4.35,,,,,17.14,,1.07
1585105600000,,,,,,,,,,,,,,,,,,0.72,,,,,,,7.97,,,5.43,,,,,,,,,,,,,,,,,19.79,,,4.78,,16.57,,,,,,,,,,,,,,,,,,34.39,,,,,,,2.25,,,,,,,,5.12,,1.60,,,,,12.05,,3.32
1585173391000,,,,,2.26,24.95,22.00,,,,,,,,,,,1.24,6.16,,1.57,,,,3.26,,,1.49,,,,,,,,,,,,,,,,5.99,,,,0.64,,7.32,,,,,,,,,,,,,3.13,,,,,32.21,,,,,,,2.53,,,,,,0.75,,,,0.79,,,,,9.96,,8.12
1585239172000,,,,,1.14,2.35,,,,,,,,,,,,,,,,,,,1.19,,,1.00,,,0.19,,,,,,,,,,,,,,,,,10.25,7.54,14.27,,,,,,,,,,,,,,,,,5.00,43.94,,,6.20,,0.99,,2.53,,,,,,,,,,,,,,,7.62,,3.69
1585306138000,1.00,,,,11.20,0.24,,,,,,,,,,,1.39,,1.97,,,,,,27.98,26.95,,27.45,5.29,,,,,,,,,,,,,,,5.86,,,,10.41,0.29,36.24,0.00,,,0.78,1.00,,,9.87,,4.89,,,3.50,,,,11.33,328.13,,,,,,,16.88,,,,,,,,,,49.99,,,,,16.34,,10.02
1585372283000,,,,,1.90,0.53,,,,,,,,,,,,,,,,,,,34.42,,,1.07,,,,,,,,,,,,,,,,,,,,9.64,18.17,9.60,,,,,,,,,,,,,3.00,,0.50,,,83.50,,4.01,,,,,1.50,,,,,,,,,,0.74,,,,,15.81,,6.09
1585438491000,,,,,1.94,,,,,,,,,,,,1.00,,,,,,,,5.84,,,1.48,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.08,,,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,,2.05,,,,,,,7.84,,7.85
1585504149000,,,,,0.30,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,4.32,,,,,5.03,,,,,,,,9.25,,,,,,,,,,,14.39,,,,1.45,,0.44,,,,,5.35,,5.25
1585571105000,,,,,,,,,,,,,,,,,,4.48,,,,,,,3.70,,,,1.74,,1.64,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.26,,,13.69,,,,,,,,,,,,,,,,,,,,,,7.75,,22.04
1585637238000,,,,,,,,,,,,,,,,0.10,4.01,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,0.46,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,1.31,,,,,,,,,,,,,0.12,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,1.13,,,,,,,,,,,,,1.00,56.84,,1.12,,,,,,,,,,,,,1.50,,0.34,,,,,11.86,,6.58
1585770840000,,,,,2.10,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,1.86,,,,,2.79,,9.18
1585836257000,,,,,,,,,,,,,,,,,,0.26,,,,,,,12.18,,,5.42,2.05,,,,,,,,,,,,,,,,,,,15.06,,2.20,,,,,,,,,,,,,,,,,1.00,15.39,,3.10,,,,,,,,,,,,,,,,,,,,11.30,,4.35
1585903293000,,,,1.00,1.00,,,,,,,,,,,,1.00,0.19,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,0.50,,,,0.01,,,,,2.75,,3.55
1585969610000,,,,,,,,,,,,11.10,,,,,,0.15,2.31,,1.11,,,5.50,1.35,,4.68,0.86,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,4.01,4.70,,2.00,,,0.30,,,,,,,,,,,,1.11,,,,,5.72,,14.61
1586036191000,,,,,0.50,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,4.60,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,2.03,,1.07,,,,,5.80,,0.35
1586102872000,,,,,,,,9.76,,,,,,2.66,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,2.95,,,,,0.36,,,,,,,,,,3.06,,1.05,,,,,,,0.35
1586169028000,,,,,,,,3.38,,,,,,,,2.81,,0.65,,,2.23,,,,,,4.29,1.22,,,,,,,,,0.51,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,16.99,,,,,,,,,1.50,,,,0.50,,,,1.08,,,,,2.80,,1.47
1586236183000,,,,,3.25,22.83,,0.60,,,,,,,,0.03,1.50,1.37,,,,,,,11.73,,,,5.00,,,,,,,,,,,,,,,,,,,,,24.10,,,,4.60,,,,,,9.15,,,,,,,,31.76,,2.00,,,2.63,,,,2.50,,,,0.50,30.11,,,6.58,,,,,15.77,,4.82
1586301955000,,,,,,1.49,,,,,,,,,,5.00,2.00,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,1.17,,9.03,,,,,,,,,,,,,,,,,,76.72,,,3.05,,,,,,2.51,,,,,,,,0.53,,,,,2.40,,4.44
1586368858000,,,,,4.69,3.03,,,,,,,,,,,,,2.07,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,1.00,1.82,,,,,,,,,3.00,,,,0.50,,,,,,,,,,,9.12
1586434964000,,,,,,,,12.23,,,,,,,,,,,,3.00,3.16,15.00,,,,,,,,14.63,,,,,,,,,,,42.63,,,,,,,15.92,,13.76,,,,1.87,6.85,,,,,,,,,,,,,195.61,,6.00,,,,,,,3.03,,,,6.12,,3.04,,,,,,,5.01,,15.48
1586501245000,3.00,,,,,,,,,,,,,,,5.08,,0.42,,,,,,,9.74,,,1.07,,,,,,,,,,,,,,,,,,,,6.26,,17.32,,,,,18.74,,,,9.98,,,,,,,,,26.59,,2.75,,,,,,,2.53,,,,,,,,0.95,,,,,2.60,,3.81
1586568529000,,,,,0.30,1.93,,,,2.00,,,,,,,,,33.30,,,,,,26.50,,,3.83,2.96,,,,,,,,,,,,,5.24,,,,,,3.60,,19.27,,,9.84,1.55,26.84,,,13.22,2.16,18.42,,,,,3.76,,,56.92,,3.31,,,111.17,,,,10.62,,,,,,,,1.19,,,,,,,11.56
1586635021000,,,,,2.00,,,,,3.00,,,,,,,,,2.63,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,11.92,,2.40,,,,,,,,,6.66,,,,,,,,,32.41,,,4.75,,,,,,,,,,,,,,0.96,,,,,12.87,,16.33
1586701369000,,,,,0.50,,,,,,,,,,,,,,,,,,,7.00,4.71,,,,,,,,,,,,,,,,,2.61,,,,,,,,3.26,,,,,,,,2.94,4.76,,,,,,,,1.50,14.63,,1.10,,,,,,,,,,,,,,,1.29,,,,,2.64,,6.55
1586767741000,,,,,1.00,0.17,,,,,,,,,,,,1.03,,,2.43,,,41.00,22.56,,,,6.02,9.51,,,,,,,,,,,,,,,,,,,,7.68,0.03,,,0.73,9.07,0.89,,4.95,46.32,,,,,,,,13.63,66.24,,4.51,,,,,,,0.75,,,,1.75,,7.67,,,,,,,19.02,,33.43
1586833705000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,2.72,,2.96,,,,,,,,,,,,17.23,,2.67,,,,,,,2.25,,,,,,,,1.74,,,,,2.71,,10.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,65.10,8.68,,,,3.31,,,,,,,,,,,,,,,14.05,,,,,,16.01,,,4.53,0.39,8.00,,,,5.65,,,,,,,,10.57,29.40,,5.61,3.30,,,,,,0.75,,,,,,,,,,,,,2.75,,14.99
1586966921000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,1.25,0.24,,,12.55,,,,,,,,,7.98,,,,,,,,,1.02,,,,0.75,,,,,,,,,2.60,,4.23
