timestamp,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1581641265000,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,0.25,,,,,1.11,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,2.81,,,,,,0.43,,,,,,,,,2.15,,,,,1.03,,,2.00,,0.36,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.14,,,,,,,,,,,,,,,0.02,,,0.02,,,,0.67
1581841298000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.66,,,,,,,,,,,,,,,0.11,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,15.56,,,,,,1.00,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,4.00,,,,,,,0.66,,,,,,,,,,,,,,,8.02,,,,,,,6.29
1581973926000,,,,,,0.25,,0.26,,,,,,,5.24,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.56,,,,,,,,,,,,0.86,,,,0.01,,,,,13.31,,0.75,,,,,,,2.51,,,,,,,,,,,,,,,0.38,,,,,,,
1582040665000,,,,,,1.00,,3.55,,,,,,,4.01,,,,,,,,,0.88,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,9.45,,,,,,,,,1.65,,,,,,,,,,,,,,,0.81,,,,,,,2.64
1582106715000,,,,,,,,5.74,,,,,,,5.90,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,16.23,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,,,4.64,,,0.50,,10.16,,,,,,,14.11,,,,,,,,,,,,,,,15.95,,,,4.38,6.14,,,,,0.87,,,,,,,,,,,,,,,,6.48,,,,,21.81,,4.62,,,,,,,9.16,,,,,,,,0.22,,,,,,,2.98,,,,,,,0.29
1582240159000,,,5.21,,,,,6.36,,,,,,,15.79,,,,,,,,,,,,,,,9.30,,,,0.40,,,,,,,,,,,,,0.61,,,,,,,,,0.39,,,,,17.98,,2.50,,,,,,,12.62,,,,,,,,,,,,,,,1.68,,,,,,,3.44
1582306851000,,,,,,1.00,,6.05,,,,,,,19.49,,,,,,,,,0.97,,,,,,5.11,,,,,,,,2.55,,,,,,,,,1.50,,,,,,,,,,,,,,20.24,,3.50,,,,,,,0.93,,,,,,,,,15.68,,,,,,0.22,,,,,,,9.80
1582372667000,,,,,,,,1.50,,,,,,,13.45,,,,,,,,,0.97,,,,,,1.74,,0.03,,,2.00,,,,,,,,,,,,17.22,2.60,,,,,,,,0.95,,,,23.35,36.59,,4.50,,,,,,,2.15,,,,,,,,,11.75,,,,,,0.02,,,,,,,0.32
1582439543000,,,,,,,,1.71,,,,,,,,,,,,,,,,0.98,,,,,,3.86,,,,,,,,3.05,,,,,,,,,,,,,,1.29,,,,0.06,,,,,3.75,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,4.40
1582505376000,,,,,,0.50,,,,,,,,,,,,,,,,,,1.99,,,,,,3.24,,,,,5.21,,,6.22,,,,,,,,,,3.08,,1.00,11.78,,,,3.04,,,,,,31.22,,,,,,,,,1.82,,,,,,,,,,0.07,,,,,,,,0.01,,,,1.92
1582571821000,,,2.32,,,0.50,,,,,5.83,,,,1.20,,,,33.28,,,,,,,,,,,7.71,,,,3.05,2.29,,,3.03,,0.87,,,,,,,,26.55,,,64.44,,,,,,,,,,58.68,,2.03,,,,,,,5.92,,,,,,,,,,,,,,,0.99,,,,,,0.10,15.28
1582638796000,,,,,,1.25,4.40,,,,1.75,,,,1.25,,,,,,,,,,,2.95,,,,2.00,,,,,,,,,,,,,,,,,,4.03,,,10.70,,,,,,,,,,10.15,,,,,,,,,1.25,,,,,,,,,,,,,,,0.03,,,,,,,5.39
1582705647000,,,2.40,,,2.26,,,,,,,,,1.40,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,8.77,,,26.40,,,,,,,,,,8.62,,1.52,,,,,,,0.57,,,,,,,,,,,,,,,0.17,,,,,,,9.74
1582771019000,,,2.07,,,1.50,,,,,,,,,11.46,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,1.83,,,,,,,,,,,,,,,4.50,,,0.54,,,,1.33
1582837876000,,,,,,,,,,,,,,,7.45,,,,,0.03,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,1.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.04,,,,,,,,5.35,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,4.20,,,,1.14,,,,3.20,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,3.35,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,3.50,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,1.94,,,,,,,,1.08,,,,4.40,,,,,,,,,,,,,,,1.58,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,1.69,,,,,,,,,,,,,,,4.07,,,,,,,3.60
1583168974000,,,,,,0.80,,,,,,,,,6.62,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,0.75,,,,,,,,,,,,,,,1.30,,,,,,,4.80
1583235956000,,,,,,1.00,,,,,1.23,,,,26.55,,,,,,,,,2.81,,,,,,21.85,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,32.29,,,,,,,,,6.33,,,,,,,,,,,,,,,1.51,,,,,,,10.11
1583302077000,,,,,,,6.00,,,,4.05,,,,8.40,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,35.17,,,,,,,,,5.54,,,2.06,,,,,,,0.31,,,,,0.17,,,,,,,3.85
1583368317000,,,1.96,,,,,,,,1.39,,,,8.66,,,,,,,,,4.23,,,,,,4.11,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,2.55,,,,,,,,,,,,,,,2.66,,,0.39,,2.00,,5.30
1583435384000,,,,,,,,,,,,,,,8.88,,,6.70,,,,,,,,,,,,1.62,,0.60,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,3.25,,,,,,,,,,,,,,0.90,0.43,,,,,,,2.02
1583502285000,,,3.48,,,,,,,,1.32,,,,15.63,,,,,0.62,,,,,,,,,,1.96,,,,,2.02,,,4.08,,0.76,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,1.42,,,9.12,0.95,,,,3.00,,2.42,,,,4.32,1.21,,,,,3.00,,4.98
1583567810000,,,,,,,,,,,3.54,,,,9.85,,,,,0.39,,,,,,,,,,8.90,,,,,3.05,,,,,2.61,,,,,,5.04,,,,,,,,,0.01,0.25,,,,,28.84,,1.50,,,,,,,4.18,,,15.11,,,,,,,5.17,,,,,20.28,,,,,1.00,,13.08
1583633541000,,,3.37,,,0.95,,,,,6.49,,,,29.56,,,,,6.63,,,,,,,,,,61.71,19.20,,,,0.75,,,1.53,,4.10,,,,,,,,,,,,3.14,,,19.00,4.48,,,,,120.35,,15.04,,,,,,,36.52,,,66.09,1.02,11.32,,,,,2.36,,,,7.66,6.09,,,,,,,35.23
1583699841000,,,7.87,,,1.75,,,,,1.31,,,,39.33,,,,,,,,,,,,,,,24.21,,,,,5.30,0.10,,3.60,,3.05,,9.12,,,,,,,,,,4.57,,,,3.69,,4.80,,,63.86,,8.85,18.61,,,,,,18.58,,,2.60,11.00,1.45,,,1.60,,0.88,,,,1.46,22.34,,,,,3.00,,15.81
1583767163000,,,14.93,,,0.45,24.83,,11.22,,,,,,47.85,,,,0.00,,,,,5.39,,,,,,45.05,14.00,,,,7.60,,,,,1.99,,10.69,,,,0.80,,,,,,,,,123.02,6.51,,4.00,2.28,,133.60,,11.68,,,,,,0.11,17.01,,,,,1.47,,,,,,,,2.97,10.40,3.12,,,,,,,9.73
1583833348000,,,8.39,,,1.75,74.45,,,,,,,,35.43,,,,,,,,,6.65,,,7.12,,,88.35,23.18,,,,,,,,,1.34,,12.10,43.63,,,,,,,1.00,,0.97,,,0.10,0.08,,25.60,15.00,,219.71,,35.42,2.30,,,,,,18.50,,,,,,,,,,,,,4.64,,3.03,,,,,,,21.88
1583900197000,,,20.84,,,2.00,,,,,,24.00,,,28.34,,,,,,,,,,,,,,,56.49,,,,,2.53,,,3.08,,2.23,,,,,,0.80,,,,5.15,,,,,,,,,4.14,,79.67,,,,,,,,,17.03,,,,,,,,,,,,,,0.07,4.49,,,,,,,27.76
1583966404000,,,3.44,,,1.75,,,,,4.77,,9.00,,31.89,,,,,,,,,,,,,,,57.05,,,,,1.01,,,4.00,,4.84,,,,,,1.15,,,,,,,,,,,,,,,66.44,,4.50,,,,,,,4.91,,,,,,,,,,2.87,,,14.72,0.08,2.47,,,,,,,14.85
1584033400000,,,4.16,,,0.50,,,9.81,,7.82,21.63,8.00,,85.97,,,,,,10.71,,,,,,,,,8.72,,,,,3.26,,,15.00,,1.17,,,,,,,,5.00,,,,,,,,15.18,,,4.00,,25.87,5.19,1.00,,,,,5.00,,2.54,,,16.19,9.73,,,,,,,,,4.55,,11.20,,,,,4.00,,37.17
1584100621000,,,,,,,20.00,,,,,,,,38.80,,,,,,14.64,,,,,,,,,29.37,,,,,,32.06,,,,6.74,,,,12.04,,,,,,,,20.84,,,,,,,4.00,,69.85,,9.00,0.35,,,,3.00,,17.81,,,15.83,,,,,,,,4.30,,,,,,,,,,,5.52
1584168330000,,,,,,,,,,,,,,15.28,28.11,,,,,,9.64,,,3.79,,,,,,89.12,,1.90,,,,,,,,4.43,,,,,,,,,,,,,,,,4.32,,,6.39,,43.89,,,,,,,,,2.54,,,4.10,,,,15.16,,,,4.05,,,1.31,0.13,,,,,,,14.51
1584234522000,,,5.91,,,,,,,,,,,,18.39,,,,,,7.66,,,,,,,,,25.00,,,,,2.53,,,10.00,,2.37,,,,,,,,,,,,,,,,0.09,,,3.00,,11.33,,,,,,,6.00,,12.87,,,2.16,,,,,,,,,,,,1.21,,,,,5.00,,12.65
1584300469000,,,,,,0.75,,,,,8.61,,,,16.99,,,,,0.02,1.39,,,,,,,,,10.00,,,,,0.75,,,10.25,11.13,3.09,,,,,,,,,,,,,,,,,,,,,33.07,,,1.05,,,,,,11.93,,,6.40,,,,,15.43,,,,,,,,,,,,,,3.17
1584367227000,,,8.28,,,,,,,,,,,,32.92,,,,,,9.12,,,,,,,,,15.40,,,,,,,,,37.33,,,,,,,,,14.00,,,,,,,,0.15,,,,,179.66,,18.00,,,,,,,9.86,,,3.84,,,29.06,,,,,,,,,0.70,,,,,5.00,,7.69
1584434720000,,,4.08,,,,,,,,,,,,24.73,,,,,,8.30,,,,,,,,,3.78,,,,,2.54,,,5.00,,1.98,,,,,,,,,,,,,,,,,,,,,10.97,1.00,3.58,,,,,3.00,,5.43,,,,,,,,,,,,,,,0.55,,,,,3.00,,21.17
1584500082000,,,,,,,,,,,,,,,13.08,,,,,,4.82,,,,,,,,,4.52,,,,,,,,,0.09,1.02,,,,,,,,,,,,,,,,,,,,,1.95,1.00,,,,,,,,3.46,,,,,,,,,,0.28,,,,,,,,,,3.00,,1.01
1584566455000,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,1.76,,,2.99,,1.97,,,,,,,,,,,,,,,,4.28,,,,,2.00,1.00,,,,,,,,,,,7.12,,,,,,,,,,,,1.41,,,,,,,1.44
1584632903000,,,,,,,,,,,1.88,,,,18.59,,,,,0.15,,,,,,,,,,7.17,,1.44,,,1.76,,,,19.54,2.23,,,,,,,,,,,,,,,,18.85,,,,,38.63,1.00,,,,,,,,,,,13.06,,,,,,,0.03,,,,,12.41,,,,,,,9.36
1584699859000,,,,,,,4.00,,,,1.94,,,,20.96,,,,,1.26,,,,,,,,,,5.37,,0.78,,,2.02,,,,8.19,2.46,,,,,,,,,,,,,,,,14.71,,,,,24.97,,1.52,,,,,,0.99,,,,13.58,,,,,,,,,,,,16.30,,,,,,,17.62
1584766483000,,,,,,0.50,12.00,,,,3.97,,,,31.32,,,,,,,,,,,,,,,5.89,,,,,,,,,23.99,4.92,,,,,,,,,,,,,,,,1.53,,,,,65.59,,,1.81,,,,,,8.41,,,12.16,,,,,,,,,,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,,15.08,,,,,,0.90,,,,,,,,,,,,,,,,,4.12,9.55,,,,,,,,,,,,,,,,,7.62,,,,,4.70,,,,,,,,,,,,7.35,,,,,,,,,,,,0.08,,,,,,,4.31
1584902413000,,,,,,,,,,,2.01,,,,6.31,,,,,,1.50,,,,,,6.18,,,1.30,,,,,,,,4.10,,,,,,,,1.45,,,,,,,,,,3.13,,,,,23.38,,1.50,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,5.47
1584970249000,,,,,,,,,,,,,,,15.06,,,,,,1.94,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,17.61,,,,,,,,,3.10,,1.16,4.66,,,,,5.72,,6.23,,,,,,,,,,,,0.46
1585036977000,,,,,,,,,,,,,5.00,,5.93,,,,,1.01,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,15.16,,,,,19.91,,1.50,,,,,,,0.83,,4.97,17.14,,,,,,,8.41,,,,,4.35,,,,,,,1.07
1585105600000,,,,,,,,,,,,,,,16.57,,,,,19.79,,,,,,,,,,7.97,,0.72,,,2.25,,,,,,,,,,,,,,,,,,,,,4.78,,,5.12,,34.39,,,,,,,,,5.43,,,12.05,,,,,,,,,,,,1.60,,,,,,,3.32
1585173391000,,,,,,0.75,,,,,6.16,,,,7.32,3.13,,,,,2.26,,,,,,,,,3.26,,1.24,,,2.53,,,,,,,,,,,,,,22.00,5.99,,1.57,,,,0.64,,,,,32.21,,,,,,,,,1.49,,,9.96,,,,,,,,,,,,0.79,,24.95,,,,,8.12
1585239172000,,,,,,,,,,,,,,,14.27,,,,,,1.14,,,,,,,,,1.19,,,,,2.53,,,,7.54,,,,,,,,,,,,,,,,,10.25,,,,,43.94,,5.00,0.19,,,,,,1.00,,,7.62,,,,,6.20,,0.99,,,,,,,2.35,,,,,3.69
1585306138000,,,9.87,,,,,,,,1.97,,,,36.24,3.50,,,,,11.20,,,,5.29,,,,,27.98,,,,,16.88,,,4.89,0.29,0.78,26.95,,,,,,1.00,,,5.86,,,,,0.00,10.41,,,,,328.13,1.39,11.33,,,,,,,27.45,,,16.34,,,,,,,,,,,,49.99,,0.24,,,1.00,,10.02
1585372283000,,,,,,,,,,,,,,,9.60,3.00,,,,,1.90,,,,,,,,,34.42,,,,,1.50,,,,18.17,,,,,,,,,,,,,,,,,9.64,,,,,83.50,,,,,,,,,1.07,,0.50,15.81,,,,,,,,,,,,0.74,,0.53,,,,4.01,6.09
1585438491000,,,,,,,,,,,,,,,1.99,3.00,,,,,1.94,,,,,,,,,5.84,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,2.05,,3.00,1.00,,,,,,,,1.48,,,7.84,,,,,,,,,,,,,,,,,,,7.85
1585504149000,,,,,,,,,,,,,,,0.80,,,,,,0.30,,,,,,,,,1.46,,,14.39,,,,,5.03,,,,,,,,,4.32,,,,,,,,,,,,1.45,,9.25,,,,,,,,,,,,5.35,,,,,,,,,,,,0.44,,,,,,,5.25
1585571105000,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.74,,,,,3.70,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,1.64,,,,,,,,0.26,7.75,,,,,,,,,,,,,,,,,,,22.04
1585637238000,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,6.12,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.85,4.01,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,,,,,,,,,,,12.04,,,,,,1.31,,,,,,,,,17.39,,0.12,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,1.50,,56.84,,1.00,,,,,,,,,,11.86,,,,,,,,,,,,0.34,,,,,,1.12,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,0.53,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,2.79,,,,,,,,,,,,1.86,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,2.20,,,,,,,,,,2.05,,,,,12.18,,0.26,,,,,,,,,,,,,,,,,,,,,,,,15.06,,,,,15.39,,1.00,,,,,,,5.42,,,11.30,,,,,,,,,,,,,,,,,,3.10,4.35
1585903293000,,,,,,0.50,,,,,,,,,6.47,,,,,,1.00,,,,,,,,,,,0.19,,,,,,,,,,,,1.00,,,,,,,,1.68,,,,,,,,,8.65,1.00,,,,,,,,,,,2.75,,,,,,,,,,,,0.01,,,,,,,3.55
1585969610000,4.68,,,,,,,,,,2.31,,,,14.48,,,,,,,,,,,5.50,,,,1.35,,0.15,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,4.70,,4.01,,,,,,,0.86,,,5.72,,,,,,,0.30,,,,,1.11,,,,11.10,,2.00,14.61
1586036191000,,,,,,,,,,,2.18,,,,4.60,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,2.03,,2.17,,,,,,,,,,,,5.80,,,,,,,,,,,,1.07,,,,,,,0.35
1586102872000,,,,,,,,,,,2.12,,,,6.44,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,2.95,,,,,,,,,,,,,,,,,,,0.36,,,,,1.05,,,2.66,,,,0.35
1586169028000,4.29,,,,,0.50,,,,,,,,,7.43,,3.38,,,,,,,,,,,,,,,0.65,,,,,1.50,,,,,,,,,0.51,,,,,,2.23,,,,,,,,,16.99,,,,,,,,2.81,1.22,,,2.80,,,,,,,,,,,,1.08,,,,,,,1.47
1586236183000,,,,,,0.50,,,,,,,,,24.10,,0.60,,,,3.25,,30.11,,5.00,,,,,11.73,,1.37,,,,,2.50,9.15,,4.60,,,,,,,,,,,,,,,,,,,,,31.76,1.50,,,,,,,0.03,,,,15.77,,,,,,,2.63,,,,,6.58,,22.83,,,,2.00,4.82
1586301955000,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,0.21,,,,,,,,,,1.17,,,,,76.72,2.00,,,,,,,5.00,,,,2.40,,,,,3.05,,,,,,,0.53,,1.49,,,,,4.44
1586368858000,13.08,,,,,0.50,,,,,2.07,,,,14.09,,,,,,4.69,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.82,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,9.12
1586434964000,,,,,,6.12,,,,,,,,,13.76,,12.23,,,,,,,,,,,,,,,,,,,,3.03,,,1.87,,,,,,,6.85,,,,,3.16,,,,15.92,14.63,,3.04,,195.61,,,,,15.00,,3.00,,,42.63,,5.01,,,,,,,,,,,,,,,,,,6.00,15.48
1586501245000,,,,,,,,,,9.98,,,,,17.32,,,,,,,,,,,,,,,9.74,,0.42,,,,,2.53,,,,,,,,,,18.74,,,,,,,,,6.26,,,,,26.59,,,,,,,,5.08,1.07,,,2.60,,,,,,,,,,,,0.95,,,,,3.00,2.75,3.81
1586568529000,,,13.22,,5.24,,,,,2.16,33.30,,2.00,,19.27,,,,,,0.30,,,,2.96,,,,,26.50,,,,,,,10.62,18.42,,1.55,,,,,,,26.84,,,,,,,,,3.60,,,,,56.92,,,,,,,,,3.83,,3.76,,,,,,,,111.17,,,,,1.19,9.84,1.93,,,,3.31,11.56
1586635021000,,,,,,,,,,6.66,2.63,,3.00,,2.40,,,,,,2.00,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,32.41,,,,,,,,,,,,12.87,,,,,4.75,,,,,,,0.96,,,,,,,16.33
1586701369000,,,2.94,,2.61,,,,,4.76,,,,,3.26,,,,,,0.50,,,,,7.00,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,,1.50,,,,,,,,,,2.64,,,,,,,,,,,,1.29,,,,,,1.10,6.55
1586767741000,,,4.95,,,1.75,,,,46.32,,,,,7.68,,,,,,1.00,,,,6.02,41.00,,,,22.56,,1.03,,,,,0.75,,,0.73,,,,,0.89,,9.07,,,,,2.43,,,0.03,,9.51,,7.67,,66.24,,13.63,,,,,,,,,,19.02,,,,,,,,,,,,,,0.17,,,,4.51,33.43
1586833705000,,,,,,,,,,,,,,,4.40,,,,,,1.75,,,,,,,,,,,,,,,,2.25,,,2.72,,,,,2.96,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,2.71,,,,,,,,,,,,1.74,,,,,,2.67,10.68
1586900049000,,,,,,,,,,5.65,,,,,16.01,,,,,,,,,,3.31,65.10,,,,8.68,,,,,,,0.75,,,0.39,,,,,,,8.00,,,14.05,,,,,,,,,,,29.40,,10.57,,,,,,,,,,2.75,,,,,3.30,,,,,,,,4.53,,,,,5.61,14.99
1586966921000,,,,,,0.75,,,,12.55,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.24,,1.25,,,,,,,,,,,,,,7.98,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.07,,,,,4.23
