timestamp,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1580247630000,,,1.52,,,0.44,,,1.05,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,2.06,,,,,,,,,,3.06,,,,,,0.20,,,0.34,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.74
1580313366000,,,,,,11.08,,,,,,,2.56,,,,,,,,,,7.40,,,,,,,3.82,,,,,,,,,,1.55,,,,,,,,,,,,,,7.62,0.62,,2.37,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.07,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,1.00,,,9.73,,,,,,,0.11,,,,,,,,,,3.93,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,9.27,,1.34,1.62,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,0.08
1580512997000,,,,,,,,,1.04,,,,,,0.25,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.22,,,0.37
1580579921000,,,,,,,,,1.02,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.07,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,1.03,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.12
1580778615000,,,,,,5.40,,,,,,,,,,,,,,,,,10.87,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,8.21,,11.07,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,7.33
1580844182000,,,,,,5.11,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,6.16,,,7.59,,,,,,,,,,,,,16.72,0.70,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,5.74
1580910496000,,,,,,,,,,,,,,,0.64,,,,,,,,7.33,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,4.60,0.96,0.26,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,1.37
1580977343000,,,1.00,,,12.49,,,,,,,0.14,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,0.25,2.74,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1581043789000,,,,,,1.77,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,0.51,,0.94,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,
1581177428000,,,,,,,,,,,,,,,0.05,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,0.83,,,1.50,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581243665000,,,,,,0.44,,,1.04,,,,,,,,,,,,,,5.70,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,4.58,,,8.49,,1.75,0.03,,,,0.40,,,,,,,,6.26,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,1.84
1581310184000,,,,,,,,,,,,,,,0.22,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.41,0.25,,,,,,0.25,,,,,,,,5.43,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1581375300000,,,,,,,,,,,,,,,0.23,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,0.33,2.03,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1581441429000,,,,,,1.36,,,,,,,,,0.22,,,,,,,,10.59,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.79,,0.82,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,,1.01,,,,,,0.39,,,,,,,,44.53,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.79,9.77,0.74,,,,,,,,,,,,5.12,,,,,,,,,3.28,,,,,,,,,1.62,,,,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,1.19,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.03,,,,,,,,2.00,,,,,,,,,,,,,,,,2.81,0.36,0.02,2.14,,,,,,,,,,,,,,,,,,,,,2.15,,,0.43,,,,,,,,,,,0.02,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.51,0.11,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,4.00,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,8.02,0.66,,,,,,,,,,,,,,,,,,,,,0.44,,,1.00,,,,,,,,,,,,,,,,6.29
1581973926000,,,0.75,,,,,,,,,,,,0.01,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.56,0.38,2.51,0.86,,,0.25,,,,,,,,0.26,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,0.81,1.65,1.05,,,1.00,,,,,,,,3.55,,,,,,,,0.88,1.73,,,,,,,,,,,,,,,,,,,2.64
1582106715000,,,,,,,,,,,,,,,15.57,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,7.20,,,,,,,,,,,,5.74,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.27
1582173039000,,,4.62,,,,,,,,,,,,6.48,0.22,,,,,,,21.81,4.38,,,,,,6.14,,,,,,,,,,4.64,,,,,,,,,,,,,,14.11,0.87,2.98,9.16,,,,0.50,,,,,,,,10.16,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,0.29
1582240159000,,,2.50,,,,,,,,,,,,0.39,,,,,,,,17.98,0.40,,,0.61,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,15.79,,1.68,12.62,,,,,,,,,,,,6.36,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,3.44
1582306851000,,,3.50,,,,,,,,,,,,,,,,,,,,20.24,,,,1.50,,,,,,,,,,,2.55,,,,,,,,,,15.68,,,,,,19.49,,0.22,0.93,,,,1.00,,,,,,,,6.05,,,,,,,,0.97,5.11,,,,,,,,,,,,,,,,,,,9.80
1582372667000,,,4.50,,,,,,,,,,,,0.95,,,,,,,,36.59,,,,17.22,,,2.00,,,,,,,,,,,,,,,,,,11.75,,,,2.60,,13.45,,0.02,2.15,,,,,,,,,,,,1.50,23.35,,,,,,,0.97,1.74,,,,,,,,,,,,,0.03,,,,,,0.32
1582439543000,,,,,,,,,,,,,,,0.06,,,,,,,,3.75,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,1.34,1.29,,,,,,,,,,,1.71,,,,,,,,0.98,3.86,,,,,,,,,,,,,,,,,,,4.40
1582505376000,,,,,,,,,,,,,0.07,,,,,,,,,,31.22,,,,,,,5.21,,,11.78,,,,,6.22,,,,,,,3.04,,,,,,,3.08,,,,,1.82,,,,0.50,,,,,,,1.00,,,,,,,,,1.99,3.24,,,,,,,,,,,,,,0.01,,,,,1.92
1582571821000,,,2.03,,,,33.28,,,,,,,,,,,,,,,,58.68,3.05,,,,,,2.29,,,64.44,,,,,3.03,,2.32,,,,,,,,,,,,26.55,,1.20,0.87,0.99,5.92,,,,0.50,,,,,,,,,,,,,,,,,7.71,,,,,,0.10,,,5.83,,,,,,,,,,15.28
1582638796000,,,,,,,,,4.40,,,,,,,,,,,,,,10.15,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,4.03,2.95,1.25,,0.03,1.25,,,,1.25,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.75,,,,,,,,,,5.39
1582705647000,,,1.52,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,26.40,,,,,,,2.40,,,,,,,,,,,,8.77,,1.40,,0.17,0.57,,,,2.26,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,11.46,,4.50,1.83,,,,1.50,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.54,,,,,1.33
1582837876000,,,1.00,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,0.03,,,,,,,,,,0.03,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,5.35,,,8.88,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,4.20,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,3.41,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,1.14,,,,,,,,,,3.82
1583036689000,,,3.50,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,5.17,,,1.76,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,4.40,1.41,4.07,1.69,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,1.08,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,1.30,0.75,,,,0.80,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,,32.29,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,1.51,6.33,,,,1.00,,,,,,,,,,,,,,,,2.81,21.85,,,,,,,,,1.23,,,,,,,,,,10.11
1583302077000,,,,,,,,,6.00,,,,0.31,,0.44,,,,,,,,35.17,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,8.40,,0.17,5.54,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,4.05,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,4.00,,1.96,,,,,,,,,,,,,,8.66,,2.66,2.55,,,,,,,,,,,,,,,,,,,,4.23,4.11,,,,,,,,,1.39,,,2.00,,0.39,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,8.88,0.59,0.43,3.25,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,0.60,,,,0.90,,2.02
1583502285000,,0.95,,,,,,,,,,,2.42,,,3.00,,,,,,,10.79,,,,,,,2.02,,,,,,,,4.08,,3.48,,,9.12,,,,,,,,,,,15.63,0.76,1.21,1.42,,,,,,,,,,0.62,,,,,,,,,,,1.96,,,,,,,,,1.32,,,3.00,,,,,4.32,,4.98
1583567810000,,,1.50,,,,,,,,,,5.17,,0.25,,,,,5.04,,,28.84,,,,,,,3.05,,,,,,,,,,,,,15.11,,0.01,,,,,,,,,9.85,2.61,20.28,4.18,,,,,,,,,,0.39,,,,,,,,,,,8.90,,,,,,,,,3.54,,,1.00,,,,,,,13.08
1583633541000,,1.02,15.04,,,,,,,,,,2.36,,4.48,,,,,,,,120.35,,,,,,,0.75,,,,,,,,1.53,19.20,3.37,,,66.09,11.32,19.00,,,,,,,,,29.56,4.10,6.09,36.52,3.14,,,0.95,,,,,,6.63,,,,,,,,,,,61.71,,,,,,,,,6.49,,,,,,,,7.66,,35.23
1583699841000,9.12,11.00,8.85,,,,,,,,,,0.88,,3.69,1.60,,,,,,,63.86,,,,,,,5.30,,,,0.10,,,,3.60,,7.87,,,2.60,1.45,,,,,,,,,,39.33,3.05,22.34,18.58,4.57,,4.80,1.75,,,,,,,,,,,18.61,,,,,,24.21,,,,,,,,,1.31,,,3.00,,,,,1.46,,15.81
1583767163000,10.69,,11.68,,11.22,,0.00,,24.83,,,,,,6.51,,,,,0.80,,,133.60,,,,,,,7.60,,,,,,0.11,,,14.00,14.93,,,,1.47,123.02,,,,,,,,,47.85,1.99,3.12,17.01,,,4.00,0.45,,,,,,,,,,,,,,,,5.39,45.05,,,,,,,,2.97,,2.28,,,,,,,10.40,,9.73
1583833348000,12.10,,35.42,,,,,,74.45,,,,,,0.08,,,,,,,,219.71,,,,,,,,,,,,,,,,23.18,8.39,,,,,0.10,,,,,,,,,35.43,1.34,3.03,18.50,0.97,,25.60,1.75,,,,,,,1.00,,,43.63,2.30,,,,,6.65,88.35,,,,,,,,4.64,,15.00,,,,,,,,,29.00
1583900197000,,,,,,,,,,,,,,,,,,,,0.80,,,79.67,,,,,,,2.53,,,,,,,,3.08,,20.84,,,,,,24.00,,,,,,,,28.34,2.23,4.49,17.03,,,,2.00,,,,,,,5.15,,,,,,,,,,56.49,,,,,,,,,,4.14,,,,,,,0.07,,27.76
1583966404000,,,4.50,,,,,,,,,,2.87,,,,,,,1.15,,,66.44,,,,,,,1.01,,,,,,,,4.00,,3.44,,,,,,,,,,,,,,31.89,4.84,2.47,4.91,,,,1.75,,,,,,,,,,,,,,,9.00,,57.05,,,,,,,,14.72,4.77,,,,,,,,0.08,,14.85
1584033400000,,9.73,1.00,,9.81,,,,,,,,,,15.18,,,,,,,,25.87,,,,,,,3.26,,,,,,,,15.00,,4.16,,,16.19,,,21.63,,,5.19,,,5.00,,85.97,1.17,11.20,2.54,,,,0.50,,,,,,,,,,,,,,,8.00,,8.72,,,10.71,5.00,,,,4.55,7.82,4.00,,4.00,,,,,,,37.17
1584100621000,,,9.00,,,,,,20.00,,,,,,,,,,,,,,69.85,,,,,,,,,,,32.06,,,,,,,,,15.83,,,,4.30,,,,,,,38.80,6.74,,17.81,20.84,,,,,,,,,,,,,,0.35,,,,,,29.37,,,14.64,3.00,,,,,,4.00,,,,,,,,,17.55
1584168330000,,,,,,,,,,,,,,,4.32,,,15.16,,,,,43.89,,,,,,,,,,,,,,,,,,,,4.10,,,,4.05,,,,,,,28.11,4.43,0.13,2.54,,,,,,,,,,,,,,,,,,15.28,,3.79,89.12,,,9.64,,,,,,,6.39,,,1.90,,,,1.31,,14.51
1584234522000,,,,,,,,,,,,,,,0.09,,,,,,,,11.33,,,,,,,2.53,,,,,,,,10.00,,5.91,,,2.16,,,,,,,,,,,18.39,2.37,1.21,12.87,,,,,,,,,,,,,,,,,,,,,25.00,,,7.66,6.00,,,,,,3.00,,5.00,,,,,,,12.65
1584300469000,,,,,,,,,,,,,,11.13,,15.43,,,,,,,33.07,,,,,,,0.75,,,,,,,,10.25,,,,,6.40,,,,,,,,,,,16.99,3.09,,11.93,,,,0.75,,,,,,0.02,,,,,1.05,,,,,,10.00,,,1.39,,,,,,8.61,,,,,,,,,,3.17
1584367227000,,,18.00,,,,,,,,,,,37.33,0.15,,,,,,,,179.66,,,,,,,,29.06,,,,,,,,,8.28,,,3.84,,,,,,,,,14.00,,32.92,,0.70,9.86,,,,,,,,,,,,,,,,,,,,,15.40,,,9.12,,,,,,,,,5.00,,,,,,,7.69
1584434720000,,,3.58,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,2.54,,,,,,,,5.00,,4.08,,,,,,,,,1.00,,,,,24.73,1.98,0.55,5.43,,,,,,,,,,,,,,,,,,,,,3.78,,,8.30,3.00,,,,,,,,3.00,,,,,,,21.17
1584500082000,,,,,,,,,,,,,0.28,0.09,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.08,1.02,,3.46,,,,,,,,,,,,,,,,,,,,,4.52,,,4.82,,,,,,,,,3.00,,,,,,,1.01
1584566455000,,,,,,,,,,,,,,,4.28,,,,,,,,2.00,,,,,,,1.76,,,,,,,,2.99,,,,,7.12,,,,,,1.00,,,,,14.55,1.97,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,,,,,,,,,0.03,19.54,18.85,,,,,,,,38.63,,,,,,,1.76,,,,,,,,,,,,,13.06,,,,,,1.00,,,,,18.59,2.23,12.41,,,,,,,,,,,0.15,,,,,,,,,,,7.17,,,,,,,,,1.88,,,,1.44,,,,,,9.36
1584699859000,,,1.52,,,,,,4.00,,,,,8.19,14.71,,,,,,,,24.97,,,,,,,2.02,,,,,,0.99,,,,,,,13.58,,,,,,,,,,,20.96,2.46,16.30,,,,,,,,,,,1.26,,,,,,,,,,,5.37,,,,,,,,,1.94,,,,0.78,,,,,,17.62
1584766483000,,,,,,,,,12.00,,,,,23.99,1.53,,,,,,,,65.59,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,31.32,4.92,,8.41,,,,0.50,,,,,,,,,,,1.81,,,,,,5.89,,,,,,,,,3.97,,,,,,,,,,19.97
1584833664000,,,,,,,,,,,,,,9.55,7.62,,,,,,,,4.70,,,,,,,,,,,,,,,4.12,,,,,7.35,,,,,,,,,,,15.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,4.31
1584902413000,,,1.50,,,,,,,,,,,,3.13,,,,,1.45,,,23.38,,,,,,,,,,,,,,,4.10,,,,,7.34,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.50,,,,,,2.01,,,,,,,,,,11.65
1584970249000,,,,,,,,,,,,,6.23,,6.70,5.72,,,,,,,17.61,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,15.06,,,3.10,,,,,,,,,,,,,,,,,,,,,1.31,,,1.94,,,,,,,,,,,,,,,,1.62
1585036977000,,,1.50,,,,,,,,,,8.41,,15.16,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,5.93,,4.35,0.83,1.55,,,,,,,,,1.01,,,,,,,,,5.00,,,,,1.16,,,,,,,,,,,,,,,,6.03
1585105600000,,,,,,,,,,,,,,,4.78,,,,,,,,34.39,,,,,,,2.25,,,,,,,,,,,,,12.05,,,,,,,,,,,16.57,,1.60,5.43,,,,,,,,,,19.79,,,,,,,,,,,7.97,,,,,,,,,,5.12,,,0.72,,,,,,3.32
1585173391000,,,,,,,,,,22.00,,,,,0.64,,,,,,,,32.21,,,,,,,2.53,,,,,,,,,,,,,9.96,,,,,,,,,,,7.32,,0.79,1.49,1.57,,,0.75,24.95,,,,,,5.99,,,,,,,,,,3.26,3.13,,2.26,,,,,,6.16,,,,1.24,,,,,,8.12
1585239172000,,,5.00,,,,,,,,,,0.99,7.54,10.25,6.20,,,,,,,43.94,,,,,,,2.53,,,,,,,,,,,,,7.62,,,,,,,,,,,14.27,,,1.00,,,,,2.35,,,,,,,,,,0.19,,,,,,1.19,,,1.14,,,,,,,,,,,,,,,,3.69
1585306138000,,,11.33,,,,,,,,,,,0.29,10.41,,,,,,,,328.13,,,,1.00,,,16.88,,,,,,,,4.89,,9.87,,,16.34,,0.00,,,,1.39,5.29,,,,36.24,0.78,49.99,27.45,,,,,0.24,,,,,,5.86,,,,,,,,,,27.98,3.50,,11.20,,,,,,1.97,,,1.00,,,,,,26.95,10.02
1585372283000,,,,,,,,,,,,,,18.17,9.64,,,,,,,,83.50,,,,,,,1.50,,,,,,,,,,,,,15.81,,,,,,,,,,,9.60,,0.74,1.07,,,,,0.53,,,,,,,,,,,,,,,,34.42,3.00,,1.90,,,4.01,,,,,,,,,,,,,6.59
1585438491000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,7.84,,,,,,1.00,,,,,1.99,1.08,,1.48,,,,,,,,,,,,,,,,,,,,,5.84,3.00,,1.94,,,,,,,2.05,,,,,,,,,7.85
