timestamp,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x97deC872013f6B5fB443861090ad931542878126,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1582837876000,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,0.03,,,,,0.03,,,,,,,,,,4.51,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,1.13,,,,,,4.20,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,3.41,,,,,,,,,,,,,,,4.79,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,1.76,,,,,,,,,,,,,,,7.61,3.50,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,4.59
1583103301000,,,1.58,,,,,1.41,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,1.69,,,,,,,,,,,,,,,14.13,,,,,,1.08,4.07,,,,,,,,,,,,,,,,1.94,,,,,,,,,,3.60
1583168974000,,,8.21,,,0.80,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,0.75,,,,,,,,,,,,,,,8.17,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,21.85,,,1.00,,,,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,6.33,,,,,,,,,,,,,,2.81,32.29,,,,,,1.23,1.51,,,,,,,,,,,,,,,,,,,,2.47,,,,,,10.11
1583302077000,,,4.65,,,,,,6.00,,,,,,2.06,,,,,,,,,,,,,,8.40,,,,0.44,,,,,,,5.54,,,,,,,,,,,,,,,35.17,,,,,,4.05,0.17,,,,,,,,,,0.31,,,,,,,,,,,,,,,,3.85
1583368317000,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,4.00,,,,,,,,,2.55,,,,,,,,,,,2.00,,,4.23,2.68,,,,,,1.39,2.66,,,,,,,,,,,,,,,,1.96,,,,,,0.39,,,,5.30
1583435384000,,,1.62,,,,,0.59,,,,,,,,,,,,,,,,,6.70,,,,8.88,,,,,,,,,,,3.25,,,,,,,,,,,,,,,21.46,,,,,0.60,,0.43,,,,,,,,,,,,,,,,,,,,,0.90,,,,,2.02
1583502285000,,,1.96,,,,,0.76,,,,,,,9.12,,,,,3.00,,,,0.95,,,,,15.63,,4.08,,,,,,2.02,,,1.42,,,,,0.62,,,,,,3.00,,,,10.79,,,,,,1.32,1.21,,,,,,,,,,2.42,,,,,,3.48,,,,,4.32,,,,,4.98
1583567810000,,,8.90,,,,,2.61,,,,,,,15.11,,,,,,,,,,,,,,9.85,,,,0.25,,,,3.05,,,4.18,,0.01,,,0.39,,,,,,1.00,,,,28.84,1.50,,,,,3.54,20.28,,,,,,5.04,,,,5.17,,,,,,,,,,,,,,,,13.08
1583633541000,,,61.71,,,0.95,11.32,4.10,,,,,,,66.09,,,,,,,,,1.02,,,,,29.56,,1.53,19.20,4.48,,,,0.75,,,36.52,,19.00,,,6.63,,,,,,,,,,120.35,15.04,,,,,6.49,6.09,,,,,,,,,,2.36,,,,,3.14,3.37,,,,,7.66,,,,,35.23
1583699841000,,,24.21,,,1.75,1.45,3.05,,,,,,,2.60,,,,,1.60,,,,11.00,,,,4.80,39.33,,3.60,,3.69,,,,5.30,,,18.58,18.61,,,,,,,,,,3.00,,,,63.86,8.85,0.10,,,,1.31,22.34,9.12,,,,,,,,,0.88,,,,,4.57,7.87,,,,,1.46,,,,,15.81
1583767163000,,,45.05,2.28,,0.45,1.47,1.99,24.83,,0.00,,,,,,,,,,,,,,,0.11,,4.00,47.85,,,14.00,6.51,,,,7.60,,,17.01,,123.02,,,,,,,,,,,,5.39,133.60,11.68,,2.97,,,,3.12,10.69,,,,,0.80,,,,,,,,,,14.93,,,,,10.40,,,11.22,,9.73
1583833348000,,,88.35,15.00,,1.75,,1.34,74.45,,,,,,,,,,,,,,,,,,,25.60,35.43,,,23.18,0.08,,7.12,,,1.00,,18.50,2.30,0.10,,,,,,,,,,,,6.65,219.71,35.42,,4.64,,,,3.03,12.10,,,,,,,43.63,,,,,,,0.97,8.39,,,,,,,,,,21.88
1583900197000,,,56.49,4.14,24.00,2.00,,2.23,,,,,,,,,,,,,,,,,,,,,28.34,,3.08,,,,,,2.53,5.15,,17.03,,,,,,,,,,,,,,,79.67,,,,,,,4.49,,,,,,0.80,,,,,,,,,,20.84,,,,,0.07,,,,,27.76
1583966404000,,,57.05,,,1.75,,4.84,,,,,,,,,,,,,,,,,,,,,31.89,,4.00,,,,,,1.01,,,4.91,,,,,,,,,,9.00,,,,,66.44,4.50,,14.72,,,4.77,2.47,,,,,,1.15,,,,2.87,,,,,,3.44,,,,,0.08,,,,,14.85
1584033400000,,,8.72,4.00,21.63,0.50,,1.17,,,,,,,16.19,,,,,,5.00,,,9.73,,,,,85.97,,15.00,,15.18,,,5.19,3.26,,,2.54,,,,,,,,,,8.00,4.00,,,,25.87,1.00,,4.55,,,7.82,11.20,,,,,5.00,,,,,,,,,,,4.16,,,10.71,,,,,9.81,,37.17
1584100621000,,,29.37,4.00,,,,6.74,20.00,,,,,12.04,15.83,,,,,,,,,,,,,,38.80,,,,,,,,,,,17.81,0.35,,,,,,,,,,,,,,69.85,9.00,32.06,,,,,,,,,,3.00,,,,,,,,,,20.84,,,,14.64,,,,,,,9.82
1584168330000,15.28,,89.12,6.39,,,,4.43,,,,,,,4.10,,,,,,,,,,,,,,28.11,,,,4.32,,,,,,,2.54,,,,,,,,,,,,,,3.79,43.89,,,,,1.90,,0.13,,,,,,,,,,,,,15.16,,,,,,9.64,,1.31,,,,,18.56
1584234522000,,,25.00,3.00,,,,2.37,,,,,,,2.16,,,,,,,,,,,,,,18.39,,10.00,,0.09,,,,2.53,,,12.87,,,,,,,,,,,5.00,,,,11.33,,,,,,,1.21,,,,,6.00,,,,,,,,,,,5.91,,,7.66,,,,,,,12.65
1584300469000,,,10.00,,,0.75,,3.09,,,,,,,6.40,,,,,15.43,,,,,,,11.13,,16.99,,10.25,,,,,,0.75,,,11.93,1.05,,,,0.02,,,,,,,,,,33.07,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,3.17
1584367227000,,,15.40,,,,,,,,,,,,3.84,,,,,,14.00,,,,,,37.33,,32.92,,,,0.15,,,,,,,9.86,,,,,,,,,,,5.00,,,,179.66,18.00,,,,,,0.70,,,,,,,,,29.06,,,,,,,8.28,,,9.12,,,,,,,7.69
1584434720000,,,3.78,,,,,1.98,,,,,,,,,,,,,,,,,,,,,24.73,,5.00,,,,,1.00,2.54,,,5.43,,,,,,,,,,,3.00,,,,10.97,3.58,,,,,,0.55,,,,,3.00,,,,,,,,,,,4.08,,,8.30,,,,,,,21.17
1584500082000,,,4.52,,,,,1.02,,,,,,,,,,,,,,,,,,,0.09,,13.08,,,,,,,1.00,,,,3.46,,,,,,,,,,,3.00,,,,1.95,,,,,,,,,,,,,,,,,0.28,,,,,,,,,4.82,,,,,,,1.01
1584566455000,,,,,,,,1.97,,,,,,,7.12,,,,,,,,,,,,,,14.55,,2.99,,4.28,,,1.00,1.76,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,7.17,,,,,2.23,,,,,,,13.06,,,,,,,,,,,,19.54,,18.59,,,,18.85,,,1.00,1.76,,,,,,,,0.15,,,,,,,,,,38.63,,,,,1.44,1.88,12.41,,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.36
1584699859000,,,5.37,,,,,2.46,4.00,,,,,,13.58,,,,,,,,,,,0.99,8.19,,20.96,,,,14.71,,,,2.02,,,,,,,,1.26,,,,,,,,,,24.97,1.52,,,,0.78,1.94,16.30,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1584766483000,,,5.89,,,0.50,,4.92,12.00,,,,,,12.16,12.00,,,,,,,,,,,23.99,,31.32,,,,1.53,,,,,,,8.41,1.81,,,,,,,,,,,,,,65.59,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1584833664000,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,9.55,,15.08,,4.12,,7.62,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.90,,,,,,,4.31
1584902413000,,,1.30,,,,,,,,,,,,7.34,,,,,,,,,,,,,,6.31,,4.10,,3.13,,6.18,,,,,,,,,,,,,,,,,,,,23.38,1.50,,,,,2.01,,,,,,,1.45,,,,,,,,,,,,,1.50,,,,,,,5.47
1584970249000,,,1.31,,,,,,,,,,,,4.66,,,,,5.72,,,,,,,,,15.06,,,,6.70,,,,,,,3.10,,,,,,,,,,,,,,,17.61,,,,,,,,,,,,,,,,,6.23,,,,,,,,,1.94,,,,,,,1.62
1585036977000,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,5.93,,,,15.16,,,,,,,0.83,,,,,1.01,,,,,5.00,,,,,19.91,1.50,,,,,,4.35,,,,,,,,,,8.41,,,,,1.55,,,,1.16,,,,,,,6.03
1585105600000,,,7.97,5.12,,,,,,,,,,,12.05,,,,,,,,,,,,,,16.57,,,,4.78,,,,2.25,,,5.43,,,,,19.79,,,,,,,,,,34.39,,,,,0.72,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1585173391000,,24.95,3.26,,,0.75,,,,,,,,,9.96,,,22.00,,,,,,,,,,,7.32,,,,0.64,,,,2.53,5.99,,1.49,,,,,,,,,,,,,,,32.21,,,,,1.24,6.16,0.79,,,3.13,,,,,,,,,,,,1.57,,,,2.26,,,,,,,8.12
1585239172000,,2.35,1.19,,,,,,,,,,,,7.62,,,,,6.20,,,,,,,7.54,,14.27,,,,10.25,,,,2.53,,,1.00,0.19,,,,,,,,,,,,,,43.94,5.00,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.14,,,,,,,3.69
1585306138000,,0.24,27.98,,,,,0.78,,,,26.95,,,16.34,,,,,,,,,,,,0.29,,36.24,,4.89,,10.41,,,1.39,16.88,5.86,,27.45,,0.00,,,,,,,,,1.00,,5.29,,328.13,11.33,,,,,1.97,49.99,,,3.50,,,,,,,,,,,,,9.87,,,11.20,1.00,,,,,,10.02
1585372283000,,0.53,34.42,,,,,,,,,,,,15.81,,,,,,,4.01,,,,,18.17,,9.60,,,,9.64,,,,1.50,,,1.07,,,,,,,,,,,,,,,83.50,,,,,,,0.74,,,3.00,,,,,,,,,,,,,,,,1.90,,,,,,,6.59
1585438491000,,,5.84,2.05,,,,1.08,,,,,,,7.84,,,,,,,,,,,,,,1.99,,,,,,,1.00,,,,1.48,,,,,,,,,,,,,,,3.00,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.94,,,,,,,7.85
1585504149000,,,1.46,1.45,,,,,,,,,,,5.35,,,,,,,,,,,,,,0.80,,5.03,,,,,,,,,,,,,,,,,,,,,14.39,,,9.25,,,,,,,0.44,,,,,,,,,,,,,,,,,,,0.30,4.32,,,,,,5.25
1585571105000,,,3.70,,,,,,,,,,,,7.75,,,,,,,,,,,,,,0.80,12.19,,,,,,,,,,,1.64,,,,,,,,,,,,1.74,,13.69,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10
1585637238000,,,6.12,,,,,0.46,,,,,,,,,,,,,,,,,,0.10,,,9.81,,,,,,,4.01,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,17.39,1.50,,,,1.13,,,,,,,11.86,,,,,,,1.12,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,1.00,,,,0.12,,0.34,,,,,,,,,,,,,,,,,,,1.31,,,,,,,6.58
1585770840000,,,,,,,,0.81,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,0.53,,1.86,,,,,,,,,,,,,,,,,,,2.10,,,,,,,9.18
1585836257000,,,12.18,,,,,,,,,,,,11.30,,,,,,,3.10,,,,,,,2.20,,,,15.06,,,,,,,5.42,,,,,,,,,,,,,2.05,,15.39,1.00,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35
1585903293000,,,,,,0.50,,,,,,,,1.00,2.75,,,,,,,,,,,,,,6.47,,,,,,,1.00,,,,,,,,,,,,,,,,,,,8.65,,,,,0.19,,0.01,,,,,,,,,,,,,,,1.68,,,,1.00,,,,,,,3.55
1585969610000,,,1.35,,,,,,,,,,,,5.72,,,,,,,2.00,,,,,,,14.48,,,,,11.10,,,,,,0.86,,,,,,,,,,,,,,,4.70,4.01,,,,0.15,2.31,1.11,,,,5.50,,,,,,0.30,,,,,1.11,,,,,,,,4.68,,,14.61
1586036191000,,,,2.03,,,,,,,,,,,5.80,,,,,,,,,,,,,,4.60,,,,4.34,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,2.18,1.07,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.35
1586102872000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,9.76,,2.12,1.05,,,,,,,,,,0.36,,,,,,,,,,,,2.66,,,,0.35
1586169028000,,,,,,0.50,,,,,,,,,2.80,,,,,,,,,,,2.81,,,7.43,,,,,,,,,,,1.22,,,,,,,,,,,,,,,16.99,,,,3.38,0.65,,1.08,,,,,,0.51,1.50,,,,,,,,2.23,,,,,,,,4.29,,,1.47
1586236183000,,22.83,11.73,,,0.50,,4.60,,,,,,,15.77,,,,,,,2.00,,,,0.03,,,24.10,,9.15,,,,,1.50,,,,,,,,,,,,,,,,,5.00,,31.76,,,,0.60,1.37,,6.58,,30.11,,,,,2.50,,,2.63,,,,,,,,,3.25,,,,,,,4.82
1586301955000,,1.49,,,,,,,,,,,,,2.40,,,,,3.05,,,,,,5.00,,,9.03,,,,1.17,,,2.00,,,,,,,,,,,,,,,,,,,76.72,,,,,,,0.53,,,,,,0.21,2.51,,,,,,,,,,,,,,,,,,,4.44
1586368858000,,3.03,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,1.00,,,,,2.07,,,,,,,,3.00,,,,,,,,,,,,4.69,,,,13.08,,,9.12
1586434964000,,,,3.04,,6.12,,1.87,,,,,,,5.01,,,,14.63,,,6.00,,,,,,,13.76,,,,15.92,,,,,,,,,,,,,42.63,,,,,,,,,195.61,,,,12.23,,,,,,,,3.00,,3.03,,,,15.00,,,,3.16,,,,,6.85,,,,,,15.48
1586501245000,,,9.74,,,,,,,,,,,,2.60,,,,,,,2.75,,,,5.08,,,17.32,,,,6.26,,,,,,,1.07,,,,,,,,,,,3.00,,,,26.59,,,,,0.42,,0.95,,,,,,,2.53,,,,,,,,,,,,,18.74,,,,,9.98,3.81
1586568529000,,1.93,26.50,,,,,1.55,,9.84,,,,,,,,,,,,3.31,,,,,,,19.27,,18.42,,3.60,,,,,,,3.83,,,,,,,,,,2.00,,,2.96,,56.92,,,,,,33.30,1.19,,,,,,,10.62,,,111.17,,,,,,13.22,,,0.30,26.84,,,,,2.16,20.57
1586635021000,,,1.75,,,,,,,,,,,,12.87,,,,,4.75,,,,,,,,,2.40,,,,11.92,,,,,,,,,,,,,,,,,3.00,,,,,32.41,,,,,,2.63,0.96,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.66,16.33
1586701369000,,,4.71,,,,,,,,,,,,2.64,,,,,,,1.10,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,14.63,1.50,,,,,,1.29,,,,7.00,,,,,,,,,,,,2.94,,,0.50,,,,,,4.76,9.15
1586767741000,,0.17,22.56,7.67,,1.75,,0.73,,,,,,,19.02,,,,9.51,,,4.51,,,,,,,7.68,,,,,,,,,,,,,0.03,,,,,,,,,,,6.02,,66.24,13.63,,,,1.03,,,,,,41.00,,,0.75,,,,,,,,2.43,4.95,,,1.00,9.07,,,,,46.32,34.31
1586833705000,,,,,,,,2.72,,,,,,,2.71,,,,,,,2.67,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,1.74,,,,,,,2.25,,,,,,,,,,,,1.75,,,,,,,13.64
1586900049000,,,8.68,,,,,0.39,,4.53,,,,,2.75,,,,,3.30,,5.61,,,,,,,16.01,,,,,,,,,14.05,,,,,,,,,,,,,,,3.31,,29.40,10.57,,,,,,,,,,65.10,,,0.75,,,,,,,,,,,,,8.00,,,,,5.65,14.99
1586966921000,,0.07,,,,0.75,,,,,,,,,2.60,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,1.25,,,,,12.55,4.47
1587033174000,,0.05,2.72,7.09,,,,,,,,,,,5.13,,,,,,,2.00,,,,,,,9.31,,,,,,,,,,,,,,,,1.03,,,,,,,,,,30.61,,,,,,,2.01,,,,,,,1.25,,,3.89,,,,,,,,,,8.14,,,,,1.61,20.16
