timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1582771019000,,,,,,,,,,,,,11.86,,,,,,,,1.50,,,,11.46,2.07,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,0.54,,,2.04,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,1.33
1582837876000,,,,,,,,,,,,,4.51,,,,,1.00,,,,,,,7.45,,,,,,,,,,,,,,,,,,,0.03,,,,0.03,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,8.88,,,,,,,2.04,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,4.20,,,,,,,,,,,,4.79,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.82
1583036689000,,,,,,,,,,,,,7.61,,,,,3.50,,,,,,,5.17,3.35,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,1.41,,,,,,,,,,14.13,,,,,,,,,,,,4.40,1.94,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,4.07,1.08,,,,,,3.60
1583168974000,,,,,,,,,,,,,8.17,,,,,,,,0.80,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,4.80
1583235956000,,,,,,,,,,2.58,,,32.29,,,,,,,,1.00,,,,26.55,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,2.47,,2.81,,,,21.85,,,,,,,,,,,,,,,,,,,,,,1.51,1.23,,,,,,7.53
1583302077000,6.00,,,,,,,,,,,,35.17,,,,,,,,,,,,8.40,,2.06,,0.44,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,4.65,,,,,,,,0.31,,,,,,,,,,,,,,0.17,4.05,,,,,,3.85
1583368317000,,,,,,,,,,,,,2.68,,,,,,,4.00,,,,,8.66,1.96,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,4.23,0.39,,,4.11,,,,,,,,,,,,,,,,,,,,,,2.66,1.39,2.00,,,,,5.30
1583435384000,,,0.59,,,,,,,,,,21.46,0.90,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,1.62,,,,,,,,,,0.60,,,,6.70,,,,,,,,0.43,,,,,,,2.02
1583502285000,,,0.76,,,,,,,,,,10.79,4.32,,,,,,4.08,,,,,15.63,3.48,9.12,,,0.95,,,,,,,,2.02,,,,,,0.62,,,,1.42,,,,,,,,,,,1.96,,,,,,,,2.42,,,,,,,,,,,,,3.00,1.21,1.32,3.00,,,,,4.98
1583567810000,,,2.61,,,,,,,1.86,,,28.84,,,,,1.50,,,,,,5.04,9.85,,15.11,,0.25,,,,,,,,,3.05,,,,,,0.39,,,,4.18,,,,,,,,,,,8.90,,,,,,,,5.17,,,,,,,,0.01,,,,,,20.28,3.54,1.00,,,,,11.22
1583633541000,,,4.10,,19.20,,,,3.14,,,,120.35,7.66,,,11.32,15.04,,1.53,0.95,,,,29.56,3.37,66.09,,4.48,1.02,,,,,,,,0.75,,,,,,6.63,,,,36.52,,,,,,,,,,,61.71,,,,,,,,2.36,,,,,,,,19.00,,,,,,6.09,6.49,,,,,,35.23
1583699841000,,,3.05,,,4.80,,,4.57,,,,63.86,1.46,,,1.45,8.85,,3.60,1.75,,,,39.33,7.87,2.60,,3.69,11.00,,,,,,,9.12,5.30,,,,18.61,,,,,0.10,18.58,,,,,,,,,,,24.21,,,,,,,,0.88,,,,,,,,,,,,,1.60,22.34,1.31,3.00,,,,,15.81
1583767163000,24.83,,1.99,,14.00,4.00,,,,,,,133.60,10.40,,,1.47,11.68,0.00,,0.45,,,0.80,47.85,14.93,,,6.51,,,,,,,,10.69,7.60,11.22,,,,,,,,,17.01,,,,,,,5.39,,,,45.05,,,,,0.11,,,,,,,,,,,123.02,,2.97,,,,3.12,,,,,,2.28,9.73
1583833348000,74.45,,1.34,,23.18,25.60,,,0.97,,,,219.71,,,,,35.42,,,1.75,,,,35.43,8.39,,,0.08,,,,,,,,12.10,,,,,2.30,,,,,,18.50,,,,,,,6.65,,,,88.35,7.12,,,,,,,,,,,1.00,,,,0.10,,4.64,,,,3.03,,,43.63,,,15.00,21.88
1583900197000,,24.00,2.23,,,,,,,,,,79.67,0.07,,,,,,3.08,2.00,,,0.80,28.34,20.84,,,,,,,,,,,,2.53,,,,,,,,,,17.03,,,,,,,,,,,56.49,,,,,,,,,,,,5.15,,,,,,,,,,4.49,,,,,,4.14,27.76
1583966404000,,,4.84,,,,,,,,,,66.44,0.08,,,,4.50,,4.00,1.75,,,1.15,31.89,3.44,,,,,,,,,,,,1.01,,,,,,,,,,4.91,,,,,,,,,,,57.05,,,,,,,,2.87,,,,,9.00,,,,,14.72,,,,2.47,4.77,,,,,,14.85
1584033400000,,21.63,1.17,,,,,,,,,,25.87,,5.00,,,1.00,,15.00,0.50,,,,85.97,4.16,16.19,,15.18,9.73,,,,,10.71,,,3.26,9.81,,,,5.19,,,,,2.54,,,,,,,,,,,8.72,,,,,,,,,5.00,,,,8.00,,,,,4.55,,,,11.20,7.82,4.00,,,,4.00,37.17
1584100621000,20.00,,6.74,,,,,,20.84,,,,69.85,,3.00,,,9.00,,,,,,,38.80,,15.83,,,,,,,,14.64,,,,,,,0.35,,,,,32.06,17.81,,,,,,,,,12.04,,29.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,9.82
1584168330000,,,4.43,,,,,,,,,,43.89,1.31,,,,,,,,,,,28.11,,4.10,,4.32,,,,,,9.64,,,,,,,,,,,,,2.54,,,,,,,3.79,,,,89.12,,,,,,,,,,1.90,,,,,,,15.28,,,15.16,,0.13,,,,,,6.39,18.56
1584234522000,,,2.37,,,,,,,,,,11.33,,6.00,,,,,10.00,,,,,18.39,5.91,2.16,,0.09,,,,,,7.66,,,2.53,,,,,,,,,,12.87,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,1.21,,5.00,,,,3.00,12.65
1584300469000,,,3.09,,,,,,,,,,33.07,,,,,,,10.25,0.75,,,,16.99,,6.40,,,,,,,,1.39,,,0.75,,,,1.05,,0.02,,,,11.93,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,11.13,,15.43,,8.61,,,,,,3.17
1584367227000,,,,,,,,,,,,,179.66,,,,,18.00,,,,,,,32.92,8.28,3.84,,0.15,,,,,,9.12,,,,,,,,,,,,,9.86,,,,,,,,,,,15.40,,,29.06,,,,,,14.00,,,,,,,,,,37.33,,,0.70,,5.00,,,,,7.69
1584434720000,,,1.98,,,,,,,,,,10.97,,3.00,,,3.58,,5.00,,,,,24.73,4.08,,,,,,,,,8.30,,,2.54,,,,,1.00,,,,,5.43,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.55,,3.00,,,,,21.17
1584500082000,,,1.02,,,,,,,,,,1.95,,,,,,,,,,,,13.08,,,,,,,,,,4.82,,,,,,,,1.00,,,,,3.46,,,,,,,,,,,4.52,,,,,,,,0.28,,,,,,,,,,,0.09,,,,,3.00,,,,,1.01
1584566455000,,,1.97,,,,,,,,,,2.00,,,,,,,2.99,,,,,14.55,,7.12,,4.28,,,,,,,,,1.76,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,1.44
1584632903000,,,2.23,,,,,,,,,,38.63,,,,,,,,,,,,18.59,,13.06,,18.85,,,,,,,,,1.76,,,,,1.00,0.15,,,,,,,,,,,,,,,7.17,,,,,,,,0.03,,1.44,,,,,,,,,19.54,,,12.41,1.88,,,,,,9.36
1584699859000,4.00,,2.46,,,,,,,,,,24.97,,,,,1.52,,,,,,,20.96,,13.58,,14.71,,,,,,,,,2.02,,,,,,1.26,,,,,,,,,,,,,,,5.37,,,,,0.99,,,,,0.78,,,,,,,,,8.19,,,16.30,1.94,,,,,,17.62
1584766483000,12.00,,4.92,,,,,,,,,,65.59,,,,,,,,0.50,,,,31.32,,12.16,,1.53,,,,,,,,,,,,,1.81,,,,,,8.41,,,,,,,,,,,5.89,,12.00,,,,,,,,,,,,,,,,,23.99,,,,3.97,,,,,,7.97
1584833664000,,,,,,,,,,,,,4.70,,,,,,,4.12,,,,,15.08,,7.35,,7.62,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,0.08,,,,,,,4.31
1584902413000,,,,,,,,,,,,,23.38,,,,,1.50,,4.10,,,,1.45,6.31,,7.34,,3.13,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.30,6.18,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,5.47
1584970249000,,,,,,,,,,,,,17.61,,,,,,,,,,,,15.06,,4.66,,6.70,,,,,,1.94,,,,,,,,,,,,,3.10,,,,,,,,,,,1.31,,,,,,,,6.23,,,,,,,,,,,,,5.72,,,,,,,,1.62
1585036977000,,,,,,,,,1.55,,,,19.91,,,,,1.50,,,,,,,5.93,,17.14,,15.16,,,,,,1.16,,,,,,,,,1.01,,,,0.83,,,,,,,,,,,,,,,,,,,8.41,,,,,5.00,,,,,,,,,4.35,,,,,,,6.03
1585105600000,,,,,,,,,,,,,34.39,,,,,,,,,,,,16.57,,12.05,,4.78,,,,,,,,,2.25,,,,,,19.79,,,,5.43,,,,,,,,,,,7.97,,,,,,,,,,0.72,,,,,,,,,,,,1.60,,,,,,5.12,3.32
1585173391000,,,,,,,,,1.57,,,,32.21,,,,,,,,0.75,,,,7.32,,9.96,,0.64,,,24.95,,,2.26,,,2.53,,,,,,,,,,1.49,,3.13,,,,,,,,,3.26,,,,22.00,,,,,,1.24,,5.99,,,,,,,,,,0.79,6.16,,,,,,8.12
1585239172000,,,,,,,,,,,,,43.94,,,,,5.00,,,,,,,14.27,,7.62,,10.25,,,2.35,,,1.14,,,2.53,,,,0.19,,,,,,1.00,,,,,,,,,,,1.19,,,,,,,,0.99,,,,,,,,,,,7.54,,6.20,,,,,,,,3.69
1585306138000,,,0.78,,,,,,,0.00,26.95,,328.13,,,5.29,,11.33,,4.89,,,,,36.24,9.87,16.34,,10.41,,,0.24,,,11.20,,,16.88,,,,,1.39,,,,,27.45,,3.50,,,1.00,,,,,,27.98,,,,,,,,,,,,5.86,,,,0.00,,,0.29,,,49.99,1.97,1.00,,,,,10.02
1585372283000,,,,,,,,,,,,,83.50,,,,,,,,,,,,9.60,,15.81,,9.64,,,0.53,,,1.90,,,1.50,,,,,,,,,,1.07,,3.00,4.01,,,,,,,,34.42,,,,,,,,,,,,,,,,,,,18.17,,,0.74,,,,,,,6.59
1585438491000,,,1.08,,,,,,,,,,3.00,,,,,,,,,,,,1.99,,7.84,,,,,,,,1.94,,,,,,,,1.00,,,,,1.48,,3.00,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,7.85
1585504149000,,,,,,,,,,,,14.39,9.25,,,,,,,5.03,,,,,0.80,,5.35,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.32,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.45,5.25
1585571105000,,,,,,,,,,,,,13.69,,,1.74,,,,,,,,,0.80,,7.75,,,,,,,12.19,,,,,,,,1.64,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,10.10
1585637238000,,,0.46,,,,,,,,,,3.85,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,6.12,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,1.13,,,,,,,,,,56.84,,,,,1.00,,,,,,,12.04,,11.86,,,,,,,,1.31,,,,,,,,,,,,,,,,1.12,,,,,,,,17.39,,,,,,,,,,0.12,,,,,,,,,,,,0.34,,,,,,1.50,6.58
1585770840000,,,0.81,,,,,,,,,,23.01,,,,,,,,,,,,,,2.79,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,1.86,,,,,,,9.18
1585836257000,,,,,,,,,,,,,15.39,,,2.05,,1.00,,,,,,,2.20,,11.30,,15.06,,,,,,,,,,,,,,,,,,,5.42,,,3.10,,,,,,,,12.18,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,4.35
1585903293000,,,,,,,,,1.68,,,,8.65,,,,,,,,0.50,,,,6.47,,2.75,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.19,,,,,,,,,,,,0.01,,,,,,,3.55
1585969610000,,,,,,,,,1.11,,,,4.70,,,,,4.01,,,,,,,14.48,,5.72,,,,,,,,,4.68,,,,,,,,,,,,0.86,,,2.00,,,,,,,,1.35,,,,,,,,0.30,,0.15,,,,,,,,,,,,1.11,2.31,,,11.10,,,20.11
1586036191000,,,,,,,,,,,,,2.17,,,,,,,,,,,,4.60,,5.80,,4.34,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.18,,,,,2.03,0.35
1586102872000,,,,,,,,,,,,,2.95,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,2.66,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.05,2.12,,,,,3.06,0.35
1586169028000,,,,,,,,1.50,2.23,,,,16.99,,,,,,,,0.50,,,0.51,7.43,,2.80,,,,,,,,,4.29,,,,,,,,,,3.38,,1.22,,,,,,,,,,,,,,,,2.81,,,,,0.65,,,,,,,,,,,,1.08,,,,,,,1.47
1586236183000,,,4.60,,,,,2.50,,,,,31.76,,,5.00,,,,9.15,0.50,,,,24.10,,15.77,,,,,22.83,,,3.25,,,,,,,,1.50,,,0.60,,,,,2.00,,,,,,,,11.73,,,,,0.03,,30.11,2.63,,1.37,,,,,,,,,,,,6.58,,,,,,,4.82
1586301955000,,,,,,,,2.51,,,,,76.72,,,,,,,,,,,0.21,9.03,,2.40,,1.17,,,1.49,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.05,0.53,,,,,,,4.44
1586368858000,,,,,,,,3.00,,,,,1.82,,,,,1.00,,,0.50,,,,14.09,,,,,,,3.03,,,4.69,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,9.12
1586434964000,,,1.87,,,,42.63,3.03,3.16,,,,195.61,,3.00,,,,,,6.12,,,,13.76,,5.01,,15.92,,15.00,,,,,,,,,,,,,,,12.23,,,,,6.00,14.63,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,15.48
1586501245000,,,,,,,,2.53,,,,,26.59,,,,,,,,,,,,17.32,,2.60,,6.26,,,,9.98,,,,,,,,,,,,,,,1.07,,,2.75,,18.74,,,,,,9.74,,,,,5.08,,,,,0.42,,,,,,,,,,,,0.95,,3.00,,,,,3.81
1586568529000,,,1.55,,,,,10.62,,1.07,,,56.92,,,2.96,,,,18.42,,,,,19.27,13.22,,,3.60,,,1.93,2.16,,0.30,,,,,,,,,,,,,3.83,,,3.31,,26.84,,,,,,26.50,,,,,,,,111.17,,,,,2.00,,,,,,,,,1.19,33.30,,,,,,29.33
1586635021000,,,,,,,,,,,,,32.41,,,,,,,,,,,,2.40,,12.87,,11.92,,,,6.66,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,3.00,,,,,,,,4.75,0.96,2.63,,,,,,16.33
