timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x000000000000deab340F067535869a0e5226E58a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD79d821EF646626430995f67885904856e43eE17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xBf5f74d3E084eFF45A95b76E999850a83b091c60,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,Other
1576971438000,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1577229621000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577315631000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.82
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577488582000,,,,,,,,,0.57,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.26,,,,,,,,,,,,,,,,,,0.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,0.28
1577659927000,,,,,,,,0.50,0.68,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1577746179000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,2.19
1577832303000,,,,,,,,1.03,1.38,,,,,0.60,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.87,,,,,,,,,,,,,,,,,,2.14
1577918935000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.62
1577997589000,,,,,,,,1.53,,,,,,1.81,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,0.82,5.16,,,,,1.76,,,,,,,,,,,,,15.81
1578063677000,,,,0.23,,,,,0.13,,,,,0.45,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,0.91,2.11,,,,,,,,,,,,,,,,,,2.45
1578129566000,,,,,,,,0.75,,,,,,0.25,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,3.71,8.01,,,,,,,,,,,,,,,,,,4.83
1578195701000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.45,0.25,,,,,,,,,,,,,,,,,,0.62
1578261907000,,,,,,,,2.28,0.04,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,0.52,,,,,2.84,,,,,,,,,,,,,0.13
1578327837000,,,,,,,,0.50,,,,,,0.20,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.88,,3.53,,,,,,,,,,,,,,,,,,4.17,1.18,,,,,,,,,,,,,,,,,,1.24
1578393679000,,,,,,,,1.51,,,,,,0.20,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,12.23,,32.11,,,,,,1.16,,,,,,,,,,,,7.32,5.63,,,,,,,,,,,,,,,,,,2.07
1578459841000,,,,,,,0.75,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
1578526345000,,,,,,,1.79,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.88
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,1.23,,,,,,,,,,,,,,,,,,1.31
1578658814000,,,,,,,,0.51,,,,,,0.25,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.87,,1.21,,,,,,,,,,,,,,,,,,0.44,1.09,,,,,0.73,,,,,,,,,,,,,1.28
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.55,,,,,,,,,,,0.98
1578790822000,,,,,,,,0.51,0.14,,,,,0.25,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.74,,,,,,,0.21,,,,,,,,,,,1.15
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28
1578923015000,,,,,,,1.79,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,0.22,,,,,,,,,0.94,,,,,,,3.95,,,,,,,,,,,2.30
1578989540000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,5.15,1.31,,,,,,,0.22,,,,,,,,,,,8.38
1579055596000,,,,0.15,,,2.71,1.01,0.45,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,2.96,2.31,,,,,,,2.27,,,,,,,,,,,7.82
1579122050000,,,,,,,,,0.94,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.58,2.74,,,,,,,,,,,,,,,,,,4.52
1579188604000,,,,,,,,,0.01,,,,,,,0.54,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,0.66,,,,,,,,,,,,5.04,1.66,,,,,,,,,,,,,,,,,,0.90
1579254375000,,,,0.16,,,0.25,,0.60,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,2.03,0.41,,,,,,,1.92,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,1.00
1579386588000,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,8.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,1.14
1579518909000,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,0.74,2.01,,,,,0.60,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.84,0.60,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.54,,,,,0.31,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,2.57,,,,,,0.25,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.66,,,1.04,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,7.28,2.76,,,,,,,,14.63,,,,,,,,,,4.62
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,0.99,0.42,,,,,,,,,,,,,,,,,,4.59
1579915579000,,,,,,,,,0.01,,,,,1.76,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1580049245000,,,,,,,2.79,1.53,,,2.34,0.82,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.61,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,3.81,2.35,,,,,,,,11.00,,,,,,,,,,2.15
1580114658000,,,,,,,,,,,,,,0.25,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.17,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,8.94,,,,,,,,,,,,,,,,,,0.88,0.43,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,,,,,,1.52,,,2.06,1.61,,0.35,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.44,0.34,,,,,,,,3.06,,,,,,,,,,0.74
1580313366000,,,,2.56,,,3.82,,,,,0.07,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.17,,,7.62,,,,,,,,,,,,,,,,,,,,,1.55,,7.40,,,,,,,,,,,,,,,,,,11.08,2.37,,,,,,,,,,,,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,0.11,,,2.78,1.00,1.34,,,2.33,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,9.73,1.62,,,,,,,,,,,,,,,,,,0.08
1580512997000,,,,,,,,,0.27,,,2.22,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.50
1580579921000,,,,,,,,,0.07,,,,,0.45,,,,,,,,,,1.02,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,1.11,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.12
1580778615000,,,,,,,1.26,,11.07,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,1.50,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,1.50,,,,,,5.40,0.05,,,,,,,,,,,,,,,,,,4.32
1580844182000,,,,,,,,,,,6.16,24.38,,0.75,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,13.33
1580910496000,,,,,,,,,0.26,,2.04,2.34,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,1.92,,,,,0.64,,,,,,,,,,,,,1.37
1580977343000,,,,0.14,,,,1.00,0.25,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,12.49,2.74,,,,,,,,,,,,,,,,,,1.18
1581043789000,,,,,,,,,,,,0.74,,0.45,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,1.77,0.94,,,,,,,,,,,,,,,,,,0.38
1581110121000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581177428000,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.59,,,,,,,,,0.83,,,1.69
1581243665000,,2.42,,,,,2.52,,1.75,,,,,0.40,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,0.44,0.03,,,,,,6.26,,,,,,,,,,,,6.42
1581310184000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.13,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,0.22,5.43,,,,,,,,,,,,2.43
1581375300000,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,0.23,3.88,,,,,,,,,,,,0.93
1581441429000,,,,,,,0.75,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,1.36,,,,,,0.22,2.02,,,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,1.62,,,,,1.02,,9.77,,,,,,,,,,,,,,,1.01,,,,,,0.79,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,44.53,,,,3.28,,,,,,,,,,,,,,,0.74,,,,,0.39,5.12,,,,,,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,1.11,,,,,,,1.19,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.95
1581774043000,,,,,,,1.03,,0.02,,2.00,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,0.43,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.15,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,0.70
1581841298000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,4.00,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,15.56,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,0.44,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,6.29
1581973926000,,,,,,,,0.75,0.38,,,,,0.25,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,4.38,,,,,,,,,,,,,,,2.51,,,,,0.01,0.26,,,,,,,,,0.86,,,
1582040665000,,,,,,,,,0.81,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,1.73,,,,,,,,,,,,,,,1.65,,,,,,3.55,0.88,,,,,,,,1.05,,,2.64
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,0.65,,,,,,,,,,,,,,,7.20,,,,,15.57,5.74,,,,,,,,,,,,0.27
1582173039000,0.22,,,,,,6.14,4.62,2.98,,,,,0.50,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,4.64,,21.81,,,,15.95,,,,,,,,,,,,,,,9.16,,,,,6.48,10.16,,,,,,,,,,,,4.67
1582240159000,,,,,,,,2.50,1.68,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,,,,,,,,,,,,,,,,5.21,,17.98,,,,9.30,,,,,,,,,,,,,,,12.62,,,,,0.39,6.36,,,,,,,,,,,,3.83
