timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577746179000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,2.19
1577832303000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,0.83,0.90,,,,,,,,,,0.27,,,,,2.14
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.02,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.57
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.81,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,10.77,,,5.16,,,,,,,,,,,,,,,,2.25,0.82,,,,,,,,,,0.28,,19.85,,,4.90
1578063677000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,2.11,,,,,,,,,,,,,,,,0.82,0.91,,,,,,,,,,0.30,,5.39,,,0.94
1578129566000,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,0.20,3.71,,,,,,,,,,0.95,,,,,4.83
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.60,,,0.62
1578261907000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.15,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.34,,,0.13
1578327837000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,2.01,4.17,,,,,,,,,,0.28,,3.53,,,1.24
1578393679000,,,1.16,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,3.67,7.32,,,,,,,,,,0.81,,32.11,,,2.07
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,0.75,,,1.48,,,0.57
1578526345000,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,4.82,,,,,,,,,,1.79,,,,,,1.88
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,3.81,0.67,,,,,,,,,,,,,,,0.87
1578658814000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,0.25,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.40,0.44,,,,,,,,,,0.80,,1.21,,,1.28
1578724741000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.55,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,0.90
1578790822000,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,0.21,0.51,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,0.60,0.44,,,,,,,,,,0.37,,,,,0.41
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.28
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,3.95,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,3.41,,,,,,,,,,1.79,,,0.69,,,2.30
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.50,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.04,5.15,,,,,,,,,,,,1.71,,,8.36
1579055596000,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.75,,,,,,,,,,,,0.16,0.15,,,,,,,,,,,,,,,,2.27,1.01,,,,,,,,,,,2.31,,,,,,,,,,,,,,3.33,,1.83,2.96,,,,,,,,,2.71,,,0.92,,,4.49
1579122050000,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.41,,2.63,0.58,,,,,,,,,,,,0.00,,,1.12
1579188604000,,,0.66,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.81,5.04,,,,,,,,,,0.37,,3.75,,,0.90
1579254375000,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,3.03,2.03,,,,,,,,,0.25,,,0.49,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,3.20,,,1.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.34,,3.80,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.08,,,0.86
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.20,0.74,,,,,,,,,,,,0.93,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.40,1.84,,,,,,,,,,,,1.10,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.13,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.66,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,2.76,,14.63,,,,,,,,,,,,,,1.04,7.28,,,,,,,,,,0.41,,9.02,,,4.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.22,0.99,,,,,,,,,,0.64,,9.49,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.17,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.07
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.35,,11.00,,,,,,,,,,,,,,0.61,3.81,,,2.34,,,,,0.82,2.79,,,8.74,,,2.15
1580114658000,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.17,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,2.26,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,8.94,,,0.51
1580247630000,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,0.34,,3.06,,,,,,,,,,,,,,0.20,0.44,,,2.06,,,,,1.61,,,,1.71,,,0.74
1580313366000,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,7.62,11.08,,,,,,,,0.07,3.82,0.62,,7.40,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.80,,,0.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,9.27,9.73,,,,,,,,2.33,2.78,,,3.93,,,0.08
1580512997000,,,,,,,,,,,,,,,1.04,,,,,,,0.27,,,,,,,,,0.13,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,2.22,,,,6.05,,,0.37
1580579921000,,,,,,,,,,,,,,,1.02,,,,,,,0.07,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.12,,,1.01
1580645575000,,,,,,,,,,,,,,,1.03,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,0.27
1580711822000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,2.88,,,0.12
1580778615000,,,,,,,,,,,,,1.50,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,8.21,5.40,,,,,,,,2.97,1.26,,,10.87,,,5.83
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,5.11,,,6.16,,,,,24.38,,0.70,,20.91,,,13.33
1580910496000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,4.60,,,,2.04,,,,,2.34,,0.96,,7.33,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,2.76,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,5.44,12.49,,,,,,,,,,,,9.43,,,1.18
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,7.22,1.77,,,,,,,,0.74,,0.51,,5.08,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,2.60,,,,,,,,,,,,,7.44,,,1.69
1581243665000,,,,,,,,,,,,,,,1.04,,,,,,,1.75,,,,,,6.26,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.42,,,,,,,,,,,8.49,0.44,,,,,,,,,2.52,,,5.70,,,6.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,0.25,0.22,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,0.25,,6.13,,,2.43
1581375300000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,3.88,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,,,,0.33,,6.75,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,2.02,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,1.36,,,,,,,,,0.75,,,10.59,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,2.37,,,3.00
1581574720000,,,,,,3.28,,,,,,,,,1.01,,,,,,,9.77,,,,,,5.12,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,1.62,,,,,,,,,,,2.81,,,,,,,,,,1.02,0.79,,44.53,,,0.89
1581641265000,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,3.26,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,0.25,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,2.15,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,2.81,,,,2.00,,,,,,1.03,0.36,,0.30,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.51,,0.23,,,1.46
1581907086000,,,,,,0.44,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,1.47,,,6.29
1581973926000,,,,,,4.38,,,,,,,,,,,,,,,,0.38,,,,,,0.26,,,,,,0.25,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.51,,,0.86,,,,,,,,,,,,,5.24,,,,,,,,,,,0.56,,13.31,,,
1582040665000,,,,,,1.73,,,,,,,,,,,,,,,,0.81,,,,,,3.55,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,1.65,,,1.05,,,,,,,,,,,,,4.01,,,,,,,,,,,,,9.45,,,2.64
1582106715000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,16.23,,,0.27
1582173039000,,,,,,15.95,,,,,,,,,,,,,,4.64,,2.98,,,,,,10.16,,,,,,0.50,6.48,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,4.62,,,,,,,,,,,9.16,,,,,,,,,,,,,,4.38,,14.11,,,,,,,,,,6.14,0.87,,21.81,,,0.29
1582240159000,,,,,,9.30,,,,,,,,,,,,,,5.21,,1.68,,,,,,6.36,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,2.50,,,,,,,,,,,12.62,,,,,,,,,,,,,,0.40,,15.79,,,,,,,,,,,,,17.98,,,3.44
1582306851000,,,,,,5.11,,,,,,,,,,,,,,,,0.22,,,,,,6.05,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.97,3.50,,,,,,,,,,,0.93,,15.68,,,,,,,,,,,,,,19.49,,,,2.55,,,,,,,,,20.24,,,9.80
1582372667000,,,,,,1.74,,,,,,,0.13,,,,,,,,2.60,0.02,,,,,,1.50,,,0.03,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,0.97,4.50,23.35,,,,,,,,,,2.15,,11.75,,,,,,,,,,,,,,13.45,,,,,,,,,,2.00,,,36.59,,,0.19
1582439543000,,,,,,3.86,,,,,,,0.16,,,,,,,,,,,,,,,1.71,,,,,,,0.06,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.34,,,1.29,,,,,,,,,,,,,,,,,3.05,,,,,,,,,3.75,,,2.47
1582505376000,,,,,,3.24,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.07,,0.01,,,,,,,,3.04,,,,,,1.99,,,,,,,,,,11.78,,1.82,,,,,,,,,,,,,,,,,,,,6.22,,,,1.00,,5.21,,,31.22,,,1.92
1582571821000,,,,,,7.71,,,,,0.10,,0.14,,,,,,,2.32,26.55,0.99,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,64.44,,5.92,,,,,5.83,,,,,,,,,3.05,,1.20,,,,3.03,,,,,,2.29,0.87,33.28,58.68,,,15.14
1582638796000,,,,,,2.00,,,,,,,,,4.40,,,,,,4.03,0.03,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,10.70,,1.25,,,,,1.75,,,,,,,,,,,1.25,,,,,,,,,,,,,10.15,,,5.39
1582705647000,,,,,,4.12,,,,,,,,,,,,,,2.40,8.77,0.17,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,26.40,,0.57,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,8.62,,,9.74
1582771019000,,,,,,2.04,,,,,,,,,,,,,,2.07,,4.50,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,11.86,,,1.33
1582837876000,,,,,,2.98,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,4.51,,,1.53
