timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xc640caba272414689b21EbCd60d97b912359504D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x02d6FF4516a81b4F425A7063Df670b33F4C62918,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,Other
1582306851000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,1.50,15.68,,,3.50,,,,,,,,,0.93,,,20.24,,6.05,,,,,1.00,,,,,,,,,,2.55,,,,,,,,,,5.11,,,,19.49,,,,,,,,,,0.97,,,,,,,9.80
1582372667000,,,0.03,,,,,,,,,0.02,,,,,,,,,,,,,,17.22,11.75,,0.95,4.50,,,,,,,,,2.15,,,36.59,,1.50,,,,,,,,,,,,,,,,2.00,,,2.60,,,,,,1.74,,,,13.45,,,,,,,,,,0.97,,23.35,,,,,0.32
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.34,,,3.75,,1.71,,,,,,,,,,,,,,,3.05,,,,,,,,,,3.86,,,,,,,,,,,,,,0.98,1.29,,,,,,4.40
1582505376000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,1.82,,,31.22,,,,,,,0.50,,,,,,,,0.07,,6.22,5.21,,,3.08,,,,,,3.24,,3.04,,,,,0.01,,,,,,,1.99,,,,,,,1.92
1582571821000,,,,,,,3.05,2.01,,,,0.99,,,,,2.70,,,,,,,,,,,,,2.03,,,64.44,,,,,,5.92,,5.83,58.68,,,,,,,0.50,,0.10,,0.87,,,,,2.32,3.03,2.29,,,26.55,33.28,,,,,7.71,,,,1.20,,,,,,,,,,,,,,,,,10.57
1582638796000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,1.25,,1.75,10.15,,,,,,,1.25,,,,,,,,,,,,,,4.03,,,,,4.40,2.00,,,,1.25,,,,,,,,,,,,,,,,,8.33
1582705647000,,,,,,,,,,,,0.17,,,,,2.79,,,,,,,,,,,,,1.52,,,26.40,,,,,,0.57,,,8.62,,,,,,,2.26,,,,,,,,,2.40,,,,,8.77,,,,,,4.12,,,,1.40,,,,,,,,,,,,,,,,,6.96
1582771019000,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,11.86,,,,,,,1.50,,,,,,,,,2.07,,,,,,,,,,,2.04,,,,11.46,,,0.54,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.03,,,,,0.03,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,7.45,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,5.35,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,1.14,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,1.13,,,,3.20,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,1.76,,,7.61,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,9.49,,,,5.17,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,3.07,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,1.08,14.13,,,,,,,,,,,1.41,,,,,1.94,,,,,,,,,,,1.58,,,,4.40,,,,,,,,,,,,,,,,,0.53
1583168974000,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,8.17,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.21,,,,6.62,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,1.51,,,,,2.58,,,,,,,,,2.47,,,,,,,,,,,,,6.33,,1.23,32.29,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,21.85,,,,26.55,,,,,,,,,,2.81,,,,,,,7.53
1583302077000,,,,,2.06,,,,,,,0.17,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,5.54,,4.05,35.17,,,,,,,,,,,,,,,0.31,,,,,,,,,,,6.00,4.65,,,,8.40,,,,,,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,1.39,2.68,,,,,,,,,,,,,,,,1.96,4.00,,,,,,,,,,4.11,,,,8.66,,,0.39,,,,,,,4.23,,,,,,2.00,5.30
1583435384000,,,0.60,,,,,,,,,0.43,,,,,,,,,,,,,,,,6.70,,,,,,,,,,0.90,3.25,,,21.46,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,1.62,,,,8.88,,,,,,,,,,,,,,,,,2.02
1583502285000,,,,,9.12,,,,,,,1.21,,,,,,,,3.00,,,,,,,,,,,,,,0.62,,,,4.32,1.42,,1.32,10.79,,,,,,,,,,,0.76,,,,2.42,3.48,4.08,2.02,,,,,,,,,1.96,,,,15.63,,,,,,,,,,,,,0.95,,,3.00,4.98
1583567810000,,,,,15.11,,,,,,,20.28,,,,,1.86,,,,,,,,,,,,0.25,1.50,,,,0.39,,,,,4.18,,3.54,28.84,5.04,,,,,,,,,,2.61,,,,5.17,,,3.05,,,,,,,,,8.90,,0.01,,9.85,,,,,,,,,,,,,,,,1.00,11.22
1583633541000,,,,,66.09,,,,,,,6.09,,,,,,,,,,,,,,,,,4.48,15.04,,,,6.63,,,,7.66,36.52,,6.49,120.35,,,,,,19.20,0.95,,,,4.10,,,,2.36,3.37,1.53,0.75,,,,,,11.32,,,61.71,,19.00,,29.56,,,,,,,,,,,3.14,,1.02,,,,35.23
1583699841000,,4.80,,,2.60,,,,,,,22.34,,,,,,,,1.60,,,,,,,,,3.69,8.85,,,,,,,,1.46,18.58,,1.31,63.86,,,,,,,1.75,18.61,,,3.05,,,0.10,0.88,7.87,3.60,5.30,,,,,,1.45,,,24.21,,,,39.33,,,,,,,,,,,4.57,,11.00,9.12,,3.00,15.81
1583767163000,,4.00,,,,,,,,,,3.12,,,,,,,,,,,0.11,,,,,,6.51,11.68,,11.22,,,,2.28,,10.40,17.01,,,133.60,0.80,,,,,14.00,0.45,,,,1.99,,,,,14.93,,7.60,,,,0.00,,1.47,,24.83,45.05,,123.02,,47.85,,,,,,,2.97,,,5.39,,,,10.69,,,9.73
1583833348000,,25.60,,,,,,3.01,1.00,,,3.03,7.12,,,,,,,,,,,,,,,,0.08,35.42,43.63,,,,,15.00,,,18.50,,,219.71,,,,,,23.18,1.75,2.30,,,1.34,,,,,8.39,,,,,,,,,,74.45,88.35,,0.10,,35.43,,,,,,,4.64,,,6.65,0.97,,,12.10,,,18.87
1583900197000,,,,,,,,,5.15,,,4.49,,24.00,,,,,,,,,,,,,,,,,,,,,,4.14,,0.07,17.03,,,79.67,0.80,,,,,,2.00,,,,2.23,,,,,20.84,3.08,2.53,,,,,,,,,56.49,,,,28.34,,,,,,,,,,,,,,,,,27.76
1583966404000,,,,,,,,,,,,2.47,,,,,,,,,,9.00,,,,,,,,4.50,,,,,,,,0.08,4.91,,4.77,66.44,1.15,,,,,,1.75,,,,4.84,,,,2.87,3.44,4.00,1.01,,,,,,,,,57.05,,,,31.89,,,,,,,14.72,,,,,,,,,,14.85
1584033400000,,,,,16.19,5.19,,,,,,11.20,,21.63,,,,,,,,8.00,,,,,,,15.18,1.00,,9.81,,,,4.00,,,2.54,,7.82,25.87,,,10.71,,,,0.50,,,,1.17,,,,,4.16,15.00,3.26,,5.00,5.00,,11.04,,,,8.72,,,,85.97,,,,,,,4.55,,,,,,9.73,,,4.00,26.13
1584100621000,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,4.00,,,17.81,,,69.85,,,14.64,,,,,0.35,,,6.74,,,32.06,,,,,,3.00,,,,,,20.00,29.37,,,,38.80,,,,,12.04,,,,,,20.84,,,,,,9.82
1584168330000,,,1.90,,4.10,,,,,,,0.13,,,,,,,,,,,,,,,,,4.32,,,,,,,6.39,,1.31,2.54,,,43.89,,,9.64,,,,,,,,4.43,15.28,,,,,,,,,,,,,,,89.12,15.16,,,28.11,,,,,,,,,,3.79,,,,,,,18.56
1584234522000,,,,,2.16,,,,,,,1.21,,,,,,,,,,,,,,,,,0.09,,,,,,,3.00,,,12.87,,,11.33,,,7.66,,,,,,,,2.37,,,,,5.91,10.00,2.53,,6.00,,,,,,,25.00,,,,18.39,,,,,,,,,,,,,,,,5.00,12.65
1584300469000,,,,,6.40,,,,,,,,,,,,,,,15.43,,,,,,,,,,,,,,0.02,,,,,11.93,,8.61,33.07,,,1.39,,,,0.75,1.05,,11.13,3.09,,,,,,10.25,0.75,,,,,,,,,10.00,,,,16.99,,,,,,,,,,,,,,,,,3.17
1584367227000,,,,,3.84,,,,,,,0.70,,,,,,,,,,,,,,,,,0.15,18.00,,,,,,,,,9.86,,,179.66,,,9.12,,,,,,,37.33,,,,,,8.28,,,,,14.00,,,,,,15.40,,,29.06,32.92,,,,,,,,,,,,,,,,5.00,7.69
1584434720000,,,,,,1.00,,3.00,,,,0.55,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,5.43,,,10.97,,,8.30,,,,,,,,1.98,,,,,4.08,5.00,2.54,,3.00,,,,,,,3.78,,,,24.73,,,,,,,,,,,,,,,,3.00,18.17
1584500082000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,1.95,,,4.82,,,,,,,0.09,1.02,,,,0.28,,,,,,,,,,,,4.52,,,,13.08,,,,,,,,,,,,,,,,3.00,1.01
1584566455000,,,,,7.12,1.00,,,,,,1.41,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,2.00,,,,,,,,,,,1.97,,,,,,2.99,1.76,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,1.44
1584632903000,,,1.44,,13.06,1.00,,,,,,12.41,,,,,,,,,,,,,,,,,18.85,,,,,0.15,,,,,,,1.88,38.63,,,,,,,,,,19.54,2.23,,,,0.03,,,1.76,,,,,,,,,7.17,,,,18.59,,,,,,,,,,,,,,,,,9.36
1584699859000,,,0.78,,13.58,,,,,,,16.30,,,,,,,,,,,0.99,,,,,,14.71,1.52,,,,1.26,,,,,,,1.94,24.97,,,,,,,,,,8.19,2.46,,,,,,,2.02,,,,,,,,4.00,5.37,,,,20.96,,,,,,,,,,,,,,,,,17.62
1584766483000,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,8.41,12.00,3.97,65.59,,,,,,,0.50,1.81,,23.99,4.92,,,,,,,,,,,,,,,12.00,5.89,,,,31.32,,,,,,,,,,,,,,,,,7.97
1584833664000,,,,,7.35,,,,,,,0.08,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,4.70,,,0.90,,,,,,,9.55,,,,,,,4.12,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,7.34,,,,,,,,6.18,,,,,,,,,,,,,,,,3.13,1.50,,,,,,,,,,,2.01,23.38,1.45,,1.50,,,,,,,,,,,,,,4.10,,,,,,,,,,1.30,,,,6.31,,,,,,,,,,,,,,,,,5.47
1584970249000,,,,,4.66,,,,,,,,,,,,,,,5.72,,,,,,,,,6.70,,,,,,,,,,3.10,,,17.61,,,1.94,,,,,,,,,,,,6.23,,,,,,,,,,,,1.31,,,,15.06,,,,,,,,,,,,,,,,,1.62
1585036977000,,,,,17.14,,,,,,,4.35,,,,,,,,,,5.00,,,,,,,15.16,1.50,,,,1.01,,,,,0.83,,,19.91,,,1.16,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,1.55,,,,,,6.03
1585105600000,,,0.72,,12.05,,,,,,,1.60,,,,,,,,,,,,,,,,,4.78,,,,,19.79,,5.12,,,5.43,,,34.39,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,7.97,,,,16.57,,,,,,,,,,,,,,,,,3.32
1585173391000,,,1.24,,9.96,,,,5.99,,,0.79,,,,,,,,,3.13,,,,,,,,0.64,,,,,,,,,,1.49,,6.16,32.21,,,2.26,,,,0.75,,,,,,,,,,,2.53,,,,,,,,,3.26,,,,7.32,,,,24.95,,22.00,,,,,1.57,,,,,,8.12
1585239172000,,,,,7.62,,,,,,,,,,,,,,,6.20,,,,,,,,,10.25,5.00,,,,,,,,,1.00,,,43.94,,,1.14,,,,,0.19,,7.54,,,,,0.99,,,2.53,,,,,,,,,1.19,,,,14.27,,,,2.35,,,,,,,,,,,,,3.69
1585306138000,,,,,16.34,1.39,,,5.86,26.95,,49.99,,,,,0.00,,,,3.50,,,,,1.00,,,10.41,11.33,,,,,,,,,27.45,,1.97,328.13,,,11.20,,,,,,,0.29,0.78,,5.29,,,9.87,4.89,16.88,,,,,,,,,27.98,,0.00,,36.24,,,,0.24,,,,,,,,,,,,1.00,10.02
1585372283000,,,,,15.81,,,,,,,0.74,,,,,,,,,3.00,,,,,,,,9.64,,,,,,,,,,1.07,,,83.50,,,1.90,,,,,,4.01,18.17,,,,,,,,1.50,,,,,,,,,34.42,,,,9.60,,,,0.53,,,,,,,,,,,,,6.59
1585438491000,,,,,7.84,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.05,,,1.48,,,3.00,,,1.94,,,,,,,,1.08,,,,,,,,,,,,,,,,5.84,,,,1.99,,,,,,,,,,,,,,,,,7.85
1585504149000,,,,,5.35,,,,,,,0.44,,,,,,14.39,,,,,,,,4.32,,,,,,,,,,1.45,,,,,,9.25,,,0.30,,,,,,,,,,,,,,5.03,,,,,,,,,,1.46,,,,0.80,,,,,,,,,,,,,,,,,5.25
1585571105000,,,4.48,,7.75,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,1.64,,,,,1.74,,,,,,,,,,,,,,3.70,,,,0.80,,,,,,,,,,,,,,,,,10.10
1585637238000,,,,,,4.01,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,6.12,,,,9.81,,,,,,,,,,,,,,,,,5.17
1585704243000,,,0.12,,11.86,,,,,,,0.34,,,,,,,,,,,,,,,,,,1.00,,,,,,1.50,,,,,,56.84,,,1.31,,,,,,1.12,,1.13,,,,,,,,,,,,,,,,17.39,,,,12.04,,,,,,,,,,,,,,,,,6.58
1585770840000,,,0.53,,2.79,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,2.10,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,0.26,,11.30,,,,,,,,,,,,,,,,,,,,,,,,15.06,1.00,,,,,,,,,5.42,,,15.39,,,,,,,,,3.10,,,,2.05,,,,,,,,,,,,,,12.18,,,,2.20,,,,,,,,,,,,,,,,,4.35
1585903293000,,,0.19,,2.75,1.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,1.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,1.00,,,,,,1.68,,,,,,3.55
1585969610000,,,0.15,,5.72,,,,,,,1.11,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.86,,2.31,4.70,,,,,11.10,,,,2.00,,,,,,0.30,,,,,,,,,,,,1.35,,,,14.48,,,,,,,,4.68,,,1.11,,,,,,20.11
1586036191000,,,,,5.80,,,,,,,1.07,,,,,,,,,,,,,,,,,4.34,,,,,,,2.03,,,,,2.18,2.17,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,1.05,,,,9.76,,,,,,,,,,,,,,,,,,,,3.06,,,,,2.12,2.95,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,6.44,,,2.66,,,,,,,,,,,,,,0.35
1586169028000,,,0.65,,2.80,,,,,,,1.08,,,,3.38,,,,,,,2.81,,,,,,,,,,,,,,,,1.22,,,16.99,0.51,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,7.43,,1.50,,,,,,4.29,,,2.23,,,,,,1.47
1586236183000,,,1.37,,15.77,1.50,,,,,,6.58,,,,0.60,,,,,,,0.03,,30.11,,,,,,,,,,,,,,,,,31.76,,,3.25,,,,0.50,,2.00,,4.60,,5.00,,2.63,,9.15,,,,,,,,,,11.73,,,,24.10,,2.50,,22.83,,,,,,,,,,,,,4.82
1586301955000,,,,,2.40,2.00,,,,,,0.53,,,,,,,,3.05,,,5.00,,,,,,1.17,,,,,,,,,,,,,76.72,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,2.51,,1.49,,,,,,,,,,,,,4.44
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.07,1.82,,,4.69,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,14.09,,3.00,,3.03,,,,13.08,,,,,,,,,9.12
1586434964000,,,,,5.01,,,,,,42.63,,,,,12.23,,,,,,,,,,6.85,,,15.92,,,,,,,3.04,,,,,,195.61,,,,,,,6.12,,6.00,,1.87,,,,,,,,14.63,3.00,,,,,,,,,,,13.76,15.00,3.03,,,,,,,,,3.16,,,,,,15.48
1586501245000,,,0.42,,2.60,,,,,,,0.95,,,,,,,,,,,5.08,,,18.74,,,6.26,,,,,,,,,,1.07,,,26.59,,,,9.98,,,,,2.75,,,,,,,,,,,,,,,,,,9.74,,,,17.32,,2.53,,,,,,,,,,,,,,3.00,3.81
1586568529000,,,,,,,,,,,,1.19,,,,,1.07,,,,,2.00,,,,26.84,,,3.60,,,,,,,,,,3.83,,33.30,56.92,,,0.30,2.16,,,,,3.31,,1.55,,2.96,,111.17,13.22,18.42,,,,,,,,,,26.50,,,,19.27,,10.62,,1.93,,,,,,,,,,,,,29.33
