timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0a81D78ce5EcB3D39ccA9842aF76c90AB5b8FaEC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x06550e014dCC6AE4843B574C2ACE7dcBdBB9d1d6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582505376000,1.00,,,,,,,,,0.50,,,,,,,,0.01,,,,,,,5.21,,,,,11.78,,6.22,,,,3.04,,,,,,,,31.22,,,,,,,1.82,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.08,,,0.07,,,,,,,1.92
1582571821000,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.29,,0.99,,,64.44,,3.03,,,,,,,,,,,,58.68,,1.20,,2.32,,,5.92,,,7.71,,,,33.28,0.87,,,,2.03,,,3.05,,,,,,,5.83,,,,,,26.55,,,,0.10,,,,,,15.28
1582638796000,,,,,,,,4.40,,1.25,,,,,,,,,,,,,,,,,0.03,,,10.70,,,,,,,,,,,,,,10.15,,1.25,,,,,1.25,,,2.00,,,,,,,,,,,2.95,,,,,,,,1.75,,,,,,4.03,,,,,,,,,,5.39
1582705647000,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.17,,,26.40,,,,,,,,,,,,,,8.62,,1.40,,2.40,,,0.57,,,4.12,,,,,,,,,1.52,,,,,,,,,,,,,,,,8.77,,,,,,,,,,9.74
1582771019000,,,,,,,,,,1.50,,,,,,,,0.54,,,,,,,,,4.50,,,,,,,,,,,,,,,,,11.86,,11.46,,2.07,,,1.83,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,7.45,,,0.03,,0.03,,,2.98,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,2.04,,,,,,,,,,,,8.88,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,3.20,,,,,3.41,,,1.13,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,5.17,,3.35,,,1.76,,,9.49,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,14.13,,4.40,,1.94,,,1.69,,,1.58,,,,,1.41,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,8.17,,6.62,,,,,0.75,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,2.47,,,,1.00,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,32.29,,26.55,,,,,6.33,,,21.85,,,,,,,,,,,,,,,,,,,1.23,,,,,2.81,,,,,,,,,,,10.11
1583302077000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,2.06,,,,35.17,,8.40,,,,,5.54,,,4.65,,,,,,0.44,,,,,,,,,,,,,4.05,,,,,,,,,0.31,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,2.66,2.00,,,,4.00,,,,,,,,,,,,2.68,,8.66,,1.96,,,2.55,,,4.11,,,,,,,,,,,,,,,,,,,1.39,,,,,4.23,,,,,,,,,,,5.30
1583435384000,,,,,,,6.70,,,,,,,,,,,,,,,,,0.90,,,0.43,,,,,,,,,,,,,,,,,21.46,,8.88,0.60,,,,3.25,,,1.62,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1583502285000,,,,,,,,,,,3.00,,,,,,,,,,,,,4.32,2.02,,1.21,3.00,,,,4.08,,,,,,,,9.12,,,,10.79,,15.63,,3.48,0.62,,1.42,,,1.96,,,,,0.76,,,,,,,,,,,,,,1.32,,,,,,,,0.95,2.42,,,,,,,4.98
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.04,20.28,1.00,,,,,,,,0.01,,,,15.11,,,,28.84,,9.85,,,0.39,,4.18,,,8.90,,,,,2.61,0.25,,,1.50,,,,,,,,,,3.54,,,,,,,,,5.17,,,,,,,13.08
1583633541000,,,,,3.14,,,,,0.95,,,,,,,,,,,,,,7.66,0.75,,6.09,,,,,1.53,,,,19.00,,,,66.09,19.20,,,120.35,,29.56,,3.37,6.63,,36.52,,,61.71,,,,,4.10,4.48,,,15.04,,,,,,,,,,6.49,,11.32,,,,,,1.02,2.36,,,,,,,35.23
1583699841000,,,18.61,4.80,4.57,,,,,1.75,1.60,,,,0.10,,,,,,,,,1.46,5.30,,22.34,3.00,9.12,,,3.60,,,,,,,,2.60,,,,63.86,,39.33,,7.87,,,18.58,,,24.21,,,,,3.05,3.69,,,8.85,,,,,,,,,,1.31,,1.45,,,,,,11.00,0.88,,,,,,,15.81
1583767163000,,11.22,,4.00,,,,24.83,,0.45,,,0.11,,,,,,,,,,,10.40,7.60,0.80,3.12,,10.69,,2.97,,,,2.28,123.02,,,,,14.00,,,133.60,,47.85,,14.93,,,17.01,,,45.05,,,,0.00,1.99,6.51,,,11.68,,,,,,,,,,,,1.47,,,5.39,,,,,,,,,,,9.73
1583833348000,1.00,,2.30,25.60,0.97,,,74.45,,1.75,,,,,,,,,43.63,,,,,,,,3.03,,12.10,,4.64,,7.12,,15.00,0.10,,,,,23.18,,,219.71,,35.43,,8.39,,,18.50,,,88.35,,,,,1.34,0.08,,,35.42,,,,,,,,,,,,,,,6.65,,,,,,,,,,,21.88
1583900197000,5.15,,,,,,,,,2.00,,24.00,,,,,,,,,,,,0.07,2.53,0.80,4.49,,,,,3.08,,,4.14,,,,,,,,,79.67,,28.34,,20.84,,,17.03,,,56.49,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.76
1583966404000,,,,,,,,,,1.75,,,,,,,,,,,,,,0.08,1.01,1.15,2.47,,,,14.72,4.00,,,,,,,,,,,,66.44,,31.89,,3.44,,,4.91,,,57.05,,,,,4.84,,,,4.50,,,,,9.00,,,,,4.77,,,,,,,,,2.87,,,,,,,14.85
1584033400000,,9.81,,,,,,,,0.50,,21.63,,,,,,,,,5.00,,,,3.26,,11.20,4.00,,,4.55,15.00,,,4.00,,,,,16.19,,,,25.87,,85.97,,4.16,,10.71,2.54,,,8.72,,,,,1.17,15.18,,,1.00,,,,,8.00,,,,,7.82,,,,,,5.00,,9.73,,,,,,5.19,,37.17
1584100621000,,,0.35,,20.84,,,20.00,,,,,,,32.06,,,,,,3.00,,12.04,,,,,,,,,,,,4.00,,,,,15.83,,,,69.85,,38.80,,,,14.64,17.81,,,29.37,,,,,6.74,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.82
1584168330000,,,,,,,,,,,,,,,,,,,,,,15.28,,1.31,,,0.13,,,,,,,,6.39,,,,,4.10,,,,43.89,,28.11,1.90,,,9.64,2.54,,,89.12,,,,,4.43,4.32,,,,,,,,,,,,,,15.16,,,,3.79,,,,,,,,,,,18.56
1584234522000,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.53,,1.21,5.00,,,,10.00,,,3.00,,,,,2.16,,,,11.33,,18.39,,5.91,,7.66,12.87,,,25.00,,,,,2.37,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65
1584300469000,,,1.05,,,,,,,0.75,15.43,,,,,,,,,11.13,,,,,0.75,,,,,,,10.25,,,,,,,,6.40,,,,33.07,,16.99,,,0.02,1.39,11.93,,,10.00,,,,,3.09,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,3.17
1584367227000,,,,,,,,,,,,,,,,29.06,,,,37.33,,,,,,,0.70,5.00,,,,,,,,,,,,3.84,,,,179.66,,32.92,,8.28,,9.12,9.86,,,15.40,,,,,,0.15,,,18.00,,,,,,,,,,,,,,,,14.00,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.54,,0.55,3.00,,,,5.00,,,,,,,,,,,,10.97,,24.73,,4.08,,8.30,5.43,,,3.78,,,,,1.98,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,1.00,,21.17
1584500082000,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,3.00,,,,,,,,,,,,,,,,1.95,,13.08,,,,4.82,3.46,,,4.52,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,1.00,,1.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.41,,,,,2.99,,,,,,,,7.12,,,,2.00,,14.55,,,,,,,,,,,,,1.97,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.44
1584632903000,,,,,,,,,,,,,,,,,,,,19.54,,,,,1.76,,12.41,,,,,,,,,,,,,13.06,,,,38.63,,18.59,1.44,,0.15,,,,,7.17,,,,,2.23,18.85,,,,,,,,,,,,,1.88,,,,,,,,,0.03,,,,,1.00,,9.36
1584699859000,,,,,,,,4.00,,,,,0.99,,,,,,,8.19,,,,,2.02,,16.30,,,,,,,,,,,,,13.58,,,,24.97,,20.96,0.78,,1.26,,,,,5.37,,,,,2.46,14.71,,,1.52,,,,,,,,,,1.94,,,,,,,,,,,,,,,,17.62
1584766483000,,,1.81,,,,,12.00,12.00,0.50,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,12.16,,,,65.59,,31.32,,,,,8.41,,,5.89,,,,,4.92,1.53,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,7.97
1584833664000,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,0.08,,,,,4.12,,,,,,,,7.35,,,,4.70,,15.08,,,,0.90,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,4.10,6.18,,,,,,,7.34,,,,23.38,,6.31,,,,1.50,,,,1.30,,,,,,3.13,,,1.50,,,,,,,,,,2.01,,,,,,,,,,,,,,,,5.47
1584970249000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,17.61,,15.06,,,,1.94,3.10,,,1.31,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,1.62
1585036977000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,17.14,,,,19.91,,5.93,,,1.01,1.16,0.83,,,,,,,,,15.16,,,1.50,,,,,5.00,,,,,,,,,,,,,,8.41,,,,,,,6.03
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,1.60,,,,,,,,5.12,,,,,12.05,,,,34.39,,16.57,0.72,,19.79,,5.43,,,7.97,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1585173391000,5.99,,,,1.57,,,,,0.75,,,,,,,,,,,,,,,2.53,,0.79,,,,,,,22.00,,,,,,9.96,,,,32.21,,7.32,1.24,,,2.26,1.49,,,3.26,,,,,,0.64,24.95,,,,,,,,,,,,6.16,,,,,,,3.13,,,,,,,,,8.12
1585239172000,,,0.19,,,,,,,,6.20,,,,,,,,,7.54,,,,,2.53,,,,,,,,,,,,,,,7.62,,,,43.94,,14.27,,,,1.14,1.00,,,1.19,,,,,,10.25,2.35,,5.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.69
1585306138000,5.86,,,,,1.00,,,,,,,,,,,,,,0.29,,,,,16.88,,49.99,1.00,,,,4.89,,,,0.00,5.29,,,16.34,,,,328.13,,36.24,,9.87,,11.20,27.45,,,27.98,,,26.95,,0.78,10.41,0.24,,11.33,,,,,,,,,,1.97,,,,,,,3.50,,,,,,,1.39,,10.02
1585372283000,,,,,,,,,,,,,,,,,,,,18.17,,,,,1.50,,0.74,,,,,,,,,,,,,15.81,,,,83.50,,9.60,,,,1.90,1.07,,,34.42,,,,,,9.64,0.53,,,,,,,,,,,,,,,,,,,3.00,,,4.01,,,,,,6.59
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,7.84,,,,3.00,,1.99,,,,1.94,1.48,,,5.84,,,,,1.08,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.00,,7.85
1585504149000,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,0.44,,,,,5.03,,,1.45,,,,,5.35,,,,9.25,,0.80,,,,0.30,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,5.25
1585571105000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,7.75,,,,13.69,,0.80,4.48,,,,,,12.19,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10
1585637238000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,9.81,,,,,,,,6.12,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,5.17
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,1.50,,,,,11.86,,,,56.84,,12.04,0.12,,,1.31,,,,17.39,,,,,1.13,,,,1.00,,,,,,,,,,,,,,,,,,,,1.12,,,,,,6.58
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,2.79,,,,23.01,,,0.53,,,2.10,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,11.30,,,,15.39,,2.20,0.26,,,,5.42,,,12.18,,,,,,15.06,,,1.00,,,,,,,,,,,,,,,,,,,,3.10,,,,,,4.35
1585903293000,,,,,1.68,,,,,0.50,,,,,,,,,,,,,1.00,,,,0.01,,,,,,,,,,,,,2.75,,,,8.65,,6.47,0.19,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.55
1585969610000,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,4.68,,5.72,,,,4.70,,14.48,0.15,,,,0.86,,,1.35,,,,,,,,,4.01,,5.50,,,,,,,,2.31,,,,,,,,,0.30,2.00,11.10,,,,,14.61
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,2.03,,,,,5.80,,,,2.17,,4.60,,,,0.50,,,,,,,,,,4.34,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,1.05,,,,,,,,3.06,,,,,,,,,2.95,,6.44,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,0.36,,,,,,,0.35
1586169028000,,,,,2.23,,,,,0.50,,,2.81,,,,,,,,,,,,,0.51,1.08,,,,,,,,,,,4.29,,2.80,,,1.50,16.99,,7.43,0.65,,,,1.22,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1586236183000,,,,,,,,,,0.50,,,0.03,,,,,,,,,,,,,,6.58,,,,,9.15,,,,,5.00,,,15.77,,,2.50,31.76,,24.10,1.37,,,3.25,,30.11,,11.73,0.60,,,,4.60,,22.83,,,,,,,,,,,,,,,,,,,,,2.63,2.00,,,,1.50,,4.82
1586301955000,,,,,,,,,,,3.05,,5.00,,,,,,,,,,,,,0.21,0.53,,,,,,,,,,,,,2.40,,,2.51,76.72,,9.03,,,,,,,,,,,,,,1.17,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.44
1586368858000,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.08,,,,,3.00,1.82,,14.09,,,,4.69,,,,,,,,,,,3.03,,1.00,,,,,,,,,,2.07,,,,,,,,,,,,,,,,9.12
1586434964000,,,,,3.16,6.85,,,,6.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.04,,,,,5.01,,,3.03,195.61,,13.76,,,,,,,,,12.23,,,,1.87,15.92,,,,42.63,,,,,,,,15.00,,,,14.63,,,,,,,6.00,,,,,,15.48
1586501245000,,,,,,18.74,,,,,,,5.08,,,,,,,,,,,,,,0.95,3.00,,,,,,,,,,,,2.60,,,2.53,26.59,,17.32,0.42,,,,1.07,,,9.74,,,,,,6.26,,,,,,,9.98,,,,,,,,,,,,,,,,2.75,,,,,,3.81
1586568529000,,,,,,26.84,,,,,,,,,,,,,,,,,,,,,1.19,,,,,18.42,,,,,2.96,,9.84,,,,10.62,56.92,,19.27,,13.22,,0.30,3.83,,,26.50,,,,,1.55,3.60,1.93,,,,,,2.16,2.00,,,,,33.30,,,,,,,,,111.17,3.31,,,,,,20.57
1586635021000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,12.87,,,,32.41,,2.40,,,,2.00,,,,1.75,,,,,,11.92,,,,,,,6.66,3.00,,,,,2.63,,,,,,,,,,,,,,,,16.33
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,2.64,,,,14.63,,3.26,,2.94,,0.50,,,,4.71,,,,,,,,,1.50,,7.00,,4.76,,,,,,,,,,,,,,,,1.10,,,,,,9.15
1586767741000,,,,,2.43,9.07,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,7.67,0.03,6.02,,,19.02,,,0.75,66.24,,7.68,1.03,4.95,,1.00,,,,22.56,,,,,0.73,,0.17,,13.63,,41.00,,46.32,,,,,,,,,9.51,,,,,,,4.51,,,,,,34.31
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,2.71,,,2.25,17.23,,4.40,,,,1.75,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,13.64
1586900049000,14.05,,,,,8.00,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,4.53,2.75,,,0.75,29.40,,16.01,,,,,,,,8.68,,,,,0.39,,,,10.57,,65.10,,5.65,,,,,,,,,,,,,,,,5.61,,,,,,14.99
1586966921000,,,,,,1.25,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,1.02,7.98,,5.80,,,,,,,,,,,,,,,0.07,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,4.47
