timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01c3712F6079765fd4867bc8C50C9116E6D6389f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x86FAF3BC431E42b708dCF479ce766a403cbfd07c,​0x06e363172F5FaB873C7efDc1ffa6900c07231a3A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x33d01F8BaA2319882440FE8Cf2978fb137B59Dc1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01e176828454368f60898F04025DCe3BcFe76AB5,Other
1579254375000,,,,,,,,,,,,,,,,,,,,,,0.49,,0.16,,,,,,,,,,,,1.92,,,0.25,,,,,,,0.25,,,,,,,,,,2.03,,0.41,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,1.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,8.00,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.28,,,,,,,,,,,0.86
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.40,0.60,,,,,,,,,,,,,,,,0.74,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,0.63,,,,,,,,,,,0.25,,,,,0.41,,,,,,,,,,,,7.28,,2.76,14.63,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.66,,,,,,,,,1.04,,,,,,,,,,,,,,4.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,0.99,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.56,,,,,,,,,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.81,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,2.34,,0.45,,,,,,,2.79,,,,,,,,,,3.81,,2.35,11.00,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,0.82,0.34,,,,,,,,,0.61,,,,,,,,,,,,,,2.15
1580114658000,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.20,,1.04,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,2.06,,0.35,,,,,,,,,,,,,,,,,0.44,,0.34,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,1.61,,,,,,,,,,0.20,,1.05,,,,,,,,,,,,0.74
1580313366000,,,,,,,,,,,,,,,,,,,,,,7.40,,2.56,,,,,,,,,,,,,,,,,,,,0.62,,3.82,,,,,,,,,,11.08,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.07,0.17,,,,,,,,,7.62,,,,,,,,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,,,,,,,,,,,,,,,3.93,,0.11,,,,,,,,,,,,,,,0.60,,,,,,,2.78,,,,,,,,,,9.73,,1.62,,,,,,,,,,,,,,,,,,,,,1.34,,,,,1.00,,,,,,,2.33,,,,,,,,,,9.27,,,,,,,,,,,,,,0.08
1580512997000,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,0.13,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,2.22,,,,,,,,,,0.49,,1.04,,,,,,,,,,,,0.37
1580579921000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.45,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,1.50,,,,,,,,1.26,,,,,,,,,,5.40,,0.05,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,,,,,,,2.97,,,,,,,,,,8.21,,,,,,,,,,,,,,5.83
1580844182000,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,6.16,,0.75,,,,,0.70,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,16.72,,,,,,,,,,,,,,13.33
1580910496000,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,,,,2.04,,,0.64,,,,0.96,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,2.34,,,,,,,,,,4.60,,,,,,,,,,,,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,,,,,9.43,,0.14,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,12.49,,2.74,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.00,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.18
1581043789000,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.45,,,,,0.51,,,,,,,,,,,,1.77,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,7.22,,,,,,,,,,,,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,1.50,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,1.59,,,,,,1.69
1581243665000,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,0.40,,,,,,,2.52,,,,,,,2.42,,,0.44,,0.03,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,8.49,,1.04,,,,,,6.26,,,,,,6.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,0.25,0.22,,,,0.25,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,5.43,,,,,,2.43
1581375300000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,0.23,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,,,,3.88,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,,,,,,,,,0.22,,,,,,0.75,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,2.02,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,,,,,,,,,,,,,,,44.53,,,,,,,,,,,,,,,,,,0.39,,,,0.79,,1.02,,,,,,,1.62,,,,,0.74,,,,,,,,3.28,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,2.81,,1.01,,,,,,5.12,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.18,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,2.00,,,,,,,0.36,,1.03,,,,,,,,,,,,2.14,,,,,,,,2.15,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.43,,,,,,,,,2.81,,,0.02,,,,,,,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.44,,,,,,,,,,,,,8.02,,,,,4.00,,,,,,,,1.00,,,,,,,,,15.56,,,,,,,,,,,,,,6.29
1581973926000,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.25,0.01,,,,0.56,,,,,,,,,,,,,,2.51,,,,,,,,4.38,,0.86,,,,,,,,,,,0.38,,,,,0.75,,,,,,,,,,,,,,,,,5.24,,,,,,,,0.26,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,0.88,,,1.00,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,1.73,,1.05,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,3.55,,,,,,2.64
1582106715000,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,7.20,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,5.74,,,,,,0.27
1582173039000,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,0.50,6.48,,,,0.87,,6.14,,,,,,,,,,,,9.16,,,,0.22,,,,15.95,,,,,,,,,,,,,2.98,,,,,4.62,,,,,4.64,,,,,,,,,,,,14.11,,,,,,,,10.16,,,,,,4.67
1582240159000,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,12.62,,,,,,,,9.30,,,,,,,,,,,,,1.68,,,,,2.50,,,,,5.21,,,,,,,,,,0.61,,15.79,,,,,,,,6.36,,,,,,3.83
1582306851000,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,0.97,2.55,,1.00,,,,,,,,,,,,,,,,,,,0.93,15.68,,,,,,,5.11,,,,,,,,,,,,,0.22,,,,,3.50,,,,,,,,,,,,,,,1.50,,19.49,,,,,,,,6.05,,,,,,9.80
1582372667000,,,,,,,,,,,,,,,,2.60,,,,,,36.59,,,,,,0.03,,23.35,,,,,,0.97,,0.13,,0.95,,,,,,2.00,,,,,,,,,,,,2.15,11.75,,,,,,,1.74,,,,,,,,,,,,,0.02,,,,,4.50,,,,,,,,,,,,,,,17.22,,13.45,,,,,,,,1.50,,,,,,0.19
1582439543000,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,0.98,3.05,0.16,,0.06,,,,,,,,,,,,,,,,,,1.34,,,,,,1.77,,3.86,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,2.47
1582505376000,,,,,,,,,,,11.78,,,,,3.08,,,,,1.00,31.22,,0.07,,,,,,,,,,,,1.99,6.22,,0.50,,,,,,,5.21,,,,,,,,,,,,1.82,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,0.01,,,,,,,,,,,1.92
1582571821000,,,,,,,,,,,64.44,,,,,26.55,,,,,,58.68,,,,,,,,,,,,,,,3.03,0.14,0.50,,,,33.28,0.87,,2.29,,,,,,,5.83,,,,,5.92,,,,,,,,7.71,,,,,,,,,,,,,0.99,,,,,2.03,0.10,,,,2.32,,,,,,,,,,,,1.20,,,,,,,,,,,,,,18.19
1582638796000,,,,,,,,2.95,,,10.70,,,,,4.03,,,,,,10.15,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,1.75,,,,,1.25,,,,,,,,2.00,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,1.25,,4.40,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,,26.40,,,,,8.77,,,,,,8.62,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,4.12,,,,,,,,,,,,,0.17,,,,,1.52,,,,,2.40,,,,,,,,,,,,1.40,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,2.04,,,,,,,,,,,,,4.50,,,,,,,,,,2.07,,,,,,,,,,,,11.46,,,0.54,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,2.98,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.45,,,,,,0.03,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,5.35,,,,,,,,2.04,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,3.41,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,4.20,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,9.49,,,,,,,,,,,,,,,,,,3.50,,,,,3.35,,,,,,,,,,,,5.17,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,,,14.13,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,1.08,,,,,1.69,,,,,,,,1.58,,,,,,,,,,,,,4.07,,,,,,,,,,1.94,,,,,,,,,,,,4.40,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,8.21,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,2.81,,,1.00,,,,,,,,,,,,,,1.23,,,,,6.33,,,,,,,,21.85,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,2.47,,26.55,,,,,,,,,,,,,,10.11
1583302077000,,,,2.06,,,,,,,,,,,,,,,,,,35.17,,0.31,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,4.05,,,,,5.54,,,,,,,,4.65,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.40,,6.00,,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,4.23,4.00,,,,,,,,,,,,,,,,1.39,,,,,2.55,,,,,,,,4.11,,,,,,,,,,,,,2.66,,,,,,,2.00,,,1.96,,,,,,,,,,,,8.66,,,0.39,,,,,,,,,,,5.30
1583435384000,,,,,,0.90,,,,,,,,,,,,,,,,21.46,,,,,,0.60,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,3.25,,,,,,,,1.62,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,8.72
1583502285000,,,,9.12,,4.32,,,,,,,,,,,,,,0.95,,10.79,,2.42,,,,,,,,,,,,,4.08,,,,,,,0.76,,2.02,,,,,,,1.32,,,,,1.42,,,,3.00,,,,1.96,,,,,,,,,,,,,1.21,,,,,,,3.00,,,3.48,,,,,,,,,,,,15.63,,,,,,0.62,,,,,,,,4.98
1583567810000,,,,15.11,,,,,,,,,,,,,,,,,,28.84,,5.17,,,,,5.04,,,,,,,,,,,0.25,,,,2.61,,3.05,,,,,,,3.54,,,,,4.18,,,,,,,,8.90,,,,,,,,,,,,,20.28,,,,,1.50,,1.00,,,,,,,,,,,,0.01,,,9.85,,,,,,0.39,,,,,,,,13.08
1583633541000,,,,66.09,,7.66,,,,,,,,,,,,,,1.02,,120.35,,2.36,,,,,,,,,,,,,1.53,,0.95,4.48,,,,4.10,,0.75,,,,,,,6.49,19.20,,,,36.52,,,,,,,,61.71,,3.14,,,,,,,,,,,6.09,,,,,15.04,,,,,3.37,,,,,,,,,19.00,,,29.56,,,,,,6.63,,,,,,,,46.55
1583699841000,,,,2.60,,1.46,,,,,,,,,,,,,,11.00,,63.86,,0.88,,,,,,,,,,,,,3.60,,1.75,3.69,,,,3.05,,5.30,,,18.61,,,,1.31,,,,,18.58,,,9.12,1.60,,,,24.21,,4.57,,,,,,0.10,4.80,,,,22.34,,,,,8.85,,3.00,,,7.87,,,,,,,,,,,,39.33,,,,,,,,,,,,,,17.26
1583767163000,,,,,,10.40,,,,,,,,,,,,,,,,133.60,,,,,,,0.80,,2.28,,,2.97,,5.39,,,0.45,6.51,0.11,,0.00,1.99,,7.60,,,,,,,,14.00,,,,17.01,,,10.69,,,,,45.05,,,,,,,,,4.00,,,,3.12,,,,,11.68,,,,,14.93,,,,,,,,,123.02,,,47.85,,24.83,,,,,,,,,,,,22.41
