timestamp,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2E7a139A3800d78e9A23d44dA2c40a9AA78D6D59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80bF133fCC31B3456E51fe5f86350B99Cf8C07fA,​0x0ac0240f4656dc80684d0df1208Bb91c0220725D,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x741E23Da78f37c1b50836e97BB6366EFB2209453,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xbC310932f70819e546cd2315435314F1C9C43569,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x15ec2bCa7dE55d125f122cB35e54b317FDcd5c89,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3aEC0d815D4D05b81ABA2dDdf9B38ff468F117AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x50eEe8a33E8000196f2876928b47130537c5A6b7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x037518B8458df6BBB2E4D467ca6A74DF27540fE3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2BDE3b9C0129be4689E245Ba689b9b0Ae4AC666D,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,1.31,,,,,3.04,,,0.22,,,,,,,,,,,,0.50,,0.50,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,8.36
1579055596000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.31,2.71,,0.15,,1.83,,,2.27,,,0.45,,,,,,,,,1.01,,,,,,,,2.96,0.75,3.33,,,,,,,,,,,,,,,,,,,,4.49
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.74,,,,,2.63,,,,,,0.94,,,,,,,,,,,,,,,,,0.58,0.25,3.41,,,,,,,,,,,,,,,,,,,,1.12
1579188604000,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,1.66,,,,,0.81,,,,,,0.01,,,,,,,,,,,,0.37,,,,0.54,5.04,,,,,,,,,,,,,,,,,,,,,,0.90
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,0.41,0.25,,0.16,,3.03,,,1.92,,,0.60,,,,,,,,,,,,,,,,,2.03,0.25,,,,,,,,,,,,,,,,,,,,,0.24
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,1.30,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,8.85,,,,,1.57,,,,,,0.80,,,,,,,,,,,8.00,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.44,,,,,1.41,,,,,,0.48,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,2.01,,,,,1.20,,,,,,,,,,,,,,,,,1.00,,,,,,0.74,0.40,,,,,,,,,,,0.60,,,,,,,,,,0.55
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,0.60,,,,,0.40,,,,,,,,,,,,,,,0.50,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.22
1579650516000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.33
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,1.27,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,0.63,,0.66,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,2.76,,,,,1.04,,,,,,,,,,,,,,,2.57,,,0.41,,,,,7.28,0.25,,,,,,,,,,,,,,,,,,,,14.63,4.00
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,0.42,,,,,2.22,,,,,,,,0.56,,,,,,,,,,0.64,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,4.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,0.01,,,,,,,,,,,,0.81,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.66
1579982233000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580049245000,,,,,,,,,,,0.82,,,,,,,,,,,,0.34,,,,,,,,,,8.74,,,,,,,,,2.34,,,,,,,,,,2.35,2.79,,,,0.61,,,,,,,,,,,,,,,1.53,,,,,,,,3.81,0.45,,,,,,,,,,,,,,,,,,,,11.00,2.15
1580114658000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,2.26,,,,1.04,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.48
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,1.27,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,0.51
1580247630000,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,1.71,,,,1.05,,,,,2.06,,,,,,,,,,0.34,,,,,0.20,,,,,,,,,,,,,,,1.52,,,,,,,,0.44,0.35,,,,,,,,,,,,,,,,,,,,3.06,0.74
1580313366000,,,,,,,,,,,0.07,,,,,,,,,,,,0.17,,,,,,,,,,7.40,1.55,,,,,,,,,,,,,,,,,,2.37,3.82,,2.56,,7.62,,,,,,,,,,,,,,,,,,0.62,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,0.92
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.60,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580446477000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,1.62,2.78,,0.11,,9.27,,,,,,1.34,,,,,,,,,1.00,,,,,,,,9.73,0.60,,,,,,,,,,,,,,,,,,,,,0.08
1580512997000,,,,,,,,,,,2.22,,,,,,,,,,0.13,,,,,,,,,,,,6.05,,,,1.04,,,,,,,,,,,,,,,,,,,,0.49,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.37
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.31,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,1.01
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.03,,,,,,,,,,,,,,,0.56,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,1.00,,,,,,,,0.40,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580778615000,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,0.05,1.26,,,,8.21,,,,,,11.07,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,1.50,,5.83
1580844182000,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,6.16,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,0.70,,,,,5.11,0.75,,,,,,,,,,,,,,,,,,,,,13.33
1580910496000,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,2.04,,,,,,,,,,1.92,,,,,4.60,,,,,,0.26,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,1.37
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,2.74,,,0.14,,5.44,,,,,,0.25,,,,,,,,,1.00,,,,,,,,12.49,2.76,,,,,,,,,,,,,,,,,,,,,1.18
1581043789000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,0.94,,,,,7.22,,,,,,,,,,,,,,,,,,0.51,,,,,1.77,0.45,,,,,,,,,,,,,,,,,,,,,0.38
1581110121000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,1.59,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.05,,,,,,,,,,1.69
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,1.04,,,,,,6.26,,,,,,,,,0.03,2.52,,,,8.49,,,,,2.42,1.75,,,,,4.58,,,,,,,,,,,,0.44,0.40,,,,,,,,,,,,,,,,,,,,,1.84
1581310184000,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,5.43,,,,,,,,,,,,,,3.41,,,,,,,,,,,2.00,,,,,,,0.25,,,,,,0.25,,,,,,,,,,,0.22,,,,,,,,,,0.43
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,3.88,,,,,,,,,,,,,,7.22,,,,,,2.03,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.93
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,,,,,,,,,,2.02,,,,,,,,,,0.75,,,,2.79,,,,,,0.82,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.22,,,,,,,,,,0.86
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,3.00
1581574720000,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,44.53,,,,1.01,,,,,,5.12,,,,,,,,,0.74,1.02,,,,2.81,,,,,1.62,9.77,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.89
1581641265000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,1.11,1.19,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.18,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,,,,,,,,2.15,,,0.43,,,,,,,,,,0.30,,,,,,,,,2.00,,,,,,,,,,2.14,1.03,,,,2.81,,,,,,0.02,,0.02,,,,,,,,,,0.36,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.61
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,0.66,,,,,2.01,,,,,,0.11,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,,,,,,,,0.44,,,1.00,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.66,,,,,15.56,,,,,,8.02,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29
1581973926000,,0.86,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,13.31,,,,,,,,,,0.26,,,,,,,,,2.51,,,,,5.24,,,,,,0.38,,,,,,,,,0.75,,,0.56,,,,,,0.25,,,,,,,,,,,0.01,,,,,,,,,,
1582040665000,,1.05,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,9.45,,,,,,,,,,3.55,,,,,,,,,1.65,,,,,4.01,,,0.88,,,0.81,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.64
1582106715000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,16.23,,,,,,,,,,5.74,,,,,,,,,7.20,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,0.27
1582173039000,,,,,,,,,,0.22,,,,,,,,,,15.95,,,,,,,,,,,,,21.81,4.64,,,,,,,,,10.16,,,,,,,,,9.16,6.14,,,,14.11,,,,,,2.98,,,,,,,,,4.62,,,0.87,,,,,,0.50,4.38,,,,,,,,,,6.48,,,,,,,,,,0.29
1582240159000,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,17.98,5.21,,,,,,,,,6.36,,,,,,,,,12.62,,,,,15.79,,,,,,1.68,,,,,,,,,2.50,,,,,,,0.61,,,0.40,,,,,,,,,,0.39,,,,,,,,,,3.44
1582306851000,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,20.24,,,,,,,,,2.55,6.05,,,,,,,,,0.93,,,,,19.49,,,0.97,,,0.22,,,,,,,,,3.50,,,,,,,1.50,,1.00,,,,,,,,,,,,,,,,,,,,15.68,9.80
1582372667000,,,,,,,,,,,,,,,,,,,,1.74,0.03,,,,,,,,,,,,36.59,,,,,,,,,,1.50,,,,,,,,,2.15,2.00,,,,13.45,,,0.97,,,0.02,2.60,,,,,,,23.35,4.50,,,,,,,17.22,,,,,,,,,,,,,0.95,,,,,,,,0.13,11.75,0.19
1582439543000,,1.29,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,3.75,,,,,,,,,3.05,1.71,,,,,,,,,1.34,,,,,,,,0.98,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,0.06,,,,,,,,0.16,,2.47
1582505376000,,,,,,,,,11.78,,,,,,,,,,,3.24,,,,,,,,,,,,,31.22,,,,,,,,,6.22,,,,,,,,,,1.82,5.21,,0.07,,,,,1.99,,,,3.08,0.01,,,,,,,,,,,,,,,,0.50,,,,1.00,,,,,,,,,,,,3.04,,,,,1.92
1582571821000,,,,,,,,,64.44,,,,,,,,,,,7.71,,,,,,,,,,,,,58.68,2.32,,,,,,,,3.03,,0.10,,,33.28,,,,,5.92,2.29,,,,1.20,,,,,5.83,0.99,26.55,,,,,,,,2.03,,,0.87,,,,,,0.50,3.05,,,,,,,,,,,,,,,,,,0.14,,15.14
1582638796000,,,,,,,,,10.70,,,2.95,,,,,,,,2.00,,,,,,,,,,,,,10.15,,,,4.40,,,,,,,,,,,,,,,1.25,,,,,1.25,,,,,1.75,0.03,4.03,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,,,,,,26.40,,,,,,,,,,,4.12,,,,,,,,,,,,,8.62,2.40,,,,,,,,,,,,,,,,,,0.57,,,,,1.40,,,,,,0.17,8.77,,,,,,,,1.52,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,11.86,2.07,,,,,,,,,,,,,,,,,,1.83,,,,,11.46,,,,,,4.50,,0.54,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,0.03,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,0.03,,,,,7.45,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,8.88,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,0.20,,0.27
1582970808000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,4.79,,,,4.20,,,,,,,,,,,,,,,3.41,,,,,3.20,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,7.61,3.35,,,,,,,,,,,,,,,,,,1.76,,,,,5.17,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,14.13,1.94,,,,,,,,,,,,,,,,,,1.69,,,,,4.40,,,,,1.08,4.07,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,0.75,,,,,6.62,,,,,,1.30,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,,,,6.33,,,,,26.55,,,2.81,,1.23,1.51,,,,,,,,,,,,,,,,2.47,,1.00,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,35.17,,,,6.00,,,,,,,,,,,,,,,5.54,,,0.31,,8.40,,,,,4.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.44,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,2.00,,,2.68,1.96,,,,,,,,4.00,,,,,,,,,,2.55,,,,,8.66,,,4.23,,1.39,2.66,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,,,,,,1.62,0.60,,,,,,,,0.90,,,,21.46,,,,,,,,,,,,,,,,,,,3.25,,,,,8.88,,,,,,0.43,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1583502285000,,,0.62,,,,,,,3.00,,,,,,,,,,1.96,,,,,,,,,4.32,3.00,,,10.79,3.48,,,,,,,,4.08,,,,,,,,,,1.42,2.02,,2.42,,15.63,0.95,,,,1.32,1.21,,,,,,,,,,,,0.76,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,4.98
1583567810000,,,0.39,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,1.00,,,28.84,,,,,,,,,,,,,,,,,,,4.18,3.05,,5.17,,9.85,,,,,3.54,20.28,,,,,,,,,1.50,,,2.61,,,,,,,,,,,,,,15.11,,,0.25,,,,,0.01,,5.04,,,13.08
1583633541000,,3.14,6.63,,,,,,,,,,,,,,,,,61.71,,,,,,,,,7.66,,,,120.35,3.37,,,,,,,,1.53,,,,,,,,,,36.52,0.75,,2.36,,29.56,1.02,,,,6.49,6.09,,,,,,,,,15.04,,,4.10,,,,,,0.95,,,,,,,,66.09,,,4.48,19.20,,,,19.00,,,,,46.55
1583699841000,,4.57,,,,,,,,1.60,,,,,9.12,18.61,,,,24.21,,,,,,,,,1.46,3.00,,,63.86,7.87,,,,,,,,3.60,,,0.10,,,,,,,18.58,5.30,,0.88,,39.33,11.00,,,,1.31,22.34,,,,,,,,,8.85,,,3.05,,,,,,1.75,,,,,,,,2.60,,,3.69,,,,,,4.80,,,,17.26
1583767163000,,,,,2.97,,,,,,,,,,10.69,,11.22,,0.11,45.05,,,,,,,,,10.40,,,,133.60,14.93,,,24.83,,,,,,,,,,0.00,,,,,17.01,7.60,,,,47.85,,,5.39,,,3.12,,,,,,,,,11.68,,,1.99,,,,,,0.45,,,,,,,,,,,6.51,14.00,,,2.28,123.02,4.00,0.80,,,11.20
1583833348000,,0.97,,,4.64,,,,,,,,,,12.10,2.30,,,,88.35,,,,,,,,,,,,,219.71,8.39,,,74.45,,,,,,,,,,,,,,43.63,18.50,,,,,35.43,,,6.65,,,3.03,,,,,,,,,35.42,,,1.34,,,,,,1.75,,,,1.00,,,,,,,0.08,23.18,,,15.00,0.10,25.60,,0.12,,28.88
1583900197000,,,,,,,,,,,,,,,,,,,,56.49,,,,,,,,,0.07,,,,79.67,20.84,,,,,,,,3.08,,,,,,,,,,17.03,2.53,,,24.00,28.34,,,,,,4.49,,,,,,,,,,,,2.23,,,,,,2.00,,,,5.15,,,,,,,,,,,4.14,,,0.80,,,27.76
1583966404000,,,,,14.72,,,,,,,,,,,,,,,57.05,,,,,,,,,0.08,,,,66.44,3.44,,,,,,,,4.00,,,,,,,,9.00,,4.91,1.01,,2.87,,31.89,,,,,4.77,2.47,,,,,,,,,4.50,,,4.84,,,,,,1.75,,,,,,,,,,,,,,,,,,1.15,,,14.85
1584033400000,,,,,4.55,,,,,,,,,,,,9.81,,,8.72,,,10.71,,,,,,,4.00,,,25.87,4.16,,,,,,,,15.00,,,,,,,,8.00,,2.54,3.26,,,21.63,85.97,9.73,,,,7.82,11.20,5.00,,,,,,5.19,,1.00,,,1.17,,,,,,0.50,,,,,,,,16.19,5.00,,15.18,,,,4.00,,,,,,37.17
1584100621000,,20.84,,,,,,,,,,,,,,0.35,,,,29.37,,,14.64,,,,,,,,,,69.85,,,,20.00,,,,,,,,32.06,,,,,,,17.81,,,,,38.80,,,,,,,,,,,,,,,9.00,,,6.74,,,,,,,,,,,,,,15.83,3.00,,,,,,4.00,,,,,,21.85
