timestamp,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,Other
1581641265000,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,,,,,,,,,,,,,5.04,,,,,,,0.18,,,,,,,,,,,,,,,1.11,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,,,,,,,,,,0.43,,,2.81,,,,,,,,,1.03,,,,,,,,,,2.00,,,,,,0.30,,,0.02,,0.36,2.15,,,,0.02,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581841298000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.11,,0.51,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1581907086000,,,,,,,,,,,,,1.00,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,8.02,,,0.44,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.29
1581973926000,,,,,,,,,,,,,,,,5.24,,,,,,,0.01,,,,,,0.86,0.26,,,,,,,,,,,13.31,,,0.38,,0.56,4.38,,,,,,,,,,,,,,,2.51,,0.25,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,1.05,3.55,,,,,,,,,,,9.45,,,0.81,,,1.73,,,,,,,,,,,,,,,1.65,,1.00,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,2.64
1582106715000,,,,,,,,,,,,,,,,5.90,,,,,,,15.57,,,,,,,5.74,,,,,,,,,,,16.23,,,,,,0.65,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1582173039000,4.38,,,,,,,,,,,,,,,14.11,,,,,,,6.48,,6.14,,,,,10.16,,,,,,,,,,,21.81,,,2.98,,0.87,15.95,,,,,,,0.22,,,,,,,4.64,9.16,,0.50,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,0.29
1582240159000,0.40,,,,,,,,,,,,,,,15.79,,,0.61,,,,0.39,,,,,,,6.36,,,,,,,,,,,17.98,,,1.68,,,9.30,,,,,,,,,,,,,,5.21,12.62,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.44
1582306851000,,,,,,,,15.68,,,,,,,,19.49,,,1.50,,,,,,,,,,,6.05,,,,,2.55,,,,,,20.24,,,0.22,,,5.11,,,,,,,,,,,,,,,0.93,,1.00,,,,0.97,,,,,,,,3.50,,,,,,,,,,,,,,,,9.80
1582372667000,,,23.35,,,,,11.75,,,,,,,,13.45,,,17.22,,,,0.95,,2.00,,,,,1.50,,,,,,2.60,,,,,36.59,,,0.02,,,1.74,,,,,,,,,,,,,,,2.15,,,,,,0.97,,,,0.03,,,,4.50,,,,,,,,,,,,,,,,0.32
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.29,1.71,,,,,3.05,,,,,,3.75,,,,,,3.86,,,,,,,,,,,,,,,1.34,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,4.40
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,0.07,,6.22,3.08,,,,,31.22,,,,,,3.24,,,,0.01,,,,,,1.00,,,,,1.82,3.04,0.50,,,,1.99,,,,,,,,,,11.78,,,,,,,,,,,,,,1.92
1582571821000,3.05,,,,,,,,,,,,,,,1.20,,,,,,,,,2.29,,,,,,,,,,3.03,26.55,,5.83,,,58.68,,,0.99,,0.87,7.71,,,,,,,,,33.28,,,,,2.32,5.92,,0.50,,,,,,0.10,,,,,,2.03,,64.44,,,,,,,,,,,,,,15.28
1582638796000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,4.03,,1.75,,,10.15,,,0.03,,,2.00,,2.95,,,,,,,,,,,,,1.25,,1.25,,,,,,,,,,,,,,10.70,,,4.40,,,,,,,,,,,5.39
1582705647000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,8.77,,,,,8.62,,,0.17,,,4.12,,,,,,,,,,,,,,2.40,0.57,,2.26,,,,,,,,,,,,1.52,,26.40,,,,,,,,,,,,,,9.74
1582771019000,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,4.50,,,2.04,,,,0.54,,,,,,,,,,2.07,1.83,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,,,,,,,,,,,,,7.45,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.98,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,8.88,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,,0.47
1582970808000,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,1.14,,,4.79,,,,,,1.13,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,3.82
1583036689000,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,9.49,,,,,,,,,,,,,,3.35,1.76,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,4.59
1583103301000,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,1.08,,,14.13,,,4.07,,1.41,1.58,,,,,,,,,,,,,,1.94,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60
1583168974000,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,1.30,,,8.21,,,,,,,,,,,,,,,0.75,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,,,,,,,,,,,,,26.55,,,2.47,,,,,,,,,,,,,,,,,,,1.23,,,32.29,,,1.51,,,21.85,,,,,,,,,,,,,,,6.33,,1.00,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,10.11
1583302077000,,,,,2.06,,,,,,,,,,,8.40,,,,,,,0.44,,,,,,,,,,0.31,,,,,4.05,,,35.17,,,0.17,,,4.65,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,3.85
1583368317000,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,,,,,,,,,4.00,,,1.39,2.00,,2.68,,,2.66,,,4.11,,,,0.39,,,,,,,,,,1.96,2.55,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,5.30
1583435384000,,,,,,,,,,,,,,,0.90,8.88,,,,,,,,,,,,,,,,,,6.70,,,,,,,21.46,,,0.43,,0.59,1.62,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.02
1583502285000,,,,,9.12,,,,,,,,,,4.32,15.63,,,,0.62,,,,,2.02,,,,,,,,2.42,,4.08,,,1.32,3.00,,10.79,,,1.21,,0.76,1.96,,,,,,,3.00,,,,,,,3.48,1.42,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,4.98
1583567810000,,,,,15.11,,,,,,,,,,,9.85,,,,0.39,,,0.25,,3.05,,,,,,,,5.17,,,,,3.54,1.00,,28.84,,,20.28,,2.61,8.90,,,,,,,,,,,,,,,4.18,0.01,,,,,,,,,,5.04,,,1.50,,,,,,,,,,,,,,,,13.08
1583633541000,,,,,66.09,,,,,,,,,11.32,7.66,29.56,,,,6.63,,,4.48,,0.75,,,,3.14,,,,2.36,,1.53,,,6.49,,,120.35,,,6.09,,4.10,61.71,,,,,,,,,,,,,,3.37,36.52,19.00,0.95,19.20,,,,,,,,,,,15.04,,,,,,,1.02,,,,,,,,,35.23
1583699841000,,,,,2.60,,,,,,,,,1.45,1.46,39.33,,,,,,,3.69,9.12,5.30,18.61,,,4.57,,,4.80,0.88,,3.60,,,1.31,3.00,,63.86,,,22.34,,3.05,24.21,,,,,,,1.60,,,,,,,7.87,18.58,,1.75,,,,,,,,,,,,8.85,,,,,,,11.00,,,,,0.10,,,,15.81
1583767163000,,,,,,,,,,,,,,1.47,10.40,47.85,,,,,0.11,,6.51,10.69,7.60,,,,,,,4.00,,,,,,,,,133.60,,2.97,3.12,,1.99,45.05,,,,,,,,,0.00,,,,,14.93,17.01,123.02,0.45,14.00,2.28,,5.39,,,,,0.80,,,11.68,,,,,24.83,,,,,11.22,,,,,,9.73
1583833348000,,,,,,,,,,,,,,,,35.43,,,,,,,0.08,12.10,,2.30,,,0.97,,,25.60,,,,,,,,,219.71,,4.64,3.03,,1.34,88.35,,,,,,,,,,1.00,,,,8.39,18.50,0.10,1.75,23.18,15.00,,6.65,7.12,,,,,,,35.42,,,43.63,,74.45,,,,,,,,,,,21.88
1583900197000,,,,,,,,,,,,,,,0.07,28.34,,,,,,,,,2.53,,24.00,,,,,,,,3.08,,,,,,79.67,,,4.49,,2.23,56.49,,,,,,,,,,5.15,,,,20.84,17.03,,2.00,,4.14,,,,,,,0.80,,,,,,,,,,,,,,,,,,,27.76
1583966404000,,,,,,,,,,,,,,,0.08,31.89,,,,,,,,,1.01,,,,,,,,2.87,,4.00,,,4.77,,,66.44,,14.72,2.47,,4.84,57.05,9.00,,,,,,,,,,,,,3.44,4.91,,1.75,,,,,,,,,1.15,,,4.50,,,,,,,,,,,,,,,,14.85
1584033400000,,,,,16.19,,,,,,,,10.71,,,85.97,,,,,,5.00,15.18,,3.26,,21.63,,,,,,,,15.00,5.00,,7.82,4.00,,25.87,5.19,4.55,11.20,,1.17,8.72,8.00,,,,,,,,,,,,,4.16,2.54,,0.50,,4.00,,,,,,,,,,1.00,,,,,,,9.73,,,9.81,,,,,,37.17
1584100621000,,,,,15.83,,,,,,4.30,,14.64,,,38.80,,,,,,3.00,,,,0.35,,,20.84,,,,,,,,,,,,69.85,,,,,6.74,29.37,,,,,,,,,,,,,,,17.81,,,,4.00,,,,,,,,,,9.00,,,,,20.00,,,12.04,,,,32.06,,,,5.52
1584168330000,,,,,4.10,,,,,,4.05,,9.64,,1.31,28.11,,,,,,,4.32,,,,,,,,,,,,,,,,,,43.89,,,0.13,,4.43,89.12,,,,,,,,,,,,,15.28,,2.54,,,,6.39,,3.79,,,15.16,1.90,,,,,,,,,,,,,,,,,,,,14.51
1584234522000,,,,,2.16,,,,,,,,7.66,,,18.39,,,,,,6.00,0.09,,2.53,,,,,,,,,,10.00,,,,5.00,,11.33,,,1.21,,2.37,25.00,,,,,,,,,,,,,,5.91,12.87,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.65
1584300469000,,,,,6.40,,,,,,,,1.39,,,16.99,,,,0.02,,,,,0.75,1.05,,,,,,,,,10.25,,,8.61,,,33.07,,,,,3.09,10.00,,,,,,,15.43,,,,,,,,11.93,,0.75,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,3.17
1584367227000,,,,,3.84,,,,,,,,9.12,,,32.92,,,,,,,0.15,,,,,,,,,,,,,14.00,,,5.00,29.06,179.66,,,0.70,,,15.40,,,,,,,,,,,,,,8.28,9.86,,,,,,,,,,,,,37.33,18.00,,,,,,,,,,,,,,,,7.69
1584434720000,,,,,,,,,,,,,8.30,,,24.73,,,,,,3.00,,,2.54,,,,,,,,,,5.00,,,,3.00,,10.97,1.00,,0.55,,1.98,3.78,,,,,,,,,,,,,,4.08,5.43,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,21.17
1584500082000,,,,,,,,,,,,,4.82,,,13.08,,,,,,,,,,,,,,,,,0.28,,,,,,3.00,,1.95,1.00,,,,1.02,4.52,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.01
1584566455000,,,,,7.12,,,,,,,,,,,14.55,,,,,,,4.28,,1.76,,,,,,,,,,2.99,,,,,,2.00,1.00,,1.41,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584632903000,,,,,13.06,,,,,,,,,,,18.59,,,,0.15,,,18.85,,1.76,,,,,,,,0.03,,,,,1.88,,,38.63,1.00,,12.41,,2.23,7.17,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,19.54,,,,,,,,,,,,,,,,,9.36
1584699859000,,,,,13.58,,,,,,,,,,,20.96,,,,1.26,0.99,,14.71,,2.02,,,,,,,,,,,,,1.94,,,24.97,,,16.30,,2.46,5.37,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,8.19,1.52,,,,,4.00,,,,,,,,,,,17.62
1584766483000,,,,,12.16,,,,,,,,,,,31.32,,,,,,,1.53,,,1.81,,,,,,,,,,,,3.97,,,65.59,,,,,4.92,5.89,,,,,,,,,,,,,,,8.41,,0.50,,,,,,,,,,,23.99,,,,,,12.00,,,,,,,,,,,19.97
1584833664000,,,,,7.35,,,,,,,,0.90,,,15.08,,,,,,,7.62,,,,,,,,,,,,4.12,,,,,,4.70,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,4.31
1584902413000,,,,,7.34,,,,,,,,1.50,,,6.31,,,,,,,3.13,,,,,,,,,,,,4.10,,,2.01,,,23.38,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,6.18,,,,1.45,,,1.50,,,,,,,,,,,,,,,,5.47
1584970249000,,,,,4.66,,,,,,,,1.94,,,15.06,,,,,,,6.70,,,,,,,,,,6.23,,,,,,,,17.61,,,,,,1.31,,,,,,,5.72,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1585036977000,,,,,17.14,,,,,,,,1.16,,,5.93,,,,1.01,,,15.16,,,,,,1.55,,,,8.41,,,,,,,,19.91,,,4.35,,,,5.00,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.03
1585105600000,,,,,12.05,,,,,,,,,,,16.57,,,,19.79,,,4.78,,2.25,,,,,,,,,,,,,,,,34.39,,,1.60,,,7.97,,,,,,,,,,,,,,,5.43,,,,5.12,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.32
1585173391000,,,,,9.96,,,,,,,3.13,2.26,,,7.32,,,,,,,0.64,,2.53,,,,1.57,,,,,,,,,6.16,,,32.21,,,0.79,,,3.26,,,,,,,,,,5.99,,,,,1.49,,0.75,,,24.95,,,,,1.24,,22.00,,,,,,,,,,,,,,,,,,8.12
1585239172000,,,,,7.62,,,,,,,,1.14,,,14.27,,,,,,,10.25,,2.53,0.19,,,,,,,0.99,,,,,,,,43.94,,,,,,1.19,,,,,,,6.20,,,,,,,,1.00,,,,,2.35,,,,,,,,7.54,5.00,,,,,,,,,,,,,,,,3.69
1585306138000,,5.29,,26.95,16.34,,,,,,,3.50,11.20,,,36.24,,,1.00,,,,10.41,,16.88,,,,,,,,,,4.89,,,1.97,1.00,,328.13,1.39,,49.99,,0.78,27.98,,,,,,,,,,5.86,,,,9.87,27.45,0.00,,,,0.24,,,,,,,,0.29,11.33,,,,,,,,,,,,,,,,10.02
1585372283000,,,,,15.81,,,,,,,3.00,1.90,,,9.60,,,,,,,9.64,,1.50,,,,,,,,,,,,,,,,83.50,,,0.74,,,34.42,,,,,,,,,,,,,,,1.07,,,,,0.53,,,4.01,,,,,18.17,,,,,,,,,,,,,,,,,6.59
1585438491000,,,,,7.84,,,,,,,3.00,1.94,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.00,,,,1.08,5.84,,,,,,,,,,,,,,,1.48,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,7.85
1585504149000,,,,,5.35,,,,,,,,0.30,,,0.80,,,4.32,,,,,,,,,,,,,,,,5.03,,,,,,9.25,,,0.44,,,1.46,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,14.39,5.25
1585571105000,,1.74,,,7.75,,,,,,,,,,,0.80,,,,,,,,,,1.64,,,,,,,,,,,,,,,13.69,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,22.29
1585637238000,,,,,,,,,,,,,,,,9.81,,,,,0.10,,,,,,,,,,,,,,,,,,,,3.85,4.01,,,,0.46,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17
1585704243000,,,,,11.86,,,,,,,,1.31,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,0.34,,1.13,17.39,,,,,,,,,,,,,,,,,,,1.50,,,,1.12,,0.12,,,,1.00,,,,,,,,,,,,,,,,6.58
1585770840000,,,,,2.79,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,1.86,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,9.18
1585836257000,,2.05,,,11.30,,,,,,,,,,,2.20,,,,,,,15.06,,,,,,,,,,,,,,,,,,15.39,,,,,,12.18,,,,,,,,,,,,,,,5.42,,,,,,,,3.10,,0.26,,,,1.00,,,,,,,,,,,,,,,,4.35
1585903293000,,,,,2.75,,,,,,,,1.00,,,6.47,,,,,,,,,,,,,1.68,,,,,,,,,,,,8.65,1.00,,0.01,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.19,,,,,,,,,,,,1.00,,,,,,,,3.55
1585969610000,,,,,5.72,4.68,,,,,,,,,,14.48,,,,,,,,,,,,,1.11,,,,0.30,,,,,2.31,,,4.70,,,1.11,,,1.35,,5.50,,,,11.10,,,,,,,,,0.86,,,,,,,,2.00,,0.15,,,,4.01,,,,,,,,,,,,,,,,14.61
1586036191000,,,,,5.80,,,,,,,,0.50,,,4.60,,,,,,,4.34,,,,,,,,,,,,,,,2.18,,,2.17,,,1.07,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586102872000,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,0.36,,,,,2.12,,,2.95,,,1.05,,,,,,,2.66,,,,,,,9.76,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,,2.80,4.29,,,,,,,,,,7.43,,,,,2.81,,,,,,,,2.23,,,,,,,,,,,,16.99,,,1.08,,,,,,,,,,,,,,3.38,,,,1.22,,0.50,,,,,,,,0.65,0.51,,,,,,,,,,,,,,1.50,,,,,1.47
1586236183000,,5.00,,,15.77,,,,30.11,,,,3.25,,,24.10,,,,,0.03,,,,,,,,,,,,2.63,,9.15,,,,,,31.76,1.50,,6.58,,4.60,11.73,,,,,,,,,,,0.60,,,,,,0.50,,,22.83,,,2.00,,1.37,,,,,,,,,,,,,,,2.50,,,,,4.82
1586301955000,,,,,2.40,,,,,,,,,,,9.03,,,,,5.00,,1.17,,,,,,,,,,,,,,,,,,76.72,2.00,,0.53,,,,,,,,,,3.05,,,,,,,,,,,,,1.49,,,,,,0.21,,,,,,,,,,,,,,2.51,,,,,4.44
1586368858000,,,,,,13.08,,,,,,,4.69,,,14.09,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.03,,,,,,,,,1.00,,,,,,,,,,,3.00,,,,,9.12
1586434964000,,,,,5.01,,,,,,,,,,,13.76,14.63,,6.85,,,3.00,15.92,,,,,15.00,3.16,,,,,,,,,,,,195.61,,,,,1.87,,,,,,,,,,,,12.23,,,,,,6.12,,3.04,,,,6.00,,,,,,,42.63,,,,,,,,,,3.03,,,,,15.48
1586501245000,,,,,2.60,,,,,,,,,,,17.32,,,18.74,,5.08,,6.26,,,,,,,,,,,,,,,,3.00,,26.59,,,0.95,,,9.74,,,,,,,,,,,,9.98,,,1.07,,,,,,,,2.75,,0.42,,,,,,,,,,,,,,,2.53,,,,,3.81
1586568529000,,2.96,,,,,,,,,,,0.30,,,19.27,,9.84,26.84,,,,3.60,,,,,,,,5.24,,111.17,,18.42,,,33.30,,,56.92,,,1.19,,1.55,26.50,2.00,,,,,,,,,,,2.16,,13.22,3.83,,,,,1.93,,,3.31,,,,,,,,,,,,,,,,,10.62,,,,,15.33
1586635021000,,,,,12.87,,,,,,,,2.00,,,2.40,,,,,,,11.92,,,,,,,,,,,,,,,2.63,,,32.41,,,0.96,,,1.75,3.00,,,,,,4.75,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,14.12
1586701369000,,,,,2.64,,,,,,,,0.50,,,3.26,,,,,,,,,,,,,,,2.61,,,,,,,,,,14.63,,,1.29,,,4.71,,7.00,,,,,,,,,,4.76,,2.94,,,,,,,,,1.10,,,,,,1.50,,,,,,,,,,,,,,,,6.55
1586767741000,,6.02,,,19.02,,,,,,,,1.00,,,7.68,9.51,,9.07,,,,,,,,,,2.43,,,,,,,,,,,,66.24,,,,,0.73,22.56,,41.00,0.89,,,,,,,,,46.32,,4.95,,0.03,1.75,,7.67,0.17,,,4.51,,1.03,,,,13.63,,,,,,,,,,,0.75,,,,,33.43
1586833705000,,,,,2.71,,,,,,,,1.75,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,17.23,,,1.74,,2.72,,,,2.96,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,2.25,,,,,10.68
1586900049000,,3.31,,,2.75,,,,,,,,,,,16.01,,4.53,8.00,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,0.39,8.68,,65.10,,,,,3.30,,,14.05,,5.65,,,,,,,,,,,5.61,,,,,,10.57,,,,,,,,,,,0.75,,,,,14.99
1586966921000,,,,,2.60,,,,,,,,,,,5.80,,,1.25,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,0.24,,,,,,,,,12.55,,,,,0.75,,,0.07,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.23
