timestamp,​0x52135083FA8b1e417e22D7c58ec91C0aE14ecad5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x005FdE5294199d5C3Eb5Eb7a6E51954123b74b1c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x47320B27870c9F7549180aA77B0f3BEd292a8b1F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x626F204C12479D146F92F4ca568c23adB2F53039,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7672B17D5Eebb7194d57066f86FBcb4e85a7e10E,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x73cD3438104172FeDF25F2D5642DA9017ae32FdB,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0xF6D395f4107978fA34149BA488b0676B6b900061,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xed01241c230fC18ACaE0463945f7C1E7747a7DC0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC435C05232a18b79AD71A4DF4944Fb70A1B8E488,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC6A34F064A5ebded3f04Ff67c1Ca1cAd9cC84d4E,​0x0D2C626E4A23D6754b6a7e0e27f4F97124abF47c,​0xF18c13cB4f4F3C0d0432f6882afDA55D9f466987,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe0cF78c62c388307156C3700E9B294eC0D641cD8,​0x1F7e88E29ae76e81057a130A3f1261175Bd20B65,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xbC310932f70819e546cd2315435314F1C9C43569,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60a87cC7Fca7E53867facB79DA73181B1bB4238B,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9C549499f1f631a264a80F82dd3db608b211E9c6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdD9Cba76171742b3AfbEBA7c31BaF7EF656773e4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD736e3966FEEd20eAf6F8809aed704039B4201A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeF27059D8Db63Ab78CC3D7b98542Bf6d4a52D28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaAB859945e73722fCe35e2e3507A7667CaeE16e7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x167cB4A335AB87b231d7c78ca947Ff7F3B3B22a6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1581641265000,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
1581707956000,,,,5.04,,1.19,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.11,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1581774043000,,,,2.81,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.02,,,,,,,,,,,,,1.03,,,2.15,,,,,,,,,,,,,,,,2.14,,0.43,,,,2.00,,,,,,0.36,,,,,0.67
1581841298000,,,,2.01,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.51,,,,,1.46
1581907086000,,,,15.56,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,4.00,,,,,,0.66,,1.00,,,,,,,,,,,,,,,6.29
1581973926000,,,,5.24,,0.38,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.01,13.31,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.75,,,0.26,0.86,,2.51,,,,,,,,,,,,0.56,,,,,
1582040665000,,,,4.01,,0.81,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,0.88,,3.55,1.05,,1.65,,,,,,,,,,,,,,,,,2.64
1582106715000,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,16.23,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,5.74,,,7.20,,,,,,,,,,,,,,,,,0.27
1582173039000,,,,14.11,0.22,2.98,,,,,,,,,,,,4.64,0.50,,,,,,,,,,,4.38,,,,,,,,,,,6.48,21.81,,,,,,,,,,,,,,6.14,,,15.95,,,,,,,,,,4.62,,,10.16,,,9.16,,,,,,,,,,,,0.87,,,,,0.29
1582240159000,,,,15.79,,1.68,,,,,,,,,,,,5.21,,,,,,,,,,,,0.40,,,,,,,,,,,0.39,17.98,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,2.50,,,6.36,,,12.62,,,,,,,,,,,0.61,,,,,,3.44
1582306851000,,,,19.49,,0.22,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,,,,,,,,,,5.11,,,,,15.68,,,,,3.50,0.97,,6.05,,,0.93,,,,,,2.55,,,,,1.50,,,,,,9.80
1582372667000,,,,13.45,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,0.95,36.59,,,,,,,,,,,,0.03,,2.00,,,1.74,,,,,11.75,,,,,4.50,0.97,,1.50,,,2.15,,,,,,,,,,23.35,17.22,,,,,,0.32
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.75,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,0.98,,1.71,1.29,,1.34,,,,,,3.05,,,,,,,,,,,4.40
1582505376000,,,,,,,,,3.04,,,,,,,,,,0.50,,,,,,,,,,,,,,3.08,,,,,,,0.07,,31.22,0.01,,,,,,,,,,,,,5.21,11.78,,3.24,,,,,,,,,,,1.99,,,,,1.82,,,,,,6.22,,,,,,,,,1.00,,1.92
1582571821000,,0.10,,1.20,,0.99,,,,,,,,,,,,2.32,0.50,,,,,,,,,,,3.05,,,26.55,,,,,5.83,,,,58.68,,,,,,,,,,,,,,2.29,64.44,,7.71,,,,,,,,,,2.03,,,,,,5.92,,,,,,3.03,,,33.28,,,0.87,,,,,15.28
1582638796000,,,,1.25,,0.03,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,4.03,,,4.40,,1.75,,,,10.15,,,,,,,,,,,,,,,10.70,2.95,2.00,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,5.39
1582705647000,,,,1.40,,0.17,,,,,,,,,,,,2.40,2.26,,,,,,,,,,,,,,8.77,,,,,,,,,8.62,,,,,,,,,,,,,,,26.40,,4.12,,,,,,,,,,1.52,,,,,,0.57,,,,,,,,,,,,,,,,,9.74
1582771019000,,,,11.46,,4.50,,,,,,,,,,,,2.07,1.50,,,,,,,,,,,,,,,,,,,,,,,11.86,0.54,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,1.33
1582837876000,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,1.00,,,,,,0.03,,,,,,,,,,,,,,,,,1.53
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,0.47
1582970808000,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,1.14,,,,4.79,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,3.82
1583036689000,,,,5.17,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,3.50,,,,,,1.76,,,,,,,,,,,,,,,,,4.59
1583103301000,,,,4.40,,4.07,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.08,,,,14.13,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.41,,,,,3.60
1583168974000,,,,6.62,,1.30,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,4.80
1583235956000,,,,26.55,,1.51,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.23,,,,32.29,,,,,,,,,,,,,,,,,21.85,,,,,,,,,,,2.81,,,,,6.33,,,,,,,,,,,2.47,,,,,,10.11
1583302077000,,,,8.40,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,4.05,,0.31,0.44,35.17,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,5.54,,,,2.06,,,,,,,,,,,,,3.85
1583368317000,,,,8.66,,2.66,,,,,,,2.00,,,,,1.96,,,,,,,,,,,,,,,,,,,,1.39,,,,2.68,0.39,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,4.23,,,,,2.55,,,,,,4.00,,,,,,,,,,,5.30
1583435384000,,,,8.88,,0.43,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,21.46,,,,,,,,,,,,0.60,,,,,1.62,,,,,,,,0.90,,,,,,,,3.25,,,,,,,,,,,,0.59,,,,,2.02
1583502285000,,,,15.63,3.00,1.21,,,,,,,3.00,,,,,3.48,,0.95,,,,,,,,,,,0.62,,,,,,,1.32,,2.42,,10.79,,,,,,,,,,,,,,2.02,,,1.96,,,,,,,,4.32,,,,,,,,1.42,,,,9.12,,4.08,,,,,,0.76,,,,,4.98
1583567810000,,,,9.85,,20.28,,,0.01,,,,1.00,,,,,,,,,,,,,,,,5.04,,0.39,,,,,,,3.54,,5.17,0.25,28.84,,,,,,,,,,,,,,3.05,,,8.90,,,,,,,,,,1.50,,,,,,4.18,,,,15.11,,,,,,,,2.61,,,,,13.08
1583633541000,,,,29.56,,6.09,,,19.00,,,,,,,,,3.37,0.95,1.02,,,,,,,,19.20,,,6.63,,,,,,,6.49,,2.36,4.48,120.35,,,,,,,,,,,,,,0.75,,,61.71,,,,,,11.32,,7.66,,15.04,,,,3.14,,36.52,,,,66.09,,1.53,,,,,,4.10,,,,,35.23
1583699841000,,,,39.33,1.60,22.34,,,,,,,3.00,,,,,7.87,1.75,11.00,,,,,0.10,,,,,,,,,,18.61,,,1.31,,0.88,3.69,63.86,,,,4.80,,,,,,,,,9.12,5.30,,,24.21,,,,,,1.45,,1.46,,8.85,,,,4.57,,18.58,,,,2.60,,3.60,,,,,,3.05,,,,,15.81
1583767163000,11.22,,,47.85,,3.12,,,123.02,,,,,,,,,14.93,0.45,,,,,,,,,14.00,0.80,,,,,2.97,,24.83,,,,,6.51,133.60,,,,4.00,,2.28,,,,,,,10.69,7.60,,,45.05,,,,,,1.47,,10.40,,11.68,5.39,,,,,17.01,,,,,,,,,0.00,,,1.99,,0.11,,,9.73
1583833348000,,,,35.43,,3.03,,,0.10,,,,,,,43.63,,8.39,1.75,,,,,,,,7.12,23.18,,,,,,4.64,2.30,74.45,,,,,0.08,219.71,,,,25.60,,15.00,,,,,,,12.10,,,,88.35,,,,,,,,,,35.42,6.65,,,0.97,,18.50,,,,,,,,,,,,1.34,,,1.00,,21.88
1583900197000,,,,28.34,,4.49,,,,,,,,,,,,20.84,2.00,,,,,,,,,,0.80,,,,,,,,,,,,,79.67,,,,,,4.14,,,24.00,,,,,2.53,,,56.49,,,,,,,,0.07,,,,,,,,17.03,,,,,,3.08,,,,,,2.23,,,5.15,,27.76
1583966404000,,,,31.89,,2.47,,,,,,,,,,,,3.44,1.75,,,,,,,,,,1.15,,,,,14.72,,,9.00,4.77,,2.87,,66.44,,,,,,,,,,,,,,1.01,,,57.05,,,,,,,,0.08,,4.50,,,,,,4.91,,,,,,4.00,,,,,,4.84,,,,,14.85
1584033400000,9.81,,,85.97,,11.20,,,,,,,4.00,,,,,4.16,0.50,9.73,,,,,,,,,,,,,5.00,4.55,,,8.00,7.82,,,15.18,25.87,,,,,,4.00,,,21.63,,,,,3.26,,,8.72,,,,,,,,,,1.00,,5.19,,,,2.54,,10.71,5.00,16.19,,15.00,,,,,,1.17,,,,,37.17
1584100621000,,,,38.80,,,,,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,0.35,20.00,,,,,,69.85,,,4.30,,,4.00,,,,,,,,,,,29.37,,,,,,,,,,9.00,,,,20.84,,17.81,12.04,14.64,3.00,15.83,,,,,,,,6.74,,,,,5.52
1584168330000,,,,28.11,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,43.89,,,4.05,,,6.39,,,,15.16,,1.90,,,,,89.12,15.28,,,,,,,1.31,,,3.79,,,,,2.54,,9.64,,4.10,,,,,,,,4.43,,,,,14.51
1584234522000,,,,18.39,,1.21,,,,,,,5.00,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,0.09,11.33,,,,,,3.00,,,,,,,,2.53,,,25.00,,,,,,,,,,,,,,,,12.87,,7.66,6.00,2.16,,10.00,,,,,,2.37,,,,,12.65
1584300469000,,,,16.99,15.43,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.02,,,,1.05,,,8.61,,,,33.07,,,,,,,,,,,,,,0.75,,,10.00,,,,,,,11.13,,,,,,,,,11.93,,1.39,,6.40,,10.25,,,,,,3.09,,,,,3.17
1584367227000,,,,32.92,,0.70,,,,,,,5.00,,,,,8.28,,,,,,,,,,,,,,,14.00,,,,,,,,0.15,179.66,,,,,,,,,,,29.06,,,,,,15.40,,,,,,,37.33,,,18.00,,,,,,9.86,,9.12,,3.84,,,,,,,,,,,,,7.69
1584434720000,,,,24.73,,0.55,,,,,,,3.00,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,2.54,,,3.78,,,,,,,,,,3.58,,1.00,,,,5.43,,8.30,3.00,,,5.00,,,,,,1.98,,,,,21.17
1584500082000,,,,13.08,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.95,,,,,,,,,,,,,,,,,4.52,,,,,,,0.09,,,,,1.00,,,,3.46,,4.82,,,,,,,,,,1.02,,,,,1.01
1584566455000,,,,14.55,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,2.00,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.00,,,,,,,,7.12,,2.99,,,,,,1.97,,,,,1.44
1584632903000,,,,18.59,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,1.88,,0.03,18.85,38.63,,,,,,,,,,,,1.44,,1.76,,,7.17,,,,,,,19.54,,,,,1.00,,,,,,,,13.06,,,,,,,,2.23,,,,,9.36
1584699859000,,,,20.96,,16.30,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,4.00,,1.94,,,14.71,24.97,,,,,,,,,,,,0.78,,2.02,,,5.37,,,,,,,8.19,,,1.52,,,,,,,,,,13.58,,,,,,,,2.46,,0.99,,,17.62
1584766483000,,,,31.32,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.81,12.00,,3.97,,,1.53,65.59,,,,,,,,,,,,,,,,,5.89,,,,,,,23.99,,,,,,,,,8.41,,,,12.16,,,,,,,,4.92,,,,,19.97
1584833664000,,,,15.08,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,4.70,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,0.90,,7.35,,4.12,,,,,,,,,,,4.31
1584902413000,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,6.18,,1.45,,,,,,,,,2.01,,,3.13,23.38,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,1.50,,,,,,,,1.50,,7.34,,4.10,,,,,,,,,,,5.47
1584970249000,,,,15.06,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,6.70,17.61,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,3.10,,1.94,,4.66,,,1.16,,,,,,,,,,0.46
1585036977000,,,,5.93,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,5.00,,,8.41,15.16,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,1.55,,0.83,,1.16,,17.14,,,4.97,,,,,,,,,,1.07
1585105600000,,,,16.57,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,19.79,,,,,,,,,,4.78,34.39,,,,,,5.12,,,,,,0.72,,2.25,,,7.97,,,,,,,,,,,,,,,,5.43,,,,12.05,,,,,,,,,,,,,3.32
1585173391000,,,,7.32,,0.79,,,,,,,,,,,,,0.75,,22.00,,,,,,,,,,,,,,,,,6.16,,,0.64,32.21,,,,,,,,,,,,1.24,,2.53,,,3.26,,,,3.13,,,,,,,,,,1.57,,1.49,,2.26,,9.96,,,,24.95,,,,,,,5.99,,8.12
1585239172000,,,,14.27,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.99,10.25,43.94,,,,,,,,,,,,,,2.53,,,1.19,,,,,,,7.54,,,5.00,,,,,,1.00,,1.14,,7.62,,,,2.35,,,,,,,,,3.69
1585306138000,,,26.95,36.24,,49.99,5.29,,0.00,,,,1.00,,,,,9.87,,,,,,,,,,,,,,,,,,,,1.97,,,10.41,328.13,,,,,,,,,,,,,,16.88,,,27.98,,,,3.50,,,0.29,,,11.33,,1.39,,,,27.45,,11.20,,16.34,,4.89,,0.24,,,1.00,0.78,,,5.86,,10.02
1585372283000,,4.01,,9.60,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,83.50,,,,,,,,,,,,,,1.50,,,34.42,,,,3.00,,,18.17,,,,,,,,,1.07,,1.90,,15.81,,,0.50,0.53,,,,,,,,,6.09
1585438491000,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.05,,,,,,,,,,,5.84,,,,3.00,,,,,,,,1.00,,,,1.48,,1.94,,7.84,,,,,,,,1.08,,,,,7.85
1585504149000,,,,0.80,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,9.25,,,,,,1.45,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,0.30,,5.35,,5.03,,,,,4.32,,,,,,5.25
1585571105000,,,,0.80,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,13.69,,,,,,,,,,,,4.48,,,,,3.70,,,,,,,,,,,,,,,,,,,,7.75,,,0.26,,,,,,,,,,22.04
1585637238000,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,0.46,,0.10,,,5.17
1585704243000,,1.12,,12.04,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.84,,,,,,1.50,,,,,,0.12,,,,,17.39,,,,,,,,,,1.00,,,,,,,,1.31,,11.86,,,,,,,,1.13,,,,,6.58
1585770840000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.79,,,,,,,,0.81,,,,,9.18
1585836257000,,3.10,,2.20,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.06,15.39,,,,,,,,,,,,0.26,,,,,12.18,,,,,,,,,,1.00,,,,,,5.42,,,,11.30,,,,,,,,,,,,,4.35
1585903293000,,,,6.47,,0.01,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,1.00,,1.68,,,1.00,1.00,,2.75,,,,,,,,,,,,,3.55
1585969610000,,2.00,,14.48,,1.11,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.30,,4.70,,11.10,,,,,,,,,,0.15,,,,5.50,1.35,,,,,,,,,,4.01,,,,1.11,,0.86,,,,5.72,,,,,,,,,,,,,14.61
1586036191000,,,,4.60,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,4.34,2.17,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,5.80,,,,,,,,,,,,,0.35
1586102872000,,,,6.44,,1.05,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,2.12,,0.36,,2.95,2.66,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586169028000,,,,7.43,,1.08,,,,,,,,,4.29,,3.38,,0.50,,,,,,,,,,0.51,,,,,,,,,,1.50,,,16.99,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.23,,1.22,,,,2.80,,,,,,,,,,2.81,,,1.47
1586236183000,,2.00,,24.10,,6.58,5.00,,,,,30.11,,,,,0.60,,0.50,,,,,,,,,,,,,,,,,,,,2.50,2.63,,31.76,,,,,,,,,,,,1.37,,,,,11.73,,,,,,,,,,,,1.50,,,,,,3.25,,15.77,,9.15,,22.83,,,,4.60,,0.03,,,4.82
1586301955000,,,,9.03,3.05,0.53,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,2.51,,1.17,76.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.40,,,,1.49,,,,,,5.00,,,4.44
1586368858000,,,,14.09,,,,,,,,,,,13.08,,,,0.50,,,,,,,,,,,,,,,,,,,2.07,3.00,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.69,,,,,,3.03,,,,,,,,,9.12
1586434964000,,6.00,,13.76,,,,,,,,,,,,,12.23,,6.12,,,,,,,,,,,,,,,,,,,,3.03,,15.92,195.61,,,,,14.63,3.04,,,,,,,,,,,,,,,,,,,,,,,,,3.16,15.00,,,,3.00,5.01,,,,,,,6.85,1.87,42.63,,,,15.48
1586501245000,,2.75,,17.32,,0.95,,9.98,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,6.26,26.59,,,,,,,,,,,,0.42,,,,,9.74,,,,,,,,,,,,,,,,1.07,,,,2.60,,,,,,,18.74,,,5.08,,,3.81
1586568529000,,3.31,,19.27,,1.19,2.96,2.16,,,9.84,,,,,,,13.22,,,,,,,,,,,,,,,,,,,2.00,33.30,10.62,111.17,3.60,56.92,,,,,,,,,,,,,,,,,26.50,,,,,,,,,5.24,,,,,,,3.83,,0.30,,,,18.42,3.76,1.93,,,26.84,1.55,,,,,11.56
1586635021000,,,,2.40,4.75,0.96,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.63,,,11.92,32.41,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.00,,12.87,,,,,,,,,,,,,16.33
1586701369000,,1.10,,3.26,,1.29,,4.76,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,14.63,,,,,,,,,,,,,,,,7.00,4.71,,,,,,,,,2.61,1.50,,,,,,,,0.50,,2.64,,,,,,,,,,,,,6.55
1586767741000,,4.51,,7.68,,,6.02,46.32,0.03,,,,,0.89,,,,4.95,1.75,,,,,,,,,,,,,,,,,,,,0.75,,,66.24,,,,,9.51,7.67,,,,,,1.03,,,,41.00,22.56,,,,,,,,,,13.63,,,,2.43,,,,1.00,,19.02,,,,0.17,,,9.07,0.73,,,,,33.43
1586833705000,,2.67,,4.40,,1.74,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,2.71,,,,,,,,2.72,,,,,10.68
1586900049000,,5.61,,16.01,3.30,,3.31,5.65,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,29.40,,,,,,,,,,,,,,,,65.10,8.68,,,,,,,,,,10.57,,,,,,,,,,2.75,,,,,,,8.00,0.39,,,14.05,,14.99
1586966921000,,,,5.80,,,,12.55,,,,,,0.24,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.02,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,0.07,,,1.25,,,,,,4.23
