timestamp,​0xDD24384e0cFdb37d03Be0d364fF1B43D48B7d1Da,​0x6ADD4AC53627f99b791D453f75dC40965BFb88A6,​0x65911Fe53Ddd9840A5b40C04bbaE5f02807555Cf,​0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x665498C14F80647D2A57a1F54Eee4Aaa9920fAe8,​0x2E218a9DbC931A9DE514f52EA9c941d1170555fF,​0x2Dfd90F68ef08B034EFee92Ce6358f02376daEC3,​0x6937C38726AF9892444E74a8b4b3f40203c2bE40,​0x81eBE6dDfe10212A8c961ab0957005641c0a0986,​0xCb843dc06EedA2d84285c468BC57d91346521426,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd8E37018265F307e3A4F9dbCEAa64e94021e1E7C,​0x446337De4d607375B0Bfa33b2fFBD0FF93053e3d,​0x3b1dA83D47bb6333d539dAfB9f5E513042cBaf17,​0x06C71dC79d7E7c47792Dad78c525D9B270520b29,​0x01872B18a338D8f85d392719d049e13d54935E5F,​0x0eA8C27d6b8959D3E30793c86e42a9D68f04307f,​0xD78a5b18F43d151487a965Ba7E1503194eD4Cf4a,​0x0C2ccCcc447E7b86524F73C20eBAC195E721c584,​0xDfC70F5205a2bC1bD44219fd852D720d7a36c5b8,​0x8b90B6a6939c41a04090C3f5b2Fe60BF34cA1fff,​0x99Ec37c145060fE7Ee9E346C3d40cB7Fd28ED80F,​0xeDdB50AF7BCAd5AB34B366A8232596030DfFa1f7,​0x82b88c97425E450cDF939645E1a6bA0BbA6D9A8F,​0xB38b1f4B55a70F799EA1312Df95f81beEa6A2746,​0xE3158a69AEd6b96Ec343D8d10Ec80E801a489425,​0x787f9434c4f3e9ffFB410A2402e1ED0cDf4aFCdd,​0x5C00DEeDfbAe63cDAA2D36500720f971DD54B9e4,​0x982A5f724264a047A314EcF2fBb4c63585fd2D08,​0x91eA02976870D5A037a78c5ba3b8Bc4f3D9e4dA0,​0x7914254AD6b6c6dBcbDcC4c964Ecda52DCe588a7,​0x13B45969c51F7662AD95AF8EEa4b73ff5547E249,​0x5a50c720e5aC0be7d2f4e58B3e37407a82a1949d,​0x826e19fAF51bB0ea631887c904c94bb694d3991D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x442747E725D0e1D1FE46c3635F8E01253b6D1eC7,​0xb205007D377971EfA1B791ff94E8c79FdD47A3ba,​0x3ec03e62AB38aDf6184Bff0102D0a6B5D339083e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x76267b0703Ba34a28CfAd6cE009Feb50eCdF5efe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x7Afa41136b0384CB3E3283C47dcD488ba6713c28,​0x60c018aC98F575f9257a203960c1AeadCf05CbDE,​0x663a8D3A6dB23EFD7AB398e42Ff2facd9601ca5e,​0x9a716C9F7bf4DB2A4CD0ed0Fc845b7e303826b7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8765c2caD53C098545A39F541A1626B6B6F58851,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x62b85F0Dd05b3b0Ee8Ec0d4F3787486527eBdDb6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9792431b26026Cc67117FF610AE4eB34CaCD0755,​0x5757fe6999228E1c60461d7C128f700571B960dB,​0xCDEF05132eb9fbbcfCd3b785656a5Dc385Eed029,​0x2E792573d31fc30B3c76775485bEeC3c347478cc,​0xCEd97D3ad85390074BfB09BfEbE76d89f76f5696,​0x445ba6F9f553872Fa9cDC14F5c0639365b39C140,​0x42a60D2f2FfA2150C568010A8D425f0AAD284fd2,​0x742B278560F91C762ad1f0580b37Ec3C91592099,​0x48143eC3AcA8A255496e8ee7997591D3335Abf5f,​0xf8cD644BaF494d13406187Cf8628754DCA0a10C2,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcfB586d08633fC36953be8083B63a7d96D50265B,​0x2344Df9b2807dA5aA5a841bbFAF7b6395076DaD3,​0xB2EAd16D8f53E17B9159576ae904996f4b96faFe,​0xF5a1cf0CF023022bfa41C48a1C5cE58b1fCb806c,​0xb605039Bf51491d5Df36aF3d3660b27dc606703D,​0xBe10A49Ccc664D12c5830065f23491c7aD1b9e62,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x81Dde1BE69F32e25A3727351A4D12569310a2fE7,​0x1732951b80C737dBb8F367e83E530623bB612E54,​0xE967B2771941283e2926a949aeeC9E195b0FE14F,​0x793aCdce9DB7bc3269513652923d543b4818e817,​0xf422c173264dCd512E3CEE0DB4AcB568707C0b8D,​0x19Ac63521615455415a716F5dcbb49D065AE8092,​0xE3C8eF7Bc8fB5795a9aE8c2397851F9A31F28a95,​0x169F3c9Af15a5D09f7Eda100A3384B62670eB275,​0x0F818b9A4faaFC1491a16F1D2FA9d1E6Fa551980,​0x84957E6c9F6cCfEd9C35C850c3903732Ed90858a,​0xeEADC5701b5FD25fbcC7FBf04B048CDb1ffF1c65,​0x000000000000deab340F067535869a0e5226E58a,​0x0C40adC3A9cfD1A01504cfb78B150576ce908d53,​0x30602250c5f1fcbA5407E99B1DFaAB992EA4fFD2,​0x2D9C5e2177c9D4039a2b1d67261D64B50C6dB3f1,​0x98bf63922A66243648152Ad1Ca93bb8D7Ec82734,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x45e25c3D5e5181c07118B3C33F1a01276E713193,​0xB9C02bB6B16386da29107B8de1f472152Ee47f48,​0xcB832de0C1F2501fbd19EE48F801D3d729fd4D04,​0xa1B8B507e5B7E16D96829f490Cd1231DBEdbe39e,​0x5d47d2fcddC41686cd347225a7B9E8e4cAfE3f7B,​0x2056E21E416EDd561941cd0E7d055C8Aa6bB87E4,​0x76e12397636386df838aaEFe7984858d43226e4B,​0x1B49E38a26cD25b81C8E40434C019eaBa9855526,​0x2808C31FFFDfEfeF48EbF0B0CD1BA068e6dD0950,​0x1E3934EA7E416F4E2BC5F7d55aE9783da0061475,​0xFfB226bf609Fc21fb187684945Bb989Ad43733A3,​0x8AD1C435766F9fE1220f3C2205f0097b07752F9b,​0x22E22f176c85BC8dF9647D2FFE7e5737a663801f,​0xC204080Dc117e764FddEdf13f6549190D4166AbF,​0x620ac0f270d7572aC90794Ed0D0806eE7B74DC25,​0x5082f9Fd72d74BAD1Fa59DfC3e1a2980A5519eAC,​0x36b33b2C6E10248A38fCfB98Fdc23d78E6EC7a49,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0x751eEa735b8c54b243Cc9e441C86CC7396C36fAB,​0x8FC339425b2c5BE02035C00Ef311FDa7d1Fa9aB7,​0xd474B005AF5e44627D5b8eF8F3c181D99dc0c724,​0xBb60F9F245505F3d132974169BE1c01Aa68F66f7,​0xcF7D98C36F21D27bb4d432C5a96c171D29B16EbB,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0xE293390d7651234c6DFB1f41a47358B9377C004F,​0x21099184E7B0BE245E3eED492288a07dE2C64FD7,​0x97deC872013f6B5fB443861090ad931542878126,​0x0b946eFAe53975b97a0d1d02f75FABf55D0D6A96,​0x9AFFBBe4569C2f77e18c0EeC6f2d22AFc9eC3888,​0x3b35873d7Ae35FC2CDe022322160e079Bf4dae50,​0x9325901B103A5AeCC699b087fa9D8F4596C27e9E,​0x0643231de4Ad25c252c265C70D3D5b76af91582a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7e6ff9Dc7fD5D6c30e0525CFd3083bf51c1664B8,​0x9e315E9701908501f6dC68A2af6e28a20C75d970,​0x61395870B11d665d35851305f5767dA9a7D7a709,​0x0046Fd95716C6E670901e53439907C612711fd80,​0xd1e5Dc3a81d321646932110d715748A01165354e,​0xd693340a27908fC73C14739CF36ED2541446275d,​0xC95A7c56E8d399EA4bee9e2Bb170BE220ADFBaCD,​0x0ED70f92b87ceCeD51a9E472FCD8D93A54A11835,​0xa0857045B77D00f335574b86751856D384122cFd,​0xb2197558Da56D35709797C08418D5B238326A29C,​0xD07543cfF60001a36836Bf30aD8909CAe25c4C9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x154cDbfB572402243c0a3A87A240Fb25c527f77C,​0x0caC9C3D7196f5BbD76FaDcd771fB69b772c0F9d,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0xDADD86F6F639f21ea9B282CC9246C5B8484315De,​0xBA98b69a140c078746219D0bBf0bb3b923483374,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x5b85988F0032ee818f911ec969Dd9c649CAa0a14,​0xE55104D2472A8b0cad5a306e0c279472111abb2a,​0x685A8dE16b2dCBC4Ae0329cD80ccd8648b37d9FC,​0x3aF14A6a57b16F28589747FaC9E6FCb8E1C880F5,​0x569F1b1b178fd00D280a75c9158c034cad2525bf,​0x1b51A36bB32bA6303e76aac15ef2058d362a59f9,​0x2c5968EE5ce21aD7324c97014fcB99F87f7fEc6F,Other
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.46
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1593128647000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,0.12
1593195376000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.09,,,,,,,,0.04,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1593262962000,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.45
1593330837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.57
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,0.14,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.07,,,,,,0.08,,,,0.42
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,0.34,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.57
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.09,,,,,,,,,,,,,,,,0.23,,,0.10,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.55
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.05
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1593933211000,,,,,,,,,,0.07,,,,,,,,,,,0.05,,,0.11,,,,,,,,,,,,,,,,,,,0.20,,0.04,,0.07,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1594000010000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,6.76
1594067228000,,,1.09,,1.35,,0.60,1.80,,,,1.10,,6.20,,,,0.38,7.23,,2.04,,,1.00,,,0.27,,,0.24,,5.55,,0.31,,0.32,,,,,0.48,,,,,,10.50,7.02,,3.17,8.95,0.27,,2.21,0.05,,,,2.22,,0.72,,2.84,2.00,,0.79,,,0.20,0.90,0.77,,,7.63,2.68,,0.10,2.70,0.55,14.14,,0.17,,,,,42.85,10.24,3.16,,0.88,0.31,1.12,,,1.15,,,,,0.70,2.00,13.85,3.60,1.00,,1.95,0.48,0.18,,,,,,,,1.40,1.73,,,2.00,,3.00,0.21,,,,,,,,5.17,5.00,,,0.27,1.79,,7.01,1.40,0.64,0.13,0.11,,,57.98
1594133831000,,2.96,1.38,,35.51,1.53,0.91,6.05,,,,80.32,,5.63,,,,0.18,2.25,,3.81,,2.31,1.59,3.00,2.69,0.25,,,0.58,,4.86,,0.26,1.70,7.95,4.35,,,,4.10,3.25,0.04,3.39,0.10,,86.08,,4.45,,77.17,,0.14,,0.55,,,1.42,3.63,8.73,0.17,,1.92,1.99,2.77,0.53,,,0.18,4.79,0.28,0.74,,6.31,,2.10,0.13,2.22,0.07,14.65,,0.24,,2.36,,,,,,1.27,4.29,,,8.40,,2.12,,,,1.19,4.47,3.13,,9.10,5.91,1.00,1.39,2.81,0.67,,0.06,,,0.63,,,1.98,0.89,,7.43,3.19,,10.23,,,0.61,1.17,,,4.54,,45.14,1.00,5.84,,0.16,1.43,1.11,5.02,2.10,,0.12,0.23,,,112.83
1594199176000,,,,,39.86,,,,,1.87,0.67,61.74,,,,,,0.40,,0.10,,,1.85,,,,0.39,3.22,,0.42,,,,0.38,,7.97,,,,,,0.78,0.11,,0.63,,35.80,,3.92,,70.69,0.47,,,0.71,,,1.05,,0.50,0.11,,0.26,,,,5.29,,0.51,0.08,,0.12,0.14,,,1.31,0.41,,0.13,9.11,2.50,0.42,,,,,0.38,,,,0.59,,0.88,,,,,1.21,,0.06,,,,,,0.05,0.05,0.28,0.16,,3.85,,,0.10,,3.00,1.50,0.64,10.56,10.48,,,,,,,,,,,,57.78,,,,0.45,,,,,,0.40,0.46,,,64.99
1594266589000,,,,,7.55,,,,,0.06,0.09,9.58,,,0.02,,,,,,,,1.22,,,,,,,,0.10,,2.80,,,,,,,,0.29,0.56,0.16,,0.04,,17.22,,3.80,,12.43,0.10,,,,,,,,3.23,,2.58,,,,0.20,,,1.01,,,0.07,0.04,1.66,,,,,,5.08,,,,,,,,,,,,0.22,0.49,,,,,1.70,,0.19,,,,,,,,,0.39,,,0.09,,0.81,,,,,1.58,3.50,,,,,,,,,1.49,,,27.54,,,,,,,,,,0.21,,,,31.72
1594334149000,,,,,2.82,,,,,0.04,,6.60,,,,,,0.22,,,,,,,,,0.28,,,0.32,,,0.31,0.29,,3.57,,,,,,,,,0.13,,10.22,,,,1.60,,,,,,,,,0.71,,2.93,,,,,,,2.63,,,,,,,,0.31,,,3.41,,0.30,,,,,,,,,,,0.51,,,,,0.40,,0.14,,,,,,,,,0.06,,0.70,,,,,,,,,,,,,,,,,,0.89,,,12.78,,,,0.23,,,,,,,0.25,,,18.35
1594400599000,,,,,1.89,,,,,,,6.34,,,,,,0.12,,,,,,,,,0.12,,,0.11,,,,0.14,,,,,,0.53,,,,,0.22,,7.83,,2.63,,,0.13,,,,,,,,0.74,,8.53,,,,,,,,,,,,,,,0.09,,,0.20,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,2.40,,,,,,,,,0.98,,0.54,,,,,,,1.05,,,10.03,,,,0.14,,,,,,0.14,0.10,,,12.59
1594467342000,,,,,1.43,,,,,,,4.20,,,,,,,,,,,,,,,0.10,,,0.07,,,0.80,0.07,,,,,,,,,0.04,,0.10,,5.30,,0.98,,,,,,0.15,,,,,0.18,,5.33,,,,,,,2.43,,,,,,,,,,,2.04,,0.07,,,0.76,,,,,,,,,,,,,,,,,,,,0.15,,,0.46,,,0.72,,,,,,,,,0.54,,,,,,,,,0.40,,,7.42,,,,,,,,,,,,,,6.40
1594534363000,,,,,2.70,,,,,,,4.88,,,,,,0.08,,,,,,,,,0.08,,,,,,,,,,,,,0.21,,,,,,,6.54,,0.03,,0.88,,,,,,,,,0.46,,5.58,,,,,,,2.55,,,,,,,,0.07,,,,,,,,4.52,,0.68,,,,,0.20,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,6.51,,,,0.08,,,,,,0.08,0.08,,,5.42
1594600559000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.85,0.10,,,,,,,,,,,0.15,,3.16,,1.54,,,,,,,,,,,0.36,,1.43,,,,,,,0.50,,,,,,,,0.07,,,0.89,,0.09,,,1.45,,,,,,,,0.09,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,0.08,,,,,,0.08,,,0.03,3.28
1594667176000,,,,,,,,,,,,1.55,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.17,,0.85,,,,,,,0.46,,,,,,,,,,,0.10,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.10,,,1.31,,,,0.06,,,,,,,,,,1.49
1594734577000,,,,,,,,,,0.15,,,,,,,,0.11,,,,,,,,,0.14,,,0.14,,,,0.13,,,,,,,0.11,,,,,,1.17,,0.23,,,,,,,,,,,,,0.62,,,,,,,0.75,,,,,,,,,,,0.87,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.11,0.06,,,1.80
1594801444000,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,2.44,,,,0.59,,,,,,,,,0.14,,0.61,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,3.47
1594868516000,,,,,,,,,,0.07,0.06,1.42,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,0.85,,,,,,,,,,,,,0.79,,0.41,,,,,,,0.80,,,,,,,,0.16,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.07
1594935634000,,,,,0.39,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.24,,0.69,,,,,,,0.83,,,,,,,,,,,0.42,,,,0.28,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.82,,,,,,,,,,,0.13,,,2.07
