timestamp,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0x49f4A74B4A7E3eE518F29556af98C66c51AEC80C,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x8C506EF062C3eB311f7a13A0Ea9fc84CF4f1C002,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0x7e474fe5Cfb720804860215f407111183cbc2f85,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0x9e8c66C743723b1ffE4FEb99B5BBCd67D391f6fe,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0x20B7d584b86644b80115C15D19996B40568614A8,​0xE9Fb89D376E6109B9991E1B2BBbdC229069Fe292,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD699bE516e637b5Ae6Ae484BE746E0C75227601,​0x611C132513DC8392dAa66D6FCc22A36DF832b7d9,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0xB488E937beD889d2b4939cb718e37D8583Ded768,​0x7A976FAaf9C404c680593b20123039847F083D0E,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xadB9ad517259A3d52AaF2B944C05896e2A4905c7,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0xd158637f7a7bAC0E16e83e532b8d01edc77c4797,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1DA8469b048592baA0AA4fA28842a9E63bCfdC8c,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xd6DDd73A4a547D5f4e3343B5040fC0138F0F644B,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8D1bF4357A05D3c6619B29b715c217E1e17D57f8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x0C2fbF61A2131df0F1BeEc4DFb83250dD99C29A6,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0xD447Cc4a3eeDB0CD04A63B24c5363050f24318B3,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x3056b652910BEfab0581eC33b5993AA652cb3817,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0x50dF5DBa593fd898a3b0B72f5d1189D2735D119D,​0x6f75D206917F89059531Da3110D444C630C51306,​0xABd64223755085756b8968c393Adabc98e377ba9,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x7F36Ed45831bC34E38fD27145B6F983856FCB0dD,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xBf47c0e13E9cd13248ea5e7bBDdDCaB359ef1691,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x99942AF560Ac93988E4c5075bAf725659a94a9Ab,​0x55D020979b2fb92EC36195B38c0deBBEd0DBe3B9,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0x26d8627dbFF586A3B769f34DaAd6085Ef13B2978,​0xA45624C97A10a34A96950E18f3536ff3044290F5,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x8BA18dd1b6FBC58f3F9a35F7Fc2E33fa991bfC83,​0xC285A15c63CB53E2B0c0a5b4235cA0078244F3a4,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x8C7F8e274C0A22368EAB10fEd7608F7e7E5546ee,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xf7C7AE4609D8BE8E6530fbF5E59303c41a84dEe2,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x97deC872013f6B5fB443861090ad931542878126,​0xd2F6E23E515F674A6F4D52FCE7962E2E0050798f,​0xe6b85cDD92F395b91835608B99db657e785ad9a4,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x7a3e96d2F2FC806708C741B469B14ca376c097b4,​0x5701623D7E97E5ffC305A776f592f3438b4938a0,​0x92Ee9119DB1F3537766f42289e11d42B0b0F5C1e,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x842a66B7D71664e18676770701A8327b10E97358,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0x79a0610D458Bc772CF5D212d1465e08b5dF01C43,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0xb7aB128fffc72500df3f5891f378029802E8f1d5,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x7AB93bB0078f31A1AE2b84aDA05f2bbe60330360,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0xCc7A5BC84F70486aE1377DF8eCfF15BaED73eF05,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,Other
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588506516000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1588638430000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.63,,0.02,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1588705743000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1588839881000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,9.00
1589174391000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,4.01
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40
1589442351000,,,,,,,,,,,10.21,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,3.00,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,1.30,,,,3.90,,,,,,,,,,,,,,,,3.21,,,,,,,,18.22
1589509055000,3.16,,,,,71.86,,,,,10.00,,,,,,,,,0.50,,,,11.74,,,,,,,2.93,,,,,,,2.57,,10.30,,,,6.93,,38.84,,9.95,4.39,,,,,0.26,,,7.02,,,,,,,,,,,,,,,,,10.18,,,5.63,,,,,,,,,,,,,,,4.06,,,7.98,,,,,,,,,,2.62,,,0.11,8.71,6.50,,,,,,,,2.14,,,0.71,,0.53,,,,,,,,,,,,,,,3.37,33.03,1.51,,,,,,,17.03,,,,,,14.24,,0.21,6.26,,,,,,3.50,,,,,,,,,,1.23,,,,6.80,4.61,,23.40,,26.23,,10.41,184.04
1589576701000,,,,,,0.94,15.42,,,9.51,21.46,13.65,11.03,,,19.94,20.63,,,3.66,,,2.15,16.61,20.00,,,,,,36.50,,,,,,,56.74,,10.86,,,7.06,2.55,,,21.92,,11.06,,,,,7.54,,,1.33,,6.62,,4.04,,3.50,,,,,,,,,,,15.98,,,,,,,,,,4.51,,,,,,0.15,,41.10,,,5.02,,,,,3.33,,,,,,4.00,4.44,,,1.74,3.58,,,,,,,,,,,,,,,,,,,,21.97,,1.12,8.05,,,,23.57,,6.02,,,,,,,5.50,,,,47.27,10.00,5.82,,,11.57,,0.05,,,,6.83,,,5.30,,,47.00,,,,2.43,,,,82.27,0.12,,,,38.15,,,263.85
1589644333000,,5.00,1.10,,,1.02,,,6.00,54.28,5.02,11.74,,7.50,,,73.63,,,0.50,0.99,,15.90,23.89,30.15,42.71,0.58,,15.00,17.17,13.60,,,3.00,,,,17.12,,13.03,,,,28.78,62.54,,,10.92,37.13,,,5.00,,7.27,,35.00,39.48,,,1.80,5.12,,,,61.07,,12.30,,9.75,,,100.00,,13.56,,27.55,12.48,,,20.60,,,,6.37,,,6.00,,,0.22,,,,,16.46,,,5.90,19.90,9.35,,,,75.65,,,,,16.86,1.81,3.65,11.64,,,,,,,,,15.00,,,,,,16.03,,,,10.83,,13.79,,,,,,,1.00,,,,,,,21.37,,,,2.62,3.81,,,0.50,,,17.71,,18.07,,6.00,,,17.80,,,,,,,9.85,,,,,4.73,,,,75.85,,19.63,363.22
1589711000000,,77.12,30.27,,33.87,110.63,,29.58,,,25.58,22.35,28.32,20.77,26.26,,42.44,45.80,8.19,53.26,23.99,39.38,35.84,175.85,,76.25,263.32,,12.47,26.29,58.59,,36.34,12.03,45.35,133.26,31.43,19.86,24.34,155.15,6.79,66.87,48.66,297.24,260.99,,209.61,61.73,469.20,,,151.00,50.00,23.03,,,31.01,,,9.28,33.37,90.00,14.69,,343.85,,11.65,,23.63,,,15.00,,135.73,,56.64,58.97,,,5.60,,,,165.15,23.72,,148.51,,28.14,,,,32.10,21.41,,118.73,49.22,24.86,26.84,31.12,70.21,,,,15.08,26.56,0.86,31.42,26.07,2.88,12.32,78.68,,492.97,,,39.99,5.02,5.00,,,,,70.33,0.06,6.70,8.80,33.90,33.68,19.49,,50.75,84.89,25.73,6.68,13.47,4.53,58.15,,73.32,90.00,,,14.42,32.65,,106.85,49.53,,22.27,,15.28,38.58,,44.64,10.64,7.59,38.75,21.57,8.02,54.64,8.86,23.16,,,,4.06,65.94,,,29.51,55.52,104.37,0.97,19.10,,113.01,,,15.00,190.93,60.72,54.20,2080.18
1589778055000,30.82,102.09,18.32,,,6.17,,10.64,1.60,,9.90,,,,1.00,,,90.75,30.05,25.29,2.00,90.36,5.12,32.81,,,420.78,10.00,73.33,53.80,8.70,29.54,19.30,12.80,,,37.27,15.38,33.61,73.89,,17.14,,127.07,65.88,,186.56,,266.93,22.60,,104.21,,,83.00,35.11,105.12,,51.39,1.70,,,10.00,,321.95,,28.26,,,,40.00,14.25,,88.78,,70.18,22.10,13.01,,,,40.28,,98.58,,78.59,76.49,,,0.70,,,54.52,19.59,,,22.56,,30.09,25.61,,85.93,,20.22,10.04,,26.82,,,,9.35,,23.33,491.32,167.03,,,33.95,76.01,29.61,3.99,10.00,18.10,,26.63,47.57,13.04,45.53,,8.19,,50.70,106.18,30.58,16.00,60.10,35.58,45.77,,65.53,50.00,80.68,,11.41,,5.22,58.52,5.00,,,,9.24,5.45,,71.02,5.43,2.21,,31.44,27.58,,,6.83,34.84,,,7.83,,,,31.81,54.71,57.05,,,,14.34,62.78,,15.05,,10.03,,1432.59
1589845567000,,57.40,,,,,,,34.58,,2.01,,,,4.68,72.90,215.15,,,10.31,7.33,29.07,,30.28,,13.88,135.43,,,,58.69,49.27,14.38,1.54,,,,54.96,8.67,29.24,22.46,,,78.33,,,85.04,,171.50,,,73.32,,,,19.00,24.87,,,19.11,,150.00,,,,,21.12,4.47,,49.03,,27.82,4.65,69.09,0.21,,1.14,7.72,,,5.19,,,70.06,,,6.13,,,0.27,,,,,,,0.64,,,0.34,,,34.78,,2.00,9.17,,,,0.20,2.39,78.60,,137.02,,,,,6.05,,41.55,,22.48,,34.09,14.09,,,,,,,57.50,,5.00,41.20,16.39,,75.17,34.05,,,,3.28,,19.35,13.03,10.51,,,,,61.06,,60.39,,3.00,,28.16,,,33.15,1.84,148.36,11.42,36.95,45.15,,,60.44,12.07,29.86,,10.00,,,11.33,,,12.09,150.82,8.01,,567.92
1589913105000,,26.06,,,,1.17,,13.56,,,7.01,,,,,5.19,,,,,,,,,,,99.27,,,,14.33,,7.23,1.00,,,,,,,35.92,,,,,,10.01,,60.73,,,,,,5.00,,5.98,,,8.93,,50.00,3.81,,,,,9.81,,18.65,,,,6.43,18.44,10.11,,4.67,12.31,,10.24,,,3.38,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,13.08,,,,,36.38,,,,,,,,,,,,1.16,,,12.99,2.10,,,1.92,,,,,,,,,5.00,,,,17.96,,0.93,,2.15,,,,,,,15.46,,,23.67,,,28.78,,2.06,4.01,20.00,19.48,,1.51,35.92,,,,,,213.72
1589980117000,5.37,19.06,,12.89,,25.43,,,,,,,,,,35.94,,,0.47,,0.76,,,,,,137.45,,,2.69,1.93,9.80,8.73,,,,,,,,30.87,5.00,,,,,6.72,,17.90,13.14,,7.21,,,,,3.00,12.17,,12.19,,155.00,,,,,,17.10,,14.06,,,,4.19,18.63,5.24,12.00,9.00,66.29,53.88,6.58,,22.21,,,,12.01,,6.02,14.28,,,,,,,,9.91,,0.22,,,,,,,,,,,,,,,12.24,21.28,8.24,,,,10.25,13.96,,,,,,,4.00,7.67,,,6.02,,,4.00,,,,7.13,,,,2.19,,0.82,,,5.50,,,,36.88,,0.32,,3.51,,,,,,,48.92,,18.09,,,,,,3.22,,,,,0.16,,,,,4.00,,297.79
1590047677000,,11.03,,8.62,,,,,,,,,,,13.95,,,,,,,,,,,,23.64,23.94,,,1.42,,,3.00,,,,,,,12.75,,,,,,,,11.64,,,,,,,,5.00,,,2.87,,,,,,,,2.42,,1.02,,,,,,3.63,,6.10,16.66,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,18.37,,,,,2.02,,,,1.94,9.07,,,,,,,14.77,,,,,,,4.80,,25.76,,1.13,,0.46,,,,,,,9.60,5.36,,,,,10.41,,,,,,,,,19.43,,,,,,5.40,,2.01,,,,,,,,,,,,139.53
1590113970000,,,,,,0.07,,,,,,,,4.52,,20.30,,,,,,,,,,,13.97,6.44,,,,,,1.48,,,,10.19,,,8.00,,,,,,,,34.40,,,,,,,,1.11,,,4.99,,40.00,,3.49,,,,0.94,,4.08,,25.08,,,,0.49,,,9.90,,,,0.92,,,,,,,0.01,,,,,,,,,,,,,,,,2.00,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,5.38,,2.00,,,,,8.40,,,,,,,,,4.50,,,,5.89,,,,14.08,,,,,,,1.80,,2.06,,,,5.03,,0.26,,,,,0.55,,,,,,,77.84
1590181994000,,2.01,,,8.80,10.38,,,,,,,,,,23.10,23.56,,,,,,,,,,53.05,,,,1.44,,,11.22,,,,14.15,,,13.00,,,18.98,,,,,4.87,,,,,,,,3.01,,,,,50.00,,9.20,,,,1.64,,26.69,,,7.00,,,,4.47,,31.81,,,,1.49,,,,6.51,,,,,,,,,,,,,25.66,,,,,1.86,,,,,,,,,,,2.15,,,,,19.06,,,,,,,,,,,,,,1.50,23.24,,,,18.08,,,,7.60,,,,,3.08,3.95,,,32.49,35.16,9.80,,,,,,,,,25.83,,36.97,,,90.00,,,3.36,,,,,,,,,44.42,,,118.24
1590248502000,,9.18,,13.08,21.03,,,,7.80,,,,,,,14.79,15.08,,,,,,,,,,10.43,,,,3.70,,,,,,,2.89,,,12.92,,,5.02,,,5.12,5.40,9.89,,,,,6.04,,,,31.36,,,,,,12.13,,14.00,,14.16,,13.99,,,13.29,,,11.76,0.53,,28.90,,1.40,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,50.13,,,,,,,,,17.05,,,,,,,,,,,,0.61,,,23.54,,,,6.96,,,14.33,3.50,,,,,0.75,9.50,,,7.50,,42.96,,,,,,,,,9.67,2.34,13.21,,,,16.12,,0.18,,,,,,,,,36.62,,,118.31
