timestamp,​0x72fbcc7764c27FF79251798A0544582B61dee805,​0x89AbEC4EF6e8007830f631dF785aB2Fa85c24dDD,​0xE9C2EEa0cC009Abc4eC3d8e48E878EBf5730755d,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x13C2be813d82a9cC8e88653e6e1468A038F6B43E,​0xFaC20746d277176A1d93f7390194bfd43ddFe8Cc,​0x49f4A74B4A7E3eE518F29556af98C66c51AEC80C,​0xBf47c0e13E9cd13248ea5e7bBDdDCaB359ef1691,​0xc252009B95F7828676a27D10558D96c313f751a6,​0x8F1E5a755A9033b484fca73586595a3cD78C76b2,​0xcD699bE516e637b5Ae6Ae484BE746E0C75227601,​0x11ba6C4732B1a7f30deA51C23b8ED4c1F88dCD57,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2ea72744b31a47464574bBFfAC1fD90093ec9813,​0x2cc3267a8CcBbEcbe18799182566a6B1c3b1daEe,​0xFc45172D6917D09018028fD901e526a2Aa9399de,​0x6557D92D629E0bD8003b8E12c83835ff3CDB9D6B,​0x12fa635e9d3b388F34f9d31E144CcB8873615B54,​0xb327D112A560f832765a12c72451DE40AF3C2be2,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0xdFEB7bE96CC355Afda7C4d877ED5C80CD7Dc340A,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x7AB93bB0078f31A1AE2b84aDA05f2bbe60330360,​0x7Dc5558bCe1F0fB28C57305A51CBb4673e150EDd,​0x4e7C88F17aFF119BF61A48B48ca8Ff17848f0d00,​0x7e474fe5Cfb720804860215f407111183cbc2f85,​0x55A6D22810312Cb7510ADA944b13d38E517439E3,​0x713E4436Be4557c874a676b8E99A89ba65E8fBf5,​0xF8452d3e0FD618802a378903da68409aB60D08F3,​0x2a8501790b9a3C88c8288aC37C87338804ebB9D8,​0xC254B6B899D592a7Ca1A45316AaE2741F41BDFF7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x60F5e362AF09506F8E81DDa06c1344410Cee92fc,​0xaB60a3588F30589914C81A83e2c48D03fef1537a,​0xE8eb79fc33de2E43C60050201e5bD3a1d7823843,​0xdf35edc37E19fA799741C184CECD9E8325C7564D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA0065700d584F4530265D710d02602Ac934aD6d7,​0xf7C7AE4609D8BE8E6530fbF5E59303c41a84dEe2,​0xb7aB128fffc72500df3f5891f378029802E8f1d5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8C7F8e274C0A22368EAB10fEd7608F7e7E5546ee,​0x5701623D7E97E5ffC305A776f592f3438b4938a0,​0x9798dD739e5574912F1bd240bFFD061e4C8Ab49c,​0xF85d6eb0764e2E561901536A06CAC3B59dADf345,​0xf57eBc815ba4A7e5D87ff5B0C3bB3215692208ae,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xe6b85cDD92F395b91835608B99db657e785ad9a4,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x97deC872013f6B5fB443861090ad931542878126,​0xd2F6E23E515F674A6F4D52FCE7962E2E0050798f,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x99Db18d8c4786075a86b0796c911ad4EdEFeF5E6,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x6f75D206917F89059531Da3110D444C630C51306,​0xCc7A5BC84F70486aE1377DF8eCfF15BaED73eF05,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0xE9Fb89D376E6109B9991E1B2BBbdC229069Fe292,​0x2565B26984FE7DcA3444D1a17aEc2229311A959D,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x7872E75f29cCC725dBE60F7AeB0950642163047f,​0x9e8c66C743723b1ffE4FEb99B5BBCd67D391f6fe,​0xadB9ad517259A3d52AaF2B944C05896e2A4905c7,​0x5Ff29E9524029483489144aEbD35806cF85C79de,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x810A0679456F17B81d362b65Fa1b53409b98f510,​0x301A2bFF7C95319716d3144Ee2635a0c08A417e0,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x805789F4B7571D1b5479D79Bf4213adB46509811,​0xD42C21Fdae20fd8609629402d105c1FAf5E701De,​0xf245B8a1618bbaC7649D977fC675B7BD99F0d876,​0x8C506EF062C3eB311f7a13A0Ea9fc84CF4f1C002,​0x311044f9CDcd447f1A15fF32810c36255F61d361,​0xBd48dd506E9179a757AE229d04745476ce6C2aad,​0x7a3e96d2F2FC806708C741B469B14ca376c097b4,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xd158637f7a7bAC0E16e83e532b8d01edc77c4797,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xCD285a840A0890b06aA4C61B2dB415f5B2F6a417,​0xA4AF8aB8D4b63481A9994e6AC694A4aBF0bD42Ba,​0x2B7Db9198dd099EaB2c7FdCE367b83aE003D94bB,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x55D020979b2fb92EC36195B38c0deBBEd0DBe3B9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4FD705E55630198ab1C7d38b92C58100fDEb0133,​0xC285A15c63CB53E2B0c0a5b4235cA0078244F3a4,​0xcDF211B6D5FFd431F7c35e621452EEd24F037667,​0x8BA18dd1b6FBC58f3F9a35F7Fc2E33fa991bfC83,​0x50dF5DBa593fd898a3b0B72f5d1189D2735D119D,​0x650Ff5efc2f881236d3079e465cC3e087C6ddcA5,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x804EEBff69F6071FC3315d1E71FD9c8b08Af0556,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x710f31Fa40aA1EeBF106a2A72f7daa3622ec7dD6,​0xf27808fb22C96117ce23a6dA30e5a718D926fDB9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x069B32Ac8775c1cF4137F0fA7D6EF0345aB347D6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9175e0e8434CB6c5cc45A64f8A80F66Ec81B47BF,​0x1DA8469b048592baA0AA4fA28842a9E63bCfdC8c,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xbB43DF7B5D7E76acf93955Ee85Ef8F209Aca464F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x842a66B7D71664e18676770701A8327b10E97358,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xded5D8C6B271a48F3b9ba20E8aa761a6BaA2fAc9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47b093c50E6F5911240173919cfcd744B577989C,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xD0217Fa566D60BF8213038A0c31b519e798E39B6,​0xA45624C97A10a34A96950E18f3536ff3044290F5,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x6427Fc587266813B6993ae4c8DE672640cB3B43F,​0x143BAb8E923089Ec0C0ca1210dAd1f01eA7cD351,​0xcBBa839426F25F6b8c49a6C18D7b738C6473aFe2,​0x98D97D8B164cfBE46ec11Bd9DC0122C4e50a6050,​0xABd64223755085756b8968c393Adabc98e377ba9,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x99942AF560Ac93988E4c5075bAf725659a94a9Ab,​0xF13d54A9AE3218DbA85776cE2997bE8eabF03725,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x951763756DF8811575f2C7f7cF8761b74147Ea7D,​0x04e40Bd2594e2a4Bc889F985390FbC45087DBfeB,​0x26d8627dbFF586A3B769f34DaAd6085Ef13B2978,​0x1b107927D20f8469f607549ca49954DdD2311cfD,​0x397e31b7D8C55228AE3EC9BDEf4a6A5B0B43825c,​0x811e8DB4565518440b26548D3f3107E8c6c73c78,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xfDf006Aa25C0A27f7F104a11240dB467DfB494B1,​0xFdd935a0d862f5e9be19a2A9cCBf1C46E0B0F69A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x414443aF93e57b6945fB140d9bcc11379a515d6a,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x59274949F2723C3A5622DF1e469A51d14a7e2a3A,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x807dc01d44407D3EfA0171F6De39076a27F20338,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF49987aA14423e9a379F58D56773D41f29de9c03,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x5E7D25ae024ff1d10aAD1fa695893BC4Cd671E39,​0x1BC64307e6DDC620635b862FD2051BE32Bbf26A3,​0x593198DdF08b97e53Ca47f8090861E36da92F74b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x3A563899d9D4DaC3dced3c2Ba9E20ab05d3509F0,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x19b7380f7525AD5cEEAe803eA9C1651C4ccd4945,​0x8D1bF4357A05D3c6619B29b715c217E1e17D57f8,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x79a0610D458Bc772CF5D212d1465e08b5dF01C43,​0x7F36Ed45831bC34E38fD27145B6F983856FCB0dD,​0xB7654a48aB7D151fd77fEAE7a147750A754F5284,​0xd6DDd73A4a547D5f4e3343B5040fC0138F0F644B,​0xde3572E410F82b905C0C96F8c306A3DE0FB19fE5,​0x820050416968A3495AceD9D02007a00E0B32d33d,​0x0E08Fb946540092bC4cD361BFA9C9f09AE92AcE3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0E86e53Ce2a1cFbBCc517bFA9Ed79fDcd83A8290,​0x937A637cb25de3518F51eDED92a516762Bc2bd89,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x611C132513DC8392dAa66D6FCc22A36DF832b7d9,​0xB9E2b9930868eddEc840d00CbbD7e756C3f9a533,​0x7A976FAaf9C404c680593b20123039847F083D0E,Other
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,2.54,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.89
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.78
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,7.25
1589107927000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1589174391000,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40
1589442351000,,,,,,,,,,,,,,,,,,,1.26,,,10.21,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,0.73,,,,,4.53,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,18.22
1589509055000,9.95,,,33.03,,3.37,,,,0.50,,,,,,,,,6.50,,,10.00,10.30,,,17.03,,,,,,,,0.71,,,8.71,26.23,,,,,,,,,10.41,0.26,,,,1.51,,,,4.61,,,,,,,6.26,,38.84,,,,,,,,,7.98,2.57,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,1.23,,,23.40,,2.93,5.63,4.39,,3.50,,,,,,,11.74,,3.16,,2.14,2.62,,0.53,,,,,,,,6.80,,,,,14.24,,,,71.86,,10.18,,,,,0.21,,7.02,,,,,,4.06,,,,,,,,,0.11,,,,,,,,,6.93,,,,,154.45
1589576701000,,47.00,20.00,,,23.57,,9.51,,3.66,,,,,,,,,1.74,,,21.46,10.86,,,5.50,,3.58,,,,,,,,,,38.15,,,,,,1.12,,8.05,,7.54,,,4.51,6.02,,,,0.12,,,,,4.00,,11.57,,,,,13.65,,,,,,5.02,56.74,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,3.33,0.05,2.43,,,,,36.50,,11.06,47.27,6.83,,,11.03,,,,16.61,,,3.50,,,10.00,,,,,,,,,82.27,,,6.62,,5.82,,,19.94,0.94,2.15,15.98,,,,,,5.30,1.33,,4.44,,,,41.10,,,,,,,,,,,,20.63,4.04,,,,,2.55,21.92,7.06,,,279.42
1589644333000,10.92,,30.15,,,,,54.28,,0.50,,,5.00,,,35.00,,,1.81,,,5.02,13.03,,18.07,21.37,,3.65,3.00,,,,,15.00,,6.00,16.86,75.85,0.58,,,,,13.79,,,19.63,7.27,,,6.37,1.00,,,,4.73,,75.65,,,,,,,,15.00,12.30,11.74,,,,,,16.46,17.12,7.50,19.90,,,,9.75,1.80,,,,11.64,,,,,,10.83,,,,,,,,,,9.35,17.71,9.85,,,,1.10,13.60,12.48,37.13,2.62,6.00,5.90,,,,,16.03,23.89,,,,,,3.81,,,,0.99,,,6.00,,,,62.54,,,,,,,1.02,15.90,13.56,61.07,,,,0.50,17.80,39.48,,,,,9.38,,27.55,,,42.71,20.60,,,,,100.00,,73.63,5.12,,,,,28.78,,,17.17,5.00,354.06
1589711000000,61.73,65.94,,,7.59,58.15,22.27,,,53.26,5.00,66.87,77.12,49.22,36.34,,,,2.88,45.35,,25.58,155.15,,8.02,106.85,8.19,12.32,12.03,50.75,19.10,15.00,,,,,26.07,190.93,263.32,,6.68,0.97,,84.89,32.65,25.73,54.20,23.03,26.26,,165.15,73.32,90.00,133.26,28.14,113.01,21.57,,60.72,492.97,26.56,31.43,10.64,118.73,,12.47,11.65,22.35,,29.58,33.87,,39.99,,19.86,20.77,26.84,32.10,14.42,,23.63,9.28,,4.06,0.01,78.68,23.16,,70.33,,,,70.21,19.49,,33.90,,29.51,21.41,13.47,,31.12,38.75,55.52,,,,30.27,58.59,58.97,469.20,,8.86,24.86,,28.32,,104.37,8.80,175.85,,,14.69,5.02,15.08,15.28,,39.38,6.79,23.99,50.00,6.70,148.51,4.53,,,260.99,,,38.58,0.06,,,110.63,35.84,135.73,343.85,,90.00,,44.64,,31.01,25.78,0.86,,,7.88,,56.64,33.68,,76.25,5.60,,,54.64,31.42,15.00,,42.44,33.37,45.80,49.53,,24.34,297.24,209.61,48.66,26.29,151.00,2070.22
1589778055000,,,,,2.21,45.77,,,29.61,25.29,76.01,17.14,102.09,22.56,19.30,35.11,85.93,23.33,,,,9.90,73.89,62.78,27.58,58.52,30.05,9.35,12.80,50.70,,15.05,,3.99,29.48,1.60,,,420.78,,16.00,,,106.18,,30.58,,,1.00,80.68,98.58,65.53,50.00,,,14.34,31.44,20.22,10.03,491.32,,37.27,5.43,,,73.33,28.26,,,10.64,,10.00,,,15.38,,30.09,54.52,11.41,34.84,,1.70,10.00,7.83,31.32,,6.83,,,29.54,,,,8.19,,45.53,,31.81,19.59,60.10,167.03,25.61,,54.71,,40.00,,18.32,8.70,22.10,266.93,,,,,,,57.05,13.04,32.81,13.01,30.82,10.00,33.95,10.04,9.24,18.10,90.36,,2.00,,47.57,76.49,35.58,,,65.88,51.39,78.59,5.45,26.63,,,6.17,5.12,88.78,321.95,,,,71.02,,105.12,4.90,26.82,,83.00,8.75,,70.18,,40.28,,,,,,,14.25,,,,90.75,5.00,22.60,33.61,127.07,186.56,,53.80,104.21,1364.05
1589845567000,,,,75.17,3.00,,,,,10.31,6.05,,57.40,0.64,14.38,19.00,,,0.20,,,2.01,29.24,,,13.03,,2.39,1.54,,,12.09,49.03,41.55,,34.58,,150.82,135.43,4.47,5.00,10.00,,57.50,,,,,4.68,,70.06,34.05,,,,11.33,28.16,,8.01,137.02,9.17,,,,,,21.12,,,,,,,,54.96,,,,3.28,148.36,,19.11,,45.15,,78.60,1.84,,,49.27,,,,,34.78,,,12.07,,41.20,,0.34,,29.86,,,,,58.69,1.14,171.50,,33.15,,,,36.95,,,30.28,7.72,,,,2.00,,22.48,29.07,22.46,7.33,,14.09,6.13,16.39,,,,,,61.06,34.09,60.44,72.90,,,69.09,,5.19,150.00,,60.39,11.42,24.87,,,,,,,,,,13.88,,0.21,,,,27.82,4.65,215.15,,,10.51,,8.67,78.33,85.04,,,73.32,587.55
1589913105000,,,,,2.15,,,,,,,,26.06,,7.23,,,,,,,7.01,,35.92,,,,,1.00,,19.48,,18.65,36.38,,,,,99.27,9.81,,20.00,,1.16,,,,,,,3.38,1.92,,,,1.51,,,,,,,,,,,,,12.31,13.56,,,,,,,,,,15.46,,8.93,,23.67,,10.18,,,,,,,,,,,,,,12.99,,,,2.06,,,,,14.33,,60.73,,,,5.00,,,4.01,,,4.67,,3.81,,,,,,35.92,,,,3.14,2.10,,,,,,17.96,,28.78,5.19,1.17,,6.43,,10.24,50.00,13.08,0.93,,5.98,,,,5.00,2.17,,10.11,,,,,18.44,,,,,,,,,,,,,10.01,,,,211.55
1589980117000,,,,,3.51,,,,,,,5.00,19.06,,8.73,,,,,,,,,,,,0.47,,,,,,14.06,10.25,,,,,137.45,17.10,,,,6.02,,,,,,,,7.13,,,6.02,0.16,,,4.00,,,,,,,,,,66.29,,,13.96,8.24,,,,,,2.19,48.92,,12.19,,,,,,12.89,,9.80,,,,7.67,,,,,,4.00,12.24,0.22,,3.22,12.17,,,,1.93,12.00,17.90,,,9.91,5.50,,18.09,,,,9.00,5.37,,,,,,,30.87,0.76,,,12.01,,,,,,,36.88,,,35.94,25.43,,4.19,,6.58,155.00,21.28,0.32,,3.00,,,,,,,5.24,4.00,,,53.88,18.63,,,,,,,,,,13.14,,,6.72,,2.69,7.21,335.11
1590047677000,,,,,,25.76,5.36,,,,,,11.03,,,,,,,,,,,,,,,,3.00,,,,1.02,1.94,,,,,23.64,2.42,,,,,,,,,13.95,0.46,,1.13,,,,,,,,,,,,,,,,,16.66,,,9.07,2.02,,,,,,,19.43,,2.87,23.94,,,18.37,,8.62,,,,,,,,,,,,4.80,,,,2.01,,,,,1.42,,11.64,,,,9.60,,,,,,6.10,,,,,,,,12.75,,,,,,,,,,,,,5.40,,,,,,1.90,,,10.41,,5.00,,,,,,,3.63,14.77,,,,,,,15.33,,,,,,,,,,,,,,139.53
1590113970000,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,4.08,,,,,,13.97,0.94,2.00,,3.49,5.38,,,,,,,,8.40,,,,0.55,,,,,2.00,,,,,,,,9.90,,,,,,10.19,4.52,,,,1.80,,4.99,6.44,,,4.55,,,,,,,,,,,,,,,,,,0.26,,,,,,,34.40,,,,4.50,,2.06,,,,,,,,,,,,8.00,,,,,,,,,,,5.89,,5.03,20.30,0.07,,,,,40.00,,,,1.11,,,,,,,0.49,,,,,,,,,25.08,,,,,,,,,,,,,78.77
1590181994000,,,,,,,3.95,,,,,,2.01,,,,,,,,,,,,,,,,11.22,,,,26.69,19.06,,,,44.42,53.05,1.64,1.50,,9.20,,,,,,,,,18.08,,,,,,,,,,,,,,,,,31.81,,8.80,,,,14.15,,,,7.60,25.83,,,,,,,,,,,35.16,,,,,,,,,23.24,,25.66,,3.36,,,,,1.44,4.47,4.87,,,,3.08,,36.97,,,,,,,,1.86,,,,13.00,,,,6.51,,,90.00,,,,32.49,,,23.10,10.38,,,,,50.00,2.15,9.80,,3.01,,,,,,,,,,,,,,,,,7.00,23.56,,,,,,18.98,,,,,119.73
1590248502000,5.40,,,,,,9.50,,,,,,9.18,,,,,,,,,,,,,,,,,,,,13.99,17.05,,7.80,,36.62,10.43,14.16,,,12.13,0.61,,,,6.04,,,,6.96,,,,,,,,,,,,,,,,,28.90,,21.03,,,,2.89,,,,3.50,9.67,,,,,,50.13,,13.08,,,,,,,,,,,,23.54,,20.17,,0.18,31.36,,,,3.70,0.53,9.89,,,,0.75,,13.21,,,,,,,,,,,,12.92,,,,,,,,,,,7.50,,16.12,14.79,,,,,1.40,,,42.96,2.34,,,,14.33,,1.95,,11.76,,,,,,14.00,,,,13.29,15.08,,,,,,5.02,5.12,,,,116.35
1590316431000,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,7.30,1.99,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,19.66,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,2.07,1.00,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,20.00,,,,,,,,,,,,78.34
1590383553000,,,,,2.56,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,11.72,,,,,,26.11,0.76,,,2.76,,,,,1.10,,,,0.31,,,,,,,,,,,,,,,,,1.85,,2.00,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,7.90,5.00,,,,,,3.38,,,,0.75,,,,,,,,,,,,,,2.92,,,,,,,,,,,2.50,,,,,,,,6.20,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,4.86,,,,,35.62
1590451139000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.00,16.63,,,5.73,,,,,,10.04,1.52,1.00,,1.92,,,,,,,,,0.24,,,,,,,,,,,,,,,,,7.07,,3.00,,,,,,,,,2.19,,,,,,0.33,,,,,,,,,,,,,,2.78,,,,19.88,,,,,1.01,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,2.31,,,,,,,,,,,,,12.67,,,,,,,,,,17.72,,,,,,,,,,,,,,,,35.97
