timestamp,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4243062A46d809B3f4206407ed77364299D60486,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1593195376000,,,,,,,,,8.00,,,,,,5.04,,,,,,,,,,,,5.35,,,,,,,,,,,11.41,,,,,,,,,,2.93,,,3.20,,,,,,,,,,,,,,,9.07,,,,10.71,,11.88,,,,,,,,,,,19.63,,0.05,,,3.07,,,,21.63,,,,2.43,,,,1.36,12.94
1593262962000,,,,,,,,,29.70,,,,,,4.57,,,,,,,,,,,,8.06,,,,,,,,,0.10,,5.37,,,,,,,,,,5.07,,,,,,,,,,,,,2.09,0.41,,,,5.37,,,,5.99,,25.99,,,,1.36,1.43,,,,,,,,,,,2.07,,13.45,,9.69,,,,,,,,,6.03
1593330837000,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,2.24,,15.68,,,,,,,7.46,,,,,,4.60,,,,3.01,,2.74,,,,,,,,,,,,,20.26,,30.34,,2.62,,,2.54,,,,,,,,,,,30.39,,5.47,,18.50,,,,1.75,,,,,7.15
1593396882000,,,,,,,,,5.00,,,,,,4.00,,,,,,,,,1.48,,,,,,,,,,,,0.06,,7.13,,,0.03,,,,,,,,,,5.55,,,4.53,2.04,,,,,,,,,,,,,,,24.86,,15.29,,,,,2.00,,,,,,,,,,,,,2.82,,12.33,,,,,,,,,10.26
1593464751000,,,,,,,,,10.00,,,,,,9.00,,,,,,,,,,,,0.41,,,,,,,,,,19.61,4.54,,,,,,,,,,14.32,,,2.68,,,,1.99,,,,,,,,,,,,,,,1.67,,8.46,,,,,,,,,,,,,,,,4.41,,2.57,,2.20,,,16.26,0.89,,,,,6.06
1593531858000,,,,,,,,,35.55,,,,,,,,,,,,,,1.35,,,,3.33,,,,,,,,,0.05,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,12.11,,,,,2.50,,,,,,,,,,,12.63,,,,4.57,,,,0.88,,,,1.08,4.12
1593599509000,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,16.36,,,0.06,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,1.44,,1.65,,,,,2.00,,,,,,,,,,,20.25,,,,6.62,,,,12.67,,,,,13.71
1593666201000,,,,,,,,,37.72,,,,,,4.00,,,,,,,,,,,,1.44,,,,,,,,,0.06,,27.48,,,,,,,,,,,,,3.53,,,5.37,,,,,,,,,,,,1.01,,,,4.10,,7.29,,16.35,,,5.73,,,,,,,,,,,9.76,,,,5.59,,,,0.80,,,,,24.62
1593732971000,,,,,,,,,17.94,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,3.04,,,,4.07,,,,,,,,,,,,,,,2.48,,27.25,,,,,,,,,,,,,,,,4.51,,,,5.61,,,,,,,,1.11,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.62,,,,,,,,,,,,,3.01,,,,,,,,,,,0.03,,,,,,,,2.22,,3.31,,,,,0.30,,,,,,,,,,,,0.25,,,3.15,,,,,,,,,10.24
1593866326000,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.31,,8.31,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,3.54,,1.50,,,,,,,,,,,,,,,,,,,,2.58,,,,0.66,,,,0.30,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,0.07,,2.06,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.61,,4.48,,,,,,,,,,,,,,,,2.80,,,,4.84,,,,0.14,,,,,1.19
1594000010000,,,,,,,,,,,,,,,4.50,,,,,,,,,1.00,,,2.32,,,,,,,,10.13,0.08,,3.68,,,,,,,,,,,,,0.79,,,,2.02,,,,,,,,,,,0.23,,,,6.01,,2.00,22.67,6.13,,,0.25,,,,,,,,,0.95,,,,,,1.16,,,,,,,,,7.59
1594067228000,,,,,,,,,97.26,,,,,,,,,,,1.34,,,,,,,2.59,,,,,,,,,0.51,,31.04,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,25.96,,1.58,6.94,10.63,,,0.07,,,,,,,,,,,8.39,,5.42,,31.66,,,,,,,,,20.15
1594133831000,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,2.10,,24.02,,,,,,,,,,,1.07,,7.16,,,,2.01,,,,,,,,,,,3.69,,,,16.68,,12.78,18.91,,,,0.10,,,,,,,,,,,12.64,,4.83,,17.66,,,,,,,,,8.08
1594199176000,,,,,,,,,36.78,,,,,,14.00,,,,,,,,,,,,3.60,,,3.24,,,,,,,,18.45,,,,,,,,,12.29,,,,4.58,,,,,,4.28,2.41,,,,,,,,0.42,,,,4.52,,5.15,6.47,14.20,,,0.05,,,,,,,,,,,15.25,31.82,2.62,,13.75,,,,2.26,,,,,26.20
1594266589000,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,4.73,,,,,,,,,,,,,4.33,,,,,,,12.72,,,,2.08,,,0.47,,,,,11.98,,1.63,,,,,,,,,,,,,,,,3.36,,,,3.14,,,,,,,,,7.75
1594334149000,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,3.01,,,,,,,5.98,,,,,,,,,,,,4.10,,6.86,,,,,1.54,,,,,,,,,,,,,3.83,,9.36,,,,,,,,,6.39
1594400599000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.47,0.73,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.54,,1.57,,,,,2.55,,,,,,,,,,,,,4.11,,4.14,,,,,,,,,8.81
1594467342000,,,,,,,,,70.06,,,,,,,,,,,,,,,,,30.61,3.28,,,,,,,,,1.41,1.00,35.86,,,,,,,,,,,,,1.20,,,,,,,3.70,,,7.86,,,,26.11,1.08,,,,8.56,,8.48,,6.46,,,1.19,,,,,,,,,,,,,,,14.52,,6.08,,1.33,,,,,10.28
1594534363000,,,,,,,,,67.81,,,,,,,,,,,,,,,,,6.23,1.89,,,,,,,,,0.05,,16.22,,,,,,,,,,,,,9.40,,,,,,,34.90,,,,,,,,2.05,,,,4.28,,13.08,,6.02,,,0.01,,,,,,,,,,,3.95,,,,28.11,,,,,,,,,5.59
1594600559000,,,,,,,1.02,,63.69,,,,,,,,,,,,,,,3.71,,8.56,6.30,,,1.06,,,,,,2.78,,27.95,,0.15,,,,,,,,,,2.84,7.03,,,,0.99,,,37.74,,,,,,,,,,,,5.23,,3.89,,5.68,,,,1.92,,,,,,,,,,,,,,14.31,,3.02,,,,,,,10.65
1594667176000,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,12.76,,,4.80,8.12,,,,,,,40.73,,,,,,,,0.12,,,,0.69,,9.53,,,,,4.13,1.94,,,,,,,,,,,,7.33,,13.29,,,,,,,,,12.18
1594734577000,,,,,,,,,60.03,,,,,,,,,,,1.68,,,,,,8.36,5.24,,,,,,,,,,,11.11,,,,,,,,,,3.91,,6.03,,,,7.61,2.91,,,11.47,,,,,,,,,,,,11.70,,4.84,,5.17,,,4.33,1.03,,,,,,,,,,,,2.38,,18.10,,2.02,,3.19,,,,,9.73
1594801444000,,,,,,,,,57.22,,,1.62,,,,,,,,,,,0.19,,,6.94,6.68,,,,,,,,,0.20,,6.96,,,0.06,,,,,,,,,2.50,,,,,,,,15.33,,,,,,,,,,,,9.23,,5.79,,5.22,,,,2.04,,,,,,,,,,,,,,14.75,,,,0.43,,,,,0.81
1594868516000,,,,,,,,,65.78,,,7.34,,,,,,,,2.01,,,,,,4.25,1.02,,,,,,,,10.52,0.06,,25.63,,,,,,,,,13.19,,,,,,,,3.00,3.36,,24.88,,,,0.12,,,,2.09,,,,38.27,,13.59,,80.40,,,2.98,,,,,,,,,,,,,11.58,,4.14,,,112.54,,,,,,20.94
1594935634000,,,,,,,,,55.08,,,1.86,,,,,,,,,,,,,,4.69,,,,0.32,,,,,,,,15.07,,,,,,,,,,,,1.00,,,,,2.99,,,31.06,,,,,,,,1.48,,,,6.56,,7.24,,6.23,,,,,,,,,,,,,,,,,,13.74,,,,,,,,,8.44
1595002354000,,,,,,,,,93.37,,,16.89,,,,,,,,,,,,,,10.82,3.34,,,,,,,,,1.79,,39.44,,,,,,,,,,,,5.23,,,,,5.00,,,13.06,,,,,,,,5.31,,,,5.31,,15.10,,10.87,,,0.69,,,,,,,,,,,,,4.85,,13.82,,,,0.03,,,,,16.42
1595068938000,,,,,,,0.10,,19.12,,,,,,,,,,,,,,,,,,4.88,24.80,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,4.04,,,13.61,,,,,,,,0.32,,,,10.93,,4.25,,,,,0.75,,,,,,,,,,,,,3.13,,6.59,,,,,,,,,2.86
1595135940000,,,,,,,,,46.31,,,11.39,1.44,,,,,,,,,,,,,5.41,2.30,22.56,,0.84,,,,,,0.00,,20.61,,,,,,,,,,,,4.30,,,,,2.00,,,20.91,,,,0.67,,,,,,,,4.78,,2.75,,7.10,,,,,,,,,,,,,,,,3.26,,4.71,,7.87,,2.56,,,,,9.85
1595202619000,,,,,,,,,94.92,,,22.09,21.29,,12.00,,,,,,,,,,,35.37,4.20,46.84,,,,,,,,0.32,21.70,50.43,,0.00,0.34,,,,,0.85,,,0.14,,,,,,4.02,,7.12,31.83,,,6.33,0.52,,,27.09,8.59,,,,23.26,,9.71,,,,,2.04,,,,,,,,2.97,,,7.17,,4.80,,18.05,,4.30,,2.20,,,,,22.55
1595270294000,,,,,,,,,173.31,,,6.84,,,14.32,,,,,6.12,,,,8.21,,24.68,8.75,50.76,,1.57,,,,,,0.04,,68.41,,,,,,,,,,,,3.20,,,,,12.04,,,21.42,,,3.23,0.99,,,36.74,,,,,17.61,,28.00,,47.73,,,4.55,1.29,,11.34,,,,,,1.66,,,,14.08,,22.32,,8.00,,3.28,,,,,12.97
1595338300000,,,,,,,,,120.52,,,6.28,4.62,,,,,,,,,,,,,10.42,,32.26,,4.48,,,,,,,,39.00,,,,,,,,,,25.55,,1.90,,,,,6.98,,,32.31,,,,,,,,5.08,,,,39.11,,14.89,,14.41,,,,,,,,,,,,,,,,13.36,,26.47,,,,0.59,,,,21.01,26.04
1595405073000,,,,,,,,,72.23,,,5.11,,,,,,,,,,,,,,9.22,,24.46,,,,,,,10.97,,,27.27,,,,,,,,4.84,,,,,,,,,2.01,,12.86,8.88,,,,,,,,,,,,14.77,,3.12,,,,,,,,,,,,,,2.74,,,,,,5.10,,,,1.28,,,,,1.78
1595471028000,,,,,,,,,56.04,,,,1.18,,,,,,,,,,,,,,2.26,10.03,,,,,,,,3.66,,22.61,,,,,,,,13.51,7.66,4.45,,,,,,30.62,,,,31.11,,,,,,,,,,18.00,,46.16,,17.27,,20.46,,,,2.01,,,,,,,,,,,,3.73,,15.42,,6.00,,,,,,,2.03
1595537940000,,,,,,,,,53.94,,,17.82,,,24.00,,,,,2.00,,,0.96,,,7.73,,9.06,,,,,,,,0.31,,18.08,,,,,,,,,33.75,,,1.90,,,,8.47,,,,11.60,,,,,,,,,,,,10.95,,10.00,,,,,,,,,,,,,,,,,,16.38,,13.75,,6.07,,,,,,,10.93
1595604570000,,,,,,,,,3.10,,,1.99,8.00,,,,,,,,,,,,,,,7.37,,,,,,,,,,26.50,,,,,,,,,,,,1.40,,,,,,,,41.50,,,,,,,,,,,,4.86,,13.91,,,,,1.73,,,20.16,,,,,,,,,,7.01,,2.53,,1.04,,,,,,,10.30
1595672114000,,,,,,,0.94,,30.65,,,13.85,,,,,,,,,,,,,,8.52,,19.58,,,,,,,,,,18.85,,,,,,,,7.63,,8.19,,2.60,,,,,2.02,,,24.59,,,3.17,,,,,,,,,25.24,,54.81,,,,,,,,,,,,,,,,,,17.22,,13.63,,19.15,,0.18,,,,,35.24
1595738927000,,,,,,,,,9.38,,,9.30,,,,,,,,,,,,3.00,,,,17.42,,,,,,,,0.69,,10.52,,,,,,,,,,,,,,,,,5.83,,,2.50,,,,,,,,,,,,5.84,,28.23,,,,,,,,,,,,,,,,,,3.66,,8.33,,0.75,,,,,,,2.19
1595805432000,,,,,,,,,4.28,,,7.15,3.28,,,,,,,,,,,1.68,,6.57,,14.72,,,,,,,,,,15.27,,,,,,,,0.64,,4.94,,,,,,14.46,1.99,,,17.32,,,,,,,,5.24,,,,10.79,,10.63,,,,,,,,,,,,,,,,,,1.83,,6.63,,,,,,,,,5.67
1595872747000,,,,,,,,,31.49,,,14.75,1.00,,,,,,,2.74,,,,,,15.86,1.51,12.18,,1.26,,,,,,,,36.52,,0.61,,,,,,,8.35,2.00,,,,,,44.82,9.04,,,53.14,,,,1.40,,,,3.06,,,,43.24,,69.69,1.00,4.58,,,1.83,,,7.37,,,,,,,,,,11.06,,0.48,,,,,,,,,20.09
1595939151000,,,,,,,,,41.47,,,15.82,1.00,,,,,,,,,,,2.69,,9.10,,17.27,,4.75,,,,,,,,15.81,,,,,,,,,,10.38,,0.90,,,,6.85,16.14,,,16.86,,,8.53,0.63,,,,,,,,32.24,,33.84,,,,0.31,1.54,,,,,,,,,,,,,3.92,,3.93,,,,3.01,,,,,2.73
1596006108000,,,,,,,,,24.01,,,2.00,,,,,,,,,,,,13.32,,8.71,,8.69,,,,,,,,0.35,,27.41,,0.06,,,,,,,,2.09,,2.20,,,,,8.07,,,19.95,,,,,,,,4.14,,,,26.33,,23.46,,,,,0.71,0.46,,,,,,,,,,,,2.31,,9.62,,,,0.32,,,,,11.25
1596072129000,,,,,,,,,54.21,38.97,,14.79,0.20,,9.50,,,,,,,,,4.06,,5.72,,62.36,,0.27,,,,,,,,25.58,,,0.38,,,,,,,3.99,,3.40,,,,41.45,6.99,,,54.05,,,23.65,,,,,9.20,,,,60.52,,44.96,,,,,,15.74,,13.80,,,,,,,,,,8.63,,28.80,,,,7.98,,,,,32.90
1596140024000,,,,,,,,,60.22,13.49,,17.41,0.46,,9.16,,,,,,,,,,,,,49.86,,,,,,,,0.86,,14.58,,,,,,,,,,15.78,,8.76,,,,8.43,6.02,,,1.26,,,9.34,,,,,1.20,,,,56.44,,41.79,,,,,0.10,,,,,,,,,,,,,5.71,,7.24,,10.21,,3.07,,65.56,,,30.31
1596207016000,,,,,,,,,10.83,,,12.07,2.50,,,,,,,,,,,2.40,,,,6.99,,,,,,,,0.19,,6.03,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,15.32,,35.95,,,,,0.97,,,,,,,,,,,,,,,1.70,,,,,,2.00,,,9.39
1596273444000,,9.78,,,,,,,3.21,,,14.61,,,,,,,,,,,,6.13,,,,6.05,,,,,,,,,,7.64,,,,,,,,0.46,,,,,,,,,4.68,,,,,,,,,,,0.27,,,,8.69,,36.27,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,4.17
1596339947000,,5.07,,,,,,,3.21,4.61,,7.24,,,,,,,,,,,,,,,,16.37,,,,,,,,2.85,,6.32,,,,,,,,,,7.32,,5.16,,,,,0.99,,,,,,,,,,,,,,,28.36,,36.04,,,,,,,,,,,,,,,,,,7.31,,1.34,,,,,,,,,10.95
1596406368000,,6.98,,,,,,,42.84,,,2.59,,,,,,,,,,,,2.51,,,,13.61,,3.25,,,,,,,,6.74,,,,,,,,,,,,2.70,,,,,9.97,,,,,,,,,,,0.15,,,,41.78,,12.64,,,,,1.78,,,,,,,,,,,,,,,,,0.36,,0.27,,,,,6.98
1596473308000,,9.95,,,,,,,6.67,,,6.77,,,,,,,,,,,,2.39,,,,11.82,,,,,,,,,,12.60,,,,,,,,,,4.10,,,,,,,10.05,,,,,,,,,,,,,,,17.14,,31.21,,,,,0.80,1.94,,,,,,,,,,,,,,,,,,,,,,,3.64
1596540683000,,4.99,,,,,,,,,,3.86,,,,,,,,,,,,2.30,,,,,,,,,,,,0.25,,1.63,,,,,,,,0.35,,,,1.61,,,,,3.87,,,,,,,,,,,1.28,,,,12.91,,18.57,,,,,2.80,5.85,,,,,,,,,,,,,,,,,,0.26,,,,,10.36
1596606713000,,0.94,,,,,,,2.42,,,1.69,,,,,,,,,,,,2.43,,,,6.76,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,4.21,,6.95,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,1.00
1596674074000,,,,,,,,,6.19,0.05,,1.62,,,16.45,,,,,,,,,,,,,14.61,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,1.36,,,,,,,0.77,,,,2.25,,,,18.84,,28.80,,16.36,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,16.45
1596740019000,7.26,,,,,,0.43,,24.04,,,4.81,,,,,,,,,,,,,,,,2.78,,,,,,,,1.40,,9.56,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,2.08,,,,9.50,,10.40,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,20.09
1596807570000,19.12,,,,,,,,30.40,,,12.37,,,,,,,,,,,,4.75,,,0.60,4.26,,,,,,,,0.63,,15.04,,,,,1.54,,,9.81,,,,,,,,,4.01,,,,,,5.84,,,,,1.01,,,,17.18,,,,,,,2.52,,,,,,,,,,,,,5.59,,0.63,,,,0.19,,,,,25.80
1596874169000,2.56,,,,,,,,4.58,4.89,,3.60,,,,,,,,,,,,8.64,,,,20.17,,,,,,,,4.94,,13.11,,,,,11.08,,,,,,,,,,,,4.05,3.99,,,,,,0.10,,,,,,,,18.99,,,,,,,,3.67,,,,,,,,,,,,8.97,,1.51,,,,,,,,,9.46
1596940389000,22.29,,,,,,,,5.56,1.13,,12.17,,,13.50,,,,,,,,,6.98,,,,32.24,,,,,,,,,,16.37,,,,,22.17,,,0.28,,,,,,,,8.24,8.02,,,,,,,0.13,,,,,,,,24.54,,,,,,,2.00,,,,,,,,,,,,,10.83,,1.64,,,,,,,,,5.00
1597006979000,16.87,,,,,,,,6.42,,,7.67,,,,,,,,,,,,7.57,,,,16.18,,,,,,,,0.10,,9.94,,,,,5.02,,,,,,,,,,,,8.02,,,,,,,,,,,3.05,,,,9.12,,,,,,,0.07,0.08,,,,,,,,,,,,,,0.46,,,,,,,,,6.34
1597073639000,3.54,,,,,,,,16.77,9.11,,8.87,,,,,,,,1.57,,,,,,,,11.03,,5.53,,,,,,0.05,,12.21,,0.12,,,7.94,,,,,,,,,,,8.05,3.99,,,,,,2.79,,,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,0.04,32.18
1597140607000,9.28,,,,,,,,,19.97,,9.82,,,,,,,,1.62,,,,,,,,24.20,,12.75,,,,,,,,18.77,,,,,5.40,,,27.37,,24.05,,,,,,8.20,6.04,,,,,,,1.63,,,,0.25,,,,7.65,,,,,,,2.28,,,,,4.84,,,,,,,,6.81,,,,,,,,,,,15.77
1597207222000,51.32,,,,,,,,41.90,17.01,,13.91,,,32.00,,,,,,,,4.65,,,,,70.10,,,,,,,,,,69.35,,,,,,,,,,6.94,1.10,,,,,16.92,2.02,,,,,,5.97,,,,8.15,23.70,,,,62.16,,,,,,,,,,,,80.14,,,1.98,,,,,49.36,,,,2.00,,6.54,,,,,42.51
1597273425000,188.29,,,,,,,,,,,8.49,,,,,,,,,,,,6.69,,,,56.15,,,,,,,,,,65.01,,,,,,,,,28.98,,,,,,,,10.15,,,,,,,,,,6.50,,,,,98.39,,,,59.70,,,,3.76,,,,88.06,,,,,,,,25.84,,37.41,,12.00,,,,,,,55.07
1597340255000,18.72,,,,,,,,7.81,,,0.60,,,,,,,,,,,,,,,,2.28,,,,,,,,,,13.18,,,,,,,,1.30,,,,,,,,,17.29,,,,,,,3.40,,,,2.51,,,,10.25,,,,,,,0.98,,,,,3.82,,,,,,,,13.28,,,,,,0.54,,,,,9.03
1597406581000,10.22,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,2.50,,,,,,,,3.39,,,,,,,,,,,6.75
1597472334000,13.44,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.06,,5.61,,,,,,0.01,,6.07,,,0.20,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,1.87,,,,,,,,2.15,,,,,,,,,,,15.32
1597539439000,3.25,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,5.04,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,2.56,,,,,,8.24,,,,0.12,,,,,6.86,,,,,,,0.51,,,,,,,,,,,,,2.22,,1.00,,,,,,,,,15.27
1597606146000,5.43,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,3.32,,,,,,,,0.15,,6.63,,0.11,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,0.89,,,,,,,,4.29,,,,2.21,,,,,,,,,,,,,,,,,,,15.31
1597673119000,12.32,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,5.19,,,,,,,,1.36,,0.67,,,,,,,,,,,,,,,,,1.00,,,,,,,0.62,,,,,,,,3.43,,,,,,,0.11,,,,,3.54,,,,,,,,3.80,,,,,,2.98,,,,,10.49
1597740778000,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,0.59,,6.84,,,,,,,,,,,,,,,,,2.99,,,,,,,0.07,,,,,,,,6.47,,,,,,,0.68,6.02,,,,3.47,,,,,,,,,,,,,,,,,,,17.33
1597805915000,14.53,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.16,,0.22,,,,,,,,,,,,,,,10.07,,,,,,,0.67,,,,,,,,10.16,,,,,,,,,,,,7.69,,,,1.50,,,,,,,,,,,,,,,6.79
