timestamp,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1592727831000,,,,3.50,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,,,,,,,,3.03,8.00,,,,,0.55,4.05,19.13,,18.77,,,,,,,,,,,,,,39.38,,,,,,,,,,,9.80,,0.70,,,,,,,,,,7.89,,,,29.15
1592794125000,,,,,,,21.56,,,,,,13.05,2.69,,,4.38,,,,,15.63,,,,,,,,,,,,,,4.58,,,,,,,,,3.85,,,3.96,,,,0.25,40.00,,,,,24.32,9.05,30.56,,21.96,,,,,,,4.08,,,35.01,,,,56.11,,0.43,2.97,19.00,21.07,,,,,,,15.34,8.91,,,,,5.97,,,1.40,,36.54,,,,61.30
1592861502000,,,,1.56,,,10.25,,,,,17.04,11.65,8.87,0.81,,,,,,,8.46,,,,,,,,,,,,,,4.35,,10.62,,,,,,,,,,,,,,,50.03,,,,,37.34,6.09,52.06,,22.09,,,,,,,1.26,,,,,,,44.10,,,0.34,14.07,3.10,,,,,,,5.14,3.21,17.64,,,,11.29,,,,,25.27,,,,58.26
1592927890000,,,,1.27,,,,,,,,,16.85,4.40,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,0.25,111.03,,,,4.84,13.62,7.08,9.85,,17.21,,,,,,,13.29,1.18,,,,,,26.22,0.49,,,,11.09,,,,,,,,0.17,22.88,,,,20.64,,,,,31.79,,,,16.60
1592995513000,,,,,,,1.67,,,0.58,,,3.57,,,,,,,,,10.60,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,20.00,,,,,21.26,,5.26,,23.23,,,,,,,,,,,,,,24.59,1.71,,,7.00,15.45,,,,45.36,,,,1.84,,,,,17.12,,,,7.44,22.56,,,,18.32
1593062546000,,,,0.85,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,0.30,48.55,,,,,31.38,,16.03,,14.64,,,,,,,,,,,,,,16.71,,,,,36.94,,,,4.09,,,,,,,,,,,,,13.66,26.36,,,,13.12
1593128647000,,,,1.69,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.02,,,,,12.62,,3.01,,3.53,,1.55,,,0.20,,5.18,,,,,,,10.08,,,,,,,,,11.90,,,,,,,,,,,,,4.67,6.60,,,,9.67
1593195376000,,,,9.07,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,8.00,,,,,11.88,,11.41,,10.71,,,,,,,,,,,,,,21.63,,,,5.04,3.07,,,,19.63,,,,2.43,,,,,2.93,,,,,3.20,,,,14.31
1593262962000,,,,5.37,,,,,,0.41,,,,,,,,,,,,,,,8.06,,,,,,,,,1.36,,2.09,,,,,,,,,,,,,,,,1.43,29.70,,,,,25.99,,5.37,,5.99,,,,,,3.50,,,,,,,,9.69,,,,4.57,2.07,,,,,,,,,,,,,5.07,,,,13.45,,,,,2.64
1593330837000,,,,,,,,,,,,,,,,,,,,,,7.46,,,5.80,,,,,,,,,,,,,,,,2.62,,,,,,,0.44,,,,2.54,65.00,,,,,30.34,3.01,15.68,,20.26,,,,,,4.04,,,,,,,,18.50,,,,,30.39,,,,,,,,1.75,,,,,,,,,5.47,4.60,,,,7.65
1593396882000,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.00,,,,,15.29,2.04,7.13,,24.86,,,,,,,,,,,,,,12.33,,,,4.00,,,,,,,,,,,,,,,,,,2.82,5.55,,0.03,,11.80
1593464751000,,,,,,,,,16.26,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,8.46,1.99,4.54,,1.67,,,,,,,,,,19.61,,,,2.20,,,,9.00,4.41,,,,,,,,0.89,,,,,14.32,,,,2.57,2.68,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,35.55,,,,,12.11,,7.13,,2.90,,,,,1.35,1.71,,,,,,,,4.57,,,,,12.63,,,,,,,,0.88,,,,,,,,,,,,,,3.54
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,2.00,16.05,,,,,1.65,,16.36,,1.44,,,,,,,,,,,,,,6.62,,,,,20.25,,,,,,,,12.67,,,,,,,,,,4.04,,0.06,,7.11
1593666201000,,,,1.01,,,,,,,,5.37,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,16.35,,,,,,,,,,,5.73,37.72,,,,,7.29,,27.48,,4.10,,,,,,20.32,,,,,,,,5.59,,,,4.00,9.76,,,,,,,,0.80,,,,,,,,,,3.53,,,,4.36
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,27.25,4.07,10.01,,2.48,,,,,,2.76,,,,,,,,5.61,,,,16.00,4.51,,,,,,,,,,,,,,,,,,3.04,,,,11.89
1593800162000,,,,,,,0.25,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,3.31,,4.62,,2.22,,,,,,4.21,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.12
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,1.50,,8.31,,3.54,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,0.66,,,,,,,,,,1.61,,,,4.99
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.02,2.06,,0.61,,,,,,,,,,,,,,4.84,,,,,2.80,,,,,,,,0.14,,,,,,,,,,,,,,1.25
1594000010000,,0.95,,0.23,,,,,,,,,,,,,,0.33,,,,,,,2.32,,,,,,,,,,,,,10.13,,,6.13,,,,,,,,,,,0.25,,,,,,2.00,2.02,3.68,,6.01,,,,,,,,,,,,,,1.16,,,,4.50,,,,,,,,,,,,,22.67,,,,,,0.79,,,,8.35
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,10.63,,,,4.59,,,,,,,0.07,97.26,,,,,1.58,1.99,31.04,,25.96,,,,,,,,1.34,,,,,,31.66,,,,,8.39,,,,,,,,,,,,6.94,,,,,5.42,,,,,16.07
1594133831000,,,,3.69,,,,,,,,,,,,,,1.07,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,73.52,,,,,12.78,2.01,24.02,,16.68,,1.07,,,,,,,,,,,,17.66,,,0.05,,12.64,,,,,,,,,,,,18.91,,,,,4.83,7.16,,,,9.06
1594199176000,,,,0.42,,,31.82,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,16.48,,,,,,14.20,,,,,,,,,,,0.05,36.78,,,2.41,,5.15,,18.45,,4.52,,,,,,,,,,,,,,13.75,,,,14.00,15.25,,,,,,,12.29,2.26,,,,6.47,,,,,2.62,4.58,,,,17.24
1594266589000,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,12.72,,1.63,,4.73,,11.98,,,,,,,0.47,,,,,,,3.14,,,,,3.36,,,,,,,,,,,,,,,,,,4.33,,,,7.85
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,12.03,,,5.98,,6.86,,6.78,,4.10,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,3.83,3.01,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,4.87,,,,,1.57,2.00,2.95,,2.54,,,,2.47,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,8.81
1594467342000,,,,1.08,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,7.86,,,,,6.46,,,,,,,7.03,,,,1.19,70.06,,,3.70,,8.48,,35.86,,8.56,,,,30.61,,,26.11,,,1.00,,,,14.52,,,,,,,,,,,,,1.33,,,,,,,,,,1.20,,,,10.74
1594534363000,,,,2.05,,,,,,,,,,,,,,0.39,,,,,,,1.89,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,0.01,67.81,,,34.90,,13.08,,16.22,,4.28,,,,6.23,,,,,,,,,,28.11,,,,,3.95,,,,,,,,,,,,,,,,,,9.40,,,,5.25
1594600559000,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,5.68,,,,,,,,,1.02,,,63.69,,,37.74,,3.89,0.99,27.95,,5.23,,,,8.56,,,,,,,,,,14.31,0.15,,0.68,,,,,,,,,,,,,,,,,,,,7.03,,,,25.29
1594667176000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,20.03,,,40.73,,9.53,,6.08,,0.69,,,,,,,,,,,,,,13.29,,,,,,,,,,,,12.76,,,,,,,,,,7.33,8.12,,,,18.92
1594734577000,,,,,,,,,,,,7.61,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,4.33,60.03,,,11.47,,4.84,2.91,11.11,,11.70,,,,8.36,,,,1.68,,,,,,18.10,,,,,,,,,,,,,3.19,,,,,3.91,,,,2.38,,,,,18.81
1594801444000,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,57.22,,,15.33,,5.79,,6.96,,9.23,,,,6.94,0.19,,,,,,,,,14.75,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.06,,7.17
