timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4243062A46d809B3f4206407ed77364299D60486,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x4026064CAbA17596670D1655C771124C309494fB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1592861502000,,,,,,10.25,,,6.09,22.09,,44.10,,,,,,,,,,,11.29,1.26,8.46,,,,,3.21,,,,,,,,,,,,,,,,,,17.64,14.07,50.03,4.35,,,,,,,,,52.06,8.87,,,,,,,,5.14,,,11.65,10.62,,,3.10,17.04,,0.81,,,1.56,,,,,,,,,25.27,37.34,,,,,,,,,,,58.60
1592927890000,,,,0.25,,,,,7.08,17.21,,26.22,,,,,,,,,,,20.64,13.29,28.60,,,,,0.17,,,,,,,,,,,,,,,,,,22.88,,111.03,,,,,,,,,0.49,9.85,4.40,,,,,,,,,,,16.85,,,,11.09,,,,,,1.27,,,0.37,,,,4.84,,31.79,13.62,,,,,,,1.18,,,,22.60
1592995513000,,7.44,,7.50,,1.67,,,,23.23,,24.59,,,,,45.36,,,,,,17.12,,10.60,,,,,1.84,,,0.58,,,,,,,,,,,,,,,,7.00,20.00,,,,,,,,,1.71,5.26,,,,,,,,,,,,3.57,,,,15.45,,2.20,,,,,,,,,,,,,22.56,21.26,,,,,,,,,,,18.32
1593062546000,,13.66,,0.30,,,,,,14.64,,16.71,,,,,4.09,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,48.55,,,,,,,,,,16.03,,,,,,,,,,,,,,,,36.94,,10.19,,,,0.85,,,,,,,,,26.36,31.38,,,,,,,,,,,13.12
1593128647000,,4.67,,1.01,,,,,,3.53,,10.08,,,,,11.90,,,,,,,5.18,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.02,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,3.25,,,,1.69,,,,,,,,,6.60,12.62,,,,,,,,,1.55,,9.67
1593195376000,,,,,,,,,,10.71,1.36,21.63,,,,,19.63,,0.05,,,,2.93,,,,,,,2.43,,,,,,,,,,,,,,,,,,,5.04,8.00,,,,,,,,,,11.41,,,,,,,,,,,,,,,,3.07,,5.35,,,,9.07,,,,,,,,,3.20,11.88,,,,,,,,,,,12.94
1593262962000,,13.45,,1.43,,,,,,5.99,,9.69,,,,,,,,,,,5.07,,,,,,,,,,0.41,,,,,3.50,,,,,,,,,,,4.57,29.70,2.09,,,,,,,,,5.37,,,,,,,,,,,1.36,,,,,2.07,,8.06,,,,5.37,,,0.10,,,,,,,25.99,,,,,,,,,,,2.53
1593330837000,,5.47,,2.54,,,,,3.01,20.26,,18.50,,,,,,2.62,,,,,,,7.46,,,,,1.75,,,,,,,,4.04,,,,,,,,,,,,65.00,,,,2.74,,,,,,15.68,,,,,,,,,,,,,,,,30.39,,5.80,,,,,,,2.24,,,,,,4.60,30.34,,,,,,,,,,,3.11
1593396882000,,2.82,,2.00,,,,,2.04,24.86,,12.33,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,4.00,5.00,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,4.53,,,,,,,,0.06,,,,,,5.55,15.29,,,,,,,,,,,10.26
1593464751000,,2.57,,,,,,16.26,1.99,1.67,,2.20,,,,,,,,,,,14.32,,,,,,,0.89,,,,,,,,,,,19.61,,,,,,,,9.00,10.00,,,,,,,,,,4.54,,,,,,,,,,,,,,,,4.41,,0.41,,,,,,,,,,,,,2.68,8.46,,,,,,,,,,,6.06
1593531858000,,,,2.50,,,,,,2.90,1.08,4.57,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.71,,,,1.35,,,,,,,,35.55,,,,,,,,,,7.13,,,,,,,,,,,,,,,,12.63,,3.33,,,,,,,0.05,,,,,,,12.11,,,,,,,,,,,2.42
1593599509000,,,,2.00,,,,,,1.44,,6.62,,,0.06,,,,,,,,,,,,,,3.89,12.67,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,16.36,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,4.04,1.65,,,,,,,,,,,13.71
1593666201000,,,,5.73,,,,,,4.10,,5.59,,,,,,16.35,,,,,,,,,,,,0.80,,,,,,,,20.32,,,,,,,,,,,4.00,37.72,,,,,,,,,,27.48,,,,,,,,,,,,,,,,9.76,5.37,1.44,,,,1.01,,,0.06,,,,,,3.53,7.29,,,,,,,,,,,4.30
1593732971000,,,,,,,,,4.07,2.48,1.11,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,16.00,17.94,,,,,,,,,,10.01,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,3.04,27.25,,,,,,,,,,,10.78
1593800162000,,,,0.30,,0.25,,,,2.22,,3.15,,,,,,,,,,,,,,,,,,,,,0.03,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,3.01,3.31,,,,,,,,,,,6.03
1593866326000,,,,,,,,,,3.54,0.30,2.58,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,2.27,,,,,,,0.31,,,,,,1.61,1.50,,,,,,,,,,,4.39
1593933211000,,,,,,,,,2.02,0.61,,4.84,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.80,,1.93,,,,,,,0.07,,,,,,,4.48,,,,,,,,,,,1.19
1594000010000,,,,0.25,,,,,2.02,6.01,,1.16,22.67,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.50,,,,,,,,,,,3.68,,,,,,,,,,,,,10.13,,,,,2.32,,0.95,,0.23,,,0.08,,,,,,0.79,2.00,,,,,,,,,,,7.59
1594067228000,,5.42,,0.07,,,,,1.99,25.96,,31.66,6.94,,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.26,,,,,,,,,,31.04,,,,,,,,,,,,,,,,8.39,,2.59,,,,,,,0.51,,,,,,,1.58,,,,,,,1.34,,,,20.15
1594133831000,,4.83,,0.10,,,,,2.01,16.68,,17.66,18.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.52,,,,,,,,,,24.02,,,,,,,,,,,,,,,,12.64,,1.08,,,,3.69,,,2.10,,,,,,7.16,12.78,,,,,,,,,1.07,,8.08
1594199176000,,2.62,,0.05,,31.82,,,,4.52,,13.75,6.47,,,,,14.20,,,2.41,,,,,,,,3.24,2.26,,,,,,,,,,,,,,,,,,,14.00,36.78,,,,4.28,,,,,,18.45,,,,,,,,,12.29,,,,,,,15.25,,3.60,,,,0.42,,,,,,,,,4.58,5.15,,,,,,,,,,,26.20
1594266589000,,,,,,,,,,11.98,,3.14,,,,,,,,,12.72,,,0.47,,,,,,,,,2.08,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,4.73,,,,,,,,,,,,,,,,3.36,,,,,,,,,0.10,,,,,,4.33,1.63,,,,,,,,,,,7.75
1594334149000,,3.83,,1.54,,,,,,4.10,,9.36,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,6.86,,,,,,,,,,,6.39
1594400599000,,4.11,,2.55,,,,,2.00,2.54,,4.14,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.57,,,,,,,,,,,8.81
1594467342000,,,,1.19,,,,,,8.56,,14.52,,,,,,6.46,,,3.70,,,26.11,,,30.61,,,1.33,,,,,,,,,,,1.00,,,,,,,,,70.06,7.86,,,,,,,,,35.86,,,,,,,,,,,,,,,,,,3.28,,,,1.08,,,1.41,,,,,,1.20,8.48,,6.08,,,,,,,,,10.28
1594534363000,,,,0.01,,,,,,4.28,,28.11,,,,,,6.02,,,34.90,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,67.81,,,,,,,,,,16.22,,,,,,,,,,,,,,,,3.95,,1.89,,,,2.05,,,0.05,,,,,,9.40,13.08,,,,,,,,,,,5.59
1594600559000,,,,,,,,,0.99,5.23,,14.31,,,,,,5.68,,,37.74,,,,,,8.56,1.02,1.06,,,,,,2.84,,,,,,,,3.71,,,,,,,63.69,,,,,,,,,0.15,27.95,,,,,,1.92,,,,,,,,,,,,6.30,,,,,,,2.78,,,,,,7.03,3.89,,3.02,,,,,,,,,10.65
1594667176000,,7.33,,4.13,,,,,,0.69,,13.29,,,,,,,,,40.73,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,20.03,,,,,,,,,,6.08,,,,,,1.94,,,12.76,,,,,,,,,,,,,0.12,,,,,,,,,8.12,9.53,,,,,,,,,,,12.18
1594734577000,,2.38,,4.33,,,,,2.91,11.70,,18.10,,,,,,5.17,,,11.47,,3.91,,,,8.36,,,3.19,,,,,6.03,,,,,,,,,,,,,,,60.03,,,,,,,,,,11.11,,,,,,1.03,,,,,,,,,,,7.61,5.24,,,,,,,,,,,,,,4.84,,2.02,,,,,1.68,,,,9.73
1594801444000,,,,,1.62,,,,,9.23,,14.75,,,0.06,,,5.22,,,15.33,,,,,,6.94,,,0.43,,,,,2.50,,,,,,,0.19,,,,,,,,57.22,,,,,,,,,,6.96,,,,,,2.04,,,,,,,,,,,,6.68,,,,,,,0.20,,,,,,,5.79,,,,,,,,,,,0.81
1594868516000,,11.58,,2.98,7.34,,,112.54,3.00,38.27,,4.14,,,,,,80.40,,,24.88,,,,,,4.25,,,,,,0.12,,,,,,,,,,,,,,,,,65.78,,,,,,,,,,25.63,,,,3.36,,,,,13.19,,,,10.52,,,,,1.02,,,,2.09,,,0.06,,,,,,,13.59,,,,,,,2.01,,,,20.94
1594935634000,,,,,1.86,,,,2.99,6.56,,13.74,,,,,,6.23,,,31.06,,,,,,4.69,,0.32,,,,,,1.00,,,,,,,,,,,,,,,55.08,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,7.24,,,,,,,,,,,8.44
1595002354000,,4.85,,0.69,16.89,,,,5.00,5.31,,13.82,,,,,,10.87,,,13.06,,,,,,10.82,,,0.03,,,,,5.23,,,,,0.07,,,,,,,,,,93.37,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,3.34,,,,5.31,,,1.79,,,,,,,15.10,,,,,,,,,,,16.34
1595068938000,,3.13,,0.75,,,,,4.04,10.93,,6.59,,,,,,,,,13.61,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,4.88,,,,0.32,,,,,,,,,,4.25,,,,24.80,,,,,,,2.86
1595135940000,1.44,3.26,,,11.39,,,,2.00,4.78,,4.71,,,,,,7.10,,,20.91,,,,,,5.41,,0.84,2.56,,,0.67,,4.30,,,,,,,,,,,,,,,46.31,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.00,,,,,,,2.75,,7.87,,22.56,,,,,,,9.85
1595202619000,21.29,4.80,,2.04,22.09,,,,4.02,23.26,,18.05,,,0.34,,,,2.97,,31.83,,,27.09,,,35.37,,,2.20,,,0.52,,,,,,,,21.70,,,,,,,,12.00,94.92,6.33,,,7.12,,,,,0.00,50.43,,,,,,,,,,,,,,,,7.17,,4.20,,,,8.59,,,0.32,,0.85,,,,,9.71,,4.30,,46.84,,,,,0.14,,22.55
1595270294000,,14.08,,4.55,6.84,,,,12.04,17.61,,22.32,,,,,,47.73,,,21.42,,,36.74,,,24.68,,1.57,3.28,,,0.99,,3.20,,,,,,,,8.21,,11.34,,,,14.32,173.31,3.23,,,,,,,,,68.41,,,,,,1.29,,,,,,,,,,,,8.75,,1.66,,,,,0.04,,,,,,,28.00,,8.00,,50.76,,,6.12,,,,12.97
1595338300000,4.62,13.36,,,6.28,,,,6.98,39.11,21.01,26.47,,,,,,14.41,,,32.31,,25.55,,,,10.42,,4.48,0.59,,,,,1.90,,,,,,,,,,,,,,,120.52,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,14.89,,,,32.26,,,,,,,26.04
1595405073000,,,,,5.11,,,,2.01,14.77,,5.10,,,,,,,,,8.88,,,,,,9.22,,,1.28,,,,,,,,,,,,,,,,,,,,72.23,,,,12.86,,,,,,27.27,,,,,,,,,,,,,10.97,,,,,,,2.74,,,,,,,4.84,,,,,3.12,,,,24.46,,,,,,,1.78
1595471028000,1.18,3.73,,,,,,,,46.16,,15.42,,,,,,20.46,,,31.11,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,56.04,,,,,,,,,,22.61,,,,,18.00,2.01,,,7.66,,,,,,,,30.62,2.26,,,,,,,3.66,,13.51,,,,,17.27,,6.00,,10.03,,,,,,,2.03
1595537940000,,16.38,,,17.82,,,,,10.95,,13.75,,,,,,,,,11.60,,,,,,7.73,,,,,,,,1.90,,,,,,,0.96,,,,,,,24.00,53.94,,,,,,,,,,18.08,,,,,,,,,33.75,,,,,,,,8.47,,,,,,,,0.31,,,,,,,10.00,,6.07,,9.06,,,2.00,,,,10.93
1595604570000,8.00,7.01,,1.73,1.99,,,,,4.86,,2.53,,,,,,,,,41.50,,,,,,,,,,,,,,1.40,,,,,,,,,,20.16,,,,,3.10,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,1.04,,7.37,,,,,,,10.30
1595672114000,,17.22,,,13.85,,,,2.02,25.24,,13.63,,,,,,,,,24.59,,8.19,,,,8.52,0.94,,0.18,,,,,2.60,,,,,,,,,,,,,,,30.65,3.17,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,54.81,,19.15,,19.58,,,,,,,35.24
1595738927000,,3.66,,,9.30,,,,5.83,5.84,,8.33,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,9.38,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,28.23,,0.75,,17.42,,,,,,,2.19
1595805432000,3.28,1.83,,,7.15,,,,1.99,10.79,,6.63,,,,,,,,,17.32,,4.94,,,,6.57,,,,,,,,,,,,,,,,1.68,,,,,,,4.28,,,,,,,,,,15.27,,,,,,,,,,,,,,,,,14.46,,,,,5.24,,,,,0.64,,,,,10.63,,,,14.72,,,,,,,5.67
1595872747000,1.00,11.06,,1.83,14.75,,,,9.04,43.24,,0.48,1.00,,,,,4.58,,,53.14,,2.00,,,,15.86,,1.26,,,,1.40,,,,,,,,,,,,7.37,,,,,31.49,,,,,,,,,0.61,36.52,,,,,,,,,8.35,,,,,,,,44.82,1.51,,,,3.06,,,,,,,,,,69.69,,,,12.18,,,2.74,,,,20.09
1595939151000,1.00,3.92,,1.54,15.82,,,,16.14,32.24,,3.93,,,,,,,,,16.86,,10.38,,,,9.10,,4.75,3.01,,,0.63,,0.90,,,,,,,,2.69,,,,,,,41.47,8.53,,,,,,,,,15.81,,,,,,,,,,,0.31,,,,,,6.85,,,,,,,,,,,,,,,33.84,,,,17.27,,,,,,,2.73
1596006108000,,2.31,,0.71,2.00,,,,8.07,26.33,,9.62,,,,,,,,,19.95,,2.09,,,,8.71,,,0.32,,,,,2.20,,,,,,,,13.32,,,,,,,24.01,,,,,,,,,0.06,27.41,,,,,,0.46,,,,,,,,,,,,,,,,4.14,,,0.35,,,,,,,23.46,,,,8.69,,,,,,,11.25
1596072129000,0.20,8.63,,,14.79,,,,6.99,60.52,,28.80,,,0.38,,,,,,54.05,,3.99,,,,5.72,,0.27,7.98,,,,,3.40,,,,,,,,4.06,,13.80,,,,9.50,54.21,23.65,,,,,,,,,25.58,,,,,,15.74,,,,,,,,38.97,,,41.45,,,,,9.20,,,,,,,,,,44.96,,,,62.36,,,,,,,32.90
1596140024000,0.46,5.71,,0.10,17.41,,,,6.02,56.44,,7.24,,,,,,,,,1.26,,15.78,,,,,,,3.07,,,,65.56,8.76,,,,,,,,,,,,,,9.16,60.22,9.34,,,,,,,,,14.58,,,,,,,,,,,,,,13.49,,,8.43,,,,,1.20,,,0.86,,,,,,,41.79,,10.21,,49.86,,,,,,,30.31
1596207016000,2.50,,,0.97,12.07,,,,10.06,15.32,,1.70,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.40,,,,,,,10.83,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,35.95,,,,6.99,,,,,,,9.39
1596273444000,,,,,14.61,,,,4.68,8.69,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,6.13,,,,,,,3.21,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.46,,,,,36.27,,,,6.05,9.78,,,,,,4.17
1596339947000,,7.31,,,7.24,,,,0.99,28.36,,1.34,,,,,,,,,,,7.32,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,3.21,,,,,,,,,,6.32,,,,,,,,,,,,,,4.61,,,,,,,,,,,2.85,,,,,,,36.04,,,,16.37,5.07,,,,,,10.95
1596406368000,,,,1.78,2.59,,,,9.97,41.78,,,,,,,,,,,,,,,,,,,3.25,0.27,,,,,2.70,,,,,,,,2.51,,,,,,,42.84,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,12.64,,0.36,,13.61,6.98,,,,,,6.98
1596473308000,,,,0.80,6.77,,,,10.05,17.14,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,6.67,,,,,,,,,,12.60,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,11.82,9.95,,,,,,3.64
1596540683000,,,,2.80,3.86,,,,3.87,12.91,,,,,,,,,,,,,,,,,,,,0.26,,,,,1.61,,,,,,,,2.30,,,,,,,,,,,,,,,,,1.63,,,,,,5.85,,,,,,,,,,,,,,,,1.28,,,0.25,,0.35,,,,,18.57,,,,,4.99,,,,,,10.36
1596606713000,,,,,1.69,,,,,4.21,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,2.43,,,,,,,2.42,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,6.95,,,,6.76,0.94,,,,,,1.00
1596674074000,,2.93,,,1.62,,,,1.36,18.84,,,,,,,,16.36,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,16.45,6.19,,,,,,,,,,7.77,,,,,,,,,,,,,,0.05,,,,,,,,2.25,,,,,,,,,,28.80,,,,14.61,,,,,,,16.45
1596740019000,,,,0.14,4.81,,,,,9.50,,,,,,,,,,,,,,,,7.26,,0.43,,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,2.08,,,1.40,,0.76,,,,,10.40,,,,2.78,,,,,,,20.09
1596807570000,,5.59,,2.52,12.37,,,,4.01,17.18,,0.63,,,,,,,,,,,,,,19.12,,,,0.19,,,,,,,,,,,,,4.75,,,,,,,30.40,5.84,,,,,,,1.54,,15.04,,,,,,,,,,,,,,,,,,0.60,,,,1.01,,,0.63,,9.81,,,,,,,,,4.26,,,,,,,25.80
1596874169000,,8.97,,,3.60,,,,4.05,18.99,,1.51,,,,,,,,,,,,,,2.56,,,,,,,0.10,,,,,,,,,,8.64,,,,,,,4.58,,,,,,,,11.08,,13.11,,,,3.99,,3.67,,,,,,,,4.89,,,,,,,,,,,4.94,,,,,,,,,,,20.17,,,,,,,9.46
1596940389000,,10.83,,2.00,12.17,,,,8.02,24.54,,1.64,,,,,,,,,,,,,,22.29,,,,,,,0.13,,,,,,,,,,6.98,,,,,,13.50,5.56,,,,,,,,22.17,,16.37,,,,,,,,,,,,,,1.13,,,8.24,,,,,,,,,,0.28,,,,,,,,,32.24,,,,,,,5.00
1597006979000,,,,0.07,7.67,,,,8.02,9.12,,0.46,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,,,,7.57,,,,,,,6.42,,,,,,,,5.02,,9.94,,,,,,0.08,,,,,,,,,,,,,,,,3.05,,,0.10,,,,,,,,,,,16.18,,,,,,,6.34
1597073639000,,11.26,,,8.87,,,,3.99,15.55,0.04,,,,,,,,,,,,,,,3.54,,,5.53,,,,,,,,,,,,,,,,,,,,,16.77,2.79,,,,,,,7.94,0.12,12.21,,,,,,,,,,,,,,9.11,,,8.05,,,,,,,,0.05,,,,,,,,,,,11.03,,,1.57,,,,32.18
1597140607000,,6.81,,2.28,9.82,,,,6.04,7.65,,,,,,,,,,,,,24.05,,,9.28,,,12.75,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,18.77,,,,,,,,,,,,,,19.97,,,8.20,,,,,0.25,,,,,27.37,,,,,,,,,24.20,,,1.62,4.84,,,15.77
1597207222000,,49.36,,,13.91,,,,2.02,62.16,,,,,,,,,1.98,,,,6.94,8.15,,51.32,,,,6.54,,,,,,,,,,,,4.65,,,,,,,32.00,41.90,5.97,,,,,,,,,69.35,,,,,,,,,,,,,,17.01,,,16.92,,,,,23.70,,,,,,,,,,,,2.00,,70.10,,,,80.14,1.10,,42.51
1597273425000,,25.84,,,8.49,,,,10.15,98.39,,37.41,,,,,,59.70,,,,,,6.50,,188.29,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,65.01,,,,,,3.76,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,56.15,,,,88.06,,,55.07
