timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1592861502000,,,,,,,,,,3.21,,,0.81,,,17.04,8.46,1.26,,50.03,,,,,,,,,17.64,,,10.25,,,52.06,,,,,6.09,,,,,,,44.10,,,,,,11.65,,10.62,,3.10,,,,,,,4.35,25.27,,,,,,,,8.87,,5.14,,,22.09,,,,37.34,,,,,,14.07,,,,,,,,,,1.56,11.29,,,,58.60
1592927890000,,4.84,,,,,,,,0.17,,,,,,,28.60,13.29,,111.03,,,,,,,0.37,,22.88,,,,,1.18,9.85,,,,,7.08,,,,,,,26.22,,,,,,16.85,,,,11.09,,,,,,0.25,,31.79,,,,,,,,4.40,,,,,17.21,,,,13.62,,,,,,,,,,0.49,,,,,,1.27,20.64,,,,22.60
1592995513000,,,,,,,,,,1.84,,,,,,,10.60,,,20.00,2.20,,,,,,,,,,,1.67,,,5.26,,,,,,,,,,,,24.59,,,,,,3.57,,,,15.45,,,,,,7.50,,22.56,,,,,,,,,,,,,23.23,,,,21.26,45.36,,,,,7.00,,,0.58,1.71,,,,,,,17.12,,,7.44,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,48.55,10.19,,,,5.27,,,,,,,,,,16.03,,,,,,,,,,,,16.71,,,,,,,,,,36.94,,,,,,0.30,,26.36,,,,,,,,,,,,,14.64,,,,31.38,4.09,,,,,,,,,,,,,,,0.85,,,,13.66,13.12
1593128647000,,,,,,,,,,,,,,,,,,5.18,,0.02,3.25,,,,,,,,,,,,,,3.01,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,1.01,,6.60,1.55,,,,,,,,,,,,3.53,,0.20,,12.62,11.90,,,,,,,,,,,,,,,1.69,,,,4.67,9.67
1593195376000,,,,,,,,,,2.43,,,,,,,,,,8.00,5.35,,,,,,,,,,,,,,11.41,,,,,,,,1.36,,,,21.63,,,,,,,,,,3.07,,,,,,,,3.20,,,,,,,,,,,,,10.71,,,,11.88,19.63,,,,,5.04,,,,,,,,,,9.07,2.93,,,,12.99
1593262962000,,,,,,,,,1.36,,,,,,,,,,,29.70,8.06,,,,,,0.10,,,,,,,,5.37,,,,,,,,,,,,9.69,,,,,,,,,,2.07,,,,,,1.43,2.09,,,,,,,,,,,,,,5.99,,,,25.99,,,,,,4.57,,,0.41,,,,,,,5.37,5.07,,,13.45,6.03
1593330837000,,,,,,,,,,1.75,,,,,2.62,,7.46,,,65.00,5.80,,,,,,2.24,,,,,,,,15.68,,,,,3.01,,,,,,,18.50,,,,,,,,,,30.39,,,,,,2.54,,4.60,,,,,,,,,,,,,20.26,,,,30.34,,,,,,,2.74,,,,,,,,,,,,,5.47,7.15
1593396882000,,,,,,,,,,,,,,,,4.53,,,,5.00,,,,,,,0.06,,,,,,,,7.13,,,,,2.04,,,,,,,12.33,,,,,,,,,,,,,,,,2.00,,5.55,,,,,,,,,,,,,24.86,1.48,,,15.29,,,,,,4.00,,,,,,,,,,,,,,2.82,10.29
1593464751000,,,,,,,,,,0.89,,,,,,,,,,10.00,0.41,,,,,,,,,,,,,,4.54,16.26,,,,1.99,,,,19.61,,,2.20,,,,,,,,,,4.41,,,,,,,,2.68,,,,,,,,,,,,,1.67,,,,8.46,,,,,,9.00,,,,,,,,,,,14.32,,,2.57,6.06
1593531858000,,,,,,,,,,0.88,,,,,,,,,,35.55,3.33,,,,,,0.05,,,,,,,,7.13,,,,,,,,1.08,,,,4.57,,,,,,,,,,12.63,,,,,,2.50,,,,,,,,,,,,,,,2.90,,1.35,,12.11,,,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,12.67,,,,,,,,,,16.05,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,6.62,,,,,,,,,,20.25,,,,3.89,,2.00,,4.04,,,,,,,,,,,,,1.44,,,,1.65,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,0.80,,,,,16.35,5.37,,,,37.72,1.44,,,,,,0.06,,,,,,,,27.48,,,,,,,,,,,,5.59,,,,,,,,,,9.76,,,,,,5.73,,3.53,,,,,,,,,,,,,4.10,,,,7.29,,,,,,4.00,,,,,,,,,,1.01,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,10.01,,,,,4.07,,,1.11,,,,5.61,,,,0.00,,,,,,4.51,,,,,,,,3.04,,,,,,,,,,,,,2.48,,,,27.25,,,,,,16.00,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.25,,,4.62,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,0.30,,3.01,,,,,,,,,,,,,2.22,,,,3.31,,,,,,,,,0.03,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,0.66,,,,,,,,,,17.12,2.27,,,,,,0.31,,,,,,,,8.31,,,,,,,,0.30,,,,2.58,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,3.54,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,0.14,,,,,,,,,,,1.93,,,,,,0.07,,,,,,,,2.06,,,,,2.02,,,,,,,4.84,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,0.61,,,,4.48,,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,,,6.13,,,,,,2.32,,,,,,0.08,,,,,,,,3.68,,,,,2.02,,,,,0.95,,1.16,,,,,,,,10.13,,,,,,,,0.25,,0.79,,,,,,,22.67,,,,,,6.01,1.00,,,2.00,,,,,,4.50,,,,,,,,,,0.23,,,,,7.59
1594067228000,,,,,,,,,,,,,,,10.63,,,,,97.26,2.59,,,,,,0.51,,,,,,,1.34,31.04,,,,,1.99,,,,,,,31.66,,,,,,,,,,8.39,,,,,,0.07,,,,,,,,,6.94,,,,,,25.96,,,,1.58,,,,,,,,4.59,,,,,,,,,,,,5.42,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,73.52,1.08,,,,,,2.10,,,,,,,,24.02,,,,,2.01,,,,,,,17.66,,,,,,,,,,12.64,,,,,,0.10,,7.16,1.07,,,,,,18.91,,,,,,16.68,,,,12.78,,,,,,,,,,,,,,,,3.69,,,,4.83,8.08
1594199176000,,,,,,,,,,2.26,,,,,14.20,,,,,36.78,3.60,,,,,,,2.41,,,,31.82,,,18.45,,,,,,,,,,,,13.75,,,,,,,,,,15.25,,,,3.24,,0.05,,4.58,,,,,,,6.47,,,12.29,,,4.52,,,,5.15,,,,,,14.00,4.28,,,,,,,,,0.42,,,,2.62,26.20
1594266589000,,,,,,,,,,,,,,,,,,0.47,,4.73,,,,,,,0.10,12.72,,,,,,,4.73,,,,,,,,,,,,3.14,,,,,,,,,,3.36,,,,,,,,4.33,,,,,,,,,,,,,11.98,,,,1.63,,,,,,,,,2.08,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,5.98,,,,,,,6.78,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,1.54,,3.01,,,,,,,,,,,,,4.10,,,,6.86,,,,,,,,,,,,,,,,,,,,3.83,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,4.87,0.73,,,,,,,,,,,,,,2.95,,,,,2.00,,,,,,,4.14,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,2.54,,,,1.57,,,,,,,,,,,,2.47,,,,,,,,4.11,8.81
1594467342000,6.08,,,,,,,,,1.33,,,,,6.46,,,26.11,,70.06,3.28,,,,,,1.41,3.70,,,,,,,35.86,,,,,,,,,1.00,,,14.52,,,,,,,,,,,,,,,,1.19,7.86,1.20,,,,,,,,,,,,,8.56,,,,8.48,,,,,,,,,,,,30.61,,,,1.08,,,,,10.28
1594534363000,,,,,,,,,,,,,,,6.02,,,,,67.81,1.89,,,,,,0.05,34.90,,,,,,,16.22,,,,,,,,,,,,28.11,,,,,,,,,,3.95,,,,,,0.01,,9.40,,,,,,,,,,,,,4.28,,,,13.08,,,,,,,,,,,,6.23,,,,2.05,,,,,5.59
1594600559000,3.02,,,,,,,,,,,,,,5.68,,,,,63.69,6.30,,,,1.02,,2.78,37.74,,,1.92,,,,27.95,,,,,0.99,,,,,,,14.31,,,,,,,,,,,,,,1.06,,,,7.03,,,,2.84,,,,,,,,,5.23,3.71,,,3.89,,,,,,,,,,0.15,,8.56,,,,,,,,,10.65
1594667176000,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,40.73,,,1.94,,,,6.08,,,,,,,,,,,,13.29,,,,,,,,,,,,,,,,4.13,,8.12,,,,4.80,,,,,,12.76,,,0.69,,,,9.53,,,,,,,,,,,,,,,,0.12,,,,7.33,12.18
1594734577000,2.02,,,,,,,,,3.19,,,,,5.17,7.61,,,,60.03,5.24,,,,,,,11.47,,,1.03,,,1.68,11.11,,,,,2.91,,,,,,,18.10,,,,,,,,,,,,,,,,4.33,,,,,,6.03,,,,,,,,,11.70,,,,4.84,,,,,,,,,,,,8.36,,,,,3.91,,,2.38,9.73
1594801444000,,,,,,,,,,0.43,,,,,5.22,,,,,57.22,6.68,,,,,,0.20,15.33,,,2.04,,,,6.96,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,9.23,,0.19,1.62,5.79,,,,,,,,,,,,6.94,,,,,,,,,0.88
1594868516000,,,,,,,,,,,,,,,80.40,,,,,65.78,1.02,,,,,,0.06,24.88,,,,,,2.01,25.63,112.54,,,,3.00,,,,,,,4.14,,,,,,,,10.52,,,,,,,,2.98,,,,,3.36,,,,,,,13.19,,,38.27,,,7.34,13.59,,,,,,,,,0.12,,,4.25,,,,2.09,,,,11.58,20.94
1594935634000,,,,,,,,,,,,,,,6.23,,,,,55.08,,,,,,,,31.06,,,,,,,15.07,,,,,2.99,,,,,,,13.74,,,,,,,,,,,,,,0.32,,,,,,,,1.00,,,,,,,,,6.56,,,1.86,7.24,,,,,,,,,,,,4.69,,,,1.48,,,,,8.44
1595002354000,,,,,,,,,,0.03,,,,,10.87,,,,,93.37,3.34,,,,,,1.79,13.06,,,,,,,39.44,,,,,5.00,,,,,,,13.82,,,,,,,,,,,,,,,,0.69,,,,,,5.23,,,,,,,,,5.31,,,16.89,15.10,,,,,,,,,,,,10.82,,,,5.31,,,,4.85,16.42
1595068938000,,,,,,,,,,,,,,,,,,,,19.12,4.88,,,,0.10,,,13.61,,,,,,,13.12,,,,,4.04,,,,,,,6.59,24.80,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,10.93,,,,4.25,,,,,,,,,,,,,,,,0.32,,,,3.13,2.86
1595135940000,7.87,,,,,,,,,2.56,,,,,7.10,,,,,46.31,2.30,,,,,,0.00,20.91,,,,,,,20.61,,,,,2.00,,,,,,,4.71,22.56,,,,,,,,,,,,,0.84,,,,,,,,4.30,,,,,1.44,,,,4.78,,,11.39,2.75,,,,,,,,,0.67,,,5.41,,,,,,,,3.26,9.85
1595202619000,4.30,,,,,,,,,2.20,,,,,,,,27.09,,94.92,4.20,,,,,,0.32,31.83,,,,,,,50.43,,,,,4.02,,,,21.70,,,18.05,46.84,,,,0.85,,,,,7.17,,,,,,2.04,6.33,,0.14,,,,,,,,21.29,,,,23.26,,,22.09,9.71,,,,,,12.00,7.12,,0.52,0.00,,35.37,,,,8.59,,,,4.80,25.86
1595270294000,8.00,,,,,,,,,3.28,,,,,47.73,,,36.74,,173.31,8.75,,,,,,0.04,21.42,,,1.29,,,6.12,68.41,,,,,12.04,,,,,1.66,,22.32,50.76,,,,,,,,,,,,,1.57,,4.55,3.23,,,,,3.20,,,,,,,,,17.61,8.21,,6.84,28.00,,,,11.34,,14.32,,,0.99,,,24.68,,,,,,,,14.08,12.97
1595338300000,,,,,,,,,,0.59,,,,,14.41,,,,,120.52,,,,,,,,32.31,,,,,,,39.00,,,,,6.98,,,21.01,,,,26.47,32.26,,,,,,,,,,,,,4.48,,,,,,,,1.90,,,,,4.62,,,,39.11,,,6.28,14.89,,,,,,,,,,,,10.42,,,,5.08,25.55,,,13.36,26.04
1595405073000,,,,,,,,,,1.28,,,,,,,,,,72.23,,,,,,,,8.88,,,,,,,27.27,,,,,2.01,,,,,2.74,,5.10,24.46,,,,4.84,,,10.97,,,,,,,,,,,,,,,,,,,,,,,14.77,,,5.11,3.12,,,,,,,12.86,,,,,9.22,,,,,,,,,1.78
1595471028000,6.00,,,,,,,,,,,,,,20.46,30.62,,,,56.04,2.26,,,,,,3.66,31.11,,,2.01,,,,22.61,,,,,,18.00,,,,,,15.42,10.03,,,,13.51,,,,,,,,,,,,,,,,,,,,,,1.18,7.66,,,46.16,,,,17.27,,,,,,,,,,,,,,,,,4.45,,,3.73,2.03
1595537940000,6.07,,,,,,,,,,,,,,,8.47,,,,53.94,,,,,,,0.31,11.60,,,,,,2.00,18.08,,,,,,,,,,,,13.75,9.06,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,33.75,,,10.95,,0.96,17.82,10.00,,,,,,24.00,,,,,,7.73,,,,,,,,16.38,10.93
1595604570000,1.04,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,41.50,,,,,,,26.50,,,,,,,,,,,,2.53,7.37,,,,,,,,,,,,,,,1.73,,,,,,1.40,,,,,8.00,,,,4.86,,,1.99,13.91,,,,20.16,,,,,,,,,,,,,,,,7.01,10.30
1595672114000,19.15,,,,,,,,,0.18,,,,,,,,,,30.65,,,,,0.94,,,24.59,,,,,,,18.85,,,,,2.02,,,,,,,13.63,19.58,,,,7.63,,,,,,,,,,,,3.17,,,,,2.60,,,,,,,,,25.24,,,13.85,54.81,,,,,,,,,,,,8.52,,,,,8.19,,,17.22,35.24
1595738927000,0.75,,,,,,,,,,,,,,,,,,,9.38,,,,,,,0.69,2.50,,,,,,,10.52,,,,,5.83,,,,,,,8.33,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,3.00,,9.30,28.23,,,,,,,,,,,,,,,,,,,,3.66,2.19
1595805432000,,,,,,,,,,,,,,,,14.46,,,,4.28,,,,,,,,17.32,,,,,,,15.27,,,,,1.99,,,,,,,6.63,14.72,,,,0.64,,,,,,,,,,,,,,,,,,,,,,3.28,,,,10.79,1.68,,7.15,10.63,,,,,,,,,,,,6.57,,,,5.24,4.94,,,1.83,5.67
1595872747000,,,,,,,,,,,,,,,4.58,44.82,,,,31.49,1.51,,,,,,,53.14,,,,,,2.74,36.52,,,,,9.04,,,,,,,0.48,12.18,,,7.06,,,,,,,,,,1.26,,1.83,,,,,,,,,1.00,,1.00,8.35,,,43.24,,,14.75,69.69,,,,7.37,,,,,1.40,0.61,,15.86,,,,3.06,2.00,,,11.06,13.03
1595939151000,,,,,,,,,0.31,3.01,,,,,,6.85,,,,41.47,,,,,,,,16.86,,,,,,,15.81,,,,,16.14,,,,,,,3.93,17.27,,,0.63,,,,,,,,,,4.75,,1.54,8.53,,,,,0.90,,,,,1.00,,,,32.24,2.69,,15.82,33.84,,,,,,,,,0.63,,,9.10,,,,,10.38,,,3.92,2.10
1596006108000,,,,,,,,,,0.32,,,,,,,,,,24.01,,,,,,,0.35,19.95,,,0.46,,,,27.41,,,,,8.07,,,,,,,9.62,8.69,,,0.20,,,,,,,,,,,,0.71,,,,,,2.20,,,,,,,,,26.33,13.32,,2.00,23.46,,,,,,,,,,0.06,,8.71,,,,4.14,2.09,,,2.31,11.05
1596072129000,,,,,,,,,,7.98,,,,,,41.45,,,,54.21,,,,,,,,54.05,,,15.74,,,,25.58,,,,,6.99,,,,,,,28.80,62.36,,,,,,,,,,,,,0.27,,,23.65,,,,,3.40,,,,,0.20,,,38.97,60.52,4.06,,14.79,44.96,,,,13.80,,9.50,,,,,,5.72,,,,9.20,3.99,,,8.63,33.28
1596140024000,10.21,,,,,,,,,3.07,,,,,,8.43,,,,60.22,,,,,,,0.86,1.26,,,,,,,14.58,,,65.56,,6.02,,,,,,,7.24,49.86,,,4.80,,,,,,,,,,,,0.10,9.34,,,,,8.76,,,,,0.46,,,13.49,56.44,,,17.41,41.79,,,,,,9.16,,,,,,,,,,1.20,15.78,,,5.71,25.51
1596207016000,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,0.19,,,,,,,,6.03,,,2.00,,10.06,,,,,,,1.70,6.99,,,4.72,,,,,,,,,,,,0.97,,,,,,,,,,,2.50,,,,15.32,2.40,,12.07,35.95,,,,,,,,,,,,,,,,,,,,,4.67
1596273444000,,,,,,,,,,2.17,,,,,,,,,,3.21,,,,,,,,,,,,,,,7.64,,,,,4.68,,,,,,,,6.05,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,6.13,,14.61,36.27,,,,,,,,,,,,,,,,0.27,,,,,13.95
1596339947000,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,2.85,,,,,,,,6.32,,,,,0.99,,,,,,,1.34,16.37,,,0.36,,,,,,,,,,,,,,,,,,5.16,,,,,,,,4.61,28.36,,,7.24,36.04,,,,,,,,,,,,,,,,,7.32,,,7.31,15.66
1596406368000,0.36,,,,,,,,,0.27,,,,,,,,,,42.84,,,,,,,,,,,,,,,6.74,,,,,9.97,,,,,,,,13.61,,,,,,,,,,,,,3.25,,1.78,,,,,,2.70,,,,,,,,,41.78,2.51,,2.59,12.64,,,,,,,,,,,,,,,,0.15,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,1.94,,,,12.60,,,,,10.05,,,,,,,,11.82,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,17.14,2.39,,6.77,31.21,,,,,,,,,,,,,,,,,4.10,,,,13.59
1596540683000,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.25,,,,5.85,,,,1.63,,,,,3.87,,,,,,,,,,,0.19,0.35,,,,,,,,,,,2.80,,,,,,1.61,,,,,,,,,12.91,2.30,,3.86,18.57,,,,,,,,,,,,,,,,1.28,,,,,15.16
1596606713000,,,,,,,,,,2.08,,,,,,,,,,2.42,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,2.43,,1.69,6.95,,,,,,,,,,,,,,,,0.51,,,,,1.94
1596674074000,,,,,,,,,,,,,,,16.36,,,,,6.19,,,,,,,,,,,,,,,7.77,,,,,1.36,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,18.84,,,1.62,28.80,,,,,,16.45,,,0.77,,,,,,,2.25,,,,2.93,16.45
1596740019000,,,,,,,,,,,,,,,,,,,,24.04,,,,,0.43,,1.40,,,,,,,,9.56,,,,,,,,,,,,,2.78,,,0.57,0.76,,,,,,,,,,,0.14,,,,,,,,,,,,,,,9.50,,,4.81,10.40,,,7.26,,,,,,,,,,,,,2.08,,,,,19.52
1596807570000,,,,,,,,,,0.19,,,,,,,,,,30.40,0.60,,,,,,0.63,,,,,,,,15.04,,,,,4.01,,,,,,,0.63,4.26,,,,9.81,,,,,,,,1.54,,,2.52,5.84,,,,,,,,,,,,,,17.18,4.75,,12.37,,,,19.12,,,,,,,,,,,,,1.01,,,,5.59,25.80
1596874169000,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,4.94,,,,3.67,,,,13.11,,,,,4.05,,,,,,,1.51,20.17,,,0.54,,,,,,,,,11.08,,,,,,,,3.99,,,,,,,,,4.89,18.99,8.64,,3.60,,,,2.56,,,,,,0.10,,,,,,,,,,,8.97,8.92
1596940389000,,,,,,,,,,,,,,,,8.24,,,,5.56,,,,,,,,,,,,,,,16.37,,,,,8.02,,,,,,,1.64,32.24,,,0.54,0.28,,,,,,,,22.17,,,2.00,,,,,,,,,,,,,,1.13,24.54,6.98,,12.17,,,,22.29,,,13.50,,,0.13,,,,,,,,,,,10.83,4.47
1597006979000,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,0.10,,,,0.08,,,,9.94,,,,,8.02,,,,,,,0.46,16.18,,,,,,,,,,,,5.02,,,0.07,,,,,,,,,,,,,,,9.12,7.57,,7.67,,,,16.87,,,,,,,,,,,,,3.05,,,,,6.34
1597073639000,,,,,,,,,,,,,,,,8.05,,,,16.77,,,,,,,0.05,,,,,,,1.57,12.21,,,,,3.99,,,0.04,,,,,11.03,,,0.50,,,,,,,,,7.94,5.53,,,2.79,,,,,,,,,,,,,9.11,15.55,,,8.87,,,,3.54,,,,,,,0.12,,,,,,,,,,11.26,31.68
1597140607000,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,1.62,18.77,,,,,6.04,,4.84,,,,,,24.20,,,,27.37,,,,,,,,5.40,12.75,,2.28,,,,,,,,,,,,,,19.97,7.65,,,9.82,,,,9.28,,,,,,1.63,,,,,,,0.25,24.05,,,6.81,15.77
1597207222000,2.00,,,,,,,,,6.54,,,,,,16.92,,8.15,,41.90,,,,,,,,,,,,,,,69.35,,,,,2.02,,80.14,,,,,,70.10,,,,,,,,,,,,,,,,5.97,,1.10,,,,,,,,,,,17.01,62.16,,4.65,13.91,,,,51.32,,,32.00,,,,,,,,,,23.70,6.94,,,49.36,44.49
1597273425000,12.00,,,,,,,,,,,,,,59.70,,,6.50,,,,,,,,,,,,,3.76,,,,65.01,,,,,10.15,,88.06,,,,,37.41,56.15,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,98.39,6.69,,8.49,,,,188.29,,,,,,,,,,,,,,,,,25.84,54.87
