timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1593262962000,2.09,,,,,,,,,,,,,,,,9.69,1.43,8.06,,5.37,,,,,,,,,,,,,5.37,0.41,,,5.07,,13.45,,,,,,,,,4.57,,,,,,,,,,25.99,,,,,,5.99,,,,,,2.07,,,,,,,,,,,,,,,,29.70,,,,,,1.36,,0.10,,,,,,6.03
1593330837000,,,,,,,,,,,3.01,,,,,,18.50,2.54,5.80,,,,,2.74,,,,,,,,1.75,,15.68,,,,,,5.47,,,,,,,,,,,,,,,,,2.62,,30.34,,,4.60,,,20.26,,,,,,30.39,,,,,,,,,,,,,,,,65.00,,,,7.46,,,,2.24,,,,,,7.15
1593396882000,,,,,,,,,,,2.04,,,,,,12.33,2.00,,,,,,,,,,,,1.48,,,,7.13,,,,,,2.82,,,,,,4.53,,,4.00,,,,,,,,,,15.29,,,5.55,,,24.86,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.06,,,,,,10.29
1593464751000,,,,,,,,,,,1.99,,,,,,2.20,,0.41,,,,,,,,,,,,,0.89,,4.54,,,,14.32,,2.57,,,,,,,,,9.00,,,,,,,,,,8.46,,,2.68,,19.61,1.67,,16.26,,,,4.41,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,,,,,4.57,2.50,3.33,,,,,,,,,,,,,0.88,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,2.90,1.08,,,,,12.63,,,,,,,,,,,1.35,,,,,35.55,,,,,,,,0.05,,,,,,4.12
1593599509000,,,,,,,,,,,,,,,,,6.62,2.00,,,,,,,,,,,,,,12.67,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,4.04,,,1.44,,,,,,20.25,,,,,,,,,,,,,,,,16.05,,,,,3.89,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,,,,,5.59,5.73,1.44,,1.01,,,,,,,,,,,0.80,,27.48,,,,,,,,,,,,5.37,,,4.00,,,,,,,,16.35,,7.29,,,3.53,,,4.10,,,,,,9.76,,,,,,,,,,,,,,,,37.72,,,,,,,,0.06,,,,,,24.62
1593732971000,,,,,,,,,,0.00,4.07,,,,,,5.61,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,16.00,,,,,,,,,,27.25,,,3.04,,,2.48,1.11,,,,,4.51,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,,,,,3.15,0.30,,,,,,,,,,,,,,,,4.62,0.03,,,,,,,,,0.25,,,,,,,,,,,,,,,3.31,,,3.01,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,10.24
1593866326000,,,,,,,,,,,,,,,,,2.58,,2.27,,,,,,,,,,,,,0.66,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.61,,,3.54,0.30,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,0.31,,,,,,4.39
1593933211000,,,,,,,,,,,2.02,,,,,,4.84,,1.93,,,,,,,,,,,,,0.14,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,0.61,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.19
1594000010000,,,,,,,22.67,,,,2.02,,,,,,1.16,0.25,2.32,,0.23,,,,,,,,,1.00,,,,3.68,,,,,,,,,,,10.13,,,,4.50,,,,,,,,6.13,,2.00,,,0.79,,,6.01,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.08,,,,,,7.59
1594067228000,,,,,,,6.94,,,,1.99,,,,,,31.66,0.07,2.59,,,,,,,,,,,,,,,31.04,,,,,,5.42,,,,,,,,,,,,1.34,,,,,10.63,,1.58,,,,,,25.96,,,,,,8.39,,,,,,,,,,,,,,,,97.26,,,,,,,,0.51,,,,,,20.15
1594133831000,,,,,,,18.91,,,,2.01,,,,,,17.66,0.10,1.08,,3.69,,,,,,,,,,,,,24.02,,,,,,4.83,,,,,,,,,,,,,,1.07,,,,,12.78,,,7.16,,,16.68,,,,,,12.64,,,,,,,,,,,,,,,,73.52,,,,,,,,2.10,,,,,,8.08
1594199176000,,,,,,,6.47,,,,,,,,,2.41,13.75,0.05,3.60,,0.42,,,4.28,,,,,,,,2.26,,18.45,,12.29,,,,2.62,,,,31.82,,,,,14.00,,,,,,,,14.20,,5.15,,,4.58,,,4.52,,,,,,15.25,,,,,,,,,,,,,,,,36.78,,,,,3.24,,,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,12.72,3.14,,,,,,,,,,,,,,,,,4.73,2.08,,,,,,,,,,,,,,,0.47,,,,,,,,,1.63,,,4.33,,,11.98,,,,,,3.36,,,,,,,,,,,,,,,,4.73,,,,,,,,0.10,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,5.98,9.36,1.54,,,,,,,,,,,,,,,,6.78,,,,,,3.83,,,,,,,,,,,,,,,,,,,6.86,,,3.01,,,4.10,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,2.47,,2.00,,,,,,4.14,2.55,0.73,,,,,,,,,,,,,,,2.95,,,,,,4.11,,,,,,,,,,,,,,,,,,,1.57,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,8.81
1594467342000,7.86,,,,,,,,30.61,,,,,,,3.70,14.52,1.19,3.28,,1.08,,,,,,,,,,,1.33,,35.86,,,,,,,,,,,,,,,,26.11,,,,,,,6.46,6.08,8.48,,,1.20,,1.00,8.56,,,,,,,,,,,,,,,,,,,,,,70.06,,,,,,,,1.41,,,,,,10.28
1594534363000,,,,,,,,,6.23,,,,,,,34.90,28.11,0.01,1.89,,2.05,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,6.02,,13.08,,,9.40,,,4.28,,,,,,3.95,,,,,,,,,,,,,,,,67.81,,,,,,,,0.05,,,,,,5.59
1594600559000,,,,,,,,,8.56,,0.99,,,,,37.74,14.31,,6.30,,,,,,,1.02,,,,3.71,,,,27.95,,,,,,,,,0.15,,,,,,,,,,,,,,5.68,3.02,3.89,,,7.03,,,5.23,,,,,,,,,,,,,,,,,,,,,,63.69,,,,,1.06,,,2.78,,1.92,,2.84,,10.65
1594667176000,,,,,,,,,,,,,,,,40.73,13.29,4.13,,,0.12,,,,,,,,,,,,,6.08,,12.76,,,,7.33,,,,,,,,,,,,,,,,,,,9.53,,,8.12,,,0.69,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,1.94,,4.80,,12.18
1594734577000,,,,,,,,,8.36,,2.91,,,,,11.47,18.10,4.33,5.24,,,,,,,,,,,,,3.19,,11.11,,,,3.91,,2.38,,,,,,7.61,,,,,,1.68,,,,,5.17,2.02,4.84,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,60.03,,,,,,,,,,1.03,,6.03,,9.73
1594801444000,,,,,,,,,6.94,,,,,,,15.33,14.75,,6.68,,,,,,,,,,,,1.62,0.43,,6.96,,,,,,,,,,,,,,,,,,,,,,,5.22,,5.79,,,,,,9.23,,,,,,,,,,,,,,,,,0.19,,,,,57.22,,,,,,,,0.20,,2.04,,2.50,,0.88
1594868516000,,,,,,,,,4.25,,3.00,3.36,,,,24.88,4.14,2.98,1.02,,2.09,,,,,,,,,,7.34,,,25.63,0.12,13.19,,,,11.58,,,,,10.52,,,,,,,2.01,,,,,80.40,,13.59,,,,,,38.27,,112.54,,,,,,,,,,,,,,,,,,,,65.78,,,,,,,,0.06,,,,,,20.94
1594935634000,,,,,,,,,4.69,,2.99,,,,,31.06,13.74,,,,1.48,,,,,,,,,,1.86,,,15.07,,,,,,,,,,,,,,,,,,,,,,,6.23,,7.24,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,0.32,,,,,,,1.00,,8.44
1595002354000,,,,,,,,,10.82,,5.00,,,,,13.06,13.82,0.69,3.34,,5.31,,,,,,,,,,16.89,0.03,,39.44,,,,,,4.85,,,,,,,,,,,,,,,,,10.87,,15.10,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,93.37,,,,,,,,1.79,,,,5.23,,16.42
1595068938000,,,,,,,,,,,4.04,,,,,13.61,6.59,0.75,4.88,,0.32,,,,,0.10,,,,,,,,13.12,,,,,,3.13,,,,,,,,,,,,,,,,,,,4.25,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,24.80,,,2.86
1595135940000,,,,,,,,,5.41,,2.00,,,,,20.91,4.71,,2.30,,,,,,,,,,,,11.39,2.56,,20.61,0.67,,,,1.44,3.26,,,,,,,,,,,,,,,,,7.10,7.87,2.75,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,46.31,,,,,0.84,,,0.00,,,22.56,4.30,,9.85
1595202619000,6.33,,,,,,,,35.37,,4.02,,,,,31.83,18.05,2.04,4.20,,8.59,,,7.12,,,,,,,22.09,2.20,,50.43,0.52,,,,21.29,4.80,,,0.00,,,,,,12.00,27.09,,,,0.14,0.85,,,4.30,9.71,,,,,21.70,23.26,,,,,,7.17,,,,,,,,,,,,,,,,94.92,,,,,,,,0.32,,,46.84,,,25.86
1595270294000,3.23,,,,,,,,24.68,,12.04,,,,,21.42,22.32,4.55,8.75,,,,,,,,,,,8.21,6.84,3.28,,68.41,0.99,,,,,14.08,,,,,,,,,14.32,36.74,,6.12,,,,,47.73,8.00,28.00,,,,,,17.61,,,,,,,,,,1.66,,,,,,,,,,,,173.31,,,,,1.57,,,0.04,,1.29,50.76,3.20,11.34,12.97
1595338300000,,,,,,,,,10.42,,6.98,,,,,32.31,26.47,,,,5.08,,,,,,,,,,6.28,0.59,,39.00,,,,25.55,4.62,13.36,,,,,,,,,,,,,,,,,14.41,,14.89,,,,,,39.11,21.01,,,,,,,,,,,,,,,,,,,,,120.52,,,,,4.48,,,,,,32.26,1.90,,26.04
1595405073000,,,,,,,,,9.22,,2.01,,,,,8.88,5.10,,,,,,,12.86,,,,,,,5.11,1.28,,27.27,,,,,,,,,,,10.97,,,,,,,,,,4.84,,,,3.12,,,,,,14.77,,,,,,,,,,2.74,,,,,,,,,,,,72.23,,,,,,,,,,,24.46,,,1.78
1595471028000,,,,,,,,,,,,,,,,31.11,15.42,,2.26,,,,,,,,,,,,,,,22.61,,7.66,,4.45,1.18,3.73,,,,,,30.62,,,,,,,,,13.51,,20.46,6.00,17.27,,,,,,46.16,,,,,18.00,,,,,,,,,,,,,,,,,56.04,,,,,,,,3.66,,2.01,10.03,,,2.03
1595537940000,,,,,,,,,7.73,,,,,,,11.60,13.75,,,,,,,,,,,,,,17.82,,,18.08,,33.75,,,,16.38,,,,,,8.47,,,24.00,,,2.00,,,,,,6.07,10.00,,,,,,10.95,,,,,,,,,,,,,,,,,0.96,,,,,53.94,,,,,,,,0.31,,,9.06,1.90,,10.93
1595604570000,,,,,,,,,,,,,,,,41.50,2.53,1.73,,,,,,,,,,,,,1.99,,,26.50,,,,,8.00,7.01,,,,,,,,,,,,,,,,,,1.04,13.91,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,7.37,1.40,20.16,10.30
1595672114000,3.17,,,,,,,,8.52,,2.02,,,,,24.59,13.63,,,,,,,,,0.94,,,,,13.85,0.18,,18.85,,,,8.19,,17.22,,,,,,,,,,,,,,,7.63,,,19.15,54.81,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,19.58,2.60,,35.24
1595738927000,,,,,,,,,,,5.83,,,,,2.50,8.33,,,,,,,,,,,,,3.00,9.30,,,10.52,,,,,,3.66,,,,,,,,,,,,,,,,,,0.75,28.23,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,0.69,,,17.42,,,2.19
1595805432000,,,,,,,,,6.57,,1.99,,,,,17.32,6.63,,,,5.24,,,,,,,,,1.68,7.15,,,15.27,,,,4.94,3.28,1.83,,,,,,14.46,,,,,,,,,0.64,,,,10.63,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,14.72,,,5.67
1595872747000,,,,,,,1.00,,15.86,7.06,9.04,,,,,53.14,0.48,1.83,1.51,,3.06,,,,,,,,,,14.75,,,36.52,1.40,8.35,,2.00,1.00,11.06,,,0.61,,,44.82,,,,,,2.74,,,,,4.58,,69.69,,,,,,43.24,,,,,,,,,,,,,,,,,,,,,,31.49,,,,,1.26,,,,,,12.18,,7.37,13.03
1595939151000,8.53,,,,,,,,9.10,0.63,16.14,,,,,16.86,3.93,1.54,,,,,,,,,,,,2.69,15.82,3.01,,15.81,0.63,,,10.38,1.00,3.92,,,,,,6.85,,,,,,,,,,,,,33.84,,,,,,32.24,,,,,,,,,,,,,,,,,,,,,,41.47,,,,,4.75,0.31,,,,,17.27,0.90,,2.10
1596006108000,,,,,,,,,8.71,0.20,8.07,,,,,19.95,9.62,0.71,,,4.14,,,,,,,,,13.32,2.00,0.32,,27.41,,,,2.09,,2.31,,,0.06,,,,,,,,,,,,,,,,23.46,,,,,,26.33,,,,,,,,,,,,,,,,,,,,,,24.01,,,,,,,,0.35,,0.46,8.69,2.20,,11.05
1596072129000,23.65,,,,,,,,5.72,,6.99,,,,38.97,54.05,28.80,,,,9.20,,,,,,,,,4.06,14.79,7.98,,25.58,,,,3.99,0.20,8.63,,,,,,41.45,,,9.50,,,,,,,,,,44.96,,,,,,60.52,,,,,,,,,,,,,,,,,,,,,,54.21,,,,,0.27,,,,,15.74,62.36,3.40,13.80,33.28
1596140024000,9.34,,,,,,,,,4.80,6.02,,,,13.49,1.26,7.24,0.10,,,1.20,,,,,,,,,,17.41,3.07,,14.58,,,,15.78,0.46,5.71,,,,,,8.43,,,9.16,,,,,,,,,10.21,41.79,,,,,,56.44,,,,,,,,,,,,,,,,,,,,,,60.22,,,,,,,,0.86,65.56,,49.86,8.76,,25.51
1596207016000,,,,,,,,,,4.72,10.06,,,,,,1.70,0.97,,,,,,,,,,,,2.40,12.07,,,6.03,,,,,2.50,,,,,,,,,,,,,,,,,,,,35.95,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,0.19,2.00,,6.99,,,4.67
1596273444000,,,,,,,,,,,4.68,,,,,,,,,,0.27,,,,,,,,,6.13,14.61,2.17,,7.64,,,,,,,,,,,,,,,,,,,,,0.46,,,,36.27,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,6.05,,,13.95
1596339947000,,,,,,,,,,0.36,0.99,,,,4.61,,1.34,,,,,,,,,,,,,,7.24,,,6.32,,,,7.32,,7.31,,,,,,,,,,,,,,,,,,,36.04,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,2.85,,,16.37,5.16,,15.66
1596406368000,,,,,,,,,,,9.97,,,,,,,1.78,,,0.15,,,,,,,,,2.51,2.59,0.27,,6.74,,,,,,,,,,,,,,,,,,,,,,,,0.36,12.64,,,,,,41.78,,,,,,,,,,,,,,,,,,,,,,42.84,,,,,3.25,,,,,,13.61,2.70,,13.97
1596473308000,,,,,,,,,,,10.05,,,,,,,0.80,,,,,,,,,,,,2.39,6.77,,,12.60,,,,4.10,,,,,,,,,,,,,,,,,,,,,31.21,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,1.94,11.82,,,13.59
1596540683000,,,,,,,,,,0.19,3.87,,,,,,,2.80,,,1.28,,,,,,,,,2.30,3.86,0.26,,1.63,,,,,,,,,,,,,,,,,,,,,0.35,,,,18.57,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,5.85,,1.61,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.43,1.69,2.08,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,6.76,,,1.94
1596674074000,,,,,,,,,,,1.36,,,,0.05,,,,,,2.25,,,,,,,,,,1.62,,,7.77,0.77,,,,,2.93,,,,,,,,,16.45,,,,,,,,16.36,,28.80,,,,,,18.84,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,14.61,,,16.45
1596740019000,,,,,,,,,,0.57,,,,,,,,0.14,,,2.08,,,,,0.43,,,,,4.81,,,9.56,,,,,,,,,,,,,,,,,,,,,0.76,,,,10.40,,,,,,9.50,,,,,,,,,,,,,,,,7.26,,,,,,24.04,,,,,,,,1.40,,,2.78,,,19.52
1596807570000,5.84,,,,,,,,,,4.01,,,,,,0.63,2.52,0.60,,1.01,,,,,,,,,4.75,12.37,0.19,,15.04,,,,,,5.59,,,,,,,,,,,,,,,9.81,,,,,,,,,,17.18,,,,,,,1.54,,,,,,,,,19.12,,,,,,30.40,,,,,,,,0.63,,,4.26,,,25.80
1596874169000,,,,,,,,,,0.54,4.05,3.99,,,4.89,,1.51,,,,,,,,,,,,,8.64,3.60,,,13.11,0.10,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,11.08,,,,,,,,,2.56,,,,,,4.58,,,,,,,,4.94,,3.67,20.17,,,8.92
1596940389000,,,,,,,,,,0.54,8.02,,,,1.13,,1.64,2.00,,,,,,,,,,,,6.98,12.17,,,16.37,0.13,,,,,10.83,,,,,,8.24,,,13.50,,,,,,0.28,,,,,,,,,,24.54,,,,,,,22.17,,,,,,,,,22.29,,,,,,5.56,,,,,,,,,,,32.24,,,4.47
1597006979000,,,,,,,,,,,8.02,,,,,,0.46,0.07,,,3.05,,,,,,,,,7.57,7.67,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,5.02,,,,,,,,,16.87,,,,,,6.42,,,,,,,,0.10,,0.08,16.18,,,6.34
1597073639000,2.79,,,,,,,,,0.50,3.99,,,,9.11,,,,,,,,,,,,,,,,8.87,,,12.21,,,,,,11.26,,,0.12,,,8.05,,,,,,1.57,,,,,,,,,,,,,15.55,0.04,,,,,,7.94,,,,,,,,,3.54,,,,,,16.77,,,,,5.53,,,0.05,,,11.03,,,31.68
1597140607000,,,,,,,,,,,6.04,,,,19.97,,,2.28,,,0.25,,,,,,,,,,9.82,,,18.77,1.63,,,24.05,,6.81,,,,,,8.20,,,,,,1.62,,,27.37,,,,,,,,,,7.65,,,,,,,5.40,,,,,,,4.84,,9.28,,,,,,,,,,,12.75,,,,,,24.20,,,15.77
1597207222000,5.97,,,,,,,,,,2.02,,,,17.01,,,,,,23.70,,,,,,,,,,13.91,6.54,,69.35,,,,6.94,,49.36,,,,,,16.92,,,32.00,8.15,,,,1.10,,,,2.00,,,,,,,62.16,,,,,,,,,,,,,,80.14,,51.32,4.65,,,,,41.90,,,,,,,,,,,70.10,,,44.49
1597273425000,,,,,,,,,,0.20,10.15,,,,,,37.41,,,,,,,,,,,,,6.69,8.49,,,65.01,,28.98,,,,25.84,,,,,,,,,,6.50,,,,,,,59.70,12.00,,,,,,,98.39,,,,,,,,,,,,,,88.06,,188.29,,,,,,,,,,,,,,,,3.76,56.15,,,54.87
1597340255000,,,,,,,,,,0.08,17.29,,,,,,,0.98,,,2.51,,,,,,,,,,0.60,0.54,,13.18,3.40,,,,,13.28,,,,,,,,,,,,,,,1.30,,,,,,,,,,10.25,,,,,,,,,,,,,,3.82,,18.72,,,,,,7.81,,,,,,,,,,,2.28,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,6.84,,,2.95,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,10.22,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,2.10,,,6.07,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.87,,13.44,,,,,,,,,,,5.61,,,0.01,,,2.06,,,15.52
1597539439000,8.24,,,,,,,,,0.88,2.56,,,,,,1.00,0.51,,,,,,,,,,,,,3.84,,,2.32,,,,,,2.22,,,,,,,,,,0.12,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,5.04,,,14.39
1597606146000,,,,,,,,,,0.29,6.06,,,,,,,,,,,,,,,,,,,,3.89,,,6.63,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.21,,5.43,,,,,,,,,,,,,,0.15,,4.29,3.32,,,15.02
1597673119000,,,,,,,,,,,1.00,,,,,,,0.11,,,,,,,,,,,,,5.00,2.98,,0.67,0.62,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,3.54,,12.32,,,,,,,,,,,,,,1.36,,,5.19,,,10.49
1597740778000,,,,,,,,,,0.27,2.99,,,,,,,0.68,,,,,,,,,,,,,,,,6.84,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,3.47,,9.44,,,,,,,,,,,,,,0.59,,6.02,3.28,,,17.06
1597805915000,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,3.94,,,2.16,0.67,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,1.50,,,,7.69,,14.53,,,,,,,,,,,,,,0.07,,,,,,6.79
1597872975000,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,7.51,,,,,,,,,,,,,,1.89,,,,,,27.35
