timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,Other
1592927890000,,,,,,,6.37,,,28.60,,,,1.18,,,,,,0.49,0.37,,4.84,,0.17,0.25,31.79,,,,,,,,,,,,,,22.88,,,,,,,,,111.03,,,,13.29,7.08,,,1.27,,,17.21,,,,13.62,,,4.40,26.22,,,,,16.85,,,,,11.09,,,,,,,,,20.64,,,,,,,,9.85,,,,,,16.23
1592995513000,,,,,,,,,,10.60,,,,,,,,,,1.71,,,,,1.84,7.50,22.56,,,,,,,0.58,,,,,,,,,,45.36,,,,,,20.00,,,,,,,,,,,23.23,,,,21.26,,,,24.59,,,,,3.57,,,,2.20,15.45,,7.00,7.44,1.67,,,,,17.12,,,,,,,,5.26,,,,,0.03,18.29
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,26.36,,,,,,,,,,,,,,,,,4.09,5.27,,,,,48.55,,,,,,,,0.85,,,14.64,,,,31.38,,,,16.71,,,,,,,,,10.19,36.94,,,13.66,,,,,,,,,,,,,,16.03,,,,,,13.12
1593128647000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,1.01,6.60,,,,1.55,,,,,,,,,,,,,11.90,,,,,,0.02,,,,5.18,,,,1.69,,,3.53,,,,12.62,,,,10.08,,,,,,,,,3.25,,,,4.67,,,,,,,,,,,,,,3.01,,,,,,9.67
1593195376000,,,,,,,,,,,,,,,,,,,1.36,,,,,,2.43,,3.20,,,,,,,,,,,,,,,,,19.63,,,,,,8.00,,,,,,,,9.07,,,10.71,,,,11.88,,,,21.63,,,,,,,,,5.35,3.07,,5.04,,,,,,,2.93,,,,,,,,11.41,,,0.05,,,12.94
1593262962000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.43,,,,,,,,0.41,,,,,,,,,,,,,,,,29.70,,,,,,,,5.37,,,5.99,,3.50,,25.99,,,,9.69,,,,,,,1.36,,8.06,2.07,,4.57,13.45,,,,,,5.07,,,,,2.09,,,5.37,,,,,,2.53
1593330837000,,,,,,,0.44,,,7.46,,,,,,,,,,,2.24,,,,1.75,2.54,4.60,,,,,,2.74,,,,,,,,,,,,,,,,,65.00,,,,,3.01,,,,,,20.26,,4.04,,30.34,,,,18.50,,,,,,,,,5.80,30.39,,,5.47,,2.62,,,,,,,,,,,,15.68,,,,,,2.67
1593396882000,,,,,,,,,,,,,,,,0.03,,,,,0.06,,,,,2.00,5.55,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,2.04,,,,,,24.86,,,,15.29,,,,12.33,,,,,,,,,,,,4.00,2.82,,,,,,,,,,,,,,7.13,,4.53,,,,11.74
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,2.68,,,,,,,,,,,,,,,,,,,,,16.26,,10.00,,,,,1.99,,19.61,,,,1.67,,,,8.46,,,,2.20,,,,,,,,,0.41,4.41,,9.00,2.57,,,,,,14.32,,,,,,,,4.54,,,,,,6.06
1593531858000,,,,,,,,,1.35,,,,,,,,,,1.08,,0.05,,,,0.88,2.50,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,2.90,,1.71,,12.11,,,,4.57,,,,,,,,,3.33,12.63,,,,,,,,,,,,,,,,,7.13,,,,,,2.42
1593599509000,,,,,,,,,,,,,,,,0.06,,,,,,,,,12.67,2.00,4.04,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,1.44,,,,1.65,,,,6.62,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,16.36,,,,,,17.60
1593666201000,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.80,5.73,3.53,,,,,,,,,,,,,,,,,,,,,,,37.72,,,,,,,,1.01,,,4.10,,20.32,,7.29,,,,5.59,,,,,,,,,1.44,9.76,,4.00,,,16.35,,,,,,,,,,,,27.48,,5.37,,,,4.30
1593732971000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,4.07,,,,,,2.48,,2.76,,27.25,,,,5.61,,,,,,,,,,4.51,,16.00,,,,,,,,,,,,,,,10.01,,,,,5.00,5.78
1593800162000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.30,3.01,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,4.21,,3.31,,,,3.15,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.62,,,,,,6.03
1593866326000,,,,,,,,,,,,,,,,,,,0.30,,0.31,,,,0.66,,1.61,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,3.54,,,,1.50,,,,2.58,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,8.31,,,,,,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.61,,,,4.48,,,,4.84,,,,,,,,,1.93,2.80,,,,,,,,,,,,,,,,,2.06,,,,,,1.19
1594000010000,,,,22.67,,,,,,,,,,,,,,,,,0.08,,,,,0.25,0.79,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,2.02,,,0.23,,,6.01,,,,2.00,,,,1.16,,,,,,,,,2.32,,,4.50,,,6.13,,,,,,,,,,,,3.68,10.13,,,,,8.59
1594067228000,,,,6.94,,,,,,,,,,1.34,,,,,,,0.51,,,,,0.07,,,,,,,,,,4.59,,,,,,,,,,,,,,97.26,,,,,1.99,,,,,,25.96,,,,1.58,,,,31.66,,,,,,,,,2.59,8.39,,,5.42,,10.63,,,,,,,,,,,,31.04,,,,,,15.56
1594133831000,,,,18.91,,,,,,,,,,,,,,,,,2.10,,,,,0.10,7.16,,,,1.07,,,,,,,,,,,,,,,,,,,73.52,,,,,2.01,,,3.69,,,16.68,,,,12.78,,,,17.66,,,,,,,,,1.08,12.64,,,4.83,,,,,,,,,,,,,,24.02,,,,,,8.08
1594199176000,,,,6.47,,,,,,,,,,,,,,,,,,,,,2.26,0.05,4.58,,,,,,4.28,,,,,,,,,,,,,,,,,36.78,,,,,,,,0.42,,,4.52,,,,5.15,,,,13.75,,,,12.29,,,,,3.60,15.25,,14.00,2.62,31.82,14.20,,,2.41,,,,,,,,,18.45,,,,,,29.44
1594266589000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.33,,,,,,,2.08,,,,,,,,,,,,,,,,4.73,,,,0.47,,,,,,,11.98,,,,1.63,,,,3.14,,,,,,,,,,3.36,,,,,,,,12.72,,,,,,,,,4.73,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.01,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,4.10,,,,6.86,,,,9.36,,,,,,,,,,,,,3.83,,,,,5.98,,,,,,,,,6.78,,,,,,6.39
1594400599000,,,,,,,,,,,,2.47,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,2.00,,,,,,2.54,,,,1.57,,,,4.14,,,,,,,,,0.73,,,,4.11,,,,,,,,,,,,,,2.95,,,,,,8.81
1594467342000,,,,,,,7.03,,,,,30.61,,,,,,,,,1.41,6.08,,,1.33,1.19,1.20,,,,,,,,,,,,,,,,,,,,,,,70.06,,,,26.11,,,1.00,1.08,,,8.56,,,,8.48,,,,14.52,,,,,,,,,3.28,,,,,,6.46,,,3.70,,,,,,7.86,,,35.86,,,,,,3.25
1594534363000,,,,,,,,,,,,6.23,,,,,,,,,0.05,,,,,0.01,9.40,,,,,,,,,,,,,,,,,,,,,,,67.81,,,,,,,,2.05,,,4.28,,,,13.08,,,,28.11,,,,,,,,,1.89,3.95,,,,,6.02,,,34.90,,,,,,,,,16.22,,,,,,5.59
1594600559000,,,,,,,,,,,,8.56,,,,,,,,0.15,2.78,3.02,,,,,7.03,,,,,,,,,,,,,,,,,,1.02,,,,,63.69,,,,,0.99,2.84,,,,,5.23,,,,3.89,,,,14.31,,,,,,,,,6.30,,,,,,5.68,,,37.74,,,,,,,,,27.95,,,,,,17.34
1594667176000,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,8.12,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,4.80,,0.12,,,0.69,,,,9.53,,,,13.29,,,,12.76,,,,,,,,,7.33,,,,,40.73,,,,,,,,,6.08,,,,,,14.12
1594734577000,,,,,,,,,,,,8.36,,1.68,,,,,,,,2.02,,,3.19,4.33,,,,,,,,,,,,,,,,,,,,,,,,60.03,,,,,2.91,6.03,,,,,11.70,,,,4.84,,,,18.10,,,,,,,,,5.24,,,,2.38,,5.17,,,11.47,3.91,,,,,,,,11.11,,7.61,,,,10.76
1594801444000,,,,,,,,,0.19,,,6.94,,,,0.06,,,,,0.20,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,,,,2.50,,,,,9.23,,,,5.79,,,,14.75,,,,,,,,,6.68,,,,,,5.22,,,15.33,,,,1.62,,,,,6.96,,,,,,2.85
1594868516000,,,,,,,0.38,,,,,4.25,,2.01,,,,,,,0.06,,,,,2.98,,3.36,,,,,,0.12,,,,,,,,,,,,,,112.54,,65.78,,,,,3.00,,,2.09,,,38.27,,,,13.59,,,,4.14,,,,13.19,,,,,1.02,,,,11.58,,80.40,,,24.88,,,,7.34,,,,,25.63,10.52,,,,5.00,15.56
1594935634000,,,,,,,1.24,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08,,,,,2.99,1.00,,1.48,,,6.56,,,,7.24,,,,13.74,,,,,,,,,,,,,,,6.23,,,31.06,,,,1.86,,,,,15.07,,,,,,7.52
1595002354000,,,,,,,,,,,,10.82,,,,,,,,,1.79,,,,0.03,0.69,,,,,,,,,,,,,,,,,,,,,,,,93.37,,,,,5.00,5.23,,5.31,,0.07,5.31,,,,15.10,,,,13.82,,,,,,,,,3.34,,,,4.85,,10.87,,,13.06,,,,16.89,,,,,39.44,,,,,1.00,15.34
1595068938000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,24.80,,,,,,,,,,,,,,,,0.10,,,,,19.12,,,,,4.04,,,0.32,,,10.93,,,,4.25,,,,6.59,,,,,,,,,4.88,,,,3.13,,,,,13.61,,,,,,,,,13.12,,,,,,2.86
1595135940000,,,,,,,,,,,,5.41,,,,,,,,,0.00,7.87,,,2.56,,,,22.56,,,,,0.67,,,,,,,,,,,,,,,,46.31,,,,,2.00,4.30,,,,,4.78,,,,2.75,,,,4.71,,,,,,,,,2.30,,1.44,,3.26,,7.10,,,20.91,,,,11.39,,,,,20.61,,,,,,10.69
1595202619000,,,,,,,,,,,,35.37,,,,0.34,,,,0.00,0.32,4.30,,,2.20,2.04,,,46.84,,0.14,,7.12,0.52,,,,,,,,,,,,,,,,94.92,,,,27.09,4.02,,21.70,8.59,,,23.26,,,,9.71,,,,18.05,,,,,,,,,4.20,7.17,21.29,12.00,4.80,,,,,31.83,,,,22.09,,6.33,,,50.43,,,2.97,,,23.40
1595270294000,,,,,,,1.34,,,,,24.68,,6.12,,,,,,,0.04,8.00,,,3.28,4.55,,,50.76,,,,,0.99,,,,,,,,,,,,,,,,173.31,,1.66,,36.74,12.04,3.20,,,,,17.61,,,11.34,28.00,,,,22.32,,,,,,,,,8.75,,,14.32,14.08,,47.73,,,21.42,,,,6.84,,3.23,,,68.41,,,,,,22.71
1595338300000,,,,,,,,,,,,10.42,,,,,,,21.01,,,,,,0.59,,,,32.26,,,,,,,,,,,,,,,,,,,,,120.52,,,,,6.98,1.90,,5.08,,,39.11,,,,14.89,,,,26.47,,,,,,,,,,,4.62,,13.36,,14.41,,,32.31,25.55,,,6.28,,,,,39.00,,,,,,30.52
1595405073000,,,,,,,,,,,,9.22,,,,,,,,,,,,,1.28,,,,24.46,,,,12.86,,,,,,,,,,,,,,,,,72.23,,2.74,,,2.01,,,,,,14.77,,,,3.12,,,,5.10,,,,,,,,,,,,,,,,,,8.88,,,,5.11,,,,,27.27,10.97,,,,,6.62
1595471028000,,,,,,,,,,,,,,,,,,,,,3.66,6.00,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,56.04,,,,,,,,,,,46.16,,,,17.27,,,,15.42,,,,7.66,,,,,2.26,,1.18,,3.73,,20.46,,,31.11,4.45,,,,,,,,22.61,,30.62,,18.00,,17.56
1595537940000,,,,,,,,,0.96,,,7.73,,2.00,,,,,,,0.31,6.07,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,53.94,,,,,,1.90,,,,,10.95,,,,10.00,,,,13.75,,,,33.75,,,,,,,,24.00,16.38,,,,,11.60,,,,17.82,,,,,18.08,,8.47,,,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,,,,1.04,,,,1.73,,,7.37,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,1.40,,,,,4.86,,,20.16,13.91,,,,2.53,,,,,,,,,,,8.00,,7.01,,,,,41.50,,,,1.99,,,,,26.50,,,,,,10.30
1595672114000,,,,,,,,,,,,8.52,,,,,,,,,,19.15,,,0.18,,,,19.58,,,,,,,,,,,,,,,,0.94,,,,,30.65,,,,,2.02,2.60,,,,,25.24,,,,54.81,,,,13.63,,,,,,,,,,,,,17.22,,,,,24.59,8.19,,,13.85,,3.17,,,18.85,,,,,,42.87
