timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4243062A46d809B3f4206407ed77364299D60486,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,Other
1593262962000,,2.07,1.36,,,9.69,,,,13.45,,,,0.41,,5.37,5.07,,,1.43,,,,,,,,,25.99,,29.70,,,,,,,,5.99,2.09,,,,,,,,,,4.57,,,,,,,,,,,,0.10,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,6.03
1593330837000,,30.39,,,,18.50,,,,5.47,,,,,,15.68,,,,2.54,,,,,,,,,30.34,4.60,65.00,,,,,,,,20.26,,,,,,,,,,,,,,,,,,1.75,,,7.46,,2.24,,,,,,,,,,,,,3.01,,,2.62,,,,,,,,,,,5.80,,,,,,,,2.74,,,,7.15
1593396882000,,,,,,12.33,,,,2.82,,,,,,7.13,,,,2.00,,,,,,,,,15.29,5.55,5.00,,,,,,,,24.86,,,,,,,,,,,4.00,,,,,,,,,,,,0.06,4.53,,,,,,,,,,,,2.04,,,,1.48,,,,,,,,,,,,,,,,,,,,,,10.29
1593464751000,,4.41,,16.26,,2.20,,,,2.57,,,,,,4.54,14.32,,,,,,19.61,,,,,,8.46,2.68,10.00,,,,,,,,1.67,,,,,,,,,,,9.00,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.41,,,,,,,,,,,,6.06
1593531858000,,12.63,,,,4.57,,,,,,,,,,7.13,,,,2.50,,,,,,,,,12.11,,35.55,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.88,,,,,0.05,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.08,,3.33,,,,,,,,,,,,4.12
1593599509000,,20.25,,,,6.62,,,,,,,3.89,,,16.36,,,,2.00,,,,,,,,,1.65,4.04,16.05,,,,,,,,1.44,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,9.76,,,,5.59,,,,,,,,,,27.48,,,,5.73,,,,,,,,,7.29,3.53,37.72,,,,,,,,4.10,,,,,,,,,,,4.00,,,,,,,0.80,,,,,0.06,5.37,,,,,,,,1.01,,,,,,,16.35,,,,,,,,,,,1.44,,,,,,,,,,,,24.62
1593732971000,,4.51,,,,5.61,,,,,,,,,,10.01,,,,,,,,,,,,,27.25,3.04,17.94,,,,,,,,2.48,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,1.11,,,,,,,,0.00,,,,,,13.54
1593800162000,,,,,,3.15,,,,,,,,0.03,,4.62,,,,0.30,,,,,,,,,3.31,3.01,,,,0.25,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24
1593866326000,,,,,,2.58,,,,,,,,,,8.31,,,,,,,,,,,,,1.50,1.61,17.12,,,,,,,,3.54,,,,,,,,,,,,,,,,,,0.66,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.27,,,,,,,,,,,,4.39
1593933211000,,2.80,,,,4.84,,,,,,,,,,2.06,,,,,,,,,,,,,4.48,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.14,,,,,0.07,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,1.93,,,,,,,,,,,,1.19
1594000010000,0.95,,,,,1.16,,,,,,,,,,3.68,,,,0.25,,,,,,,,,2.00,0.79,,,,,,,,,6.01,,,,,,,,,,,4.50,,,,,,,,,22.67,,,0.08,,,,,,,,,0.23,,,,2.02,,,6.13,1.00,,,,,,,,,,2.32,,,,,10.13,,,,,,,7.59
1594067228000,,8.39,,,,31.66,,,,5.42,,,,,,31.04,,,,0.07,,,,,,,,,1.58,,97.26,,,,,,,,25.96,,,,,,,,,1.34,,,,,,,,,,,6.94,,,0.51,,,,,,,,,,,,,1.99,,,10.63,,,,,,,,,,,2.59,,,,,,,,,,,,20.15
1594133831000,,12.64,,,,17.66,,,,4.83,,,,,,24.02,,,,0.10,,,,,,,,,12.78,7.16,73.52,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,18.91,,,2.10,,,,,,,,,3.69,,,,2.01,,,,,,,,,,,,,1.07,1.08,,,,,,,,,,,,8.08
1594199176000,,15.25,,,,13.75,,2.41,,2.62,,,3.24,,,18.45,,,,0.05,,,,,,,,,5.15,4.58,36.78,,,31.82,,,,,4.52,,,,,,,,,,,14.00,,,,,,,2.26,,6.47,,,,,,,,,,,,0.42,,,,,,12.29,14.20,,,,,,,,,,,3.60,,,,,,,,4.28,,,,26.20
1594266589000,,3.36,,,,3.14,,12.72,,,,,,2.08,,4.73,,,,,,,,,,,,,1.63,4.33,4.73,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,7.75
1594334149000,,,,,,9.36,,5.98,,3.83,,,,,,6.78,,,,1.54,,,,,,,,,6.86,3.01,12.03,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,4.14,,,,4.11,,,,,,2.95,,,,2.55,,,,,,,,,1.57,,4.87,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.47,,,,0.73,,,,,,,,,,,,8.81
1594467342000,,,,,,14.52,,3.70,,,,,,,,35.86,,,,1.19,,,1.00,,,,,,8.48,1.20,70.06,,,,,,,,8.56,7.86,,,,,,,,,,,,,,,,,1.33,,,,,1.41,,,,,,,,,1.08,,,,,,,6.46,,,,,,,30.61,,,,3.28,,,,6.08,,,,,26.11,,,10.28
1594534363000,,3.95,,,,28.11,,34.90,,,,,,,,16.22,,,,0.01,,,,,,,,,13.08,9.40,67.81,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.05,,,,,,,6.02,,,,,,,6.23,,,,1.89,,,,,,,,,,,,5.59
1594600559000,,,,,,14.31,2.84,37.74,,,,,1.06,,,27.95,,,,,,,,,,,,,3.89,7.03,63.69,,,,1.02,,,,5.23,,,,,,,,,,0.15,,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.99,,,5.68,3.71,,,,,,8.56,,,,6.30,,,1.92,3.02,,,,,,,,10.65
1594667176000,,,,,,13.29,4.80,40.73,,7.33,,,,,,6.08,,,,4.13,,,,,,,,,9.53,8.12,20.03,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,12.76,,,,,,,,,,,,,,,1.94,,,,,,,,,12.18
1594734577000,,,,,,18.10,6.03,11.47,,2.38,,,,,,11.11,3.91,,,4.33,,,,,,,,,4.84,,60.03,,,,,,,,11.70,,,,,,,,,1.68,,,,,,,,,3.19,,,,,,7.61,,,,,,,,,,,,2.91,,,5.17,,,,,,,8.36,,,,5.24,,,1.03,2.02,,,,,,,,9.73
1594801444000,,,,,,14.75,2.50,15.33,,,,,,,,6.96,,,,,,,,,,,,,5.79,,57.22,,,,,,,,9.23,,,,,,1.62,,,,,,,,,,,,0.43,,,,,0.20,,,,,,,,,,,,,,0.19,,5.22,,,,,,,6.94,,,,6.68,,,2.04,,,,,,,,,0.88
1594868516000,,,,112.54,,4.14,,24.88,,11.58,,,,0.12,,25.63,,,,2.98,,,,,,,,,13.59,,65.78,,,,,,,,38.27,,,,,,7.34,,3.36,2.01,,,,,,,,,,,,,,0.06,,,,,,,,,2.09,,,,3.00,,13.19,80.40,,,,,,,4.25,,,,1.02,,,,,10.52,,,,,,,20.94
1594935634000,,,,,,13.74,1.00,31.06,,,,,0.32,,,15.07,,,,,,,,,,,,,7.24,,55.08,,,,,,,,6.56,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,2.99,,,6.23,,,,,,,4.69,,,,,,,,,,,,,,,,8.44
1595002354000,,,,,,13.82,5.23,13.06,,4.85,,,,,,39.44,,,,0.69,,,,,,,,,15.10,,93.37,,,,,,,,5.31,,,,,,16.89,,,,,,,,,,,,0.03,,,,,1.79,,,,,,,,,5.31,,,,5.00,,,10.87,,,,,,,10.82,,,,3.34,,,,,,,,,,,,16.42
1595068938000,,,,,,6.59,,13.61,,3.13,,,,,,13.12,,,,0.75,,,,,,,24.80,,4.25,,19.12,,,,0.10,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,4.04,,,,,,,,,,,,,,4.88,,,,,,,,,,,,2.86
1595135940000,,,,,,4.71,4.30,20.91,,3.26,,,0.84,0.67,,20.61,,,1.44,,,,,,,,22.56,,2.75,,46.31,,,,,,,,4.78,,,,,,11.39,,,,,,,,,,,,2.56,,,,,0.00,,,,,,,,,,,,,2.00,,,7.10,,,,,,,5.41,,,,2.30,,,,7.87,,,,,,,,9.85
1595202619000,,7.17,,,,18.05,,31.83,,4.80,,,,0.52,0.85,50.43,,,21.29,2.04,,,21.70,,,,46.84,,9.71,,94.92,,,,,,,,23.26,6.33,,,,,22.09,,,,0.00,12.00,,,,,,,2.20,,,,,0.32,,,,,,,,,8.59,,,,4.02,,,,,,,,,,35.37,,,0.14,4.20,,,,4.30,,,,7.12,27.09,,,25.86
1595270294000,1.66,,,,,22.32,3.20,21.42,,14.08,,,1.57,0.99,,68.41,,,,4.55,,,,,,,50.76,,28.00,,173.31,,,,,,,,17.61,3.23,,,,,6.84,,,6.12,,14.32,,,,,,,3.28,,,,,0.04,,,,,,,,,,,,,12.04,,,47.73,8.21,11.34,,,,,24.68,,,,8.75,,,1.29,8.00,,,,,36.74,,,12.97
1595338300000,,,,,,26.47,1.90,32.31,,13.36,,,4.48,,,39.00,25.55,,4.62,,,,,,,,32.26,,14.89,,120.52,,,,,,,,39.11,,,,,,6.28,,,,,,,,,,,,0.59,,,,,,,,,,,,,,5.08,,,,6.98,,,14.41,,,,,,,10.42,,21.01,,,,,,,,,,,,,,26.04
1595405073000,2.74,,,,,5.10,,8.88,,,,,,,4.84,27.27,,,,,,,,,,,24.46,,3.12,,72.23,,,,,,,,14.77,,,,,,5.11,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.22,,,,,,,,,10.97,,,12.86,,,,1.78
1595471028000,,,,,,15.42,,31.11,,3.73,,,,,13.51,22.61,4.45,,1.18,,,,,,,,10.03,,17.27,,56.04,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,3.66,30.62,,,,,,,,,,,,,,7.66,20.46,,,,,,18.00,,,,,2.26,,,2.01,6.00,,,,,,,,2.03
1595537940000,,,,,,13.75,1.90,11.60,,16.38,,,,,,18.08,,,,,,,,,,,9.06,,10.00,,53.94,,,,,,,,10.95,,,,,,17.82,,,2.00,,24.00,,,,,,,,,,,,0.31,8.47,,,,,,,,,,,,,0.96,33.75,,,,,,,,7.73,,,,,,,,6.07,,,,,,,,10.93
1595604570000,,,,,,2.53,1.40,41.50,,7.01,,,,,,26.50,,,8.00,1.73,,,,,,,7.37,,13.91,,3.10,,,,,,,,4.86,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,,1.04,,,,,,,,10.30
1595672114000,,,,,,13.63,2.60,24.59,,17.22,,,,,7.63,18.85,8.19,,,,,,,,,,19.58,,54.81,,30.65,,,,0.94,,,,25.24,3.17,,,,,13.85,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,8.52,,,,,,,,19.15,,,,,,,,35.24
1595738927000,,,,,,8.33,,2.50,,3.66,,,,,,10.52,,,,,,,,,,,17.42,,28.23,,9.38,,,,,,,,5.84,,,,,,9.30,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,5.83,,,,3.00,,,,,,,,,,,,,,0.75,,,,,,,,2.19
1595805432000,,,,,,6.63,,17.32,,1.83,,,,,0.64,15.27,4.94,,3.28,,,,,,,,14.72,,10.63,,4.28,,,,,,,,10.79,,,,,,7.15,,,,,,,,,,,,,,,,,,14.46,,,,,,,,5.24,,,,1.99,,,,1.68,,,,,,6.57,,,,,,,,,,,,,,,,5.67
1595872747000,,,,,,0.48,,53.14,,11.06,,,1.26,1.40,,36.52,2.00,,1.00,1.83,,,,,,,12.18,,69.69,,31.49,,,,,,,,43.24,,,,,,14.75,,,2.74,0.61,,,,,,,,,,1.00,,,,44.82,,,,,,,,3.06,,,,9.04,,8.35,4.58,,7.37,,,,,15.86,,,,1.51,,,,,,7.06,,,,,,13.03
1595939151000,,,0.31,,,3.93,0.90,16.86,,3.92,,,4.75,0.63,,15.81,10.38,,1.00,1.54,,,,,,,17.27,,33.84,,41.47,,,,,,,,32.24,8.53,,,,,15.82,,,,,,,,,,,,3.01,,,,,,6.85,,,,,,,,,,,,16.14,,,,2.69,,,,,,9.10,,,,,,,,,,0.63,,,,,,2.10
1596006108000,,,,,,9.62,2.20,19.95,,2.31,,,,,,27.41,2.09,,,0.71,,,,,,,8.69,,23.46,,24.01,,,,,,,,26.33,,,,,,2.00,,,,0.06,,,,,,,,0.32,,,,,0.35,,,,,,,,,4.14,,,,8.07,,,,13.32,,,,,,8.71,,,,,,,0.46,,,0.20,,,,,,11.05
1596072129000,,,,,,28.80,3.40,54.05,,8.63,,,0.27,,,25.58,3.99,,0.20,,,,,,,,62.36,,44.96,,54.21,,,,,,,,60.52,23.65,,38.97,,,14.79,,,,,9.50,,,,,,,7.98,,,,,,41.45,,,,,,,,9.20,,,,6.99,,,,4.06,13.80,,,,,5.72,,,,,,,15.74,,,,,,,,,33.28
1596140024000,,,,,,7.24,8.76,1.26,,5.71,,,,,,14.58,15.78,,0.46,0.10,,,,,,,49.86,,41.79,,60.22,,,,,,,,56.44,9.34,,13.49,,,17.41,,,,,9.16,,,,,,,3.07,,,,,0.86,8.43,,,,,,,,1.20,,,,6.02,,,,,,65.56,,,,,,,,,,,,10.21,,4.80,,,,,,25.51
1596207016000,,,,,,1.70,,,,,,,,,,6.03,,,2.50,0.97,,,,,,,6.99,,35.95,,10.83,,,,,,,,15.32,,,,,,12.07,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,10.06,,,,2.40,,2.00,,,,,,,,,,,,,,4.72,,,,,,4.67
1596273444000,,,,,,,,,,,,,,,0.46,7.64,,,,,,,,,,,6.05,,36.27,,3.21,,,,,,,,8.69,,,,,,14.61,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.27,,,,4.68,,,,6.13,,,,,,,,,,,,,,,,,,,,,,13.95
1596339947000,,,,,,1.34,5.16,,,7.31,,,,,,6.32,7.32,,,,,,,,,,16.37,,36.04,,3.21,,,,,,,,28.36,,,4.61,,,7.24,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,0.36,,,,,,15.66
1596406368000,,,,,,,2.70,,,,,,3.25,,,6.74,,,,1.78,,,,,,,13.61,,12.64,,42.84,,,,,,,,41.78,,,,,,2.59,,,,,,,,,,,,0.27,,,,,,,,,,,,,,0.15,,,,9.97,,,,2.51,,,,,,,,,,,,,,0.36,,,,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,12.60,4.10,,,0.80,,,,,,,11.82,,31.21,,6.67,,,,,,,,17.14,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,2.39,,,,,,,,,,,,,1.94,,,,,,,,,13.59
1596540683000,,,,,,,1.61,,,,,,,,0.35,1.63,,,,2.80,,,,,,,,,18.57,,,,,,,,,,12.91,,,,,,3.86,,,,,,,,,,,,0.26,,,,,0.25,,,,,,,,,1.28,,,,3.87,,,,2.30,,,,,,,,,,,,,5.85,,,0.19,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,6.76,,6.95,,2.42,,,,,,,,4.21,,,,,,1.69,,,,,,,,,,,,2.08,,,,,,,,,,,,,,0.51,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,,,,,,,2.93,,,,0.77,,7.77,,,,,,,,,,,14.61,,28.80,,6.19,,,,,,,,18.84,,,0.05,,,1.62,,,,,16.45,,,,,,,,,,,,,,,,,,,,,2.25,,,,1.36,,,16.36,,,,,,,,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,,,,,,,0.76,9.56,,,,0.14,,,,,,,2.78,,10.40,,24.04,,,,0.43,,,,9.50,,,,,7.26,4.81,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,19.52
1596807570000,,,,,,0.63,,,,5.59,,,,,9.81,15.04,,,,2.52,,,,,,,4.26,,,,30.40,,,,,,,,17.18,5.84,,,,19.12,12.37,,,,,,,,,,,,0.19,,,,,0.63,,,,,,1.54,,,1.01,,,,4.01,,,,4.75,,,,,,,,,,0.60,,,,,,,,,,,,25.80
1596874169000,,,,,,1.51,,,,8.97,,,,0.10,,13.11,,,,,,,,,,,20.17,,,,4.58,,,,,,,,18.99,,,4.89,,2.56,3.60,,3.99,,,,,,,,,,,,,,,4.94,,,,,,11.08,,,,,,,4.05,,,,8.64,,,,,,,,,,,,,3.67,,,0.54,,,,,,8.92
1596940389000,,,,,,1.64,,,,10.83,,,,0.13,0.28,16.37,,,,2.00,,,,,,,32.24,,,,5.56,,,,,,,,24.54,,,1.13,,22.29,12.17,,,,,13.50,,,,,,,,,,,,,8.24,,,,,22.17,,,,,,,8.02,,,,6.98,,,,,,,,,,,,,,,,0.54,,,,,,4.47
1597006979000,,,,,,0.46,,,,,,,,,,9.94,,,,0.07,,,,,,,16.18,,,,6.42,,,,,,,,9.12,,,,,16.87,7.67,,,,,,,,,,,,,,,,,0.10,,,,,,5.02,,,3.05,,,,8.02,,,,7.57,,,,,,,,,,,,,0.08,,,,,,,,,6.34
1597073639000,,,,,,,,,,11.26,,,5.53,,,12.21,,,,,,,,,,,11.03,,,,16.77,,,,,,,,15.55,2.79,,9.11,,3.54,8.87,,,1.57,0.12,,,,,,,,,,,,,0.05,8.05,,,,,7.94,,,,,,,3.99,,,,,,,,,,,,0.04,,,,,,,,0.50,,,,,,31.68
1597140607000,,,,,,,,,,6.81,,,12.75,1.63,27.37,18.77,24.05,,,2.28,,,,,,,24.20,,,,,,,,,,,,7.65,,,19.97,,9.28,9.82,,,1.62,,,,,,,,,,,,,,,8.20,,,,,5.40,,,0.25,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,4.84,,15.77
1597207222000,,,,,,,,,,49.36,,,,,,69.35,6.94,,,,,,,,,,70.10,,,,41.90,,,,,,,,62.16,5.97,,17.01,,51.32,13.91,,,,,32.00,,,,,,,6.54,,,,,,16.92,,,,,,,,23.70,,,,2.02,4.65,,,,,,,,,,,,1.10,,,,,2.00,,,,,8.15,80.14,,44.49
1597273425000,,,,,,37.41,,,,25.84,,,,,,65.01,,,,,,,,,,,56.15,,,,,,,,,,,,98.39,,,,,188.29,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15,,28.98,59.70,6.69,,,,,,,,,,,,,3.76,12.00,,0.20,,,6.50,88.06,,54.87
1597340255000,,,,,,,,,,13.28,,,,3.40,1.30,13.18,,,,0.98,,,,,,,2.28,,,,7.81,,,,,,,,10.25,,,,,18.72,0.60,,,,,,,,,,,,0.54,,,,,,,,,,,,,,2.51,,,,17.29,,,,,,,,,,,,,,,,,,,,0.08,,,,3.82,,8.96
1597406581000,,,,,,,,,,3.39,,,,,,2.95,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,10.22,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,6.75
1597472334000,,,,,,,,,,2.15,,,5.61,,,6.07,,,,,,,,,,,2.06,,,,,,,,,,,,1.27,,,,,13.44,2.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,1.87,,15.52
1597539439000,,,,,,1.00,,,,2.22,,,,,,2.32,,,,0.51,,,,,,,5.04,,,,,,,,,,,,6.86,8.24,,,,3.25,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.88,,,0.12,,,14.39
1597606146000,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,3.32,,,,,,,,,,,,0.89,,,,,5.43,3.89,,,,0.11,,,,,,,,,,,,,0.15,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,4.29,,,0.29,,,,2.21,,15.02
1597673119000,,,,,,,,,,3.80,,,,0.62,,0.67,,,,0.11,,,,,,,5.19,,,,,,,,,,,,3.43,,,,,12.32,5.00,,,,,,,,,,,,2.98,,,,,1.36,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.54,,10.49
1597740778000,,,,,,,,,,,,,,0.07,,6.84,,,,0.68,,,,,,,3.28,,,,,,,,,,,,6.47,,,,,9.44,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,6.02,,,0.27,,,,3.47,,17.06
1597805915000,1.50,,,,,,,,,,,,,0.67,,2.16,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,14.53,3.94,,,,0.22,,,,,,,,,,,,,0.07,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,7.69,,6.79
1597872975000,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,3.00,,27.35
