timestamp,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x97deC872013f6B5fB443861090ad931542878126,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1592594022000,,,,0.60,,,,,,9.54,,18.93,,,,,,,46.88,,30.65,,,,,,,,4.00,,,17.75,40.13,,,,,,,,,,7.18,,,38.40,4.33,,,,,3.18,,,,,,10.14,,,,,,,,5.50,9.14,19.53,,,12.17,,,,,,5.00,,49.05,,,20.06,9.85,,,37.66,,,,,,2.74,,,9.38,9.03,,,,,,,,46.55
1592661070000,,,,2.73,,,,,,8.05,,,,27.91,,,0.17,,26.19,,8.50,,,,,0.42,,,,,,10.56,8.28,0.55,,,,,,,,,1.50,,,18.73,,,,,,42.96,,,,,,16.32,,,,,,,,5.00,1.38,87.37,,,14.70,,,,,,,,25.25,,,22.33,5.19,,,22.21,3.53,,,,,,20.15,,,2.03,,,,,,,,25.98
1592727831000,,,,,3.97,,,,,3.50,,,,,,,,,39.38,,,,,,,,,,,,,,7.89,,,,,,,,,,3.03,,,0.55,,,,,,,,,,,,5.84,,,,,,,,,,8.00,,,,,,,,12.50,2.00,,19.13,,,9.80,0.70,,,18.77,2.66,,,,,,,,,4.05,,,,,,,,20.52
1592794125000,,,,,0.04,,,,,,,,,4.08,,,,,56.11,,35.01,,,,,,,,8.76,,,5.97,36.54,,,,2.69,,,,,,0.25,,,24.32,4.38,,,,15.34,15.63,,,,21.56,,13.05,,,,0.43,1.40,,,19.00,,40.00,,,21.07,,,,,,,,30.56,,,,8.91,,,21.96,4.62,,,,,,,,4.58,9.05,,,,,,,,58.66
1592861502000,,,,,,,,,,1.56,,,,1.26,,,,,44.10,,,,,,,,0.81,,,,,11.29,25.27,,,,8.87,,,,,,,,,37.34,,,,,5.14,8.46,,,,10.25,,11.65,,,,,,,,14.07,,50.03,,,3.10,,,,,10.62,,,52.06,,,,3.21,17.04,17.64,22.09,,,,,,,,,4.35,6.09,,,,,,,,58.60
1592927890000,,,,,0.37,,,,,1.27,,,,13.29,,,0.49,,26.22,,,,,,,,,,,,,20.64,31.79,,,,4.40,,,,,,0.25,,,13.62,,,,,,28.60,,,,,,16.85,,,,,,,,,1.18,111.03,,,11.09,,,,,,,,9.85,,,,0.17,,22.88,17.21,,,,,,,4.84,,,7.08,,,,,,,,22.60
1592995513000,,,,,,,,,,,,,,,,,1.71,,24.59,,,,0.58,7.44,,,,,,,,17.12,22.56,,,,,,,,,,7.50,,,21.26,,,,,,10.60,,,,1.67,,3.57,,,,,,,,7.00,,20.00,,,15.45,,,,,,,,5.26,,45.36,,1.84,,,23.23,,,2.20,,,,,,,,,,,,,,,18.32
1593062546000,,,,5.27,,,,,,0.85,,,,,,,,,16.71,,,,,13.66,,,,,,,,,26.36,,,,,,,,,,0.30,,,31.38,,,,,,,,,,,,,,,,,,,,,,48.55,,,36.94,,,,,,,,16.03,,4.09,,,,,14.64,,,10.19,,,,,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,1.69,,,,5.18,,,,,10.08,,,,,4.67,,,,,,,,,6.60,0.20,,,,,,,,,1.01,,,12.62,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.01,,11.90,,,,,3.53,,,3.25,,,1.55,,,,,,,,,,,,9.67
1593195376000,,,0.05,,,,,,,9.07,,,,,,,,,21.63,,,,,,,1.36,,,,,,2.93,3.20,,,,,,,,,,,,,11.88,,,,,,,,,,,,,,,,,,,,5.04,,8.00,,,3.07,,,,,,,,11.41,,19.63,,2.43,,,10.71,,,5.35,,,,,,,,,,,,,,,12.94
1593262962000,,,,,0.10,,,,,5.37,,,,,,,,,9.69,,,3.50,0.41,13.45,,,,,,,,5.07,,,,,,,,,,,1.43,,,25.99,,,,,,,,,1.36,,,,,,,,,,,4.57,,29.70,,,2.07,,,,,,,,5.37,,,,,,,5.99,,,8.06,,,,,,2.09,,,,,,,,,2.53
1593330837000,,,,,2.24,,2.62,,,,,,,,,,,,18.50,,,4.04,,5.47,,,,,2.74,,,,4.60,,,,,,,,,,2.54,,,30.34,,,,,,7.46,,,,,,,,,,,,,,,,65.00,,,30.39,,,,,,,,15.68,,,,1.75,,,20.26,,,5.80,,,,,,,3.01,,,,,,,,3.11
1593396882000,,,,,0.06,,,,,,,,,,,,,,12.33,,,,,2.82,0.03,,,,,,,,5.55,,,,,,,,,,2.00,,,15.29,,,,,,,,,,,,,,,,,,,,4.00,,5.00,,,,,,,,,,,7.13,,,,,4.53,,24.86,,,,,,,,,,2.04,,,1.48,,,,,10.26
1593464751000,,,,,,,,,,,,,,,,,,,2.20,,19.61,,,2.57,,,,,,,,14.32,2.68,,,,,,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,,9.00,,10.00,,,4.41,,,,,,,,4.54,,,,0.89,,,1.67,,16.26,0.41,,,,,,,1.99,,,,,,,,6.06
1593531858000,,,,,0.05,,,,,,,,,,,,,,4.57,,,1.71,,,,1.08,,,,,,,,1.35,,,,,,,,,2.50,,,12.11,,,,,,,,,,,,,,,,,,,,,,35.55,,,12.63,,,,,,,,7.13,,,,0.88,,,2.90,,,3.33,,,,,,,,,,,,,,,2.42
1593599509000,,,,,,,,,,,,,,,,,,,6.62,,,,,,0.06,,,,,,,,4.04,,3.89,,,,,,,,2.00,,,1.65,,,,,,,,,,,,,,,,,,,,,,16.05,,,20.25,,,,,,,,16.36,,,,12.67,,,1.44,,,,,,,,,,,,,,,,,,13.71
1593666201000,,,,,0.06,,16.35,,,1.01,,,,,,,,,5.59,,,20.32,,,,,,,,,,,3.53,,,,,,,,,,5.73,,,7.29,,,,,,,,,,,,,,,,,,,,4.00,,37.72,,,9.76,,,,,,,,27.48,,,,0.80,5.37,,4.10,,,1.44,,,,,,,,,,,,,,,4.30
1593732971000,,,,,,,,,,,,,,,,,,,5.61,,,2.76,,,,1.11,,,,,,,3.04,,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,16.00,,17.94,,,4.51,,,,,,,,10.01,,,,,,,2.48,,,,,,,,,,4.07,,,,,,,,10.78
1593800162000,,,,,0.10,,,,,,,,,,,,,,3.15,,,4.21,0.03,,,,,,,,,,3.01,,,,,,,,,,0.30,,,3.31,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,2.22,,,,,,,,,,,,,,,,,,6.03
1593866326000,,,,,0.31,,,,,,,,,,,,,,2.58,,,,,,,0.30,,,,,,,1.61,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,8.31,,,,0.66,,,3.54,,,2.27,,,,,,,,,,,,,,,4.39
1593933211000,,,,,0.07,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,2.06,,,,0.14,,,0.61,,,1.93,,,,,,,2.02,,,,,,,,1.19
1594000010000,,,,,0.08,,6.13,,,0.23,,,,,,,,,1.16,22.67,,,,,,,,,,0.95,,,0.79,,,,,,,,,,0.25,,,2.00,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,10.13,,,3.68,,,,,,,6.01,,,2.32,,,,,,,2.02,,,1.00,,,,,7.59
1594067228000,,,,,0.51,,10.63,,,,,,,,,,,,31.66,6.94,,,,5.42,,,,,,,,,,,,,,,,,,,0.07,,,1.58,,,,,,,,,,,,,,,,,,,,,1.34,97.26,,,8.39,,,,,,,,31.04,,,,,,,25.96,,,2.59,,,,,,,1.99,,,,,,,,20.15
1594133831000,,,,,2.10,,,,,3.69,,,,,,,,,17.66,18.91,,,,4.83,,,,,,,,,7.16,,,,,,,,,,0.10,,,12.78,,,,,,,,,,,,,,,,,,,,,,73.52,,,12.64,,,,,,,,24.02,,,,,,,16.68,,,1.08,,,1.07,,,,2.01,,,,,,,,8.08
1594199176000,,,,,,,14.20,,,0.42,,,,,,,,,13.75,6.47,,,,2.62,,,,,4.28,,,,4.58,,3.24,,,,,,,,0.05,,,5.15,,2.41,,,12.29,,,,,31.82,,,,,,,,,,14.00,,36.78,,,15.25,,,,,,,,18.45,,,,2.26,,,4.52,,,3.60,,,,,,,,,,,,,,,26.20
1594266589000,,,,,0.10,,,,,,,,,0.47,,,,,3.14,,,,2.08,,,,,,,,,,4.33,,,,,,,,,,,,,1.63,,12.72,,,,,,,,,,,,,,,,,,,,4.73,,,3.36,,,,,,,,4.73,,,,,,,11.98,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,9.36,,,,,3.83,,,,,,,,,3.01,,,,,,,,,,1.54,,,6.86,,5.98,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,6.78,,,,,,,4.10,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,4.14,,,,,4.11,,,,,,,,,,,,,,,,,,,2.55,,,1.57,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,2.95,,,,,,,2.54,,,0.73,,,,,,,2.00,,2.47,,,,,,8.81
1594467342000,,,,,1.41,,6.46,,,1.08,,,,26.11,,,,,14.52,,1.00,,,,,,,,,,,,1.20,,,,,,,,,,1.19,,,8.48,,3.70,,,,,,,,,,,,,,,,,,,,70.06,,,,,,,,,6.08,,35.86,,,,1.33,,,8.56,,,3.28,,,,,,7.86,,,30.61,,,,,,10.28
1594534363000,,,,,0.05,,6.02,,,2.05,,,,,,,,,28.11,,,,,,,,,,,,,,9.40,,,,,,,,,,0.01,,,13.08,,34.90,,,,,,,,,,,,,,,,,,,,67.81,,,3.95,,,,,,,,16.22,,,,,,,4.28,,,1.89,,,,,,,,,6.23,,,,,,5.59
1594600559000,,,,1.02,2.78,,5.68,,,,,,,,,,0.15,2.84,14.31,,,,,,,,,,,,,,7.03,,1.06,,,,,,,,,,,3.89,,37.74,,,,,,,,,,,,,,,,,,,,63.69,,,,,,,,,3.02,,27.95,,,,,,,5.23,1.92,,6.30,,,,,,,0.99,,8.56,3.71,,,,,10.65
1594667176000,,,,,,,,,,0.12,,,,,,,,4.80,13.29,,,,,7.33,,,,,,,,,8.12,,,,,,,,,,4.13,,,9.53,,40.73,,,12.76,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,6.08,,,,,,,0.69,1.94,,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,5.17,,,,,,,,,,,6.03,18.10,,,,,2.38,,,,,,,,3.91,,,,,,,,,,,4.33,,,4.84,,11.47,,,,,,,,,,,,,,,,,,,1.68,60.03,,,,,,,,,2.02,,11.11,,,,3.19,7.61,,11.70,1.03,,5.24,,,,,,,2.91,,8.36,,,,,,9.73
1594801444000,,,,,0.20,,5.22,,,,,,,,,,,2.50,14.75,,,,,,0.06,,,,,,1.62,,,0.19,,,,,,,,,,,,5.79,,15.33,,,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,6.96,,,,0.43,,,9.23,2.04,,6.68,,,,,,,,,6.94,,,,,,0.81
1594868516000,,,,,0.06,,80.40,,,2.09,,,,,,,,,4.14,,,,0.12,11.58,,,,,,,7.34,,,,,,,,,,,,2.98,,,13.59,,24.88,,,13.19,,,,,,,,,3.36,,,,,,,2.01,65.78,,,,,,,,10.52,,,25.63,,,,,,,38.27,,112.54,1.02,,,,,,,3.00,,4.25,,,,,,20.94
1594935634000,,,,,,,6.23,,,1.48,,,,,,,,1.00,13.74,,,,,,,,,,,,1.86,,,,0.32,,,,,,,,,,,7.24,,31.06,,,,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,15.07,,,,,,,6.56,,,,,,,,,,2.99,,4.69,,,,,,8.44
1595002354000,,,,,1.79,,10.87,,,5.31,,,,,,,,5.23,13.82,,,,,4.85,,,,,,,16.89,,,,,,,,,,,,0.69,,,15.10,,13.06,,,,,,,,,,,,,,0.07,,,,,,93.37,,,,,,,,,,,39.44,,,,0.03,,,5.31,,,3.34,,,,,,,5.00,,10.82,,,,,,16.34
1595068938000,,,,0.10,,,,,,0.32,,,,,,,,,6.59,,,,,3.13,,,,,,,,,,,,,,,,,,,0.75,,,4.25,,13.61,,,,,,,,,,,,,,,,,,,,19.12,,,,24.80,,,,,,,13.12,,,,,,,10.93,,,4.88,,,,,,,4.04,,,,,,,,2.86
1595135940000,,,,,0.00,,7.10,,,,,,,,,,,4.30,4.71,,,,0.67,3.26,,,,,,,11.39,,,,0.84,,,1.44,,,,,,,,2.75,,20.91,,,,,,,,,,,,,,,,,,,,46.31,,,,22.56,,,,,7.87,,20.61,,,,2.56,,,4.78,,,2.30,,,,,,,2.00,,5.41,,,,,,9.85
1595202619000,0.85,,2.97,,0.32,,,,,8.59,,,,27.09,,,0.00,,18.05,,21.70,,0.52,4.80,0.34,,,,7.12,,22.09,,,,,,,21.29,,,,,2.04,,,9.71,,31.83,,,,,,,,,,,,,,,,,,12.00,,94.92,,,7.17,46.84,,,,,4.30,,50.43,,,,2.20,,,23.26,,,4.20,,,0.14,,,6.33,4.02,,35.37,,,,,,22.55
1595270294000,,,,,0.04,,47.73,,,,,,,36.74,,11.34,,3.20,22.32,,,,0.99,14.08,,,,,,1.66,6.84,,,,1.57,,,,,,,,4.55,,,28.00,,21.42,,,,,,,,,,,,,,,,,,14.32,6.12,173.31,,,,50.76,,,,,8.00,,68.41,,,,3.28,,,17.61,1.29,,8.75,,,,,,3.23,12.04,,24.68,8.21,,,,,12.97
1595338300000,,,,,,,14.41,,,5.08,,,,,,,,1.90,26.47,,,,,13.36,,21.01,,,,,6.28,25.55,,,4.48,,,4.62,,,,,,,,14.89,,32.31,,,,,,,,,,,,,,,,,,,,120.52,,,,32.26,,,,,,,39.00,,,,0.59,,,39.11,,,,,,,,,,6.98,,10.42,,,,,,26.04
1595405073000,4.84,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,12.86,2.74,5.11,,,,,,,,,,,,,,,3.12,,8.88,,,,,,,,,,,,,,,,,,,,72.23,,,,24.46,,,,10.97,,,27.27,,,,1.28,,,14.77,,,,,,,,,,2.01,,9.22,,,,,,1.78
1595471028000,13.51,,,,3.66,,20.46,,,,,18.00,,,,,,,15.42,,,,,3.73,,,,,,,,4.45,,,,,,1.18,,,,,,,,17.27,,31.11,,,7.66,,,,,,,,,,,,,,,,,56.04,,,,10.03,,,,,6.00,,22.61,,,,,30.62,,46.16,2.01,,2.26,,,,,,,,,,,,,,,2.03
1595537940000,,,,,0.31,,,,,,,,,,,,,1.90,13.75,,,,,16.38,,,,,,,17.82,,,0.96,,,,,,,,,,,,10.00,,11.60,,,33.75,,,,,,,,,,,,,,,24.00,2.00,53.94,,,,9.06,,,,,6.07,,18.08,,,,,8.47,,10.95,,,,,,,,,,,,7.73,,,,,,10.93
1595604570000,,,,,,,,,,,,,,,,20.16,,1.40,2.53,,,,,7.01,,,,,,,1.99,,,,,,,8.00,,,,,1.73,,,13.91,,41.50,,,,,,,,,,,,,,,,,,,,3.10,,,,7.37,,,,,1.04,,26.50,,,,,,,4.86,,,,,,,,,,,,,,,,,,10.30
1595672114000,7.63,,,0.94,,,,,,,,,,,,,,2.60,13.63,,,,,17.22,,,,,,,13.85,8.19,,,,,,,,,,,,,,54.81,,24.59,,,,,,,,,,,,,,,,,,,,30.65,,,,19.58,,,,,19.15,,18.85,,,,0.18,,,25.24,,,,,,,,,3.17,2.02,,8.52,,,,,,35.24
1595738927000,,,,,0.69,,,,,,,,,,,,,,8.33,,,,,3.66,,,,,,,9.30,,,,,,,,,,,,,,,28.23,,2.50,,,,,,,,,,,,,,,,,,,,9.38,,,,17.42,,,,,0.75,,10.52,,,,,,,5.84,,,,,,,,,,5.83,,,3.00,,,,,2.19
1595805432000,0.64,,,,,,,,,5.24,,,,,,,,,6.63,,,,,1.83,,,,,,,7.15,4.94,,,,,,3.28,,,,,,,,10.63,,17.32,,,,,,,,,,,,,,,,,,,,4.28,,,,14.72,,,,,,,15.27,,,,,14.46,,10.79,,,,,,,,,,1.99,,6.57,1.68,,,,,5.67
1595872747000,,,,,,,4.58,,,3.06,,,,,,7.37,0.61,,0.48,1.00,,,1.40,11.06,,,,,,,14.75,2.00,,,1.26,,,1.00,,,,,1.83,,,69.69,,53.14,,,8.35,,,,,,,,,,,,,,,,2.74,31.49,,,,12.18,,,,,,,36.52,,,,,44.82,,43.24,,,1.51,,,,,,,9.04,,15.86,,,,,,20.09
1595939151000,,,,,,,,,,,,,,,,,,0.90,3.93,,,,0.63,3.92,,,,,,,15.82,10.38,,,4.75,,,1.00,,,,,1.54,,,33.84,,16.86,,,,,,,0.31,,,,,,,,,,,,,41.47,,,,17.27,,,,,,,15.81,,,,3.01,6.85,,32.24,,,,,,,,,8.53,16.14,,9.10,2.69,,,,,2.73
1596006108000,,,,,0.35,,,,,4.14,,,,,,,0.06,2.20,9.62,,,,,2.31,,,,,,,2.00,2.09,,,,,,,,,,,0.71,,,23.46,,19.95,,,,,,,,,,,,,,,,,,,,24.01,,,,8.69,,,,,,,27.41,,,,0.32,,,26.33,0.46,,,,,,,,,8.07,,8.71,13.32,,,,,11.25
1596072129000,,,,,,,,,,9.20,,,,,,13.80,,3.40,28.80,,,,,8.63,0.38,,,,,,14.79,3.99,,,0.27,,,0.20,,,,,,,,44.96,,54.05,,,,,,,,,,,38.97,,,,,,,9.50,,54.21,,,,62.36,,,,,,,25.58,,,,7.98,41.45,,60.52,15.74,,,,,,,,23.65,6.99,,5.72,4.06,,,,,32.90
1596140024000,,,,,0.86,,,,,1.20,,,,,,,,8.76,7.24,,,,,5.71,,,,,,,17.41,15.78,,,,65.56,,0.46,,,,,0.10,,,41.79,,1.26,,,,,,,,,,,13.49,,,,,,,9.16,,60.22,,,,49.86,,,,,10.21,,14.58,,,,3.07,8.43,,56.44,,,,,,,,,9.34,6.02,,,,,,,,30.31
1596207016000,,,,,0.19,,,,,,,,,,,,,,1.70,,,,,,,,,,,,12.07,,,,,2.00,,2.50,,,,,0.97,,,35.95,,,,,,,,,,,,,,,,,,,,,,10.83,,,,6.99,,,,,,,6.03,,,,,,,15.32,,,,,,,,,,10.06,,,2.40,,,,,9.39
1596273444000,0.46,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,3.21,,,,6.05,,,,,,9.78,7.64,,,,2.17,,,8.69,,,,,,,,,,4.68,,,6.13,,,,,4.17
1596339947000,,,,,2.85,,,,,,,,,,,,,5.16,1.34,,,,,7.31,,,,,,,7.24,7.32,,,,,,,,,,,,,,36.04,,,,,,,,,,,,,4.61,,,,,,,,,3.21,,,,16.37,,,,,,5.07,6.32,,,,,,,28.36,,,,,,,,,,0.99,,,,,,,,10.95
1596406368000,,,,,,,,,,0.15,,,,,,,,2.70,,,,,,,,,,,,,2.59,,,,3.25,,,,,,,,1.78,,,12.64,,,,,,,,,,,,,,,,,,,,,,42.84,,,,13.61,,,,,0.36,6.98,6.74,,,,0.27,,,41.78,,,,,,,,,,9.97,,,2.51,,,,,6.98
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,4.10,,,,,,,,,,,0.80,,,31.21,,,,,,,,,,,,,,,,,,,,,,6.67,,,,11.82,,,,,,9.95,12.60,,,,,,,17.14,1.94,,,,,,,,,10.05,,,2.39,,,,,3.64
1596540683000,0.35,,,,0.25,,,,,1.28,,,,,,,,1.61,,,,,,,,,,,,,3.86,,,,,,,,,,,,2.80,,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,1.63,,,,0.26,,,12.91,5.85,,,,,,,,,3.87,,,2.30,,,,,10.36
1596606713000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,2.42,,,,6.76,,,,,,0.94,1.37,,,,2.08,,,4.21,,,,,,,,,,,,,2.43,,,,,1.00
1596674074000,,,,,,,16.36,,,2.25,,,,,,,,,,,,,0.77,2.93,,,,,,,1.62,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,0.05,,,,,,,16.45,,6.19,,,,14.61,,,,,,,7.77,,,,,,,18.84,,,,,,,,,,1.36,,,,,,,,16.45
1596740019000,0.76,,,0.43,1.40,,,,,2.08,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,0.14,,,10.40,,,,,,,,,,,,,,,,,,,,,,24.04,,,,2.78,,,,,,,9.56,,,,,,,9.50,,,,,,,,,,,7.26,,,,,,,20.09
1596807570000,9.81,,,,0.63,,,,,1.01,,,,,,,,,0.63,,,,,5.59,,,,,,,12.37,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,30.40,,,,4.26,,,,,,,15.04,,,,0.19,,,17.18,,,0.60,,1.54,,,,5.84,4.01,19.12,,4.75,,,,,25.80
1596874169000,,,,,4.94,,,,,,,,,,,,,,1.51,,,,0.10,8.97,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,3.99,,,,,,,,4.58,,,,20.17,,,,,,,13.11,,,,,,,18.99,3.67,,,,11.08,,,,,4.05,2.56,,8.64,,,,,9.46
1596940389000,0.28,,,,,,,,,,,,,,,,,,1.64,,,,0.13,10.83,,,,,,,12.17,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.13,,,,,,,13.50,,5.56,,,,32.24,,,,,,,16.37,,,,,8.24,,24.54,,,,,22.17,,,,,8.02,22.29,,6.98,,,,,5.00
