timestamp,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x000000000000deab340F067535869a0e5226E58a,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,Other
1592861502000,,,22.09,,,3.10,,,,,,17.04,,,11.65,,37.34,,,,17.64,,1.26,,,,,,,,14.07,,,,,10.62,,,,10.25,,,,1.56,,,,,50.03,,5.14,,,,,,,,,,,,,25.27,,0.81,,,,,,,3.21,6.09,,,,,,,,,,,8.87,,,11.29,52.06,,8.46,,4.35,,,,,,,44.10,,,58.60
1592927890000,,,17.21,,,11.09,,,,,,,,,16.85,,13.62,,,,22.88,,13.29,,,,,,,,,,,,,,,,,,,,,1.27,,,,,111.03,,,,,,,,,,,1.18,,,,31.79,,,,,,,,0.25,0.17,7.08,,,,,,,,0.37,,,4.40,,,20.64,9.85,,28.60,4.84,,,,,0.49,,,26.22,,,22.60
1592995513000,,,23.23,,,15.45,,,,,,,,,3.57,,21.26,,,,,,,,,,,,,,7.00,,,,,,,,,1.67,,,,,,,,,20.00,,,,0.58,45.36,,,,,,,,,,22.56,7.44,,,,,,,7.50,1.84,,,,,,,,,,,,,,,17.12,5.26,,10.60,,,,,,1.71,2.20,,24.59,,,18.32
1593062546000,,,14.64,,,36.94,,,,,,,,,,,31.38,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,0.85,,,,,48.55,,,,,4.09,,,,,,,,,,26.36,13.66,,,,,,,0.30,,,,,,,,,,,,,,,,,16.03,,,,,,,,,10.19,,16.71,,,13.12
1593128647000,,,3.53,,,,,,,,,,,,,,12.62,,,,,,5.18,,,,,1.55,,0.20,,,,,,,,,,,,,,1.69,,,,,0.02,,,,,11.90,,,,,,,,,,6.60,4.67,,,,,,,1.01,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.25,,10.08,,,9.67
1593195376000,,,10.71,,,3.07,,,,1.36,,,,,,,11.88,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,9.07,,,,,8.00,,,,,19.63,,,,,,,,,,3.20,,,,,,,,,2.43,,,,,,,,,,,,,,,2.93,11.41,,,,,,,,,5.35,,21.63,,,12.99
1593262962000,,,5.99,,,2.07,,,,,1.36,,,,,,25.99,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,5.37,,,,,29.70,,,,0.41,,,,,,,,,,,,13.45,,,,,,,1.43,,,,,,,,,,0.10,,,,,,5.07,5.37,,,,2.09,,,,,8.06,,9.69,,,6.03
1593330837000,,,20.26,,,30.39,,,,,,,,,,,30.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,65.00,,,2.74,,,,,,,,,,,,4.60,5.47,,,,,,,2.54,1.75,3.01,,,,,,,,2.24,,,,,,,15.68,,7.46,,,,,,,5.80,,18.50,,,7.15
1593396882000,,,24.86,,,,,,,,,4.53,,,,,15.29,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,5.55,2.82,,,,,,,2.00,,2.04,,,1.48,,,,,0.06,,,,,,,7.13,,,,,,,,,,,12.33,,,10.29
1593464751000,,,1.67,,,4.41,,,,,,,,,,,8.46,,,,,,,,,,,,,,9.00,,,,19.61,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,2.68,2.57,,,,,,,,0.89,1.99,,,,16.26,,,,,,,,,,14.32,4.54,,,,,,,,,0.41,,2.20,,,6.06
1593531858000,,,2.90,,,12.63,,,,1.08,,,,,,,12.11,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,2.50,0.88,,,,,,,,,0.05,,,,,,,7.13,,,,,,,,,3.33,,4.57,,,4.12
1593599509000,,,1.44,,,20.25,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,16.05,,,,,,,,,,,,,,,4.04,,,,,,,,2.00,12.67,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,6.62,,,13.77
1593666201000,,,4.10,,,9.76,,,,,,5.37,,,,,7.29,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.01,,16.35,,,37.72,,,,,,,,,,,,,,,3.53,,,,,,,,5.73,0.80,,,,,,,,,0.06,,,,,,,27.48,,,,,,,,,1.44,,5.59,,,24.62
1593732971000,,,2.48,,,4.51,,,,1.11,,,,,,,27.25,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,3.04,,,,,,,,,,4.07,,0.00,,,,,,,,,,,,,10.01,,,,,,,,,,,5.61,,,13.54
1593800162000,,,2.22,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.03,,,,,,,,,,,3.01,,,,,,,,0.30,,,,,,,,,,0.10,,,,,,,4.62,,,,,,,,,,,3.15,,,10.24
1593866326000,,,3.54,,,,,,,0.30,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,1.61,,,,,,,,,0.66,,,,,,,,,0.31,,,,,,,8.31,,,,,,,,,2.27,,2.58,,,4.39
1593933211000,,,0.61,,,2.80,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.02,,,,,,,,0.07,,,,,,,2.06,,,,,,,,,1.93,,4.84,,,1.19
1594000010000,,,6.01,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.50,,,,,10.13,,,,,,,,0.23,,6.13,,,,22.67,,,,,0.95,,,,,,,,,0.79,,,,,,,,0.25,,2.02,,,1.00,,,,,0.08,,,,,,,3.68,,,,,,,,,2.32,,1.16,,,7.59
1594067228000,,,25.96,,,8.39,,,,,,,,,,,1.58,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,10.63,,,97.26,6.94,,,,,,,,,,1.34,,,,,5.42,,,,,,,0.07,,1.99,,,,,,,,0.51,,,,,,,31.04,,,,,,,,,2.59,,31.66,,,15.56
1594133831000,,,16.68,,,12.64,,,,,,,,,,,12.78,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,3.69,,,,,73.52,18.91,,,,,,,,,,,,,,7.16,4.83,,,,,,,0.10,,2.01,,,,,,,,2.10,,,,,,,24.02,,,,,,,,,1.08,,17.66,,,8.08
1594199176000,,,4.52,,,15.25,,,,,,,,,,,5.15,,,,,,,,,,,,2.41,,14.00,,,,,,,,,31.82,,,,0.42,3.24,14.20,,,36.78,6.47,12.29,4.28,,,,,,,,,,,,4.58,2.62,,,,,,,0.05,2.26,,,,,,,,,,,,,,,,18.45,,,,,,,,,3.60,,13.75,,,26.20
1594266589000,,,11.98,,,3.36,,,,,,,,,,,1.63,,,,,,0.47,,,,,,12.72,,,,,,,,,,,,,,,,,,,,4.73,,,,2.08,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.10,,,,,,,4.73,,,,,,,,,,,3.14,,,7.75
1594334149000,,,4.10,,,,,,,,,,,,,,6.86,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,3.01,3.83,,,,,,,1.54,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,9.36,,,6.39
1594400599000,,,2.54,,,,,,,,,,,,,,1.57,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,4.11,,,,,,,2.55,,2.00,,,,,,,,,,,,,,,2.95,,,,,,,,,0.73,,4.14,,,8.81
1594467342000,,,8.56,,,,,,,,,,,,,,8.48,,,30.61,,,26.11,,,,,,3.70,,,,,,1.00,,,,,,,,,1.08,,6.46,,,70.06,,,,,,,,,6.08,,,,,,1.20,,,,,,,,1.19,1.33,,,,,,,,,1.41,,,,,,,35.86,,,,7.86,,,,,3.28,,14.52,,,10.28
1594534363000,,,4.28,,,3.95,,,,,,,,,,,13.08,,,6.23,,,,,,,,,34.90,,,,,,,,,,,,,,,2.05,,6.02,,,67.81,,,,,,,,,,,,,,,9.40,,,,,,,,0.01,,,,,,,,,,0.05,,,,,,,16.22,,,,,,,,,1.89,,28.11,,,5.59
1594600559000,,,5.23,,,,,,,,,,,,,,3.89,,,8.56,,,,,1.02,1.92,,,37.74,,,,,,,,2.84,,,,,,,,1.06,5.68,,,63.69,,,,,,,,,3.02,,,,,,7.03,,,,,,,,,,0.99,,,3.71,,,,,2.78,,,,,,,27.95,,,,,,,,0.15,6.30,,14.31,,,10.65
1594667176000,,,0.69,,,,,,,,,,,,,,9.53,,,,,,,,,1.94,,,40.73,,,,,,,,4.80,,,,,,,0.12,,,,,20.03,,12.76,,,,,,,,,,,,,8.12,7.33,,,,,,,4.13,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,13.29,,,12.18
1594734577000,,,11.70,,,,,,,,,7.61,,,,,4.84,,,8.36,,,,,,1.03,,,11.47,,,,,,,,6.03,,,,,,,,,5.17,,,60.03,,,,,,,,,2.02,,1.68,,,,,2.38,,,,,,,4.33,3.19,2.91,,,,,,,,,,,,,,3.91,11.11,,,,,,,,,5.24,,18.10,,,9.73
1594801444000,,,9.23,1.62,,,,,,,,,,,,,5.79,,,6.94,,,,,,2.04,,,15.33,0.19,,,,,,,2.50,,,,,,,,,5.22,,,57.22,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.20,,,,,,,6.96,,,,,,,,,6.68,,14.75,,,0.88
1594868516000,,,38.27,7.34,,,,,,,,,,,,,13.59,,,4.25,,,,,,,,,24.88,,,,,,,10.52,,,,,,,,2.09,,80.40,,,65.78,,13.19,,0.12,,,,,,,2.01,,,,,11.58,,,,,,,2.98,,3.00,,,,112.54,,,,0.06,,,,,,,25.63,,,,,,,,,1.02,,4.14,,3.36,20.94
1594935634000,,,6.56,1.86,,,,,,,,,,,,,7.24,,,4.69,,,,,,,,,31.06,,,,,,,,1.00,,,,,,,1.48,0.32,6.23,,,55.08,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,15.07,,,,,,,,,,,13.74,,,8.44
1595002354000,,,5.31,16.89,,,,,,,,,,,,,15.10,,,10.82,,,,,,,,,13.06,,,,,,,,5.23,,,,,,,5.31,,10.87,,,93.37,,,,,,,,,,,,,,,,4.85,,,,,,,0.69,0.03,5.00,,,,,,,,1.79,,,,,,,39.44,,,,,,,,,3.34,,13.82,,,16.42
1595068938000,,,10.93,,,,,,,,,,,,,,4.25,,,,,,,,0.10,,,,13.61,,,,,,,,,,,,,,,0.32,,,,,19.12,,,,,,,,,,24.80,,,,,,3.13,,,,,,,0.75,,4.04,,,,,,,,,,,,,,,13.12,,,,,,,,,4.88,,6.59,,,2.86
1595135940000,,,4.78,11.39,,,,,,,,,,,,,2.75,,,5.41,,,,,,,,,20.91,,,,,,,,4.30,,,,,,,,0.84,7.10,,,46.31,,,,0.67,,,,,7.87,22.56,,,,,,3.26,,,,,,,,2.56,2.00,,,,,,,,0.00,,,,,,,20.61,,,,,1.44,,,,2.30,,4.71,,,9.85
1595202619000,,,23.26,22.09,,7.17,,,,,,,,,,,9.71,,,35.37,,,27.09,,,,,0.14,31.83,,12.00,,,,21.70,,,,,,,,,8.59,,,,,94.92,,,7.12,0.52,,,,,4.30,46.84,,,,,,4.80,,,,,,,2.04,2.20,4.02,,,,,0.85,,,0.32,,,,,,,50.43,,,,6.33,21.29,,,0.00,4.20,,18.05,,,25.86
1595270294000,,,17.61,6.84,,,,,,,,,,,,,28.00,,,24.68,,,36.74,,,1.29,,,21.42,,14.32,,,,,,3.20,,11.34,,,,,,1.57,47.73,,,173.31,,,,0.99,,1.66,,,8.00,50.76,6.12,,,,,14.08,,,,,,,4.55,3.28,12.04,,,8.21,,,,,0.04,,,,,,,68.41,,,,3.23,,,,,8.75,,22.32,,,12.97
1595338300000,,,39.11,6.28,,,,,,21.01,,,,,,,14.89,,,10.42,,,,,,,,,32.31,,,,,,,,1.90,,,,,,,5.08,4.48,14.41,,,120.52,,,,,,,,,,32.26,,,,,,13.36,,,,,,,,0.59,6.98,,,,,,,,,,,,,,25.55,39.00,,,,,4.62,,,,,,26.47,,,26.04
1595405073000,,,14.77,5.11,,,,,,,,,,,,,3.12,,,9.22,,,,,,,,,8.88,,,,,,,10.97,,,,,,,,,,,,,72.23,,,12.86,,,2.74,,,,24.46,,,,,,,,,,,,,,1.28,2.01,,,,,4.84,,,,,,,,,,27.27,,,,,,,,,,,5.10,,,1.78
1595471028000,,,46.16,,,,,,,,,30.62,,18.00,,,17.27,,,,,,,,,2.01,,,31.11,,,,,,,,,,,,,,,,,20.46,,,56.04,,7.66,,,,,,,6.00,10.03,,,,,,3.73,,,,,,,,,,,,,,13.51,,,3.66,,,,,,4.45,22.61,,,,,1.18,,,,2.26,,15.42,,,2.03
1595537940000,,,10.95,17.82,,,,,,,,8.47,,,,,10.00,,,7.73,,,,,,,,,11.60,0.96,24.00,,,,,,1.90,,,,,,,,,,,,53.94,,33.75,,,,,,,6.07,9.06,2.00,,,,,16.38,,,,,,,,,,,,,,,,,0.31,,,,,,,18.08,,,,,,,,,,,13.75,,,10.93
1595604570000,,,4.86,1.99,,,,,,,,,,,,,13.91,,,,,,,,,,,,41.50,,,,,,,,1.40,,20.16,,,,,,,,,,3.10,,,,,,,,,1.04,7.37,,,,,,7.01,,,,,,,1.73,,,,,,,,,,,,,,,,,26.50,,,,,8.00,,,,,,2.53,,,10.30
1595672114000,,,25.24,13.85,,,,,,,,,,,,,54.81,,,8.52,,,,,0.94,,,,24.59,,,,,,,,2.60,,,,,,,,,,,,30.65,,,,,,,,,19.15,19.58,,,,,,17.22,,,,,,,,0.18,2.02,,,,,7.63,,,,,,,,,8.19,18.85,,,,3.17,,,,,,,13.63,,,35.24
1595738927000,,,5.84,9.30,,,,,,,,,,,,,28.23,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,0.75,17.42,,,,,,3.66,,,,,,,,,5.83,,,3.00,,,,,0.69,,,,,,,10.52,,,,,,,,,,,8.33,,,2.19
1595805432000,,,10.79,7.15,,,,,,,,14.46,,,,,10.63,,,6.57,,,,,,,,,17.32,,,,,,,,,,,,,,,5.24,,,,,4.28,,,,,,,,,,14.72,,,,,,1.83,,,,,,,,,1.99,,,1.68,,0.64,,,,,,,,,4.94,15.27,,,,,3.28,,,,,,6.63,,,5.67
1595872747000,,,43.24,14.75,,,,,,,,44.82,,,,,69.69,,,15.86,,,,,,,,,53.14,,,,,,,,,,7.37,,,,,3.06,1.26,4.58,,,31.49,1.00,8.35,,1.40,,,,,,12.18,2.74,,,,,11.06,,,,,,,1.83,,9.04,,7.06,,,,,,,,,,,,2.00,36.52,,,,,1.00,,,0.61,1.51,,0.48,,,13.03
1595939151000,,,32.24,15.82,,,,,,,0.31,6.85,,,,,33.84,,,9.10,,,,,,,,,16.86,,,,,,,,0.90,,,,,,,,4.75,,,,41.47,,,,0.63,,,,,,17.27,,,,,,3.92,,,,,,,1.54,3.01,16.14,,0.63,2.69,,,,,,,,,,,10.38,15.81,,,,8.53,1.00,,,,,,3.93,,,2.10
1596006108000,,,26.33,2.00,,,,,,,,,,,,,23.46,,,8.71,,,,,,0.46,,,19.95,,,,,,,,2.20,,,,,,,4.14,,,,,24.01,,,,,,,,,,8.69,,,,,,2.31,,,,,,,0.71,0.32,8.07,,0.20,13.32,,,,,0.35,,,,,,2.09,27.41,,,,,,,,0.06,,,9.62,,,11.05
1596072129000,,,60.52,14.79,,,,,,,,41.45,,,,,44.96,,,5.72,,,,,,15.74,,,54.05,,9.50,,,,,,3.40,,13.80,,,,,9.20,0.27,,,,54.21,,,,,,,38.97,,,62.36,,,,,,8.63,,,,,,,,7.98,6.99,,,4.06,,,,,,,,,,,3.99,25.58,,,,23.65,0.20,,,,,,28.80,,,33.28
1596140024000,,,56.44,17.41,,,,,,,,8.43,,,,,41.79,,,,,,,,,,,,1.26,,9.16,,,,,,8.76,,,,,,,1.20,,,,,60.22,,,,,,,13.49,,10.21,49.86,,,,,,5.71,,,,,,,0.10,3.07,6.02,,4.80,,,,,,0.86,,,,,,15.78,14.58,,,,9.34,0.46,,,,,65.56,7.24,,,25.51
1596207016000,,,15.32,12.07,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,6.99,,,,,,,,,,,,,0.97,,10.06,,4.72,2.40,,,,,0.19,,,,,,,6.03,,,,,2.50,,,,,2.00,1.70,,,4.67
1596273444000,,,8.69,14.61,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,3.21,,,,,,,,,,6.05,,,,,,,,,,,,,,2.17,4.68,,,6.13,,0.46,,,,,,,,,,7.64,,,,,,,,,,,,,,13.95
1596339947000,,,28.36,7.24,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,3.21,,,,,,,4.61,,,16.37,,,,,,7.31,,,,,,,,,0.99,,0.36,,,,,,2.85,,,,,,7.32,6.32,,,,,,,,,,,1.34,,,15.66
1596406368000,,,41.78,2.59,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,0.15,3.25,,,,42.84,,,,,,,,,0.36,13.61,,,,,,,,,,,,,1.78,0.27,9.97,,,2.51,,,,,,,,,,,,6.74,,,,,,,,,,,,,,13.97
1596473308000,,,17.14,6.77,,,,,,,,,,,,,31.21,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,11.82,,,,,,,,,,,,,0.80,,10.05,,,2.39,,,,,,,,,,,4.10,12.60,,,,,,,,,,,,,,13.59
1596540683000,,,12.91,3.86,,,,,,,,,,,,,18.57,,,,,,,,,5.85,,,,,,,,,,,1.61,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,0.26,3.87,,0.19,2.30,,0.35,,,0.25,,,,,,,1.63,,,,,,,,,,,,,,15.16
1596606713000,,,4.21,1.69,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.42,,,,,,,,,,6.76,,,,,,,,,,,,,,2.08,,,,2.43,,,,,,,,,,,,1.37,,,,,,,,,,,,,,1.94
1596674074000,,,18.84,1.62,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,16.45,,,,,,,,,,,,,2.25,,16.36,,,6.19,,,,0.77,,,0.05,,,14.61,,,,,,2.93,,,,,,,,,1.36,,,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,16.45
1596740019000,,,9.50,4.81,,,,,,,,,,,,,10.40,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,2.08,,,,,24.04,,,,,,,,,,2.78,,,,,,,,,,,,,0.14,,,,0.57,,,0.76,,,1.40,,,,,,,9.56,7.26,,,,,,,,,,,,,19.52
1596807570000,,,17.18,12.37,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,30.40,,,,,,,,,,4.26,,,,,,5.59,,,,,,,2.52,0.19,4.01,,,4.75,,9.81,,,0.63,,,,,,,15.04,19.12,,,5.84,,,,,0.60,,0.63,,,25.80
1596874169000,,,18.99,3.60,,,,,,,,,,,,,,,11.08,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,0.10,,,4.89,,,20.17,,,,,,8.97,,,,,,,,,4.05,,0.54,8.64,,,,,4.94,,,,,,,13.11,2.56,,,,,,,,,,1.51,,3.99,8.92
1596940389000,,,24.54,12.17,,,,,,,,8.24,,,,,,,22.17,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,5.56,,,,0.13,,,1.13,,,32.24,,,,,,10.83,,,,,,,2.00,,8.02,,0.54,6.98,,0.28,,,,,,,,,,16.37,22.29,,,,,,,,,,1.64,,,4.47
1597006979000,,,9.12,7.67,,,,,,,,,,,,,,,5.02,,,,,,,0.08,,,,,,,,,,,,,,,,,,3.05,,,,,6.42,,,,,,,,,,16.18,,,,,,,,,,,,,0.07,,8.02,,,7.57,,,,,0.10,,,,,,,9.94,16.87,,,,,,,,,,0.46,,,6.34
1597073639000,,,15.55,8.87,,,,,,0.04,,8.05,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,16.77,,,,,,,9.11,,,11.03,1.57,,,,,11.26,,,,,,,,,3.99,,0.50,,,,,,0.05,,,,,,,12.21,3.54,,,2.79,,,,0.12,,,,,,31.68
1597140607000,,,7.65,9.82,,,,,,,,8.20,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,0.25,12.75,,,,,,,,1.63,,,19.97,,,24.20,1.62,,,,,6.81,,,,,,,2.28,,6.04,,,,,27.37,,,,,,,,4.84,24.05,18.77,9.28,,,,,,,,,,,,,15.77
1597207222000,,,62.16,13.91,,,,,,,,16.92,,,,,,,,,,,8.15,,,,,1.10,,4.65,32.00,,,,,,,,,,,,,23.70,,,,,41.90,,,,,,,17.01,,2.00,70.10,,,,,,49.36,,,,,,,,6.54,2.02,,,,,,,,,,,,,80.14,6.94,69.35,51.32,,,5.97,,,,,,,,,,44.49
1597273425000,,,98.39,8.49,,,,,,,,,,,,,,,,,,,6.50,,,3.76,,,,,,,,,,,,,,,,,,,,59.70,,,,,28.98,,,,,,,12.00,56.15,,,,,,25.84,,,,,,,,,10.15,,0.20,6.69,,,,,,,,,,88.06,,65.01,188.29,,,,,,,,,,37.41,,,54.87
