timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1593128647000,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,0.02,,,10.08,,5.18,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.53,1.01,,,,,4.67,,,,,,,,,,,,,6.60,,,,11.90,,,,,3.25,,,3.01,0.20,,12.62,,,,,,9.67
1593195376000,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,8.00,2.93,,21.63,,,,,,,,,,,,,,5.04,,2.43,,,,,,,,,,,,,10.71,,,,,,,,,,,,0.05,,,,,,,3.20,,,,19.63,,,3.07,,5.35,,,11.41,,,11.88,,,,,1.36,12.94
1593262962000,,,,3.50,,,,,,,,,,5.37,,,,,,,,,,,,,,,29.70,5.07,,9.69,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,5.99,1.43,,,0.41,,13.45,,,,,,,,0.10,,,,,,2.09,,,,1.36,,2.07,,8.06,,,5.37,,,25.99,,,,,,2.53
1593330837000,,,,4.04,,,,,,,,,,,,7.46,,,,,,,,,,,,,65.00,,,18.50,,,,,,,,,,,,,3.01,,,1.75,,,,,,,,2.74,,,,,20.26,2.54,,,,,5.47,,,,,,,,2.24,,2.62,,,4.60,,,,,,,30.39,,5.80,,,15.68,,,30.34,,,,,,3.11
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,12.33,,,,1.48,,,,,,,,,2.04,4.00,,,,,,,,,,,,,,,24.86,2.00,0.03,,,,2.82,,,,,4.53,,,0.06,,,,,5.55,,,,,,,,,,,,7.13,,,15.29,,,,,,10.26
1593464751000,,,,,,,,,,,,,,,,,,,,,19.61,,,,,,,,10.00,14.32,,2.20,,,,,,,,,,,,,1.99,9.00,,0.89,,,,,,16.26,,,,,,,1.67,,,,,,2.57,,,,,,,,,,,,,2.68,,,,,,,4.41,,0.41,,,4.54,,,8.46,,,,,,6.06
1593531858000,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,4.57,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.90,2.50,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.63,,3.33,,,7.13,1.35,,12.11,,,,,1.08,2.42
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,6.62,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,1.44,2.00,0.06,,,,,,,,,,,,,,,,,4.04,,,,,,,20.25,,,,,16.36,,,1.65,,,,,,17.60
1593666201000,,,,20.32,,,,,,,,,,1.01,,,,,,,,,,,,,,,37.72,,,5.59,,,,,,,,,,,,,,4.00,,0.80,,,,,,,,,,,,,4.10,5.73,,,,,,,,,,5.37,,,0.06,,16.35,,,3.53,,,,,,,9.76,,1.44,,,27.48,,,7.29,,,,,,4.30
1593732971000,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,5.61,,,,,,,,,,,,,4.07,16.00,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,3.04,,,,,,,4.51,,,,,10.01,,,27.25,,,,,1.11,10.78
1593800162000,,,,4.21,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,0.30,,,0.03,,,,,,,,,,0.10,,,,,3.01,,,,,,,,,,,,4.62,,,3.31,,,,,,6.03
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12,,,2.58,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,0.31,,,,,1.61,,,,,,,,,2.27,,,8.31,,,1.50,,,,,0.30,4.39
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,2.02,,,0.14,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.80,,1.93,,,2.06,,,4.48,,,,,,1.19
1594000010000,,,,,,,,,,,22.67,,,0.23,,,,,,,,,,,,,,,,,,1.16,,,,1.00,10.13,,,,,,,,2.02,4.50,,,,,,,,,,,,,,,6.01,0.25,,,,,,0.95,,,,,,,0.08,,6.13,,,0.79,,,,,,,,,2.32,,,3.68,,,2.00,,,,,,7.59
1594067228000,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,97.26,,,31.66,,,,,,,,4.59,,,,,1.99,,,,,,,,,,,,,,,,25.96,0.07,,,,,5.42,,,1.34,,,,,0.51,,10.63,,,,,,,,,,8.39,,2.59,,,31.04,,,1.58,,,,,,15.56
1594133831000,,,,,,,,,,,18.91,,,3.69,,,,,,,,,,,,,,,73.52,,,17.66,,,,,,1.07,,,,,,,2.01,,,,,,,,,,,,,,,,16.68,0.10,,,,,4.83,,,,,,,,2.10,,,,,7.16,,,,,,,12.64,,1.08,,,24.02,,,12.78,,,,,,8.08
1594199176000,,12.29,,,,,,,,,6.47,,,0.42,,,,,,,,,,31.82,,,,,36.78,,,13.75,,,,,,,,,,,,,,14.00,,2.26,,,,,,,,4.28,,,,,4.52,0.05,,,,,2.62,,,,,,,,,2.41,14.20,,,4.58,,,,,,,15.25,,3.60,,,18.45,,,5.15,,,,,,29.44
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,3.14,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,2.08,,,,,,,,,,0.10,12.72,,,,4.33,,,,,,,3.36,,,,,4.73,,,1.63,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,1.54,,,,,3.83,,,,,,,,,5.98,,,,3.01,,,,,,,,,,,,6.78,,,6.86,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,4.14,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.54,2.55,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,0.73,,,2.95,,,1.57,,,,2.47,,8.81
1594467342000,,,,,,,,,,,,,,1.08,,,,,,,1.00,,,,6.08,,,,70.06,,,14.52,,26.11,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,8.56,1.19,,,,,,,,,,,,,1.41,3.70,6.46,,,1.20,7.86,,,,,,,,3.28,,,35.86,,,8.48,,,,30.61,,10.28
1594534363000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,67.81,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,0.01,,,,,,,,,,,,,0.05,34.90,6.02,,,9.40,,,,,,,3.95,,1.89,,,16.22,,,13.08,,,,6.23,,5.59
1594600559000,,,1.92,,,,,,,,,,,,,,,,,,,,,,3.02,,,,63.69,,,14.31,,,,3.71,,,,,,,,,0.99,,,,,,,,,,,,,,,0.15,5.23,,,,,,,,,,1.02,,,2.84,2.78,37.74,5.68,,,7.03,,,,,,,,,6.30,,,27.95,,,3.89,,,,8.56,,11.71
1594667176000,,12.76,1.94,,,,,,,,,,,0.12,,,,,,,,,,,,,,,20.03,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,4.13,,,,,7.33,,,,,,,4.80,,40.73,,,,8.12,,,,,,,,,,,,6.08,,,9.53,,,,,,12.18
1594734577000,,,1.03,,,,,,,,,,,,,,,,,,,,,,2.02,,,,60.03,3.91,,18.10,,,,,,,,,,,,,2.91,,,3.19,,,,,,,,,,,,,11.70,4.33,,,,,2.38,,,1.68,,7.61,,6.03,,11.47,5.17,,,,,,,,,,,,5.24,,,11.11,,,4.84,,,,8.36,,9.73
1594801444000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,57.22,,,14.75,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,9.23,,0.06,,,,,,,,,,,2.50,0.20,15.33,5.22,,,,,,,,,,,,6.68,,,6.96,0.19,,5.79,1.62,,,6.94,,0.81
1594868516000,,13.19,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,65.78,,,4.14,,,,,10.52,,3.36,,,,,,3.00,,,,,,,,,112.54,,,,,,,38.27,2.98,,,0.12,,11.58,,,2.01,,,,,0.06,24.88,80.40,,,,,,,,,,,,1.02,,,25.63,,,13.59,7.34,,,4.25,,20.94
1594935634000,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,55.08,,,13.74,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,1.00,,31.06,6.23,,,,,,,,,,,,,,,15.07,,,7.24,1.86,,,4.69,,8.76
1595002354000,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,93.37,,,13.82,,,,,,,,,,,,,5.00,,,0.03,,,,,,,,,,,0.07,,5.31,0.69,,,,,4.85,,,,,,,5.23,1.79,13.06,10.87,,,,,,,,,,,,3.34,,,39.44,,,15.10,16.89,,,10.82,,16.34
1595068938000,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,19.12,,,6.59,,,,,,,,,,,,,4.04,,,,,,,,24.80,,,,,,,,10.93,0.75,,,,,3.13,,,,0.10,,,,,13.61,,,,,,,,,,,,,4.88,,,13.12,,,4.25,,,,,,2.86
1595135940000,,,,,,,,,,,,,,,,,,,,,,,,,7.87,1.44,,,46.31,,,4.71,,,,,,,,,,,,,2.00,,,2.56,,,,,22.56,,,,,,,,4.78,,,,0.67,,3.26,,,,,,,4.30,0.00,20.91,7.10,,,,,,,,,,,,2.30,,,20.61,,,2.75,11.39,,,5.41,,10.69
1595202619000,,,,,,,,,,,,,,8.59,,,,,,,21.70,,,,4.30,21.29,,,94.92,,,18.05,,27.09,,,,0.14,,,,,,,4.02,12.00,,2.20,,,,,46.84,,,7.12,,,,0.00,23.26,2.04,0.34,,0.52,,4.80,,,,,,2.97,,0.32,31.83,,,,,6.33,,,,,,7.17,,4.20,,,50.43,,,9.71,22.09,,,35.37,,23.40
1595270294000,,,1.29,,,,,,,,,,,,,,,,,,,,,,8.00,,,,173.31,,,22.32,,36.74,,8.21,,,,,,,,,12.04,14.32,,3.28,,,,,50.76,,,,,,,,17.61,4.55,,,0.99,,14.08,1.66,,6.12,,,,3.20,0.04,21.42,47.73,,,,3.23,,,,,,,,8.75,11.34,,68.41,,,28.00,6.84,,,24.68,,14.55
1595338300000,,,,,,,,,,,,,,5.08,,,,,,,,,,,,4.62,,,120.52,25.55,,26.47,,,,,,,,,,,,,6.98,,,0.59,,,,,32.26,,,,,,,,39.11,,,,,,13.36,,,,,,,1.90,,32.31,14.41,,,,,,,,,,,,,,,39.00,,,14.89,6.28,,,10.42,21.01,30.52
1595405073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.23,,,5.10,,,,,10.97,,,,,,,,2.01,,,1.28,,,,,24.46,,,12.86,,,,,14.77,,,,,,,2.74,,,,,,,,8.88,,,,,,,,,,,,,,,,27.27,,,3.12,5.11,,,9.22,,6.62
1595471028000,,7.66,2.01,,18.00,,,,,,,,,,,,,,,,,,,,6.00,1.18,,,56.04,4.45,,15.42,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,46.16,,,,,,3.73,,,,,30.62,,,3.66,31.11,20.46,,,,,,,,,,,,2.26,,,22.61,,,17.27,,,,,,15.54
1595537940000,,33.75,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,53.94,,,13.75,,,,,,,,,,,,,,24.00,,,,,,,9.06,,,,,,,,10.95,,,,,,16.38,,,2.00,,8.47,,1.90,0.31,11.60,,,,,,,,,,,,,,,,18.08,0.96,,10.00,17.82,,,7.73,,10.93
1595604570000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,8.00,,,3.10,,,2.53,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,4.86,1.73,,,,,7.01,,,,,,,1.40,,41.50,,,,,,,,,,,,,,20.16,,26.50,,,13.91,1.99,,,,,10.30
1595672114000,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,30.65,8.19,,13.63,,,,,,,,,,,,,2.02,,,0.18,,,,,19.58,,,,,,,,25.24,,,,,,17.22,,,,0.94,,,2.60,,24.59,,,,,3.17,,,,,,,,,,,18.85,,,54.81,13.85,,,8.52,,42.87
1595738927000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,9.38,,,8.33,,,,3.00,,,,,,,,,5.83,,,,,,,,17.42,,,,,,,,5.84,,,,,,3.66,,,,,,,,0.69,2.50,,,,,,,,,,,,,,,,10.52,,,28.23,9.30,,,,,2.19
1595805432000,,,,,,,,,,,,,,5.24,,,,,,,,,,,,3.28,,,4.28,4.94,,6.63,,,,1.68,,,,,,,,,1.99,,,,,,,,14.72,,,,,,,,10.79,,,,,,1.83,,,,,14.46,,,,17.32,,,,,,,,,,,,,,,,15.27,,,10.63,7.15,,,6.57,,6.31
1595872747000,,8.35,,,,,,,,,1.00,,,3.06,,,,,,,,,,,,1.00,,,31.49,2.00,,0.48,,,,,,,,,,,,,9.04,,,,,,,,12.18,,,,,,,0.61,43.24,1.83,,,1.40,,11.06,,,2.74,,44.82,,,,53.14,4.58,,,,,,,,,,,,1.51,7.37,,36.52,,,69.69,14.75,,,15.86,,21.35
1595939151000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,41.47,10.38,,3.93,,,,2.69,,,,,,,,,16.14,,,3.01,,,,,17.27,,,,,,,,32.24,1.54,,,0.63,,3.92,,,,,6.85,,0.90,,16.86,,,,,8.53,,,,0.31,,,,,,,15.81,,,33.84,15.82,,,9.10,,7.48
1596006108000,,,0.46,,,,,,,,,,,4.14,,,,,,,,,,,,,,,24.01,2.09,,9.62,,,,13.32,,,,,,,,,8.07,,,0.32,,,,,8.69,,,,,,,0.06,26.33,0.71,,,,,2.31,,,,,,,2.20,0.35,19.95,,,,,,,,,,,,,,,,27.41,,,23.46,2.00,,,8.71,,11.25
1596072129000,,,15.74,,,,,,,,,,,9.20,,,,,,,,,,,,0.20,,,54.21,3.99,,28.80,,,,4.06,,,,,,,,,6.99,9.50,,7.98,,38.97,,,62.36,,,,,,,,60.52,,0.38,,,,8.63,,,,,41.45,,3.40,,54.05,,,,,23.65,,,,,,,,,13.80,,25.58,,,44.96,14.79,,,5.72,,33.17
1596140024000,,,,,,,,,,,,,,1.20,,,,,,,,,,,10.21,0.46,,,60.22,15.78,,7.24,,,,,,,,,,,,,6.02,9.16,,3.07,,13.49,,,49.86,,,,,,,,56.44,0.10,,,,,5.71,,,,,8.43,,8.76,0.86,1.26,,,,,9.34,,65.56,,,,,,,,,14.58,,,41.79,17.41,,,,,30.31
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,10.83,,,1.70,,,,2.40,,,,,,,,,10.06,,,,,,,,6.99,,,,,,,,15.32,0.97,,,,,,,,,,,,,0.19,,,,,,,,2.00,,,,,,,,,6.03,,,35.95,12.07,,,,,9.39
1596273444000,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,9.78,,3.21,,,,,,,6.13,,,,,,,,,4.68,,,2.17,,,,,6.05,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,36.27,14.61,,,,,4.63
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,3.21,7.32,,1.34,,,,,,,,,,,,,0.99,,,,,4.61,,,16.37,,,,,,,,28.36,,,,,,7.31,,,,,,,5.16,2.85,,,,,,,,,,,,,,,,,6.32,,,36.04,7.24,,,,,10.95
1596406368000,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.36,,6.98,,42.84,,,,,,,2.51,,,,,,,,,9.97,,,0.27,,,,,13.61,,,,,,,,41.78,1.78,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,6.74,,,12.64,2.59,,,,,10.23
1596473308000,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,9.95,,6.67,4.10,,,,,,2.39,,,,,,,,,10.05,,,,,,,,11.82,,,,,,,,17.14,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,31.21,6.77,,,,,3.64
1596540683000,,,5.85,,,,,,,,,,,1.28,,,,,,,,,,,,,4.99,,,,,,,,,2.30,,,,,,,,,3.87,,,0.26,,,,,,,,,,,,,12.91,2.80,,,,,,,,,,,,1.61,0.25,,,,,,,,,,,,,,,,,1.63,,,18.57,3.86,,,,,10.71
1596606713000,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.94,,2.42,,,,,,,2.43,,,,,,,,,,,,2.08,,,,,6.76,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,6.95,1.69,,,,,1.00
1596674074000,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,1.36,16.45,,,,0.05,,,14.61,,,,,,,,18.84,,,,0.77,,2.93,,,,,,,,,,16.36,,,,,,,,,,,,,,,7.77,,,28.80,1.62,,,,,16.45
