timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4243062A46d809B3f4206407ed77364299D60486,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,Other
1592995513000,,,7.00,,,,5.26,,,,,,,,,,,,,3.57,,7.50,,,17.12,1.84,,,,,,,,,15.45,1.71,,21.26,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,7.44,,,,10.60,,,22.56,,,,,,,,,24.59,,,,,,,0.58,,,,,20.00,,45.36,2.20,,,23.23,,18.32
1593062546000,,,,,,,16.03,,,,,,5.27,,,,,,,,,0.30,,,,,,,,,,,,,36.94,,,31.38,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,13.66,,,,,,,26.36,,,,,,,,,16.71,,,,,,,,,,,,48.55,,4.09,10.19,,,14.64,,13.12
1593128647000,,,,,,,3.01,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.18,12.62,,0.20,,,,,,,,,,,,,,,,1.55,,1.69,,,,,,,,4.67,,,,,,,6.60,,,,,,,,,10.08,,,,,,,,,,,,0.02,,11.90,3.25,,,3.53,,9.67
1593195376000,,,5.04,,,,11.41,,,,,,,,,,,,,,,,1.36,,2.93,2.43,,,,,,,,,3.07,,,11.88,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,,,,,,3.20,,,,,,,,,21.63,,,,,,,,,,,,8.00,,19.63,5.35,0.05,,10.71,,12.94
1593262962000,,,4.57,,,,5.37,,,,,,,,,,,,,,,1.43,,,5.07,,,,,,,,,,2.07,,,25.99,,,,,,,,,,,,,,,,,2.09,,,5.37,,,,,,,,13.45,,,,,,,,,,,,,,,,9.69,,,,,,,0.41,,,1.36,0.10,29.70,,,8.06,,,5.99,,6.03
1593330837000,,,,,,,15.68,,,,,,,,,,,,,,,2.54,,,,1.75,,,,,,,,,30.39,,,30.34,3.01,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,7.46,,,4.60,,2.74,,,,,,,18.50,,,,,,,,,,,2.24,65.00,,,5.80,,,20.26,,7.15
1593396882000,1.48,,4.00,,,,7.13,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,15.29,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,5.55,,,,,,,4.53,,12.33,0.03,,,,,,,,,,0.06,5.00,,,,,,24.86,,10.26
1593464751000,,,9.00,,,,4.54,,,,,,,19.61,,,,,,,,,,,14.32,0.89,,16.26,,,,,,,4.41,,,8.46,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,2.68,,,,,,,,,2.20,,,,,,,,,,,,10.00,,,0.41,,,1.67,,6.06
1593531858000,,,,,,,7.13,,,,,,,,,,,,,,,2.50,1.08,,,0.88,,,,,,,,,12.63,,,12.11,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,0.05,35.55,,,3.33,,,2.90,,4.12
1593599509000,,,,,,,16.36,,,,,,,,,,,,,,,2.00,,,,12.67,,,,,,,,,20.25,,,1.65,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,6.62,0.06,,,,,,,,,,,16.05,,,,,,1.44,,13.71
1593666201000,,,4.00,,,,27.48,,,,,,,,,,,,,,,5.73,,,,0.80,,,,,,,,,9.76,,,7.29,,,,,16.35,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.53,,,,,,,5.37,,5.59,,,,,,,,,,,0.06,37.72,,,1.44,,,4.10,,24.62
1593732971000,,,16.00,,,,10.01,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,4.51,,,27.25,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.61,,,,,,,,,,,,17.94,,,,,,2.48,,13.54
1593800162000,,,,,,,4.62,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,3.31,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.15,,,,,,,0.03,,,,0.10,,,,,,,2.22,,10.24
1593866326000,,,,,,,8.31,,,,,,,,,,,,,,,,0.30,,,0.66,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,2.58,,,,,,,,,,,0.31,17.12,,,2.27,,,3.54,,4.39
1593933211000,,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,2.80,,,4.48,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,0.07,,,,1.93,,,0.61,,1.19
1594000010000,1.00,,4.50,,,,3.68,,,,,,,,,,,,,,,0.25,,,,,,,,,0.95,,,,,,,2.00,2.02,,,,6.13,,,,,,,,,,,,,,,0.23,,,,,,,,,10.13,,22.67,,,,0.79,,,,,,,,,1.16,,,,,,,,,,,0.08,,,,2.32,,,6.01,,7.59
1594067228000,,,,,,,31.04,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,8.39,,,1.58,1.99,,,,10.63,,,,,,,,,,,,,,,,,,,,,,,5.42,,,6.94,,,,,,,,,,1.34,,,31.66,,,,,,,,,,,0.51,97.26,,,2.59,,,25.96,,20.15
1594133831000,,,,,,,24.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,12.64,,,12.78,2.01,,,,,,,,,,,,,,,,,1.07,,3.69,,,,,,,,4.83,,,18.91,,,,7.16,,,,,,,,,17.66,,,,,,,,,,,2.10,73.52,,,1.08,,,16.68,,8.08
1594199176000,,,14.00,,,,18.45,,,,,,,,,,,,,,,0.05,,,,2.26,,,,2.41,,,,,15.25,,,5.15,,,,,14.20,,,31.82,,,,,,3.24,,,,,,0.42,,,,,,12.29,,2.62,,,6.47,,,,4.58,,4.28,,,,,,,13.75,,,,,,,,,,,,36.78,,,3.60,,,4.52,,26.20
1594266589000,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,3.36,,0.47,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,3.14,,,,,,,2.08,,,,0.10,4.73,,,,,,11.98,,7.75
1594334149000,,,,,,,6.78,,,,,,,,,,,,,,,1.54,,,,,,,,5.98,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,3.01,,,,,,,,,9.36,,,,,,,,,,,,12.03,,,,,,4.10,,6.39
1594400599000,,,,,,,2.95,,,,,,,,,,,,,,,2.55,,,,,,,2.47,,,,,,,,,1.57,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,4.87,,,0.73,,,2.54,,8.81
1594467342000,,,,,,,35.86,,,,,,,1.00,,,,,,,,1.19,,,,1.33,,,30.61,3.70,,,,,,,26.11,8.48,,,,,6.46,,,,,,,,,,,,7.86,,,1.08,,,,,,,6.08,,,,,,,,1.20,,,,,,,,,14.52,,,,,,,,,,,1.41,70.06,,,3.28,,,8.56,,10.28
1594534363000,,,,,,,16.22,,,,,,,,,,,,,,,0.01,,,,,,,6.23,34.90,,,,,3.95,,,13.08,,,,,6.02,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,9.40,,,,,,,,,28.11,,,,,,,,,,,0.05,67.81,,,1.89,,,4.28,,5.59
1594600559000,3.71,,,,,1.92,27.95,,,,,,1.02,,,,,,,,,,,,,,,,8.56,37.74,,,,,,0.15,,3.89,0.99,,,,5.68,,,,,,,,,1.06,,,,,,,,,,,,,3.02,,,,,,,,7.03,,,,,,,,,14.31,,,,2.84,,,,,,,2.78,63.69,,,6.30,,,5.23,,10.65
1594667176000,,,,,,1.94,6.08,,,,,,,,,,,,,,,4.13,,,,,,,,40.73,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,0.12,,,,,,12.76,,7.33,,,,,,,8.12,,,,,,,,,13.29,,,,4.80,,,,,,,,20.03,,,,,,0.69,,12.18
1594734577000,,,,,,1.03,11.11,,,,,,,,,,,,,,,4.33,,,3.91,3.19,,,8.36,11.47,,,,,,,,4.84,2.91,,,,5.17,,,,,,,,,,,,,,,,,,,,,,2.02,2.38,,,,,,,,,,,,,1.68,7.61,,18.10,,,,6.03,,,,,,,,60.03,,,5.24,,,11.70,,9.73
1594801444000,,,,,,2.04,6.96,,,,,,,,,,,,,,,,,,,0.43,,,6.94,15.33,,,,,,,,5.79,,0.19,,,5.22,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,14.75,0.06,,,2.50,,,,,,,0.20,57.22,,,6.68,,,9.23,,0.81
1594868516000,,,,,,,25.63,,3.36,,,,,,,,,,,,,2.98,,,,,,112.54,4.25,24.88,,,,,,,,13.59,3.00,,,,80.40,,,,,,,,,,,,,,,2.09,,,,7.34,,13.19,,11.58,10.52,,,,,,,,,,,,2.01,,,4.14,,,,,,,0.12,,,,0.06,65.78,,,1.02,,,38.27,,20.94
1594935634000,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,4.69,31.06,,,,,,,,7.24,2.99,,,,6.23,,,,,,,,,0.32,,,,,,1.48,,,,1.86,,,,,,,,,,,,,,,,,,,,13.74,,,,1.00,,,,,,,,55.08,,,,,,6.56,,8.44
1595002354000,,,,,,,39.44,,,,,,,,,,,,,,,0.69,,,,0.03,,,10.82,13.06,,,,,,,,15.10,5.00,,,,10.87,,,,,,,,,,,,,,,5.31,,,,16.89,,,,4.85,,,,,,,,,,,,,,,,13.82,,,,5.23,,,,,,,1.79,93.37,,,3.34,,,5.31,,16.42
1595068938000,,,,,,,13.12,,,,,,0.10,,,,,,,,,0.75,,,,,,,,13.61,,,,,,,,4.25,4.04,,,,,,,,,,,,,,24.80,,,,,0.32,,,,,,,,3.13,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,19.12,,,4.88,,,10.93,,2.86
1595135940000,,,,,,,20.61,,,,,,,,,,,1.44,,,,,,,,2.56,,,5.41,20.91,,,,,,,,2.75,2.00,,,,7.10,,,,,,,,,0.84,22.56,,,,,,,,,11.39,,,7.87,3.26,,,,,,,,,,,,,,,,4.71,,,,4.30,,,0.67,,,,0.00,46.31,,,2.30,,,4.78,,9.85
1595202619000,,,12.00,,,,50.43,,,,,,,21.70,,,,21.29,,,,2.04,,,,2.20,,,35.37,31.83,,,,,7.17,0.00,27.09,9.71,4.02,,,,,,,,,,,,,,46.84,,6.33,0.14,,8.59,,,,22.09,,,4.30,4.80,,,,,,,,,7.12,,,,,,,18.05,0.34,,,,,0.85,0.52,,,,0.32,94.92,,,4.20,2.97,,23.26,,22.55
1595270294000,8.21,,14.32,,,1.29,68.41,,,,,,,,,,,,,,,4.55,,,,3.28,,,24.68,21.42,1.66,,,,,,36.74,28.00,12.04,,,,47.73,,,,,,,,,1.57,50.76,,3.23,,,,,,,6.84,,,8.00,14.08,,11.34,,,,,,,,,,,6.12,,,22.32,,,,3.20,,,0.99,,,,0.04,173.31,,,8.75,,,17.61,,12.97
1595338300000,,,,,,,39.00,,,,,,,,,,,4.62,,,,,21.01,,25.55,0.59,,,10.42,32.31,,,,,,,,14.89,6.98,,,,14.41,,,,,,,,,4.48,32.26,,,,,5.08,,,,6.28,,,,13.36,,,,,,,,,,,,,,,,26.47,,,,1.90,,,,,,,,120.52,,,,,,39.11,,26.04
1595405073000,,,,,,,27.27,,,,,,,,,,,,,,,,,,,1.28,,,9.22,8.88,2.74,,,,,,,3.12,2.01,,,,,,,,,,,,,,24.46,,,,,,,,,5.11,,,,,10.97,,,,,,,,12.86,,,,,,,5.10,,,,,,4.84,,,,,,72.23,,,,,,14.77,,1.78
1595471028000,,,,,,2.01,22.61,,,,,,,,,,,1.18,,,,,,18.00,4.45,,,,,31.11,,,,,,,,17.27,,,,,20.46,,,,,,,,,,10.03,,,,,,,,,,,7.66,6.00,3.73,,,,,,,,,,,,,,30.62,,15.42,,,,,,13.51,,,,,3.66,56.04,,,2.26,,,46.16,,2.03
1595537940000,,,24.00,,,,18.08,,,,,,,,,,,,,,,,,,,,,,7.73,11.60,,,,,,,,10.00,,0.96,,,,,,,,,,,,,9.06,,,,,,,,,17.82,,33.75,6.07,16.38,,,,,,,,,,,,,2.00,8.47,,13.75,,,,1.90,,,,,,,0.31,53.94,,,,,,10.95,,10.93
1595604570000,,,,,,,26.50,,,,,,,,,,,8.00,,,,1.73,,,,,,,,41.50,,,,,,,,13.91,,,,,,,,,,,,,,,7.37,,,,,,,,,1.99,,,1.04,7.01,,20.16,,,,,,,,,,,,,,2.53,,,,1.40,,,,,,,,3.10,,,,,,4.86,,10.30
1595672114000,,,,,,,18.85,,,,,,0.94,,,,,,,,,,,,8.19,0.18,,,8.52,24.59,,,,,,,,54.81,2.02,,,,,,,,,,,,,,19.58,,3.17,,,,,,,13.85,,,19.15,17.22,,,,,,,,,,,,,,,,13.63,,,,2.60,,7.63,,,,,,30.65,,,,,,25.24,,35.24
1595738927000,3.00,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,28.23,5.83,,,,,,,,,,,,,,17.42,,,,,,,,,9.30,,,0.75,3.66,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,0.69,9.38,,,,,,5.84,,2.19
1595805432000,1.68,,,,,,15.27,,,,,,,,,,,3.28,,,,,,,4.94,,,,6.57,17.32,,,,,,,,10.63,1.99,,,,,,,,,,,,,,14.72,,,,,5.24,,,,7.15,,,,1.83,,,,,,,,,,,,,,14.46,,6.63,,,,,,0.64,,,,,,4.28,,,,,,10.79,,5.67
1595872747000,,,,,,,36.52,,,,,,,,,,,1.00,,,,1.83,,,2.00,,,,15.86,53.14,,,,,,0.61,,69.69,9.04,,,,4.58,,,,,,,,,1.26,12.18,,,,,3.06,,,,14.75,,8.35,,11.06,,7.37,1.00,,,,,,,,,,2.74,44.82,,0.48,,,,,,,1.40,,,,,31.49,,,1.51,,,43.24,,20.09
1595939151000,2.69,,,,,,15.81,,,,,,,,,,,1.00,,,,1.54,,,10.38,3.01,,,9.10,16.86,,,,,,,,33.84,16.14,,,,,,,,,,,,,4.75,17.27,,8.53,,,,,,,15.82,,,,3.92,,,,,,,,,,,,,,6.85,,3.93,,,,0.90,,,0.63,,,0.31,,41.47,,,,,,32.24,,2.73
1596006108000,13.32,,,,,0.46,27.41,,,,,,,,,,,,,,,0.71,,,2.09,0.32,,,8.71,19.95,,,,,,0.06,,23.46,8.07,,,,,,,,,,,,,,8.69,,,,,4.14,,,,2.00,,,,2.31,,,,,,,,,,,,,,,,9.62,,,,2.20,,,,,,,0.35,24.01,,,,,,26.33,,11.25
1596072129000,4.06,,9.50,,,15.74,25.58,,,,,,,,38.97,,,0.20,,,,,,,3.99,7.98,,,5.72,54.05,,,,,,,,44.96,6.99,,,,,,,,,,,,,0.27,62.36,,23.65,,,9.20,,,,14.79,,,,8.63,,13.80,,,,,,,,,,,,41.45,,28.80,0.38,,,3.40,,,,,,,,54.21,,,,,,60.52,,32.90
1596140024000,,,9.16,,,,14.58,,,,,,,,13.49,,,0.46,,,,0.10,,,15.78,3.07,,,,1.26,,,,,,,,41.79,6.02,,,,,,65.56,,,,,,,,49.86,,9.34,,,1.20,,,,17.41,,,10.21,5.71,,,,,,,,,,,,,,8.43,,7.24,,,,8.76,,,,,,,0.86,60.22,,,,,,56.44,,30.31
1596207016000,2.40,,,,,,6.03,,,,,,,,,,,2.50,,,,0.97,,,,,,,,,,,,,,,,35.95,10.06,,,,,,2.00,,,,,,,,6.99,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.19,10.83,,,,,,15.32,,9.39
1596273444000,6.13,,,,,,7.64,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,36.27,4.68,,,,,,,,,,,,,,6.05,,,,,0.27,9.78,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,3.21,,,,,,8.69,,4.17
1596339947000,,,,,,,6.32,,,,,,,,4.61,,,,,,,,,,7.32,,,,,,,,,,,,,36.04,0.99,,,,,,,,,,,,,,16.37,,,,,,5.07,,,7.24,,,,7.31,,,,,,,,,,,,,,,,1.34,,,,5.16,,,,,,,2.85,3.21,,,,,,28.36,,10.95
1596406368000,2.51,,,,,,6.74,,,,,,,,,,,,,,,1.78,,,,0.27,,,,,,,,,,,,12.64,9.97,,,,,,,,,,,,,3.25,13.61,,,,,0.15,6.98,,,2.59,,,0.36,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,42.84,,,,,,41.78,,6.98
1596473308000,2.39,,,,,1.94,12.60,,,,,,,,,,,,,,,0.80,,,4.10,,,,,,,,,,,,,31.21,10.05,,,,,,,,,,,,,,11.82,,,,,,9.95,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,17.14,,3.64
1596540683000,2.30,,,,,5.85,1.63,,,,,,,,,,,,,,,2.80,,,,0.26,,,,,,,,,,,,18.57,3.87,,,,,,,,,,,,,,,,,,,1.28,4.99,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,1.61,,0.35,,,,,0.25,,,,,,,12.91,,10.36
1596606713000,2.43,,,,,,1.37,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,6.76,,,,,0.51,0.94,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,4.21,,1.00
1596674074000,,,16.45,,,,7.77,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,28.80,1.36,,,,16.36,,,,,,,,,,14.61,,,,,2.25,,,,1.62,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,6.19,,,,,,18.84,,16.45
1596740019000,,,,,,,9.56,,,,,,0.43,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,2.78,,,,,2.08,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,7.26,,,1.40,24.04,,,,,,9.50,,20.09
1596807570000,4.75,,,,,,15.04,,,,,,,,,,,,,,,2.52,,,,0.19,,,,,,,,,,,,,4.01,,1.54,,,,,,,,,,,,4.26,,5.84,,,1.01,,,,12.37,,,,5.59,,,,,,,,,,,,,,,,0.63,,,,,,9.81,,19.12,,,0.63,30.40,,,0.60,,,17.18,,25.80
1596874169000,8.64,,,,,3.67,13.11,,3.99,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,4.05,,11.08,,,,,,,,,,,,20.17,,,,,,,,,3.60,,,,8.97,,,,,,,,,,,,,,,,1.51,,,,,,,0.10,2.56,,,4.94,4.58,,,,,,18.99,,9.46
1596940389000,6.98,,13.50,,,,16.37,,,,,,,,1.13,,,,,,,2.00,,,,,,,,,,,,,,,,,8.02,,22.17,,,,,,,,,,,,32.24,,,,,,,,,12.17,,,,10.83,,,,,,,,,,,,,,8.24,,1.64,,,,,,0.28,0.13,22.29,,,,5.56,,,,,,24.54,,5.00
1597006979000,7.57,,,,,0.08,9.94,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,8.02,,5.02,,,,,,,,,,,,16.18,,,,,3.05,,,,7.67,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,16.87,,,0.10,6.42,,,,,,9.12,,6.34
1597073639000,,,,,,,12.21,,,,,,,,9.11,,,,,,,,0.04,,,,,,,,,,,,,0.12,,,3.99,,7.94,,,,,,,,,,,5.53,11.03,,2.79,,,,,,,8.87,,,,11.26,,,,,,,,,,,,,1.57,8.05,,,,,,,,,,3.54,,,0.05,16.77,,,,,,15.55,,32.18
1597140607000,,,,,,,18.77,,,,,,,,19.97,,,,,,,2.28,,,24.05,,,,,,,,,,,,,,6.04,,5.40,,,4.84,,,,,,,,12.75,24.20,,,,,0.25,,,,9.82,,,,6.81,,,,,,,,,,,,,1.62,8.20,,,,,,,,27.37,1.63,9.28,,,,,,,,,,7.65,,15.77
1597207222000,,,32.00,,,,69.35,,,,,,,,17.01,,,,,,,,,,6.94,6.54,,,,,,,,,,,8.15,,2.02,4.65,,,,80.14,,,,,,,,,70.10,,5.97,1.10,,23.70,,,,13.91,,,2.00,49.36,,,,,,,,,,,,,,16.92,,,,,,,,,,51.32,,,,41.90,,,,1.98,,62.16,,42.51
1597273425000,6.69,,,,,3.76,65.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,10.15,,,,59.70,88.06,,,,,,,,,56.15,,,,,,,,,8.49,,28.98,12.00,25.84,,,,,,,,,,,,,,,,37.41,,,,,,,,188.29,,,,,,,,,,98.39,,55.07
1597340255000,,,,,,,13.18,,,,,,,,,,,,,,,0.98,,,,0.54,,,,,,,,,,,,,17.29,,,,,3.82,,,,,,,,,2.28,,,,,2.51,,,,0.60,,,,13.28,,,,,,,,,,,,,,,,,,,,,,1.30,3.40,18.72,,,,7.81,,,,,,10.25,,9.03
1597406581000,,,,,,,2.95,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,6.84,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,6.75
1597472334000,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,1.87,,,,,,,,5.61,2.06,,,,,,,,,2.10,,,,2.15,,,,,,,,,,,,,,,,,0.20,,,,,,,13.44,,,0.01,,,,,,,1.27,,15.32
1597539439000,,,,,,,2.32,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.12,,2.56,,,,,,,,,,,,,,5.04,,8.24,,,,,,,3.84,,,,2.22,,,,,,,,,,,,,,,,1.00,,,,,,,,3.25,,,,,,,,,,6.86,,15.27
