timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1592861502000,,,,,,,,,44.10,,,8.87,,,5.14,,,,,,,3.10,,,,4.35,,,22.09,,,,,,11.65,14.07,,,,,,,,1.56,0.81,,,,17.64,,11.29,17.04,,,,37.34,,,52.06,,,,25.27,8.46,,,,,,,,,,,,,,,6.09,,,,,,,,3.21,,1.26,,,,,,,,,,10.25,10.62,,50.03,58.60
1592927890000,,,,,,,,,26.22,,,4.40,0.49,,,,0.37,,,,,11.09,1.18,,,,,,17.21,,,,,,16.85,,,,,,,,,1.27,,,,,22.88,,20.64,,,,,13.62,0.25,,9.85,,,,31.79,28.60,,,,,,,,,,,,,,,7.08,,,,,,,,0.17,,13.29,,,,,,4.84,,,,,,,111.03,22.60
1592995513000,,,,,,,,,24.59,,,,1.71,,,,,,,,,15.45,,,,,,,23.23,,,,,,3.57,7.00,,,,,,,2.20,,,,,,,,17.12,,,,,21.26,7.50,,5.26,,,,22.56,10.60,,,,,,,,45.36,7.44,,,,,,,,,,,,,,1.84,,,,,,,,,,,0.58,1.67,,,20.00,18.32
1593062546000,,,,,,,,,16.71,,,,,,,,,,,,,36.94,,,,,,,14.64,,,,,,,,,,,,,,10.19,0.85,,,,,,,,,,,,31.38,0.30,,16.03,,,,26.36,,,,,,,,,4.09,13.66,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,48.55,13.12
1593128647000,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,3.25,1.69,,,,0.20,,,,,,,,12.62,1.01,,3.01,,,,6.60,,,,,,,,,11.90,4.67,,,,,,,,1.55,,,,,,,,5.18,,,,,,,,,,,,,0.02,9.67
1593195376000,,,,,,,,,21.63,,,,,,,,,,,,,3.07,,,,,,,10.71,,,,,,,5.04,,,,,,,5.35,9.07,,,,,,,2.93,,,,,11.88,,,11.41,,,,3.20,,,,,,1.36,,,19.63,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,8.00,12.99
1593262962000,,,,,,,,,9.69,,,,,,,,0.10,,,,,2.07,,,,2.09,,,5.99,,,,,,,4.57,,,,,,,8.06,5.37,,,,,,,5.07,,,,,25.99,1.43,1.36,5.37,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,29.70,6.03
1593330837000,,,2.74,,,,,,18.50,,,,,,,,2.24,,,,,30.39,,,,,2.62,,20.26,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,30.34,2.54,,15.68,,,,4.60,7.46,,,,,,,,,5.47,,,,,,3.01,,,,,,,,1.75,,,,,,,,,,,,,,,65.00,7.15
1593396882000,,,,,,,,,12.33,,,,,,,,0.06,,,,,,,,,,,,24.86,,,,,,,4.00,,,,,,,,,,,,,,,,4.53,,,,15.29,2.00,,7.13,,1.48,,5.55,,,,,,,,,,2.82,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,5.00,10.29
1593464751000,,,,,,,,,2.20,,,,,,,,,,,,,4.41,,,,,,,1.67,,,,,19.61,,9.00,,,,,,,0.41,,,,,,,,14.32,,,,,8.46,,,4.54,,,,2.68,,,,,,,16.26,,,2.57,,,,,,1.99,,,,,,,,0.89,,,,,,,,,,,,,,,10.00,6.06
1593531858000,,,,,,,,,4.57,,,,,,,,0.05,,,,,12.63,,,,,,,2.90,,,,,,,,,,,,,,3.33,,,,,1.35,,,,,,,,12.11,2.50,,7.13,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,35.55,4.12
1593599509000,,,,,,,,,6.62,,,,,,,,,,,,3.89,20.25,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.00,,16.36,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,,,,,16.05,13.77
1593666201000,,,,,,,,,5.59,,,,,,,,0.06,,,,,9.76,,,,,16.35,,4.10,,,,,,,4.00,,,,,,,1.44,1.01,,,,,,,,5.37,,,,7.29,5.73,,27.48,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,37.72,24.62
1593732971000,,,,,,,,,5.61,,,,,,,,,,,,,4.51,,,,,,0.00,2.48,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,27.25,,,10.01,,,,3.04,,,,,,1.11,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,17.94,13.54
1593800162000,,,,,,,,,3.15,,,,,,,,0.10,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.30,,4.62,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.25,,,,10.24
1593866326000,,,,,,,,,2.58,,,,,,,,0.31,,,,,,,,,,,,3.54,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,1.50,,,8.31,,,,1.61,,,,,,0.30,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,17.12,4.39
1593933211000,,,,,,,,,4.84,,,,,,,,0.07,,,,,2.80,,,,,,,0.61,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,4.48,,,2.06,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.14,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,1.16,,,,,,,,0.08,,,,,,,,0.95,,6.13,,6.01,,,,,,,4.50,,,,,,,2.32,0.23,,,,,,,,,,22.67,,2.00,0.25,,3.68,,1.00,,0.79,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,10.13,,,7.59
1594067228000,,,,,,,,,31.66,,,,,,,,0.51,4.59,,,,8.39,1.34,,,,10.63,,25.96,,,,,,,,,,,,,,2.59,,,,,,,,,,,6.94,,1.58,0.07,,31.04,,,,,,,,,,,,,,5.42,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,97.26,15.56
1594133831000,,,,,,,,,17.66,,,,,,,,2.10,,,,,12.64,,,,,,,16.68,,,,,,,,,,,,,,1.08,3.69,,,,,,,,,,18.91,,12.78,0.10,,24.02,,,,7.16,,,,,,,,,,4.83,,,,,,2.01,,1.07,,,,,,,,,,,,,,,,,,,,,73.52,8.08
1594199176000,,,4.28,,,,,,13.75,,,,,,12.29,,,,,,3.24,15.25,,,,,14.20,,4.52,,,,,,,14.00,,,,,,,3.60,0.42,,,,,,,,,,6.47,,5.15,0.05,,18.45,,,,4.58,,,,,,,,,,2.62,,,,,,,,,,,2.41,,,2.26,,,,,,,,,,,,31.82,,,36.78,26.20
1594266589000,,,,,,,,,3.14,,,,,,,,0.10,,,,,3.36,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,4.73,,,,4.33,,,,,,,,,,,,,,,,,,,,,12.72,,,,,0.47,,,,,,,,,2.08,,,,4.73,7.75
1594334149000,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,1.54,,6.78,,,,3.01,,,,,,,,,,3.83,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,12.03,6.39
1594400599000,,,,,,,,2.47,4.14,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,1.57,2.55,,2.95,,,,,,,,,,,,,,4.11,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,4.87,8.81
1594467342000,,,,,,,,30.61,14.52,,,,,,,,1.41,,,,,,,,,7.86,6.46,,8.56,,,,,1.00,,,,,,,,,3.28,1.08,,,,,,6.08,,,,,,8.48,1.19,,35.86,,,,1.20,,,,,,,,,,,,,,,,,,,,,3.70,,,1.33,,26.11,,,,,,,,,,,,,70.06,10.28
1594534363000,,,,,,,,6.23,28.11,,,,,,,,0.05,,,,,3.95,,,,,6.02,,4.28,,,,,,,,,,,,,,1.89,2.05,,,,,,,,,,,,13.08,0.01,,16.22,,,,9.40,,,,,,,,,,,,,,,,,,,,,34.90,,,,,,,,,,,,,,,,,,67.81,5.59
1594600559000,2.84,,,,,1.92,,8.56,14.31,,,,0.15,,,,2.78,,,,1.06,,,,,,5.68,,5.23,,,,,,,,,,,,,,6.30,,,,,,,3.02,,,,,,3.89,,,27.95,,3.71,,7.03,,,,,,,,,,,,,,,,0.99,,,,,37.74,,,,,,,1.02,,,,,,,,,,,63.69,10.65
1594667176000,4.80,,,,,1.94,,,13.29,,,,,,12.76,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.53,4.13,,6.08,,,,8.12,,,,,,,,,,7.33,,,,,,,,,,,40.73,,,,,,,,,,,,,,,,,,20.03,12.18
1594734577000,6.03,,,,,1.03,,8.36,18.10,,,,,,,,,,,,,,1.68,,,,5.17,,11.70,,,,,,,,,,,,,,5.24,,,,,,,2.02,3.91,7.61,,,,4.84,4.33,,11.11,,,,,,,,,,,,,,2.38,,,,,,2.91,,,,,11.47,,,3.19,,,,,,,,,,,,,,,60.03,9.73
1594801444000,2.50,,,,,2.04,,6.94,14.75,,,,,,,,0.20,,,,,,,,,,5.22,,9.23,,,,,,,,,,,,,,6.68,,,,,0.19,,,,,,,,5.79,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,0.43,1.62,,,,,,,,,,,,,,57.22,0.88
1594868516000,,,,,,,,4.25,4.14,,,,,,13.19,,0.06,,,,,,2.01,,,,80.40,,38.27,,,,,,,,,,,,,,1.02,2.09,,,,,,,,,,,,13.59,2.98,,25.63,3.36,,,,,,,,,,112.54,,,11.58,,,,,,3.00,,,,,24.88,,,,7.34,,,,,,,,,,0.12,,10.52,,65.78,20.94
1594935634000,1.00,,,,,,,4.69,13.74,,,,,,,,,,,,0.32,,,,,,6.23,,6.56,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,7.24,,,15.07,,,,,,,,,,,,,,,,,,,,2.99,,,,,31.06,,,,1.86,,,,,,,,,,,,,,55.08,8.44
1595002354000,5.23,,,,,,,10.82,13.82,,,,,,,,1.79,,,,,,,,,,10.87,,5.31,,,,,,,,,,,,,,3.34,5.31,,,,,,,,,,,,15.10,0.69,,39.44,,,,,,,,,,,,,,4.85,,,,,,5.00,,,,,13.06,,,0.03,16.89,,,,,,,,,,,,,,93.37,16.42
1595068938000,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,4.88,0.32,,,,,,,,,,,,4.25,0.75,,13.12,,,,,,,,,,,,,,3.13,,,,,,4.04,,,,,13.61,,,,,,,0.10,24.80,,,,,,,,,,19.12,2.86
1595135940000,4.30,,,,,,,5.41,4.71,,,,,1.44,,,0.00,,,,0.84,,,,,,7.10,,4.78,,,,,,,,,,,,,,2.30,,,,,,,7.87,,,,,,2.75,,,20.61,,,,,,,,,,,,,,3.26,,,,,,2.00,,,,,20.91,,,2.56,11.39,,,,22.56,,,,,,0.67,,,,46.31,9.85
1595202619000,,,7.12,,,,,35.37,18.05,,,,0.00,21.29,,,0.32,,,,,7.17,,,,6.33,,,23.26,,,,,21.70,,12.00,,,,,,,4.20,8.59,,,,,,4.30,,,,,,9.71,2.04,,50.43,,,,,,,,,,,,,,4.80,0.85,,,,,4.02,,0.14,,,31.83,,,2.20,22.09,27.09,,,46.84,,,,,,0.52,,,,94.92,25.86
1595270294000,3.20,,,,,1.29,,24.68,22.32,,,,,,,,0.04,,,,1.57,,6.12,,1.66,3.23,47.73,,17.61,,,,,,,14.32,,11.34,,,,,8.75,,,,,,,8.00,,,,,,28.00,4.55,,68.41,,8.21,,,,,,,,,,,,14.08,,,,,,12.04,,,,,21.42,,,3.28,6.84,36.74,,,50.76,,,,,,0.99,,,,173.31,12.97
1595338300000,1.90,,,,,,,10.42,26.47,,,,,4.62,,,,,,,4.48,,,,,,14.41,,39.11,,,,,,,,,,,,,,,5.08,,,,,,,25.55,,,,,14.89,,,39.00,,,,,,,,,,21.01,,,,13.36,,,,,,6.98,,,,,32.31,,,0.59,6.28,,,,32.26,,,,,,,,,,120.52,26.04
1595405073000,,,12.86,,,,,9.22,5.10,,,,,,,,,,,,,,,,2.74,,,,14.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,27.27,,,,,,,,,,,,,,,4.84,,,,,2.01,,,,,8.88,,,1.28,5.11,,,,24.46,,,,,,,,10.97,,72.23,1.78
1595471028000,,,,,,2.01,,,15.42,,,,,1.18,7.66,,3.66,,,,,,,,,,20.46,,46.16,,,18.00,,,,,,,,,,,2.26,,,,,,,6.00,4.45,30.62,,,,17.27,,,22.61,,,,,,,,,,,,,,3.73,13.51,,,,,,,,,,31.11,,,,,,,,10.03,,,,,,,,,,56.04,2.03
1595537940000,1.90,,,,,,,7.73,13.75,,,,,,33.75,,0.31,,,,,,2.00,,,,,,10.95,,,,,,,24.00,,,,,,,,,,,,0.96,,6.07,,8.47,,,,10.00,,,18.08,,,,,,,,,,,,,,16.38,,,,,,,,,,,11.60,,,,17.82,,,,9.06,,,,,,,,,,53.94,10.93
1595604570000,1.40,,,,,,,,2.53,,,,,8.00,,,,,,,,,,,,,,,4.86,,,,,,,,,20.16,,,,,,,,,,,,1.04,,,,,,13.91,1.73,,26.50,,,,,,,,,,,,,,7.01,,,,,,,,,,,41.50,,,,1.99,,,,7.37,,,,,,,,,,3.10,10.30
1595672114000,2.60,,,,,,,8.52,13.63,,,,,,,,,,,,,,,,,3.17,,,25.24,,,,,,,,,,,,,,,,,,,,,19.15,8.19,,,,,54.81,,,18.85,,,,,,,,,,,,,,17.22,7.63,,,,,2.02,,,,,24.59,,,0.18,13.85,,,0.94,19.58,,,,,,,,,,30.65,35.24
1595738927000,,,,,,,,,8.33,,,,,,,,0.69,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,28.23,,,10.52,,3.00,,,,,,,,,,,,3.66,,,,,,5.83,,,,,2.50,,,,9.30,,,,17.42,,,,,,,,,,9.38,2.19
1595805432000,,,,,,,,6.57,6.63,,,,,3.28,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,5.24,,,,,,,4.94,14.46,,,,10.63,,,15.27,,1.68,,,,,,,,,,,,1.83,0.64,,,,,1.99,,,,,17.32,,,,7.15,,,,14.72,,,,,,,,,,4.28,5.67
1595872747000,,,,,,,,15.86,0.48,,,,0.61,1.00,8.35,,,,,,1.26,,2.74,,,,4.58,7.06,43.24,,,,,,,,,7.37,,,,,1.51,3.06,,,,,,,2.00,44.82,,1.00,,69.69,1.83,,36.52,,,,,,,,,,,,,,11.06,,,,,,9.04,,,,,53.14,,,,14.75,,,,12.18,,,,,,1.40,,,,31.49,13.03
1595939151000,0.90,,,,,,,9.10,3.93,,,,,1.00,,,,,,,4.75,,,,,8.53,,0.63,32.24,,,,,,,,,,,,,,,,,,,,,,10.38,6.85,,,,33.84,1.54,0.31,15.81,,2.69,,,,,,,,,,,,3.92,,,,,,16.14,,,,,16.86,,,3.01,15.82,,,,17.27,,,,,,0.63,,,,41.47,2.10
1596006108000,2.20,,,,,0.46,,8.71,9.62,,,,0.06,,,,0.35,,,,,,,,,,,0.20,26.33,,,,,,,,,,,,,,,4.14,,,,,,,2.09,,,,,23.46,0.71,,27.41,,13.32,,,,,,,,,,,,2.31,,,,,,8.07,,,,,19.95,,,0.32,2.00,,,,8.69,,,,,,,,,,24.01,11.05
1596072129000,3.40,,,,,15.74,38.97,5.72,28.80,,,,,0.20,,,,,,,0.27,,,,,23.65,,,60.52,,,,,,,9.50,,13.80,,,,,,9.20,,,,,,,3.99,41.45,,,,44.96,,,25.58,,4.06,,,,,,,,,,,,8.63,,,,,,6.99,,,,,54.05,,,7.98,14.79,,,,62.36,,,,,,,,,,54.21,33.28
1596140024000,8.76,,,,,,13.49,,7.24,,,,,0.46,,,0.86,,,,,,,65.56,,9.34,,4.80,56.44,,,,,,,9.16,,,,,,,,1.20,,,,,,10.21,15.78,8.43,,,,41.79,0.10,,14.58,,,,,,,,,,,,,,5.71,,,,,,6.02,,,,,1.26,,,3.07,17.41,,,,49.86,,,,,,,,,,60.22,25.51
1596207016000,,,,,,,,,1.70,,,,,2.50,,,0.19,,,,,,,2.00,,,,4.72,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,0.97,,6.03,,2.40,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,12.07,,,,6.99,,,,,,,,,,10.83,4.67
1596273444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,36.27,,,7.64,,6.13,,,,,,,,,,,,,0.46,,,,,4.68,,,,,,,,2.17,14.61,,,,6.05,,,,,,,,,,3.21,13.95
1596339947000,5.16,,,,,,4.61,,1.34,,,,,,,,2.85,,,,,,,,,,,0.36,28.36,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,36.04,,,6.32,,,,,,,,,,,,,,7.31,,,,,,0.99,,,,,,,,,7.24,,,,16.37,,,,,,,,,,3.21,15.66
1596406368000,2.70,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,41.78,,,,,,,,,,,,,,,0.15,,,,,,0.36,,,,,,12.64,1.78,,6.74,,2.51,,,,,,,,,,,,,,,,,,9.97,,,,,,,,0.27,2.59,,,,13.61,,,,,,,,,,42.84,13.97
1596473308000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,31.21,0.80,,12.60,,2.39,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,6.77,,,,11.82,,,,,,,,,,6.67,13.59
1596540683000,1.61,,,,,5.85,,,,,,,,,,,0.25,,,,,,,,,,,0.19,12.91,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,18.57,2.80,,1.63,,2.30,,,,,,,,,,,,,0.35,,,,,3.87,,,,,,,,0.26,3.86,,,,,,,,,,,,,,,15.16
1596606713000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,6.95,,,1.37,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,1.69,,,,6.76,,,,,,,,,,2.42,1.94
1596674074000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,16.36,,18.84,,,,,,,16.45,,,,,,,,2.25,,,,,,,,,,,,28.80,,,7.77,,,,,,,,,,,,,,2.93,,,,,,1.36,,,,,,,,,1.62,,,,14.61,,,,,,0.77,,,,6.19,16.45
1596740019000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.57,9.50,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,10.40,0.14,,9.56,,,,,,,,,,,,,,,0.76,,,7.26,,,,,,,,,,,4.81,,,0.43,2.78,,,,,,,,,,24.04,19.52
1596807570000,,,,,,,,,0.63,,,,,,,,0.63,,,,,,,,,5.84,,,17.18,,,,,,,,,,,,,,0.60,1.01,,,,,,,,,,,,,2.52,,15.04,,4.75,,,,,,,,,,,,5.59,9.81,,,19.12,,4.01,,,,,,,,0.19,12.37,,,,4.26,,,,,1.54,,,,,30.40,25.80
1596874169000,,,,,,3.67,4.89,,1.51,,,,,,,,4.94,,,,,,,,,,,0.54,18.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.11,3.99,8.64,,,,,,,,,,,,8.97,,,,2.56,,4.05,,,,,,,,,3.60,,,,20.17,,,,,11.08,0.10,,,,4.58,8.92
1596940389000,,,,,,,1.13,,1.64,,,,,,,,,,,,,,,,,,,0.54,24.54,,,,,,,13.50,,,,,,,,,,,,,,,,8.24,,,,,2.00,,16.37,,6.98,,,,,,,,,,,,10.83,0.28,,,22.29,,8.02,,,,,,,,,12.17,,,,32.24,,,,,22.17,0.13,,,,5.56,4.47
1597006979000,,,,,,0.08,,,0.46,,,,,,,,0.10,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,0.07,,9.94,,7.57,,,,,,,,,,,,,,,,16.87,,8.02,,,,,,,,,7.67,,,,16.18,,,,,5.02,,,,,6.42,6.34
1597073639000,,,,,,,9.11,,,,,,0.12,,,,0.05,,,,5.53,,1.57,,,2.79,,0.50,15.55,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,12.21,,,,,,,,,,0.04,,,,11.26,,,,3.54,,3.99,,,,,,,,,8.87,,,,11.03,,,,,7.94,,,,,16.77,31.68
1597140607000,,,,,,,19.97,,,,,,,,,,,,,,12.75,,1.62,,,,,,7.65,,,,,,,,,,,,,,,0.25,,,,,,,24.05,8.20,,,,,2.28,,18.77,,,,,,,,4.84,,,,,,6.81,27.37,,,9.28,,6.04,,,,,,,,,9.82,,,,24.20,,,,,5.40,1.63,,,,,15.77
1597207222000,,,,,,,17.01,,,,,,,,,,,,,,,,,,,5.97,,,62.16,,,,,,,32.00,,,,,,,,23.70,,,,4.65,,2.00,6.94,16.92,,,,,,,69.35,,,,,,,,80.14,,,,,,49.36,,,,51.32,,2.02,,1.10,,,,,,6.54,13.91,8.15,,,70.10,,,,,,,,,,41.90,44.49
1597273425000,,,,,,3.76,,,37.41,,,,,,28.98,,,,,,,,,,,,59.70,0.20,98.39,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,65.01,,6.69,,,,,,88.06,,,,,,25.84,,,,188.29,,10.15,,,,,,,,,8.49,6.50,,,56.15,,,,,,,,,,,54.87
