timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4243062A46d809B3f4206407ed77364299D60486,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000000deab340F067535869a0e5226E58a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,Other
1592861502000,37.34,,,,,,,,,4.35,,,5.14,,,,,,44.10,,17.64,,50.03,,,,,,11.29,,,,,,3.10,11.65,,,,,,,3.21,,,52.06,,,,,,10.62,,0.81,,,,,,17.04,,1.26,,,,,,,10.25,,,,,,,,6.09,,,,,,8.87,1.56,22.09,14.07,,,,,,25.27,,,,,,8.46,,,,,58.60
1592927890000,13.62,,,,,,4.84,,,,,,,,,,,,26.22,,22.88,,111.03,,,,,,20.64,,,,,,11.09,16.85,,,,,,,0.17,,,9.85,,,,,,,,,,0.49,,,,,,13.29,,,,0.25,,,,1.18,,,,,,,7.08,,,,,,4.40,1.27,17.21,,,,0.37,,,31.79,,,,,,28.60,,,,,22.60
1592995513000,21.26,,,,,,,,,,,,,2.20,,,,,24.59,,,45.36,20.00,0.58,,,,,17.12,,,,,,15.45,3.57,,,,,,,1.84,,,5.26,,,,,,,,,,1.71,,,,,,,,,,7.50,,7.44,1.67,,,,,,,,,,,,,,,,23.23,7.00,,,,,,22.56,,,,,,10.60,,,,,18.32
1593062546000,31.38,,,,,,,,,,,,,10.19,,,,,16.71,,,4.09,48.55,,,,,,,,,,,,36.94,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,0.30,,13.66,,,,,,,,,,5.27,,,,,,0.85,14.64,,,,,,,26.36,,,,,,,,,,,13.12
1593128647000,12.62,,,,,,,1.55,,,,,,3.25,,,,,10.08,,,11.90,0.02,,,,,,,,,,,,,,,,,,,,,,,3.01,0.20,,,,,,,,,,,,,,,5.18,,,,1.01,,4.67,,,,,,,,,,,,,,,,1.69,3.53,,,,,,,6.60,,,,,,,,,,,9.67
1593195376000,11.88,,,,,,,,,,,,,5.35,,,,,21.63,,,19.63,8.00,,,,,,2.93,,,,,,3.07,,,,,,,,2.43,,,11.41,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.07,10.71,5.04,,,,,,3.20,,,,,,,,,,,12.99
1593262962000,25.99,,,,,,,,,2.09,,,,8.06,,,,,9.69,,,,29.70,0.41,,,,,5.07,,,,,,2.07,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,1.36,1.43,,13.45,,,,,,,,,,,,,,,,5.37,5.99,4.57,,,0.10,,,,,,,,,,,,,,6.03
1593330837000,30.34,,,,,,,,,,,,,5.80,,,,,18.50,,,,65.00,,,,,,,,2.74,,,,30.39,,,,,,,,1.75,,,15.68,,,,,,,,,,,,,,,,,,,,2.54,,5.47,,,,,2.62,,,,3.01,,,,,,,,20.26,,,,2.24,,,4.60,,,,,,7.46,,,,,7.15
1593396882000,15.29,,,,,,,,,,,,,,,,,,12.33,,,,5.00,,,,,,,1.48,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,4.53,,,,,,2.00,,2.82,,,,,,,,,2.04,,,,,,,,24.86,4.00,,,0.06,,,5.55,,,,,,,,,,,10.29
1593464751000,8.46,,,,,,,,,,,,,0.41,,,,,2.20,,,,10.00,,,,,,14.32,,,,,,4.41,,,,,,,,0.89,,,4.54,,,,,,,,,,,,,16.26,,,,,,,,,2.57,,,,,,,,,1.99,,,,,,,,1.67,9.00,,,,,,2.68,,,19.61,,,,,,,,6.06
1593531858000,12.11,,,,,,,,,,,,,3.33,,,,,4.57,,,,35.55,,,,,,,,,,,,12.63,,,,,,,,0.88,,,7.13,1.35,,1.08,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,2.90,,,,0.05,,,,,,,,,,,,,,4.12
1593599509000,1.65,,,,,,,,,,,,,,,,,,6.62,,,,16.05,,,,,,,,,,,,20.25,,,,,,,,12.67,,,16.36,,,,,3.89,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.44,,,,,,,4.04,,,,,,,,,,,13.77
1593666201000,7.29,,,,,,,,,,,,,1.44,,,,,5.59,,,,37.72,,,,,,,,,,,,9.76,,,,,,,,0.80,,,27.48,,,,,,,,,,,,,,5.37,,,,,,5.73,,,,,,,16.35,,,,,,,,,,,1.01,4.10,4.00,,,0.06,,,3.53,,,,,,,,,,,24.62
1593732971000,27.25,,,,,,,,,,,,,,,,,,5.61,,,,17.94,,,,,,,,,,,,4.51,,,0.00,,,,,,,,10.01,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,2.48,16.00,,,,,,3.04,,,,,,,,,,,13.54
1593800162000,3.31,,,,,,,,,,,,,,,,,,3.15,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,0.30,,,0.25,,,,,,,,,,,,,,,,2.22,,,,0.10,,,3.01,,,,,,,,,,,10.24
1593866326000,1.50,,,,,,,,,,,,,2.27,,,,,2.58,,,,17.12,,,,,,,,,,,,,,,,,,,,0.66,,,8.31,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,0.31,,,1.61,,,,,,,,,,,4.39
1593933211000,4.48,,,,,,,,,,,,,1.93,,,,,4.84,,,,,,,,,,,,,,,,2.80,,,,,,,,0.14,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.61,,,,0.07,,,,,,,,,,,,,,1.19
1594000010000,2.00,,,,,,,,0.95,,,,,2.32,,,,,1.16,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.68,,,,,,10.13,,,,,,,,,,,,,,0.25,,,,,,,6.13,,,,2.02,,,,,,,0.23,6.01,4.50,,,0.08,,,0.79,,,,,,,22.67,,,,7.59
1594067228000,1.58,,,,,,,,,,,,,2.59,,,,,31.66,,,,97.26,,,,,,,,,,,,8.39,,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,4.59,,0.07,,5.42,,1.34,,,10.63,,,,1.99,,,,,,,,25.96,,,,0.51,,,,,,,,,,6.94,,,,15.56
1594133831000,12.78,,,,,,,1.07,,,,,,1.08,,,,,17.66,,,,73.52,,,,,,,,,,,,12.64,,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,0.10,,4.83,,,,,,,,,2.01,,,,,,,3.69,16.68,,,,2.10,,,7.16,,,,,,,18.91,,,,8.08
1594199176000,5.15,,,,,,,,,,,,12.29,3.60,,,,,13.75,,,,36.78,,,,,,,,4.28,,,,15.25,,,,,,,,2.26,,,18.45,,,,,3.24,,,,,,,,,,,,,,,0.05,,2.62,31.82,,,,14.20,,,,,,2.41,,,,,0.42,4.52,14.00,,,,,,4.58,,,,,,,6.47,,,,26.20
1594266589000,1.63,,,,,,,,,,,,,,,,,,3.14,,,,4.73,2.08,,,,,,,,,,,3.36,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,12.72,,,,,,11.98,,,,0.10,,,4.33,,,,,,,,,,,7.75
1594334149000,6.86,,,,,,,,,,,,,,,,,,9.36,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,1.54,,3.83,,,,,,,,,,,5.98,,,,,,4.10,,,,,,,3.01,,,,,,,,,,,6.39
1594400599000,1.57,,,,,,,,,,,,,0.73,,,,,4.14,,,,4.87,,,,,,,,,,,,,,,,,2.47,,,,,,2.95,,,,,,,,,,,,,,,,,,,,2.55,,4.11,,,,,,,,,2.00,,,,,,,,2.54,,,,,,,,,,,,,,,,,,8.81
1594467342000,8.48,,,6.08,,,,,,7.86,,,,3.28,,,,,14.52,,,,70.06,,,,,,,,,,,,,,,,,30.61,,,1.33,,,35.86,,,,,,,,,,,,,,,,26.11,,,,1.19,,,,,,,6.46,,,,,,3.70,,,,,1.08,8.56,,,,1.41,,,1.20,,,1.00,,,,,,,,10.28
1594534363000,13.08,,,,,,,,,,,,,1.89,,,,,28.11,,,,67.81,,,,,,,,,,,,3.95,,,,,6.23,,,,,,16.22,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.02,,,,,,34.90,,,,,2.05,4.28,,,,0.05,,,9.40,,,,,,,,,,,5.59
1594600559000,3.89,,,3.02,,,,,,,,,,6.30,,,,2.84,14.31,,,,63.69,,,,,,,3.71,,,,,,,,,,8.56,,,,,,27.95,,,,,1.06,,,,,0.15,,,,,,,,,,,,,,,,,5.68,,,,0.99,1.02,37.74,,,1.92,,,5.23,,,,2.78,,,7.03,,,,,,,,,,,10.65
1594667176000,9.53,,,,,,,,,,,,12.76,,,,,4.80,13.29,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,4.13,,7.33,,,,,,,,,,,40.73,,,1.94,,0.12,0.69,,,,,,,8.12,,,,,,,,,,,12.18
1594734577000,4.84,,,2.02,,,,,,,,,,5.24,,,,6.03,18.10,,,,60.03,,,,,,3.91,,,,,,,,,,,8.36,,,3.19,,,11.11,,,,,,,,,,,,,,7.61,,,,,,4.33,,2.38,,1.68,,,5.17,,,,2.91,,11.47,,,1.03,,,11.70,,,,,,,,,,,,,,,,,,9.73
1594801444000,5.79,,,,,,,,,,,,,6.68,,,,2.50,14.75,,,,57.22,,,,,,,,,,,,,,,,,6.94,,,0.43,,,6.96,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,15.33,,,2.04,,,9.23,,,,0.20,,,,,,,,,,,1.62,,,0.88
1594868516000,13.59,,,,,,,,,,,,13.19,1.02,,,,,4.14,,,,65.78,0.12,,,,,,,,,,,,,,,,4.25,,,,,,25.63,,,,,,10.52,,,,,,,112.54,,,,,,,2.98,,11.58,,2.01,,,80.40,,,,3.00,,24.88,3.36,,,,2.09,38.27,,,,0.06,,,,,,,,,,,7.34,,,20.94
1594935634000,7.24,,,,,,,,,,,,,,,,,1.00,13.74,,,,55.08,,,,,,,,,,,,,,,,,4.69,,,,,,15.07,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,6.23,,,,2.99,,31.06,,,,,1.48,6.56,,,,,,,,,,,,,,,1.86,,,8.44
1595002354000,15.10,,,,,,,,,,,,,3.34,,,,5.23,13.82,,,,93.37,,,,,,,,,,,,,,,,,10.82,,,0.03,,,39.44,,,,,,,,,,,,,,,,,,,,0.69,,4.85,,,,,10.87,,,,5.00,,13.06,,,,,5.31,5.31,,,,1.79,,,,,,,,,,,16.89,,,16.42
1595068938000,4.25,24.80,,,,,,,,,,,,4.88,,,,,6.59,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,0.75,,3.13,,,,,,,,,4.04,0.10,13.61,,,,,0.32,10.93,,,,,,,,,,,,,,,,,,2.86
1595135940000,2.75,22.56,,7.87,,,,,,,,,,2.30,,,,4.30,4.71,,,,46.31,0.67,,,,,,,,,,,,,,,,5.41,,,2.56,,,20.61,,,,,0.84,,,,,,,,,,,,,,,,,3.26,,,,,7.10,,1.44,,2.00,,20.91,,,,,,4.78,,,,0.00,,,,,,,,,,,11.39,,,9.85
1595202619000,9.71,46.84,,4.30,,,,0.14,,6.33,,,,4.20,,,,,18.05,,,,94.92,0.52,,,,,,,7.12,,,,7.17,,,,,35.37,,,2.20,,,50.43,,,,,,,0.85,,,0.00,,,,,,27.09,,,,2.04,,4.80,,,,,,,21.29,,4.02,,31.83,,,,,8.59,23.26,12.00,,,0.32,,,,,,21.70,,,,,22.09,,,25.86
1595270294000,28.00,50.76,,8.00,,,,,1.66,3.23,,,,8.75,,,,3.20,22.32,,,,173.31,0.99,,,,,,8.21,,,11.34,,,,,,,24.68,,,3.28,,,68.41,,,,,1.57,,,,,,,,,,,36.74,,,,4.55,,14.08,,6.12,,,47.73,,,,12.04,,21.42,,,1.29,,,17.61,14.32,,,0.04,,,,,,,,,,,6.84,,,12.97
1595338300000,14.89,32.26,,,,,,,,,,,,,,,,1.90,26.47,,,,120.52,,,,,,25.55,,,,,,,,,,,10.42,,,0.59,,,39.00,,,21.01,,4.48,,,,,,,,,,,,,,,,,13.36,,,,,14.41,,4.62,,6.98,,32.31,,,,,5.08,39.11,,,,,,,,,,,,,,,6.28,,,26.04
1595405073000,3.12,24.46,,,,,,,2.74,,,,,,,,,,5.10,,,,72.23,,,,,,,,12.86,,,,,,,,,9.22,,,1.28,,,27.27,,,,,,10.97,4.84,,,,,,,,,,,,,,,,,,,,,,,,2.01,,8.88,,,,,,14.77,,,,,,,,,,,,,,,5.11,,,1.78
1595471028000,17.27,10.03,,6.00,,,,,,,,,7.66,2.26,,,,,15.42,,,,56.04,,,,,,4.45,,,,,,,,,,,,18.00,,,,,22.61,,,,,,,13.51,,,,,,,30.62,,,,,,,,3.73,,,,,20.46,,1.18,,,,31.11,,,2.01,,,46.16,,,,3.66,,,,,,,,,,,,,,2.03
1595537940000,10.00,9.06,,6.07,,,,,,,,,33.75,,,,,1.90,13.75,,,,53.94,,,,,,,,,,,,,,,,,7.73,,,,,,18.08,0.96,,,,,,,,,,,,,8.47,,,,,,,,16.38,,2.00,,,,,,,,,11.60,,,,,,10.95,24.00,,,0.31,,,,,,,,,,,17.82,,,10.93
1595604570000,13.91,7.37,,1.04,,,,,,,,,,,,,,1.40,2.53,,,,3.10,,,,,,,,,,20.16,,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,,,,,1.73,,7.01,,,,,,,8.00,,,,41.50,,,,,,4.86,,,,,,,,,,,,,,,1.99,,,10.30
1595672114000,54.81,19.58,,19.15,,,,,,3.17,,,,,,,,2.60,13.63,,,,30.65,,,,,,8.19,,,,,,,,,,,8.52,,,0.18,,,18.85,,,,,,,7.63,,,,,,,,,,,,,,,17.22,,,,,,,,,2.02,0.94,24.59,,,,,,25.24,,,,,,,,,,,,,,,13.85,,,35.24
1595738927000,28.23,17.42,,0.75,,,,,,,,,,,,,,,8.33,,,,9.38,,,,,,,3.00,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,5.83,,2.50,,,,,,5.84,,,,0.69,,,,,,,,,,,9.30,,,2.19
1595805432000,10.63,14.72,,,,,,,,,,,,,,,,,6.63,,,,4.28,,,,,,4.94,1.68,,,,,,,,,,6.57,,,,,,15.27,,,,,,,0.64,,,,,,,14.46,,,,,,,,1.83,,,,,,,3.28,,1.99,,17.32,,,,,5.24,10.79,,,,,,,,,,,,,,,7.15,,,5.67
1595872747000,69.69,12.18,,,,,,,,,,,8.35,1.51,,,,,0.48,,,,31.49,1.40,,,,,2.00,,,,7.37,,,,,7.06,,15.86,,,,,,36.52,,,,,1.26,,,,,0.61,,,,44.82,,,,,,1.83,,11.06,,2.74,,,4.58,,1.00,,9.04,,53.14,,,,,3.06,43.24,,,,,,,,,,,,,,1.00,14.75,,,13.03
1595939151000,33.84,17.27,,,,,,,,8.53,,,,,,,,0.90,3.93,,,,41.47,0.63,,,,,10.38,2.69,,,,,,,,0.63,,9.10,,,3.01,,,15.81,,,,,4.75,,,,,,,,,6.85,,,,,0.31,1.54,,3.92,,,,,,,1.00,,16.14,,16.86,,,,,,32.24,,,,,,,,,,,,,,,15.82,,,2.10
1596006108000,23.46,8.69,,,,,,,,,,,,,,,,2.20,9.62,,,,24.01,,,,,,2.09,13.32,,,,,,,,0.20,,8.71,,,0.32,,,27.41,,,,,,,,,,0.06,,,,,,,,,,0.71,,2.31,,,,,,,,,8.07,,19.95,,,0.46,,4.14,26.33,,,,0.35,,,,,,,,,,,2.00,,,11.05
1596072129000,44.96,62.36,,,,,,,,23.65,,,,,,,,3.40,28.80,,,,54.21,,,,,,3.99,4.06,,,13.80,,,,38.97,,,5.72,,,7.98,,,25.58,,,,,0.27,,,,,,,,,41.45,,,,,,,,8.63,,,,,,,0.20,,6.99,,54.05,,,15.74,,9.20,60.52,9.50,,,,,,,,,,,,,,14.79,,,33.28
1596140024000,41.79,49.86,,10.21,,,,,,9.34,,,,,65.56,,,8.76,7.24,,,,60.22,,,,,,15.78,,,,,,,,13.49,4.80,,,,,3.07,,,14.58,,,,,,,,,,,,,,8.43,,,,,,0.10,,5.71,,,,,,,0.46,,6.02,,1.26,,,,,1.20,56.44,9.16,,,0.86,,,,,,,,,,,17.41,,,25.51
1596207016000,35.95,6.99,,,,,,,,,,,,,2.00,,,,1.70,,,,10.83,,,,,,,2.40,,,,,,,,4.72,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.50,,10.06,,,,,,,,15.32,,,,0.19,,,,,,,,,,,12.07,,,4.67
1596273444000,36.27,6.05,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,6.13,,,,,,,,,,,,,2.17,,,7.64,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,0.27,8.69,,,,,,,,,,,,,,,14.61,,,13.95
1596339947000,36.04,16.37,,,,,,,,,,,,,,,,5.16,1.34,,,,3.21,,,,,,7.32,,,,,,,,4.61,0.36,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,0.99,,,,,,,,28.36,,,,2.85,,,,,,,,,,,7.24,,,15.66
1596406368000,12.64,13.61,,0.36,,,,,,,,,,,,,,2.70,,,,,42.84,,,,,,,2.51,,,,,,,,,,,,,0.27,,,6.74,,,,,3.25,,,,,,,,,,,,,,,1.78,,,,,,,,,,,9.97,,,,,,,0.15,41.78,,,,,,,,,,,,,,,2.59,,,13.97
1596473308000,31.21,11.82,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,4.10,2.39,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,10.05,,,,,1.94,,,17.14,,,,,,,,,,,,,,,6.77,,,13.59
1596540683000,18.57,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.30,,,,,,,,0.19,,,,,0.26,,,1.63,,,,,,,0.35,,,,,,,,,,,,,2.80,,,,,,,,,,,3.87,,,,,5.85,,1.28,12.91,,,,0.25,,,,,,,,,,,3.86,,,15.16
1596606713000,6.95,6.76,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,2.43,,,,,,,,,,,,,2.08,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,4.21,,,,,,,,,,,,,,,1.69,,,1.94
1596674074000,28.80,14.61,,,,,,,,,,,,,,,,,,,,,6.19,0.77,,,,,,,,,,,,,0.05,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,16.36,,,,1.36,,,,,,,2.25,18.84,16.45,,,,,,,,,,,,,,1.62,,,16.45
1596740019000,10.40,2.78,,,,,,,,,,,,,,,,,,,,,24.04,,,,,,,,,,,,,,,0.57,,,,,,,,9.56,,,,,,,0.76,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.43,,,,,,2.08,9.50,,,,1.40,,7.26,,,,,,,,,4.81,,,19.52
1596807570000,,4.26,,,,,,,,5.84,,,,0.60,,,,,0.63,,,,30.40,,,,,,,4.75,,,,,,,,,,,,,0.19,,,15.04,,,,,,,9.81,,,,,,,,,,,,,2.52,,5.59,,,,,,,,,4.01,,,,,,,1.01,17.18,,,,0.63,,19.12,,,,,,1.54,,,12.37,,,25.80
1596874169000,,20.17,,,,,,,,,,,,,,,,,1.51,,,,4.58,0.10,,,,,,8.64,,,,,,,4.89,0.54,,,,,,,,13.11,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,4.05,,,3.99,,3.67,,,18.99,,,,4.94,,2.56,,,,,,11.08,,,3.60,,,8.92
1596940389000,,32.24,,,,,,,,,,,,,,,,,1.64,,,,5.56,0.13,,,,,,6.98,,,,,,,1.13,0.54,,,,,,,,16.37,,,,,,,0.28,,,,,,,8.24,,,,,,2.00,,10.83,,,,,,,,,8.02,,,,,,,,24.54,13.50,,,,,22.29,,,,,,22.17,,,12.17,,,4.47
1597006979000,,16.18,,,,,,,,,,,,,,,,,0.46,,,,6.42,,,,,,,7.57,,,,,,,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,8.02,,,,,0.08,,3.05,9.12,,,,0.10,,16.87,,,,,,5.02,,,7.67,,,6.34
1597073639000,,11.03,,,,,,,,2.79,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,9.11,0.50,,,,,,,,12.21,,,0.04,,5.53,,,,,0.12,,,,8.05,,,,,,,,11.26,,1.57,,,,,,,3.99,,,,,,,,15.55,,,,0.05,,3.54,,,,,,7.94,,,8.87,,,31.68
1597140607000,,24.20,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,24.05,,,4.84,,,,,19.97,,,,,,,,,18.77,,,,,12.75,,27.37,,,,,,,8.20,,,,,,2.28,,6.81,,1.62,,,,,,,6.04,,,,,,,0.25,7.65,,,,,,9.28,,,,,,5.40,,,9.82,,,15.77
1597207222000,,70.10,,2.00,,,,1.10,,5.97,,,,,,,,,,,,,41.90,,,,,,6.94,,,80.14,,,,,17.01,,,,,,6.54,,,69.35,4.65,,,,,,,,,,,,,16.92,,8.15,,,,,,49.36,,,,,,,,,2.02,,,,,,,23.70,62.16,32.00,,,,,51.32,,,,,,,,,13.91,,,44.49
1597273425000,,56.15,,12.00,,,,,,,,,28.98,,,,,,37.41,,,,,,,,,,,6.69,,88.06,,,,,,0.20,,,,,,,,65.01,,,,,,,,,,,,,,,,6.50,,,,,,25.84,,,,,59.70,,,,10.15,,,,,3.76,,,98.39,,,,,,188.29,,,,,,,,,8.49,,,54.87
