timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4243062A46d809B3f4206407ed77364299D60486,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x000000000000deab340F067535869a0e5226E58a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1592861502000,,,,22.09,,,,37.34,,,,,,3.21,,,,52.06,,8.87,,,,,,,11.65,,,,,,8.46,,0.81,17.04,,,1.26,,,,,,,,,,,,,,6.09,,11.29,,44.10,,,17.64,,,,,5.14,,,,,,,50.03,,,,,,,,14.07,4.35,,3.10,,,,,,,,1.56,25.27,,10.25,,,,,,,10.62,,58.60
1592927890000,,,,17.21,,,,13.62,,,,,,0.17,,,,9.85,,4.40,,,,,,,16.85,,,,,4.84,28.60,,,,,,13.29,,,,,,,,0.49,,,,,,7.08,,20.64,,26.22,1.18,,22.88,,,,,,,,,0.37,,0.25,111.03,,,,,,,,,,,11.09,,,,,,,,1.27,31.79,,,,,,,,,,,22.60
1592995513000,,,,23.23,,,,21.26,,,,,,1.84,,,,5.26,,,,,,,,,3.57,,,,,,10.60,,,,,45.36,,,,,,,,,1.71,,,,,,,,17.12,,24.59,,,,,,,,,2.20,,,,,7.50,20.00,,,,,,,,7.00,,,15.45,7.44,,,,,,,,22.56,,1.67,,,0.58,,,,,,18.32
1593062546000,,,,14.64,,,,31.38,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,10.19,,,,,0.30,48.55,,,,,,,5.27,,,,36.94,13.66,,,,,,,0.85,26.36,,,,,,,,,,,13.12
1593128647000,,,,3.53,,,,12.62,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,11.90,5.18,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,3.25,,,,,1.01,0.02,1.55,,,,,0.20,,,,,,4.67,,,,,,,1.69,6.60,,,,,,,,,,,9.67
1593195376000,,,,10.71,,,,11.88,,,,,,2.43,,,,11.41,,,,,,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,2.93,,21.63,,,,,,,,,5.35,,,,,,8.00,,,,,,,,5.04,,,3.07,,,,1.36,,,,9.07,3.20,,,,,,,,,,,12.99
1593262962000,,,,5.99,,,,25.99,,,1.36,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,9.69,,,,,,,,,8.06,,,0.10,,1.43,29.70,,,,,,,,4.57,2.09,,2.07,13.45,,,,,,,5.37,,,,,,0.41,,,,,,6.03
1593330837000,,,,20.26,,,,30.34,,,,,,1.75,,,,15.68,,,,,,2.74,,,,,,,,,7.46,,,,,,,,2.62,,,,,,,,,,,,3.01,,,,18.50,,,,,,,,,5.80,,,2.24,,2.54,65.00,,,,,,,,,,,30.39,5.47,,,,,,,,4.60,,,,,,,,,,,7.15
1593396882000,,,,24.86,,,,15.29,,,,,,,,,,7.13,1.48,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,2.04,,,,12.33,,,,,,,,,,,,0.06,,2.00,5.00,,,,,,,,4.00,,,,2.82,,,,,,,,5.55,,,,,,,,,,,10.29
1593464751000,,16.26,,1.67,,,,8.46,,,,,,0.89,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,14.32,,2.20,,,,,,,,,0.41,,,,,,10.00,,,,,,,,9.00,,,4.41,2.57,,,,,,,,2.68,,,,,,19.61,,,,,6.06
1593531858000,,,,2.90,,,,12.11,,,,,,0.88,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,3.33,,,0.05,,2.50,35.55,,,,,,1.35,,,,,12.63,,,,1.08,,,,,,,,,,,,,,,,4.12
1593599509000,,,,1.44,,,,1.65,,,,,,12.67,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,2.00,16.05,,,,,,,,,,,20.25,,,,,,,,,4.04,,,,,,,,,,3.89,13.77
1593666201000,,,,4.10,,,,7.29,,,,,,0.80,,,,27.48,,,,,,,,,,,,,,,,,,5.37,,,,,16.35,,,,,,,,,,,,,,,,5.59,,,,,,,,,1.44,,,0.06,,5.73,37.72,,,,,,,,4.00,,,9.76,,,,,,,,1.01,3.53,,,,,,,,,,,24.62
1593732971000,,,,2.48,,,,27.25,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,5.61,,,,,,,,,,,,,,,17.94,,,,,,,,16.00,,,4.51,,,,1.11,,0.00,,,3.04,,,,,,,,,,,13.54
1593800162000,,,,2.22,,,,3.31,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,0.10,,0.30,,,,,,,,,,,,,,,,,,,,,3.01,,0.25,,,0.03,,,,,,10.24
1593866326000,,,,3.54,,,,1.50,,,,,,0.66,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,2.27,,,0.31,,,17.12,,,,,,,,,,,,,,,0.30,,,,,1.61,,,,,,,,,,,4.39
1593933211000,,,,0.61,,,,4.48,,,,,,0.14,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,4.84,,,,,,,,,1.93,,,0.07,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,6.01,,,,2.00,,,,,,,,,,3.68,1.00,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,2.02,,,,1.16,,,,,,,,,2.32,,,0.08,,0.25,,,,,,,,,4.50,,0.95,,,,,,,,,0.23,0.79,,,,22.67,,,,,10.13,,7.59
1594067228000,,,,25.96,,,,1.58,,,,,,,,,,31.04,,,,,,,,,,,,,,,,,,,,,,,10.63,,,,4.59,,,,,,,,1.99,,,,31.66,1.34,,,,,,,,2.59,,,0.51,,0.07,97.26,,,,,,,,,,,8.39,5.42,,,,,,,,,,,,6.94,,,,,,,15.56
1594133831000,,,,16.68,,,,12.78,,,,,,,,,,24.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,17.66,,,,,,,,,1.08,,,2.10,,0.10,73.52,1.07,,,,,,,,,,12.64,4.83,,,,,,,3.69,7.16,,,,18.91,,,,,,,8.08
1594199176000,,,,4.52,,,,5.15,,,,,,2.26,,,,18.45,,,,,,4.28,,,,,,,,,,,,,,,,,14.20,,,,,,,,,,,,,,,,13.75,,,,,,,2.41,12.29,3.60,,,,,0.05,36.78,,,,,,,,14.00,,,15.25,2.62,,,,,,,0.42,4.58,,31.82,,6.47,,,,,,3.24,26.20
1594266589000,,,,11.98,,,,1.63,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,3.14,,,,,,,12.72,,,,,0.10,,,4.73,,,,,,,,,,,3.36,,,,,,,,,4.33,,,,,2.08,,,,,,7.75
1594334149000,,,,4.10,,,,6.86,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,5.98,,,,,,,1.54,12.03,,,,,,,,,,,,3.83,,,,,,,,3.01,,,,,,,,,,,6.39
1594400599000,,,,2.54,,,,1.57,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,4.14,,,,,,,,,0.73,,,,,2.55,4.87,,,,,,,,,,,,4.11,2.47,,,,,,,,,,,,,,,,,,8.81
1594467342000,,,,8.56,,,,8.48,,,,,,1.33,,,,35.86,,,,,,,,,,,,,,,,,,,,,26.11,,6.46,,,,,6.08,,,,,,,,,,,14.52,,,,,,,3.70,,3.28,,,1.41,,1.19,70.06,,,,,,,,,7.86,,,,30.61,,,,,,1.08,1.20,,,,,,1.00,,,,,10.28
1594534363000,,,,4.28,,,,13.08,,,,,,,,,,16.22,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,28.11,,,,,,,34.90,,1.89,,,0.05,,0.01,67.81,,,,,,,,,,,3.95,,6.23,,,,,,2.05,9.40,,,,,,,,,,,5.59
1594600559000,,,,5.23,,,,3.89,,,,,,,,,,27.95,3.71,,2.84,,,,,,,,,,,,,,,,,,,,5.68,,,1.92,,3.02,0.15,,,,,,0.99,,,,14.31,,,,,,,37.74,,6.30,,,2.78,,,63.69,,,,,,,1.02,,,,,,8.56,,,,,,,7.03,,,,,,,,,,1.06,10.65
1594667176000,,,,0.69,,,,9.53,,,,,,,,,,6.08,,,4.80,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,13.29,,,,,,,40.73,12.76,,,,,,4.13,20.03,,,,,,,,,,,,7.33,,,,,,,0.12,8.12,,,,,,,,,,,12.18
1594734577000,,,,11.70,,,,4.84,,,,,,3.19,,,,11.11,,,6.03,,,,,,,,,,,,,,,7.61,,,,,5.17,,,1.03,,2.02,,,,,,,2.91,,3.91,,18.10,1.68,,,,,,11.47,,5.24,,,,,4.33,60.03,,,,,,,,,,,,2.38,8.36,,,,,,,,,,,,,,,,,,9.73
1594801444000,,,,9.23,,,,5.79,,,,,,0.43,,,,6.96,,,2.50,,,,,,,,,,,,,,,,,,,,5.22,,,2.04,,,,,,,,,,,,,14.75,,,,,,,15.33,,6.68,,,0.20,,,57.22,,,,,,0.19,,,,,,,6.94,,,1.62,,,,,,,,,,,,,,,0.88
1594868516000,,112.54,,38.27,,,,13.59,,,,,,,,3.36,,25.63,,,,,,,,,,,,,,,,,,,,,,,80.40,,,,,,,,,,,,3.00,,,,4.14,2.01,,,,,,24.88,13.19,1.02,,,0.06,,2.98,65.78,,,,,,,,,,,,11.58,4.25,,,7.34,,,2.09,,,,,,0.12,,,,10.52,,20.94
1594935634000,,,,6.56,,,,7.24,,,,,,,,,,15.07,,,1.00,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,2.99,,,,13.74,,,,,,,31.06,,,,,,,,55.08,,,,,,,,,,,,,4.69,,,1.86,,,1.48,,,,,,,,,,,0.32,8.44
1595002354000,,,,5.31,,,,15.10,,,,,,0.03,,,,39.44,,,5.23,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,5.00,,,,13.82,,,,,,,13.06,,3.34,,,1.79,,0.69,93.37,,,,,,,,,,,,4.85,10.82,,,16.89,,,5.31,,,,,,,,,,,,16.42
1595068938000,,,,10.93,24.80,,,4.25,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,6.59,,,,,,,13.61,,4.88,,,,,0.75,19.12,,,,,,,0.10,,,,,3.13,,,,,,,0.32,,,,,,,,,,,,2.86
1595135940000,,,,4.78,22.56,,,2.75,,,,,,2.56,,,,20.61,,,4.30,,,,,,,,,,,,,,,,,,,,7.10,,,,,7.87,,,,1.44,,,2.00,,,,4.71,,,,,,,20.91,,2.30,,,0.00,,,46.31,,,,,,,,,,,,3.26,5.41,,,11.39,,,,,,,,,0.67,,,,,0.84,9.85
1595202619000,,,,23.26,46.84,,,9.71,,,,,,2.20,,,,50.43,,,,,,7.12,,,,,,,,,,,,,,,27.09,,,,,,,4.30,0.00,,,21.29,,,4.02,,,,18.05,,,,0.85,,,31.83,,4.20,,,0.32,,2.04,94.92,0.14,,,,,,,12.00,6.33,,7.17,4.80,35.37,,,22.09,,,8.59,,,,,,0.52,21.70,,,,,25.86
1595270294000,,,,17.61,50.76,,,28.00,,,,,,3.28,11.34,,,68.41,8.21,,3.20,,,,,,,,,,,,,,,,,,36.74,,47.73,,,1.29,,8.00,,,,,,,12.04,,,,22.32,6.12,,,,,,21.42,,8.75,,,0.04,,4.55,173.31,,,,,,,,14.32,3.23,1.66,,14.08,24.68,,,6.84,,,,,,,,,0.99,,,,,1.57,12.97
1595338300000,,,,39.11,32.26,,,14.89,,,,,,0.59,,,,39.00,,,1.90,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,,,4.62,,,6.98,,25.55,,26.47,,,,,,,32.31,,,,,,,,120.52,,,,,,,,,,,,13.36,10.42,,21.01,6.28,,,5.08,,,,,,,,,,,4.48,26.04
1595405073000,,,,14.77,24.46,,,3.12,,,,,,1.28,,,,27.27,,,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,5.10,,,,4.84,,,8.88,,,,,,,,72.23,,,,,,,,,,2.74,,,9.22,,,5.11,,,,,,,,,,,,,10.97,,1.78
1595471028000,,,,46.16,10.03,,,17.27,,,,,,,,,,22.61,,,,,,,,,,,18.00,,,,,,,30.62,,,,,20.46,,,2.01,,6.00,,,,1.18,,,,,4.45,,15.42,,,,13.51,,,31.11,7.66,2.26,,,3.66,,,56.04,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,2.03
1595537940000,,,,10.95,9.06,,,10.00,,,,,,,,,,18.08,,,1.90,,,,,,,,,,,,,,,8.47,,,,,,,,,,6.07,,,,,,,,,,,13.75,2.00,,,,,,11.60,33.75,,,,0.31,,,53.94,,,,,,0.96,,24.00,,,,16.38,7.73,,,17.82,,,,,,,,,,,,,,,10.93
1595604570000,,,,4.86,7.37,,,13.91,,,,,,,20.16,,,26.50,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,8.00,,,,,,,2.53,,,,,,,41.50,,,,,,,1.73,3.10,,,,,,,,,,,,7.01,,,,1.99,,,,,,,,,,,,,,,10.30
1595672114000,,,,25.24,19.58,,,54.81,,,,,,0.18,,,,18.85,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,2.02,,8.19,,13.63,,,,7.63,,,24.59,,,,,,,,30.65,,,,,,,0.94,,3.17,,,17.22,8.52,,,13.85,,,,,,,,,,,,,,,35.24
1595738927000,,,,5.84,17.42,,,28.23,,,,,,,,,,10.52,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,5.83,,,,8.33,,,,,,,2.50,,,,,0.69,,,9.38,,,,,,,,,,,,3.66,,,,9.30,,,,,,,,,,,,,,,2.19
1595805432000,,,,10.79,14.72,,,10.63,,,,,,,,,,15.27,1.68,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,3.28,,,1.99,,4.94,,6.63,,,,0.64,,,17.32,,,,,,,,4.28,,,,,,,,,,,,1.83,6.57,,,7.15,,,5.24,,,,,,,,,,,,5.67
1595872747000,,,,43.24,12.18,,,69.69,,,,,,,7.37,,,36.52,,,,,,,,,,,,,,,,,,44.82,,,,,4.58,,,,,,0.61,,,1.00,,,9.04,,2.00,,0.48,2.74,,,,,,53.14,8.35,1.51,,,,,1.83,31.49,,,,,,,,,,,,11.06,15.86,,,14.75,7.06,,3.06,,,,,1.00,1.40,,,,,1.26,13.03
1595939151000,,,,32.24,17.27,,,33.84,,,0.31,,,3.01,,,,15.81,2.69,,0.90,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,1.00,,,16.14,,10.38,,3.93,,,,,,,16.86,,,,,,,1.54,41.47,,,,,,,,,8.53,,,3.92,9.10,,,15.82,0.63,,,,,,,,0.63,,,,,4.75,2.10
1596006108000,,,,26.33,8.69,,,23.46,,,,,,0.32,,,,27.41,13.32,,2.20,,,,,,,,,,,,,,,,,,,,,,,0.46,,,0.06,,,,,,8.07,,2.09,,9.62,,,,,,,19.95,,,,,0.35,,0.71,24.01,,,,,,,,,,,,2.31,8.71,,,2.00,0.20,,4.14,,,,,,,,,,,,11.05
1596072129000,,,,60.52,62.36,,,44.96,,,,,,7.98,13.80,,,25.58,4.06,,3.40,,,,,,,,,,,,,,,41.45,,,,,,,,15.74,,,,,,0.20,,38.97,6.99,,3.99,,28.80,,,,,,,54.05,,,,,,,,54.21,,,,,,,,9.50,23.65,,,8.63,5.72,,,14.79,,,9.20,,,,,,,,,,,0.27,33.28
1596140024000,,,,56.44,49.86,,,41.79,,,,,,3.07,,,,14.58,,,8.76,,,,,,,,,,,,,,,8.43,,,,,,,,,,10.21,,,,0.46,,13.49,6.02,,15.78,,7.24,,,,,,65.56,1.26,,,,,0.86,,0.10,60.22,,,,,,,,9.16,9.34,,,5.71,,,,17.41,4.80,,1.20,,,,,,,,,,,,25.51
1596207016000,,,,15.32,6.99,,,35.95,,,,,,,,,,6.03,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,10.06,,,,1.70,,,,,,2.00,,,,,,0.19,,0.97,10.83,,,,,,,,,,,,,,,,12.07,4.72,,,,,,,,,,,,,,4.67
1596273444000,,,,8.69,6.05,,,36.27,,,,,,2.17,,,,7.64,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,0.46,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,14.61,,,0.27,,,,,,,,,,,,13.95
1596339947000,,,,28.36,16.37,,,36.04,,,,,,,,,,6.32,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,0.99,,7.32,,1.34,,,,,,,,,,,,2.85,,,3.21,,,,,,,,,,,,7.31,,,,7.24,0.36,,,,,,,,,,,,,,15.66
1596406368000,,,,41.78,13.61,,,12.64,,,,,,0.27,,,,6.74,2.51,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,9.97,,,,,,,,,,,,,,,,,,1.78,42.84,,,,,,,,,,,,,,,,2.59,,,0.15,,,,,,,,,,,3.25,13.97
1596473308000,,,,17.14,11.82,,,31.21,,,,,,,,,,12.60,2.39,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,10.05,,4.10,,,,,,,,,,,,,,,,0.80,6.67,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,13.59
1596540683000,,,,12.91,,,,18.57,,,,,,0.26,,,,1.63,2.30,,1.61,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,,,,3.87,,,,,,,,0.35,,,,,,,,0.25,,2.80,,,,,,,,,,,,,,,,,3.86,0.19,,1.28,,,,,,,,,,,,15.16
1596606713000,,,,4.21,6.76,,,6.95,,,,,,2.08,,,,1.37,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,1.69,,,0.51,,,,,,,,,,,,1.94
1596674074000,,,,18.84,14.61,,,28.80,,,,,,,,,,7.77,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,0.05,1.36,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,16.45,,,,2.93,,,,1.62,,,2.25,,,,,,0.77,,,,,,16.45
1596740019000,,,,9.50,2.78,,,10.40,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,1.40,,0.14,24.04,,,,,,,0.43,,,,,,,,,4.81,0.57,,2.08,,7.26,,,,,,,,,,19.52
1596807570000,,,,17.18,4.26,,,,,,,,,0.19,,,,15.04,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.63,,,,9.81,,,,,0.60,,,0.63,,2.52,30.40,,,,1.54,,,,,5.84,,,5.59,,,,12.37,,,1.01,,19.12,,,,,,,,,,25.80
1596874169000,,,,18.99,20.17,,,,,,,,,,,3.99,,13.11,8.64,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,4.89,4.05,,,,1.51,,,,,,,,,,,,4.94,,,4.58,,,,11.08,,,,,,,,8.97,,,,3.60,0.54,,,,2.56,,,,0.10,,,,,,8.92
1596940389000,,,,24.54,32.24,,,,,,,,,,,,,16.37,6.98,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,,,,,,,1.13,8.02,,,,1.64,,,,0.28,,,,,,,,,,2.00,5.56,,,,22.17,,,,13.50,,,,10.83,,,,12.17,0.54,,,,22.29,,,,0.13,,,,,,4.47
1597006979000,,,,9.12,16.18,,,,,,,,,,,,,9.94,7.57,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,8.02,,,,0.46,,,,,,,,,,,,0.10,,0.07,6.42,,,,5.02,,,,,,,,,,,,7.67,,,3.05,,16.87,,,,,,,,,,6.34
1597073639000,,,,15.55,11.03,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,0.12,,,,,9.11,3.99,,,,,1.57,,,,,,,,,,,0.05,,,16.77,,,,7.94,,,,,2.79,,,11.26,,,0.04,8.87,0.50,,,,3.54,,,,,,,,,5.53,31.68
1597140607000,,,,7.65,24.20,,,,,,,,,,,,4.84,18.77,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,19.97,6.04,,24.05,,,1.62,,,27.37,,,,,,,,,,2.28,,,,,5.40,,,,,,,,6.81,,,,9.82,,,0.25,,9.28,,,,1.63,,,,,12.75,15.77
1597207222000,,,,62.16,70.10,,,,,,,,,6.54,,,80.14,69.35,,,,,,,,,,,,,,,,,,16.92,,,8.15,,,,,,,2.00,,,,,,17.01,2.02,,6.94,,,,,,,,,,,,,,,,,41.90,1.10,,,,,4.65,,32.00,5.97,,,49.36,,,,13.91,,,23.70,,51.32,,,,,,,,,,44.49
1597273425000,,,,98.39,56.15,,,,,,,,,,,,88.06,65.01,6.69,,,,,,,,,,,,,,,,,,,,6.50,,59.70,,,3.76,,12.00,,,,,,,10.15,,,,37.41,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,25.84,,,,8.49,0.20,,,,188.29,,,,,,,,,,54.87
