timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2E79334aAc0D9E28a45f21c66E13C66d1E4549d7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3653Bf7B606972640a6D3401C16CB9FcF335f1f8,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96569F124F6a3B62093C7115F14f8005705bA48a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x28907af797eDeb01d15D1CeD69c0EF2601467341,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d3183cB8967e3C9b605dc35081E5778EE462328,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x510b10184853D3999Ab01CBCE24EEBf4E406829A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBE97ce9d999c25F9a5f080891118ACF44C218CBC,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x3e231F88C2c2cAcFf7642930a11A2AB823ef0E88,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x79BCB9108D8D3998922fa2Ba002f41eD9C4Fe673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD79d821EF646626430995f67885904856e43eE17,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x8dAE1990F8e8AeF46eC873D75A0202467D7C57d6,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000deab340F067535869a0e5226E58a,​0xEf001BD49F2B02a507D0041119534bF157174856,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1592460543000,,,,,,,,,,,,,,,,,,,,,,38.88,,,,,,,0.75,9.22,,,,,5.25,9.64,,,111.41,,,,,,,3.37,,,,,32.90,,,,,7.32,,2.16,1.54,,,,17.21,20.00,,36.27,0.29,,,10.88,21.35,25.36,,,,,,,,,91.96,,,,,,,,,60.68,,,,,14.27,,1.07,,,,,,,,49.95
1592527754000,19.10,0.28,14.93,,,,,8.63,,,,,,3.99,,15.41,,45.29,,,5.81,107.97,,,,,,,0.47,87.09,,,,,17.92,7.16,,,33.77,,,2.86,,,,0.93,1.02,,,,35.12,,,,4.33,4.23,,3.25,,11.57,,20.61,,,,32.49,,,,19.04,19.61,117.16,,,,,,,,,341.34,,,,,,,,,158.74,18.67,,,,5.53,,24.77,,3.57,,3.10,18.16,,20.36,52.97
1592594022000,,,20.06,,,,,,,,,,,9.03,,,,,,,,49.05,,,,,,,7.18,,,,,,,,,,38.40,,,9.14,,,,,,12.17,,,40.13,,,,4.33,,,9.85,0.60,9.38,,3.18,,18.93,,5.50,6.72,3.61,,10.14,,37.66,,,,,,,,,19.53,,,,,,,,,46.88,17.75,,,,,,9.54,,2.74,,,30.65,,,45.22
1592661070000,,,22.33,,,,,,20.15,,,,,2.03,,,,,,,,25.25,,,,,,,1.50,,,,,0.55,,,,,18.73,,,1.38,,,,,,14.70,,,8.28,,,,,,,5.19,2.73,,,42.96,,,,5.00,,,,16.32,,22.21,,,,,,,,,87.37,,,,,,,,,26.19,10.56,0.17,,,,,8.05,,,,27.91,8.50,,,29.93
1592727831000,,,9.80,,,,,,,,,,,4.05,,,,,,,,19.13,,,,,,,3.03,,,,,,,,,,0.55,,,,,,,,,,,,7.89,,,,,,,0.70,,,,,,,,,,,,5.84,,18.77,,,,,,,,,8.00,,,,,,,12.50,,39.38,,,,,,,3.50,,,,,,,,29.15
1592794125000,3.85,3.96,,,,,,15.34,,,,,,9.05,,,,,,,,30.56,,,,,,0.43,0.25,,,,,,2.69,,,,24.32,,,,,,,,21.56,21.07,,,36.54,,,,4.38,,,8.91,,4.58,,15.63,,,,19.00,2.97,,1.40,13.05,,21.96,,,,,,,,,40.00,,,,,,,,,56.11,5.97,,,,,,,,,,4.08,35.01,,,61.30
1592861502000,,,,,,,,5.14,,,,,,6.09,,5.64,,17.04,,,,52.06,,,,,,,,,,,,,8.87,,,,37.34,,,,,,,0.81,10.25,3.10,,,25.27,,,,,,,3.21,,4.35,,8.46,,,,14.07,0.34,,,11.65,,22.09,,,,,,,,17.64,50.03,,,,,,,10.62,,44.10,11.29,,,,,,1.56,,,,1.26,,,,52.61
1592927890000,,6.37,,,,,,,4.84,,,,,7.08,,,,,,,,9.85,,,,,,,0.25,,,,,,4.40,,,,13.62,,,1.18,,,,,,11.09,,,31.79,,,,,,,0.17,,,,28.60,,,,,,,,16.85,,17.21,,,,,,,,22.88,111.03,,,,,,,,,26.22,20.64,0.49,,,,,1.27,,,,13.29,,,,16.60
1592995513000,,,,,,,,,,,,,,,,0.03,,,7.44,,,5.26,,,,,,,7.50,,,,,,,0.58,,45.36,21.26,,,,,,,,1.67,15.45,,,22.56,,,,,,,1.84,,,,10.60,,,,7.00,,,,3.57,,23.23,,,,,,,,,20.00,,,,,,,,,24.59,17.12,1.71,,2.20,,,,,,,,,,,18.29
1593062546000,,,,,,,,,,,,,,,,,,,13.66,,,16.03,,,,,,,0.30,,,,,,,,,4.09,31.38,,,,,,,,,36.94,,,26.36,,,,,,,,5.27,,,,,,,,,,,,,14.64,,,,,,,,,48.55,,,,,,,,,16.71,,,,10.19,,,0.85,,,,,,,,13.12
1593128647000,,,,,,,,,,,,,,,,,,,4.67,,,3.01,,,,,,,1.01,,,,,0.20,,,,11.90,12.62,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.02,,,,,,,,,10.08,,,,3.25,,,1.69,,1.55,,5.18,,,,9.67
1593195376000,,,,,,,,,,,,,0.05,,,,,,,,,11.41,,,,,,,,,,,,,,,,19.63,11.88,,,,,,,,,3.07,,,3.20,,,,,,,2.43,,,,,,,,5.04,,,,,,10.71,,,,,,,,,8.00,,,,,,,,,21.63,2.93,,,5.35,,,9.07,,,,,,,,14.31
1593262962000,,,,,,,,,,,,,,,,,,,13.45,,,5.37,3.50,,,,,,1.43,,,,,,,0.41,,,25.99,,,,,,,,,2.07,,,,,,,,,,,,2.09,,,,,,4.57,,,,,,5.99,,,,,,,,,29.70,,,,,,,,,9.69,5.07,,,8.06,,1.36,5.37,,,,,,,,2.64
1593330837000,,0.44,,,,,,,,,,,,3.01,,,,,5.47,,,15.68,4.04,,,,,,2.54,,,,,,,,,,30.34,,,,,,,,,30.39,,,4.60,,,,,,,1.75,,,,7.46,,,,,,,,,,20.26,,,,,,,,,65.00,,,,,,,,,18.50,,,,5.80,,,,,,,,,,2.62,7.65
1593396882000,,,,,,,,,,,,,,2.04,,,,4.53,2.82,,0.03,7.13,,,,,,,2.00,,,,,,,,,,15.29,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,4.00,,,,,,24.86,,,,,,,,,5.00,,,,,,,,,12.33,,,,,,,,,,,,,,,11.80
1593464751000,,,,,,,,,,,,,,1.99,,,,,2.57,,,4.54,,,,,,,,,,,,,,,,,8.46,,,,,,,,,4.41,,,2.68,,,,,,,0.89,,,,,,,,9.00,,,,,,1.67,,,,,,,,,10.00,,,,,,,,,2.20,14.32,,,0.41,16.26,,,,,,,19.61,,,6.06
1593531858000,,,,,,,,,,,,,,,,,,,,,,7.13,1.71,,,,,,2.50,,,,,1.35,,,,,12.11,,,,,,,,,12.63,,,,,,,,,,0.88,,,,,,,,,,,,,,2.90,,,,,,,,,35.55,,,,,,,,,4.57,,,,3.33,,,,,,,,,,,3.54
1593599509000,,,,,,10.49,,,,,,,,,,,,,,,0.06,16.36,,,,,,,2.00,,,,,,,,,,1.65,,,,,,,,,20.25,,,4.04,,,,,,,12.67,,,,,,,,,,,,,,1.44,,,,,,,,,16.05,,,,,,,,,6.62,,,,,,,,,,,,,,,7.11
1593666201000,,,,,,,,,,,,,,,,,,5.37,,,,27.48,20.32,,,,,,5.73,,,,,,,,,,7.29,,,,,,,,,9.76,,,3.53,,,,,,,0.80,,,,,,,,4.00,,,,,,4.10,,,,,,,,,37.72,,,,,,,,,5.59,,,,1.44,,,1.01,,,,,,,16.35,4.36
1593732971000,,,,,,,,,,,,,,4.07,,5.00,,,,,,10.01,2.76,,,,,,,,,,,,,,,,27.25,,,,,,,,,4.51,,,3.04,,,,,,,,,,,,,,,16.00,,,,,,2.48,,,,,,,,,17.94,,,,,,,,,5.61,,,,,,,,,,,,,,,6.89
1593800162000,,,,,,,,,,,,,,,,,,,,,,4.62,4.21,,,,,,0.30,,,,,,,0.03,,,3.31,,,,,,,,0.25,,,,3.01,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,6.12
1593866326000,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,1.61,,,,,,,0.66,,,,,,,,,,,,,,3.54,,,,,,,,,17.12,,,,,,,,,2.58,,,,2.27,,,,,,,,,,,4.99
1593933211000,,,,,,,,,,,,,,2.02,,,,,,,,2.06,,,,,,,,,,,,,,,,,4.48,,,,,,,,,2.80,,,,,,,,,,0.14,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,4.84,,,,1.93,,,,,,,,,,,1.25
1594000010000,,,,,22.67,,,,,,,,,2.02,,,,,,,,3.68,,,,,,,0.25,,,,,,,,,,2.00,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,4.50,,0.33,,,,6.01,,,0.95,,,,,,,,,,,,,10.13,,1.16,,,,2.32,,,0.23,,,,,,,6.13,8.35
1594067228000,4.59,,,,6.94,,,,,,,,,1.99,,,,,5.42,,,31.04,,,,,,,0.07,,,,,,,,,,1.58,,,1.34,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,25.96,,,,,,,,,97.26,,,,,,,,,31.66,,,,2.59,,,,,,,,,,10.63,16.07
1594133831000,,,,,18.91,,,,,,,,,2.01,,,,,4.83,,,24.02,,,,,,,0.10,,,,,,,,,,12.78,,,,,,,,,12.64,,,7.16,,,,,,,,,,,,,,,,0.05,1.07,,,,16.68,,,,,,,,,73.52,,,,,,,,,17.66,,,,1.08,,,3.69,,1.07,,,,,,9.06
1594199176000,,,,,6.47,16.48,,12.29,,,,,,,,,,,2.62,,,18.45,,,,,,,0.05,,,,,,,,,,5.15,,,,,,,,31.82,15.25,,,4.58,,,,,,,2.26,,,,,,,,14.00,,,,,,4.52,,,,,,,,,36.78,,,,,,,,,13.75,,,,3.60,,,0.42,,,,,,,14.20,19.64
1594266589000,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,2.08,,,1.63,,,,,,,,,3.36,,,4.33,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,4.73,,,,,,,,,3.14,,,,,,,,,,,0.47,,,,20.57
1594334149000,,,,,,,,,,,,,,,,,,,3.83,,,6.78,,,,,,,1.54,,,,,,,,,,6.86,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,12.03,,,,,,,,,9.36,,,,,,,,,,,,,,,12.38
1594400599000,,,,,,,,,,,,,,2.00,,,,,4.11,,,2.95,,,,,,,2.55,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,4.87,2.47,,,,,,,,4.14,,,,0.73,,,,,,,,,,,8.81
1594467342000,,7.03,,,,,,,,,,,,,,,,,,,,35.86,,,,,,,1.19,,,,,,,,,,8.48,,,,,,,,,,,,1.20,,,,,,,1.33,,7.86,,,,,,,,,,,,8.56,,,,,,,,,70.06,30.61,,,,,,,,14.52,,,,3.28,,,1.08,,,,26.11,1.00,,6.46,14.44
