timestamp,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x4243062A46d809B3f4206407ed77364299D60486,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4026064CAbA17596670D1655C771124C309494fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2996501051C99b94fDe22DD259342b387706e72a,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000deab340F067535869a0e5226E58a,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,Other
1592995513000,,,,,,,,,,10.60,7.50,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,45.36,,,,,,20.00,,,17.12,,,,,,,1.71,,,,,,,,,15.45,7.44,,,,,,,1.84,1.67,,,3.57,,,21.26,,22.56,,23.23,,0.58,,,24.59,,,7.00,,,,,,5.26,,,18.32
1593062546000,,,,,,,,,,,0.30,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,48.55,,,,,,,,,,,,,,5.27,0.85,,,,36.94,13.66,,,,,,,,,,,,,,31.38,,26.36,,14.64,,,,,16.71,,,,,,,,,16.03,,,13.12
1593128647000,,,,,,,,,5.18,,1.01,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,0.02,,,,,,,,,,,,,,,1.69,,,,,4.67,,,,,,,,,,,,,,12.62,,6.60,1.55,3.53,0.20,,,,10.08,,,,,,,,,3.01,,,9.67
1593195376000,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,1.36,,,,,,,,,,,19.63,,,,,,8.00,,,2.93,,,,,,,,,,,,9.07,,,,3.07,,,,,,,,2.43,,,,,,,11.88,,3.20,,10.71,,,,,21.63,,,5.04,,0.05,,,,11.41,,,12.94
1593262962000,,,,,,,,,,,1.43,,,,8.06,,,0.10,,,1.36,,,,2.09,,,,,,,,,,,,,,,,,,,,,,29.70,,,5.07,,,,,,,,,,,,5.37,,,,2.07,13.45,,,,,,,,,,,,,,25.99,,,,5.99,,0.41,,,9.69,,,4.57,,,,3.50,,5.37,,,2.53
1593330837000,,,,,,,,,,7.46,2.54,,,,5.80,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,65.00,,,,,,,,,,,,,2.62,,,,,,30.39,5.47,,,,,,,1.75,,,,,,,30.34,,4.60,,20.26,,,,,18.50,,,,,,,4.04,3.01,15.68,,,3.11
1593396882000,,,1.48,,,,,,,,2.00,,,,,,,0.06,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,0.03,,2.82,,,,,,,,,,,,,,15.29,,5.55,,24.86,,,,,12.33,,,4.00,,,,,2.04,7.13,,,10.26
1593464751000,,,,,,,,,,,,,19.61,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,14.32,,,,,,,,,,,,,,,,4.41,2.57,,,,,,,0.89,,,,,,,8.46,,2.68,,1.67,,,,,2.20,,,9.00,,,16.26,,1.99,4.54,,,6.06
1593531858000,,,,,,,,,,,2.50,,,,3.33,,,0.05,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,0.88,,,,,,,12.11,,,,2.90,1.35,,,,4.57,,,,,,,1.71,,7.13,,,2.42
1593599509000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,0.06,20.25,,,,,,,,12.67,,3.89,,,,,1.65,,4.04,,1.44,,,,,6.62,,,,,,,,,16.36,,,13.71
1593666201000,,,,,,,,,,,5.73,,,,1.44,,,0.06,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,37.72,,,,,,,,,,,,,16.35,,1.01,,,,9.76,,,,,,,,0.80,,,,,,,7.29,,3.53,,4.10,,,,,5.59,,,4.00,,,,20.32,,27.48,,,4.30
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,27.25,,3.04,,2.48,,,,,5.61,,,16.00,,,,2.76,4.07,10.01,,,10.78
1593800162000,,,,,,,,,,,0.30,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,3.31,,3.01,,2.22,,0.03,,,3.15,,,,,,,4.21,,4.62,,,6.03
1593866326000,,,,,,,,,,,,,,,2.27,,,0.31,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,1.50,,1.61,,3.54,,,,,2.58,,,,,,,,,8.31,,,4.39
1593933211000,,,,,,,,,,,,,,,1.93,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.14,,,,,,,4.48,,,,0.61,,,,,4.84,,,,,,,,2.02,2.06,,,1.19
1594000010000,,,1.00,,,,,,,,0.25,,,,2.32,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,10.13,,,,0.95,,,,6.13,,0.23,,,,,,,,,,,,,,,,,,,2.00,,0.79,,6.01,,,,,1.16,,,4.50,,,,,2.02,3.68,,,7.59
1594067228000,,,,,,,,,,,0.07,,,,2.59,,,0.51,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,6.94,97.26,,,,,,,,,,,,,10.63,,,,,,8.39,5.42,,,,,,,,,,,,,,1.58,,,,25.96,,,,,31.66,,,,,,,,1.99,31.04,,,20.15
1594133831000,,,,,,,,,,,0.10,,,,1.08,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91,73.52,,,,,,,,,,,,,,,3.69,,,,12.64,4.83,,,,,,,,,,,,,,12.78,,7.16,1.07,16.68,,,,,17.66,,,,,,,,2.01,24.02,,,8.08
1594199176000,,,,,,,,,,,0.05,,,,3.60,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,4.28,,,6.47,36.78,,,,,,,,,,,,,14.20,,0.42,,,,15.25,2.62,,,,,,,2.26,31.82,3.24,,,,,5.15,12.29,4.58,,4.52,,,,,13.75,,,14.00,,,,,,18.45,,,26.20
1594266589000,,,,,,,,,0.47,,,,,,,,,0.10,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,1.63,,4.33,,11.98,,2.08,,,3.14,,,,,,,,,4.73,,,7.75
1594334149000,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,6.86,,3.01,,4.10,,,,,9.36,,,,,,,,,6.78,,,6.39
1594400599000,,,,,,,,,,,2.55,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,2.47,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,1.57,,,,2.54,,,,,4.14,,,,,,,,2.00,2.95,,,8.81
1594467342000,6.08,,,,,,,,26.11,,1.19,,1.00,,3.28,,,1.41,,,,,,,7.86,,,,3.70,,,,,,,,,,,,,,,,,,70.06,,,,,,,30.61,,,,,,6.46,,1.08,,,,,,,,,,,,1.33,,,,,,,8.48,,1.20,,8.56,,,,,14.52,,,,,,,,,35.86,,,10.28
1594534363000,,,,,,,,,,,0.01,,,,1.89,,,0.05,,,,,,,,,,,34.90,,,,,,,,,,,,,,,,,,67.81,,,,,,,6.23,,,,,,6.02,,2.05,,,,3.95,,,,,,,,,,,,,,,13.08,,9.40,,4.28,,,,,28.11,,,,,,,,,16.22,,,5.59
1594600559000,3.02,,3.71,,,,,,,,,,,,6.30,,,2.78,,,,,1.92,,,,,,37.74,,,,,,,,,,,,,,,,,,63.69,,,,,,,8.56,,,0.15,,,5.68,1.02,,,,,,,,2.84,,,,,,,1.06,,,,,3.89,,7.03,,5.23,,,,,14.31,,,,,,,,0.99,27.95,,,10.65
1594667176000,,,,,,,,,,,4.13,,,,,,,,,,,,1.94,,,,,,40.73,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,0.12,,,,,7.33,,4.80,,,,,,,,,,,,9.53,12.76,8.12,,0.69,,,,,13.29,,,,,,,,,6.08,,,12.18
1594734577000,2.02,,,,,,,,,,4.33,,,,5.24,,,,,,,,1.03,1.68,,,,,11.47,,7.61,,,,,,,,,,,,,,,,60.03,,,3.91,,,,8.36,,,,,,5.17,,,,,,,2.38,,6.03,,,,,3.19,,,,,,,4.84,,,,11.70,,,,,18.10,,,,,,,,2.91,11.11,,,9.73
1594801444000,,,,,,1.62,,,,,,,,,6.68,,,0.20,,,,,2.04,,,,,,15.33,,,,,,,,,,,,,,,,,,57.22,,,,,,,6.94,,,,,,5.22,,,,,0.06,,,,2.50,,,,,0.43,,,,,,,5.79,,,,9.23,0.19,,,,14.75,,,,,,,,,6.96,,,0.81
1594868516000,,,,,,7.34,,,,,2.98,,,,1.02,,,0.06,,,,,,2.01,,,,,24.88,,,,,,,,,,,,,,,,,,65.78,,,,,10.52,,4.25,,,,3.36,,80.40,,2.09,,,,,11.58,,,,,,,,,,,,,,13.59,13.19,,,38.27,,0.12,,,4.14,,,,,,112.54,,3.00,25.63,,,20.94
1594935634000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,55.08,,,,,,,4.69,,,,,,6.23,,1.48,,,,,,,1.00,,,,,,,0.32,,,,,7.24,,,,6.56,,,,,13.74,,,,,,,,2.99,15.07,,,8.44
1595002354000,,,,,,16.89,,,,,0.69,,,,3.34,,,1.79,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,93.37,,,,,,,10.82,,,,,,10.87,,5.31,,,,,4.85,,5.23,,,,,0.03,,,,,,,15.10,,,,5.31,,,,,13.82,,,,,,,,5.00,39.44,,,16.42
1595068938000,,,,,,,,,,,0.75,,,,4.88,,,,,,,,,,,,,,13.61,,,,,,,,,,24.80,,,,,,,,19.12,,,,,,,,,,,,,,0.10,0.32,,,,,3.13,,,,,,,,,,,,,,4.25,,,,10.93,,,,,6.59,,,,,,,,4.04,13.12,,,2.86
1595135940000,7.87,,,,,11.39,,,,,,,,,2.30,,,0.00,,,,,,,,,,,20.91,,,,,,,,,,22.56,,,,,,,,46.31,,,,,,,5.41,,,,,1.44,7.10,,,,,,,3.26,,4.30,,,,,2.56,,0.84,,,,,2.75,,,,4.78,,0.67,,,4.71,,,,,,,,2.00,20.61,,,9.85
1595202619000,4.30,,,,,22.09,,,27.09,,2.04,,21.70,,4.20,,,0.32,,,,,,,6.33,,,,31.83,,,,,,,,,,46.84,,,,7.12,,,,94.92,,,,,,,35.37,,,0.00,,21.29,,,8.59,,,0.34,7.17,4.80,0.85,,,,,,2.20,,,,,,,9.71,,,0.14,23.26,,0.52,,,18.05,,,12.00,,2.97,,,4.02,50.43,,,22.55
1595270294000,8.00,,8.21,,,6.84,,,36.74,,4.55,,,,8.75,,11.34,0.04,,,,,1.29,6.12,3.23,,,,21.42,,,,,,,,,,50.76,,,,,,,,173.31,,,,,,,24.68,,1.66,,,,47.73,,,,,,,14.08,,3.20,,,,,3.28,,1.57,,,,,28.00,,,,17.61,,0.99,,,22.32,,,14.32,,,,,12.04,68.41,,,12.97
1595338300000,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,32.31,21.01,,,,,,,,,32.26,,,,,,,,120.52,,,25.55,,,,10.42,,,,,4.62,14.41,,5.08,,,,,13.36,,1.90,,,,,0.59,,4.48,,,,,14.89,,,,39.11,,,,,26.47,,,,,,,,6.98,39.00,,,26.04
1595405073000,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,24.46,,,,12.86,,,,72.23,,,,,10.97,,9.22,,2.74,,,,,,,,,,,,4.84,,,,,,1.28,,,,,,,3.12,,,,14.77,,,,,5.10,,,,,,,,2.01,27.27,,,1.78
1595471028000,6.00,,,,18.00,,,,,,,,,,2.26,,,3.66,,,,,2.01,,,,,,31.11,,30.62,,,,,,,,10.03,,,,,,,,56.04,,,4.45,,,,,,,,,1.18,20.46,,,,,,,3.73,13.51,,,,,,,,,,,,,17.27,7.66,,,46.16,,,,,15.42,,,,,,,,,22.61,,,2.03
1595537940000,6.07,,,,,17.82,,,,,,,,,,,,0.31,,,,,,2.00,,,,,11.60,,8.47,,,,,,,,9.06,,,,,,,,53.94,,,,,,,7.73,,,,,,,,,,,,,16.38,,1.90,,,,,,,,,,,,10.00,33.75,,,10.95,0.96,,,,13.75,,,24.00,,,,,,18.08,,,10.93
1595604570000,1.04,,,,,1.99,,,,,1.73,,,,,,20.16,,,,,,,,,,,,41.50,,,,,,,,,,7.37,,,,,,,,3.10,,,,,,,,,,,,8.00,,,,,,,,7.01,,1.40,,,,,,,,,,,,13.91,,,,4.86,,,,,2.53,,,,,,,,,26.50,,,10.30
1595672114000,19.15,,,,,13.85,,,,,,,,,,,,,,,,,,,3.17,,,,24.59,,,,,,,,,,19.58,,,,,,,,30.65,,,8.19,,,,8.52,,,,,,,0.94,,,,,,17.22,7.63,2.60,,,,,0.18,,,,,,,54.81,,,,25.24,,,,,13.63,,,,,,,,2.02,18.85,,,35.24
1595738927000,0.75,,3.00,,,9.30,,,,,,,,,,,,0.69,,,,,,,,,,,2.50,,,,,,,,,,17.42,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,28.23,,,,5.84,,,,,8.33,,,,,,,,5.83,10.52,,,2.19
1595805432000,,,1.68,,,7.15,,,,,,,,,,,,,,,,,,,,,,,17.32,,14.46,,,,,,,,14.72,,,,,,,,4.28,,,4.94,,,,6.57,,,,,3.28,,,5.24,,,,,1.83,0.64,,,,,,,,,,,,,10.63,,,,10.79,,,,,6.63,,,,,,,,1.99,15.27,,,5.67
1595872747000,,,,,,14.75,,,,,1.83,,,,1.51,,7.37,,,,,,,2.74,,,,,53.14,,44.82,,,,,,,,12.18,,,,,,,1.00,31.49,,,2.00,,,,15.86,,,0.61,,1.00,4.58,,3.06,,,,,11.06,,,,,,,,,1.26,,,,,69.69,8.35,,,43.24,,1.40,,,0.48,,,,,,,,9.04,36.52,,,20.09
1595939151000,,,2.69,,,15.82,,,,,1.54,,,,,,,,,,0.31,,,,8.53,,,,16.86,,6.85,,,,,,,,17.27,,,,,,,,41.47,,,10.38,,,,9.10,,,,,1.00,,,,,,,,3.92,,0.90,,,,,3.01,,4.75,,,,,33.84,,,,32.24,,0.63,,,3.93,,,,,,,,16.14,15.81,,,2.73
1596006108000,,,13.32,,,2.00,,,,,0.71,,,,,,,0.35,,,,,0.46,,,,,,19.95,,,,,,,,,,8.69,,,,,,,,24.01,,,2.09,,,,8.71,,,0.06,,,,,4.14,,,,,2.31,,2.20,,,,,0.32,,,,,,,23.46,,,,26.33,,,,,9.62,,,,,,,,8.07,27.41,,,11.25
1596072129000,,,4.06,,,14.79,,,,,,,,,,,13.80,,,,,,15.74,,23.65,,,,54.05,,41.45,,,,,,,,62.36,,,,,,,,54.21,,,3.99,,,,5.72,,,,,0.20,,,9.20,38.97,,0.38,,8.63,,3.40,,,,,7.98,,0.27,,,,,44.96,,,,60.52,,,,,28.80,,,9.50,,,,,6.99,25.58,,,32.90
1596140024000,10.21,,,,,17.41,,,,,0.10,65.56,,,,,,0.86,,,,,,,9.34,,,,1.26,,8.43,,,,,,,,49.86,,,,,,,,60.22,,,15.78,,,,,,,,,0.46,,,1.20,13.49,,,,5.71,,8.76,,,,,3.07,,,,,,,41.79,,,,56.44,,,,,7.24,,,9.16,,,,,6.02,14.58,,,30.31
1596207016000,,,2.40,,,12.07,,,,,0.97,2.00,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,10.83,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,35.95,,,,15.32,,,,,1.70,,,,,,,,10.06,6.03,,,9.39
1596273444000,,,6.13,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,9.78,,3.21,,,,,,,,,,,,,,,0.27,,,,,,0.46,,,,,,2.17,,,,,,,36.27,,,,8.69,,,,,,,,,,,,,4.68,7.64,,,4.17
1596339947000,,,,,,7.24,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,16.37,,,,,,5.07,,3.21,,,7.32,,,,,,,,,,,,,4.61,,,,7.31,,5.16,,,,,,,,,,,,36.04,,,,28.36,,,,,1.34,,,,,,,,0.99,6.32,,,10.95
1596406368000,0.36,,2.51,,,2.59,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,6.98,,42.84,,,,,,,,,,,,,,,0.15,,,,,,,2.70,,,,,0.27,,3.25,,,,,12.64,,,,41.78,,,,,,,,,,,,,9.97,6.74,,,6.98
1596473308000,,,2.39,,,6.77,,,,,0.80,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,11.82,,,,,,9.95,,6.67,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.21,,,,17.14,,,,,,,,,,,,,10.05,12.60,,,3.64
1596540683000,,,2.30,,,3.86,,,,,2.80,,,,,,,0.25,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,1.28,,,,,,0.35,1.61,,,,,0.26,,,,,,,18.57,,,,12.91,,,,,,,,,,,,,3.87,1.63,,,10.36
1596606713000,,,2.43,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,0.94,,2.42,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,2.08,,,,,,,6.95,,,,4.21,,,,,,,,,,,,,,1.37,,,1.00
1596674074000,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,6.19,,,,,,,,,,,,,16.36,,2.25,0.05,,,,2.93,,,,,,,,,,,,,,28.80,,,,18.84,,0.77,,,,,,16.45,,,,,1.36,7.77,,,16.45
1596740019000,,,,,,4.81,,,,,0.14,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,24.04,,,,,,,,,,,,,,0.43,2.08,,,,,,0.76,,,,,,,,,7.26,,,,10.40,,,,9.50,,,,,,,,,,,,,,9.56,,,20.09
1596807570000,,,4.75,,,12.37,,,,,2.52,,,,0.60,,,0.63,,,,1.54,,,5.84,,,,,,,,,,,,,,4.26,,,,,,,,30.40,,,,,,,,,,,,,,,1.01,,,,,5.59,9.81,,,,,,0.19,,,19.12,,,,,,,,17.18,,,,,0.63,,,,,,,,4.01,15.04,,,25.80
1596874169000,,,8.64,,,3.60,,,,,,,,,,,,4.94,,,,11.08,3.67,,,,,,,,,,,,,,,,20.17,,,,,,,,4.58,,,,,,,,,,,3.99,,,,,4.89,,,,8.97,,,,,,,,,,2.56,,,,,,,,18.99,,0.10,,,1.51,,,,,,,,4.05,13.11,,,9.46
1596940389000,,,6.98,,,12.17,,,,,2.00,,,,,,,,,,,22.17,,,,,,,,,8.24,,,,,,,,32.24,,,,,,,,5.56,,,,,,,,,,,,,,,,1.13,,,,10.83,0.28,,,,,,,,,22.29,,,,,,,,24.54,,0.13,,,1.64,,,13.50,,,,,8.02,16.37,,,5.00
1597006979000,,,7.57,,,7.67,,,,,0.07,,,,,,,0.10,,,,5.02,0.08,,,,,,,,,,,,,,,,16.18,,,,,,,,6.42,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,16.87,,,,,,,,9.12,,,,,0.46,,,,,,,,8.02,9.94,,,6.34
1597073639000,,,,,,8.87,,,,,,,,,,,,0.05,,,,7.94,,1.57,2.79,,,,,0.04,8.05,,,,,,,,11.03,,,,,,,,16.77,,,,,,,,,,0.12,,,,,,9.11,,,,11.26,,,,,,,,,5.53,3.54,,,,,,,,15.55,,,,,,,,,,,,,3.99,12.21,,,32.18
1597140607000,,,,,,9.82,,,,,2.28,,,,,,,,,,,5.40,,1.62,,,,,,,8.20,,,,,4.84,,,24.20,,,,,,,,,,,24.05,,,,,,,,,,,,0.25,19.97,,,,6.81,27.37,,,,,,,,12.75,9.28,,,,,,,,7.65,,1.63,,,,,,,,,,,6.04,18.77,,,15.77
1597207222000,2.00,,,,,13.91,,,8.15,,,,,,,,,,,,,,,,5.97,,,,,,16.92,,,,,80.14,,,70.10,,,,,,,,41.90,,,6.94,,,,,,,,,,,,23.70,17.01,,,,49.36,,,,,,,6.54,,,51.32,,,,,,,1.10,62.16,4.65,,,,,,,32.00,,1.98,,,2.02,69.35,,,42.51
1597273425000,12.00,,6.69,,,8.49,,,6.50,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,88.06,,,56.15,,,,,,,,,,,,,,,,,,,,,59.70,,,,,,,25.84,,,,,,,,,,188.29,,,,,28.98,,,98.39,,,,,37.41,,,,,,,,10.15,65.01,,,55.07
1597340255000,,,,,,0.60,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,2.28,,,,,,,,7.81,,,,,,,,,,,,,,,2.51,,,,,13.28,1.30,,,,,,0.54,,,18.72,,,,,,,,10.25,,3.40,,,,,,,,,,,17.29,13.18,,,9.03
1597406581000,,,,,,6.84,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,2.95,,,6.75
1597472334000,,,,,,2.10,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.87,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,2.15,,,,,,,,,5.61,13.44,,,,,,,,1.27,,,,,,,,,,,,,2.04,6.07,,,15.32
