timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4243062A46d809B3f4206407ed77364299D60486,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1592995513000,,,,23.23,,,,,,,,,,,,,,,45.36,,,,,,,1.71,,,,,,,,,,7.50,15.45,7.44,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,21.26,,,,,,,,,17.12,,22.56,,,,,,7.00,3.57,,,1.67,,0.58,24.59,,,,,5.26,,2.20,,,10.60,,20.00,18.32
1593062546000,,,,14.64,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.30,36.94,13.66,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,31.38,,,,,,,,,,,26.36,,,,5.27,,,,,,,,,16.71,,,,,16.03,,10.19,,,,,48.55,13.12
1593128647000,,,,3.53,,,,,,,,,,,,,,,11.90,,,,,,,,,0.20,,,,,,,,1.01,,4.67,,,,,,1.69,,,,,,,1.55,,,,,,,,,,,,,,12.62,,,5.18,,,,,,,,6.60,,,,,,,,,,,,,10.08,,,,,3.01,,3.25,,,,,0.02,9.67
1593195376000,,,,10.71,,,,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,3.07,,,,,,,9.07,,,,,,,,,,2.43,,1.36,,,,,,,,,11.88,,,,,,,,,2.93,,3.20,,,,,,5.04,,,,,,,21.63,,,,,11.41,,5.35,,,,,8.00,12.99
1593262962000,,,,5.99,,,0.10,,,,,,,2.09,1.36,,,,,,,,,,,,,,,,,,,,,1.43,2.07,13.45,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,5.07,,,,,,,,4.57,,,,,,0.41,9.69,,,,,5.37,,8.06,,,,,29.70,6.03
1593330837000,,,,20.26,,,2.24,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,2.54,30.39,5.47,,,,,,,,,,,,3.01,,,,1.75,,,,,,,,,,,30.34,,,,,,,,,,,4.60,,,,,,,,,,,,,18.50,,,,,15.68,,5.80,,,7.46,2.62,65.00,7.15
1593396882000,,,,24.86,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.82,,,,,,,,,,,1.48,2.04,,,,,,,,,,,,,,,15.29,,,,,,,,,,,5.55,,,,,,4.00,,,4.53,,,,12.33,,,,,7.13,,,,,,,5.00,10.29
1593464751000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.57,,,,,,,,,,,,1.99,,19.61,,0.89,,,,,,,,,,,8.46,,,,,,,,,14.32,,2.68,,,,,,9.00,,,,,16.26,,2.20,,,,,4.54,,0.41,,,,,10.00,6.06
1593531858000,,,,2.90,,,0.05,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,2.50,12.63,,,,,,,,,,,,,,,,,0.88,,1.08,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,7.13,,3.33,,,,,35.55,4.12
1593599509000,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,20.25,,,,,,,,,,,,,,,,,12.67,,,,,,,,,,,1.65,,,,,,,,,,,4.04,,,,,,,,,,,,,6.62,,,,,16.36,3.89,,,,,,16.05,13.77
1593666201000,,,,4.10,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,9.76,,,,,,,1.01,,,,,,,,,,0.80,,,,,,,,,,,7.29,,,,,,,,,,,3.53,,,,,,4.00,,,5.37,,,,5.59,,,,,27.48,,1.44,,,,16.35,37.72,24.62
1593732971000,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,4.07,,,,,,1.11,,,,,,,,,27.25,,,,,,,,,,,3.04,,,,,,16.00,,,,,,,5.61,,,,0.00,10.01,,,,,,,17.94,13.54
1593800162000,,,,2.22,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,3.01,,,,,,,,,,0.25,,0.03,3.15,,,,,4.62,,,,,,,,10.24
1593866326000,,,,3.54,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.30,,,,,,,,,1.50,,,,,,,,,,,1.61,,,,,,,,,,,,,2.58,,,,,8.31,,2.27,,,,,17.12,4.39
1593933211000,,,,0.61,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,2.02,,,,0.14,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.06,,1.93,,,,,,1.19
1594000010000,,,,6.01,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,0.25,,,,0.95,,,,0.23,,,,,1.00,2.02,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.79,,,,,,4.50,,10.13,,,,,1.16,,,,,3.68,,2.32,,,,6.13,,7.59
1594067228000,,,,25.96,,4.59,0.51,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,0.07,8.39,5.42,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,1.58,,,,1.34,,,,,,,,,,,,,,,,,,,,31.66,,,,,31.04,,2.59,,,,10.63,97.26,15.56
1594133831000,,,,16.68,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,0.10,12.64,4.83,,,,,,3.69,,,,,,2.01,1.07,,,,,,,,,,,,,,12.78,,,,,,,,,,,7.16,,,,,,,,,,,,,17.66,,,,,24.02,,1.08,,,,,73.52,8.08
1594199176000,,,,4.52,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,6.47,,,,2.41,0.05,15.25,2.62,,,,,,0.42,,,,,,,,,12.29,2.26,,,,,,,,,,,5.15,,,,,,,,,,,4.58,,,,,,14.00,,,,31.82,,,13.75,,,,,18.45,3.24,3.60,,,,14.20,36.78,26.20
1594266589000,,,,11.98,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.47,,,,,,,,4.33,,,,,,,,,,,,2.08,3.14,,,,,4.73,,,,,,,4.73,7.75
1594334149000,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,1.54,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,3.01,,,,,,,,,,,,,9.36,,,,,6.78,,,,,,,12.03,6.39
1594400599000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,4.11,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,2.47,,,,,,,,,,4.14,,,,,2.95,,0.73,,,,,4.87,8.81
1594467342000,,,,8.56,,,1.41,,,,,,,7.86,,,,,,,,,,,,,,,6.08,,,,,,3.70,1.19,,,,,,,,1.08,,,,,,,,1.00,,1.33,,,,,,,,,,,8.48,,,26.11,,,,,,,,1.20,,,30.61,,,,,,,,,,14.52,,,,,35.86,,3.28,,,,6.46,70.06,10.28
1594534363000,,,,4.28,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90,0.01,3.95,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,13.08,,,,,,,,,,,9.40,,,6.23,,,,,,,,,,28.11,,,,,16.22,,1.89,,,,6.02,67.81,5.59
1594600559000,,,,5.23,,,2.78,,,,,,,,,,,,,,,,,,,0.15,,,3.02,,,,2.84,,37.74,,,,,,,,,,,,,,3.71,0.99,,,,,,,,,,,,,1.92,,3.89,,,,,,,,,,,7.03,,,8.56,1.02,,,,,,,,,14.31,,,,,27.95,1.06,6.30,,,,5.68,63.69,10.65
1594667176000,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,40.73,4.13,,7.33,,,,,,0.12,,,,,,,,,12.76,,,,,,,,,,1.94,,9.53,,,,,,,,,,,8.12,,,,,,,,,,,,,13.29,,,,,6.08,,,,,,,20.03,12.18
1594734577000,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,6.03,,11.47,4.33,,2.38,,,,,,,,,,,,2.91,,,,3.19,,,,,,,,,1.03,,4.84,,,,1.68,,,,,3.91,,,,,8.36,,,,,,7.61,,,,18.10,,,,,11.11,,5.24,,,,5.17,60.03,9.73
1594801444000,,,,9.23,,,0.20,,,,1.62,,,,,,,,,,,,,,,,,0.19,,,,,2.50,,15.33,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,2.04,,5.79,,,,,,,,,,,,,,6.94,,,,,,,,,,14.75,,,,,6.96,,6.68,,,,5.22,57.22,0.88
1594868516000,,3.36,,38.27,,,0.06,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,24.88,2.98,,11.58,,,,,,2.09,,,,,,3.00,,,13.19,,,,,,,,,,,,13.59,,,,2.01,,,,,,,,,,4.25,,,,,10.52,,,112.54,0.12,4.14,,,,,25.63,,1.02,,,,80.40,65.78,20.94
1594935634000,,,,6.56,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.00,,31.06,,,,,,,,,1.48,,,,,,2.99,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,4.69,,,,,,,,,,13.74,,,,,15.07,0.32,,,,,6.23,55.08,8.44
1595002354000,,,,5.31,,,1.79,,,,16.89,,,,,,,,,,,,,,,,,,,,,,5.23,,13.06,0.69,,4.85,,,,,,5.31,,,,,,5.00,,,,0.03,,,,,,,,,,,15.10,,,,,,,,,,,,,,10.82,,,,,,,,,,13.82,,,,,39.44,,3.34,,,,10.87,93.37,16.42
1595068938000,,,,10.93,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,13.61,0.75,,3.13,,,,,,0.32,,,,,,4.04,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.10,,,,,,,,,6.59,,,,,13.12,,4.88,,,,,19.12,2.86
1595135940000,,,,4.78,,,0.00,,,,11.39,22.56,,,,,,,,,,1.44,,,,,,,7.87,,,,4.30,,20.91,,,3.26,,,,,,,,,,,,2.00,,,,2.56,,,,,,,,,,,2.75,,,,,,,,,,,,,,5.41,,,,,,,,,0.67,4.71,,,,,20.61,0.84,2.30,,,,7.10,46.31,9.85
1595202619000,,,,23.26,,,0.32,,,,22.09,46.84,,6.33,,,,7.12,,,,21.29,,,,0.00,,,4.30,,,,,,31.83,2.04,7.17,4.80,,,,,,8.59,,,,,,4.02,0.14,21.70,,2.20,,,,0.85,,,,,,,9.71,,,27.09,,,,,,,,,,,35.37,,,12.00,,,,,,0.52,18.05,,,,,50.43,,4.20,,,,,94.92,25.86
1595270294000,,,,17.61,,,0.04,,,,6.84,50.76,,3.23,,,,,,,,,,,,,,,8.00,,,,3.20,,21.42,4.55,,14.08,,1.66,,,,,,,11.34,,8.21,12.04,,,,3.28,,,,,,,,,1.29,,28.00,,,36.74,6.12,,,,,,,,,,24.68,,,14.32,,,,,,0.99,22.32,,,,,68.41,1.57,8.75,,,,47.73,173.31,12.97
1595338300000,,,,39.11,,,,,,,6.28,32.26,,,,,,,,,,4.62,,,,,,,,,,,1.90,,32.31,,,13.36,,,,,,5.08,,,,,,6.98,,,,0.59,,21.01,,,,,,,,,14.89,,,,,,,,,25.55,,,,,10.42,,,,,,,,,,26.47,,,,,39.00,4.48,,,,,14.41,120.52,26.04
1595405073000,,,,14.77,,,,,,,5.11,24.46,,,,,,12.86,,,,,,,,,,,,,,,,,8.88,,,,,2.74,,,,,,,,,,2.01,,,,1.28,,,,4.84,,,,,,,3.12,,,,,,,,,,,,,,9.22,,,,,10.97,,,,,5.10,,,,,27.27,,,,,,,72.23,1.78
1595471028000,,,,46.16,,,3.66,,,,,10.03,,,,,,,,,,1.18,,,,,,,6.00,,,,,,31.11,,,3.73,,,,,,,,,,,,,,,7.66,,,,,13.51,,,,,2.01,,17.27,,18.00,,,,,,,4.45,,,,,,,,,,,30.62,,,,15.42,,,,,22.61,,2.26,,,,20.46,56.04,2.03
1595537940000,,,,10.95,,,0.31,,,,17.82,9.06,,,,,,,,,,,,,,,,0.96,6.07,,,,1.90,,11.60,,,16.38,,,,,,,,,,,,,,,33.75,,,,,,,,,,,,10.00,,,,2.00,,,,,,,,,,7.73,,,24.00,,,8.47,,,,13.75,,,,,18.08,,,,,,,53.94,10.93
1595604570000,,,,4.86,,,,,,,1.99,7.37,,,,,,,,,,8.00,,,,,,,1.04,,,,1.40,,41.50,1.73,,7.01,,,,,,,,,20.16,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,26.50,,,,,,,3.10,10.30
1595672114000,,,,25.24,,,,,,,13.85,19.58,,3.17,,,,,,,,,,,,,,,19.15,,,,2.60,,24.59,,,17.22,,,,,,,,,,,,2.02,,,,0.18,,,,7.63,,,,,,,54.81,,,,,,,,,8.19,,,,,8.52,0.94,,,,,,,,,13.63,,,,,18.85,,,,,,,30.65,35.24
1595738927000,,,,5.84,,,0.69,,,,9.30,17.42,,,,,,,,,,,,,,,,,0.75,,,,,,2.50,,,3.66,,,,,,,,,,,3.00,5.83,,,,,,,,,,,,,,,28.23,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,10.52,,,,,,,9.38,2.19
1595805432000,,,,10.79,,,,,,,7.15,14.72,,,,,,,,,,3.28,,,,,,,,,,,,,17.32,,,1.83,,,,,,5.24,,,,,1.68,1.99,,,,,,,,0.64,,,,,,,10.63,,,,,,,,,4.94,,,,,6.57,,,,,,14.46,,,,6.63,,,,,15.27,,,,,,,4.28,5.67
1595872747000,,,,43.24,,,,,,,14.75,12.18,,,,,,,,,,1.00,,,,0.61,,,,,1.00,,,,53.14,1.83,,11.06,,,,,,3.06,,,7.37,,,9.04,,,8.35,,,,,,,,,,,,69.69,,,,2.74,,,,,2.00,,,,,15.86,,,,,,44.82,,,1.40,0.48,,,,7.06,36.52,1.26,1.51,,,,4.58,31.49,13.03
1595939151000,,,,32.24,,,,,,,15.82,17.27,,8.53,0.31,,,,,,,1.00,,,,,,,,,,,0.90,,16.86,1.54,,3.92,,,,,,,,,,,2.69,16.14,,,,3.01,,,,,,,,,,,33.84,,,,,,,,,10.38,,,,,9.10,,,,,,6.85,,,0.63,3.93,,,,0.63,15.81,4.75,,,,,,41.47,2.10
1596006108000,,,,26.33,,,0.35,,,,2.00,8.69,,,,,,,,,,,,,,0.06,,,,,,,2.20,,19.95,0.71,,2.31,,,,,,4.14,,,,,13.32,8.07,,,,0.32,,,,,,,,,0.46,,23.46,,,,,,,,,2.09,,,,,8.71,,,,,,,,,,9.62,,,,0.20,27.41,,,,,,,24.01,11.05
1596072129000,,,,60.52,,,,,,,14.79,62.36,,23.65,,,,,,,,0.20,,,,,,,,,,,3.40,,54.05,,,8.63,,,38.97,,,9.20,,,13.80,,4.06,6.99,,,,7.98,,,,,,,,,15.74,,44.96,,,,,,,,,3.99,,,,,5.72,,,9.50,,,41.45,,,,28.80,,,,,25.58,0.27,,,,,,54.21,33.28
1596140024000,,,,56.44,,,0.86,,,,17.41,49.86,,9.34,,65.56,,,,,,0.46,,,,,,,10.21,,,,8.76,,1.26,0.10,,5.71,,,13.49,,,1.20,,,,,,6.02,,,,3.07,,,,,,,,,,,41.79,,,,,,,,,15.78,,,,,,,,9.16,,,8.43,,,,7.24,,,,4.80,14.58,,,,,,,60.22,25.51
1596207016000,,,,15.32,,,0.19,,,,12.07,6.99,,,,2.00,,,,,,2.50,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.40,10.06,,,,,,,,,,,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,4.72,6.03,,,,,,,10.83,4.67
1596273444000,,,,8.69,,,,,,,14.61,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,6.13,4.68,,,,2.17,,,,0.46,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,3.21,13.95
1596339947000,,,,28.36,,,2.85,,,,7.24,16.37,,,,,,,,,,,,,,,,,,,,,5.16,,,,,7.31,,,4.61,,,,,,,,,0.99,,,,,,,,,,,,,,,36.04,,,,,,,,,7.32,,,,,,,,,,,,,,,1.34,,,,0.36,6.32,,,,,,,3.21,15.66
1596406368000,,,,41.78,,,,,,,2.59,13.61,,,,,,,,,,,,,,,,,0.36,,,,2.70,,,1.78,,,,,,,,0.15,,,,,2.51,9.97,,,,0.27,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,3.25,,,,,,42.84,13.97
1596473308000,,,,17.14,,,,,,,6.77,11.82,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,2.39,10.05,,,,,,,,,,,,,1.94,,31.21,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,6.67,13.59
1596540683000,,,,12.91,,,0.25,,,,3.86,,,,,,,,,,,,,,,,,,,,,,1.61,,,2.80,,,,,,,,1.28,,,,,2.30,3.87,,,,0.26,,,,0.35,,,,,5.85,,18.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,1.63,,,,,,,,15.16
1596606713000,,,,4.21,,,,,,,1.69,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,2.43,,,,,2.08,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,2.42,1.94
1596674074000,,,,18.84,,,,,,,1.62,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,0.05,,,2.25,,,,,,1.36,,,,,,,,,,,,,,,28.80,,,,,,,,,,,,,,,,,16.45,,,,,,0.77,,,,,,7.77,,,,,,16.36,6.19,16.45
1596740019000,,,,9.50,,,1.40,,,,4.81,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,2.08,,,,,,,,,,,,,,0.76,,,,,,7.26,10.40,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.57,9.56,,,,,,,24.04,19.52
1596807570000,,,,17.18,,,0.63,,,,12.37,4.26,,5.84,,,,,,,,,1.54,,,,,,,,,,,,,2.52,,5.59,,,,,,1.01,,,,,4.75,4.01,,,,0.19,,,,9.81,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,15.04,,0.60,,,,,30.40,25.80
1596874169000,,3.99,,18.99,,,4.94,,,,3.60,20.17,,,,,,,,,,,11.08,,,,,,,,,,,,,,,8.97,,,4.89,,,,,,,,8.64,4.05,,,,,,,,,,,,,3.67,2.56,,,,,,,,,,,,,,,,,,,,,,,,0.10,1.51,,,,0.54,13.11,,,,,,,4.58,8.92
1596940389000,,,,24.54,,,,,,,12.17,32.24,,,,,,,,,,,22.17,,,,,,,,,,,,,2.00,,10.83,,,1.13,,,,,,,,6.98,8.02,,,,,,,,0.28,,,,,,22.29,,,,,,,,,,,,,,,,,,13.50,,,8.24,,,0.13,1.64,,,,0.54,16.37,,,,,,,5.56,4.47
1597006979000,,,,9.12,,,0.10,,,,7.67,16.18,,,,,,,,,,,5.02,,,,,,,,,,,,,0.07,,,,,,,,3.05,,,,,7.57,8.02,,,,,,,,,,,,,0.08,16.87,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,9.94,,,,,,,6.42,6.34
1597073639000,,,,15.55,,,0.05,,,,8.87,11.03,,2.79,,,,,,,,,7.94,,,0.12,,,,,,,,,,,,11.26,,,9.11,,,,,,,,,3.99,,,,,,0.04,,,,,,,,3.54,,,,,1.57,,,,,,,,,,,,,,,,8.05,,,,,,,,0.50,12.21,5.53,,,,,,16.77,31.68
1597140607000,,,,7.65,,,,,,,9.82,24.20,,,,,,,,,,,5.40,,,,,,,,,,,,,2.28,,6.81,4.84,,19.97,,,0.25,,,,,,6.04,,,,,,,,27.37,,,,,,9.28,,,,,1.62,,,,,24.05,,,,,,,,,,,8.20,,,1.63,,,,,,18.77,12.75,,,,,,,15.77
1597207222000,,,,62.16,,,,,,,13.91,70.10,,5.97,,,,,,,,,,,,,,4.65,2.00,,,,,,,,,49.36,80.14,,17.01,,,23.70,,,,,,2.02,1.10,,,6.54,,,,,,,,,,51.32,,,,8.15,,,,,,6.94,,,,,,,,32.00,,,16.92,,,,,,,,,69.35,,,,,,,41.90,44.49
1597273425000,,,,98.39,,,,,,,8.49,56.15,,,,,,,,,,,,,,,,,12.00,,,,,,,,,25.84,88.06,,,,,,,,,,6.69,10.15,,,28.98,,,,,,,,,,3.76,188.29,,,,6.50,,,,,,,,,,,,,,,,,,,,,37.41,,,,0.20,65.01,,,,,,59.70,,54.87
1597340255000,,,,10.25,,,,,,,0.60,2.28,,,,,,,,,,,,,,,,,,,,,,,,0.98,,13.28,3.82,,,,,2.51,,,,,,17.29,,,,0.54,,,,1.30,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,0.08,13.18,,,,,,,7.81,8.96
1597406581000,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,3.39,2.50,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,6.75
1597472334000,,,,1.27,,,0.01,,,,2.10,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.87,,,,,,,,,,,2.04,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,5.61,,,,,,,15.52
