timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4243062A46d809B3f4206407ed77364299D60486,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x4026064CAbA17596670D1655C771124C309494fB,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1592861502000,6.09,,,,,,0.81,11.29,,,8.46,,,,,,,11.65,,,,,,17.04,,,,,,,,,,,,,,,1.56,,,,,,10.25,,,22.09,,,,,,,3.21,,,,,,52.06,25.27,,,50.03,,,,,17.64,,,,8.87,,,,,,,,,,44.10,37.34,3.10,10.62,,,,4.35,,,,14.07,5.14,,,,1.26,,,58.60
1592927890000,7.08,0.25,,,,,,20.64,,,28.60,,0.49,,,1.18,,16.85,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,17.21,,,,,,,0.17,,,,,,9.85,31.79,,4.84,111.03,,,,,22.88,,,,4.40,,,,,,0.37,,,,26.22,13.62,11.09,,,,,,,,,,,,,,13.29,,,22.60
1592995513000,,7.50,,,,,,17.12,,,10.60,,1.71,,,,,3.57,,,,,,,,,,,,,,,,7.44,,,,,,2.20,,,45.36,,1.67,,,23.23,,,,,,,1.84,,,,,,5.26,22.56,,,20.00,,,,,,,,,,,,,,,,,,,24.59,21.26,15.45,,,,,,,,,7.00,,,,,,,0.58,18.32
1593062546000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,0.85,10.19,,,4.09,,,,,14.64,,,,,,,,,,,,,16.03,26.36,,,48.55,,,,5.27,,,,,,,,,,,,,,,16.71,31.38,36.94,,,,,,,,,,,,,,,,,13.12
1593128647000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,0.20,,,1.69,3.25,,,11.90,,,,,3.53,,,,,,,,,,,1.55,,3.01,6.60,,,0.02,,,,,,,,,,,,,,,,,,,10.08,12.62,,,,,,,,,,,,,,,5.18,,,9.67
1593195376000,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,9.07,5.35,,,19.63,,,,,10.71,,,,,,,2.43,,,,,,11.41,3.20,,,8.00,,,,,,,,,,,,,,,,,,,21.63,11.88,3.07,,,,,,,,,5.04,,,,,,,,12.99
1593262962000,,1.43,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,13.45,,,,,5.37,8.06,,,,,,,,5.99,,,,,,,,,,,,,5.37,,,,29.70,,,,,,,,,,,,,,,0.10,,,,9.69,25.99,2.07,,,,,2.09,1.36,,,4.57,,,,,,,0.41,6.03
1593330837000,3.01,2.54,,,,,,,,,7.46,,,,,,,,,,,,,,2.74,,,,,,,,,5.47,,,,,,5.80,,,,,,,,20.26,,,,,,,1.75,,,2.62,,,15.68,4.60,,,65.00,,,,,,,,,,,,,,,2.24,,,,18.50,30.34,30.39,,,,,,,,,,,,,,,,,7.15
1593396882000,2.04,2.00,,,,,,,,,,,,,,,,,,1.48,,,,4.53,,,,,,,,,,2.82,,,,,,,,,,,,,,24.86,,,,,,,,,,,,,7.13,5.55,,,5.00,,,,,,,,,,,,,,,0.06,,,,12.33,15.29,,,,,,,,,,4.00,,,,,,,,10.29
1593464751000,1.99,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.41,,,,,,,,1.67,,,,19.61,,,0.89,,,,,,4.54,2.68,,,10.00,,,,,,,16.26,,,,,,,,,,,,2.20,8.46,4.41,,,,,,,,,9.00,,,,,,,,6.06
1593531858000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,1.35,,,,3.33,,,,,,,,2.90,,,,,,,0.88,,,,,,7.13,,,,35.55,,,,,,,,,,,,,,,0.05,,,,4.57,12.11,12.63,,,,,,,,,,,,,,,,,4.12
1593599509000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,3.89,,,,12.67,,,,,,16.36,4.04,,,16.05,,,,,,,,,,,,,,,,,,,6.62,1.65,20.25,,,,,,,,,,,,,,,,,13.77
1593666201000,,5.73,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,1.01,1.44,,,,,,,,4.10,,,,,,,0.80,,,16.35,,,27.48,3.53,,,37.72,,,,,,,,,,,,,,,0.06,,,,5.59,7.29,9.76,,,,,,,,,4.00,,,,,,,,24.62
1593732971000,4.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,10.01,3.04,,,17.94,,,,,,,,,,,,,,,,,,,5.61,27.25,4.51,,,,,,,,,16.00,,,,,,,,13.54
1593800162000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,2.22,,,,,,,,,,,,,4.62,3.01,,,,,,,,,,,,,,,,,,0.10,,,,3.15,3.31,,,,,,,,,,,,,,,,,0.03,10.24
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,2.27,,,,,,,,3.54,,,,,,,0.66,,,,,,8.31,1.61,,,17.12,,,,,,,,,,,,,,,0.31,,,,2.58,1.50,,,,,,,,,,,,,,,,,,4.39
1593933211000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,0.61,,,,,,,0.14,,,,,,2.06,,,,,,,,,,,,,,,,,,,0.07,,,,4.84,4.48,2.80,,,,,,,,,,,,,,,,,1.19
1594000010000,2.02,0.25,,,,,,,,,,,,,,,,,0.95,1.00,,,22.67,,,,,,,,,,,,,,,,0.23,2.32,,,,,,,,6.01,,,,,,,,,,6.13,,,3.68,0.79,,,,,,,,,,,,,,,,,,0.08,,,,1.16,2.00,,10.13,,,,,,,,4.50,,,,,,,,7.59
1594067228000,1.99,0.07,,,,,,,,,,,,,,1.34,,,,,,,6.94,,,,,,,,,,,5.42,,,,,,2.59,,,,,,,,25.96,,,,,,,,,,10.63,,,31.04,,,,97.26,,,,,,,,,,4.59,,,,,0.51,,,,31.66,1.58,8.39,,,,,,,,,,,,,,,,,15.56
1594133831000,2.01,0.10,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,,,,,,4.83,,,,,3.69,1.08,,,,,,,,16.68,,,,,,,,,,,1.07,,24.02,7.16,,,73.52,,,,,,,,,,,,,,,2.10,,,,17.66,12.78,12.64,,,,,,,,,,,,,,,,,8.08
1594199176000,,0.05,,,,,,,,,,,,,,,,,,,,,6.47,,4.28,,,,,,,,,2.62,,,,,0.42,3.60,,,,,31.82,,,4.52,,,3.24,,,,2.26,,,14.20,,,18.45,4.58,,,36.78,,,,,,,,2.41,,,,,,,,,,,13.75,5.15,15.25,,,,,,,,,14.00,12.29,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,4.73,4.33,,,4.73,,,,,,,,12.72,,,,,,,0.10,,,,3.14,1.63,3.36,,,,,,,,,,,,,,0.47,,2.08,7.75
1594334149000,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,6.78,3.01,,,12.03,,,,,,,,5.98,,,,,,,,,,,9.36,6.86,,,,,,,,,,,,,,,,,,6.39
1594400599000,2.00,2.55,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,0.73,,,,,,,,2.54,,,,,,,,,,,,,2.95,,,,4.87,,,,,,,,,,,,,,,,,,,4.14,1.57,,,,,,,,,,,,,,,,,,8.81
1594467342000,,1.19,,30.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,3.28,,,,,,,,8.56,,,,1.00,,,1.33,,,6.46,,,35.86,1.20,,,70.06,,,,,,,,3.70,,,,,,,1.41,,,,14.52,8.48,,,,,,7.86,,,6.08,,,,,,26.11,,,10.28
1594534363000,,0.01,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.89,,,,,,,,4.28,,,,,,,,,,6.02,,,16.22,9.40,,,67.81,,,,,,,,34.90,,,,,,,0.05,,,,28.11,13.08,3.95,,,,,,,,,,,,,,,,,5.59
1594600559000,0.99,,,8.56,,,,,,,,,0.15,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,5.23,,,1.06,,,,,,,5.68,,,27.95,7.03,,,63.69,,,,1.02,,2.84,,37.74,,,,,1.92,,2.78,,,,14.31,3.89,,,,,,,,,3.02,,,,,,,,,10.65
1594667176000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,0.12,,,,,,,,,0.69,,,,,,,,,,,,,6.08,8.12,,,20.03,,,,,,4.80,,40.73,,,,,1.94,,,,,,13.29,9.53,,,,,,,,,,,12.76,,,,,,,12.18
1594734577000,2.91,4.33,,8.36,,,,3.91,,,,,,,,1.68,,,,,,,,7.61,,,,,,,,,,2.38,,,,,,5.24,,,,,,,,11.70,,,,,,,3.19,,,5.17,,,11.11,,,,60.03,,,,,,6.03,,11.47,,,,,1.03,,,,,,18.10,4.84,,,,,,,,,2.02,,,,,,,,,9.73
1594801444000,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,0.19,,,,6.68,,,,,,,,9.23,,,,,,,0.43,,,5.22,,,6.96,,,,57.22,,,,,,2.50,,15.33,,,,,2.04,,0.20,,,,14.75,5.79,,,,,,,,,,,,,,,,,,0.88
1594868516000,3.00,2.98,,4.25,,,,,,,,,,,,2.01,,,,,,,,,,,,,,7.34,,,3.36,11.58,,,,,2.09,1.02,,,,,,,,38.27,,,,,,,,,,80.40,,,25.63,,,,65.78,,,,,,,112.54,24.88,,,,,,,0.06,,,,4.14,13.59,,10.52,,,,,,,,,13.19,,,,,,0.12,20.94
1594935634000,2.99,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.48,,,,,,,,,6.56,,,0.32,,,,,,,6.23,,,15.07,,,,55.08,,,,,,1.00,,31.06,,,,,,,,,,,13.74,7.24,,,,,,,,,,,,,,,,,,8.44
1595002354000,5.00,0.69,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,4.85,,,,,5.31,3.34,,,,,,,,5.31,,,,,,,0.03,,,10.87,,,39.44,,,,93.37,,,,,,5.23,,13.06,,,,,,,1.79,,,,13.82,15.10,,,,,,,,,,,,,,,,,,16.42
1595068938000,4.04,0.75,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,0.32,4.88,,,,,,,,10.93,,,,,,,,,,,,,13.12,,,,19.12,,,,0.10,,,,13.61,,,,,,,,,,,6.59,4.25,,,,,,,,,,,,,,,,,,2.86
1595135940000,2.00,,,5.41,22.56,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,3.26,,,,,,2.30,1.44,,,,,,,4.78,,,0.84,,,,2.56,,,7.10,,,20.61,,,,46.31,,,,,,4.30,,20.91,,,,,,,0.00,,,,4.71,2.75,,,,,,,,,7.87,,,,,,,,0.67,9.85
1595202619000,4.02,2.04,,35.37,46.84,,,,,,,,0.00,,,,,,,,,0.85,,,7.12,,,,,22.09,,,,4.80,,,,,8.59,4.20,21.29,,,,,,,23.26,,,,21.70,,,2.20,,,,0.14,,50.43,,,,94.92,,,,,,,,31.83,,,,,,,0.32,,,,18.05,9.71,7.17,,,,,6.33,,,4.30,12.00,,,,,27.09,,0.52,25.86
1595270294000,12.04,4.55,,24.68,50.76,,,,,,,,,,,6.12,,,1.66,8.21,,,,,,,,,,6.84,,,,14.08,,,,,,8.75,,,,,,,,17.61,,,1.57,,,,3.28,,,47.73,,,68.41,,,,173.31,,,,,,3.20,,21.42,,,,,1.29,,0.04,,11.34,,22.32,28.00,,,,,,3.23,,,8.00,14.32,,,,,36.74,,0.99,12.97
1595338300000,6.98,,,10.42,32.26,,,25.55,,,,,,,,,,,,,,,,,,,,21.01,,6.28,,,,13.36,,,,,5.08,,4.62,,,,,,,39.11,,,4.48,,,,0.59,,,14.41,,,39.00,,,,120.52,,,,,,1.90,,32.31,,,,,,,,,,,26.47,14.89,,,,,,,,,,,,,,,,,,26.04
1595405073000,2.01,,,9.22,24.46,,,,,,,,,,,,,,2.74,,,4.84,,,12.86,,,,,5.11,,,,,,,,,,,,,,,,,,14.77,,,,,,,1.28,,,,,,27.27,,,,72.23,,,,,,,,8.88,,,,,,,,,,,5.10,3.12,,10.97,,,,,,,,,,,,,,,,1.78
1595471028000,,,,,10.03,,,4.45,,,,,,,,,,,,,,13.51,,30.62,,,,,,,,,,3.73,18.00,,,,,2.26,1.18,,,,,,,46.16,,,,,,,,,,20.46,,,22.61,,,,56.04,,,,,,,,31.11,,,,,2.01,,3.66,,,,15.42,17.27,,,,,,,,,6.00,,7.66,,,,,,,2.03
1595537940000,,,,7.73,9.06,,,,,,,,,,,2.00,,,,,,,,8.47,,,,,,17.82,,,,16.38,,0.96,,,,,,,,,,,,10.95,,,,,,,,,,,,,18.08,,,,53.94,,,,,,1.90,,11.60,,,,,,,0.31,,,,13.75,10.00,,,,,,,,,6.07,24.00,33.75,,,,,,,10.93
1595604570000,,1.73,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,7.01,,,,,,,8.00,,,,,,,4.86,,,,,,,,,,,,,26.50,,,,3.10,,,,,,1.40,,41.50,,,,,,,,,20.16,,2.53,13.91,,,,,,,,,1.04,,,,,,,,,10.30
1595672114000,2.02,,,8.52,19.58,,,8.19,,,,,,,,,,,,,,7.63,,,,,,,,13.85,,,,17.22,,,,,,,,,,,,,,25.24,,,,,,,0.18,,,,,,18.85,,,,30.65,,,,0.94,,2.60,,24.59,,,,,,,,,,,13.63,54.81,,,,,,3.17,,,19.15,,,,,,,,,35.24
1595738927000,5.83,,,,17.42,,,,,,,,,,,,,,,3.00,,,,,,,,,,9.30,,,,3.66,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,10.52,,,,9.38,,,,,,,,2.50,,,,,,,0.69,,,,8.33,28.23,,,,,,,,,0.75,,,,,,,,,2.19
1595805432000,1.99,,,6.57,14.72,,,4.94,,,,,,,,,,,,1.68,,0.64,,14.46,,,,,,7.15,,,,1.83,,,,,5.24,,3.28,,,,,,,10.79,,,,,,,,,,,,,15.27,,,,4.28,,,,,,,,17.32,,,,,,,,,,,6.63,10.63,,,,,,,,,,,,,,,,,,5.67
1595872747000,9.04,1.83,,15.86,12.18,,,2.00,,,,,0.61,,,2.74,,,,,7.06,,1.00,44.82,,,,,,14.75,,,,11.06,,,,,3.06,1.51,1.00,,,,,,,43.24,,,1.26,,,,,,,4.58,,,36.52,,,,31.49,,,,,,,,53.14,,,,,,,,,7.37,,0.48,69.69,,,,,,,,,,,8.35,,,,,,1.40,13.03
1595939151000,16.14,1.54,,9.10,17.27,,,10.38,,,,,,,,,,,,2.69,0.63,,,6.85,,,,,,15.82,,,,3.92,,,,,,,1.00,,,,,,,32.24,,,4.75,,,,3.01,,,,,,15.81,,,,41.47,,,,,,0.90,,16.86,,,,,,,,,,,3.93,33.84,,,,,,8.53,0.31,,,,,,,,,,0.63,2.10
1596006108000,8.07,0.71,,8.71,8.69,,,2.09,,,,,0.06,,,,,,,13.32,0.20,,,,,,,,,2.00,,,,2.31,,,,,4.14,,,,,,,,,26.33,,,,,,,0.32,,,,,,27.41,,,,24.01,,,,,,2.20,,19.95,,,,,0.46,,0.35,,,,9.62,23.46,,,,,,,,,,,,,,,,,,11.05
1596072129000,6.99,,,5.72,62.36,,,3.99,,,,,,,,,,,,4.06,,,,41.45,,,,,,14.79,,,,8.63,,,,,9.20,,0.20,38.97,,,,,,60.52,,,0.27,,,,7.98,,,,,,25.58,,,,54.21,,,,,,3.40,,54.05,,,,,15.74,,,,13.80,,28.80,44.96,,,,,,23.65,,,,9.50,,,,,,,,33.28
1596140024000,6.02,0.10,,,49.86,,,15.78,,,,,,,,,,,,,4.80,,,8.43,,,,,65.56,17.41,,,,5.71,,,,,1.20,,0.46,13.49,,,,,,56.44,,,,,,,3.07,,,,,,14.58,,,,60.22,,,,,,8.76,,1.26,,,,,,,0.86,,,,7.24,41.79,,,,,,9.34,,,10.21,9.16,,,,,,,,25.51
1596207016000,10.06,0.97,,,6.99,,,,,,,,,,,,,,,2.40,4.72,,,,,,,,2.00,12.07,,,,,,,,,,,2.50,,,,,,,15.32,,,,,,,,,,,,,6.03,,,,10.83,,,,,,,,,,,,,,,0.19,,,,1.70,35.95,,,,,,,,,,,,,,,,,,4.67
1596273444000,4.68,,,,6.05,,,,,,,,,,,,,,,6.13,,0.46,,,,,,,,14.61,,,,,,,,,0.27,,,,,,,,,8.69,,,,,,,2.17,,,,,,7.64,,,,3.21,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,13.95
1596339947000,0.99,,,,16.37,,,7.32,,,,,,,,,,,,,0.36,,,,,,,,,7.24,,,,7.31,,,,,,,,4.61,,,,,,28.36,,,,,,,,,,,,,6.32,,,,3.21,,,,,,5.16,,,,,,,,,2.85,,,,1.34,36.04,,,,,,,,,,,,,,,,,,15.66
1596406368000,9.97,1.78,,,13.61,,,,,,,,,,,,,,,2.51,,,,,,,,,,2.59,,,,,,,,,0.15,,,,,,,,,41.78,,,3.25,,,,0.27,,,,,,6.74,,,,42.84,,,,,,2.70,,,,,,,,,,,,,,12.64,,,,,,,,,0.36,,,,,,,,,13.97
1596473308000,10.05,0.80,,,11.82,,,4.10,,,,,,,,,,,,2.39,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,12.60,,,,6.67,,,,,,,,,,,,,1.94,,,,,,,31.21,,,,,,,,,,,,,,,,,,13.59
1596540683000,3.87,2.80,,,,,,,,,,,,,,,,,,2.30,0.19,0.35,,,,,,,,3.86,,,,,,,,,1.28,,,,,,,,,12.91,,,,,,,0.26,,,,,,1.63,,,,,,,,,,1.61,,,,,,,5.85,,0.25,,,,,18.57,,,,,,,,,,,,,,,,,,15.16
1596606713000,,,,,6.76,,,,,,,,,,,,,,,2.43,,,,,,,,,,1.69,,,,,,,,,0.51,,,,,,,,,4.21,,,,,,,2.08,,,,,,1.37,,,,2.42,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,1.94
1596674074000,1.36,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,2.93,,,,,2.25,,,0.05,,,,,,18.84,,,,,,,,,,16.36,,,7.77,,,,6.19,,,,,,,,,,,,,,,,,,,,28.80,,,,,,,,,,16.45,,,,,,,0.77,16.45
1596740019000,,0.14,,,2.78,,,,,,,,,,,,,,,,0.57,0.76,,,,,,,,4.81,,,,,,,,,2.08,,,,,,,,,9.50,,,,,,,,,,,,,9.56,,,,24.04,,,,0.43,,,,,,,7.26,,,,1.40,,,,,10.40,,,,,,,,,,,,,,,,,,19.52
1596807570000,4.01,2.52,,,4.26,,,,,,,,,,,,,,,4.75,,9.81,,,,,,,,12.37,,,,5.59,,,,,1.01,0.60,,,,,,1.54,,17.18,,,,,,,0.19,,,,,,15.04,,,,30.40,,,,,,,,,,,19.12,,,,0.63,,,,0.63,,,,,,,5.84,,,,,,,,,,,,25.80
1596874169000,4.05,,,,20.17,,,,,,,,,,,,,,,8.64,0.54,,,,,,,,,3.60,,,3.99,8.97,,,,,,,,4.89,,,,11.08,,18.99,,,,,,,,,,,,,13.11,,,,4.58,,,,,,,,,,,2.56,,3.67,,4.94,,,,1.51,,,,,,,,,,,,,,,,,,0.10,8.92
1596940389000,8.02,2.00,,,32.24,,,,,,,,,,,,,,,6.98,0.54,0.28,,8.24,,,,,,12.17,,,,10.83,,,,,,,,1.13,,,,22.17,,24.54,,,,,,,,,,,,,16.37,,,,5.56,,,,,,,,,,,22.29,,,,,,,,1.64,,,,,,,,,,,13.50,,,,,,,0.13,4.47
1597006979000,8.02,0.07,,,16.18,,,,,,,,,,,,,,,7.57,,,,,,,,,,7.67,,,,,,,,,3.05,,,,,,,5.02,,9.12,,,,,,,,,,,,,9.94,,,,6.42,,,,,,,,,,,16.87,,0.08,,0.10,,,,0.46,,,,,,,,,,,,,,,,,,,6.34
1597073639000,3.99,,,,11.03,,,,,,,,0.12,,,1.57,,,,,0.50,,,8.05,,,,0.04,,8.87,,,,11.26,,,,,,,,9.11,,,,7.94,,15.55,,,5.53,,,,,,,,,,12.21,,,,16.77,,,,,,,,,,,3.54,,,,0.05,,,,,,,,,,,2.79,,,,,,,,,,,,31.68
1597140607000,6.04,2.28,,,24.20,,,24.05,,,,,,,,1.62,,,,,,27.37,,8.20,,,,,,9.82,,,,6.81,,,,,0.25,,,19.97,,,,5.40,,7.65,,,12.75,,,,,4.84,,,,,18.77,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,15.77
1597207222000,2.02,,,,70.10,,,6.94,,,,,,,,,,,,,,,,16.92,,,,,,13.91,,,,49.36,,4.65,,,23.70,,,17.01,,,,,,62.16,,,,,,,6.54,80.14,,,1.10,,69.35,,,,41.90,,,,,,,,,,,51.32,,,,,,,,,,,,,,,5.97,,,2.00,32.00,,,,,8.15,,,44.49
1597273425000,10.15,,,,56.15,,,,,,,,,,,,,,,6.69,0.20,,,,,,,,,8.49,,,,25.84,,,,,,,,,,,,,,98.39,,,,,,,,88.06,,59.70,,,65.01,,,,,,,,,,,,,,,188.29,,3.76,,,,,,37.41,,,,,,,,,,12.00,,28.98,,,,6.50,,,54.87
