timestamp,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x4243062A46d809B3f4206407ed77364299D60486,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000deab340F067535869a0e5226E58a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,Other
1592995513000,24.59,17.12,23.23,,,,,,,,,,15.45,1.67,,1.71,,,,,,,,21.26,,,7.50,7.00,22.56,,,,,,,,,,,,,,20.00,,,10.60,,,,,,,1.84,,,,,,,3.57,,,,45.36,,,,,,,,,,,,,7.44,,,,,,,,0.58,,,,,,,,,2.20,,,,5.26,,,,18.32
1593062546000,16.71,,14.64,,,,,,,,,,36.94,,,,,,,,,,,31.38,,,0.30,,26.36,,,,,,,,,,,,,,48.55,,,,,,,,,,,,5.27,0.85,,,,,,,,4.09,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,10.19,,,,16.03,,,,13.12
1593128647000,10.08,,3.53,,,,,,,,,,,,,,,,,,,,,12.62,1.55,,1.01,,6.60,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.69,,,,,,,,11.90,,,,,,,,,,5.18,,,4.67,0.20,,,,,,,,,,,,,,,,3.25,,,,3.01,,,,9.67
1593195376000,21.63,2.93,10.71,,,,,,,,,,3.07,,,,,,,,,,,11.88,,,,5.04,3.20,,,,,,,,,,,,,,8.00,,,,,,,,1.36,,2.43,,,9.07,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,11.41,,,,12.99
1593262962000,9.69,5.07,5.99,,,,,,,,,,2.07,,,,,,,,,,,25.99,,,1.43,4.57,,1.36,,,,,,,,,,,0.10,,29.70,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,2.09,,13.45,,,,,,,,0.41,,,,,,,,,8.06,,,,5.37,,,,6.03
1593330837000,18.50,,20.26,,,,2.62,,,,,,30.39,,,,,,,,,,,30.34,,,2.54,,4.60,,,,,,,,,,,,2.24,,65.00,,,7.46,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,3.01,5.47,,,,,,,2.74,,,,,,,,,,5.80,,,,15.68,,,,7.15
1593396882000,12.33,,24.86,,,,,,,,,,,,,,,,,,,,,15.29,,,2.00,4.00,5.55,,,,,,,,,,,,0.06,,5.00,,,,1.48,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,2.04,2.82,,,,,,,,,,,,,,,,,,,,,7.13,,,,10.29
1593464751000,2.20,14.32,1.67,,,,,,,,,,4.41,,,,,,,,,,,8.46,,,,9.00,2.68,,,,,,,,,,,,,,10.00,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.99,2.57,,,,,,19.61,,,,,,16.26,,,,,0.41,,,,4.54,,,,6.06
1593531858000,4.57,,2.90,,,,,,,,,,12.63,,,,,,,,,,,12.11,,,2.50,,,,,,,,,,,,,,0.05,,35.55,,,,,,,,1.08,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,3.33,,,,7.13,,,,4.12
1593599509000,6.62,,1.44,3.89,,,,,,,,,20.25,,,,,,,,,,,1.65,,,2.00,,4.04,,,,,,,,,,,,,,16.05,,,,,,,,,,12.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,13.77
1593666201000,5.59,,4.10,,,,16.35,,,,,,9.76,,,,,,,,,,,7.29,,,5.73,4.00,3.53,,,,,,,,,,,,0.06,,37.72,,,,,,,,,,0.80,,,1.01,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,27.48,,,,24.62
1593732971000,5.61,,2.48,,,,,,,,,,4.51,,,,,,,,,,,27.25,,,,16.00,3.04,,,,,,,,,,,,,,17.94,,,,,,,,1.11,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,10.01,,,,13.54
1593800162000,3.15,,2.22,,,,,,,,,,,0.25,,,,,,,,,,3.31,,,0.30,,3.01,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,4.62,,,,10.24
1593866326000,2.58,,3.54,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.61,,,,,,,,,,,,0.31,,17.12,,,,,,,,0.30,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,8.31,,,,4.39
1593933211000,4.84,,0.61,,,,,,,,,,2.80,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.93,,,,2.06,,,,1.19
1594000010000,1.16,,6.01,,,,6.13,,,,,,,,,,,,,,,,,2.00,,,0.25,4.50,0.79,,,,,,,,,,,,0.08,0.95,,,,,1.00,10.13,,22.67,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.32,,,,3.68,,,,7.59
1594067228000,31.66,,25.96,,,,10.63,,,,,,8.39,,,,,,,,,,,1.58,,,0.07,,,,,,,,,,,,,,0.51,,97.26,,,,,,,6.94,,,,,,,1.34,,,,,,,,,,,,,,,,4.59,,,1.99,5.42,,,,,,,,,,,,,,,,,2.59,,,,31.04,,,,15.56
1594133831000,17.66,,16.68,,,,,,,,,,12.64,,,,,,,,,,,12.78,1.07,,0.10,,7.16,,,,,,,,,,,,2.10,,73.52,,,,,,,18.91,,,,,,3.69,,,,,,,,,,,,,,,,,,,,2.01,4.83,,,,,,,,,,,,,,,,,1.08,,,,24.02,,,,8.08
1594199176000,13.75,,4.52,3.24,,,14.20,12.29,,,,,15.25,31.82,,,,,,,,,,5.15,,,0.05,14.00,4.58,,,,,,,,,,,,,,36.78,,,,,,,6.47,,,2.26,,,0.42,,,,,,,,,,,,,,,,,,,,,2.62,,2.41,,,,,4.28,,,,,,,,,,3.60,,,,18.45,,,,26.20
1594266589000,3.14,,11.98,,,,,,,,,,3.36,,,,,,,,,,,1.63,,,,,4.33,,,,,,,,,,,,0.10,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,12.72,,,,,,2.08,,,,,,,,,,,,,4.73,,,,7.75
1594334149000,9.36,,4.10,,,,,,,,,,,,,,,,,,,,,6.86,,,1.54,,3.01,,,,,,,,,,,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,5.98,,,,,,,,,,,,,,,,,,,6.78,,,,6.39
1594400599000,4.14,,2.54,,,,,,,,,,,,,,,,,,,,,1.57,,,2.55,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,2.00,4.11,,,,,,,,,,,,,,,,,0.73,,,,2.95,,,,8.81
1594467342000,14.52,,8.56,,,,6.46,,,,,,,,,,,,,,,,,8.48,,,1.19,,1.20,,,,,,6.08,,,,,,1.41,,70.06,,,,,,,,,,1.33,,,1.08,,,,,,,,,,,,,,,30.61,,,26.11,7.86,,,,3.70,,,,1.00,,,,,,,,,,,3.28,,,,35.86,,,,10.28
1594534363000,28.11,,4.28,,,,6.02,,,,,,3.95,,,,,,,,,,,13.08,,,0.01,,9.40,,,,,,,,,,,,0.05,,67.81,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,6.23,,,,,,,,34.90,,,,,,,,,,,,,,,1.89,,,,16.22,,,,5.59
1594600559000,14.31,,5.23,1.06,,,5.68,,,,,2.84,,,,0.15,,,,,,,,3.89,,,,,7.03,,,,,,3.02,,,,,,2.78,,63.69,,1.92,,3.71,,,,,,,,1.02,,,,,,,,,,,,,,,,8.56,,,,,0.99,,,37.74,,,,,,,,,,,,,,,6.30,,,,27.95,,,,10.65
1594667176000,13.29,,0.69,,,,,12.76,,,,4.80,,,,,,,,,,,,9.53,,,4.13,,8.12,,,,,,,,,,,,,,20.03,,1.94,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,7.33,,40.73,,,,,,,,,,,,,,,,,,,6.08,,,,12.18
1594734577000,18.10,3.91,11.70,,,,5.17,,,,,6.03,,,,,,,,,,,,4.84,,,4.33,,,,,,,,2.02,,,,,,,,60.03,,1.03,,,,,,,,3.19,,,,1.68,,,,,,7.61,,,,,,,,8.36,,,,,2.91,2.38,,11.47,,,,,,,,,,,,,,,5.24,,,,11.11,,,,9.73
1594801444000,14.75,,9.23,,,,5.22,,,,,2.50,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,0.20,,57.22,,2.04,,,,,,,,0.43,,,,,,,,,,,,,,,,,,6.94,,,,,,,0.19,15.33,,,,,,,,,,,1.62,,,,6.68,,,,6.96,,,,0.88
1594868516000,4.14,,38.27,,,,80.40,13.19,,,,,,,,,,,,,,,3.36,13.59,,,2.98,,,,,,,,,,,,,,0.06,,65.78,,,,,10.52,,,,,,,,2.09,2.01,,,,,,,,,,,,,,4.25,,,,,3.00,11.58,,24.88,,,,,,0.12,,,,112.54,7.34,,,,1.02,,,,25.63,,,,20.94
1594935634000,13.74,,6.56,0.32,,,6.23,,,,,1.00,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,55.08,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,4.69,,,,,2.99,,,31.06,,,,,,,,,,,1.86,,,,,,,,15.07,,,,8.44
1595002354000,13.82,,5.31,,,,10.87,,,,,5.23,,,,,,,,,,,,15.10,,,0.69,,,,,,,,,,,,,,1.79,,93.37,,,,,,,,,,0.03,,,5.31,,,,,,,,,,,,,,,10.82,,,,,5.00,4.85,,13.06,,,,,,,,,,,16.89,,,,3.34,,,,39.44,,,,16.42
1595068938000,6.59,,10.93,,,,,,,,,,,,,,,,,,,,,4.25,,,0.75,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,0.10,0.32,,,,,,,,,,,,,,,,,,,,4.04,3.13,,13.61,,,,,,,,,,,,,,,4.88,,,,13.12,24.80,,,2.86
1595135940000,4.71,,4.78,0.84,,,7.10,,,,,4.30,,,,,,,,,,,,2.75,,,,,,,,,,,7.87,,,,,,0.00,,46.31,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,1.44,5.41,,,,,2.00,3.26,,20.91,,,,,,0.67,,,,,11.39,,,,2.30,,,,20.61,22.56,,,9.85
1595202619000,18.05,,23.26,,,,,,,,,,7.17,,,0.00,,,,,,,,9.71,0.14,,2.04,12.00,,,,,,,4.30,,,,,,0.32,,94.92,,,,,,,,,,2.20,,,8.59,,,,,,,,,,,,,,21.29,35.37,,,27.09,6.33,4.02,4.80,,31.83,,,,21.70,7.12,0.52,,,,,22.09,,,,4.20,,0.85,,50.43,46.84,,,25.86
1595270294000,22.32,,17.61,1.57,,,47.73,,,,,3.20,,,,,,,,,,,,28.00,,,4.55,14.32,,,,,,,8.00,,,,,,0.04,1.66,173.31,,1.29,,8.21,,,,,,3.28,11.34,,,6.12,,,,,,,,,,,,,,24.68,,,36.74,3.23,12.04,14.08,,21.42,,,,,,0.99,,,,,6.84,,,,8.75,,,,68.41,50.76,,,12.97
1595338300000,26.47,25.55,39.11,4.48,,,14.41,,,,,1.90,,,,,,,,,,,,14.89,,,,,,,,,,,,,,,,,,,120.52,,,,,,,,21.01,,0.59,,,5.08,,,,,,,,,,,,,,4.62,10.42,,,,,6.98,13.36,,32.31,,,,,,,,,,,6.28,,,,,,,,39.00,32.26,,,26.04
1595405073000,5.10,,14.77,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,2.74,72.23,,,,,10.97,,,,,1.28,,,,,,,,,,,,,,,,,,9.22,,,,,2.01,,,8.88,,,,,12.86,,,,,,5.11,,,,,,4.84,,27.27,24.46,,,1.78
1595471028000,15.42,4.45,46.16,,,,20.46,7.66,,,18.00,,,,,,,,,,,,,17.27,,,,,,,,,,,6.00,,,,,,3.66,,56.04,,2.01,,,,,,,,,,,,,,,,,,30.62,,,,,,,1.18,,,,,,,3.73,,31.11,,,,,,,,,,,,,,,2.26,,13.51,,22.61,10.03,,,2.03
1595537940000,13.75,,10.95,,,,,33.75,,,,1.90,,,,,,,,,,,,10.00,,,,24.00,,,,,,,6.07,,,,,,0.31,,53.94,,,,,,,,,,,,,,2.00,,,,,,8.47,,,,,,,,7.73,,,,,,16.38,0.96,11.60,,,,,,,,,,,17.82,,,,,,,,18.08,9.06,,,10.93
1595604570000,2.53,,4.86,,,,,,,,,1.40,,,,,,,,,,,,13.91,,,1.73,,,,,,,,1.04,,,,,,,,3.10,,,,,,,,,,,20.16,,,,,,,,,,,,,,,,8.00,,,,,,,7.01,,41.50,,,,,,,,,,,1.99,,,,,,,,26.50,7.37,,,10.30
1595672114000,13.63,8.19,25.24,,,,,,,,,2.60,,,,,,,,,,,,54.81,,,,,,,,,,,19.15,,,,,,,,30.65,,,,,,,,,,0.18,,0.94,,,,,,,,,,,,,,,,8.52,,,,3.17,2.02,17.22,,24.59,,,,,,,,,,,13.85,,,,,,7.63,,18.85,19.58,,,35.24
1595738927000,8.33,,5.84,,,,,,,,,,,,,,,,,,,,,28.23,,,,,,,,,,,0.75,,,,,,0.69,,9.38,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,3.66,,2.50,,,,,,,,,,,9.30,,,,,,,,10.52,17.42,,,2.19
1595805432000,6.63,4.94,10.79,,,,,,,,,,,,,,,,,,,,,10.63,,,,,,,,,,,,,,,,,,,4.28,,,,1.68,,,,,,,,,5.24,,,,,,,14.46,,,,,,,3.28,6.57,,,,,1.99,1.83,,17.32,,,,,,,,,,,7.15,,,,,,0.64,,15.27,14.72,,,5.67
1595872747000,0.48,2.00,43.24,1.26,,,4.58,8.35,,,,,,,,0.61,,,,,,,,69.69,,,1.83,,,,,,,,,,,,,,,,31.49,,,,,,,1.00,,7.06,,7.37,,3.06,2.74,,,,,,44.82,,,,,,,1.00,15.86,,,,,9.04,11.06,,53.14,,,,,,1.40,,,,,14.75,,,,1.51,,,,36.52,12.18,,,13.03
1595939151000,3.93,10.38,32.24,4.75,,,,,,,,0.90,,,,,,,,,,,,33.84,,,1.54,,,0.31,,,,,,,,,,,,,41.47,,,,2.69,,,,,0.63,3.01,,,,,,,,,,6.85,,,,,,,1.00,9.10,,,,8.53,16.14,3.92,,16.86,,,,,,0.63,,,,,15.82,,,,,,,,15.81,17.27,,,2.10
1596006108000,9.62,2.09,26.33,,,,,,,,,2.20,,,,0.06,,,,,,,,23.46,,,0.71,,,,,,,,,,,,,,0.35,,24.01,,0.46,,13.32,,,,,0.20,0.32,,,4.14,,,,,,,,,,,,,,,8.71,,,,,8.07,2.31,,19.95,,,,,,,,,,,2.00,,,,,,,,27.41,8.69,,,11.05
1596072129000,28.80,3.99,60.52,0.27,,,,,,,,3.40,,,38.97,,,,,,,,,44.96,,,,9.50,,,,,,,,,,,,,,,54.21,,15.74,,4.06,,,,,,7.98,13.80,,9.20,,,,,,,41.45,,,,,,,0.20,5.72,,,,23.65,6.99,8.63,,54.05,,,,,,,,,,,14.79,,,,,,,,25.58,62.36,,,33.28
1596140024000,7.24,15.78,56.44,,,,,,,,,8.76,,,13.49,,,,,,,,,41.79,,,0.10,9.16,,,,,,,10.21,,,,,,0.86,,60.22,65.56,,,,,,,,4.80,3.07,,,1.20,,,,,,,8.43,,,,,,,0.46,,,,,9.34,6.02,5.71,,1.26,,,,,,,,,,,17.41,,,,,,,,14.58,49.86,,,25.51
1596207016000,1.70,,15.32,,,,,,,,,,,,,,,,,,,,,35.95,,,0.97,,,,,,,,,,,,,,0.19,,10.83,2.00,,,2.40,,,,,4.72,,,,,,,,,,,,,,,,,,2.50,,,,,,10.06,,,,,,,,,,,,,,12.07,,,,,,,,6.03,6.99,,,4.67
1596273444000,,,8.69,,,,,,,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,3.21,,,,6.13,,,,,,2.17,,,0.27,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,14.61,,,,,,0.46,,7.64,6.05,,,13.95
1596339947000,1.34,7.32,28.36,,,,,,,,,5.16,,,4.61,,,,,,,,,36.04,,,,,,,,,,,,,,,,,2.85,,3.21,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,0.99,7.31,,,,,,,,,,,,,7.24,,,,,,,,6.32,16.37,,,15.66
1596406368000,,,41.78,3.25,,,,,,,,2.70,,,,,,,,,,,,12.64,,,1.78,,,,,,,,0.36,,,,,,,,42.84,,,,2.51,,,,,,0.27,,,0.15,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,2.59,,,,,,,,6.74,13.61,,,13.97
1596473308000,,4.10,17.14,,,,,,,,,,,,,,,,,,,,,31.21,,,0.80,,,,,,,,,,,,,,,,6.67,,1.94,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,6.77,,,,,,,,12.60,11.82,,,13.59
1596540683000,,,12.91,,,,,,,,,1.61,,,,,,,,,,,,18.57,,,2.80,,,,,,,,,,,,,,0.25,,,,5.85,,2.30,,,,,0.19,0.26,,,1.28,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,3.86,,,,,,0.35,,1.63,,,,15.16
1596606713000,,,4.21,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,2.42,,,,2.43,,,,,,2.08,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.37,6.76,,,1.94
1596674074000,,,18.84,,,,16.36,,,,,,,,0.05,,,,,,,,,28.80,,,,16.45,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.36,2.93,,,,,,,,0.77,,,,,1.62,,,,,,,,7.77,14.61,,,16.45
1596740019000,,,9.50,,,,,,,,,,,,,,,,,,,,,10.40,,,0.14,,,,,7.26,,,,,,,,,1.40,,24.04,,,,,,,,,0.57,,,0.43,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,0.76,,9.56,2.78,,,19.52
1596807570000,0.63,,17.18,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,19.12,,,,,,,,,0.63,,30.40,,,,4.75,,,,,,0.19,,,1.01,,1.54,,,,,,,,,,,,,,,,,5.84,4.01,5.59,,,,,,,,,,,,,12.37,,,,0.60,,9.81,,15.04,4.26,,,25.80
1596874169000,1.51,,18.99,,,,,,,,,,,,4.89,,,,,,,,3.99,,,,,,,,,2.56,,,,,,,,,4.94,,4.58,,3.67,,8.64,,,,,0.54,,,,,,11.08,,,,,,,,,,,,,,,,,,4.05,8.97,,,,,,,,0.10,,,,,3.60,,,,,,,,13.11,20.17,,,8.92
1596940389000,1.64,,24.54,,,,,,,,,,,,1.13,,,,,,,,,,,,2.00,13.50,,,,22.29,,,,,,,,,,,5.56,,,,6.98,,,,,0.54,,,,,,22.17,,,,,8.24,,,,,,,,,,,,,8.02,10.83,,,,,,,,0.13,,,,,12.17,,,,,,0.28,,16.37,32.24,,,4.47
1597006979000,0.46,,9.12,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,16.87,,,,,,,,,0.10,,6.42,,0.08,,7.57,,,,,,,,,3.05,,5.02,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,7.67,,,,,,,,9.94,16.18,,,6.34
1597073639000,,,15.55,5.53,,,,,,,,,,,9.11,0.12,,,,,,,,,,,,,,,,3.54,,,,,,,,,0.05,,16.77,,,,,,,,0.04,0.50,,,,,1.57,7.94,,,,,8.05,,,,,,,,,,,,2.79,3.99,11.26,,,,,,,,,,,,,8.87,,,,,,,,12.21,11.03,,,31.68
1597140607000,,24.05,7.65,12.75,,,,,,,,,,,19.97,,,,,,,,,,,,2.28,,,,,9.28,,,,,,4.84,,,,,,,,,,,,,,,,,,0.25,1.62,5.40,,,,,8.20,,,,,,,,,,,,,6.04,6.81,,,,,,,,1.63,,,,,9.82,,,,,,27.37,,18.77,24.20,,,15.77
1597207222000,,6.94,62.16,,,,,,,,,,,,17.01,,,,,,,,,,1.10,,,32.00,,,,51.32,,,2.00,,,80.14,,,,,41.90,,,,,,,,,,6.54,,,23.70,,,,,,,16.92,,,,,,,,,,,8.15,5.97,2.02,49.36,4.65,,,,,,,,,,,,13.91,,,,,,,,69.35,70.10,,,44.49
1597273425000,37.41,,98.39,,,,59.70,28.98,,,,,,,,,,,,,,,,,,,,,,,,188.29,,,12.00,,,88.06,,,,,,,3.76,,6.69,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,6.50,,10.15,25.84,,,,,,,,,,,,,8.49,,,,,,,,65.01,56.15,,,54.87
1597340255000,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,18.72,,,,,,3.82,,,,,7.81,,,,,,,,,0.08,0.54,,,2.51,,,,,,,,,,,,,,,,,,,,17.29,13.28,,,,,,,,3.40,,,,,0.60,,,,,,1.30,,13.18,2.28,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,10.22,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,6.84,,,,,,,,2.95,,,,6.75
1597472334000,,,1.27,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,1.87,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.15,,,,,,,,,,,,,2.10,,,,,,,,6.07,2.06,,,15.52
