timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97deC872013f6B5fB443861090ad931542878126,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x000000000000deab340F067535869a0e5226E58a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x4243062A46d809B3f4206407ed77364299D60486,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1592995513000,,,15.45,21.26,,,7.00,45.36,1.84,,23.23,,3.57,22.56,20.00,2.20,,,,,,,,,,,,,,17.12,,,,,,,7.50,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,1.71,,,,,,,24.59,,,,,5.26,,,,1.67,,,,,,,,,10.60,,,,,0.58,,,,18.32
1593062546000,,,36.94,31.38,,,,4.09,,,14.64,,,26.36,48.55,10.19,,,,,0.85,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,16.71,,,,,16.03,,,,,,,,,5.27,,,,,,,,,,,,,13.12
1593128647000,,,,12.62,,,,11.90,,,3.53,,,6.60,0.02,3.25,,,,,1.69,,,,,,,,,,,,,,,,1.01,,,,,,,1.55,,,0.20,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,10.08,,,,,3.01,,,,,,,,,,,,,,,,,,,,5.18,,9.67
1593195376000,,,3.07,11.88,,,5.04,19.63,2.43,,10.71,,,3.20,8.00,5.35,,,,,9.07,,,,,,,,,2.93,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.63,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,2.07,25.99,,,4.57,,,,5.99,,,,29.70,8.06,,,,,5.37,,,,,,,0.10,,5.07,,,,,,,1.43,,,1.36,,,,,,,,,,,,,,,,13.45,,,,,,,,,,,,,,2.09,,,,,9.69,,,,,5.37,,,,,,,,,,,,,,,,,,0.41,,,,6.03
1593330837000,,,30.39,30.34,,,,,1.75,,20.26,,,4.60,65.00,5.80,,,,,,,,,,,,2.24,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,5.47,,,,,2.62,,,,,,,,,,,,,,18.50,,,,,15.68,,2.74,,,,3.01,,,,,,,7.46,,,,,,,,,7.15
1593396882000,,,,15.29,,,4.00,,,,24.86,,,5.55,5.00,,,,,,,,,,,,,0.06,,,,,,1.48,,,2.00,,,,,,,,,4.53,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,12.33,,,,,7.13,,,,,,2.04,,,,,,,,,,,,,,,,10.29
1593464751000,,,4.41,8.46,,,9.00,,0.89,,1.67,,,2.68,10.00,0.41,,,,,,,,,,,,,,14.32,19.61,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,2.20,,,,,4.54,,,,,,1.99,,,,,,,,,,,,,16.26,,,6.06
1593531858000,,,12.63,12.11,,,,,0.88,,2.90,,,,35.55,3.33,,,,,,,,,,,,0.05,,,,,,,,,2.50,,,,,1.08,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,20.25,1.65,,,,,12.67,,1.44,,,4.04,16.05,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,9.76,7.29,,,4.00,,0.80,,4.10,,,3.53,37.72,1.44,,,,,1.01,,,,,,,0.06,,,,,,,,,5.73,,,,,,,,,5.37,,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,5.59,,,,,27.48,,,,,,,,,,,,,,,,,,,,,,24.62
1593732971000,,,4.51,27.25,,,16.00,,,,2.48,0.00,,3.04,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,10.01,,,,,,4.07,,,,,,,,,,,,,,,,13.54
1593800162000,,,,3.31,,,,,,,2.22,,,3.01,,,,,,,,,,,,,,0.10,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,4.62,,,,0.25,,,,,,,,,,,,,,0.03,,,,10.24
1593866326000,,,,1.50,,,,,0.66,,3.54,,,1.61,17.12,2.27,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,2.80,4.48,,,,,0.14,,0.61,,,,,1.93,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.06,,,,,,2.02,,,,,,,,,,,,,,,,1.19
1594000010000,,,,2.00,,,4.50,,,,6.01,,,0.79,,2.32,,,,,0.23,,,,,,,0.08,,,,,0.95,1.00,,,0.25,,,,,,,,22.67,,,,,10.13,,,,,,,,,,,6.13,,,,,,,,,,,,,,1.16,,,,,3.68,,,,,,2.02,,,,,,,,,,,,,,,,7.59
1594067228000,,,8.39,1.58,,,,,,,25.96,,,,97.26,2.59,,,,1.34,,,,,4.59,,,0.51,,,,,,,,,0.07,,,,,,,,6.94,,,,,,,,,,,5.42,,,,,10.63,,,,,,,,,,,,,,31.66,,,,,31.04,,,,,,1.99,,,,,,,,,,,,,,,,15.56
1594133831000,,,12.64,12.78,,,,,,,16.68,,,7.16,73.52,1.08,,,,,3.69,,,,,,,2.10,,,,,,,,,0.10,,,,,,,1.07,18.91,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,17.66,,,,,24.02,,,,,,2.01,,,,,,,,,,,,,,,,8.08
1594199176000,,,15.25,5.15,,,14.00,,2.26,,4.52,,,4.58,36.78,3.60,,,,,0.42,,,,,,,,,,,,,,,,0.05,,,,,,3.24,,6.47,,,,,,,,,,,2.62,,,,,14.20,,,,,,,,,,,,,,13.75,,,,,18.45,,4.28,,31.82,,,,,,2.41,,,,12.29,,,,,,,,26.20
1594266589000,,,3.36,1.63,,,,,,,11.98,,,4.33,4.73,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,4.73,,,,,,,,,,12.72,,,,,,,,2.08,,0.47,,7.75
1594334149000,,,,6.86,,,,,,,4.10,,,3.01,12.03,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,9.36,,,,,6.78,,,,,,,,,,5.98,,,,,,,,,,,,6.39
1594400599000,,,,1.57,,,,,,,2.54,,,,4.87,0.73,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,4.14,,,,,2.95,,,,,,2.00,,,,,2.47,,,,,,,,,,,8.81
1594467342000,,,,8.48,,,,,1.33,,8.56,,,1.20,70.06,3.28,,,,,1.08,,,,,,,1.41,,,1.00,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,7.86,,,,,14.52,,,,,35.86,,,,,,,,,,3.70,30.61,,,,,6.08,,,,26.11,,10.28
1594534363000,,,3.95,13.08,,,,,,,4.28,,,9.40,67.81,1.89,,,,,2.05,,,,,,,0.05,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,28.11,,,,,16.22,,,,,,,,,,34.90,6.23,,,,,,,,,,,5.59
1594600559000,,,,3.89,,,,,,,5.23,,,7.03,63.69,6.30,,,,,,,,,,,,2.78,,,,,,3.71,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,5.68,,,,,2.84,,0.15,,,,,,,14.31,,,1.92,,27.95,,,,,,0.99,,,1.02,37.74,8.56,,,,,3.02,,,,,,10.65
1594667176000,,,,9.53,,,,,,,0.69,,,8.12,20.03,,,,,,0.12,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,,,4.80,,,,,,,,,13.29,,,1.94,,6.08,,,,,,,,,,40.73,,,,12.76,,,,,,,,12.18
1594734577000,,,,4.84,,,,,3.19,,11.70,,,,60.03,5.24,,,,1.68,,,,,,,,,,3.91,,,,,,,4.33,,,,,,,,,7.61,,,,,,,,,,2.38,,,,,5.17,,,,,6.03,,,,,,,,,18.10,,,1.03,,11.11,,,,,,2.91,,,,11.47,8.36,,,,,2.02,,,,,,9.73
1594801444000,,,,5.79,,,,,0.43,,9.23,,,,57.22,6.68,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,5.22,,,,,2.50,,,,,,,,,14.75,,,2.04,,6.96,,,1.62,,,,,,,15.33,6.94,,,,,,,,,,,0.88
1594868516000,,,,13.59,,,,,,,38.27,,,,65.78,1.02,,,,2.01,2.09,,,,,,,0.06,,,,,,,,,2.98,,,,,,,,,,,,,10.52,,,,3.36,,11.58,,,,,80.40,,,,,,,,,,,,,,4.14,,,,,25.63,,,7.34,,,3.00,,,,24.88,4.25,,,13.19,,,,0.12,112.54,,,20.94
1594935634000,,,,7.24,,,,,,,6.56,,,,55.08,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,6.23,,,,,1.00,,,,,,,,,13.74,,,,,15.07,,,1.86,,,2.99,,,,31.06,4.69,,,,,,,,,,,8.44
1595002354000,,,,15.10,,,,,0.03,,5.31,,,,93.37,3.34,,,,,5.31,,,,,,,1.79,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,4.85,,,,,10.87,,,,,5.23,,,,,,,,,13.82,,,,,39.44,,,16.89,,,5.00,,,,13.06,10.82,,,,,,,,,,,16.42
1595068938000,,,,4.25,,,,,,,10.93,,,,19.12,4.88,,,,,0.32,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,24.80,,,,,,,,,,6.59,,,,,13.12,,,,,,4.04,,,0.10,13.61,,,,,,,,,,,,2.86
1595135940000,,,,2.75,,,,,2.56,,4.78,,,,46.31,2.30,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,3.26,,,,,7.10,,,,22.56,4.30,,,,,,,,,4.71,,,,,20.61,,,11.39,,,2.00,1.44,,,20.91,5.41,,,,,7.87,,0.67,,,,9.85
1595202619000,,,7.17,9.71,,,12.00,,2.20,,23.26,,,,94.92,4.20,,,,,8.59,,,,,,,0.32,,,21.70,,,,,,2.04,,,,,,,0.14,,,,,,,,,,,,4.80,,,,,,,,,46.84,,,0.00,,6.33,,,,,18.05,,,,,50.43,,7.12,22.09,,0.85,4.02,21.29,,,31.83,35.37,,,,,4.30,,0.52,,27.09,,25.86
1595270294000,,,,28.00,,,14.32,,3.28,,17.61,,,,173.31,8.75,,,,6.12,,,,,,,,0.04,,,,,1.66,8.21,,,4.55,,,,,,1.57,,,,,,,,,,,,,14.08,,,,,47.73,,,,50.76,3.20,,,,3.23,,,,,22.32,,,1.29,,68.41,,,6.84,,,12.04,,,,21.42,24.68,11.34,,,,8.00,,0.99,,36.74,,12.97
1595338300000,,,,14.89,,,,,0.59,,39.11,,,,120.52,,,,,,5.08,,,,,,,,,25.55,,,,,,,,,,,,21.01,4.48,,,,,,,,,,,,,13.36,,,,,14.41,,,,32.26,1.90,,,,,,,,,26.47,,,,,39.00,,,6.28,,,6.98,4.62,,,32.31,10.42,,,,,,,,,,,26.04
1595405073000,,,,3.12,,,,,1.28,,14.77,,,,72.23,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,24.46,,,,,,,,,,5.10,,,,,27.27,,12.86,5.11,,4.84,2.01,,,,8.88,9.22,,,,,,,,,,,1.78
1595471028000,,,,17.27,,,,,,,46.16,,,,56.04,2.26,,,,,,,,,,,,3.66,,4.45,,,,,,,,,,,,,,,,30.62,,,,,,,,,,3.73,,,,,20.46,,,,10.03,,,,,,,,,,15.42,,,2.01,,22.61,,,,,13.51,,1.18,,,31.11,,,,7.66,,6.00,,,,,18.00,2.03
1595537940000,,,,10.00,,,24.00,,,,10.95,,,,53.94,,,,,2.00,,,,,,,,0.31,,,,,,,,,,,,,,,,,,8.47,0.96,,,,,,,,,16.38,,,,,,,,,9.06,1.90,,,,,,,,,13.75,,,,,18.08,,,17.82,,,,,,,11.60,7.73,,,33.75,,6.07,,,,,,10.93
1595604570000,,,,13.91,,,,,,,4.86,,,,3.10,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,7.37,1.40,,,,,,,,,2.53,,,,,26.50,,,1.99,,,,8.00,,,41.50,,20.16,,,,1.04,,,,,,10.30
1595672114000,,,,54.81,,,,,0.18,,25.24,,,,30.65,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,17.22,,,,,,,,,19.58,2.60,,,,3.17,,,,,13.63,,,,,18.85,,,13.85,,7.63,2.02,,,0.94,24.59,8.52,,,,,19.15,,,,,,35.24
1595738927000,,,,28.23,,,,,,,5.84,,,,9.38,,,,,,,,,,,,,0.69,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,17.42,,,,,,,,,,8.33,,,,,10.52,,,9.30,,,5.83,,,,2.50,,,,,,0.75,,,,,,2.19
1595805432000,,,,10.63,,,,,,,10.79,,,,4.28,,,,,,5.24,,,,,,,,,4.94,,,,1.68,,,,,,,,,,,,14.46,,,,,,,,,,1.83,,,,,,,,,14.72,,,,,,,,,,6.63,,,,,15.27,,,7.15,,0.64,1.99,3.28,,,17.32,6.57,,,,,,,,,,,5.67
1595872747000,,,,69.69,,,,,,,43.24,7.06,,,31.49,1.51,,,,2.74,3.06,,,,,,,,,2.00,,,,,,,1.83,,,,,,1.26,,1.00,44.82,,,,,,,,,,11.06,,,,,4.58,,,,12.18,,,0.61,,,,,,,0.48,,,,,36.52,,,14.75,,,9.04,1.00,,,53.14,15.86,7.37,,8.35,,,,1.40,,,,13.03
1595939151000,,,,33.84,,,,,3.01,,32.24,0.63,,,41.47,,,,,,,,,,,,,,,10.38,,,,2.69,,,1.54,,,0.31,,,4.75,,,6.85,,,,,,,,,,3.92,,,,,,,,,17.27,0.90,,,,8.53,,,,,3.93,,,,,15.81,,,15.82,,,16.14,1.00,,,16.86,9.10,,,,,,,0.63,,,,2.10
1596006108000,,,,23.46,,,,,0.32,,26.33,0.20,,,24.01,,,,,,4.14,,,,,,,0.35,,2.09,,,,13.32,,,0.71,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,8.69,2.20,,0.06,,,,,,,9.62,,,0.46,,27.41,,,2.00,,,8.07,,,,19.95,8.71,,,,,,,,,,,11.05
1596072129000,,,,44.96,,,9.50,,7.98,,60.52,,,,54.21,,,,,,9.20,,,,,,,,,3.99,,,,4.06,,,,,,,,,0.27,,,41.45,,,,,,,,,,8.63,,,,,,,,,62.36,3.40,,,,23.65,38.97,,,,28.80,,,15.74,,25.58,,,14.79,,,6.99,0.20,,,54.05,5.72,13.80,,,,,,,,,,33.28
1596140024000,,,,41.79,,,9.16,,3.07,,56.44,4.80,,,60.22,,,,,,1.20,,,,,,,0.86,,15.78,,,,,,,0.10,,,,,,,,,8.43,,,,,,,,,,5.71,,,,,,,65.56,,49.86,8.76,,,,9.34,13.49,,,,7.24,,,,,14.58,,,17.41,,,6.02,0.46,,,1.26,,,,,,10.21,,,,,,25.51
1596207016000,,,,35.95,,,,,,,15.32,4.72,,,10.83,,,,,,,,,,,,,0.19,,,,,,2.40,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.99,,,,,,,,,,1.70,,,,,6.03,,,12.07,,,10.06,2.50,,,,,,,,,,,,,,,4.67
1596273444000,,,,36.27,,,,,2.17,,8.69,,,,3.21,,,,,,0.27,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,7.64,,,14.61,,0.46,4.68,,,,,,,,,,,,,,,,13.95
1596339947000,,,,36.04,,,,,,,28.36,0.36,,,3.21,,,,,,,,,,,,,2.85,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,16.37,5.16,,,,,4.61,,,,1.34,,,,,6.32,,,7.24,,,0.99,,,,,,,,,,,,,,,,15.66
1596406368000,,,,12.64,,,,,0.27,,41.78,,,,42.84,,,,,,0.15,,,,,,,,,,,,,2.51,,,1.78,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,13.61,2.70,,,,,,,,,,,,,,6.74,,,2.59,,,9.97,,,,,,,,,,0.36,,,,,,13.97
1596473308000,,,,31.21,,,,,,,17.14,,,,6.67,,,,,,,,,,,,,,,4.10,,,,2.39,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,1.94,,12.60,,,6.77,,,10.05,,,,,,,,,,,,,,,,13.59
1596540683000,,,,18.57,,,,,0.26,,12.91,0.19,,,,,,,,,1.28,,,,,,,0.25,,,,,,2.30,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,5.85,,1.63,,,3.86,,0.35,3.87,,,,,,,,,,,,,,,,15.16
1596606713000,,,,6.95,,,,,2.08,,4.21,,,,2.42,,,,,,0.51,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,1.37,,,1.69,,,,,,,,,,,,,,,,,,,1.94
1596674074000,,,,28.80,,,16.45,,,,18.84,,,,6.19,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,16.36,,,,14.61,,,,,,0.05,,,,,,,,,7.77,,,1.62,,,1.36,,,,,,,,,,,,0.77,,,,16.45
1596740019000,,,,10.40,,,,,,,9.50,0.57,,,24.04,,,,,,2.08,,,,,,,1.40,,,,,,,,,0.14,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,9.56,,,4.81,,0.76,,,,0.43,,,,,,,,,,,,,19.52
1596807570000,,,,,,,,,0.19,,17.18,,,,30.40,0.60,,,,,1.01,,,,,,,0.63,,,,,,4.75,,,2.52,,,,,,,,,,,,19.12,,,,,,1.54,5.59,,,,,,,,,4.26,,,,,5.84,,,,,0.63,,,,,15.04,,,12.37,,9.81,4.01,,,,,,,,,,,,,,,,25.80
1596874169000,,,,,,,,,,,18.99,0.54,,,4.58,,,,,,,,,,,,,4.94,,,,,,8.64,,,,,,,,,,,,,,,2.56,,,,,3.99,11.08,8.97,,,,,,,,,20.17,,,,,,4.89,,,,1.51,,,3.67,,13.11,,,3.60,,,4.05,,,,,,,,,,,,0.10,,,,8.92
1596940389000,,,,,,,13.50,,,,24.54,0.54,,,5.56,,,,,,,,,,,,,,,,,,,6.98,,,2.00,,,,,,,,,8.24,,,22.29,,,,,,22.17,10.83,,,,,,,,,32.24,,,,,,1.13,,,,1.64,,,,,16.37,,,12.17,,0.28,8.02,,,,,,,,,,,,0.13,,,,4.47
1597006979000,,,,,,,,,,,9.12,,,,6.42,,,,,,3.05,,,,,,,0.10,,,,,,7.57,,,0.07,,,,,,,,,,,,16.87,,,,,,5.02,,,,,,,,,,16.18,,,,,,,,,,0.46,,,0.08,,9.94,,,7.67,,,8.02,,,,,,,,,,,,,,,,6.34
1597073639000,,,,,,,,,,,15.55,0.50,,,16.77,,,,,1.57,,,,,,,,0.05,,,,,,,,,,,,,,0.04,5.53,,,8.05,,,3.54,,,,,,7.94,11.26,,,,,,,,,11.03,,,0.12,,2.79,9.11,,,,,,,,,12.21,,,8.87,,,3.99,,,,,,,,,,,,,,,,31.68
1597140607000,,,,,,,,,,,7.65,,,,,,,,,1.62,0.25,,,,,,,,,24.05,,,,,,,2.28,,,,,,12.75,,,8.20,,,9.28,,,,,,5.40,6.81,,,,,,,,,24.20,,,,,,19.97,,,4.84,,,,,,18.77,,,9.82,,27.37,6.04,,,,,,,,,,,,1.63,,,,15.77
1597207222000,,,,,,,32.00,,6.54,,62.16,,,,41.90,,,,,,23.70,,,,,,,,,6.94,,,,,,,,,,,,,,1.10,,16.92,4.65,,51.32,,,,,,,49.36,,,,,,,,,70.10,,,,,5.97,17.01,,,80.14,,,,,,69.35,,,13.91,,,2.02,,,,,,,,,,2.00,,,,8.15,,44.49
1597273425000,,,,,,,,,,,98.39,0.20,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,188.29,,,,,,,25.84,,,,,59.70,,,,56.15,,,,,,,,,88.06,37.41,,,3.76,,65.01,,,8.49,,,10.15,,,,,,,,28.98,,12.00,,,,6.50,,54.87
1597340255000,,,,,,,,,0.54,,10.25,0.08,,,7.81,,,,,,2.51,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,18.72,,,,,,,13.28,,,,,,,,,2.28,,,,,,,,,3.82,,,,,,13.18,,,0.60,,1.30,17.29,,,,,,,,,,,,3.40,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,10.22,,,,,,,3.39,,,,,,,,,,,,,,,,,,2.50,,,,,,2.95,,,6.84,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.61,,,,,,13.44,,,,,,,2.15,,,,,,,,,2.06,,,,,,,,,1.87,,,,,,6.07,,,2.10,,,2.04,,,,,,,,,,,,,,,,15.52
