timestamp,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xb2e6e3e11b696917453B1318C0b16336528b416b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4243062A46d809B3f4206407ed77364299D60486,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,Other
1593464751000,10.00,,,,,,,,,,,,,,,,19.61,,,2.57,,,,,1.67,,,,,,,,,,,,,,,,4.41,0.89,,,,,16.26,2.68,,,,2.20,,14.32,,,,,,,,4.54,,0.41,,9.00,,,,,,,,8.46,,,,,,,1.99,,,,,,,,,,,,,,,,,,6.06
1593531858000,35.55,,,,,,,,,,2.50,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,12.63,0.88,,1.35,,,,,,,,4.57,,,,,,,,,,7.13,,3.33,,,,,,,,1.71,,12.11,,,,,,,,,,,,,,1.08,,,,,,,,,,,2.46
1593599509000,16.05,,,,,,,,,,2.00,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,20.25,12.67,,,,,,4.04,,,,6.62,,,,0.06,,,,,,16.36,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1593666201000,37.72,,,,,,,,,,5.73,,,,,,,,,,,,,,4.10,,,,,,,,,,,,1.01,,,,9.76,0.80,,,,,,3.53,,,16.35,5.59,,,,,,,5.37,,,27.48,,1.44,,4.00,,,,,,20.32,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,4.36
1593732971000,17.94,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,4.51,,,,,,,3.04,,,,5.61,,,,,,,,,,10.01,,,,16.00,,,,,,2.76,,27.25,,,,,,,4.07,,,,,,,1.11,,,,,,,,,,,10.78
1593800162000,,,,,,,0.25,,,,0.30,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,3.15,,,,,,,,,,4.62,,,,,,,,,0.03,4.21,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1593866326000,17.12,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,0.66,,,,,,1.61,,,,2.58,,,,,,,,,,8.31,,2.27,,,,,,,,,,1.50,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.70
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,2.80,0.14,,,,,,,,,,4.84,,,,,,,,,,2.06,,1.93,,,,,,,,,,4.48,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.25
1594000010000,,,,,,,,,,,0.25,,,,,,,,,,,,,,6.01,22.67,,,,,,,,,,,0.23,,,,,,,,,,,0.79,,,6.13,1.16,,,,,,,,,,3.68,,2.32,,4.50,,,,,,,0.95,2.00,,,,,,,2.02,10.13,,,,,,,,,,,,,,,,1.00,7.67
1594067228000,97.26,,,,,,,,,,0.07,,,,,,,,,5.42,,,,,25.96,6.94,,,,,,,,,,,,,,,8.39,,,,,,,,,,10.63,31.66,,,,,,,,,,31.04,,2.59,,,,,,,,,,1.58,,,,,,1.34,1.99,,,,,,,,4.59,,,,,,,,,,16.07
1594133831000,73.52,,,,,,,,,,0.10,,,,,,,,,4.83,,,,,16.68,18.91,,,,,,,,,,,3.69,1.07,,,12.64,,,,,,,7.16,,,,17.66,,,,,,,,,,24.02,,1.08,,,,,,,,,,12.78,,,,,,,2.01,,,,,,,,,,,,,,,,,,10.18
1594199176000,36.78,,,,,,31.82,,,,0.05,,,,,,,,,2.62,,,,,4.52,6.47,,,,,,,,,12.29,,0.42,,,,15.25,2.26,,,,,,4.58,,,14.20,13.75,,,,,,,,,,18.45,,3.60,,14.00,2.41,,,,,,,5.15,,,,,4.28,,,,,,,,,,,,,,,,,,,,29.44
1594266589000,4.73,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,3.36,,,,,,,4.33,,,,3.14,,,,,,,,,,4.73,,,,,12.72,,,,2.08,,,1.63,,,,,,,,,,,,0.47,,,,,,,,,,,,,7.85
1594334149000,12.03,,,,,,,,,,1.54,,,,,,,,,3.83,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,9.36,,,,,,,,,,6.78,,,,,5.98,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,4.87,,,,,,,,,,2.55,,,,,,,,,4.11,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,2.95,,0.73,,,,,,,,,,1.57,,,2.47,,,,2.00,,,,,,,,,,,,,,,,,,8.81
1594467342000,70.06,,,,7.86,,,,,,1.19,,,,,,1.00,,,,,,,,8.56,,,,,,,,,,,,1.08,,,,,1.33,,,6.08,,,1.20,,,6.46,14.52,,,,,,,,,,35.86,,3.28,,,3.70,,,,,,,8.48,,,30.61,,,,,,,,,26.11,,,,,,,,,,,,,11.69
1594534363000,67.81,,,,,,,,,,0.01,,,,,,,,,,,,,,4.28,,,,,,,,,,,,2.05,,,,3.95,,,,,,,9.40,,,6.02,28.11,,,,,,,,,,16.22,,1.89,,,34.90,,,,,,,13.08,,,6.23,,,,,,,,,,,,,,,,,,,,,,5.64
1594600559000,63.69,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,2.84,,,,,,3.02,,,7.03,0.15,,5.68,14.31,1.92,,,,,,,,,27.95,,6.30,,,37.74,,,,,,,3.89,,,8.56,,,,0.99,,1.02,,,,,,,,,,,,,,,3.71,14.49
1594667176000,20.03,,,,,,,,,,4.13,,,,,,,,,7.33,,,,,0.69,,,,,,,,,,12.76,,0.12,,4.80,,,,,,,,,8.12,,,,13.29,1.94,,,,,,,,,6.08,,,,,40.73,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1594734577000,60.03,,,,,,,,,,4.33,,,,,,,,,2.38,,,,,11.70,,,,,,,,,,,,,,6.03,,,3.19,,,2.02,,,,,,5.17,18.10,1.03,3.91,,,,,7.61,,,11.11,,5.24,,,11.47,,,,,,,4.84,,,8.36,,,1.68,2.91,,,,,,,,,,,,,,,,,,9.73
1594801444000,57.22,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,2.50,,,0.43,,0.19,,,,,,,5.22,14.75,2.04,,,0.06,,,,,,6.96,,6.68,,,15.33,,,,,,,5.79,,,6.94,1.62,,,,,,,,,,,,,,,,,,,,,1.01
1594868516000,65.78,,,,,,,,,,2.98,,,,,,,,3.36,11.58,,,,,38.27,,,,,,,,,,13.19,,2.09,,,,,,,,,,112.54,,,,80.40,4.14,,,,,,,,,,25.63,,1.02,,,24.88,,,,0.12,,,13.59,,,4.25,7.34,,2.01,3.00,10.52,,,,,,,,,,,,,,,,,21.00
1594935634000,55.08,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,1.48,,1.00,,,,,,,,,,,,6.23,13.74,,,,,,,,,,15.07,,,,,31.06,,,,,,,7.24,,,4.69,1.86,,,2.99,,,,,,,,,,,,,,,,,,8.76
1595002354000,93.37,,,,,,,,,,0.69,,,,,,,,,4.85,,,,,5.31,,,,,,,,,,,,5.31,,5.23,,,0.03,,,,,,,,,10.87,13.82,,,,,,,,,,39.44,,3.34,,,13.06,,0.07,,,,,15.10,,,10.82,16.89,,,5.00,,,,,,,,,,,,,,,,,,18.13
1595068938000,19.12,,,,,,,,,,0.75,24.80,,,,,,,,3.13,,,,,10.93,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,6.59,,,,,,,,,,13.12,,4.88,,,13.61,,,,,,,4.25,,,,,,,4.04,,0.10,,,,,,,,,,,,,,,,2.86
1595135940000,46.31,,,,,,,,,,,22.56,,,,,,,,3.26,,,,,4.78,,,,,,,,,,,,,,4.30,,,2.56,,,7.87,,,,,1.44,7.10,4.71,,,,,,,,,,20.61,,2.30,,,20.91,,,,0.67,,,2.75,,,5.41,11.39,,,2.00,,,,,,,,,,,,,,,,,,10.69
1595202619000,94.92,,,,6.33,,,,,,2.04,46.84,,,,,21.70,,,4.80,,,,,23.26,,,,,,,,,,,,8.59,0.14,,,7.17,2.20,,,4.30,,,,0.00,21.29,,18.05,,,,0.34,,,,,,50.43,,4.20,,12.00,31.83,,,,0.52,,,9.71,,,35.37,22.09,7.12,,4.02,,,,,27.09,,,,2.97,,,,,,,,,23.71
1595270294000,173.31,,,,3.23,,,,,,4.55,50.76,,,11.34,,,,,14.08,,,,,17.61,,,,,,,,,,,,,,3.20,,,3.28,,,8.00,,,,,,47.73,22.32,1.29,,,,,,,,,68.41,,8.75,,14.32,21.42,,,,0.99,,1.66,28.00,,,24.68,6.84,,6.12,12.04,,,,,36.74,,,,,,,,,,,,8.21,14.59
1595338300000,120.52,,,,,,,,,,,32.26,,,,,,,,13.36,,,,,39.11,,,,,,,,,,,,5.08,,1.90,,,0.59,,,,,,,,4.62,14.41,26.47,,25.55,,,,,,,,39.00,,,,,32.31,,,,,,,14.89,,,10.42,6.28,,,6.98,,,,,,,21.01,,,,,,,,,,,30.52
1595405073000,72.23,,,,,,,,,,,24.46,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,5.10,,,,,,,,,,27.27,,,,,8.88,,,,,,2.74,3.12,,,9.22,5.11,12.86,,2.01,10.97,,,,,,,,,,,,,,,,,6.62
1595471028000,56.04,,,,,,,,,,,10.03,,,,,,,,3.73,,,,,46.16,,,,18.00,,,,,,7.66,,,,,,,,,,6.00,,,,,1.18,20.46,15.42,2.01,4.45,,,,,30.62,,,22.61,,2.26,,,31.11,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,19.20
1595537940000,53.94,,,,,,,,,,,9.06,,,,,,,,16.38,,,,,10.95,,,,,,,,,,33.75,,,,1.90,,,,,0.96,6.07,,,,,,,13.75,,,,,,,8.47,,,18.08,,,,24.00,11.60,,,,,,,10.00,,,7.73,17.82,,2.00,,,,,,,,,,,,,,,,,,,11.24
1595604570000,3.10,,,,,,,,,,1.73,7.37,,,20.16,,,,,7.01,,,,,4.86,,,,,,,,,,,,,,1.40,,,,,,1.04,,,,,8.00,,2.53,,,,,,,,,,26.50,,,,,41.50,,,,,,,13.91,,,,1.99,,,,,,,,,,,,,,,,,,,,,10.30
1595672114000,30.65,,,,3.17,,,,,,,19.58,,,,,,,,17.22,,,,,25.24,,,,,,,,,,,,,,2.60,,,0.18,,,19.15,,,,,,,13.63,,8.19,,,,,,,,18.85,,,,,24.59,,,,,,,54.81,,,8.52,13.85,,,2.02,,0.94,,,,,,,,,,,,,,,,42.87
1595738927000,9.38,,,,,,,,,,,17.42,,,,,,,,3.66,,,,,5.84,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,8.33,,,,,,,,,,10.52,,,,,2.50,,,,,,,28.23,,,,9.30,,,5.83,,,,,,,,,,,,,,,,,3.00,2.88
1595805432000,4.28,,,,,,,,,,,14.72,,,,,,,,1.83,,,,,10.79,,,,,,,,,,,,5.24,,,,,,,,,,,,,3.28,,6.63,,4.94,,,,,14.46,,,15.27,,,,,17.32,,,,,,,10.63,,,6.57,7.15,,,1.99,,,,,,,,,,,,,,,,,1.68,6.31
1595872747000,31.49,,,,,,,,,,1.83,12.18,,,7.37,,,,,11.06,,,,,43.24,1.00,,,,,,,,,8.35,,3.06,,,,,,,,,,,,0.61,1.00,4.58,0.48,,2.00,,,,,44.82,,,36.52,,1.51,,,53.14,,,,1.40,,,69.69,,,15.86,14.75,,2.74,9.04,,,,,,,,,,,,,,,,,,21.35
1595939151000,41.47,,,,8.53,,,,,,1.54,17.27,,,,,,,,3.92,,,,,32.24,,,,,,,,,,,,,,0.90,0.31,,3.01,,,,,,,,1.00,,3.93,,10.38,,,,,6.85,,,15.81,,,,,16.86,,,,0.63,,,33.84,,,9.10,15.82,,,16.14,,,,,,,,,,,,,,,,,2.69,7.48
1596006108000,24.01,,,,,,,,,,0.71,8.69,,,,,,,,2.31,,,,,26.33,,,,,,,,,,,,4.14,,2.20,,,0.32,,,,,,,0.06,,,9.62,0.46,2.09,,,,,,,,27.41,,,,,19.95,,,,,,,23.46,,,8.71,2.00,,,8.07,,,,,,,,,,,,,,,,,13.32,11.60
1596072129000,54.21,,,,23.65,,,,,,,62.36,,,13.80,,,,,8.63,38.97,,,,60.52,,,,,,,,,,,,9.20,,3.40,,,7.98,,,,,,,,0.20,,28.80,15.74,3.99,,0.38,,,41.45,,,25.58,,,,9.50,54.05,,,,,,,44.96,,,5.72,14.79,,,6.99,,,,,,,,,,,,,,,,,4.06,33.17
1596140024000,60.22,,,,9.34,,,,,,0.10,49.86,,,,,,,,5.71,13.49,,,,56.44,,,,,,,,,,,,1.20,,8.76,,,3.07,,,10.21,,,,,0.46,,7.24,,15.78,,,,,8.43,,,14.58,,,,9.16,1.26,,,,,,,41.79,,,,17.41,,,6.02,,,,65.56,,,,,,,,,,,,,,31.17
1596207016000,10.83,,,,,,,,,,0.97,6.99,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,1.70,,,,,,,,,,6.03,,,,,,,,,,,,35.95,,,,12.07,,,10.06,,,,2.00,,,,,,,,,,,,,2.40,9.57
1596273444000,3.21,,,,,,,,,,,6.05,,,,,,,,,,,,,8.69,,,,,,,,,,,,0.27,,,,,2.17,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,36.27,,,,14.61,,,4.68,,,,,,,,,,,,,,,,,6.13,14.41
