timestamp,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x4243062A46d809B3f4206407ed77364299D60486,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1592995513000,,7.00,,,,,,7.44,,,,45.36,15.45,,,24.59,,,,,2.20,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,23.23,,,,17.12,1.71,,,,,,,,,,1.84,7.50,,,,,,,,0.58,22.56,,,,,,,,5.26,,,,10.60,,,,3.57,20.00,,,,21.26,,,,,18.32
1593062546000,,,,,,,,13.66,,0.85,,4.09,36.94,,,16.71,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,,,,,,,,,,5.27,,,,,0.30,,,,,,,,,26.36,,,,,,,,16.03,,,,,,,,,48.55,,,,31.38,,,,,13.12
1593128647000,,,,,,,,4.67,,1.69,,11.90,,,,10.08,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,3.53,,,,,,,,,,0.20,,,,,,1.01,,,,,,,,,6.60,,,,,1.55,,,3.01,,,,,,,,,0.02,,,,12.62,,,,,9.67
1593195376000,,5.04,,,,,,,,9.07,,19.63,3.07,,,21.63,,,,,5.35,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,2.93,,,,,,,,,,,2.43,,,,,,,,,,3.20,,,,,,,,11.41,,,,,,,,,8.00,,,,11.88,,,,,12.99
1593262962000,,4.57,,,,,,13.45,,5.37,,,2.07,,0.10,9.69,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,5.07,,,,,,,,,,,,1.43,,,,,,,,0.41,,,,,,,,,5.37,,,,,,,,,29.70,,,,25.99,2.09,,,1.36,6.03
1593330837000,,,,,,,,5.47,,,,,30.39,,2.24,18.50,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,,,,,,,,1.75,2.54,,,2.74,,,,,,4.60,,2.62,,,,,,15.68,,,,7.46,,,,,65.00,,3.01,,30.34,,,,,7.15
1593396882000,,4.00,,,,,,2.82,,,,,,,0.06,12.33,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,4.53,24.86,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.55,,,,,,,,7.13,,,,,,,,,5.00,,2.04,,15.29,,,,,10.29
1593464751000,,9.00,,,,,,2.57,,,,,4.41,,,2.20,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,14.32,,,,,,,,,,,0.89,,,,,,,,,,2.68,,,16.26,,,,,4.54,,,,,,,,,10.00,,1.99,,8.46,,19.61,,,6.06
1593531858000,,,,,,,,,,,,,12.63,,0.05,4.57,,,,,3.33,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,1.35,,,,,0.88,2.50,,,,,,,,,,,,,,,,,7.13,,,,,,,,,35.55,,,,12.11,,,,,4.12
1593599509000,,,,,,,,,,,,,20.25,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,12.67,2.00,,,,,,,,,4.04,,,,,,,,16.36,,,3.89,,,,,,16.05,,,,1.65,,,,,13.77
1593666201000,,4.00,,,,,,,,1.01,,,9.76,,0.06,5.59,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,4.10,,,,,,,,,,,,,,,0.80,5.73,,,,,,,,,3.53,,16.35,,,,,,27.48,,,,,,,,,37.72,,,,7.29,,,,,24.62
1593732971000,,16.00,,,,,,,,,,,4.51,,,5.61,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,0.00,,,,10.01,,,,,,,,,17.94,,4.07,,27.25,,,,,13.54
1593800162000,,,,,,,,,,,,,,,0.10,3.15,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,0.30,,,,,,,,0.03,3.01,,,,,,,,4.62,,,,,,,,,,,,,3.31,,,,,10.24
1593866326000,,,,,,,,,,,,,,,0.31,2.58,,,,,2.27,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,0.66,,,,,,,,,,1.61,,,,,,,,8.31,,,,,,,,,17.12,,,,1.50,,,,,4.39
1593933211000,,,,,,,,,,,,,2.80,,0.07,4.84,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,2.02,,4.48,,,,,1.19
1594000010000,,4.50,,,,,,,,0.23,,,,,0.08,1.16,,,,,2.32,,,,,,,,,,,,,10.13,,,,,,,,,1.00,,22.67,,,,,,6.01,,,,,,,,,,,,,,,,0.25,,,,,,,,,0.79,,6.13,,,,,,3.68,,,,,,,0.95,,,,2.02,,2.00,,,,,7.59
1594067228000,,,,,,,,5.42,,,,,8.39,4.59,0.51,31.66,,,,,2.59,,,,,,,,,,,,,,,1.34,,,,,,,,,6.94,,,,,,25.96,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,10.63,,,,,,31.04,,,,,,,,,97.26,,1.99,,1.58,,,,,15.56
1594133831000,,,,,,,,4.83,,3.69,,,12.64,,2.10,17.66,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,18.91,,,,,,16.68,,,,,,,,,,,,,,,,0.10,,,,,,,,,7.16,,,,,1.07,,,24.02,,,,,,,,,73.52,,2.01,,12.78,,,,,8.08
1594199176000,,14.00,,,,,,2.62,,0.42,,,15.25,,,13.75,,,,,3.60,,,,,,,,,,,,,,31.82,,,,,,,,,,6.47,,,,2.41,,4.52,,,,,,,,,,,,,,,2.26,0.05,,,4.28,,,,,,4.58,,14.20,,,,,,18.45,,,3.24,,12.29,,,,36.78,,,,5.15,,,,,26.20
1594266589000,,,,,,,,,,,,,3.36,,0.10,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,12.72,,11.98,,,,,,,,,,,,,,,,,,,,,,,,2.08,4.33,,,,,,,,4.73,,,,,,,,,4.73,,,,1.63,,,,,7.75
1594334149000,,,,,,,,3.83,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,4.10,,,,,,,,,,,,,,,,1.54,,,,,,,,,3.01,,,,,,,,6.78,,,,,,,,,12.03,,,,6.86,,,,,6.39
1594400599000,,,,,,,,4.11,,,,,,,,4.14,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,2.55,,,,2.47,,,,,,,,,,,,,2.95,,,,,,,,,4.87,,2.00,,1.57,,,,,8.81
1594467342000,,,,,,,,,,1.08,,,,,1.41,14.52,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,26.11,,,3.70,,8.56,,,,,,,,,,,,,,,1.33,1.19,,6.08,,30.61,,,,,1.20,,6.46,,,,,,35.86,,,,,,,,,70.06,,,,8.48,7.86,1.00,,,10.28
1594534363000,,,,,,,,,,2.05,,,3.95,,0.05,28.11,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.90,,4.28,,,,,,,,,,,,,,,,0.01,,,,6.23,,,,,9.40,,6.02,,,,,,16.22,,,,,,,,,67.81,,,,13.08,,,,,5.59
1594600559000,,,,,,,,,,,,,,,2.78,14.31,,,,,6.30,,,,,,,,,,,,,,,,,,,,,1.92,3.71,,,,,,37.74,,5.23,,,,,0.15,,,,,,1.02,,,,,,,3.02,,8.56,,,,,7.03,,5.68,,,,,,27.95,2.84,,1.06,,,,,,63.69,,0.99,,3.89,,,,,10.65
1594667176000,,,,,,,,7.33,,0.12,,,,,,13.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,40.73,,0.69,,,,,,,,,,,,,,,,4.13,,,,,,,,,8.12,,,,,,,,6.08,4.80,,,,12.76,,,,20.03,,,,9.53,,,,,12.18
1594734577000,,,,,,,,2.38,,,,,,,,18.10,,,,,5.24,,,,,,,,,,,,,,,1.68,,,,,,1.03,,,,,,,11.47,7.61,11.70,,,,3.91,,,,,,,,,,,3.19,4.33,,2.02,,8.36,,,,,,,5.17,,,,,,11.11,6.03,,,,,,,,60.03,,2.91,,4.84,,,,,9.73
1594801444000,,,,,,,,,,,,,,,0.20,14.75,,,,,6.68,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,15.33,,9.23,1.62,,,,,,,,,0.19,,,,,0.43,,,,,6.94,,,,,,,5.22,,,,,,6.96,2.50,,,,,,,,57.22,,,,5.79,,,,,0.88
1594868516000,,,,,,,,11.58,,2.09,,,,,0.06,4.14,,,,,1.02,,,,,,,,,,,,,10.52,,2.01,,3.36,,,,,,,,,,,24.88,,38.27,7.34,,,,,,,,,,,,,,,2.98,,,,4.25,,,,0.12,,,80.40,112.54,,,,,25.63,,,,,13.19,,,,65.78,,3.00,,13.59,,,,,20.94
1594935634000,,,,,,,,,,1.48,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.06,,6.56,1.86,,,,,,,,,,,,,,,,,,,4.69,,,,,,,6.23,,,,,,15.07,1.00,,0.32,,,,,,55.08,,2.99,,7.24,,,,,8.44
1595002354000,,,,,,,,4.85,,5.31,,,,,1.79,13.82,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,,5.31,16.89,,,,,,,,,,,,,,0.03,0.69,,,,10.82,,,,,,,10.87,,,,,,39.44,5.23,,,,,,,,93.37,,5.00,,15.10,,,,,16.42
1595068938000,,,,,,,,3.13,,0.32,,,,,,6.59,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,10.93,,,,,,,,,,,0.10,,,,,0.75,24.80,,,,,,,,,,,,,,,,13.12,,,,,,,,,19.12,,4.04,,4.25,,,,,2.86
1595135940000,,,,,,,,3.26,,,,,,,0.00,4.71,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.91,,4.78,11.39,,,,,,,,,,,,,,2.56,,22.56,7.87,,5.41,,,,0.67,,,7.10,,,,,1.44,20.61,4.30,,0.84,,,,,,46.31,,2.00,,2.75,,,,,9.85
1595202619000,,12.00,,,,,,4.80,,8.59,,,7.17,,0.32,18.05,0.85,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,27.09,,,31.83,,23.26,22.09,,,,0.00,,,,,,,,,,2.20,2.04,46.84,4.30,7.12,35.37,,,,0.52,,,,,,0.14,,21.29,50.43,,,,,,,,,94.92,,4.02,,9.71,6.33,21.70,,,25.86
1595270294000,,14.32,,,,,,14.08,,,,,,,0.04,22.32,,,,,8.75,,,,,,,,,,,,,,,6.12,,,,,,1.29,8.21,,,36.74,,,21.42,,17.61,6.84,,,,,,,,,,,,,,3.28,4.55,50.76,8.00,,24.68,,,,0.99,,,47.73,,,,,,68.41,3.20,11.34,1.57,,,,1.66,,173.31,,12.04,,28.00,3.23,,,,12.97
1595338300000,,,,,,,,13.36,,5.08,,,,,,26.47,,,,,,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,32.31,,39.11,6.28,,,25.55,,,,,,,,,,,0.59,,32.26,,,10.42,,,,,,,14.41,,,,,4.62,39.00,1.90,,4.48,,,,,,120.52,,6.98,,14.89,,,,,26.04
1595405073000,,,,,,,,,,,,,,,,5.10,4.84,,,,,,,,,,,,,,,,,10.97,,,,,,,,,,,,,,,8.88,,14.77,5.11,,,,,,,,,,,,,,1.28,,24.46,,12.86,9.22,,,,,,,,,,,,,27.27,,,,,,,2.74,,72.23,,2.01,,3.12,,,,,1.78
1595471028000,,,,,,,,3.73,,,,,,,3.66,15.42,13.51,,,,2.26,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,31.11,30.62,46.16,,,,4.45,,,,,,,,,,,,,10.03,6.00,,,,,18.00,,,,20.46,,,,,1.18,22.61,,,,,7.66,,,,56.04,,,,17.27,,,,,2.03
1595537940000,,24.00,,,,,,16.38,,,,,,,0.31,13.75,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.60,8.47,10.95,17.82,,,,,,,,,0.96,,,,,,,9.06,6.07,,7.73,,,,,,,,,,,,,18.08,1.90,,,,33.75,,,,53.94,,,,10.00,,,,,10.93
1595604570000,,,,,,,,7.01,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.50,,4.86,1.99,,,,,,,,,,,,,,,1.73,7.37,1.04,,,,,,,,,,,,,,8.00,26.50,1.40,20.16,,,,,,,3.10,,,,13.91,,,,,10.30
1595672114000,,,,,,,,17.22,,,,,,,,13.63,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59,,25.24,13.85,,,8.19,,,,,,,0.94,,,,0.18,,19.58,19.15,,8.52,,,,,,,,,,,,,18.85,2.60,,,,,,,,30.65,,2.02,,54.81,3.17,,,,35.24
1595738927000,,,,,,,,3.66,,,,,,,0.69,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.50,,5.84,9.30,,,,,,,,,,,,,,,,17.42,0.75,,,,,,,,,,,,,,,10.52,,,,,,,,,9.38,,5.83,,28.23,,,,,2.19
1595805432000,,,,,,,,1.83,,5.24,,,,,,6.63,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,17.32,14.46,10.79,7.15,,,4.94,,,,,,,,,,,,,14.72,,,6.57,,,,,,,,,,,,3.28,15.27,,,,,,,,,4.28,,1.99,,10.63,,,,,5.67
1595872747000,,,,,,,,11.06,,3.06,,,,,,0.48,,,,,1.51,,,,,,,,,,,,,,,2.74,,,,,,,,,1.00,,,,53.14,44.82,43.24,14.75,,,2.00,0.61,,,,,,,,,,,1.83,12.18,,,15.86,,,,1.40,,,4.58,,7.06,,,1.00,36.52,,7.37,1.26,,8.35,,,,31.49,,9.04,,69.69,,,,,13.03
1595939151000,,,,,,,,3.92,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,16.86,6.85,32.24,15.82,,,10.38,,,,,,,,,,,3.01,1.54,17.27,,,9.10,,,,0.63,,,,,0.63,,,1.00,15.81,0.90,,4.75,,,,,,41.47,,16.14,,33.84,8.53,,,0.31,2.10
1596006108000,,,,,,,,2.31,,4.14,,,,,0.35,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,13.32,,,,,,19.95,,26.33,2.00,,,2.09,0.06,,,,,,,,,,0.32,0.71,8.69,,,8.71,,,,,,,,,0.20,,,,27.41,2.20,,,,,,,,24.01,,8.07,,23.46,,,,,11.05
1596072129000,,9.50,,,,,,8.63,,9.20,,,,,,28.80,,,,38.97,,,,,,,,,,,,,,,,,,,,,,15.74,4.06,,,,,,54.05,41.45,60.52,14.79,,,3.99,,,,,,,,,,,7.98,,62.36,,,5.72,,,,,,,,,,,,0.20,25.58,3.40,13.80,0.27,,,,,,54.21,,6.99,,44.96,23.65,,,,33.28
1596140024000,,9.16,,,,,,5.71,,1.20,,,,,0.86,7.24,,,,13.49,,,,,,,,,,,,,,,,,65.56,,,,,,,,,,,,1.26,8.43,56.44,17.41,,,15.78,,,,,,,,,,,3.07,0.10,49.86,10.21,,,,,,,,,,,4.80,,,0.46,14.58,8.76,,,,,,,,60.22,,6.02,,41.79,9.34,,,,25.51
1596207016000,,,,,,,,,,,,,,,0.19,1.70,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,2.40,,,,,,,,15.32,12.07,,,,,,,,,,,,,,,0.97,6.99,,,,,,,,,,,,4.72,,,2.50,6.03,,,,,,,,,10.83,,10.06,,35.95,,,,,4.67
1596273444000,,,,,,,,,,0.27,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,8.69,14.61,,,,,,,,,,,,,,2.17,,6.05,,,,,,,,,,,,,,,,7.64,,,,,,,,,3.21,,4.68,,36.27,,,,,13.95
1596339947000,,,,,,,,7.31,,,,,,,2.85,1.34,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,7.24,,,7.32,,,,,,,,,,,,,16.37,,,,,,,,,,,,0.36,,,,6.32,5.16,,,,,,,,3.21,,0.99,,36.04,,,,,15.66
1596406368000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,41.78,2.59,,,,,,,,,,,,,,0.27,1.78,13.61,0.36,,,,,,,,,,,,,,,6.74,2.70,,3.25,,,,,,42.84,,9.97,,12.64,,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,2.39,,,,,,,,17.14,6.77,,,4.10,,,,,,,,,,,,0.80,11.82,,,,,,,,,,,,,,,,12.60,,,,,,,,,6.67,,10.05,,31.21,,,,,13.59
1596540683000,,,,,,,,,,1.28,,,,,0.25,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,5.85,2.30,,,,,,,,12.91,3.86,,,,,,,,,,,,,,0.26,2.80,,,,,,,,,,,,,0.19,,,,1.63,1.61,,,,,,,,,,3.87,,18.57,,,,,15.16
1596606713000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,4.21,1.69,,,,,,,,,,,,,,2.08,,6.76,,,,,,,,,,,,,,,,1.37,,,,,,,,,2.42,,,,6.95,,,,,1.94
1596674074000,,16.45,,,,,,2.93,,2.25,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84,1.62,,,,,,,,,,,,,,,,14.61,,,,,,,0.77,,,16.36,,,,,,7.77,,,,,,,,,6.19,,1.36,,28.80,,,,,16.45
1596740019000,,,,,,,,,,2.08,,,,,1.40,,0.76,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,9.50,4.81,,,,,,,,,,0.43,,,,,0.14,2.78,,,,,,,,,,,,0.57,,,,9.56,,,,,,,,,24.04,,,,10.40,,,,,19.52
1596807570000,,,,,,,,5.59,,1.01,,,,,0.63,0.63,9.81,,,,0.60,,,,,,,,,19.12,,,,,,,,,,,,,4.75,,,,,,,,17.18,12.37,,,,,,,,,,,,,1.54,0.19,2.52,4.26,,,,,,,,,,,,,,,,15.04,,,,,,,,,30.40,,4.01,,,5.84,,,,25.80
1596874169000,,,,,,,,8.97,,,,,,,4.94,1.51,,,,4.89,,,,,,,,,,2.56,,,,,,,,3.99,,,,3.67,8.64,,,,,,,,18.99,3.60,,,,,,,,,,,,,11.08,,,20.17,,,,,,,0.10,,,,,0.54,,,,13.11,,,,,,,,,4.58,,4.05,,,,,,,8.92
1596940389000,,13.50,,,,,,10.83,,,,,,,,1.64,0.28,,,1.13,,,,,,,,,,22.29,,,,,,,,,,,,,6.98,,,,,,,8.24,24.54,12.17,,,,,,,,,,,,,22.17,,2.00,32.24,,,,,,,0.13,,,,,0.54,,,,16.37,,,,,,,,,5.56,,8.02,,,,,,,4.47
1597006979000,,,,,,,,,,3.05,,,,,0.10,0.46,,,,,,,,,,,,,,16.87,,,,,,,,,,,,0.08,7.57,,,,,,,,9.12,7.67,,,,,,,,,,,,,5.02,,0.07,16.18,,,,,,,,,,,,,,,,9.94,,,,,,,,,6.42,,8.02,,,,,,,6.34
1597073639000,,,,,,,,11.26,,,,,,,0.05,,,,,9.11,,,,0.04,,,,,,3.54,,,,,,1.57,,,,,,,,,,,,,,8.05,15.55,8.87,,,,0.12,,,,,,,,,7.94,,,11.03,,,,,,,,,,,,0.50,,,,12.21,,,5.53,,,,,,16.77,,3.99,,,2.79,,,,31.68
1597140607000,,,,,,,,6.81,,0.25,,,,,,,27.37,,,19.97,,,,,,,,,,9.28,,,,,,1.62,,,,,,,,,,,,,,8.20,7.65,9.82,,,24.05,,,,,,,,,,5.40,,2.28,24.20,,,,4.84,,,1.63,,,,,,,,,18.77,,,12.75,,,,,,,,6.04,,,,,,,15.77
1597207222000,,32.00,,,,,,49.36,,23.70,,,,,,,,,,17.01,,,,,,,,,,51.32,,,,,,,,,,,,,,,,8.15,,,,16.92,62.16,13.91,,,6.94,,,,,,4.65,,,,,6.54,,70.10,2.00,,,80.14,,,,,,,,,1.10,,,69.35,,,,,,,,,41.90,,2.02,,,5.97,,,,44.49
1597273425000,,,,,,,,25.84,,,,,,,,37.41,,,,,,,,,,,,,,188.29,,,,,,,,,,,,3.76,6.69,,,6.50,,,,,98.39,8.49,,,,,,,,,,,,,,,,56.15,12.00,,,88.06,,,,,,59.70,,0.20,,,,65.01,,,,,28.98,,,,,,10.15,,,,,,,54.87
1597340255000,,,,,,,,13.28,,2.51,,,,,,,1.30,,,,,,,,,,,,,18.72,,,,,,,,,,,,,,,,,,,,,10.25,0.60,,,,,,,,,,,,,,0.54,0.98,2.28,,,,3.82,,,3.40,,,,,0.08,,,,13.18,,,,,,,,,7.81,,17.29,,,,,,,8.96
1597406581000,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,1.05,,,,,2.50,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,2.15,,,,,,,0.01,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,1.27,2.10,,,,,,,,,,,,,,,,2.06,,,,1.87,,,,,,,,,,,,6.07,,,5.61,,,,,,,,2.04,,,,,,,15.52
