timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2996501051C99b94fDe22DD259342b387706e72a,​0xb12C397190dc9D96ef3406F808E964580A80d2D2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4243062A46d809B3f4206407ed77364299D60486,​0x000000000000deab340F067535869a0e5226E58a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1593262962000,,,,,,,,,25.99,,,,4.57,,,,,,29.70,,,,,13.45,,,,,,,,0.10,,,,,,,,,,,,5.37,,,,,,,,2.07,,,,,,,5.07,,0.41,1.43,,,5.37,,,,1.36,,,,,,,,,,,,,,,,5.99,,,,,,,8.06,9.69,,,,2.09,,,,6.03
1593330837000,,,,,,,,,30.34,,,,,,,,,,65.00,,,,,5.47,,,,,,,4.60,2.24,,,3.01,,,,,,,,,,,,,,,,,30.39,,,,7.46,,1.75,,,,2.54,,,15.68,2.62,,,,,,,,,,,,,,,,,,,20.26,,,,,,,5.80,18.50,2.74,,,,,,,7.15
1593396882000,,,,,,,,,15.29,,,,4.00,,,,,,5.00,,,,,2.82,,,,,,,5.55,0.06,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,7.13,,4.53,,,,,,,,,,,,,,,1.48,,,24.86,,,,,,,,12.33,,,,,,,,10.29
1593464751000,,,,,,,,,8.46,,,,9.00,,,,,,10.00,,,,,2.57,,,,,,,2.68,,,,1.99,,19.61,,,,,,,,,,,,,,,4.41,,16.26,,,,0.89,14.32,,,,,,4.54,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.41,2.20,,,,,,,,6.06
1593531858000,,,,,,,,1.08,12.11,,,,,1.35,,,,,35.55,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,12.63,,,,,,0.88,,,,2.50,,,7.13,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,3.33,4.57,,,,,,,,4.12
1593599509000,,,,,,,,,1.65,,,,,,,,,,16.05,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,3.89,,,,20.25,,,,,,12.67,,,,2.00,,,16.36,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,6.62,,,,,,,,13.77
1593666201000,,,,,,,,,7.29,,,,4.00,,,,,,37.72,,,,,,,,,,,,3.53,0.06,,,,,,,,,,,,1.01,,,,,,,,9.76,,,,,,0.80,,,,5.73,,,27.48,16.35,5.37,,,,,,,,,,,,,,,,,,4.10,,,,,,,1.44,5.59,,,,,,,,24.62
1593732971000,,,,,,,,1.11,27.25,,,,16.00,,,,,,17.94,,,,,,,,,,,,3.04,,,,4.07,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,5.61,,,,,,,,13.54
1593800162000,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,3.01,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.30,,0.25,4.62,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,3.15,,,,,,,,10.24
1593866326000,,,,,,,,0.30,1.50,,,,,,,,,,17.12,,,,,,,,,,,,1.61,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,2.27,2.58,,,,,,,,4.39
1593933211000,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.02,,,,,,,,,,,,,,,,,2.80,,,,,,0.14,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.93,4.84,,,,,,,,1.19
1594000010000,,,,,,,,,2.00,,,,4.50,,,,,,,,0.95,,,,,,,,,,0.79,0.08,,,2.02,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,0.25,,,3.68,6.13,,,,,,,10.13,,,,,,,,,1.00,,,6.01,,,,,,,2.32,1.16,,,22.67,,,,,7.59
1594067228000,,,,,,,,,1.58,,,,,,,,,,97.26,,,,,5.42,,,,,,,,0.51,,,1.99,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,0.07,,,31.04,10.63,,,,,,,,,,,,,,,,,,,25.96,,,,,,,2.59,31.66,,1.34,6.94,,,,,20.15
1594133831000,,,,,,,,,12.78,,,,,,,,,,73.52,,,,,4.83,,,,,,,7.16,2.10,,,2.01,,,,,,,,,3.69,,,,,,,,12.64,,,,,,,,,,0.10,,,24.02,,,,,,,,,,,,,,,,,,,,16.68,,1.07,,,,,1.08,17.66,,,18.91,,,,,8.08
1594199176000,,,,,,,,,5.15,,,,14.00,,,,2.41,,36.78,,,,,2.62,,,,,,,4.58,,,,,,,,,,,,,0.42,,,,3.24,,,,15.25,,,12.29,,,2.26,,,,0.05,,31.82,18.45,14.20,,,,,,,,,,,,,,,,,,,4.52,,,,,,,3.60,13.75,4.28,,6.47,,,,,26.20
1594266589000,,,0.47,,,,,,1.63,,,,,,,,12.72,,4.73,,,,,,,,,,,,4.33,0.10,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.08,,,,4.73,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,3.14,,,,,,,,7.75
1594334149000,,,,,,,,,6.86,,,,,,,,5.98,,12.03,,,,,3.83,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,6.78,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,9.36,,,,,,,,6.39
1594400599000,,,,,,,,,1.57,,,,,,,,,,4.87,,,,,4.11,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,2.95,,,,,,,,,,,,,,2.47,,,,,,2.54,,,,,,,0.73,4.14,,,,,,,,8.81
1594467342000,,,26.11,,,,,,8.48,,,,,,,,3.70,,70.06,,,6.08,,,,,,,,,1.20,1.41,,,,,1.00,,,,,,,1.08,,,,,,,,,,,,,,1.33,,,,1.19,,,35.86,6.46,,,,,,,,,,,,,30.61,,,,,,8.56,,,,,,,3.28,14.52,,,,7.86,,,,10.28
1594534363000,,,,,,,,,13.08,,,,,,,,34.90,,67.81,,,,,,,,,,,,9.40,0.05,,,,,,,,,,,,2.05,,,,,,,,3.95,,,,,,,,,,0.01,,,16.22,6.02,,,,,,,,,,,,,6.23,,,,,,4.28,,,,,,,1.89,28.11,,,,,,,,5.59
1594600559000,,,,,,,,,3.89,,,,,,,,37.74,,63.69,,,3.02,,,,,,,,,7.03,2.78,,,0.99,,,,,,,,,,,,,1.06,,,0.15,,,,,,,,,,,,,,27.95,5.68,,,,,,,,1.92,,,,,8.56,,2.84,3.71,,,5.23,,,,,,,6.30,14.31,,,,,,,1.02,10.65
1594667176000,,,,,,,,,9.53,,,,,,,,40.73,,20.03,,,,,7.33,,,,,,,8.12,,,,,,,,,,,,,0.12,,,,,,,,,,,12.76,,,,,,,4.13,,,6.08,,,,,,,,,1.94,,,,,,,4.80,,,,0.69,,,,,,,,13.29,,,,,,,,12.18
1594734577000,,,,,,,,,4.84,,,,,,,,11.47,,60.03,,,2.02,,2.38,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.19,3.91,,,4.33,,,11.11,5.17,7.61,,,,,,,1.03,,,,,8.36,,6.03,,,,11.70,,,,,,,5.24,18.10,,1.68,,,,,,9.73
1594801444000,,,,,,,,,5.79,,,,,0.19,,,15.33,,57.22,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.62,,,,,,,,0.43,,,,,,,6.96,5.22,,,,,,,,2.04,,,,,6.94,,2.50,,,,9.23,,,,,,,6.68,14.75,,,,,,,,0.88
1594868516000,,,,,,,,,13.59,,,,,,,,24.88,,65.78,,,,,11.58,,,,,,,,0.06,,,3.00,,,,,,,,,2.09,,,,,,7.34,,,3.36,112.54,13.19,,,,,,0.12,2.98,,,25.63,80.40,,,,,,,10.52,,,,,,4.25,,,,,,38.27,,,,,,,1.02,4.14,,2.01,,,,,,20.94
1594935634000,,,,,,,,,7.24,,,,,,,,31.06,,55.08,,,,,,,,,,,,,,,,2.99,,,,,,,,,1.48,,,,0.32,,1.86,,,,,,,,,,,,,,,15.07,6.23,,,,,,,,,,,,,4.69,,1.00,,,,6.56,,,,,,,,13.74,,,,,,,,8.44
1595002354000,,,,,,,,,15.10,,,,,,,,13.06,,93.37,,,,,4.85,,,,,,,,1.79,,,5.00,,,,,,,,,5.31,,,,,,16.89,,,,,,,,0.03,,,,0.69,,,39.44,10.87,,,,,,,,,,,,,10.82,,5.23,,,,5.31,,,,,,,3.34,13.82,,,,,,,,16.42
1595068938000,,,,,,,,,4.25,,,,,,,,13.61,,19.12,,,,,3.13,,,,,,,,,,,4.04,,,,,,,24.80,,0.32,,,,,,,,,,,,,,,,,,0.75,,,13.12,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,4.88,6.59,,,,,,,0.10,2.86
1595135940000,,,,,,,,,2.75,,,,,,,,20.91,,46.31,,,7.87,,3.26,,,,,,,,0.00,,,2.00,,,,,,,22.56,,,,,,0.84,,11.39,,,,,,,,2.56,,,0.67,,,,20.61,7.10,,,,,,,,,,,,,5.41,,4.30,,,,4.78,,,,,,1.44,2.30,4.71,,,,,,,,9.85
1595202619000,,,27.09,,,,,,9.71,,,,12.00,,,,31.83,,94.92,0.85,,4.30,,4.80,,,,,,,,0.32,,,4.02,,21.70,,,,,46.84,,8.59,,,,,,22.09,0.00,7.17,,,,,,2.20,,,0.52,2.04,,,50.43,,,,,,,,,,,,,,35.37,,,,,,23.26,,0.14,,,,21.29,4.20,18.05,7.12,,,6.33,,,,25.86
1595270294000,,,36.74,,,,,,28.00,,,,14.32,,,,21.42,,173.31,,1.66,8.00,,14.08,,,,,,,,0.04,,,12.04,,,,,,,50.76,,,,,,1.57,,6.84,,,,,,,,3.28,,,0.99,4.55,,,68.41,47.73,,,,,,,,1.29,,,11.34,,24.68,,3.20,8.21,,,17.61,,,,,,,8.75,22.32,,6.12,,3.23,,,,12.97
1595338300000,,,,,,,,21.01,14.89,,,,,,,,32.31,,120.52,,,,,13.36,,,,,,,,,,,6.98,,,,,,,32.26,,5.08,,,,4.48,,6.28,,,,,,,,0.59,25.55,,,,,,39.00,14.41,,,,,,,,,,,,,10.42,,1.90,,,,39.11,,,,,,4.62,,26.47,,,,,,,,26.04
1595405073000,,,,,,,,,3.12,,,,,,,,8.88,,72.23,4.84,2.74,,,,,,,,,,,,,,2.01,,,,,,,24.46,,,,,,,,5.11,,,,,,,,1.28,,,,,,,27.27,,,,,,,,10.97,,,,,,9.22,,,,,,14.77,,,,,,,,5.10,12.86,,,,,,,1.78
1595471028000,,,,,,,,,17.27,,,,,,,,31.11,,56.04,13.51,,6.00,18.00,3.73,,,,,,,,3.66,,,,,,,,,,10.03,,,,,,,,,,,,,7.66,,,,4.45,,,,,,22.61,20.46,30.62,,,,,,,2.01,,,,,,,,,,,46.16,,,,,,1.18,2.26,15.42,,,,,,,,2.03
1595537940000,,,,,,,,,10.00,,,,24.00,0.96,,,11.60,,53.94,,,6.07,,16.38,,,,,,,,0.31,,,,,,,,,,9.06,,,,,,,,17.82,,,,,33.75,,,,,,,,,,18.08,,8.47,,,,,,,,,,,,7.73,,1.90,,,,10.95,,,,,,,,13.75,,2.00,,,,,,10.93
1595604570000,,,,,,,,,13.91,,,,,,,,41.50,,3.10,,,1.04,,7.01,,,,,,,,,,,,,,,,,,7.37,,,,,,,,1.99,,,,,,,,,,,,1.73,,,26.50,,,,,,,,,,,,20.16,,,,1.40,,,,4.86,,,,,,8.00,,2.53,,,,,,,,10.30
1595672114000,,,,,,,,,54.81,,,,,,,,24.59,,30.65,7.63,,19.15,,17.22,,,,,,,,,,,2.02,,,,,,,19.58,,,,,,,,13.85,,,,,,,,0.18,8.19,,,,,,18.85,,,,,,,,,,,,,,8.52,,2.60,,,,25.24,,,,,,,,13.63,,,,3.17,,,0.94,35.24
1595738927000,,,,,,,,,28.23,,,,,,,,2.50,,9.38,,,0.75,,3.66,,,,,,,,0.69,,,5.83,,,,,,,17.42,,,,,,,,9.30,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,3.00,,,5.84,,,,,,,,8.33,,,,,,,,2.19
1595805432000,,,,,,,,,10.63,,,,,,,,17.32,,4.28,0.64,,,,1.83,,,,,,,,,,,1.99,,,,,,,14.72,,5.24,,,,,,7.15,,,,,,,,,4.94,,,,,,15.27,,14.46,,,,,,,,,,,,6.57,,,1.68,,,10.79,,,,,,3.28,,6.63,,,,,,,,5.67
1595872747000,,,,,,,,,69.69,,,,,,,,53.14,,31.49,,,,,11.06,,,,,,,,,,,9.04,,,,,,,12.18,,3.06,,,,1.26,,14.75,0.61,,,,8.35,,,,2.00,,1.40,1.83,,,36.52,4.58,44.82,,,,,,,,,,7.37,,15.86,,,,,,43.24,,,,,,1.00,1.51,0.48,,2.74,1.00,,,,,20.09
1595939151000,,,,,,,,,33.84,,,,,,,,16.86,,41.47,,,,,3.92,,,,,,,,,,,16.14,,,,,,,17.27,,,,,,4.75,,15.82,,,,,,,,3.01,10.38,,0.63,1.54,,,15.81,,6.85,,0.31,,,,,,,,,,9.10,,0.90,2.69,,,32.24,,,,,,1.00,,3.93,,,,8.53,,,,2.73
1596006108000,,,,,,,,,23.46,,,,,,,,19.95,,24.01,,,,,2.31,,,,,,,,0.35,,,8.07,,,,,,,8.69,,4.14,,,,,,2.00,0.06,,,,,,,0.32,2.09,,,0.71,,,27.41,,,,,,,,,0.46,,,,,8.71,,2.20,13.32,,,26.33,,,,,,,,9.62,,,,,,,,11.25
1596072129000,,,,,,,,,44.96,,,,9.50,,,,54.05,,54.21,,,,,8.63,,,,,,,,,,,6.99,,,,,,,62.36,,9.20,,,,0.27,,14.79,,,,,,,,7.98,3.99,,,,,,25.58,,41.45,38.97,,,,,,15.74,,,13.80,,5.72,,3.40,4.06,,,60.52,,,,,,0.20,,28.80,,,,23.65,,,,33.28
1596140024000,,,,,,,,,41.79,,,,9.16,,,,1.26,,60.22,,,10.21,,5.71,,,,,,,,0.86,,,6.02,,,,,,,49.86,,1.20,,,,,,17.41,,,,,,,,3.07,15.78,,,0.10,,,14.58,,8.43,13.49,,,,65.56,,,,,,,,,8.76,,,,56.44,,,,,,0.46,,7.24,,,,9.34,,,,30.31
1596207016000,,,,,,,,,35.95,,,,,,,,,,10.83,,,,,,,,,,,,,0.19,,,10.06,,,,,,,6.99,,,,,,,,12.07,,,,,,,,,,,,0.97,,,6.03,,,,,,,2.00,,,,,,,,,,2.40,,,15.32,,,,,,2.50,,1.70,,,,,,,,9.39
1596273444000,,,,,,,,,36.27,,,,,,,,,,3.21,0.46,,,,,,,,,,,,,,,4.68,,,,9.78,,,6.05,,0.27,,,,,,14.61,,,,,,,,2.17,,,,,,,7.64,,,,,,,,,,,,,,,,,6.13,,,8.69,,,,,,,,,,,,,,,,4.17
1596339947000,,,,,,,,,36.04,,,,,,,,,,3.21,,,,,7.31,,,,,,,,2.85,,,0.99,,,,5.07,,,16.37,,,,,,,,7.24,,,,,,,,,7.32,,,,,,6.32,,,4.61,,,,,,,,,,,,,5.16,,,,28.36,,,,,,,,1.34,,,,,,,,10.95
1596406368000,,,,,,,,,12.64,,,,,,,,,,42.84,,,0.36,,,,,,,,,,,,,9.97,,,,6.98,,,13.61,,0.15,,,,3.25,,2.59,,,,,,,,0.27,,,,1.78,,,6.74,,,,,,,,,,,,,,,,2.70,2.51,,,41.78,,,,,,,,,,,,,,,,6.98
1596473308000,,,,,,,,,31.21,,,,,,,,,,6.67,,,,,,,,,,,,,,,,10.05,,,,9.95,,,11.82,,,,,,,,6.77,,,,,,,,,4.10,,,0.80,,,12.60,,,,,,,,,1.94,,,,,,,,2.39,,,17.14,,,,,,,,,,,,,,,,3.64
1596540683000,,,,,,,,,18.57,,,,,,,,,,,0.35,,,,,,,,,,,,0.25,,,3.87,,,,4.99,,,,,1.28,,,,,,3.86,,,,,,,,0.26,,,,2.80,,,1.63,,,,,,,,,5.85,,,,,,,1.61,2.30,,,12.91,,,,,,,,,,,,,,,,10.36
1596606713000,,,,,,,,,6.95,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.94,,,6.76,,0.51,,,,,,1.69,,,,,,,,2.08,,,,,,,1.37,,,,,,,,,,,,,,,,,2.43,,,4.21,,,,,,,,,,,,,,,,1.00
1596674074000,,,,,,,,,28.80,,,,16.45,,,,,,6.19,,,,,2.93,,,,,,,,,,,1.36,,,,,,,14.61,,2.25,,,,,,1.62,,,,,,,,,,,0.77,,,,7.77,16.36,,0.05,,,,,,,,,,,,,,,,,18.84,,,,,,,,,,,,,,,,16.45
1596740019000,,,,,,,,,10.40,,,,,,,,,,24.04,0.76,,,,,,,,,,,,1.40,,,,,,,,,,2.78,,2.08,,,,,,4.81,,,,,,,,,,,,0.14,,,9.56,,,,,,,,,,,,,7.26,,,,,,,9.50,,,,,,,,,,,,,,,0.43,20.09
1596807570000,,,,,,,,,,,,,,,,,,,30.40,9.81,,,,5.59,,,,,,,,0.63,,,4.01,,,,,,,4.26,,1.01,,,,,,12.37,,,,,,,,0.19,,,,2.52,,,15.04,,,,,,,,,,,,,19.12,,,,4.75,,,17.18,,,,,,,0.60,0.63,,,,5.84,1.54,,,25.80
1596874169000,,,,,,,,,,,,,,,,,,,4.58,,,,,8.97,,,,,,,,4.94,,,4.05,,,,,,,20.17,,,,,,,,3.60,,,3.99,,,,,,,,0.10,,,,13.11,,,4.89,,,,,,3.67,,,,2.56,,,,8.64,,,18.99,,,,,,,,1.51,,,,,11.08,,,9.46
1596940389000,,,,,,,,,,,,,13.50,,,,,,5.56,0.28,,,,10.83,,,,,,,,,,,8.02,,,,,,,32.24,,,,,,,,12.17,,,,,,,,,,,0.13,2.00,,,16.37,,8.24,1.13,,,,,,,,,,22.29,,,,6.98,,,24.54,,,,,,,,1.64,,,,,22.17,,,5.00
1597006979000,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,0.10,,,8.02,,,,,,,16.18,,3.05,,,,,,7.67,,,,,,,,,,,,0.07,,,9.94,,,,,,,,,0.08,,,,16.87,,,,7.57,,,9.12,,,,,,,,0.46,,,,,5.02,,,6.34
1597073639000,,,,,,,,0.04,,,,,,,,,,,16.77,,,,,11.26,,,,,,,,0.05,,,3.99,,,,,,,11.03,,,,,,5.53,,8.87,0.12,,,,,,,,,,,,,,12.21,,8.05,9.11,,,,,,,,,,3.54,,,,,,,15.55,,,,,,,,,,1.57,,2.79,7.94,,,32.18
1597140607000,,,,,,,,,,,,,,,,,,4.84,,27.37,,,,6.81,,,,,,,,,,,6.04,,,,,,,24.20,,0.25,,,,12.75,,9.82,,,,,,,,,24.05,,1.63,2.28,,,18.77,,8.20,19.97,,,,,,,,,,9.28,,,,,,,7.65,,,,,,,,,,1.62,,,5.40,,,15.77
1597207222000,,,8.15,,,,,,,,,,32.00,4.65,,,,80.14,41.90,,,2.00,,49.36,,,,,,,,,,,2.02,,,,,,,70.10,,23.70,,,,,,13.91,,,,,,,,6.54,6.94,,,,,,69.35,,16.92,17.01,,,,,,,,,,51.32,,,,,,,62.16,,1.10,,,,,,,,,,5.97,,,,44.49
1597273425000,,,6.50,,,,,,,,,,,,,,,88.06,,,,12.00,,25.84,,,,,,,,,,,10.15,,,,,,,56.15,,,,,,,,8.49,,,,,28.98,,,,,,,,,,65.01,59.70,,,,,,,,3.76,,,,188.29,,,,6.69,,,98.39,,,,,,,,37.41,,,,,,,,55.07
1597340255000,,,,,,,,,,,,,,,,,,3.82,7.81,1.30,,,,13.28,,,,,,,,,,,17.29,,,,,,,2.28,,2.51,,,,,,0.60,,,,,,,,0.54,,,3.40,0.98,,,13.18,,,,,,,,,,,,,18.72,,,,,,,10.25,,,,,,,,,,,,,,,,9.03
1597406581000,,,,,,,,,,,,,,,,,,2.50,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,1.05,,,2.95,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,,1.87,,,,,,2.15,,,,,,,,0.01,,,2.04,,,,,,,2.06,,,,,,5.61,,2.10,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,13.44,,,,,,,1.27,,,,,,,,,,,,,,,,15.52
1597539439000,,,0.12,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,2.56,,,,,,,5.04,,,,,,,,3.84,,,,,,,,,,,,0.51,,,2.32,,,,,,,,,,,,,3.25,,,,,,,6.86,,,,,,,,1.00,,,,8.24,,,,15.27
1597606146000,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.15,,,6.06,,,,,,,3.32,,,,,,,,3.89,0.11,,,,,,,,,,,,,,6.63,,,,,,,,,4.29,,,,5.43,,,,,,,0.89,,,,,,,,,,,,,,,,15.31
1597673119000,,,,,,,,,,,,,,,,,,3.54,,,,,,3.80,,,,,,,,1.36,,,1.00,,,,,,,5.19,,,,,,,,5.00,,,,,,,,2.98,,,0.62,0.11,,,0.67,,,,,,,,,,,,,12.32,,,,,,,3.43,,,,,,,,,,,,,,,,10.49
1597740778000,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,0.59,,,2.99,,,,,,,3.28,,,,,,,,,,,,,,,,,,,0.07,0.68,,,6.84,,,,,,,,,6.02,,,,9.44,,,,,,,6.47,,,,,,,,,,,,,,,,17.33
1597805915000,,,,,,,,,,,,,,,,,,7.69,,,1.50,,,,,,,,,,,0.07,,,10.07,,,,,,,,,,,,,,,3.94,0.22,,,,,,,,,,0.67,,,,2.16,,,,,,,,,,,,,14.53,,,,,,,10.16,,,,,,,,,,,,,,,,6.79
1597872975000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.89,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,27.35
