timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4243062A46d809B3f4206407ed77364299D60486,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1592995513000,,,,,,,,,23.23,,7.00,,,15.45,,,,,,1.67,,,,,,,,,,,,,,,,17.12,22.56,,,5.26,,,,,,,,,,,1.71,20.00,,21.26,10.60,,1.84,,,,,,,,,,2.20,,,,,,,0.58,7.50,,45.36,,,3.57,,,,,,,,,,,,,7.44,,,,,,24.59,,,18.32
1593062546000,,,,,,,,,14.64,,,,,36.94,,,,,,,,,,,,,,,,,,,,,,,26.36,,,16.03,,,,,,,,,,,,48.55,,31.38,,,,,,,,,,,,,10.19,,,,,,,,0.30,,4.09,,,,,,,,,,,,5.27,,,0.85,13.66,,,,,,16.71,,,13.12
1593128647000,,,,,5.18,,,,3.53,,,,,,,,1.55,,,,,,,0.20,,,,,,,,,,,,,6.60,,,3.01,,,,,,,,,,,,0.02,,12.62,,,,,,,,,,,,,3.25,,,,,,,,1.01,,11.90,,,,,,,,,,,,,,,1.69,4.67,,,,,,10.08,,,9.67
1593195376000,,,,,,,,,10.71,,5.04,,,3.07,,,,,,,,,,,,,,,,,,,,,,2.93,3.20,,,11.41,,,,,,,,,,,,8.00,,11.88,,,2.43,,,,,,,,,,5.35,,,,,,,,,,19.63,,,,,,,,,,,,,1.36,,9.07,,,,,,,21.63,,,12.99
1593262962000,,,,,,,,,5.99,,4.57,,,2.07,,,,,,,,,,,,,,,,,,,,,,5.07,,,,5.37,,,2.09,0.10,1.36,,,,,,,29.70,,25.99,,,,,,,,,,,,,8.06,,,,,,,0.41,1.43,,,,,,,,,,,,,,,,,5.37,13.45,,,,,,9.69,,,6.03
1593330837000,,,,,,,,,20.26,,,,,30.39,,,,,,,,,,,,,,,,,,,,,,,4.60,,,15.68,,,,2.24,,3.01,,,,,,65.00,,30.34,7.46,,1.75,,2.62,,,,,,,,5.80,,,,,,,,2.54,,,,,,,,,,,,,,,,,,5.47,,,,,2.74,18.50,,,7.15
1593396882000,,,4.53,,,,,,24.86,,4.00,,,,,,,,,,,,,,,,,,,,1.48,,,,,,5.55,,,7.13,,,,0.06,,2.04,,,,,,5.00,,15.29,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.82,,,,,,12.33,,,10.29
1593464751000,,,,,,,,,1.67,,9.00,,,4.41,,,,,,,,,,,,,,,16.26,,,,,,,14.32,2.68,,,4.54,19.61,,,,,1.99,,,,,,10.00,,8.46,,,0.89,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,2.20,,,6.06
1593531858000,,,,,,,,,2.90,,,,,12.63,,,,,,,,,,1.35,,,,,,,,,,,,,,,,7.13,,,,0.05,,,,,,,,35.55,,12.11,,,0.88,,,,,,,,,,3.33,,,,,,,,2.50,,,,,,,,,,,,,,,1.08,,,,,,,,,4.57,,,4.12
1593599509000,,,,,,,,,1.44,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,4.04,,,16.36,,,,,,,,,,,,16.05,,1.65,,,12.67,,,,,,,,,,,,,,3.89,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,13.77
1593666201000,,,5.37,,,,,,4.10,,4.00,,,9.76,,,,,,,,,,,,,,,,,,,,,,,3.53,,,27.48,,,,0.06,,,,,,,,37.72,,7.29,,,0.80,,16.35,,,,,,,,1.44,,,,,,,,5.73,,,,,,,,,,,,,,,,,1.01,,,,,,,5.59,,,24.62
1593732971000,,,,,,,,,2.48,,16.00,,,4.51,,,,,,,,,,,,,,,,,,,,,,,3.04,0.00,,10.01,,,,,,4.07,,,,,,17.94,,27.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,5.61,,,13.54
1593800162000,,,,,,,,,2.22,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,3.01,,,4.62,,,,0.10,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.03,0.30,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,10.24
1593866326000,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,8.31,,,,0.31,,,,,,,,17.12,,1.50,,,0.66,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.58,,,4.39
1593933211000,,,,,,,,,0.61,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,0.07,,2.02,,,,,,,,4.48,,,0.14,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,1.19
1594000010000,,,,,,,10.13,,6.01,,4.50,,,,,,,,,,,,,,,,,,,,1.00,22.67,,,,,0.79,,,3.68,,,,0.08,,2.02,,,,,,,,2.00,,,,,6.13,,,,,,,,2.32,,,,,,,,0.25,,,,,,,,,,,,,0.95,,,,0.23,,,,,,,1.16,,,7.59
1594067228000,,,,,,,,,25.96,,,,,8.39,,,,,,,,,,,,,,,,,,6.94,,,,,,,,31.04,,,,0.51,,1.99,,,,,,97.26,,1.58,,,,,10.63,1.34,,,,,,,2.59,,,,,,,,0.07,,,,,,,,,,,,4.59,,,,,,5.42,,,,,,31.66,,,15.56
1594133831000,,,,,,,,,16.68,,,,,12.64,,,1.07,,,,,,,,,,,,,,,18.91,,,,,7.16,,,24.02,,,,2.10,,2.01,,,,,,73.52,,12.78,,,,,,,,,,,,,1.08,,,,,,,,0.10,,,,,,,,,,,,,,,,,3.69,4.83,,,,,,17.66,,,8.08
1594199176000,,,,,,,,,4.52,,14.00,,,15.25,,,,,2.41,31.82,,,,,,,,,,,,6.47,,,,,4.58,,,18.45,,,,,,,,,,,,36.78,,5.15,,,2.26,,14.20,,,,,,,,3.60,,,,3.24,,,,0.05,,,,,,,,,,,,,,,,,0.42,2.62,,,,,4.28,13.75,,12.29,26.20
1594266589000,,,,,0.47,,,,11.98,,,,,3.36,,,,,12.72,,,,,,,,,,,,,,,,,,4.33,,,4.73,,,,0.10,,,,,,,,4.73,,1.63,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,7.75
1594334149000,,,,,,,,,4.10,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,3.01,,,6.78,,,,,,,,,,,,12.03,,6.86,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,3.83,,,,,,9.36,,,6.39
1594400599000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,2.00,,,,,,4.87,,1.57,,2.47,,,,,,,,,,,0.73,,,,,,,,2.55,,,,,,,,,,,,,,,,,,4.11,,,,,,4.14,,,8.81
1594467342000,,,,,26.11,,,,8.56,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,1.20,,,35.86,1.00,,7.86,1.41,,,,,,,,70.06,,8.48,,30.61,1.33,,6.46,,,,,,,,3.28,6.08,,,,,,,1.19,,,,,,,,,,,,,,,,,1.08,,,,,,,14.52,,,10.28
1594534363000,,,,,,,,,4.28,,,,,3.95,,,,,34.90,,,,,,,,,,,,,,,,,,9.40,,,16.22,,,,0.05,,,,,,,,67.81,,13.08,,6.23,,,6.02,,,,,,,,1.89,,,,,,,,0.01,,,,,,,,,,,,,,,,,2.05,,,,,,,28.11,,,5.59
1594600559000,,1.92,,,,,,,5.23,,,,,,,,,,37.74,,,,,,,,,,,,3.71,,,,,,7.03,,,27.95,,,,2.78,,0.99,,,,,0.15,63.69,,3.89,,8.56,,,5.68,,,,2.84,,,,6.30,3.02,,,1.06,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,14.31,,,10.65
1594667176000,,1.94,,,,,,,0.69,,,,,,,,,,40.73,,,,,,,,,,,,,,,,,,8.12,,,6.08,,,,,,,,,,,,20.03,,9.53,,,,,,,,,4.80,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,0.12,7.33,,,,,,13.29,,12.76,12.18
1594734577000,,1.03,7.61,,,,,,11.70,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,3.91,,,,11.11,,,,,,2.91,,,,,,60.03,,4.84,,8.36,3.19,,5.17,1.68,,,6.03,,,,5.24,2.02,,,,,,,4.33,,,,,,,,,,,,,,,,,,2.38,,,,,,18.10,,,9.73
1594801444000,,2.04,,,,,,,9.23,,,,,,,,,,15.33,,,,,0.19,,,,,,,,,,,,,,,,6.96,,,,0.20,,,,,,,,57.22,,5.79,,6.94,0.43,,5.22,,,,2.50,,,,6.68,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75,,,0.88
1594868516000,,,,,,,10.52,,38.27,,,,,,,,,,24.88,,,,,,,,,,112.54,,,,,,,,,,,25.63,,,,0.06,,3.00,,,3.36,,,65.78,,13.59,,4.25,,,80.40,2.01,,,,,,,1.02,,,7.34,,,,0.12,2.98,,,,,,,,,,,,,,,,,2.09,11.58,,,,,,4.14,,13.19,20.94
1594935634000,,,,,,,,,6.56,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,2.99,,,,,,55.08,,7.24,,4.69,,,6.23,,,,1.00,,,,,,,1.86,0.32,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,13.74,,,8.44
1595002354000,,,,,,,,,5.31,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,39.44,,,,1.79,,5.00,,,,,,93.37,,15.10,,10.82,0.03,,10.87,,,,5.23,,,,3.34,,,16.89,,,,,0.69,,,,,,,,,,,,,,,,,5.31,4.85,,,,,,13.82,,,16.42
1595068938000,,,,,,,,,10.93,,,24.80,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,4.04,,,,,,19.12,,4.25,,,,,,,,,,,,,4.88,,,,,,,,0.75,,,,,,,,,,,,,,0.10,,,0.32,3.13,,,,,,6.59,,,2.86
1595135940000,,,,,,,,,4.78,,,22.56,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,20.61,,,,0.00,,2.00,,,,,,46.31,,2.75,,5.41,2.56,,7.10,,1.44,,4.30,,,,2.30,7.87,,11.39,0.84,,,0.67,,,,,,,,,,,,,,,,,,,3.26,,,,,,4.71,,,9.85
1595202619000,,,,,27.09,,,,23.26,,12.00,46.84,,7.17,,,0.14,,31.83,,,,,,,,,,,,,,,,,,,,,50.43,21.70,,6.33,0.32,,4.02,,,,,0.00,94.92,,9.71,,35.37,2.20,,,,21.29,,,,,,4.20,4.30,,22.09,,,,0.52,2.04,,,,,,,,,,,,,,,,,8.59,4.80,,,,0.85,7.12,18.05,,,25.86
1595270294000,,1.29,,,36.74,,,,17.61,,14.32,50.76,,,,,,,21.42,,,,,,,,11.34,,,,8.21,,,,,,,,,68.41,,,3.23,0.04,,12.04,,,,,,173.31,,28.00,,24.68,3.28,,47.73,6.12,,,3.20,,,,8.75,8.00,,6.84,1.57,,,0.99,4.55,,,,,,,,,,,,,1.66,,,,,14.08,,,,,,22.32,,,12.97
1595338300000,,,,,,,,,39.11,,,32.26,,,,,,,32.31,,,,,,,,,,,,,,,,,25.55,,,,39.00,,,,,,6.98,,,,,,120.52,,14.89,,10.42,0.59,,14.41,,4.62,,1.90,,,,,,,6.28,4.48,,,,,,,,,,,,,,,,,,,21.01,,5.08,13.36,,,,,,26.47,,,26.04
1595405073000,,,,,,,10.97,,14.77,,,24.46,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,2.01,,,,,,72.23,,3.12,,9.22,1.28,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,4.84,12.86,5.10,,,1.78
1595471028000,,2.01,30.62,,,,,,46.16,,,10.03,,,,,,,31.11,,,,,,,,,,,,,,18.00,,,4.45,,,,22.61,,,,3.66,,,,,,,,56.04,,17.27,,,,,20.46,,1.18,,,,,,2.26,6.00,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,13.51,,15.42,,7.66,2.03
1595537940000,,,8.47,,,,,,10.95,,24.00,9.06,,,,,,,11.60,,,,,0.96,,,,,,,,,,,,,,,,18.08,,,,0.31,,,,,,,,53.94,,10.00,,7.73,,,,2.00,,,1.90,,,,,6.07,,17.82,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,,,13.75,,33.75,10.93
1595604570000,,,,,,,,,4.86,,,7.37,,,,,,,41.50,,,,,,,,20.16,,,,,,,,,,,,,26.50,,,,,,,,,,,,3.10,,13.91,,,,,,,8.00,,1.40,,,,,1.04,,1.99,,,,,1.73,,,,,,,,,,,,,,,,,,7.01,,,,,,2.53,,,10.30
1595672114000,,,,,,,,,25.24,,,19.58,,,,,,,24.59,,,,,,,,,,,,,,,,,8.19,,,,18.85,,,3.17,,,2.02,,,,,,30.65,,54.81,,8.52,0.18,,,,,,2.60,,,,,19.15,,13.85,,,,,,,,,,,,,,,,,,,0.94,,,,17.22,,,,7.63,,13.63,,,35.24
1595738927000,,,,,,,,,5.84,,,17.42,,,,,,,2.50,,,,,,,,,,,,3.00,,,,,,,,,10.52,,,,0.69,,5.83,,,,,,9.38,,28.23,,,,,,,,,,,,,,0.75,,9.30,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,8.33,,,2.19
1595805432000,,,14.46,,,,,,10.79,,,14.72,,,,,,,17.32,,,,,,,,,,,,1.68,,,,,4.94,,,,15.27,,,,,,1.99,,,,,,4.28,,10.63,,6.57,,,,,3.28,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,5.24,1.83,,,,0.64,,6.63,,,5.67
1595872747000,,,44.82,,,,,,43.24,,,12.18,,,,,,,53.14,,,,,,,,7.37,,,,,1.00,,,,2.00,,7.06,,36.52,,,,,,9.04,,,,,0.61,31.49,,69.69,,15.86,,,4.58,2.74,1.00,,,,,,1.51,,,14.75,1.26,,,1.40,1.83,,,,,,,,,,,,,,,,,3.06,11.06,,,,,,0.48,,8.35,13.03
1595939151000,,,6.85,,,,,,32.24,,,17.27,,,,,,,16.86,,,,,,,,,,,,2.69,,,,,10.38,,0.63,,15.81,,,8.53,,0.31,16.14,,,,,,41.47,,33.84,,9.10,3.01,,,,1.00,,0.90,,,,,,,15.82,4.75,,,0.63,1.54,,,,,,,,,,,,,,,,,,3.92,,,,,,3.93,,,2.10
1596006108000,,0.46,,,,,,,26.33,,,8.69,,,,,,,19.95,,,,,,,,,,,,13.32,,,,,2.09,,0.20,,27.41,,,,0.35,,8.07,,,,,0.06,24.01,,23.46,,8.71,0.32,,,,,,2.20,,,,,,,2.00,,,,,0.71,,,,,,,,,,,,,,,,,4.14,2.31,,,,,,9.62,,,11.05
1596072129000,,15.74,41.45,,,,,,60.52,,9.50,62.36,,,,,,,54.05,,,,,,,,13.80,,,,4.06,,,,38.97,3.99,,,,25.58,,,23.65,,,6.99,,,,,,54.21,,44.96,,5.72,7.98,,,,0.20,,3.40,,,,,,,14.79,0.27,,,,,,,,,,,,,,,,,,,,,9.20,8.63,,,,,,28.80,,,33.28
1596140024000,,,8.43,,,,,,56.44,,9.16,49.86,,,,,,,1.26,,,,,,,,,,,65.56,,,,,13.49,15.78,,4.80,,14.58,,,9.34,0.86,,6.02,,,,,,60.22,,41.79,,,3.07,,,,0.46,,8.76,,,,,10.21,,17.41,,,,,0.10,,,,,,,,,,,,,,,,,1.20,5.71,,,,,,7.24,,,25.51
1596207016000,,,,,,,,,15.32,,,6.99,,,,,,,,,,,,,,,,,,2.00,2.40,,,,,,,4.72,,6.03,,,,0.19,,10.06,,,,,,10.83,,35.95,,,,,,,2.50,,,,,,,,,12.07,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,4.67
1596273444000,,,,,,,,,8.69,,,6.05,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,7.64,,,,,,4.68,,,,,,3.21,,36.27,,,2.17,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.46,,,,,13.95
1596339947000,,,,,,,,,28.36,,,16.37,,,,,,,,,,,,,,,,,,,,,,,4.61,7.32,,0.36,,6.32,,,,2.85,,0.99,,,,,,3.21,,36.04,,,,,,,,,5.16,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,1.34,,,15.66
1596406368000,,,,,,,,,41.78,,,13.61,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,6.74,,,,,,9.97,,,,,,42.84,,12.64,,,0.27,,,,,,2.70,,,,,0.36,,2.59,3.25,,,,1.78,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,13.97
1596473308000,,1.94,,,,,,,17.14,,,11.82,,,,,,,,,,,,,,,,,,,2.39,,,,,4.10,,,,12.60,,,,,,10.05,,,,,,6.67,,31.21,,,,,,,,,,,,,,,,6.77,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59
1596540683000,,5.85,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.19,,1.63,,,,0.25,,3.87,,,,,,,,18.57,,,0.26,,,,,,1.61,,,,,,,3.86,,,,,2.80,,,,,,,,,,,,,,,,,1.28,,,,,0.35,,,,,15.16
1596606713000,,,,,,,,,4.21,,,6.76,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,1.37,,,,,,,,,,,,2.42,,6.95,,,2.08,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,1.94
1596674074000,,,,,,,,,18.84,,16.45,14.61,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,7.77,,,,,,1.36,,,,,,6.19,,28.80,,,,,16.36,,,,,,,,,,,1.62,,,,0.77,,,,,,,,,,,,,,,,,,2.25,2.93,,,,,,,,,16.45
1596740019000,,,,,,,,,9.50,,,2.78,,,,,,,,,,,,,7.26,,,,,,,,,,,,,0.57,,9.56,,,,1.40,,,,,,,,24.04,,10.40,,,,,,,,,,,,,,,,4.81,,,,,0.14,,,,,,,,,,,,,,0.43,,,2.08,,,,,0.76,,,,,19.52
1596807570000,,,,,,,,,17.18,,,4.26,,,,,,,,,,,,,19.12,,,,,,4.75,,,,,,,,,15.04,,,5.84,0.63,,4.01,,,,,,30.40,,,,,0.19,,,,,,,,,,0.60,,,12.37,,,,,2.52,,,1.54,,,,,,,,,,,,,,1.01,5.59,,,,9.81,,0.63,,,25.80
1596874169000,,3.67,,,,,,,18.99,,,20.17,,,,,,,,,,,,,2.56,,,,,,8.64,,,,4.89,,,0.54,,13.11,,,,4.94,,4.05,,,3.99,,,4.58,,,,,,,,,,,,,,,,,,3.60,,,,0.10,,,,11.08,,,,,,,,,,,,,,,8.97,,,,,,1.51,,,8.92
1596940389000,,,8.24,,,,,,24.54,,13.50,32.24,,,,,,,,,,,,,22.29,,,,,,6.98,,,,1.13,,,0.54,,16.37,,,,,,8.02,,,,,,5.56,,,,,,,,,,,,,,,,,,12.17,,,,0.13,2.00,,,22.17,,,,,,,,,,,,,,,10.83,,,,0.28,,1.64,,,4.47
1597006979000,,0.08,,,,,,,9.12,,,16.18,,,,,,,,,,,,,16.87,,,,,,7.57,,,,,,,,,9.94,,,,0.10,,8.02,,,,,,6.42,,,,,,,,,,,,,,,,,,7.67,,,,,0.07,,,5.02,,,,,,,,,,,,,,3.05,,,,,,,0.46,,,6.34
1597073639000,,,8.05,,,,,,15.55,,,11.03,,,,,,,,,,,,,3.54,,,,,,,,,,9.11,,,0.50,,12.21,,,2.79,0.05,,3.99,,,,,0.12,16.77,,,,,,,,1.57,,,,,,,,,,8.87,5.53,,,,,,,7.94,,,,,,,,,,,,0.04,,,11.26,,,,,,,,,31.68
1597140607000,,,8.20,,,,,,7.65,,,24.20,,,,,,,,,,,,,9.28,,,,,,,,,,19.97,24.05,,,,18.77,,,,,,6.04,,,,,,,,,,,,,,1.62,,,,,,,,,,9.82,12.75,,,1.63,2.28,,,5.40,,,,,,,,,,,,,,0.25,6.81,4.84,,,27.37,,,,,15.77
1597207222000,,,16.92,,8.15,,,,62.16,,32.00,70.10,,,,,1.10,,,,,,,4.65,51.32,,,,,,,,,,17.01,6.94,,,,69.35,,,5.97,,,2.02,,,,,,41.90,,,,,6.54,,,,,,,,,,,2.00,,13.91,,,,,,,,,,,,,,,,,,,,,,23.70,49.36,80.14,,,,,,,,44.49
1597273425000,,3.76,,,6.50,,,,98.39,,,56.15,,,,,,,,,,,,,188.29,,,,,,6.69,,,,,,,0.20,,65.01,,,,,,10.15,,,,,,,,,,,,,59.70,,,,,,,,,12.00,,8.49,,,,,,,,,,,,,,,,,,,,,,,25.84,88.06,,,,,37.41,,28.98,54.87
1597340255000,,,,,,,,,10.25,,,2.28,,,,,,,,,,,,,18.72,,,,,,,,,,,,,0.08,,13.18,,,,,,17.29,,,,,,7.81,,,,,0.54,,,,,,,,,,,,,0.60,,,,3.40,0.98,,,,,,,,,,,,,,,,,2.51,13.28,3.82,,,1.30,,,,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,1.05,,,,,,,,,,,,,,,,,,3.39,2.50,,,,,,,,6.75
1597472334000,,,,,,,,,1.27,,,2.06,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,6.07,,,,0.01,,2.04,,,,,,,,,,,,,,,,,,,,,,,,2.10,5.61,,,,,,,,,,,,,,,,,,,,,,2.15,1.87,,,,,,,,15.52
