timestamp,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,Other
1592995513000,,,,,,10.60,,,,,,3.57,24.59,7.50,,,,,,,,,,1.71,,,,,20.00,,,,,,,15.45,,5.26,,,,22.56,,,45.36,,,23.23,,1.84,0.58,,,,,,,,,,,,,,,,,,21.26,,,,7.00,,,,17.12,,,,,,2.20,,,,,,7.44,,,,,,,,,,,1.67,,18.32
1593062546000,,,,,,,,,,,,,16.71,0.30,,,,,,,,,,,,,,0.85,48.55,,,,,,,36.94,,16.03,,,,26.36,,,4.09,,,14.64,,,,,,,,,,,,,,,,,,,5.27,,31.38,,,,,,,,,,,,,,10.19,,,,,,13.66,,,,,,,,,,,,,13.12
1593128647000,,,,,5.18,,,,,,,,10.08,1.01,,,,,,,,,,,,,,1.69,0.02,,,,,,,,,3.01,,,,6.60,,,11.90,,,3.53,,,,,,,,,,,,,0.20,,,,,,,,12.62,1.55,,,,,,,,,,,,,3.25,,,,,,4.67,,,,,,,,,,,,,9.67
1593195376000,,,,,,,,,,,,,21.63,,,,,,,,,,,,,,,9.07,8.00,,,1.36,,,,3.07,,11.41,,,,3.20,,,19.63,,,10.71,,2.43,,,,,,,,,,,,,,,,,,,11.88,,,,5.04,,,,2.93,,,,,,5.35,,,,,,,,,,,,,,,,,,,12.99
1593262962000,,,,,,,,,,,,,9.69,1.43,1.36,,,,,,,,,,,,,5.37,29.70,,,,,,,2.07,,5.37,,,2.09,,,,,,0.10,5.99,,,0.41,,,,,,,,,,,,,,,,,,25.99,,,,4.57,,,,5.07,,,,,,8.06,,,,,,13.45,,,,,,,,,,,,,6.03
1593330837000,,,,,,7.46,,,,,,,18.50,2.54,,,,,,,,,,,,,,,65.00,,,,,,,30.39,,15.68,,,,4.60,,,,,2.24,20.26,,1.75,,,,3.01,,,,,,,,,,2.62,,,,,30.34,,,,,,2.74,,,,,,,,5.80,,,,,,5.47,,,,,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,12.33,2.00,,,,,,,,,,,,,,,5.00,,,,,,,,,7.13,,,,5.55,,,,,0.06,24.86,,,,,,2.04,,,,,,,,,,,,,,,15.29,,,,4.00,,,,,,,,,,,,,4.53,,,2.82,,,,1.48,,,,,,,,,10.29
1593464751000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,10.00,,,,,,,4.41,,4.54,,,,2.68,,,,,,1.67,,0.89,,,,1.99,19.61,,,,,,,,,,,,,,8.46,,,,9.00,,,,14.32,,,,,,0.41,,,,,,2.57,,16.26,,,,,,,,,,,6.06
1593531858000,,,,,,,,,,,,,4.57,2.50,,,,,,,,,,,,,,,35.55,,,1.08,,,,12.63,,7.13,,,,,,,,,0.05,2.90,,0.88,,,,,,,,,,,1.35,,,,,,,,12.11,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,3.89,,,,,,,,,,6.62,2.00,,,,,,,,,,,,,,,16.05,,,,,,,20.25,,16.36,,,,4.04,,,,,,1.44,,12.67,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,,,,,,,,,,5.59,5.73,,,,,,,,,,,,,,1.01,37.72,,,,,,,9.76,,27.48,,,,3.53,,,,,0.06,4.10,,0.80,,,,,,,,,,,,,,16.35,,,,,7.29,,,,4.00,,,,,,,,,,1.44,,,5.37,,,,,,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,17.94,,,1.11,,,,4.51,,10.01,,,,3.04,,0.00,,,,2.48,,,,,,4.07,,,,,,,,,,,,,,,27.25,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,,,,,,,,,,,,,3.15,0.30,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,3.01,,,,,0.10,2.22,,,0.03,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.24
1593866326000,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,17.12,,,0.30,,,,,,8.31,,,,1.61,,,,,0.31,3.54,,0.66,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,2.80,,2.06,,,,,,,,,0.07,0.61,,0.14,,,,2.02,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,1.19
1594000010000,,,,,,,,,,,,,1.16,0.25,,,,,,22.67,,,,,,,,0.23,,,,,10.13,,,,,3.68,,,,0.79,,,,,0.08,6.01,,,,,,2.02,,,,,,,,,,6.13,,,,,2.00,,,,4.50,,,,,,,,,,2.32,,,,,,,,,,1.00,,,0.95,,,,,,7.59
1594067228000,,,,,,,,,,,,,31.66,0.07,,,,,,6.94,,,,,,,,,97.26,,,,,,,8.39,,31.04,,,,,,,,,0.51,25.96,,,,,,1.99,,,,,,,,,,10.63,,,,,1.58,,,,,,,,,4.59,,,,,2.59,,,,,,5.42,,,,,,,,,,1.34,,,15.56
1594133831000,,,,,,,,,,,,,17.66,0.10,,,,,,18.91,,,,,,,,3.69,73.52,,,,,,,12.64,,24.02,,,,7.16,,,,,2.10,16.68,,,,,,2.01,,,,,,,,,,,,,,,12.78,1.07,,,,,,,,,,,,,1.08,,,,,,4.83,,,,,,,,,,,,,8.08
1594199176000,,,3.24,,,,,,,,,,13.75,0.05,,,,,,6.47,2.41,,,,,,,0.42,36.78,,,,,,,15.25,,18.45,,,,4.58,,,,,,4.52,,2.26,,,,,,,,,,12.29,,,,14.20,,,,,5.15,,,,14.00,,4.28,,,,,,,,3.60,,,,,,2.62,,,,,,,,,,,31.82,,26.20
1594266589000,,,,,0.47,,,,,,,,3.14,,,,,,,,12.72,,,,,,,,4.73,,,,,,,3.36,,4.73,,,,4.33,,,,,0.10,11.98,,,2.08,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,9.36,1.54,,,,,,,5.98,,,,,,,,12.03,,,,,,,,,6.78,,,,3.01,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,4.14,2.55,,,,,,,,,,,,,,,4.87,,,,,,,,,2.95,,,,,,,,2.47,,2.54,,,,,,2.00,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,0.73,,,,,,4.11,,,,,,,,,,,,,8.81
1594467342000,,,,,26.11,,,,,,,,14.52,1.19,,,,,,,3.70,6.08,,,,,,1.08,70.06,,,,,,,,,35.86,,,7.86,1.20,,,,30.61,1.41,8.56,,1.33,,,,,1.00,,,,,,,,,6.46,,,,,8.48,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,28.11,0.01,,,,,,,34.90,,,,,,,2.05,67.81,,,,,,,3.95,,16.22,,,,9.40,,,,6.23,0.05,4.28,,,,,,,,,,,,,,,,6.02,,,,,13.08,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,5.59
1594600559000,2.84,,1.06,,,,,,,,,,14.31,,,,,,,,37.74,3.02,,0.15,,,,,63.69,,,,,,,,,27.95,,,,7.03,,,,8.56,2.78,5.23,,,,,,0.99,,,,,,,,,,5.68,,,1.02,,3.89,,,,,,,,,,,,,,6.30,,,,,,,,,,3.71,1.92,,,,,,,,10.65
1594667176000,4.80,,,,,,,,,,,,13.29,4.13,,,,,,,40.73,,,,,,,0.12,20.03,,,,,,,,,6.08,,,,8.12,,,,,,0.69,,,,,,,,,,,,12.76,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,7.33,,,,,1.94,,,,,,,,12.18
1594734577000,6.03,,,,,,,,,,,,18.10,4.33,,,,,,,11.47,2.02,,,,,,,60.03,,,,,,,,,11.11,,,,,,,,8.36,,11.70,,3.19,,,,2.91,,,,,,,,,,5.17,,,,,4.84,,,,,,,,3.91,,,,,,5.24,,,7.61,,,2.38,,,,,1.03,,,,,1.68,,,9.73
1594801444000,2.50,1.62,,,,,,,,,,,14.75,,,,,,,,15.33,,,,,,,,57.22,,,,,,,,,6.96,,,,,,,,6.94,0.20,9.23,,0.43,,,,,,,,,,,0.19,,,5.22,,,,,5.79,,,,,,,,,,,,,,6.68,,,,,,,,,,,2.04,,,,,,,,0.88
1594868516000,,7.34,,,,,,,,,,,4.14,2.98,,,,,,,24.88,,,,,,,2.09,65.78,,,,10.52,,,,,25.63,,,,,,,,4.25,0.06,38.27,,,0.12,,,3.00,,,,,,13.19,,,,80.40,,,,,13.59,,,,,,,,,,,3.36,,,1.02,,,,,,11.58,,112.54,,,,,,,,2.01,,,20.94
1594935634000,1.00,1.86,0.32,,,,,,,,,,13.74,,,,,,,,31.06,,,,,,,1.48,55.08,,,,,,,,,15.07,,,,,,,,4.69,,6.56,,,,,,2.99,,,,,,,,,,6.23,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44
1595002354000,5.23,16.89,,,,,,,,,,,13.82,0.69,,,,,,,13.06,,,,,,,5.31,93.37,,,,,,,,,39.44,,,,,,,,10.82,1.79,5.31,,0.03,,,,5.00,,,,,,,,,,10.87,,,,,15.10,,,,,,,,,,,,,,3.34,,,,,,4.85,,,,,,,,,,,,,16.42
1595068938000,,,,,,,,,,,,,6.59,0.75,,,,,,,13.61,,,,,,,0.32,19.12,,,,,,,,,13.12,,,,,,,,,,10.93,,,,,,4.04,,,,,,,,,24.80,,,,0.10,,4.25,,,,,,,,,,,,,,4.88,,,,,,3.13,,,,,,,,,,,,,2.86
1595135940000,4.30,11.39,0.84,,,,,,,,,,4.71,,,,,,,,20.91,7.87,,,1.44,,,,46.31,,,,,,,,,20.61,,,,,,,,5.41,0.00,4.78,,2.56,0.67,,,2.00,,,,,,,,,22.56,7.10,,,,,2.75,,,,,,,,,,,,,,2.30,,,,,,3.26,,,,,,,,,,,,,9.85
1595202619000,,22.09,,,27.09,,,,,,,,18.05,2.04,,,,,,,31.83,4.30,,0.00,21.29,,,8.59,94.92,,,,,,,7.17,,50.43,,,6.33,,,,,35.37,0.32,23.26,,2.20,0.52,,,4.02,21.70,,,,,,,,46.84,,,,,,9.71,0.14,,,12.00,,7.12,,,,,,,,4.20,,,,0.85,,4.80,,,,,,,,,,,,,25.86
1595270294000,3.20,6.84,1.57,,36.74,,,,,,,,22.32,4.55,,,,,,,21.42,8.00,,,,,,,173.31,,,,,,,,,68.41,,,3.23,,,,,24.68,0.04,17.61,,3.28,0.99,,,12.04,,,,,,,,,50.76,47.73,,,,,28.00,,,,14.32,11.34,,,,,,,,,8.75,,,,,,14.08,,,,8.21,1.29,,1.66,,,6.12,,,12.97
1595338300000,1.90,6.28,4.48,,,,,,,,,,26.47,,,,,,,,32.31,,,,4.62,,,5.08,120.52,,,21.01,,,,,,39.00,,,,,,,,10.42,,39.11,,0.59,,,,6.98,,,,,,,,,32.26,14.41,,,,,14.89,,,,,,,,25.55,,,,,,,,,,,,13.36,,,,,,,,,,,,,26.04
1595405073000,,5.11,,,,,,,,,,,5.10,,,,,,,,8.88,,,,,,,,72.23,,,,10.97,,,,,27.27,,,,,,,,9.22,,14.77,,1.28,,,,2.01,,,,,,,,,24.46,,,,,,3.12,,,,,,12.86,,,,,,,,,,,,4.84,,,,,,,,,2.74,,,,,,1.78
1595471028000,,,,,,,,,,,,,15.42,,,,18.00,,,,31.11,6.00,,,1.18,,,,56.04,,,,,,,,,22.61,,,,,,,,,3.66,46.16,,,,,,,,,,,,7.66,,,10.03,20.46,,,,,17.27,,,,,,,,4.45,,,,,,2.26,,,30.62,13.51,,3.73,,,,,2.01,,,,,,,,2.03
1595537940000,1.90,17.82,,,,,,,,,,,13.75,,,,,,,,11.60,6.07,,,,,,,53.94,,,,,,,,,18.08,,,,,,,,7.73,0.31,10.95,,,,,,,,,,,,33.75,0.96,,9.06,,,,,,10.00,,,,24.00,,,,,,,,,,,,,8.47,,,16.38,,,,,,,,,,2.00,,,10.93
1595604570000,1.40,1.99,,,,,,,,,,,2.53,1.73,,,,,,,41.50,1.04,,,8.00,,,,3.10,,,,,,,,,26.50,,,,,,,,,,4.86,,,,,,,,,,,,,,,7.37,,,,,,13.91,,,,,20.16,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,10.30
1595672114000,2.60,13.85,,,,,,,,,,,13.63,,,,,,,,24.59,19.15,,,,,,,30.65,,,,,,,,,18.85,,,3.17,,,,,8.52,,25.24,,0.18,,,,2.02,,,,,,,,,19.58,,,,0.94,,54.81,,,,,,,,8.19,,,,,,,,,,7.63,,17.22,,,,,,,,,,,,,35.24
1595738927000,,9.30,,,,,,,,,,,8.33,,,,,,,,2.50,0.75,,,,,,,9.38,,,,,,,,,10.52,,,,,,,,,0.69,5.84,,,,,,5.83,,,,,,,,,17.42,,,,,,28.23,,,,,,,,,,,,,,,,,,,,3.66,,,,3.00,,,,,,,,,2.19
1595805432000,,7.15,,,,,,,,,,,6.63,,,,,,,,17.32,,,,3.28,,,5.24,4.28,,,,,,,,,15.27,,,,,,,,6.57,,10.79,,,,,,1.99,,,,,,,,,14.72,,,,,,10.63,,,,,,,,4.94,,,,,,,,,14.46,0.64,,1.83,,,,1.68,,,,,,,,,5.67
1595872747000,,14.75,1.26,,,,,,,,,,0.48,1.83,,,,,,1.00,53.14,,,0.61,1.00,,,3.06,31.49,,,,,,,,,36.52,,,,,,7.06,,15.86,,43.24,,,1.40,,,9.04,,,,,,8.35,,,12.18,4.58,,,,,69.69,,,,,7.37,,,2.00,,,,,,1.51,,,44.82,,,11.06,,,,,,,,,,2.74,,,13.03
1595939151000,0.90,15.82,4.75,,,,,,,,,,3.93,1.54,0.31,,,,,,16.86,,,,1.00,,,,41.47,,,,,,,,,15.81,,,8.53,,,0.63,,9.10,,32.24,,3.01,0.63,,,16.14,,,,,,,,,17.27,,,,,,33.84,,,,,,,,10.38,,,,,,,,,6.85,,,3.92,,,,2.69,,,,,,,,,2.10
1596006108000,2.20,2.00,,,,,,,,,,,9.62,0.71,,,,,,,19.95,,,0.06,,,,4.14,24.01,,,,,,,,,27.41,,,,,,0.20,,8.71,0.35,26.33,,0.32,,,,8.07,,,,,,,,,8.69,,,,,,23.46,,,,,,,,2.09,,,,,,,,,,,,2.31,,,,13.32,0.46,,,,,,,,11.05
1596072129000,3.40,14.79,0.27,,,,,,,,,,28.80,,,,,,,,54.05,,,,0.20,,,9.20,54.21,,,,,,,,,25.58,,,23.65,,,,,5.72,,60.52,,7.98,,,,6.99,,,,,,,,38.97,62.36,,,,,,44.96,,,,9.50,13.80,,,3.99,,,,,,,,,41.45,,,8.63,,,,4.06,15.74,,,,,,,,33.28
1596140024000,8.76,17.41,,,,,,,,,,,7.24,0.10,,,,,,,1.26,10.21,,,0.46,,,1.20,60.22,,,,,,,,,14.58,,,9.34,,,4.80,,,0.86,56.44,,3.07,,,,6.02,,,,,,,,13.49,49.86,,,,,,41.79,,,,9.16,,,,15.78,,,,65.56,,,,,8.43,,,5.71,,,,,,,,,,,,,25.51
1596207016000,,12.07,,,,,,,,,,,1.70,0.97,,,,,,,,,,,2.50,,,,10.83,,,,,,,,,6.03,,,,,,4.72,,,0.19,15.32,,,,,,10.06,,,,,,,,,6.99,,,,,,35.95,,,,,,,,,,,,2.00,,,,,,,,,,,,2.40,,,,,,,,,4.67
1596273444000,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.21,,,,,,,,,7.64,,,,,,,,,,8.69,,2.17,,,,4.68,,,,,,,,,6.05,,,,,,36.27,,,,,,,,,,,,,,,,,,0.46,,,,,,6.13,,,,,,,,,13.95
1596339947000,5.16,7.24,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.21,,,,,,,,,6.32,,,,,,0.36,,,2.85,28.36,,,,,,0.99,,,,,,,,4.61,16.37,,,,,,36.04,,,,,,,,7.32,,,,,,,,,,,,7.31,,,,,,,,,,,,,15.66
1596406368000,2.70,2.59,3.25,,,,,,,,,,,1.78,,,,,,,,0.36,,,,,,0.15,42.84,,,,,,,,,6.74,,,,,,,,,,41.78,,0.27,,,,9.97,,,,,,,,,13.61,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,13.97
1596473308000,,6.77,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,6.67,,,,,,,,,12.60,,,,,,,,,,17.14,,,,,,10.05,,,,,,,,,11.82,,,,,,31.21,,,,,,,,4.10,,,,,,,,,,,,,,,,2.39,1.94,,,,,,,,13.59
1596540683000,1.61,3.86,,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.28,,,,,,,,,,1.63,,,,,,0.19,,,0.25,12.91,,0.26,,,,3.87,,,,,,,,,,,,,,,18.57,,,,,,,,,,,,,,,,,,0.35,,,,,,2.30,5.85,,,,,,,,15.16
1596606713000,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,2.42,,,,,,,,,1.37,,,,,,,,,,4.21,,2.08,,,,,,,,,,,,,6.76,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,1.94
1596674074000,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,6.19,,,,,,,,,7.77,,,,,,,,,,18.84,,,0.77,,,1.36,,,,,,,,0.05,14.61,16.36,,,,,28.80,,,,16.45,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,16.45
1596740019000,,4.81,,,,,,,,,,,,0.14,,,,,,,,,,,,,,2.08,24.04,,,,,,,,,9.56,,,,,,0.57,,,1.40,9.50,,,,,,,,,,,,,,,2.78,,,,0.43,,10.40,,,,,,,,,,,,,,,,7.26,,0.76,,,,,,,,,,,,,,,19.52
1596807570000,,12.37,,,,,,,,,,,0.63,2.52,,,,,,,,,1.54,,,,,1.01,30.40,,,,,,,,,15.04,,,5.84,,,,,,0.63,17.18,,0.19,,,,4.01,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,0.60,,19.12,,9.81,,5.59,,,,4.75,,,,,,,,,25.80
1596874169000,,3.60,,,,,,,,,,,1.51,,,,,,,,,,11.08,,,,,,4.58,,,,,,,,,13.11,,,,,,0.54,,,4.94,18.99,,,0.10,,,4.05,,,,,,,,4.89,20.17,,,,,,,,,,,,,,,,,3.99,,,,,2.56,,,,8.97,,,,8.64,3.67,,,,,,,,8.92
1596940389000,,12.17,,,,,,,,,,,1.64,2.00,,,,,,,,,22.17,,,,,,5.56,,,,,,,,,16.37,,,,,,0.54,,,,24.54,,,0.13,,,8.02,,,,,,,,1.13,32.24,,,,,,,,,,13.50,,,,,,,,,,,,22.29,8.24,0.28,,10.83,,,,6.98,,,,,,,,,4.47
1597006979000,,7.67,,,,,,,,,,,0.46,0.07,,,,,,,,,5.02,,,,,3.05,6.42,,,,,,,,,9.94,,,,,,,,,0.10,9.12,,,,,,8.02,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,16.87,,,,,,,,7.57,0.08,,,,,,,,6.34
1597073639000,,8.87,5.53,,,,,,,,,,,,,,,,,,,,7.94,0.12,,,,,16.77,,,0.04,,,,,,12.21,,,2.79,,,0.50,,,0.05,15.55,,,,,,3.99,,,,,,,,9.11,11.03,,,,,,,,,,,,,,,,,,,,,,3.54,8.05,,,11.26,,,,,,,,,,1.57,,,31.68
1597140607000,,9.82,12.75,,,,,,,,,,,2.28,,,,,,,,,5.40,,,,,0.25,,,,,,,,,,18.77,,,,,,,,,,7.65,,,1.63,,,6.04,,,,,,,,19.97,24.20,,4.84,,,,,,,,,,,,24.05,,,,,,,,9.28,8.20,27.37,,6.81,,,,,,,,,,1.62,,,15.77
1597207222000,,13.91,,,8.15,,,,,,,,,,,,,,,,,2.00,,,,,,23.70,41.90,,,,,,,,,69.35,,,5.97,,,,,,,62.16,,6.54,,,,2.02,,,,,,,4.65,17.01,70.10,,80.14,,,,,1.10,,,32.00,,,,6.94,,,,,,,,51.32,16.92,,,49.36,,,,,,,,,,,,,44.49
1597273425000,,8.49,,,6.50,,,,,,,,37.41,,,,,,,,,12.00,,,,,,,,,,,,,,,,65.01,,,,,,0.20,,,,98.39,,,,,,10.15,,,,,,28.98,,,56.15,59.70,88.06,,,,,,,,,,,,,,,,,,,,188.29,,,,25.84,,,,6.69,3.76,,,,,,,,54.87
1597340255000,,0.60,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.51,7.81,,,,,,,,,13.18,,,,,,0.08,,,,10.25,,0.54,3.40,,,17.29,,,,,,,,,2.28,,3.82,,,,,,,,,,,,,,,,,,,,18.72,,1.30,,13.28,,,,,,,,,,,,,8.96
1597406581000,,6.84,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,10.22,,,,3.39,,,,,,,,,,,,,6.75
1597472334000,,2.10,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,0.01,1.27,,,,,,2.04,,,,,,,,,2.06,,1.87,,,,,,,,,,,,,,,,,,,,13.44,,,,2.15,,,,,,,,,,,,,15.52
