timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x4243062A46d809B3f4206407ed77364299D60486,​0x4026064CAbA17596670D1655C771124C309494fB,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,Other
1592995513000,0.58,,,1.84,3.57,,,,,45.36,,,,,,,,,7.00,,22.56,,,7.50,,20.00,,,1.71,,,,,,,7.44,,,,,,,,,,,24.59,,,10.60,,,,,,,,21.26,,23.23,,,,,,17.12,15.45,,,,,,,,5.26,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.67,,18.32
1593062546000,,,,,,5.27,,,,4.09,,,,,,,,,,,26.36,,,0.30,,48.55,,,,,,,,,,13.66,,,,,,,,,,,16.71,,,,,,,,,,,31.38,,14.64,,,,,,,36.94,,,,,,,,16.03,0.85,,,,,,,,,,,,,,,10.19,,,,,,,,,,,13.12
1593128647000,,,,,,,,,,11.90,,,,,,,,,,,6.60,,,1.01,,0.02,,,,5.18,,,,,,4.67,,,,,,,,0.20,,,10.08,,,,,,,,,,,12.62,,3.53,,,,,,,,,,,,,,,3.01,1.69,,,,1.55,,,,,,,,,,,3.25,,,,,,,,,,,9.67
1593195376000,,,,2.43,,,,,,19.63,,,,,,,,,5.04,,3.20,,,,,8.00,,,,,,,,,,,,,,,,,1.36,,,,21.63,,,,,,,,,,,11.88,,10.71,,,,,,2.93,3.07,,,,,,,,11.41,9.07,,,,,,,,,,,,,,,5.35,,,,,,,,,,,12.99
1593262962000,0.41,,,,,,,,,,,,,,,,,,4.57,,,,,1.43,,29.70,,,,,,,,,,13.45,,,,,,,,,,,9.69,,,,,,,,,,,25.99,,5.99,,,0.10,,1.36,5.07,2.07,,,,,,,,5.37,5.37,,,,,,,,,,,,,,2.09,8.06,,,,,,,,,,,6.03
1593330837000,,,,1.75,,,,,,,,,,,,,,,,2.62,4.60,,,2.54,,65.00,,,,,,,,,,5.47,,,,,,,,,,2.74,18.50,,,7.46,,,,,,,,30.34,,20.26,,,2.24,,,,30.39,,,,,3.01,,,15.68,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,7.15
1593396882000,,,,,,,,,,,,,,,,,,,4.00,,5.55,,,2.00,,5.00,,,,,,,,,,2.82,,,,,,,,,,,12.33,1.48,,,,4.53,,,,,,15.29,,24.86,,,0.06,,,,,,,,,2.04,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29
1593464751000,,,,0.89,,,,,,,,,,,,,,,9.00,,2.68,,,,,10.00,,,,,,,,,,2.57,,,,,,,,,,,2.20,,,,,,,,,,,8.46,,1.67,,16.26,,,,14.32,4.41,,,,,1.99,,,4.54,,,,,,,,,,,,,,,,0.41,,,,,,19.61,,,,,6.06
1593531858000,,,,0.88,,,,,,,,,,,,,,,,,,,,2.50,,35.55,,,,,,,,,,,,,,,,,1.08,1.35,,,4.57,,,,,,,,,,,12.11,,2.90,,,0.05,,,,12.63,,,,,,,,7.13,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,4.12
1593599509000,,,,12.67,,,,,,,,,,,,,,,,,4.04,,,2.00,,16.05,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,1.65,,1.44,,,,,,,20.25,,,,,,3.89,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1593666201000,,,,0.80,,,,,,,,,,,,,,,4.00,16.35,3.53,,,5.73,,37.72,,,,,,,,,,,,,,,,,,,,,5.59,,,,,5.37,,,,,,7.29,,4.10,,,0.06,,,,9.76,,,,,,,,27.48,1.01,,,,,,,,,,,,,,,1.44,,,,,,,,,,,24.62
1593732971000,,,,,,,,,,,,,,,,,,,16.00,,3.04,,,,,17.94,,,,,,,,,,,,,,,,,1.11,,,,5.61,,,,,,,,,,,27.25,,2.48,,,,,,,4.51,,,,,4.07,,,10.01,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,13.54
1593800162000,0.03,,,,,,,,,,,,,,,,,,,,3.01,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,3.31,,2.22,,,0.10,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,10.24
1593866326000,,,,0.66,,,,,,,,,,,,,,,,,1.61,,,,,17.12,,,,,,,,,,,,,,,,,0.30,,,,2.58,,,,,,,,,,,1.50,,3.54,,,0.31,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,4.39
1593933211000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,4.48,,0.61,,,0.07,,,,2.80,,,,,2.02,,,2.06,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,1.19
1594000010000,,,,,,,,0.95,,,,,,,,,,,4.50,6.13,0.79,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.16,1.00,22.67,,,,,,,,,2.00,,6.01,,,0.08,,,,,,,,,2.02,,,3.68,0.23,,,,,,,,,,,,,,,2.32,,,,,,,,10.13,,,7.59
1594067228000,,,,,,,,,,,,,,,,,,,,10.63,,,,0.07,,97.26,,,,,,,,,,5.42,,,,,,,,,,,31.66,,6.94,,,,,,,,,1.58,,25.96,,,0.51,,,,8.39,,,,1.34,1.99,,,31.04,,,,,,,,4.59,,,,,,,,2.59,,,,,,,,,,,15.56
1594133831000,,,,,,,,,,,,,,,,,,,,,7.16,,,0.10,,73.52,,,,,,,,,,4.83,,,,,,,,,,,17.66,,18.91,,,,,,,,,12.78,,16.68,,,2.10,,,,12.64,,,,,2.01,,,24.02,3.69,,,,1.07,,,,,,,,,,,1.08,,,,,,,,,,,8.08
1594199176000,,2.41,,2.26,,,,,,,,,,,,,,,14.00,14.20,4.58,,,0.05,,36.78,,,,,,,,,,2.62,,,,,,,,,,4.28,13.75,,6.47,,,,,,,,12.29,5.15,,4.52,,,,,,,15.25,,,,,,3.24,,18.45,0.42,,,,,,,,,,,,,,,3.60,,,,,,,,,31.82,,26.20
1594266589000,2.08,12.72,,,,,,,,,,,,,,,,,,,4.33,,,,,4.73,,,,0.47,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,1.63,,11.98,,,0.10,,,,3.36,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75
1594334149000,,5.98,,,,,,,,,,,,,,,,,,,3.01,,,1.54,,12.03,,,,,,,,,,3.83,,,,,,,,,,,9.36,,,,,,,,,,,6.86,,4.10,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,2.47,2.55,,4.87,,,,,,,,,,4.11,,,,,,,,,,,4.14,,,,,,,,,,,1.57,,2.54,,,,,,,,,,,,2.00,,,2.95,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,8.81
1594467342000,,3.70,,1.33,,,,,,,,,,,,,,,,6.46,1.20,,30.61,1.19,,70.06,,,,26.11,,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,8.48,,8.56,,,1.41,,,,,,,,,,,,35.86,1.08,,,,,,,,,,,,,,7.86,3.28,,,,,,1.00,6.08,,,,10.28
1594534363000,,34.90,,,,,,,,,,,,,,,,,,6.02,9.40,,6.23,0.01,,67.81,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,,,,,,13.08,,4.28,,,0.05,,,,3.95,,,,,,,,16.22,2.05,,,,,,,,,,,,,,,1.89,,,,,,,,,,,5.59
1594600559000,,37.74,,,,1.02,,,,,,,,,,,,,,5.68,7.03,,8.56,,,63.69,,,0.15,,,,,,,,,,,,,,,,,,14.31,3.71,,,,,,,,,,3.89,,5.23,,,2.78,,,,,,,,,0.99,1.06,,27.95,,,,,,,,,,,1.92,,,,,6.30,,,,,2.84,,3.02,,,,10.65
1594667176000,,40.73,,,,,,,,,,,,,,,,,,,8.12,,,4.13,,20.03,,,,,,,,,,7.33,,,,,,,,,,,13.29,,,,,,,,,,12.76,9.53,,0.69,,,,,,,,,,,,,,,6.08,0.12,,,,,,,,,,1.94,,,,,,,,,,4.80,,,,,,12.18
1594734577000,,11.47,,3.19,,,,,,,,,,,,,,,,5.17,,,8.36,4.33,,60.03,,,,,,,,,,2.38,,,,,,,,,,,18.10,,,,,7.61,,,,,,4.84,,11.70,,,,,,3.91,,,,,1.68,2.91,,,11.11,,,,,,,,,,,1.03,,,,,5.24,,,,,6.03,,2.02,,,,9.73
1594801444000,,15.33,,0.43,,,,,,,,,,,,,,,,5.22,,,6.94,,,57.22,,,,,,,,,,,1.62,,,,,,,0.19,,,14.75,,,,,,,,,,,5.79,,9.23,,,0.20,,,,,,,,,,,,6.96,,,,,,,,,,,2.04,,,,,6.68,,,,,2.50,,,,,,0.88
1594868516000,0.12,24.88,,,,,,,,,,,,,,,,,,80.40,,,4.25,2.98,,65.78,,,,,,,,,,11.58,7.34,,,,,,,,,,4.14,,,,,,,,,,13.19,13.59,,38.27,,112.54,0.06,,,,,,,,2.01,3.00,,,25.63,2.09,,3.36,,,,,,,,,,,,,1.02,,,,,,,,10.52,,,20.94
1594935634000,,31.06,,,,,,,,,,,,,,,,,,6.23,,,4.69,,,55.08,,,,,,,,,,,1.86,,,,,,,,,,13.74,,,,,,,,,,,7.24,,6.56,,,,,,,,,,,,2.99,0.32,,15.07,1.48,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.44
1595002354000,,13.06,,0.03,,,,,,,,,,,,,,,,10.87,,,10.82,0.69,,93.37,,,,,,,,,,4.85,16.89,,,,,,,,,,13.82,,,,,,,,,,,15.10,,5.31,,,1.79,,,,,,,,,5.00,,,39.44,5.31,,,,,,,,,,,,,,,3.34,,,,,5.23,,,,,,16.42
1595068938000,,13.61,,,,0.10,,,,,,,,,,,,,,,,,,0.75,,19.12,,,,,,,,,,3.13,,,,,,,,,,,6.59,,,,,,,,,,,4.25,,10.93,,,,,,,,,,,,4.04,,,13.12,0.32,,,,,,,,,,,,,,,4.88,24.80,,,,,,,,,,2.86
1595135940000,0.67,20.91,,2.56,,,,,,,,,,,,,,,,7.10,,,5.41,,,46.31,,,,,,,,,,3.26,11.39,,,,,,,,,,4.71,,,,,,,,,,,2.75,,4.78,,,0.00,,,,,1.44,,,,2.00,0.84,,20.61,,,,,,,,,,,,,,,,2.30,22.56,,,,4.30,,7.87,,,,9.85
1595202619000,0.52,31.83,,2.20,,,,,,,,,,,,,,,12.00,,,,35.37,2.04,,94.92,,,0.00,27.09,,,,,,4.80,22.09,,,,,,,,,7.12,18.05,,,,,,,,,,,9.71,,23.26,,,0.32,,,,7.17,21.29,,,,4.02,,,50.43,8.59,,,,0.14,,,,,,,,0.85,,6.33,4.20,46.84,,,,,21.70,4.30,,,,25.86
1595270294000,0.99,21.42,,3.28,,,,1.66,,,,,,,,,,,14.32,47.73,,,24.68,4.55,,173.31,,,,36.74,,,11.34,,,14.08,6.84,,,,,,,,,,22.32,8.21,,,,,,,,,,28.00,,17.61,,,0.04,,,,,,,,6.12,12.04,1.57,,68.41,,,,,,,,,,,1.29,,,,3.23,8.75,50.76,,,,3.20,,8.00,,,,12.97
1595338300000,,32.31,,0.59,,,,,,,,,,,,,,,,14.41,,,10.42,,,120.52,,,,,,,,,,13.36,6.28,,,,,,21.01,,,,26.47,,,,,,,,,,,14.89,,39.11,,,,,,25.55,,4.62,,,,6.98,4.48,,39.00,5.08,,,,,,,,,,,,,,,,32.26,,,,1.90,,,,,,26.04
1595405073000,,8.88,,1.28,,,,2.74,,,,,,,,,,,,,,,9.22,,,72.23,,,,,,,,,,,5.11,,,,,,,,,12.86,5.10,,,,,,,,,,,3.12,,14.77,,,,,,,,,,,,2.01,,,27.27,,,,,,,,,,,,,4.84,,,,24.46,,,,,,,10.97,,,1.78
1595471028000,,31.11,,,,,,,,,,,,,,,,,,20.46,,,,,,56.04,,18.00,,,,,,,,3.73,,,,,,,,,,,15.42,,,,,30.62,,,,,7.66,17.27,,46.16,,,3.66,,,4.45,,1.18,,,,,,,22.61,,,,,,,,,,,2.01,,13.51,,,2.26,10.03,,,,,,6.00,,,,2.03
1595537940000,,11.60,,,,,,,,,,,,,,,,,24.00,,,,7.73,,,53.94,,,,,,,,,,16.38,17.82,,,,,,,0.96,,,13.75,,,,,8.47,,,,,33.75,10.00,,10.95,,,0.31,,,,,,,,2.00,,,,18.08,,,,,,,,,,,,,,,,,9.06,,,,1.90,,6.07,,,,10.93
1595604570000,,41.50,,,,,,,,,,,,,,,,,,,,,,1.73,,3.10,,,,,,,20.16,,,7.01,1.99,,,,,,,,,,2.53,,,,,,,,,,,13.91,,4.86,,,,,,,,8.00,,,,,,,26.50,,,,,,,,,,,,,,,,,7.37,,,,1.40,,1.04,,,,10.30
1595672114000,,24.59,,0.18,,0.94,,,,,,,,,,,,,,,,,8.52,,,30.65,,,,,,,,,,17.22,13.85,,,,,,,,,,13.63,,,,,,,,,,,54.81,,25.24,,,,,,8.19,,,,,,2.02,,,18.85,,,,,,,,,,,,,7.63,,3.17,,19.58,,,,2.60,,19.15,,,,35.24
1595738927000,,2.50,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,3.66,9.30,,,,,,,,,,8.33,3.00,,,,,,,,,,28.23,,5.84,,,0.69,,,,,,,,,5.83,,,10.52,,,,,,,,,,,,,,,,,17.42,,,,,,0.75,,,,2.19
1595805432000,,17.32,,,,,,,,,,,,,,,,,,,,,6.57,,,4.28,,,,,,,,,,1.83,7.15,,,,,,,,,,6.63,1.68,,,,14.46,,,,,,10.63,,10.79,,,,,,4.94,,3.28,,,,1.99,,,15.27,5.24,,,,,,,,,,,,0.64,,,,14.72,,,,,,,,,,5.67
1595872747000,1.40,53.14,,,,,,,,,,,,,,,,,,4.58,,,15.86,1.83,,31.49,,,0.61,,,,7.37,,,11.06,14.75,,,,,,,,,,0.48,,1.00,,,44.82,,,,,8.35,69.69,,43.24,,,,,,2.00,,1.00,,,2.74,9.04,1.26,,36.52,3.06,7.06,,,,,,,,,,,,,,1.51,12.18,,,,,,,,,,13.03
1595939151000,0.63,16.86,,3.01,,,,,,,,,,,,,,,,,,,9.10,1.54,,41.47,,,,,,,,,,3.92,15.82,,,,,,,,,,3.93,2.69,,,,6.85,,,,,,33.84,,32.24,,,,,0.31,10.38,,1.00,,,,16.14,4.75,,15.81,,0.63,,,,,,,,,,,,,8.53,,17.27,,,,0.90,,,,,,2.10
1596006108000,,19.95,,0.32,,,,,,,,,,,,,,,,,,,8.71,0.71,,24.01,,,0.06,,,,,,,2.31,2.00,,,,,,,,,,9.62,13.32,,,,,,,,,,23.46,,26.33,,,0.35,,,2.09,,,,,,8.07,,,27.41,4.14,0.20,,,,,,,,,0.46,,,,,,8.69,,,,2.20,,,,,,11.05
1596072129000,,54.05,,7.98,,,,,,,,,,,,,,,9.50,,,,5.72,,,54.21,,,,,,,13.80,,,8.63,14.79,,,,,,,,,,28.80,4.06,,,,41.45,38.97,,,,,44.96,,60.52,,,,,,3.99,,0.20,,,,6.99,0.27,,25.58,9.20,,,,,,,,,,15.74,,,,23.65,,62.36,,,,3.40,,,,,,33.28
1596140024000,,1.26,,3.07,,,,,,,,,,,,,,,9.16,,,,,0.10,,60.22,,,,,,65.56,,,,5.71,17.41,,,,,,,,,,7.24,,,,,8.43,13.49,,,,,41.79,,56.44,,,0.86,,,15.78,,0.46,,,,6.02,,,14.58,1.20,4.80,,,,,,,,,,,,,9.34,,49.86,,,,8.76,,10.21,,,,25.51
1596207016000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,10.83,,,,,,2.00,,,,,12.07,,,,,,,,,,1.70,2.40,,,,,,,,,,35.95,,15.32,,,0.19,,,,,2.50,,,,10.06,,,6.03,,4.72,,,,,,,,,,,,,,,6.99,,,,,,,,,,4.67
1596273444000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,14.61,,,,,,,,,,,6.13,,,,,,,,,,36.27,,8.69,,,,,,,,,,,,4.68,,,7.64,0.27,,,,,,,,,,,,0.46,,,,6.05,,,,,,,,,,13.95
1596339947000,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,7.31,7.24,,,,,,,,,,1.34,,,,,,4.61,,,,,36.04,,28.36,,,2.85,,,7.32,,,,,,0.99,,,6.32,,0.36,,,,,,,,,,,,,,,16.37,,,,5.16,,,,,,15.66
1596406368000,,,,0.27,,,,,,,,,,,,,,,,,,,,1.78,,42.84,,,,,,,,,,,2.59,,,,,,,,,,,2.51,,,,,,,,,,12.64,,41.78,,,,,,,,,,,,9.97,3.25,,6.74,0.15,,,,,,,,,,,,,,,,13.61,,,,2.70,,0.36,,,,13.97
1596473308000,,,,,,,,,,,,,,,,,,,,,,,,0.80,,6.67,,,,,,,,,,,6.77,,,,,,,,,,,2.39,,,,,,,,,,31.21,,17.14,,,,,,4.10,,,,,,10.05,,,12.60,,,,,,,,,,,1.94,,,,,,11.82,,,,,,,,,,13.59
1596540683000,,,,0.26,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,3.86,,,,,,,,,,,2.30,,,,,,,,,,18.57,,12.91,,,0.25,,,,,,,,,3.87,,,1.63,1.28,0.19,,,,,,,,,5.85,,0.35,,,,,,,,1.61,,,,,,15.16
1596606713000,,,,2.08,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.69,,,,,,,,,,,2.43,,,,,,,,,,6.95,,4.21,,,,,,,,,,,,,,,1.37,0.51,,,,,,,,,,,,,,,,6.76,,,,,,,,,,1.94
1596674074000,0.77,,,,,,,,,,,,,,,,,,16.45,16.36,,,,,,6.19,,,,,,,,,,2.93,1.62,,,,,,,,,,,,,,,,0.05,,,,,28.80,,18.84,,,,,,,,,,,,1.36,,,7.77,2.25,,,,,,,,,,,,,,,,14.61,,,,,,,,,,16.45
1596740019000,,,,,,0.43,,,,,,,,,7.26,,,,,,,,,0.14,,24.04,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,10.40,,9.50,,,1.40,,,,,,,,,,,,9.56,2.08,0.57,,,,,,,,,,,0.76,,,,2.78,,,,,,,,,,19.52
1596807570000,,,,0.19,,,,,,,,1.54,,,19.12,,,,,,,,,2.52,,30.40,,,,,,,,,,5.59,12.37,,,,,,,,,,0.63,4.75,,,,,,,,,,,,17.18,,,0.63,,,,,,,,,4.01,,,15.04,1.01,,,,,,,,,,,,9.81,,5.84,0.60,4.26,,,,,,,,,,25.80
1596874169000,0.10,,,,,,,,,,,11.08,,,2.56,,,,,,,,,,,4.58,,,,,,,,,,8.97,3.60,,,,,,,,,,1.51,8.64,,,,,4.89,,,,,,,18.99,,,4.94,,,,,,,,,4.05,,,13.11,,0.54,3.99,,,,,,,,3.67,,,,,,20.17,,,,,,,,,,8.92
1596940389000,0.13,,,,,,,,,,,22.17,,,22.29,,,,13.50,,,,,2.00,,5.56,,,,,,,,,,10.83,12.17,,,,,,,,,,1.64,6.98,,,,8.24,1.13,,,,,,,24.54,,,,,,,,,,,,8.02,,,16.37,,0.54,,,,,,,,,,,0.28,,,,32.24,,,,,,,,,,4.47
1597006979000,,,,,,,,,,,,5.02,,,16.87,,,,,,,,,0.07,,6.42,,,,,,,,,,,7.67,,,,,,,,,,0.46,7.57,,,,,,,,,,,,9.12,,,0.10,,,,,,,,,8.02,,,9.94,3.05,,,,,,,,,,0.08,,,,,,16.18,,,,,,,,,,6.34
1597073639000,,,,,,,,,,,,7.94,,,3.54,,,,,,,,,,,16.77,,,0.12,,,,,,,11.26,8.87,,,,,,0.04,,,,,,,,,8.05,9.11,,,,,,,15.55,,,0.05,,,,,,,,1.57,3.99,5.53,,12.21,,0.50,,,,,,,,,,,,,2.79,,11.03,,,,,,,,,,31.68
1597140607000,1.63,,,,,,,,,,,5.40,,,9.28,,,,,,,,,2.28,,,,,,,,,,,,6.81,9.82,,,4.84,,,,,,,,,,,,8.20,19.97,,,,,,,7.65,,,,,,24.05,,,,,1.62,6.04,12.75,,18.77,0.25,,,,,,,,,,,,27.37,,,,24.20,,,,,,,,,,15.77
1597207222000,,,,6.54,,,,,,,,,,,51.32,,,,32.00,,,,,,,41.90,,,,8.15,,,,,,49.36,13.91,,,80.14,,,,4.65,,,,,,,,16.92,17.01,,,,,,,62.16,,,,,,6.94,,,,,,2.02,,,69.35,23.70,,,,1.10,,,,,,,,,,5.97,,70.10,,,,,,2.00,,,,44.49
1597273425000,,,,,,,,,,,,,,,188.29,,,,,59.70,,,,,,,,,,6.50,,,,,,25.84,8.49,,,88.06,,,,,,,37.41,6.69,,,,,,,,,28.98,,,98.39,,,,,,,,,,,,10.15,,,65.01,,0.20,,,,,,,,,3.76,,,,,,56.15,,,,,,12.00,,,,54.87
1597340255000,3.40,,,0.54,,,,,,,,,,,18.72,,,,,,,,,0.98,,7.81,,,,,,,,,,13.28,0.60,,,3.82,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,17.29,,,13.18,2.51,0.08,,,,,,,,,,,1.30,,,,2.28,,,,,,,,,,8.96
1597406581000,,,,,,,,,,,,,,,10.22,,,,,,,,,1.05,,,,,,,,,,,,3.39,6.84,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,2.15,2.10,,,1.87,,,,,,,,,,,,,,,,,,,,1.27,,,0.01,,,,,,,,,2.04,5.61,,6.07,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,15.52
