timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xbB785ec5087a01C45EAba2BAD400bA0D0D3cD7c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xca87DE4bc0Ec7e3411BB26A64D6d1197793ACBd3,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00e43C0BFA2303310222e077fFA948BDDF256848,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xC61003d097597F6F69A3CC94d615d8887D40EBEc,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x78514802Fdffe959bED073C1B9473CB5b8DE5C22,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x000000000000deab340F067535869a0e5226E58a,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x4E925Df00Cf892D0D20bb7985F0ec5d0E1154B6e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x329BA208bB709e3ef0425df176DBBFf513b67dA1,​0x18969875b94c9bBE9412A39D7E6113507A46c520,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x63D4FDFBbde7dbF5a04bb3dc86F2B7C74cf9397b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4243062A46d809B3f4206407ed77364299D60486,Other
1592995513000,,7.00,,,,,,,,,,,1.84,,,0.58,,,1.71,,,,,,,15.45,,,,,,,,45.36,,24.59,,,,23.23,,10.60,,,3.57,,,,,7.44,,,,,,,,,,,,,5.26,21.26,,,,,,,22.56,,,,,2.20,7.50,,,,,17.12,,20.00,,,,,1.67,,,,,,,,,,,,,18.32
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,36.94,,,,,,,,4.09,,16.71,,,,14.64,,,,,,,,0.85,,13.66,,,,,,,,,,,,,16.03,31.38,,,,,,,26.36,,,,,10.19,0.30,,,,,,,48.55,,,,,,,,,,,,5.27,,,,,,13.12
1593128647000,,,0.20,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,5.18,,,,11.90,,10.08,,,,3.53,,,,,,,,1.69,,4.67,,,,,,,,,,,,,3.01,12.62,,,,,,,6.60,,,,,3.25,1.01,,,,,,,0.02,,,,,,,,,,,,,,,,,,9.67
1593195376000,,5.04,,,,,,,,,,,2.43,1.36,,,,,,,,,,,,3.07,,,,,,,,19.63,,21.63,,,,10.71,,,,,,,,9.07,,,,,,,,,,,,,,,11.41,11.88,,,,,,,3.20,,,,,5.35,,,,,,2.93,,8.00,,,,,,,,,,,,,,,,,,12.99
1593262962000,,4.57,,,,,,,,,,,,,,0.41,,,,,,,,,,2.07,,,,,,,,,,9.69,1.36,,,5.99,,,,,,,,5.37,,13.45,,,,,,,2.09,,,0.10,,,5.37,25.99,,,,,,,,,,,,8.06,1.43,,,,,5.07,,29.70,,,,,,,,,,,,,,,,,,6.03
1593330837000,,,,,,,,,,,,,1.75,,,,,,,,,,,,,30.39,,,,,,,,,,18.50,,,,20.26,,7.46,,,,,,,,5.47,,,,,,,,,,2.24,,,15.68,30.34,,,,,,,4.60,,,,,5.80,2.54,,,,2.62,,,65.00,,,,,,,,,,,2.74,,,,,3.01,,7.15
1593396882000,1.48,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,24.86,,,,,,,,,,2.82,,,,,,,,,,0.06,,,7.13,15.29,,,,,,,5.55,,,,,,2.00,,,,,,,5.00,,,,,,,4.53,,,,,,,,,2.04,,10.29
1593464751000,,9.00,,,,,,,,,,,0.89,,,,,,,,,,,,,4.41,,,,,,,,,,2.20,,,,1.67,,,,,,,,,,2.57,,,,,,,,,,,,19.61,4.54,8.46,,,,,,,2.68,,,,,0.41,,,,,,14.32,,10.00,,,,,,,,,,,,,,,16.26,1.99,,6.06
1593531858000,,,1.35,,,,,,,,,,0.88,1.08,,,,,,,,,,,,12.63,,,,,,,,,,4.57,,,,2.90,,,,,,,,,,,,,,,,,,,,0.05,,,7.13,12.11,,,,,,,,,,,,3.33,2.50,,,,,,,35.55,,,,,,,,,,,,,,,,,,4.12
1593599509000,,,,,,,,,,,,,12.67,,,,,,,,,,,,,20.25,,,,,,,,,,6.62,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,16.36,1.65,,,,,3.89,,4.04,,,,,,2.00,,,,,,,16.05,,,,,,,,,,,,,,,,,,13.77
1593666201000,,4.00,,,,,,,,,,,0.80,,,,,,,,,,,,,9.76,,,,,,,,,,5.59,,,,4.10,,,,,,,,1.01,,,,,,,,,,,,0.06,,,27.48,7.29,,,,,,,3.53,,,,,1.44,5.73,,,,16.35,,,37.72,,,,,,,5.37,,,,,,,,,,,24.62
1593732971000,,16.00,,,,,,,,,,,,1.11,,,,,,,,,,,,4.51,0.00,,,,,,,,,5.61,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,10.01,27.25,,,,,,,3.04,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,4.07,,13.54
1593800162000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.15,,,,2.22,,,,,,,,,,,,,,,,,,,,0.10,,,4.62,3.31,,,,,,,3.01,,,,,,0.30,,,,,,,,,,,,0.25,,,,,,,,,,,,,10.24
1593866326000,,,,,,,,,,,,,0.66,0.30,,,,,,,,,,,,,,,,,,,,,,2.58,,,,3.54,,,,,,,,,,,,,,,,,,,,0.31,,,8.31,1.50,,,,,,,1.61,,,,,2.27,,,,,,,,17.12,,,,,,,,,,,,,,,,,,4.39
1593933211000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,2.80,,,,,,,,,,4.84,,,,0.61,,,,,,,,,,,,,,,,,,,,0.07,,,2.06,4.48,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.19
1594000010000,1.00,4.50,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,6.01,,,,,,,,0.23,,,,,,,,,,0.95,10.13,0.08,,,3.68,2.00,,,,,,,0.79,,,,,2.32,0.25,,,,6.13,,,,,,,,,,,,,,,,,,,2.02,,7.59
1594067228000,,,,,6.94,,,,,,,,,,,,,,,,,,1.34,,,8.39,,,,,,,,,4.59,31.66,,,,25.96,,,,,,,,,,5.42,,,,,,,,,,0.51,,,31.04,1.58,,,,,,,,,,,,2.59,0.07,,,,10.63,,,97.26,,,,,,,,,,,,,,,,1.99,,15.56
1594133831000,,,,,18.91,,,,,,,1.07,,,,,,,,,,,,,,12.64,,,,,,,,,,17.66,,,,16.68,,,,,,,,3.69,,4.83,,,,,,,,,,2.10,,,24.02,12.78,,,,,,,7.16,,,,,1.08,0.10,,,,,,,73.52,,,,,,,,,,,,,,,,2.01,,8.08
1594199176000,,14.00,,,6.47,,,,,,,,2.26,,,,,,,,,,,,,15.25,,,,,,,,,,13.75,,,,4.52,,,,,,,,0.42,,2.62,,,,,,,,,,,,,18.45,5.15,,,,,3.24,,4.58,,,,,3.60,0.05,,,,14.20,,12.29,36.78,,2.41,,,31.82,,,,,,4.28,,,,,,,26.20
1594266589000,,,,,,,,,,,,,,,,2.08,,,,,,,,,,3.36,,,,0.47,,,,,,3.14,,,,11.98,,,,,,,,,,,,,,,,,,,,0.10,,,4.73,1.63,,,,,,,4.33,,,,,,,,,,,,,4.73,,12.72,,,,,,,,,,,,,,,,7.75
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,,,,4.10,,,,,,,,,,3.83,,,,,,,,,,,,,6.78,6.86,,,,,,,3.01,,,,,,1.54,,,,,,,12.03,,5.98,,,,,,,,,,,,,,,,6.39
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,2.54,,,,,,,,,,4.11,,,,,,2.47,,,,,,,2.95,1.57,,,,,,,,,,,,0.73,2.55,,,,,,,4.87,,,,,,,,,,,,,,,,2.00,,8.81
1594467342000,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,26.11,,,,,,14.52,,,,8.56,,,,,,6.08,,1.08,,,,,,,,30.61,7.86,,,1.41,,1.00,35.86,8.48,,,,,,,1.20,,,,,3.28,1.19,,,,6.46,,,70.06,,3.70,,,,,,,,,,,,,,,,10.28
1594534363000,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,28.11,,,,4.28,,,,,,,,2.05,,,,,,,,6.23,,,,0.05,,,16.22,13.08,,,,,,,9.40,,,,,1.89,0.01,,,,6.02,,,67.81,,34.90,,,,,,,,,,,,,,,,5.59
1594600559000,3.71,,,,,,,,,,2.84,,,,,,,,0.15,,,,,,,,,1.92,,,,,,,,14.31,,,,5.23,,,,,,3.02,,,,,,,,,,8.56,,,,2.78,,,27.95,3.89,,,,,1.06,,7.03,,,,,6.30,,,,,5.68,,,63.69,,37.74,,,,,,,,,,1.02,,,,0.99,,10.65
1594667176000,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,1.94,,,,,,,,13.29,,,,0.69,,,,,,,,0.12,,7.33,,,,,,,,,,,,,6.08,9.53,,,,,,,8.12,,,,,,4.13,,,,,,12.76,20.03,,40.73,,,,,,,,,,,,,,,,12.18
1594734577000,,,,,,,,,,,6.03,,3.19,,,,,,,,,,1.68,,,,,1.03,,,,,,,,18.10,,,,11.70,,,,,,2.02,,,,2.38,,,,,,8.36,,,,,,,11.11,4.84,,,,,,,,,,,,5.24,4.33,,,,5.17,3.91,,60.03,,11.47,,,,,7.61,,,,,,,,,2.91,,9.73
1594801444000,,,0.19,,,,,,,,2.50,,0.43,,,,,,,,1.62,,,,,,,2.04,,,,,,,,14.75,,,,9.23,,,,,,,,,,,,,,,,6.94,,,,0.20,,,6.96,5.79,,,,,,,,,,,,6.68,,,,,5.22,,,57.22,,15.33,,,,,,,,,,,,,,,,0.88
1594868516000,,,,3.36,,,,,,,,,,,,0.12,,,,,7.34,,2.01,,,,,,,,,,,,,4.14,,,,38.27,,,,,,,,2.09,,11.58,,,,,,4.25,,,10.52,0.06,,,25.63,13.59,,,,,,,,,,,,1.02,2.98,,,,80.40,,13.19,65.78,,24.88,,,,,,,,,,,,,112.54,3.00,,20.94
1594935634000,,,,,,,,,,,1.00,,,,,,,,,,1.86,,,,,,,,,,,,,,,13.74,,,,6.56,,,,,,,,1.48,,,,,,,,4.69,,,,,,,15.07,7.24,,,,,0.32,,,,,,,,,,,,6.23,,,55.08,,31.06,,,,,,,,,,,,,,2.99,,8.44
1595002354000,,,,,,,,,,,5.23,,0.03,,,,,,,,16.89,,,,,,,,,,,,,,,13.82,,,,5.31,,,,,,,,5.31,,4.85,,,,,,10.82,,,,1.79,,,39.44,15.10,,,,,,,,,,,,3.34,0.69,,,,10.87,,,93.37,,13.06,,,,,,,,,,,,,,5.00,,16.42
1595068938000,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,6.59,,,,10.93,,,,,,,,0.32,,3.13,,,,,,,,,,,,,13.12,4.25,,,,,,,,,,,,4.88,0.75,,,,,,,19.12,,13.61,,,,,,,,,,0.10,,,,4.04,,2.86
1595135940000,,,,,,,,,,,4.30,,2.56,,,0.67,22.56,,,,11.39,,,,,,,,,,,,,,,4.71,,,,4.78,,,,,,7.87,,,,3.26,,,1.44,,,5.41,,,,0.00,,,20.61,2.75,,,,,0.84,,,,,,,2.30,,,,,7.10,,,46.31,,20.91,,,,,,,,,,,,,,2.00,,9.85
1595202619000,,12.00,,,,,,,,,,0.14,2.20,,,0.52,46.84,,0.00,,22.09,,,,,7.17,,,,27.09,,,,,,18.05,,,,23.26,,,,,,4.30,,8.59,0.85,4.80,,,21.29,,,35.37,6.33,,,0.32,,21.70,50.43,9.71,,,,,,,,,,,,4.20,2.04,,,,,,,94.92,,31.83,,,,,,,,,7.12,,,,,4.02,,25.86
1595270294000,8.21,14.32,,,,,,,,,3.20,,3.28,,,0.99,50.76,,,,6.84,,6.12,,11.34,,,1.29,,36.74,,,,,,22.32,,,,17.61,,,,,,8.00,,,,14.08,,,,,,24.68,3.23,1.66,,0.04,,,68.41,28.00,,,,,1.57,,,,,,,8.75,4.55,,,,47.73,,,173.31,,21.42,,,,,,,,,,,,,,12.04,,12.97
1595338300000,,,,,,,,,,,1.90,,0.59,21.01,,,32.26,,,,6.28,,,,,,,,,,,,,,,26.47,,,,39.11,,,,,,,,5.08,,13.36,,,4.62,,,10.42,,,,,,,39.00,14.89,,,,,4.48,,,,,,,,,,,,14.41,25.55,,120.52,,32.31,,,,,,,,,,,,,,6.98,,26.04
1595405073000,,,,,,,,,,,,,1.28,,,,24.46,,,,5.11,,,,,,,,,,,,,,,5.10,,,,14.77,,,,,,,,,4.84,,,,,,,9.22,,2.74,10.97,,,,27.27,3.12,,,,,,,,,,,,,,,,,,,,72.23,,8.88,,,,,,,,,12.86,,,,,2.01,,1.78
1595471028000,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,2.01,,,,,,,,15.42,,,,46.16,,,,,,6.00,,,13.51,3.73,,,1.18,,,,,,,3.66,,,22.61,17.27,,,,,,,,,,,,2.26,,,,,20.46,4.45,7.66,56.04,,31.11,,18.00,,,30.62,,,,,,,,,,,2.03
1595537940000,,24.00,0.96,,,,,,,,1.90,,,,,,9.06,,,,17.82,,2.00,,,,,,,,,,,,,13.75,,,,10.95,,,,,,6.07,,,,16.38,,,,,,7.73,,,,0.31,,,18.08,10.00,,,,,,,,,,,,,,,,,,,33.75,53.94,,11.60,,,,,8.47,,,,,,,,,,,10.93
1595604570000,,,,,,,,,,,1.40,,,,,,7.37,,,,1.99,,,,20.16,,,,,,,,,,,2.53,,,,4.86,,,,,,1.04,,,,7.01,,,8.00,,,,,,,,,,26.50,13.91,,,,,,,,,,,,,1.73,,,,,,,3.10,,41.50,,,,,,,,,,,,,,,,10.30
1595672114000,,,,,,,,,,,2.60,,0.18,,,,19.58,,,,13.85,,,,,,,,,,,,,,,13.63,,,,25.24,,,,,,19.15,,,7.63,17.22,,,,,,8.52,3.17,,,,,,18.85,54.81,,,,,,,,,,,,,,,,,,8.19,,30.65,,24.59,,,,,,,,,,0.94,,,,2.02,,35.24
1595738927000,3.00,,,,,,,,,,,,,,,,17.42,,,,9.30,,,,,,,,,,,,,,,8.33,,,,5.84,,,,,,0.75,,,,3.66,,,,,,,,,,0.69,,,10.52,28.23,,,,,,,,,,,,,,,,,,,,9.38,,2.50,,,,,,,,,,,,,,5.83,,2.19
1595805432000,1.68,,,,,,,,,,,,,,,,14.72,,,,7.15,,,,,,,,,,,,,,,6.63,,,,10.79,,,,,,,,5.24,0.64,1.83,,,3.28,,,6.57,,,,,,,15.27,10.63,,,,,,,,,,,,,,,,,,4.94,,4.28,,17.32,,,,,14.46,,,,,,,,,1.99,,5.67
1595872747000,,,,,1.00,,,,,,,,,,,1.40,12.18,,0.61,,14.75,,2.74,,7.37,,7.06,,,,,,,,,0.48,,,,43.24,,,,,,,,3.06,,11.06,,,1.00,,,15.86,,,,,,,36.52,69.69,,,,,1.26,,,,,,,1.51,1.83,,,,4.58,2.00,8.35,31.49,,53.14,,,,,44.82,,,,,,,,,9.04,,13.03
1595939151000,2.69,,,,,,,,,,0.90,,3.01,,,0.63,17.27,,,,15.82,,,,,,0.63,,,,,,,,,3.93,0.31,,,32.24,,,,,,,,,,3.92,,,1.00,,,9.10,8.53,,,,,,15.81,33.84,,,,,4.75,,,,,,,,1.54,,,,,10.38,,41.47,,16.86,,,,,6.85,,,,,,,,,16.14,,2.10
1596006108000,13.32,,,,,,,,,,2.20,,0.32,,,,8.69,,0.06,,2.00,,,,,,0.20,0.46,,,,,,,,9.62,,,,26.33,,,,,,,,4.14,,2.31,,,,,,8.71,,,,0.35,,,27.41,23.46,,,,,,,,,,,,,0.71,,,,,2.09,,24.01,,19.95,,,,,,,,,,,,,,8.07,,11.05
1596072129000,4.06,9.50,,,,,,,,,3.40,,7.98,,38.97,,62.36,,,,14.79,,,,13.80,,,15.74,,,,,,,,28.80,,,,60.52,,,,,,,,9.20,,8.63,,,0.20,,,5.72,23.65,,,,,,25.58,44.96,,,,,0.27,,,,,,,,,,,,,3.99,,54.21,,54.05,,,,,41.45,,,,,,,,,6.99,,33.28
1596140024000,,9.16,,,,,,,,,8.76,,3.07,,13.49,,49.86,,,,17.41,,,,,,4.80,,,,,,,,,7.24,,,,56.44,,,,,,10.21,,1.20,,5.71,,,0.46,,,,9.34,,,0.86,,,14.58,41.79,,,,,,,,,,,,,0.10,,,,,15.78,,60.22,,1.26,,,,,8.43,,,,,,,,,6.02,65.56,25.51
1596207016000,2.40,,,,,,,,,,,,,,,,6.99,,,,12.07,,,,,,4.72,,,,,,,,,1.70,,,,15.32,,,,,,,,,,,,,2.50,,,,,,,0.19,,,6.03,35.95,,,,,,,,,,,,,0.97,,,,,,,10.83,,,,,,,,,,,,,,,,10.06,2.00,4.67
1596273444000,6.13,,,,,,,,,,,,2.17,,,,6.05,,,,14.61,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,0.27,0.46,,,,,,,,,,,,,,7.64,36.27,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,4.68,,13.95
1596339947000,,,,,,,,,,,5.16,,,,4.61,,16.37,,,,7.24,,,,,,0.36,,,,,,,,,1.34,,,,28.36,,,,,,,,,,7.31,,,,,,,,,,2.85,,,6.32,36.04,,,,,,,,,,,,,,,,,,7.32,,3.21,,,,,,,,,,,,,,,,0.99,,15.66
1596406368000,2.51,,,,,,,,,,2.70,,0.27,,,,13.61,,,,2.59,,,,,,,,,,,,,,,,,,,41.78,,,,,,0.36,,0.15,,,,,,,,,,,,,,,6.74,12.64,,,,,3.25,,,,,,,,1.78,,,,,,,42.84,,,,,,,,,,,,,,,,9.97,,13.97
1596473308000,2.39,,,,,,,,,,,,,,,,11.82,,,,6.77,,,,,,,1.94,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,12.60,31.21,,,,,,,,,,,,,0.80,,,,,4.10,,6.67,,,,,,,,,,,,,,,,10.05,,13.59
1596540683000,2.30,,,,,,,,,,1.61,,0.26,,,,,,,,3.86,,,,,,0.19,5.85,,,,,,,,,,,,12.91,,,,,,,,1.28,0.35,,,,,,,,,,,0.25,,,1.63,18.57,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,3.87,,15.16
1596606713000,2.43,,,,,,,,,,,,2.08,,,,6.76,,,,1.69,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,0.51,,,,,,,,,,,,,,,1.37,6.95,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,1.94
1596674074000,,16.45,,,,,,,,,,,,,0.05,0.77,14.61,,,,1.62,,,,,,,,,,,,,,,,,,,18.84,,,,,,,,2.25,,2.93,,,,,,,,,,,,,7.77,28.80,,,,,,,,,,,,,,,,,16.36,,,6.19,,,,,,,,,,,,,,,,1.36,,16.45
1596740019000,,,,,,,,,,,,,,,,,2.78,,,,4.81,,,,,,0.57,,,,,,,,,,,,,9.50,,,,,,,,2.08,0.76,,,,,,,,,,,1.40,,,9.56,10.40,,,,,,,,,,,,,0.14,,,,,,,24.04,7.26,,,,,,,,,,,0.43,,,,,,19.52
1596807570000,4.75,,,,,,,,,,,,0.19,,,,4.26,,,,12.37,,,,,,,,,,,,,,,0.63,,,,17.18,,,,,,,,1.01,9.81,5.59,,,,,1.54,,5.84,,,0.63,,,15.04,,,,,,,,,,,,,0.60,2.52,,,,,,,30.40,19.12,,,,,,,,,,,,,,,4.01,,25.80
1596874169000,8.64,,,3.99,,,,,,,,,,,4.89,0.10,20.17,,,,3.60,,,,,,0.54,3.67,,,,,,,,1.51,,,,18.99,,,,,,,,,,8.97,,,,,11.08,,,,,4.94,,,13.11,,,,,,,,,,,,,,,,,,,,,4.58,2.56,,,,,,,,,,,,,,,4.05,,8.92
1596940389000,6.98,13.50,,,,,,,,,,,,,1.13,0.13,32.24,,,,12.17,,,,,,0.54,,,,,,,,,1.64,,,,24.54,,,,,,,,,0.28,10.83,,,,,22.17,,,,,,,,16.37,,,,,,,,,,,,,,2.00,,,,,,,5.56,22.29,,,,,,8.24,,,,,,,,,8.02,,4.47
1597006979000,7.57,,,,,,,,,,,,,,,,16.18,,,,7.67,,,,,,,0.08,,,,,,,,0.46,,,,9.12,,,,,,,,3.05,,,,,,,5.02,,,,,0.10,,,9.94,,,,,,,,,,,,,,0.07,,,,,,,6.42,16.87,,,,,,,,,,,,,,,8.02,,6.34
1597073639000,,,,,,,,,,,,,,0.04,9.11,,11.03,,0.12,,8.87,,1.57,,,,0.50,,,,,,,,,,,,,15.55,,,,,,,,,,11.26,,,,,7.94,,2.79,,,0.05,,,12.21,,,,,,5.53,,,,,,,,,,,,,,,16.77,3.54,,,,,,8.05,,,,,,,,,3.99,,31.68
1597140607000,,,,,,,,,,,,,,,19.97,1.63,24.20,,,,9.82,,1.62,,,,,,,,,,,,,,,,,7.65,,,,,,,,0.25,27.37,6.81,,,,,5.40,,,,,,,,18.77,,,,,,12.75,,,,,,,,2.28,,,,,24.05,,,9.28,,,,,,8.20,,4.84,,,,,,,6.04,,15.77
1597207222000,,32.00,4.65,,,,,,,,,1.10,6.54,,17.01,,70.10,,,,13.91,,,,,,,,,8.15,,,,,,,,,,62.16,,,,,,2.00,,23.70,,49.36,,,,,,,5.97,,,,,,69.35,,,,,,,,,,,,,,,,,,,6.94,,41.90,51.32,,,,,,16.92,,80.14,,,,,,,2.02,,44.49
1597273425000,6.69,,,,,,,,,,,,,,,,56.15,,,,8.49,,,,,,0.20,3.76,,6.50,,,,,,37.41,,,,98.39,,,,,,12.00,,,,25.84,,,,,,,,,,,,,65.01,,,,,,,,,,,,,,,,,,59.70,,28.98,,188.29,,,,,,,,88.06,,,,,,,10.15,,54.87
1597340255000,,,,,,,,,,,,,0.54,,,3.40,2.28,,,,0.60,,,,,,0.08,,,,,,,,,,,,,10.25,,,,,,,,2.51,1.30,13.28,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,0.98,,,,,,,7.81,18.72,,,,,,,,3.82,,,,,,,17.29,,8.96
1597406581000,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,1.05,,,,,,,,10.22,,,,,,,,2.50,,,,,,,,,6.75
1597472334000,,,,,,,,,,,,,,,,,2.06,,,,2.10,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,2.15,,,,,,,,,,0.01,,,6.07,,,,,,5.61,,,,,,,,,,,,,,,,13.44,,,,,,,,1.87,,,,,,,2.04,,15.52
